name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1387 | avg_speed: 1.086 MB/s | delay: 657 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇬🇧 UK-7995 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-7786 | avg_speed: 2.461 MB/s | delay: 1021 ms
name: 🇩🇪 Germany-7445 | avg_speed: 0.399 MB/s | delay: 496 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇷🇴 Romania-5586 | avg_speed: 0.459 MB/s | delay: 512 ms
name: 🇩🇪 Germany-1366 | avg_speed: 0.149 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-8635 | avg_speed: 1.444 MB/s | delay: 754 ms
name: 🇩🇪 Germany-4893 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-3429 | avg_speed: 1.168 MB/s | delay: 687 ms
name: 🇩🇪 Germany-3802 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-8814 | avg_speed: 2.430 MB/s | delay: 1063 ms
name: 🇮🇳 India-5661 | avg_speed: 1.458 MB/s | delay: 764 ms
name: 🇩🇪 Germany-8244 | avg_speed: 0.146 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-1993 | avg_speed: 0.096 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3940 | avg_speed: 0.388 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-6524 | avg_speed: 0.140 MB/s | delay: 446 ms
name: 🇩🇪 Germany-4502 | avg_speed: 1.711 MB/s | delay: 834 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-5470 | avg_speed: 0.110 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-2342 | avg_speed: 0.813 MB/s | delay: 618 ms
name: 🇯🇵 Japan-4447 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-8477 | avg_speed: 2.370 MB/s | delay: 1374 ms
name: 🇩🇪 Germany-7625 | avg_speed: 1.744 MB/s | delay: 847 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-5649 | avg_speed: 0.632 MB/s | delay: 578 ms
name: 🇩🇪 Germany-5776 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-4243 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-4030 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇬🇧 UK-5713 | avg_speed: 2.338 MB/s | delay: 1324 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 0.022 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4938 | avg_speed: 0.822 MB/s | delay: 633 ms
name: 🇯🇵 Japan-2936 | avg_speed: 0.079 MB/s | delay: 454 ms
name: 🏁 Relay-5766 | avg_speed: 0.001 MB/s | delay: 435 ms
name: 🇭🇰 Hong-Kong-1422 | avg_speed: 1.165 MB/s | delay: 721 ms
name: 🇩🇪 Germany-7584 | avg_speed: 1.149 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-9494 | avg_speed: 0.026 MB/s | delay: 446 ms
name: 🇺🇸 USA-8184 | avg_speed: 0.593 MB/s | delay: 586 ms
name: 🇱🇻 Latvia-4582 | avg_speed: 0.016 MB/s | delay: 446 ms
name: 🇦🇹 Austria-9561 | avg_speed: 0.212 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5449 | avg_speed: 0.370 MB/s | delay: 535 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-5294 | avg_speed: 0.011 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3501 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇸🇪 Sweden-7715 | avg_speed: 0.130 MB/s | delay: 483 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-5745 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇬🇧 UK-5618 | avg_speed: 0.490 MB/s | delay: 575 ms
name: 🏁 Relay-5939 | avg_speed: 0.255 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-8356 | avg_speed: 2.224 MB/s | delay: 9585 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇵🇱 Poland-5250 | avg_speed: 2.110 MB/s | delay: 974 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇩🇪 Germany-1781 | avg_speed: 0.001 MB/s | delay: 459 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-3571 | avg_speed: 2.199 MB/s | delay: 1154 ms
name: 🇺🇸 USA-4624 | avg_speed: 0.825 MB/s | delay: 664 ms
name: 🇩🇪 Germany-3204 | avg_speed: 1.249 MB/s | delay: 768 ms
name: 🏁 Relay-6683 | avg_speed: 0.271 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1687 | avg_speed: 2.196 MB/s | delay: 2480 ms
name: 🇰🇷 South-Korea-9494 | avg_speed: 0.081 MB/s | delay: 483 ms
name: 🇪🇪 Estonia-1453 | avg_speed: 2.193 MB/s | delay: 1263 ms
name: 🇬🇧 UK-2152 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-9994 | avg_speed: 1.070 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-7072 | avg_speed: 1.028 MB/s | delay: 716 ms
name: 🇰🇷 South-Korea-6797 | avg_speed: 0.070 MB/s | delay: 482 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-9903 | avg_speed: 2.159 MB/s | delay: 2636 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-8742 | avg_speed: 2.152 MB/s | delay: 1184 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-5614 | avg_speed: 1.402 MB/s | delay: 817 ms
name: 🇰🇷 South-Korea-9706 | avg_speed: 0.092 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-7695 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5310 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-6708 | avg_speed: 1.951 MB/s | delay: 955 ms
name: 🇳🇱 Netherlands-5024 | avg_speed: 0.300 MB/s | delay: 552 ms
name: 🇩🇪 Germany-4658 | avg_speed: 0.472 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-6137 | avg_speed: 0.034 MB/s | delay: 489 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-4355 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-5719 | avg_speed: 1.123 MB/s | delay: 758 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-6594 | avg_speed: 1.516 MB/s | delay: 857 ms
name: 🇹🇷 Turkey-3321 | avg_speed: 1.529 MB/s | delay: 861 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-7154 | avg_speed: 0.001 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-1764 | avg_speed: 1.382 MB/s | delay: 826 ms
name: 🇺🇸 USA-8328 | avg_speed: 0.548 MB/s | delay: 622 ms
name: 🇩🇪 Germany-6499 | avg_speed: 2.085 MB/s | delay: 2868 ms
name: 🏁 Relay-1080 | avg_speed: 0.273 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-5224 | avg_speed: 0.145 MB/s | delay: 526 ms
name: 🏁 Relay-2443 | avg_speed: 0.256 MB/s | delay: 555 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇵🇱 Poland-4875 | avg_speed: 2.066 MB/s | delay: 1495 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇬🇧 UK-8818 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-8490 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-2628 | avg_speed: 2.050 MB/s | delay: 1337 ms
name: 🇹🇷 Turkey-9244 | avg_speed: 2.049 MB/s | delay: 1403 ms
name: 🇩🇪 Germany-2507 | avg_speed: 2.046 MB/s | delay: 3427 ms
name: 🇰🇷 South-Korea-9777 | avg_speed: 0.058 MB/s | delay: 514 ms
name: 🏁 Relay-6821 | avg_speed: 2.033 MB/s | delay: 8775 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇦🇹 Austria-9028 | avg_speed: 0.163 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-9958 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇺🇸 USA-8097 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-4313 | avg_speed: 0.119 MB/s | delay: 543 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇫🇷 France-6264 | avg_speed: 0.212 MB/s | delay: 566 ms
name: 🏁 Relay-5592 | avg_speed: 1.404 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-3150 | avg_speed: 0.107 MB/s | delay: 541 ms
name: 🇺🇸 USA-8225 | avg_speed: 0.977 MB/s | delay: 756 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-3602 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-3373 | avg_speed: 1.951 MB/s | delay: 8366 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-1903 | avg_speed: 1.944 MB/s | delay: 6494 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-3010 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇫🇷 France-5506 | avg_speed: 1.924 MB/s | delay: 8340 ms
name: 🇺🇸 USA-4627 | avg_speed: 0.447 MB/s | delay: 639 ms
name: 🏁 Relay-2673 | avg_speed: 1.917 MB/s | delay: 1099 ms
name: 🇰🇷 South-Korea-4788 | avg_speed: 0.152 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-5077 | avg_speed: 0.093 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-7036 | avg_speed: 0.029 MB/s | delay: 540 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-4375 | avg_speed: 1.906 MB/s | delay: 1126 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇺🇸 USA-6378 | avg_speed: 0.053 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-3346 | avg_speed: 0.078 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-5605 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇸🇪 Sweden-4164 | avg_speed: 0.026 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5152 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-6239 | avg_speed: 0.089 MB/s | delay: 565 ms
name: 🇺🇸 USA-3276 | avg_speed: 1.859 MB/s | delay: 3133 ms
name: 🇷🇴 Romania-7266 | avg_speed: 0.144 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-6745 | avg_speed: 0.020 MB/s | delay: 551 ms
name: 🇺🇸 USA-7283 | avg_speed: 0.231 MB/s | delay: 603 ms
name: 🇩🇪 Germany-4641 | avg_speed: 1.202 MB/s | delay: 841 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 0.158 MB/s | delay: 586 ms
name: 🇮🇳 India-3631 | avg_speed: 1.261 MB/s | delay: 856 ms
name: 🏁 Relay-9858 | avg_speed: 0.638 MB/s | delay: 705 ms
name: 🏁 Relay-6797 | avg_speed: 1.185 MB/s | delay: 839 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-5964 | avg_speed: 0.104 MB/s | delay: 580 ms
name: 🇬🇧 UK-9469 | avg_speed: 1.819 MB/s | delay: 1544 ms
name: 🇺🇸 USA-5497 | avg_speed: 0.537 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-5795 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-3082 | avg_speed: 1.000 MB/s | delay: 802 ms
name: 🏁 Relay-5443 | avg_speed: 1.803 MB/s | delay: 1165 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-5832 | avg_speed: 0.993 MB/s | delay: 802 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-1434 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇫🇷 France-1460 | avg_speed: 1.778 MB/s | delay: 1254 ms
name: 🇫🇮 Finland-3896 | avg_speed: 1.775 MB/s | delay: 3562 ms
name: 🇺🇸 USA-6701 | avg_speed: 0.181 MB/s | delay: 610 ms
name: 🇩🇪 Germany-5916 | avg_speed: 0.058 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-4039 | avg_speed: 0.105 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-7223 | avg_speed: 1.159 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-8996 | avg_speed: 1.764 MB/s | delay: 1532 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 1.760 MB/s | delay: 7611 ms
name: 🇸🇨 Seychelles-4989 | avg_speed: 0.373 MB/s | delay: 662 ms
name: 🇬🇧 UK-5889 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-7883 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇬🇧 UK-7597 | avg_speed: 0.156 MB/s | delay: 612 ms
name: 🇫🇷 France-2710 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇧🇬 Bulgaria-1882 | avg_speed: 0.104 MB/s | delay: 601 ms
name: 🏁 Relay-4856 | avg_speed: 1.733 MB/s | delay: 1048 ms
name: 🇰🇷 South-Korea-4843 | avg_speed: 0.111 MB/s | delay: 605 ms
name: 🇬🇧 UK-9085 | avg_speed: 0.156 MB/s | delay: 621 ms
name: 🇬🇧 UK-4996 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇫🇷 France-4805 | avg_speed: 1.675 MB/s | delay: 5738 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-4818 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇺🇸 USA-8709 | avg_speed: 0.679 MB/s | delay: 759 ms
name: 🇫🇮 Finland-9702 | avg_speed: 1.664 MB/s | delay: 1240 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-5193 | avg_speed: 0.176 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-2897 | avg_speed: 0.098 MB/s | delay: 623 ms
name: 🇩🇪 Germany-1753 | avg_speed: 0.140 MB/s | delay: 634 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇩🇪 Germany-2154 | avg_speed: 1.623 MB/s | delay: 1255 ms
name: 🇦🇪 Emirates-2369 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇯🇵 Japan-1484 | avg_speed: 1.608 MB/s | delay: 2576 ms
name: 🏁 Relay-8617 | avg_speed: 0.071 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-3997 | avg_speed: 1.604 MB/s | delay: 4627 ms
name: 🇰🇷 South-Korea-6444 | avg_speed: 0.090 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-1597 | avg_speed: 0.002 MB/s | delay: 612 ms
name: 🇮🇹 Italy-6866 | avg_speed: 0.001 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-7446 | avg_speed: 0.092 MB/s | delay: 637 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-1426 | avg_speed: 0.015 MB/s | delay: 619 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇺🇸 USA-9116 | avg_speed: 0.998 MB/s | delay: 861 ms
name: 🏁 Relay-9687 | avg_speed: 1.558 MB/s | delay: 1202 ms
name: 🇺🇸 USA-1277 | avg_speed: 0.822 MB/s | delay: 821 ms
name: 🇵🇱 Poland-3264 | avg_speed: 1.550 MB/s | delay: 2692 ms
name: 🇸🇬 Singapore-2837 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-6042 | avg_speed: 0.265 MB/s | delay: 687 ms
name: 🇺🇸 USA-4594 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇺🇸 USA-9872 | avg_speed: 0.933 MB/s | delay: 853 ms
name: 🇩🇪 Germany-1577 | avg_speed: 0.325 MB/s | delay: 710 ms
name: 🇩🇪 Germany-1633 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-3046 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇨🇿 Czechia-8892 | avg_speed: 1.457 MB/s | delay: 1155 ms
name: 🏁 Relay-6299 | avg_speed: 0.354 MB/s | delay: 732 ms
name: 🇩🇪 Germany-2616 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇺🇸 USA-5308 | avg_speed: 0.993 MB/s | delay: 890 ms
name: 🇺🇸 USA-1631 | avg_speed: 0.690 MB/s | delay: 823 ms
name: 🇪🇪 Estonia-5617 | avg_speed: 1.410 MB/s | delay: 1639 ms
name: 🏁 Relay-8355 | avg_speed: 1.405 MB/s | delay: 1278 ms
name: 🇺🇸 USA-6302 | avg_speed: 0.940 MB/s | delay: 887 ms
name: 🇺🇸 USA-6920 | avg_speed: 0.705 MB/s | delay: 830 ms
name: 🇸🇬 Singapore-3861 | avg_speed: 0.270 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-8731 | avg_speed: 1.398 MB/s | delay: 1440 ms
name: 🇯🇵 Japan-1014 | avg_speed: 1.394 MB/s | delay: 3899 ms
name: 🇺🇸 USA-3681 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-7931 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-1138 | avg_speed: 0.612 MB/s | delay: 813 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇩🇪 Germany-1993 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-1766 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇺🇸 USA-4615 | avg_speed: 0.840 MB/s | delay: 874 ms
name: 🇸🇬 Singapore-4476 | avg_speed: 0.403 MB/s | delay: 767 ms
name: 🇫🇷 France-7867 | avg_speed: 0.133 MB/s | delay: 702 ms
name: 🇺🇸 USA-8355 | avg_speed: 0.278 MB/s | delay: 739 ms
name: 🇵🇱 Poland-5626 | avg_speed: 1.330 MB/s | delay: 2358 ms
name: 🏁 Relay-2381 | avg_speed: 1.320 MB/s | delay: 2543 ms
name: 🇺🇸 USA-9938 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇩🇪 Germany-7470 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-8020 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇩🇪 Germany-2611 | avg_speed: 0.008 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-2620 | avg_speed: 0.054 MB/s | delay: 693 ms
name: 🏁 Relay-9720 | avg_speed: 0.532 MB/s | delay: 811 ms
name: 🇵🇱 Poland-4059 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-7599 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇫🇮 Finland-5209 | avg_speed: 1.291 MB/s | delay: 2621 ms
name: 🇺🇸 USA-1785 | avg_speed: 1.282 MB/s | delay: 1497 ms
name: 🇺🇸 USA-7031 | avg_speed: 0.189 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-1284 | avg_speed: 1.252 MB/s | delay: 2197 ms
name: 🇯🇵 Japan-9631 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇯🇵 Japan-1838 | avg_speed: 1.242 MB/s | delay: 3543 ms
name: 🇰🇿 Kazakhstan-2448 | avg_speed: 1.234 MB/s | delay: 1620 ms
name: 🇸🇬 Singapore-8159 | avg_speed: 1.231 MB/s | delay: 1065 ms
name: 🇸🇨 Seychelles-1642 | avg_speed: 1.229 MB/s | delay: 1065 ms
name: 🇮🇹 Italy-6954 | avg_speed: 1.218 MB/s | delay: 1500 ms
name: 🇯🇵 Japan-9048 | avg_speed: 1.216 MB/s | delay: 1725 ms
name: 🇺🇸 USA-7039 | avg_speed: 1.212 MB/s | delay: 1181 ms
name: 🇹🇭 Thailand-7710 | avg_speed: 1.212 MB/s | delay: 1214 ms
name: 🇸🇬 Singapore-9558 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇵🇱 Poland-9867 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-2652 | avg_speed: 1.208 MB/s | delay: 1012 ms
name: 🇳🇱 Netherlands-9102 | avg_speed: 0.610 MB/s | delay: 855 ms
name: 🇺🇸 USA-8176 | avg_speed: 1.201 MB/s | delay: 7480 ms
name: 🇺🇸 USA-1209 | avg_speed: 0.571 MB/s | delay: 846 ms
name: 🇺🇸 USA-9646 | avg_speed: 0.300 MB/s | delay: 780 ms
name: 🇩🇪 Germany-8357 | avg_speed: 0.634 MB/s | delay: 863 ms
name: 🇰🇷 South-Korea-9940 | avg_speed: 0.815 MB/s | delay: 909 ms
name: 🇭🇰 Hong-Kong-9799 | avg_speed: 1.184 MB/s | delay: 2941 ms
name: 🇸🇬 Singapore-7481 | avg_speed: 1.169 MB/s | delay: 1195 ms
name: 🇸🇬 Singapore-7848 | avg_speed: 1.158 MB/s | delay: 1525 ms
name: 🇺🇸 USA-7069 | avg_speed: 0.279 MB/s | delay: 787 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇮🇳 India-7597 | avg_speed: 1.138 MB/s | delay: 2139 ms
name: 🇰🇷 South-Korea-6552 | avg_speed: 0.118 MB/s | delay: 752 ms
name: 🇩🇪 Germany-3430 | avg_speed: 1.131 MB/s | delay: 1122 ms
name: 🇸🇬 Singapore-2871 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇮🇳 India-3125 | avg_speed: 1.115 MB/s | delay: 4687 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇱🇹 Lithuania-3675 | avg_speed: 1.103 MB/s | delay: 1359 ms
name: 🇸🇬 Singapore-2281 | avg_speed: 1.099 MB/s | delay: 1028 ms
name: 🇫🇮 Finland-8362 | avg_speed: 1.096 MB/s | delay: 1504 ms
name: 🏁 Relay-2847 | avg_speed: 0.771 MB/s | delay: 922 ms
name: 🇮🇹 Italy-7962 | avg_speed: 0.280 MB/s | delay: 802 ms
name: 🇺🇸 USA-4550 | avg_speed: 1.086 MB/s | delay: 1001 ms
name: 🇸🇪 Sweden-8861 | avg_speed: 0.001 MB/s | delay: 738 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇹🇭 Thailand-2314 | avg_speed: 0.135 MB/s | delay: 777 ms
name: 🏁 Relay-3235 | avg_speed: 1.032 MB/s | delay: 8040 ms
name: 🇭🇰 Hong-Kong-1316 | avg_speed: 0.970 MB/s | delay: 986 ms
name: 🇦🇲 Armenia-3874 | avg_speed: 1.007 MB/s | delay: 1592 ms
name: 🇰🇷 South-Korea-2740 | avg_speed: 1.003 MB/s | delay: 1854 ms
name: 🇬🇧 UK-2429 | avg_speed: 0.980 MB/s | delay: 1535 ms
name: 🇵🇱 Poland-9039 | avg_speed: 0.978 MB/s | delay: 3360 ms
name: 🇫🇷 France-7876 | avg_speed: 0.973 MB/s | delay: 1582 ms
name: 🇩🇪 Germany-8594 | avg_speed: 0.148 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-7575 | avg_speed: 0.963 MB/s | delay: 5082 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇯🇵 Japan-6307 | avg_speed: 0.945 MB/s | delay: 4553 ms
name: 🇧🇬 Bulgaria-8897 | avg_speed: 0.929 MB/s | delay: 8724 ms
name: 🇯🇵 Japan-1296 | avg_speed: 0.922 MB/s | delay: 3798 ms
name: 🇯🇵 Japan-4246 | avg_speed: 0.909 MB/s | delay: 5824 ms
name: 🇰🇷 South-Korea-4528 | avg_speed: 0.906 MB/s | delay: 3724 ms
name: 🇸🇦 Saudi-Arabia-6208 | avg_speed: 0.403 MB/s | delay: 879 ms
name: 🇺🇸 USA-6020 | avg_speed: 0.894 MB/s | delay: 1273 ms
name: 🇯🇵 Japan-2763 | avg_speed: 0.884 MB/s | delay: 4492 ms
name: 🇺🇸 USA-9853 | avg_speed: 0.464 MB/s | delay: 897 ms
name: 🇺🇸 USA-3543 | avg_speed: 0.876 MB/s | delay: 1801 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇩🇪 Germany-3316 | avg_speed: 0.860 MB/s | delay: 1114 ms
name: 🇺🇸 USA-6082 | avg_speed: 0.846 MB/s | delay: 1028 ms
