name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇭🇰 Hong-Kong-6373 | avg_speed: 0.850 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-3881 | avg_speed: 1.054 MB/s | delay: 537 ms
name: 🇺🇸 USA-3559 | avg_speed: 0.305 MB/s | delay: 354 ms
name: 🏁 Relay-6534 | avg_speed: 1.953 MB/s | delay: 758 ms
name: 🇩🇪 Germany-8150 | avg_speed: 2.212 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-7579 | avg_speed: 1.169 MB/s | delay: 568 ms
name: 🇵🇱 Poland-3849 | avg_speed: 1.197 MB/s | delay: 575 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-4989 | avg_speed: 1.671 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-1705 | avg_speed: 2.284 MB/s | delay: 843 ms
name: 🇭🇰 Hong-Kong-4569 | avg_speed: 1.172 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-6675 | avg_speed: 1.448 MB/s | delay: 639 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇬🇧 UK-4139 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇭🇰 Hong-Kong-3980 | avg_speed: 1.168 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-5345 | avg_speed: 2.142 MB/s | delay: 811 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5486 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇭🇰 Hong-Kong-2656 | avg_speed: 1.169 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-3601 | avg_speed: 1.164 MB/s | delay: 574 ms
name: 🇿🇦 South-Africa-8127 | avg_speed: 1.128 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5382 | avg_speed: 1.127 MB/s | delay: 566 ms
name: 🇫🇷 France-5931 | avg_speed: 1.702 MB/s | delay: 708 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-8232 | avg_speed: 1.408 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-6687 | avg_speed: 1.478 MB/s | delay: 654 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇭🇰 Hong-Kong-1191 | avg_speed: 1.171 MB/s | delay: 580 ms
name: 🏁 Relay-9906 | avg_speed: 0.245 MB/s | delay: 354 ms
name: 🇬🇧 UK-5591 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇬🇧 UK-3342 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇫🇮 Finland-4109 | avg_speed: 1.830 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 0.827 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-3378 | avg_speed: 1.399 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-9578 | avg_speed: 1.394 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-6807 | avg_speed: 1.406 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-7510 | avg_speed: 1.396 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-6662 | avg_speed: 1.388 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-3599 | avg_speed: 1.468 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-4688 | avg_speed: 1.379 MB/s | delay: 636 ms
name: 🏁 Relay-8859 | avg_speed: 0.989 MB/s | delay: 541 ms
name: 🇺🇸 USA-7145 | avg_speed: 1.109 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-8352 | avg_speed: 1.117 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-7441 | avg_speed: 1.387 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-9566 | avg_speed: 1.169 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-1909 | avg_speed: 1.375 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-6383 | avg_speed: 1.528 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-8619 | avg_speed: 1.180 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-1009 | avg_speed: 1.191 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-9623 | avg_speed: 1.393 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-4792 | avg_speed: 1.403 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-2745 | avg_speed: 1.333 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-8132 | avg_speed: 1.366 MB/s | delay: 638 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇭🇰 Hong-Kong-2281 | avg_speed: 1.170 MB/s | delay: 591 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇸🇬 Singapore-2017 | avg_speed: 1.392 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-2985 | avg_speed: 1.421 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-8737 | avg_speed: 1.400 MB/s | delay: 651 ms
name: 🇹🇷 Turkey-6099 | avg_speed: 1.694 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-3450 | avg_speed: 1.383 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-7143 | avg_speed: 0.904 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-8889 | avg_speed: 1.391 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-8318 | avg_speed: 1.190 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-5432 | avg_speed: 1.182 MB/s | delay: 599 ms
name: 🇩🇪 Germany-5402 | avg_speed: 1.673 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-4085 | avg_speed: 1.162 MB/s | delay: 597 ms
name: 🇺🇸 USA-4263 | avg_speed: 0.189 MB/s | delay: 359 ms
name: 🇸🇬 Singapore-8737 | avg_speed: 1.320 MB/s | delay: 636 ms
name: 🏁 Relay-2670 | avg_speed: 1.847 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-7759 | avg_speed: 1.389 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-3842 | avg_speed: 1.393 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-8555 | avg_speed: 1.323 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-7460 | avg_speed: 1.320 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-7478 | avg_speed: 1.403 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-8647 | avg_speed: 1.317 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-7146 | avg_speed: 1.358 MB/s | delay: 647 ms
name: 🇮🇹 Italy-5801 | avg_speed: 0.358 MB/s | delay: 403 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-7946 | avg_speed: 1.169 MB/s | delay: 602 ms
name: 🇩🇪 Germany-1404 | avg_speed: 0.919 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-5815 | avg_speed: 1.323 MB/s | delay: 640 ms
name: 🇫🇮 Finland-5480 | avg_speed: 1.229 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-5736 | avg_speed: 1.173 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-7496 | avg_speed: 1.161 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-8424 | avg_speed: 1.316 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 1.871 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-2762 | avg_speed: 1.319 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-5082 | avg_speed: 1.404 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-5331 | avg_speed: 1.158 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-4982 | avg_speed: 1.313 MB/s | delay: 641 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇩🇪 Germany-9632 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-6633 | avg_speed: 1.178 MB/s | delay: 609 ms
name: 🇸🇪 Sweden-5981 | avg_speed: 1.141 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-2547 | avg_speed: 0.841 MB/s | delay: 527 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇱🇻 Latvia-9563 | avg_speed: 2.143 MB/s | delay: 847 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇬🇧 UK-4969 | avg_speed: 1.698 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-3203 | avg_speed: 1.322 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-4179 | avg_speed: 1.571 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-3005 | avg_speed: 1.305 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-3731 | avg_speed: 1.157 MB/s | delay: 607 ms
name: 🏁 Relay-9897 | avg_speed: 1.449 MB/s | delay: 679 ms
name: 🇫🇮 Finland-7713 | avg_speed: 0.024 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-5396 | avg_speed: 1.212 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-3282 | avg_speed: 1.318 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-5643 | avg_speed: 1.321 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 0.391 MB/s | delay: 423 ms
name: 🇮🇳 India-8492 | avg_speed: 1.251 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-4757 | avg_speed: 1.348 MB/s | delay: 658 ms
name: 🇩🇪 Germany-4177 | avg_speed: 2.745 MB/s | delay: 1011 ms
name: 🇸🇬 Singapore-3376 | avg_speed: 1.388 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-1603 | avg_speed: 1.249 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-1437 | avg_speed: 1.179 MB/s | delay: 619 ms
name: 🇫🇮 Finland-6145 | avg_speed: 0.010 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 0.086 MB/s | delay: 352 ms
name: 🇯🇵 Japan-9060 | avg_speed: 1.898 MB/s | delay: 796 ms
name: 🇰🇷 South-Korea-2607 | avg_speed: 0.639 MB/s | delay: 489 ms
name: 🇵🇱 Poland-1585 | avg_speed: 1.578 MB/s | delay: 721 ms
name: 🇯🇵 Japan-6899 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7126 | avg_speed: 0.094 MB/s | delay: 359 ms
name: 🇯🇵 Japan-4247 | avg_speed: 0.630 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-3693 | avg_speed: 1.145 MB/s | delay: 617 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇨🇿 Czechia-3439 | avg_speed: 0.642 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-7819 | avg_speed: 0.195 MB/s | delay: 386 ms
name: 🇬🇧 UK-2085 | avg_speed: 0.158 MB/s | delay: 377 ms
name: 🇫🇮 Finland-6855 | avg_speed: 0.003 MB/s | delay: 339 ms
name: 🇭🇰 Hong-Kong-2310 | avg_speed: 1.140 MB/s | delay: 618 ms
name: 🇷🇴 Romania-7913 | avg_speed: 0.355 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9910 | avg_speed: 1.160 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-3046 | avg_speed: 1.186 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-4667 | avg_speed: 1.503 MB/s | delay: 709 ms
name: 🏁 Relay-6613 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 0.770 MB/s | delay: 531 ms
name: 🇬🇧 UK-1539 | avg_speed: 1.509 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-5207 | avg_speed: 1.214 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-3621 | avg_speed: 1.397 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-5724 | avg_speed: 1.133 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-7969 | avg_speed: 1.132 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-7250 | avg_speed: 1.132 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-5929 | avg_speed: 1.326 MB/s | delay: 670 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6813 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇭🇰 Hong-Kong-2641 | avg_speed: 1.275 MB/s | delay: 659 ms
name: 🇯🇵 Japan-4169 | avg_speed: 1.724 MB/s | delay: 769 ms
name: 🇩🇪 Germany-2055 | avg_speed: 1.715 MB/s | delay: 767 ms
name: 🇫🇷 France-3335 | avg_speed: 0.123 MB/s | delay: 378 ms
name: 🇺🇸 USA-9599 | avg_speed: 1.042 MB/s | delay: 603 ms
name: 🇩🇪 Germany-3636 | avg_speed: 1.103 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-7067 | avg_speed: 0.060 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9599 | avg_speed: 1.345 MB/s | delay: 678 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇫🇷 France-3493 | avg_speed: 1.790 MB/s | delay: 787 ms
name: 🇭🇰 Hong-Kong-8593 | avg_speed: 1.141 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-8980 | avg_speed: 1.147 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-6447 | avg_speed: 1.140 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-5177 | avg_speed: 0.026 MB/s | delay: 358 ms
name: 🏁 Relay-6996 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-5409 | avg_speed: 1.577 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-4679 | avg_speed: 1.141 MB/s | delay: 632 ms
name: 🇺🇸 USA-2883 | avg_speed: 1.023 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-2557 | avg_speed: 1.140 MB/s | delay: 632 ms
name: 🇺🇸 USA-7300 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-7412 | avg_speed: 1.150 MB/s | delay: 635 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-6066 | avg_speed: 1.317 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-7290 | avg_speed: 1.132 MB/s | delay: 632 ms
name: 🇻🇬 British-Virgin-Islands-3318 | avg_speed: 0.356 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-4024 | avg_speed: 1.140 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-9241 | avg_speed: 0.061 MB/s | delay: 372 ms
name: 🇺🇸 USA-6291 | avg_speed: 0.358 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-7108 | avg_speed: 1.326 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-5648 | avg_speed: 1.254 MB/s | delay: 666 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-7961 | avg_speed: 1.307 MB/s | delay: 680 ms
name: 🇯🇵 Japan-8524 | avg_speed: 0.150 MB/s | delay: 397 ms
name: 🇺🇸 USA-3028 | avg_speed: 1.029 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-3109 | avg_speed: 2.609 MB/s | delay: 3969 ms
name: 🇸🇬 Singapore-1972 | avg_speed: 1.324 MB/s | delay: 686 ms
name: 🇬🇧 UK-1196 | avg_speed: 2.605 MB/s | delay: 5255 ms
name: 🇯🇵 Japan-6852 | avg_speed: 1.642 MB/s | delay: 766 ms
name: 🇭🇰 Hong-Kong-6516 | avg_speed: 0.694 MB/s | delay: 536 ms
name: 🇬🇧 UK-7052 | avg_speed: 0.412 MB/s | delay: 467 ms
name: 🇺🇸 USA-3393 | avg_speed: 1.127 MB/s | delay: 643 ms
name: 🇩🇪 Germany-5260 | avg_speed: 0.080 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-5334 | avg_speed: 1.240 MB/s | delay: 672 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-3192 | avg_speed: 1.291 MB/s | delay: 685 ms
name: 🇷🇴 Romania-9091 | avg_speed: 2.578 MB/s | delay: 4217 ms
name: 🇺🇸 USA-9840 | avg_speed: 0.715 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8491 | avg_speed: 0.907 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-1856 | avg_speed: 1.311 MB/s | delay: 691 ms
name: 🇺🇸 USA-3167 | avg_speed: 0.142 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-3103 | avg_speed: 1.240 MB/s | delay: 674 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇺🇸 USA-9938 | avg_speed: 1.168 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-7019 | avg_speed: 1.322 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-8422 | avg_speed: 1.079 MB/s | delay: 636 ms
name: 🇬🇷 Greece-1508 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.244 MB/s | delay: 433 ms
name: 🇵🇱 Poland-4660 | avg_speed: 1.660 MB/s | delay: 780 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-6222 | avg_speed: 1.241 MB/s | delay: 679 ms
name: 🇮🇪 Ireland-1938 | avg_speed: 1.150 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-4937 | avg_speed: 1.298 MB/s | delay: 694 ms
name: 🇺🇸 USA-9424 | avg_speed: 0.983 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-4331 | avg_speed: 1.145 MB/s | delay: 658 ms
name: 🇪🇸 Spain-5985 | avg_speed: 0.889 MB/s | delay: 596 ms
name: 🇮🇹 Italy-1966 | avg_speed: 0.178 MB/s | delay: 422 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9513 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-9552 | avg_speed: 1.397 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-2504 | avg_speed: 1.267 MB/s | delay: 690 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇯🇵 Japan-3403 | avg_speed: 1.987 MB/s | delay: 868 ms
name: 🇺🇸 USA-1698 | avg_speed: 1.070 MB/s | delay: 644 ms
name: 🇨🇿 Czechia-3521 | avg_speed: 1.987 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-1098 | avg_speed: 1.929 MB/s | delay: 855 ms
name: 🏁 Relay-9311 | avg_speed: 0.466 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-4186 | avg_speed: 1.235 MB/s | delay: 687 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-9518 | avg_speed: 2.511 MB/s | delay: 1033 ms
name: 🇭🇰 Hong-Kong-1713 | avg_speed: 1.148 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-5863 | avg_speed: 1.170 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-8319 | avg_speed: 1.406 MB/s | delay: 734 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-9377 | avg_speed: 2.211 MB/s | delay: 935 ms
name: 🇩🇪 Germany-7874 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇸🇬 Singapore-6488 | avg_speed: 1.122 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 0.198 MB/s | delay: 443 ms
name: 🇺🇸 USA-9999 | avg_speed: 1.059 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-7401 | avg_speed: 1.168 MB/s | delay: 681 ms
name: 🇺🇸 USA-7277 | avg_speed: 1.052 MB/s | delay: 654 ms
name: 🇺🇸 USA-3169 | avg_speed: 1.077 MB/s | delay: 666 ms
name: 🏁 Relay-7610 | avg_speed: 1.608 MB/s | delay: 798 ms
name: 🇫🇮 Finland-3536 | avg_speed: 1.526 MB/s | delay: 778 ms
name: 🇫🇷 France-1679 | avg_speed: 1.688 MB/s | delay: 820 ms
name: 🏁 Relay-4398 | avg_speed: 2.420 MB/s | delay: 1074 ms
name: 🇺🇸 USA-5957 | avg_speed: 0.095 MB/s | delay: 434 ms
name: 🇨🇳 China-5688 | avg_speed: 0.925 MB/s | delay: 638 ms
name: 🇩🇪 Germany-7538 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-1099 | avg_speed: 2.078 MB/s | delay: 922 ms
name: 🇳🇱 Netherlands-5342 | avg_speed: 1.147 MB/s | delay: 696 ms
name: 🇺🇸 USA-6053 | avg_speed: 1.037 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-5233 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇵🇱 Poland-9605 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-9603 | avg_speed: 1.646 MB/s | delay: 820 ms
name: 🇮🇳 India-9139 | avg_speed: 1.301 MB/s | delay: 737 ms
name: 🇬🇧 UK-8941 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇭🇰 Hong-Kong-1807 | avg_speed: 1.236 MB/s | delay: 722 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇭🇰 Hong-Kong-5498 | avg_speed: 1.234 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-8376 | avg_speed: 1.117 MB/s | delay: 696 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-7654 | avg_speed: 1.238 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-6907 | avg_speed: 1.453 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-8786 | avg_speed: 0.863 MB/s | delay: 635 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇬🇧 UK-6752 | avg_speed: 0.191 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8228 | avg_speed: 0.988 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-5421 | avg_speed: 1.008 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3179 | avg_speed: 1.105 MB/s | delay: 695 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-7732 | avg_speed: 1.507 MB/s | delay: 796 ms
name: 🇭🇰 Hong-Kong-7878 | avg_speed: 1.248 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-3206 | avg_speed: 1.375 MB/s | delay: 765 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-6039 | avg_speed: 1.310 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-7345 | avg_speed: 1.485 MB/s | delay: 793 ms
name: 🇵🇱 Poland-7366 | avg_speed: 1.555 MB/s | delay: 811 ms
name: 🇦🇺 Australia-2593 | avg_speed: 1.405 MB/s | delay: 775 ms
name: 🇬🇷 Greece-2240 | avg_speed: 0.921 MB/s | delay: 659 ms
name: 🇺🇸 USA-2047 | avg_speed: 0.655 MB/s | delay: 594 ms
name: 🇺🇸 USA-1463 | avg_speed: 0.250 MB/s | delay: 495 ms
name: 🇺🇸 USA-7462 | avg_speed: 0.375 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-7111 | avg_speed: 1.168 MB/s | delay: 720 ms
name: 🇩🇪 Germany-8264 | avg_speed: 1.844 MB/s | delay: 886 ms
name: 🇩🇪 Germany-7314 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4066 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-4307 | avg_speed: 0.926 MB/s | delay: 663 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-3296 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-5303 | avg_speed: 2.296 MB/s | delay: 1827 ms
name: 🇸🇨 Seychelles-3817 | avg_speed: 2.295 MB/s | delay: 1718 ms
name: 🇱🇹 Lithuania-1592 | avg_speed: 1.534 MB/s | delay: 814 ms
name: 🇮🇳 India-6250 | avg_speed: 1.219 MB/s | delay: 737 ms
name: 🇫🇮 Finland-8561 | avg_speed: 2.012 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-1212 | avg_speed: 0.464 MB/s | delay: 554 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-2609 | avg_speed: 2.165 MB/s | delay: 973 ms
name: 🇸🇬 Singapore-4790 | avg_speed: 1.101 MB/s | delay: 713 ms
name: 🇭🇰 Hong-Kong-4041 | avg_speed: 1.178 MB/s | delay: 732 ms
name: 🏁 Relay-9535 | avg_speed: 1.741 MB/s | delay: 870 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇫🇮 Finland-3399 | avg_speed: 1.660 MB/s | delay: 851 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-6017 | avg_speed: 1.199 MB/s | delay: 742 ms
name: 🇪🇪 Estonia-4485 | avg_speed: 1.465 MB/s | delay: 808 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6920 | avg_speed: 0.022 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-9942 | avg_speed: 1.174 MB/s | delay: 739 ms
name: 🇸🇪 Sweden-6047 | avg_speed: 0.470 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-9120 | avg_speed: 1.365 MB/s | delay: 787 ms
name: 🇺🇸 USA-5654 | avg_speed: 0.192 MB/s | delay: 500 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-6459 | avg_speed: 1.459 MB/s | delay: 811 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 455 ms
