name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇬🇧 UK-7193 | avg_speed: 2.265 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-9786 | avg_speed: 2.380 MB/s | delay: 438 ms
name: 🇺🇸 USA-5215 | avg_speed: 2.466 MB/s | delay: 460 ms
name: 🇬🇧 UK-7501 | avg_speed: 1.895 MB/s | delay: 321 ms
name: 🇫🇷 France-3702 | avg_speed: 2.351 MB/s | delay: 433 ms
name: 🇫🇷 France-8357 | avg_speed: 2.440 MB/s | delay: 456 ms
name: 🇬🇧 UK-4751 | avg_speed: 2.078 MB/s | delay: 368 ms
name: 🏁 Relay-1078 | avg_speed: 2.467 MB/s | delay: 465 ms
name: 🇩🇪 Germany-4322 | avg_speed: 2.254 MB/s | delay: 415 ms
name: 🇬🇧 UK-9239 | avg_speed: 1.940 MB/s | delay: 339 ms
name: 🇬🇧 UK-7195 | avg_speed: 1.911 MB/s | delay: 332 ms
name: 🇬🇧 UK-7066 | avg_speed: 1.918 MB/s | delay: 334 ms
name: 🇬🇧 UK-9274 | avg_speed: 1.885 MB/s | delay: 327 ms
name: 🇬🇧 UK-7168 | avg_speed: 2.104 MB/s | delay: 381 ms
name: 🇬🇧 UK-8277 | avg_speed: 2.038 MB/s | delay: 367 ms
name: 🇬🇧 UK-7943 | avg_speed: 2.292 MB/s | delay: 429 ms
name: 🇩🇪 Germany-1264 | avg_speed: 2.029 MB/s | delay: 365 ms
name: 🇬🇧 UK-9669 | avg_speed: 2.198 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-8799 | avg_speed: 1.816 MB/s | delay: 314 ms
name: 🇵🇱 Poland-8712 | avg_speed: 2.536 MB/s | delay: 491 ms
name: 🇬🇧 UK-2418 | avg_speed: 1.942 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6462 | avg_speed: 1.832 MB/s | delay: 320 ms
name: 🇨🇭 Switzerland-7232 | avg_speed: 3.065 MB/s | delay: 622 ms
name: 🇯🇵 Japan-9713 | avg_speed: 2.225 MB/s | delay: 417 ms
name: 🇪🇪 Estonia-5366 | avg_speed: 2.447 MB/s | delay: 472 ms
name: 🇧🇬 Bulgaria-3995 | avg_speed: 2.214 MB/s | delay: 415 ms
name: 🏁 Relay-3767 | avg_speed: 2.507 MB/s | delay: 487 ms
name: 🇬🇧 UK-9014 | avg_speed: 1.993 MB/s | delay: 362 ms
name: 🇬🇧 UK-3802 | avg_speed: 2.359 MB/s | delay: 452 ms
name: 🇩🇪 Germany-6746 | avg_speed: 2.366 MB/s | delay: 454 ms
name: 🇱🇻 Latvia-8732 | avg_speed: 2.186 MB/s | delay: 411 ms
name: 🇬🇧 UK-7896 | avg_speed: 2.013 MB/s | delay: 369 ms
name: 🇬🇧 UK-5328 | avg_speed: 2.178 MB/s | delay: 410 ms
name: 🏁 Relay-2839 | avg_speed: 0.742 MB/s | delay: 60 ms
name: 🇬🇧 UK-5086 | avg_speed: 2.236 MB/s | delay: 426 ms
name: 🇬🇧 UK-8518 | avg_speed: 2.194 MB/s | delay: 416 ms
name: 🇬🇧 UK-9023 | avg_speed: 2.310 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2529 | avg_speed: 2.151 MB/s | delay: 407 ms
name: 🇵🇱 Poland-6715 | avg_speed: 2.408 MB/s | delay: 470 ms
name: 🇬🇧 UK-2147 | avg_speed: 2.087 MB/s | delay: 392 ms
name: 🇬🇧 UK-2469 | avg_speed: 2.334 MB/s | delay: 453 ms
name: 🇦🇱 Albania-8667 | avg_speed: 2.116 MB/s | delay: 400 ms
name: 🇫🇷 France-7308 | avg_speed: 2.303 MB/s | delay: 447 ms
name: 🇳🇴 Norway-7834 | avg_speed: 2.486 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7331 | avg_speed: 2.651 MB/s | delay: 534 ms
name: 🇬🇧 UK-9456 | avg_speed: 2.277 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-9873 | avg_speed: 1.899 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5364 | avg_speed: 2.182 MB/s | delay: 421 ms
name: 🇳🇴 Norway-4603 | avg_speed: 2.440 MB/s | delay: 485 ms
name: 🇺🇸 USA-6992 | avg_speed: 1.762 MB/s | delay: 320 ms
name: 🇫🇮 Finland-4086 | avg_speed: 1.671 MB/s | delay: 298 ms
name: 🇺🇸 USA-9367 | avg_speed: 1.972 MB/s | delay: 372 ms
name: 🇺🇸 USA-4919 | avg_speed: 1.742 MB/s | delay: 316 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.257 MB/s | delay: 444 ms
name: 🇦🇺 Australia-1453 | avg_speed: 2.178 MB/s | delay: 425 ms
name: 🇬🇧 UK-8988 | avg_speed: 1.867 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5222 | avg_speed: 2.174 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3304 | avg_speed: 2.191 MB/s | delay: 435 ms
name: 🇮🇹 Italy-1254 | avg_speed: 2.312 MB/s | delay: 467 ms
name: 🇺🇸 USA-5841 | avg_speed: 0.821 MB/s | delay: 103 ms
name: 🇺🇸 USA-5072 | avg_speed: 4.483 MB/s | delay: 1746 ms
name: 🇳🇱 Netherlands-3102 | avg_speed: 2.595 MB/s | delay: 540 ms
name: 🇬🇧 UK-9643 | avg_speed: 2.320 MB/s | delay: 473 ms
name: 🇩🇪 Germany-8596 | avg_speed: 2.486 MB/s | delay: 514 ms
name: 🇬🇧 UK-9145 | avg_speed: 1.985 MB/s | delay: 392 ms
name: 🇺🇸 USA-5164 | avg_speed: 4.467 MB/s | delay: 3213 ms
name: 🇳🇴 Norway-4404 | avg_speed: 2.212 MB/s | delay: 449 ms
name: 🇬🇧 UK-7879 | avg_speed: 2.366 MB/s | delay: 487 ms
name: 🇬🇧 UK-7933 | avg_speed: 2.067 MB/s | delay: 415 ms
name: 🇫🇷 France-1344 | avg_speed: 2.457 MB/s | delay: 511 ms
name: 🇯🇵 Japan-4313 | avg_speed: 2.007 MB/s | delay: 401 ms
name: 🇩🇪 Germany-9030 | avg_speed: 0.795 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2494 | avg_speed: 3.218 MB/s | delay: 698 ms
name: 🇦🇺 Australia-2754 | avg_speed: 2.129 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-4233 | avg_speed: 2.331 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-9218 | avg_speed: 1.631 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-4891 | avg_speed: 1.846 MB/s | delay: 365 ms
name: 🇬🇧 UK-3101 | avg_speed: 2.455 MB/s | delay: 514 ms
name: 🏁 Relay-7510 | avg_speed: 2.665 MB/s | delay: 566 ms
name: 🇺🇸 USA-8729 | avg_speed: 2.594 MB/s | delay: 549 ms
name: 🇫🇮 Finland-1236 | avg_speed: 1.686 MB/s | delay: 328 ms
name: 🏁 Relay-2274 | avg_speed: 0.485 MB/s | delay: 35 ms
name: 🇱🇹 Lithuania-4285 | avg_speed: 2.136 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-4757 | avg_speed: 2.127 MB/s | delay: 437 ms
name: 🏁 Relay-1951 | avg_speed: 2.428 MB/s | delay: 511 ms
name: 🇳🇴 Norway-5892 | avg_speed: 2.378 MB/s | delay: 499 ms
name: 🇬🇧 UK-3899 | avg_speed: 2.197 MB/s | delay: 455 ms
name: 🇫🇷 France-4138 | avg_speed: 1.884 MB/s | delay: 379 ms
name: 🇫🇷 France-5983 | avg_speed: 2.173 MB/s | delay: 450 ms
name: 🇬🇧 UK-1972 | avg_speed: 1.961 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 2.243 MB/s | delay: 470 ms
name: 🇦🇺 Australia-7298 | avg_speed: 2.108 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4107 | avg_speed: 2.425 MB/s | delay: 516 ms
name: 🇯🇵 Japan-9072 | avg_speed: 1.897 MB/s | delay: 388 ms
name: 🏁 Relay-5011 | avg_speed: 0.490 MB/s | delay: 46 ms
name: 🇬🇧 UK-8794 | avg_speed: 2.287 MB/s | delay: 486 ms
name: 🇫🇮 Finland-4022 | avg_speed: 1.891 MB/s | delay: 390 ms
name: 🇺🇸 USA-3624 | avg_speed: 1.854 MB/s | delay: 383 ms
name: 🇮🇹 Italy-5050 | avg_speed: 1.985 MB/s | delay: 415 ms
name: 🇪🇪 Estonia-5236 | avg_speed: 2.348 MB/s | delay: 504 ms
name: 🇦🇺 Australia-8151 | avg_speed: 2.118 MB/s | delay: 448 ms
name: 🇬🇧 UK-4965 | avg_speed: 2.074 MB/s | delay: 441 ms
name: 🏁 Relay-9770 | avg_speed: 2.910 MB/s | delay: 646 ms
name: 🇯🇵 Japan-7125 | avg_speed: 1.079 MB/s | delay: 200 ms
name: 🇪🇸 Spain-6844 | avg_speed: 2.234 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-9569 | avg_speed: 1.782 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2258 | avg_speed: 2.123 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-9157 | avg_speed: 1.615 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1695 | avg_speed: 1.452 MB/s | delay: 296 ms
name: 🇯🇵 Japan-6136 | avg_speed: 1.129 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 2.219 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1624 | avg_speed: 2.068 MB/s | delay: 448 ms
name: 🇪🇸 Spain-1208 | avg_speed: 1.746 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4605 | avg_speed: 2.053 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5017 | avg_speed: 2.074 MB/s | delay: 452 ms
name: 🇬🇧 UK-7744 | avg_speed: 2.082 MB/s | delay: 454 ms
name: 🇫🇷 France-5033 | avg_speed: 2.071 MB/s | delay: 452 ms
name: 🇫🇷 France-6420 | avg_speed: 2.502 MB/s | delay: 558 ms
name: 🇹🇼 Taiwan-7583 | avg_speed: 1.746 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-3338 | avg_speed: 1.828 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-9215 | avg_speed: 2.618 MB/s | delay: 588 ms
name: 🇬🇧 UK-3345 | avg_speed: 1.983 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3046 | avg_speed: 2.043 MB/s | delay: 448 ms
name: 🇫🇷 France-6205 | avg_speed: 1.593 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1135 | avg_speed: 2.516 MB/s | delay: 567 ms
name: 🇬🇧 UK-2909 | avg_speed: 1.909 MB/s | delay: 419 ms
name: 🇯🇵 Japan-2200 | avg_speed: 2.043 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 2.015 MB/s | delay: 446 ms
name: 🇬🇧 UK-7367 | avg_speed: 1.870 MB/s | delay: 411 ms
name: 🇩🇪 Germany-9917 | avg_speed: 2.419 MB/s | delay: 546 ms
name: 🇫🇷 France-7471 | avg_speed: 2.132 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-6431 | avg_speed: 1.644 MB/s | delay: 360 ms
name: 🇯🇵 Japan-1850 | avg_speed: 2.022 MB/s | delay: 453 ms
name: 🏁 Relay-9535 | avg_speed: 2.127 MB/s | delay: 479 ms
name: 🇩🇪 Germany-1992 | avg_speed: 1.373 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1502 | avg_speed: 2.006 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7338 | avg_speed: 1.995 MB/s | delay: 449 ms
name: 🇫🇷 France-5237 | avg_speed: 1.962 MB/s | delay: 443 ms
name: 🇺🇸 USA-7008 | avg_speed: 3.016 MB/s | delay: 702 ms
name: 🇦🇪 Emirates-4101 | avg_speed: 1.804 MB/s | delay: 407 ms
name: 🇬🇧 UK-6005 | avg_speed: 1.916 MB/s | delay: 435 ms
name: 🇷🇸 Serbia-3018 | avg_speed: 2.182 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8939 | avg_speed: 0.682 MB/s | delay: 137 ms
name: 🇯🇵 Japan-7085 | avg_speed: 1.987 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-8590 | avg_speed: 2.020 MB/s | delay: 469 ms
name: 🇬🇧 UK-1276 | avg_speed: 2.396 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-6173 | avg_speed: 1.617 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-2113 | avg_speed: 1.664 MB/s | delay: 383 ms
name: 🇺🇸 USA-3297 | avg_speed: 1.864 MB/s | delay: 432 ms
name: 🇬🇧 UK-8472 | avg_speed: 1.755 MB/s | delay: 406 ms
name: 🇬🇧 UK-1122 | avg_speed: 2.026 MB/s | delay: 475 ms
name: 🇫🇮 Finland-7614 | avg_speed: 2.032 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-7058 | avg_speed: 1.984 MB/s | delay: 466 ms
name: 🏁 Relay-6019 | avg_speed: 2.381 MB/s | delay: 565 ms
name: 🏁 Relay-4770 | avg_speed: 2.168 MB/s | delay: 513 ms
name: 🇵🇱 Poland-1265 | avg_speed: 2.330 MB/s | delay: 553 ms
name: 🇩🇪 Germany-6310 | avg_speed: 2.568 MB/s | delay: 613 ms
name: 🇬🇧 UK-4159 | avg_speed: 1.757 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-1530 | avg_speed: 1.755 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-5993 | avg_speed: 1.861 MB/s | delay: 444 ms
name: 🇬🇧 UK-6474 | avg_speed: 1.957 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9862 | avg_speed: 1.968 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6620 | avg_speed: 1.973 MB/s | delay: 477 ms
name: 🇬🇧 UK-4836 | avg_speed: 2.265 MB/s | delay: 549 ms
name: 🇺🇸 USA-4309 | avg_speed: 0.740 MB/s | delay: 176 ms
name: 🇫🇮 Finland-7942 | avg_speed: 2.023 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-9522 | avg_speed: 2.064 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 1.981 MB/s | delay: 484 ms
name: 🇯🇵 Japan-2770 | avg_speed: 1.952 MB/s | delay: 478 ms
name: 🇳🇴 Norway-7893 | avg_speed: 2.003 MB/s | delay: 491 ms
name: 🇱🇻 Latvia-6689 | avg_speed: 2.431 MB/s | delay: 596 ms
name: 🇱🇻 Latvia-5001 | avg_speed: 1.908 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3440 | avg_speed: 1.440 MB/s | delay: 356 ms
name: 🇯🇵 Japan-7110 | avg_speed: 0.867 MB/s | delay: 216 ms
name: 🇪🇸 Spain-7805 | avg_speed: 2.460 MB/s | delay: 607 ms
name: 🇩🇪 Germany-5676 | avg_speed: 2.165 MB/s | delay: 537 ms
name: 🇯🇵 Japan-3310 | avg_speed: 1.973 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6490 | avg_speed: 1.984 MB/s | delay: 495 ms
name: 🇺🇸 USA-6595 | avg_speed: 1.723 MB/s | delay: 433 ms
name: 🇬🇧 UK-1004 | avg_speed: 0.779 MB/s | delay: 202 ms
name: 🇯🇵 Japan-9011 | avg_speed: 0.857 MB/s | delay: 222 ms
name: 🇬🇧 UK-8334 | avg_speed: 0.782 MB/s | delay: 204 ms
name: 🇯🇵 Japan-8887 | avg_speed: 1.739 MB/s | delay: 439 ms
name: 🇨🇿 Czechia-6187 | avg_speed: 1.993 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-9745 | avg_speed: 1.588 MB/s | delay: 404 ms
name: 🇬🇧 UK-4075 | avg_speed: 2.662 MB/s | delay: 667 ms
name: 🇮🇹 Italy-2647 | avg_speed: 2.183 MB/s | delay: 550 ms
name: 🇯🇵 Japan-7217 | avg_speed: 1.942 MB/s | delay: 491 ms
name: 🇬🇧 UK-9776 | avg_speed: 1.757 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7338 | avg_speed: 1.940 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-2925 | avg_speed: 1.447 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 0.779 MB/s | delay: 214 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇬🇧 UK-7937 | avg_speed: 1.949 MB/s | delay: 501 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇦🇺 Australia-6878 | avg_speed: 1.896 MB/s | delay: 489 ms
name: 🇪🇸 Spain-3444 | avg_speed: 1.174 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1480 | avg_speed: 2.109 MB/s | delay: 542 ms
name: 🇫🇷 France-7507 | avg_speed: 2.054 MB/s | delay: 529 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-7210 | avg_speed: 1.895 MB/s | delay: 493 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇺 Australia-1052 | avg_speed: 1.883 MB/s | delay: 491 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-9979 | avg_speed: 0.347 MB/s | delay: 116 ms
name: 🇦🇺 Australia-1103 | avg_speed: 1.885 MB/s | delay: 493 ms
name: 🇫🇷 France-7137 | avg_speed: 1.945 MB/s | delay: 508 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-7281 | avg_speed: 1.801 MB/s | delay: 474 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6163 | avg_speed: 0.007 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 1.786 MB/s | delay: 474 ms
name: 🏁 Relay-9279 | avg_speed: 2.511 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-7658 | avg_speed: 1.903 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-8270 | avg_speed: 2.166 MB/s | delay: 572 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-1356 | avg_speed: 2.107 MB/s | delay: 558 ms
name: 🇯🇵 Japan-8119 | avg_speed: 1.849 MB/s | delay: 495 ms
name: 🇺🇸 USA-3213 | avg_speed: 1.920 MB/s | delay: 513 ms
name: 🇬🇧 UK-4062 | avg_speed: 0.777 MB/s | delay: 235 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9013 | avg_speed: 1.895 MB/s | delay: 509 ms
name: 🇨🇭 Switzerland-3311 | avg_speed: 1.685 MB/s | delay: 458 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-8487 | avg_speed: 2.215 MB/s | delay: 588 ms
name: 🇯🇵 Japan-4717 | avg_speed: 1.874 MB/s | delay: 505 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇹 Italy-2418 | avg_speed: 1.920 MB/s | delay: 517 ms
name: 🇬🇧 UK-4471 | avg_speed: 3.201 MB/s | delay: 832 ms
name: 🇪🇪 Estonia-8033 | avg_speed: 1.916 MB/s | delay: 518 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7018 | avg_speed: 0.147 MB/s | delay: 86 ms
name: 🇭🇰 Hong-Kong-5817 | avg_speed: 1.856 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6286 | avg_speed: 1.910 MB/s | delay: 519 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇼 Taiwan-5861 | avg_speed: 1.432 MB/s | delay: 405 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-2899 | avg_speed: 1.837 MB/s | delay: 505 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇪🇪 Estonia-5775 | avg_speed: 2.292 MB/s | delay: 617 ms
name: 🇫🇷 France-5975 | avg_speed: 1.747 MB/s | delay: 484 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-1667 | avg_speed: 1.798 MB/s | delay: 499 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-7437 | avg_speed: 0.724 MB/s | delay: 243 ms
name: 🇪🇪 Estonia-4299 | avg_speed: 1.782 MB/s | delay: 503 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 2.612 MB/s | delay: 709 ms
name: 🇦🇪 Emirates-3209 | avg_speed: 1.570 MB/s | delay: 454 ms
name: 🇯🇵 Japan-2697 | avg_speed: 1.735 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 1.537 MB/s | delay: 448 ms
name: 🇬🇧 UK-3859 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇪 Emirates-9164 | avg_speed: 2.991 MB/s | delay: 805 ms
name: 🇦🇪 Emirates-1090 | avg_speed: 3.012 MB/s | delay: 811 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇵🇱 Poland-8744 | avg_speed: 2.124 MB/s | delay: 595 ms
name: 🇦🇪 Emirates-9156 | avg_speed: 2.946 MB/s | delay: 797 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-4839 | avg_speed: 1.948 MB/s | delay: 555 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇦 Canada-9133 | avg_speed: 0.106 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-8451 | avg_speed: 2.961 MB/s | delay: 804 ms
name: 🇫🇷 France-2178 | avg_speed: 2.313 MB/s | delay: 646 ms
name: 🇯🇵 Japan-5980 | avg_speed: 1.683 MB/s | delay: 492 ms
name: 🇫🇷 France-1240 | avg_speed: 2.025 MB/s | delay: 577 ms
name: 🇨🇦 Canada-2806 | avg_speed: 0.094 MB/s | delay: 104 ms
name: 🏁 Relay-5274 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇰 Hong-Kong-6174 | avg_speed: 1.943 MB/s | delay: 558 ms
name: 🇦🇺 Australia-1469 | avg_speed: 1.887 MB/s | delay: 545 ms
name: 🇿🇦 South-Africa-8766 | avg_speed: 1.453 MB/s | delay: 439 ms
name: 🇨🇦 Canada-3145 | avg_speed: 0.202 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-5728 | avg_speed: 1.390 MB/s | delay: 426 ms
name: 🇦🇹 Austria-1229 | avg_speed: 2.032 MB/s | delay: 584 ms
name: 🇫🇷 France-5161 | avg_speed: 1.200 MB/s | delay: 381 ms
name: 🇷🇸 Serbia-6513 | avg_speed: 2.139 MB/s | delay: 612 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇦🇪 Emirates-7306 | avg_speed: 2.937 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-1377 | avg_speed: 0.747 MB/s | delay: 274 ms
name: 🇬🇧 UK-9839 | avg_speed: 0.752 MB/s | delay: 276 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇷 France-1797 | avg_speed: 1.944 MB/s | delay: 569 ms
name: 🇫🇷 France-8559 | avg_speed: 1.745 MB/s | delay: 521 ms
name: 🇺🇸 USA-2255 | avg_speed: 3.145 MB/s | delay: 864 ms
name: 🇦🇪 Emirates-2113 | avg_speed: 2.928 MB/s | delay: 811 ms
name: 🇮🇹 Italy-8907 | avg_speed: 1.927 MB/s | delay: 567 ms
name: 🇬🇧 UK-8556 | avg_speed: 0.749 MB/s | delay: 279 ms
name: 🇫🇮 Finland-4853 | avg_speed: 2.681 MB/s | delay: 752 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇨🇦 Canada-8531 | avg_speed: 0.061 MB/s | delay: 111 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-9202 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-8058 | avg_speed: 2.125 MB/s | delay: 620 ms
name: 🇹🇼 Taiwan-5610 | avg_speed: 1.105 MB/s | delay: 371 ms
name: 🇦🇺 Australia-7943 | avg_speed: 1.747 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-8076 | avg_speed: 1.501 MB/s | delay: 469 ms
name: 🏁 Relay-2814 | avg_speed: 1.063 MB/s | delay: 362 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5793 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3838 | avg_speed: 2.803 MB/s | delay: 789 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4307 | avg_speed: 2.026 MB/s | delay: 601 ms
name: 🇷🇴 Romania-4410 | avg_speed: 1.861 MB/s | delay: 561 ms
name: 🇬🇧 UK-3774 | avg_speed: 2.184 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-4171 | avg_speed: 1.406 MB/s | delay: 451 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7172 | avg_speed: 1.283 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8053 | avg_speed: 1.634 MB/s | delay: 509 ms
name: 🇬🇧 UK-4953 | avg_speed: 1.972 MB/s | delay: 592 ms
