name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇺🇸 USA-7539 | avg_speed: 3.041 MB/s | delay: 1122 ms
name: 🏁 Relay-9635 | avg_speed: 0.777 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8348 | avg_speed: 3.020 MB/s | delay: 2291 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇺🇸 USA-4376 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-9250 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-3314 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇭🇰 Hong-Kong-4094 | avg_speed: 1.486 MB/s | delay: 631 ms
name: 🏁 Relay-6283 | avg_speed: 1.394 MB/s | delay: 611 ms
name: 🇮🇹 Italy-1690 | avg_speed: 2.980 MB/s | delay: 7613 ms
name: 🇱🇻 Latvia-7026 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-9360 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-9182 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-2236 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3858 | avg_speed: 1.645 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-2781 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇺🇸 USA-5908 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇹🇷 Turkey-6331 | avg_speed: 1.560 MB/s | delay: 661 ms
name: 🇺🇸 USA-4892 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-2230 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇸🇬 Singapore-9225 | avg_speed: 0.716 MB/s | delay: 460 ms
name: 🇺🇸 USA-6408 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-7261 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-4062 | avg_speed: 2.272 MB/s | delay: 846 ms
name: 🇺🇸 USA-6672 | avg_speed: 1.159 MB/s | delay: 576 ms
name: 🇨🇭 Switzerland-4066 | avg_speed: 1.720 MB/s | delay: 714 ms
name: 🇮🇳 India-7903 | avg_speed: 1.338 MB/s | delay: 622 ms
name: 🏁 Relay-9767 | avg_speed: 2.883 MB/s | delay: 1523 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-5983 | avg_speed: 0.001 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-8912 | avg_speed: 0.287 MB/s | delay: 369 ms
name: 🇹🇼 Taiwan-2109 | avg_speed: 0.073 MB/s | delay: 318 ms
name: 🇺🇸 USA-3504 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-5174 | avg_speed: 1.410 MB/s | delay: 648 ms
name: 🇹🇼 Taiwan-3228 | avg_speed: 0.053 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-6227 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-5492 | avg_speed: 0.763 MB/s | delay: 493 ms
name: 🏁 Relay-2479 | avg_speed: 0.421 MB/s | delay: 410 ms
name: 🇮🇹 Italy-7909 | avg_speed: 0.244 MB/s | delay: 367 ms
name: 🇺🇸 USA-6569 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-4956 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇹🇼 Taiwan-1955 | avg_speed: 0.450 MB/s | delay: 424 ms
name: 🇺🇸 USA-1158 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6023 | avg_speed: 0.015 MB/s | delay: 323 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇯🇵 Japan-5897 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-1833 | avg_speed: 2.773 MB/s | delay: 1288 ms
name: 🇯🇵 Japan-8572 | avg_speed: 0.007 MB/s | delay: 325 ms
name: 🇬🇧 UK-5053 | avg_speed: 1.436 MB/s | delay: 678 ms
name: 🏁 Relay-4594 | avg_speed: 2.745 MB/s | delay: 2099 ms
name: 🇨🇿 Czechia-9320 | avg_speed: 1.135 MB/s | delay: 609 ms
name: 🇫🇷 France-1138 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8494 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇮🇹 Italy-6976 | avg_speed: 2.716 MB/s | delay: 2452 ms
name: 🇳🇱 Netherlands-8287 | avg_speed: 0.089 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-6658 | avg_speed: 2.143 MB/s | delay: 863 ms
name: 🇹🇷 Turkey-2384 | avg_speed: 1.779 MB/s | delay: 775 ms
name: 🇨🇭 Switzerland-9029 | avg_speed: 2.690 MB/s | delay: 1080 ms
name: 🇫🇮 Finland-1330 | avg_speed: 2.001 MB/s | delay: 832 ms
name: 🇹🇭 Thailand-4674 | avg_speed: 1.509 MB/s | delay: 714 ms
name: 🇮🇹 Italy-4310 | avg_speed: 2.674 MB/s | delay: 6482 ms
name: 🇬🇧 UK-8154 | avg_speed: 0.107 MB/s | delay: 373 ms
name: 🇮🇹 Italy-3208 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-9011 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇵🇱 Poland-6078 | avg_speed: 1.743 MB/s | delay: 775 ms
name: 🇦🇲 Armenia-3261 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-2867 | avg_speed: 0.043 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-5072 | avg_speed: 0.476 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-9026 | avg_speed: 1.029 MB/s | delay: 609 ms
name: 🇺🇸 USA-3755 | avg_speed: 0.446 MB/s | delay: 468 ms
name: 🇮🇹 Italy-6748 | avg_speed: 0.054 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-8249 | avg_speed: 0.081 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-8492 | avg_speed: 0.088 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-2847 | avg_speed: 2.338 MB/s | delay: 936 ms
name: 🇬🇧 UK-1313 | avg_speed: 0.089 MB/s | delay: 390 ms
name: 🇬🇧 UK-1878 | avg_speed: 1.468 MB/s | delay: 729 ms
name: 🇬🇧 UK-7277 | avg_speed: 0.291 MB/s | delay: 441 ms
name: 🇨🇭 Switzerland-8097 | avg_speed: 0.053 MB/s | delay: 383 ms
name: 🇺🇸 USA-8722 | avg_speed: 0.035 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7668 | avg_speed: 0.166 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-9702 | avg_speed: 0.317 MB/s | delay: 450 ms
name: 🇺🇸 USA-5040 | avg_speed: 0.414 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9668 | avg_speed: 0.462 MB/s | delay: 490 ms
name: 🇹🇼 Taiwan-3015 | avg_speed: 0.294 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-4160 | avg_speed: 1.297 MB/s | delay: 696 ms
name: 🇮🇳 India-1613 | avg_speed: 1.318 MB/s | delay: 705 ms
name: 🇮🇳 India-5321 | avg_speed: 1.193 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-9681 | avg_speed: 2.513 MB/s | delay: 2488 ms
name: 🇺🇸 USA-6714 | avg_speed: 0.533 MB/s | delay: 517 ms
name: 🇹🇼 Taiwan-3563 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-8756 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇮🇳 India-1203 | avg_speed: 1.369 MB/s | delay: 726 ms
name: 🏁 Relay-6074 | avg_speed: 2.488 MB/s | delay: 1032 ms
name: 🇭🇰 Hong-Kong-6513 | avg_speed: 0.037 MB/s | delay: 408 ms
name: 🇱🇻 Latvia-8280 | avg_speed: 2.454 MB/s | delay: 1875 ms
name: 🇮🇹 Italy-8513 | avg_speed: 1.823 MB/s | delay: 846 ms
name: 🇮🇹 Italy-4187 | avg_speed: 2.447 MB/s | delay: 9302 ms
name: 🇩🇪 Germany-6195 | avg_speed: 0.346 MB/s | delay: 489 ms
name: 🇬🇧 UK-4457 | avg_speed: 1.307 MB/s | delay: 726 ms
name: 🇬🇧 UK-9940 | avg_speed: 0.416 MB/s | delay: 509 ms
name: 🇦🇱 Albania-1131 | avg_speed: 1.136 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-4662 | avg_speed: 1.173 MB/s | delay: 697 ms
name: 🇩🇪 Germany-6244 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 1.359 MB/s | delay: 747 ms
name: 🏁 Relay-9733 | avg_speed: 1.300 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-6375 | avg_speed: 0.142 MB/s | delay: 451 ms
name: 🇬🇧 UK-8937 | avg_speed: 0.098 MB/s | delay: 442 ms
name: 🏁 Relay-8391 | avg_speed: 0.819 MB/s | delay: 619 ms
name: 🏁 Relay-2246 | avg_speed: 2.013 MB/s | delay: 914 ms
name: 🇧🇷 Brazil-4430 | avg_speed: 0.600 MB/s | delay: 569 ms
name: 🇯🇵 Japan-8903 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇩🇪 Germany-9888 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇺🇸 USA-8807 | avg_speed: 0.465 MB/s | delay: 540 ms
name: 🇺🇸 USA-5651 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇬🇧 UK-7821 | avg_speed: 1.497 MB/s | delay: 798 ms
name: 🇱🇻 Latvia-5244 | avg_speed: 2.302 MB/s | delay: 4413 ms
name: 🇺🇸 USA-1715 | avg_speed: 2.298 MB/s | delay: 1121 ms
name: 🇿🇦 South-Africa-5363 | avg_speed: 2.292 MB/s | delay: 5307 ms
name: 🇱🇻 Latvia-5113 | avg_speed: 1.393 MB/s | delay: 781 ms
name: 🏁 Relay-4372 | avg_speed: 2.285 MB/s | delay: 1136 ms
name: 🇬🇧 UK-1600 | avg_speed: 1.745 MB/s | delay: 868 ms
name: 🇨🇭 Switzerland-2901 | avg_speed: 2.159 MB/s | delay: 970 ms
name: 🇨🇳 China-2587 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇩🇪 Germany-1838 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8345 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-2441 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇿🇦 South-Africa-5333 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2236 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5795 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇺🇸 USA-5552 | avg_speed: 0.972 MB/s | delay: 690 ms
name: 🇦🇹 Austria-8332 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7679 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-5626 | avg_speed: 1.768 MB/s | delay: 887 ms
name: 🏁 Relay-1756 | avg_speed: 2.226 MB/s | delay: 2042 ms
name: 🇯🇵 Japan-4123 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-9117 | avg_speed: 1.908 MB/s | delay: 924 ms
name: 🇨🇭 Switzerland-6025 | avg_speed: 1.593 MB/s | delay: 847 ms
name: 🇿🇦 South-Africa-8339 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-1097 | avg_speed: 1.618 MB/s | delay: 854 ms
name: 🏁 Relay-5076 | avg_speed: 2.214 MB/s | delay: 1311 ms
name: 🇬🇧 UK-8999 | avg_speed: 2.211 MB/s | delay: 4875 ms
name: 🇹🇼 Taiwan-8277 | avg_speed: 0.061 MB/s | delay: 474 ms
name: 🇹🇭 Thailand-6804 | avg_speed: 1.176 MB/s | delay: 747 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇸🇦 Saudi-Arabia-5743 | avg_speed: 1.732 MB/s | delay: 888 ms
name: 🇺🇸 USA-8029 | avg_speed: 1.188 MB/s | delay: 757 ms
name: 🇺🇸 USA-8596 | avg_speed: 2.179 MB/s | delay: 1300 ms
name: 🇦🇪 Emirates-2324 | avg_speed: 1.675 MB/s | delay: 878 ms
name: 🇯🇵 Japan-3707 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-9080 | avg_speed: 0.024 MB/s | delay: 476 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.247 MB/s | delay: 533 ms
name: 🏁 Relay-2770 | avg_speed: 0.529 MB/s | delay: 602 ms
name: 🇺🇸 USA-1156 | avg_speed: 2.155 MB/s | delay: 4595 ms
name: 🇰🇷 South-Korea-2412 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-3094 | avg_speed: 0.031 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 2.004 MB/s | delay: 965 ms
name: 🇫🇷 France-1279 | avg_speed: 2.146 MB/s | delay: 1441 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇺🇸 USA-8891 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3798 | avg_speed: 0.022 MB/s | delay: 482 ms
name: 🇯🇵 Japan-1581 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇨🇭 Switzerland-5467 | avg_speed: 0.101 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5510 | avg_speed: 0.017 MB/s | delay: 483 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-4728 | avg_speed: 0.094 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6950 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-2489 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇨🇿 Czechia-8460 | avg_speed: 1.644 MB/s | delay: 887 ms
name: 🏁 Relay-2878 | avg_speed: 2.102 MB/s | delay: 1943 ms
name: 🇸🇨 Seychelles-7065 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇩🇪 Germany-3073 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-7853 | avg_speed: 0.317 MB/s | delay: 570 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.109 MB/s | delay: 521 ms
name: 🇮🇳 India-5739 | avg_speed: 1.239 MB/s | delay: 801 ms
name: 🏁 Relay-1522 | avg_speed: 1.479 MB/s | delay: 860 ms
name: 🇮🇹 Italy-6627 | avg_speed: 0.099 MB/s | delay: 525 ms
name: 🇬🇧 UK-2162 | avg_speed: 1.043 MB/s | delay: 756 ms
name: 🇩🇪 Germany-5217 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-9698 | avg_speed: 2.023 MB/s | delay: 1403 ms
name: 🇺🇸 USA-3164 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇩🇪 Germany-5862 | avg_speed: 0.026 MB/s | delay: 515 ms
name: 🇺🇸 USA-8845 | avg_speed: 1.092 MB/s | delay: 776 ms
name: 🏁 Relay-7007 | avg_speed: 2.007 MB/s | delay: 3134 ms
name: 🇹🇼 Taiwan-2935 | avg_speed: 0.187 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-2362 | avg_speed: 0.034 MB/s | delay: 522 ms
name: 🇺🇸 USA-2233 | avg_speed: 0.050 MB/s | delay: 527 ms
name: 🇯🇵 Japan-3790 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-7193 | avg_speed: 0.049 MB/s | delay: 529 ms
name: 🇿🇦 South-Africa-5907 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇯🇵 Japan-8850 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8708 | avg_speed: 0.466 MB/s | delay: 635 ms
name: 🇿🇦 South-Africa-2588 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇮🇳 India-4624 | avg_speed: 0.371 MB/s | delay: 615 ms
name: 🇫🇮 Finland-1719 | avg_speed: 1.143 MB/s | delay: 807 ms
name: 🇰🇷 South-Korea-1260 | avg_speed: 0.031 MB/s | delay: 535 ms
name: 🇩🇪 Germany-5286 | avg_speed: 0.182 MB/s | delay: 574 ms
name: 🇿🇦 South-Africa-9764 | avg_speed: 1.916 MB/s | delay: 2513 ms
name: 🇰🇷 South-Korea-2222 | avg_speed: 0.038 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-8202 | avg_speed: 0.057 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-4213 | avg_speed: 0.861 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 1.881 MB/s | delay: 1393 ms
name: 🏁 Relay-9609 | avg_speed: 1.722 MB/s | delay: 961 ms
name: 🇯🇵 Japan-5303 | avg_speed: 1.874 MB/s | delay: 3727 ms
name: 🇱🇻 Latvia-6540 | avg_speed: 0.676 MB/s | delay: 709 ms
name: 🇯🇵 Japan-5502 | avg_speed: 1.860 MB/s | delay: 3950 ms
name: 🇩🇪 Germany-9142 | avg_speed: 1.840 MB/s | delay: 6855 ms
name: 🇿🇦 South-Africa-4693 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇫🇮 Finland-9177 | avg_speed: 1.826 MB/s | delay: 1142 ms
name: 🇰🇷 South-Korea-2125 | avg_speed: 0.028 MB/s | delay: 563 ms
name: 🏁 Relay-5721 | avg_speed: 1.802 MB/s | delay: 1390 ms
name: 🇪🇪 Estonia-5155 | avg_speed: 1.802 MB/s | delay: 3154 ms
name: 🇩🇪 Germany-3977 | avg_speed: 1.779 MB/s | delay: 2517 ms
name: 🇫🇮 Finland-2024 | avg_speed: 1.777 MB/s | delay: 2000 ms
name: 🏁 Relay-8353 | avg_speed: 1.766 MB/s | delay: 1973 ms
name: 🇰🇷 South-Korea-6995 | avg_speed: 0.028 MB/s | delay: 575 ms
name: 🇮🇹 Italy-4418 | avg_speed: 0.287 MB/s | delay: 641 ms
name: 🇩🇪 Germany-7880 | avg_speed: 1.750 MB/s | delay: 1592 ms
name: 🇫🇮 Finland-4926 | avg_speed: 1.736 MB/s | delay: 2303 ms
name: 🇮🇳 India-7984 | avg_speed: 0.128 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-1872 | avg_speed: 1.099 MB/s | delay: 849 ms
name: 🇮🇳 India-3500 | avg_speed: 0.108 MB/s | delay: 610 ms
name: 🇦🇱 Albania-1518 | avg_speed: 1.696 MB/s | delay: 1347 ms
name: 🇰🇷 South-Korea-5824 | avg_speed: 0.331 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-1492 | avg_speed: 1.684 MB/s | delay: 1948 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇱🇻 Latvia-2350 | avg_speed: 1.675 MB/s | delay: 1618 ms
name: 🇺🇸 USA-3937 | avg_speed: 1.662 MB/s | delay: 2215 ms
name: 🏁 Relay-5373 | avg_speed: 1.500 MB/s | delay: 962 ms
name: 🇸🇨 Seychelles-8245 | avg_speed: 0.075 MB/s | delay: 614 ms
name: 🇹🇷 Turkey-3620 | avg_speed: 1.650 MB/s | delay: 3500 ms
name: 🇬🇧 UK-6059 | avg_speed: 1.641 MB/s | delay: 4384 ms
name: 🇫🇮 Finland-9798 | avg_speed: 1.635 MB/s | delay: 1583 ms
name: 🇭🇰 Hong-Kong-2843 | avg_speed: 1.329 MB/s | delay: 929 ms
name: 🇭🇰 Hong-Kong-1720 | avg_speed: 0.065 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-2156 | avg_speed: 0.390 MB/s | delay: 701 ms
name: 🇬🇧 UK-6963 | avg_speed: 1.388 MB/s | delay: 946 ms
name: 🏁 Relay-1648 | avg_speed: 1.607 MB/s | delay: 2616 ms
name: 🇭🇰 Hong-Kong-6756 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇬🇧 UK-2732 | avg_speed: 0.643 MB/s | delay: 770 ms
name: 🇨🇿 Czechia-7831 | avg_speed: 1.577 MB/s | delay: 1654 ms
name: 🇯🇵 Japan-4826 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇰🇿 Kazakhstan-7882 | avg_speed: 1.572 MB/s | delay: 1008 ms
name: 🇩🇪 Germany-4158 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-6395 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇹🇼 Taiwan-3270 | avg_speed: 0.053 MB/s | delay: 633 ms
name: 🇩🇪 Germany-7687 | avg_speed: 1.553 MB/s | delay: 5071 ms
name: 🇸🇬 Singapore-5267 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇸🇪 Sweden-1139 | avg_speed: 1.538 MB/s | delay: 1246 ms
name: 🇸🇪 Sweden-7990 | avg_speed: 1.536 MB/s | delay: 1425 ms
name: 🏁 Relay-7280 | avg_speed: 0.261 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-3329 | avg_speed: 1.525 MB/s | delay: 3498 ms
name: 🇯🇵 Japan-9951 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-5941 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇯🇵 Japan-6680 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇦🇲 Armenia-2153 | avg_speed: 1.503 MB/s | delay: 1180 ms
name: 🏁 Relay-3031 | avg_speed: 1.503 MB/s | delay: 1196 ms
name: 🇰🇷 South-Korea-9154 | avg_speed: 0.019 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-9479 | avg_speed: 0.017 MB/s | delay: 640 ms
name: 🇺🇸 USA-2754 | avg_speed: 1.480 MB/s | delay: 1097 ms
name: 🇰🇿 Kazakhstan-4519 | avg_speed: 1.480 MB/s | delay: 1009 ms
name: 🏁 Relay-9553 | avg_speed: 1.479 MB/s | delay: 1622 ms
name: 🇮🇹 Italy-5883 | avg_speed: 1.100 MB/s | delay: 909 ms
name: 🏁 Relay-4092 | avg_speed: 1.468 MB/s | delay: 1318 ms
name: 🇰🇷 South-Korea-9925 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇮🇹 Italy-7682 | avg_speed: 0.179 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-2404 | avg_speed: 0.315 MB/s | delay: 723 ms
name: 🇩🇪 Germany-4131 | avg_speed: 0.795 MB/s | delay: 842 ms
name: 🇬🇧 UK-6300 | avg_speed: 1.437 MB/s | delay: 1194 ms
name: 🇰🇿 Kazakhstan-4003 | avg_speed: 0.284 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-5926 | avg_speed: 0.026 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-8967 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇹🇼 Taiwan-8980 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-3257 | avg_speed: 1.420 MB/s | delay: 3871 ms
name: 🇬🇧 UK-7533 | avg_speed: 1.420 MB/s | delay: 1658 ms
name: 🇸🇨 Seychelles-4791 | avg_speed: 0.493 MB/s | delay: 774 ms
name: 🇺🇸 USA-8487 | avg_speed: 0.070 MB/s | delay: 672 ms
name: 🇯🇵 Japan-2759 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🏁 Relay-1389 | avg_speed: 1.405 MB/s | delay: 1217 ms
name: 🇰🇷 South-Korea-1617 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇫🇮 Finland-8787 | avg_speed: 1.400 MB/s | delay: 1313 ms
name: 🇩🇪 Germany-5032 | avg_speed: 1.398 MB/s | delay: 1209 ms
name: 🇰🇷 South-Korea-4395 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-4360 | avg_speed: 0.041 MB/s | delay: 670 ms
name: 🇯🇵 Japan-3031 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇺🇸 USA-6191 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-5705 | avg_speed: 1.324 MB/s | delay: 987 ms
name: 🇯🇵 Japan-5867 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-2587 | avg_speed: 0.024 MB/s | delay: 671 ms
name: 🇯🇵 Japan-7124 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇦 Saudi-Arabia-4013 | avg_speed: 1.358 MB/s | delay: 1193 ms
name: 🇯🇵 Japan-4391 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-8499 | avg_speed: 0.145 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-4769 | avg_speed: 0.488 MB/s | delay: 798 ms
name: 🇯🇵 Japan-4581 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-2592 | avg_speed: 0.019 MB/s | delay: 686 ms
name: 🏁 Relay-6864 | avg_speed: 1.299 MB/s | delay: 1504 ms
name: 🇺🇸 USA-4902 | avg_speed: 0.089 MB/s | delay: 704 ms
name: 🇬🇧 UK-9927 | avg_speed: 0.203 MB/s | delay: 733 ms
name: 🇯🇵 Japan-4356 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇩🇪 Germany-8987 | avg_speed: 1.281 MB/s | delay: 1502 ms
name: 🇭🇰 Hong-Kong-1582 | avg_speed: 1.270 MB/s | delay: 1190 ms
name: 🇯🇵 Japan-8582 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-5802 | avg_speed: 1.266 MB/s | delay: 4402 ms
name: 🇹🇼 Taiwan-7752 | avg_speed: 1.007 MB/s | delay: 937 ms
name: 🏁 Relay-4514 | avg_speed: 1.255 MB/s | delay: 1135 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 1.253 MB/s | delay: 2436 ms
name: 🇯🇵 Japan-7111 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇫🇮 Finland-6493 | avg_speed: 1.212 MB/s | delay: 1222 ms
name: 🇸🇬 Singapore-2074 | avg_speed: 1.207 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-6111 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇯🇵 Japan-9597 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-4354 | avg_speed: 1.196 MB/s | delay: 1158 ms
name: 🇰🇷 South-Korea-5779 | avg_speed: 0.024 MB/s | delay: 714 ms
name: 🇹🇼 Taiwan-6976 | avg_speed: 0.031 MB/s | delay: 716 ms
name: 🇪🇪 Estonia-1262 | avg_speed: 1.190 MB/s | delay: 2785 ms
name: 🇱🇻 Latvia-7926 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇨🇭 Switzerland-8275 | avg_speed: 0.658 MB/s | delay: 873 ms
name: 🇹🇷 Turkey-1520 | avg_speed: 1.175 MB/s | delay: 1141 ms
