name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-5915 | avg_speed: 1.526 MB/s | delay: 509 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2052 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1487 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇮 Finland-2232 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8618 | avg_speed: 1.459 MB/s | delay: 497 ms
name: 🇺🇸 USA-8585 | avg_speed: 1.759 MB/s | delay: 572 ms
name: 🇺🇸 USA-9636 | avg_speed: 0.602 MB/s | delay: 289 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-6615 | avg_speed: 1.532 MB/s | delay: 517 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-2558 | avg_speed: 0.576 MB/s | delay: 284 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-7877 | avg_speed: 2.027 MB/s | delay: 640 ms
name: 🇸🇪 Sweden-9810 | avg_speed: 1.856 MB/s | delay: 599 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇧🇬 Bulgaria-8332 | avg_speed: 0.698 MB/s | delay: 319 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9558 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇬 Singapore-2380 | avg_speed: 1.589 MB/s | delay: 539 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇪🇸 Spain-5277 | avg_speed: 1.864 MB/s | delay: 609 ms
name: 🏁 Relay-9508 | avg_speed: 1.723 MB/s | delay: 575 ms
name: 🇪🇪 Estonia-8068 | avg_speed: 1.486 MB/s | delay: 518 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-9618 | avg_speed: 1.674 MB/s | delay: 567 ms
name: 🇪🇪 Estonia-4471 | avg_speed: 1.693 MB/s | delay: 572 ms
name: 🇦🇺 Australia-2850 | avg_speed: 1.647 MB/s | delay: 561 ms
name: 🇫🇷 France-6268 | avg_speed: 1.362 MB/s | delay: 492 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7615 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-5266 | avg_speed: 1.499 MB/s | delay: 530 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5749 | avg_speed: 1.589 MB/s | delay: 555 ms
name: 🇿🇦 South-Africa-6103 | avg_speed: 1.337 MB/s | delay: 495 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-3428 | avg_speed: 3.354 MB/s | delay: 1404 ms
name: 🏁 Relay-4257 | avg_speed: 1.582 MB/s | delay: 568 ms
name: 🇵🇱 Poland-1510 | avg_speed: 1.624 MB/s | delay: 579 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-5071 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇦🇪 Emirates-6722 | avg_speed: 3.329 MB/s | delay: 1397 ms
name: 🏁 Relay-7648 | avg_speed: 1.489 MB/s | delay: 552 ms
name: 🇩🇪 Germany-6576 | avg_speed: 1.879 MB/s | delay: 648 ms
name: 🇿🇦 South-Africa-9777 | avg_speed: 1.284 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9943 | avg_speed: 1.914 MB/s | delay: 658 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-5714 | avg_speed: 0.048 MB/s | delay: 202 ms
name: 🇵🇱 Poland-4133 | avg_speed: 2.019 MB/s | delay: 685 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇦🇪 Emirates-2185 | avg_speed: 3.300 MB/s | delay: 1303 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇬 Singapore-1613 | avg_speed: 1.458 MB/s | delay: 559 ms
name: 🇷🇴 Romania-2698 | avg_speed: 0.629 MB/s | delay: 357 ms
name: 🇨🇦 Canada-4112 | avg_speed: 1.665 MB/s | delay: 611 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇬🇧 UK-1130 | avg_speed: 3.244 MB/s | delay: 1203 ms
name: 🇺🇸 USA-6012 | avg_speed: 1.447 MB/s | delay: 563 ms
name: 🇺🇸 USA-3306 | avg_speed: 1.451 MB/s | delay: 564 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-7932 | avg_speed: 1.440 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2552 | avg_speed: 1.586 MB/s | delay: 600 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-8804 | avg_speed: 1.457 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-4513 | avg_speed: 1.564 MB/s | delay: 600 ms
name: 🇪🇪 Estonia-6437 | avg_speed: 1.808 MB/s | delay: 660 ms
name: 🇹🇷 Turkey-6650 | avg_speed: 1.579 MB/s | delay: 607 ms
name: 🇬🇧 UK-4276 | avg_speed: 1.847 MB/s | delay: 673 ms
name: 🏁 Relay-2352 | avg_speed: 1.359 MB/s | delay: 555 ms
name: 🇵🇱 Poland-2577 | avg_speed: 1.434 MB/s | delay: 577 ms
name: 🇨🇭 Switzerland-8408 | avg_speed: 2.351 MB/s | delay: 802 ms
name: 🇦🇪 Emirates-7209 | avg_speed: 3.159 MB/s | delay: 1415 ms
name: 🇷🇴 Romania-9319 | avg_speed: 1.624 MB/s | delay: 625 ms
name: 🇳🇴 Norway-4571 | avg_speed: 1.597 MB/s | delay: 619 ms
name: 🇹🇷 Turkey-9329 | avg_speed: 1.731 MB/s | delay: 652 ms
name: 🇬🇧 UK-3741 | avg_speed: 0.470 MB/s | delay: 344 ms
name: 🇺🇸 USA-8719 | avg_speed: 0.361 MB/s | delay: 323 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-8020 | avg_speed: 3.119 MB/s | delay: 2716 ms
name: 🇳🇴 Norway-2971 | avg_speed: 1.982 MB/s | delay: 722 ms
name: 🇩🇪 Germany-9592 | avg_speed: 0.730 MB/s | delay: 417 ms
name: 🇺🇸 USA-6737 | avg_speed: 1.936 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-6019 | avg_speed: 1.532 MB/s | delay: 615 ms
name: 🇺🇸 USA-3178 | avg_speed: 1.485 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-4111 | avg_speed: 1.194 MB/s | delay: 534 ms
name: 🇦🇺 Australia-4626 | avg_speed: 1.493 MB/s | delay: 610 ms
name: 🇩🇪 Germany-8283 | avg_speed: 3.087 MB/s | delay: 1527 ms
name: 🇹🇼 Taiwan-1321 | avg_speed: 1.208 MB/s | delay: 543 ms
name: 🇬🇧 UK-7025 | avg_speed: 3.076 MB/s | delay: 2368 ms
name: 🏁 Relay-4933 | avg_speed: 1.346 MB/s | delay: 577 ms
name: 🇬🇧 UK-5268 | avg_speed: 1.513 MB/s | delay: 618 ms
name: 🇬🇧 UK-4951 | avg_speed: 0.038 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6450 | avg_speed: 1.193 MB/s | delay: 541 ms
name: 🏁 Relay-2770 | avg_speed: 1.210 MB/s | delay: 545 ms
name: 🇺🇸 USA-7435 | avg_speed: 0.033 MB/s | delay: 260 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇬🇧 UK-5228 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-7977 | avg_speed: 3.030 MB/s | delay: 4961 ms
name: 🇬🇧 UK-7178 | avg_speed: 0.030 MB/s | delay: 266 ms
name: 🇬🇧 UK-1248 | avg_speed: 1.894 MB/s | delay: 723 ms
name: 🏁 Relay-3338 | avg_speed: 0.417 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-9682 | avg_speed: 0.790 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-3783 | avg_speed: 3.004 MB/s | delay: 1351 ms
name: 🇺🇸 USA-7027 | avg_speed: 0.672 MB/s | delay: 431 ms
name: 🇩🇪 Germany-9828 | avg_speed: 0.209 MB/s | delay: 319 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-9102 | avg_speed: 0.892 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2056 | avg_speed: 1.394 MB/s | delay: 613 ms
name: 🇺🇸 USA-4914 | avg_speed: 0.736 MB/s | delay: 452 ms
name: 🇫🇷 France-5685 | avg_speed: 1.974 MB/s | delay: 755 ms
name: 🇦🇪 Emirates-9151 | avg_speed: 2.967 MB/s | delay: 1503 ms
name: 🇬🇧 UK-8431 | avg_speed: 0.845 MB/s | delay: 484 ms
name: 🏁 Relay-8801 | avg_speed: 1.125 MB/s | delay: 553 ms
name: 🇪🇪 Estonia-2308 | avg_speed: 1.844 MB/s | delay: 730 ms
name: 🇬🇧 UK-4123 | avg_speed: 2.946 MB/s | delay: 2487 ms
name: 🇬🇷 Greece-3561 | avg_speed: 1.688 MB/s | delay: 696 ms
name: 🇦🇪 Emirates-3173 | avg_speed: 1.478 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-9414 | avg_speed: 0.876 MB/s | delay: 501 ms
name: 🇬🇧 UK-1644 | avg_speed: 0.703 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7464 | avg_speed: 0.560 MB/s | delay: 428 ms
name: 🇬🇧 UK-2326 | avg_speed: 0.025 MB/s | delay: 297 ms
name: 🇲🇩 Moldova-7629 | avg_speed: 1.485 MB/s | delay: 655 ms
name: 🇺🇸 USA-1987 | avg_speed: 0.771 MB/s | delay: 485 ms
name: 🇷🇸 Serbia-1269 | avg_speed: 1.306 MB/s | delay: 617 ms
name: 🇺🇸 USA-4977 | avg_speed: 0.753 MB/s | delay: 482 ms
name: 🏁 Relay-7909 | avg_speed: 0.676 MB/s | delay: 464 ms
name: 🏁 Relay-3304 | avg_speed: 0.078 MB/s | delay: 320 ms
name: 🇨🇭 Switzerland-9378 | avg_speed: 0.488 MB/s | delay: 425 ms
name: 🇺🇸 USA-3289 | avg_speed: 0.793 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9006 | avg_speed: 1.378 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-8330 | avg_speed: 1.424 MB/s | delay: 660 ms
name: 🇩🇪 Germany-3912 | avg_speed: 0.032 MB/s | delay: 321 ms
name: 🇳🇴 Norway-9391 | avg_speed: 2.795 MB/s | delay: 7353 ms
name: 🇳🇱 Netherlands-5471 | avg_speed: 0.833 MB/s | delay: 520 ms
name: 🇺🇸 USA-8083 | avg_speed: 0.722 MB/s | delay: 493 ms
name: 🇧🇬 Bulgaria-7612 | avg_speed: 0.471 MB/s | delay: 433 ms
name: 🏁 Relay-4680 | avg_speed: 2.773 MB/s | delay: 2548 ms
name: 🇺🇸 USA-9690 | avg_speed: 0.668 MB/s | delay: 487 ms
name: 🇨🇾 Cyprus-9182 | avg_speed: 2.284 MB/s | delay: 883 ms
name: 🇵🇱 Poland-4811 | avg_speed: 0.646 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-6953 | avg_speed: 0.010 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-2118 | avg_speed: 0.008 MB/s | delay: 329 ms
name: 🇪🇪 Estonia-4905 | avg_speed: 1.645 MB/s | delay: 730 ms
name: 🇺🇸 USA-1999 | avg_speed: 0.602 MB/s | delay: 477 ms
name: 🇬🇧 UK-4972 | avg_speed: 2.739 MB/s | delay: 3436 ms
name: 🇳🇴 Norway-2340 | avg_speed: 2.034 MB/s | delay: 829 ms
name: 🇬🇧 UK-5367 | avg_speed: 2.727 MB/s | delay: 3285 ms
name: 🇯🇵 Japan-4914 | avg_speed: 0.001 MB/s | delay: 339 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.667 MB/s | delay: 5247 ms
name: 🇬🇧 UK-2785 | avg_speed: 2.663 MB/s | delay: 2031 ms
name: 🇬🇧 UK-4883 | avg_speed: 2.663 MB/s | delay: 3728 ms
name: 🇫🇮 Finland-1125 | avg_speed: 1.403 MB/s | delay: 692 ms
name: 🇬🇧 UK-9188 | avg_speed: 0.129 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-9069 | avg_speed: 1.404 MB/s | delay: 695 ms
name: 🏁 Relay-3011 | avg_speed: 0.070 MB/s | delay: 370 ms
name: 🇳🇴 Norway-3969 | avg_speed: 2.634 MB/s | delay: 2503 ms
name: 🇺🇸 USA-7775 | avg_speed: 0.124 MB/s | delay: 387 ms
name: 🇧🇬 Bulgaria-2467 | avg_speed: 1.199 MB/s | delay: 651 ms
name: 🇸🇪 Sweden-8345 | avg_speed: 0.213 MB/s | delay: 410 ms
name: 🏁 Relay-6997 | avg_speed: 1.022 MB/s | delay: 608 ms
name: 🏁 Relay-9577 | avg_speed: 2.624 MB/s | delay: 1506 ms
name: 🏁 Relay-3767 | avg_speed: 1.103 MB/s | delay: 629 ms
name: 🇫🇷 France-6315 | avg_speed: 0.367 MB/s | delay: 449 ms
name: 🇭🇷 Croatia-6850 | avg_speed: 1.568 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-5613 | avg_speed: 0.074 MB/s | delay: 381 ms
name: 🇳🇴 Norway-6904 | avg_speed: 2.603 MB/s | delay: 6599 ms
name: 🇺🇸 USA-1184 | avg_speed: 0.792 MB/s | delay: 557 ms
name: 🇺🇸 USA-7495 | avg_speed: 0.409 MB/s | delay: 465 ms
name: 🇺🇸 USA-4775 | avg_speed: 2.072 MB/s | delay: 874 ms
name: 🇺🇸 USA-5679 | avg_speed: 0.803 MB/s | delay: 564 ms
name: 🇺🇸 USA-3785 | avg_speed: 1.269 MB/s | delay: 678 ms
name: 🇹🇼 Taiwan-7374 | avg_speed: 0.017 MB/s | delay: 373 ms
name: 🇳🇴 Norway-3230 | avg_speed: 2.578 MB/s | delay: 2217 ms
name: 🇸🇬 Singapore-5388 | avg_speed: 1.312 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-1571 | avg_speed: 1.571 MB/s | delay: 756 ms
name: 🇳🇴 Norway-7331 | avg_speed: 0.073 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5313 | avg_speed: 1.334 MB/s | delay: 699 ms
name: 🇫🇷 France-4942 | avg_speed: 2.296 MB/s | delay: 939 ms
name: 🇺🇸 USA-1850 | avg_speed: 1.558 MB/s | delay: 760 ms
name: 🇺🇸 USA-7367 | avg_speed: 0.763 MB/s | delay: 566 ms
name: 🇯🇵 Japan-9672 | avg_speed: 1.606 MB/s | delay: 779 ms
name: 🇪🇪 Estonia-6958 | avg_speed: 1.303 MB/s | delay: 705 ms
name: 🇺🇸 USA-6684 | avg_speed: 0.604 MB/s | delay: 534 ms
name: 🇺🇸 USA-4802 | avg_speed: 0.087 MB/s | delay: 408 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.180 MB/s | delay: 431 ms
name: 🇬🇧 UK-2204 | avg_speed: 2.482 MB/s | delay: 1933 ms
name: 🇬🇷 Greece-4140 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-6799 | avg_speed: 0.377 MB/s | delay: 489 ms
name: 🇮🇳 India-9509 | avg_speed: 0.007 MB/s | delay: 401 ms
name: 🏁 Relay-7769 | avg_speed: 0.368 MB/s | delay: 492 ms
name: 🇬🇧 UK-1228 | avg_speed: 2.440 MB/s | delay: 2648 ms
name: 🇰🇷 South-Korea-7442 | avg_speed: 0.046 MB/s | delay: 417 ms
name: 🇺🇸 USA-4858 | avg_speed: 0.578 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-6173 | avg_speed: 0.024 MB/s | delay: 414 ms
name: 🇩🇪 Germany-7260 | avg_speed: 0.227 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6347 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇮🇹 Italy-4279 | avg_speed: 1.321 MB/s | delay: 740 ms
name: 🇩🇪 Germany-7902 | avg_speed: 2.383 MB/s | delay: 1550 ms
name: 🇿🇦 South-Africa-1242 | avg_speed: 0.996 MB/s | delay: 663 ms
name: 🇺🇸 USA-9659 | avg_speed: 0.634 MB/s | delay: 575 ms
name: 🇵🇱 Poland-9649 | avg_speed: 2.367 MB/s | delay: 4599 ms
name: 🇮🇳 India-1241 | avg_speed: 1.296 MB/s | delay: 741 ms
name: 🇺🇸 USA-7114 | avg_speed: 0.171 MB/s | delay: 466 ms
name: 🇺🇸 USA-7000 | avg_speed: 0.875 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-3613 | avg_speed: 0.336 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-6069 | avg_speed: 0.009 MB/s | delay: 429 ms
name: 🇰🇿 Kazakhstan-7826 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-2605 | avg_speed: 1.990 MB/s | delay: 914 ms
name: 🇩🇪 Germany-9283 | avg_speed: 0.133 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-9866 | avg_speed: 0.683 MB/s | delay: 595 ms
name: 🇵🇱 Poland-9126 | avg_speed: 2.332 MB/s | delay: 1346 ms
name: 🇪🇪 Estonia-7921 | avg_speed: 0.450 MB/s | delay: 541 ms
name: 🇬🇧 UK-7663 | avg_speed: 1.108 MB/s | delay: 702 ms
name: 🇫🇷 France-3863 | avg_speed: 2.103 MB/s | delay: 949 ms
name: 🇺🇸 USA-2572 | avg_speed: 0.710 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9516 | avg_speed: 1.100 MB/s | delay: 705 ms
name: 🇩🇪 Germany-2979 | avg_speed: 0.218 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-5445 | avg_speed: 0.544 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-8281 | avg_speed: 0.035 MB/s | delay: 447 ms
name: 🇺🇸 USA-7752 | avg_speed: 1.196 MB/s | delay: 732 ms
name: 🇬🇧 UK-3498 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-9665 | avg_speed: 0.700 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-3900 | avg_speed: 0.698 MB/s | delay: 617 ms
name: 🇫🇷 France-2335 | avg_speed: 2.128 MB/s | delay: 969 ms
name: 🏁 Relay-4605 | avg_speed: 2.252 MB/s | delay: 1146 ms
name: 🇬🇧 UK-7536 | avg_speed: 2.241 MB/s | delay: 1077 ms
name: 🇯🇵 Japan-6998 | avg_speed: 0.025 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-3811 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-5455 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-2042 | avg_speed: 0.448 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-3570 | avg_speed: 1.193 MB/s | delay: 752 ms
name: 🇺🇸 USA-4211 | avg_speed: 0.146 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3478 | avg_speed: 2.196 MB/s | delay: 5881 ms
name: 🇷🇴 Romania-7457 | avg_speed: 2.193 MB/s | delay: 1006 ms
name: 🇬🇧 UK-3594 | avg_speed: 2.193 MB/s | delay: 3148 ms
name: 🏁 Relay-5747 | avg_speed: 0.058 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-2329 | avg_speed: 2.187 MB/s | delay: 1599 ms
name: 🏁 Relay-8709 | avg_speed: 2.157 MB/s | delay: 1311 ms
name: 🏁 Relay-1284 | avg_speed: 0.073 MB/s | delay: 491 ms
name: 🇧🇬 Bulgaria-2391 | avg_speed: 1.011 MB/s | delay: 727 ms
name: 🇫🇮 Finland-9164 | avg_speed: 0.234 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-3772 | avg_speed: 1.143 MB/s | delay: 760 ms
name: 🇬🇧 UK-1665 | avg_speed: 2.118 MB/s | delay: 4378 ms
name: 🇬🇧 UK-8847 | avg_speed: 2.113 MB/s | delay: 4771 ms
name: 🇫🇮 Finland-2640 | avg_speed: 0.352 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-2804 | avg_speed: 0.570 MB/s | delay: 626 ms
name: 🏁 Relay-9920 | avg_speed: 0.063 MB/s | delay: 502 ms
name: 🇦🇪 Emirates-1821 | avg_speed: 1.527 MB/s | delay: 861 ms
name: 🏁 Relay-1090 | avg_speed: 0.014 MB/s | delay: 491 ms
name: 🏁 Relay-2457 | avg_speed: 0.470 MB/s | delay: 603 ms
name: 🏁 Relay-7778 | avg_speed: 1.401 MB/s | delay: 832 ms
name: 🇩🇪 Germany-2828 | avg_speed: 0.395 MB/s | delay: 586 ms
name: 🇬🇧 UK-7290 | avg_speed: 2.080 MB/s | delay: 2730 ms
name: 🇯🇵 Japan-1977 | avg_speed: 2.076 MB/s | delay: 7689 ms
name: 🏁 Relay-7761 | avg_speed: 2.068 MB/s | delay: 3660 ms
name: 🏁 Relay-1728 | avg_speed: 2.068 MB/s | delay: 1935 ms
name: 🏁 Relay-1637 | avg_speed: 1.791 MB/s | delay: 933 ms
name: 🇯🇵 Japan-2551 | avg_speed: 0.278 MB/s | delay: 563 ms
name: 🇯🇵 Japan-1590 | avg_speed: 2.061 MB/s | delay: 2873 ms
name: 🇷🇸 Serbia-5785 | avg_speed: 1.304 MB/s | delay: 816 ms
name: 🇯🇵 Japan-3591 | avg_speed: 0.050 MB/s | delay: 519 ms
name: 🇷🇸 Serbia-8130 | avg_speed: 1.101 MB/s | delay: 779 ms
name: 🇨🇭 Switzerland-5663 | avg_speed: 0.551 MB/s | delay: 647 ms
name: 🇪🇸 Spain-6079 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-1839 | avg_speed: 1.987 MB/s | delay: 1089 ms
name: 🇺🇸 USA-7325 | avg_speed: 1.007 MB/s | delay: 762 ms
name: 🇬🇧 UK-6469 | avg_speed: 1.977 MB/s | delay: 5004 ms
name: 🇧🇬 Bulgaria-4268 | avg_speed: 1.244 MB/s | delay: 822 ms
name: 🏁 Relay-4343 | avg_speed: 1.967 MB/s | delay: 1109 ms
name: 🇱🇻 Latvia-9241 | avg_speed: 1.578 MB/s | delay: 906 ms
name: 🇱🇻 Latvia-4091 | avg_speed: 1.504 MB/s | delay: 889 ms
name: 🇱🇻 Latvia-6630 | avg_speed: 1.390 MB/s | delay: 862 ms
name: 🇪🇸 Spain-1429 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-5515 | avg_speed: 1.941 MB/s | delay: 2712 ms
name: 🏁 Relay-4921 | avg_speed: 1.925 MB/s | delay: 1246 ms
name: 🏁 Relay-9912 | avg_speed: 1.678 MB/s | delay: 940 ms
name: 🇪🇪 Estonia-7441 | avg_speed: 0.140 MB/s | delay: 567 ms
name: 🇬🇧 UK-2288 | avg_speed: 1.893 MB/s | delay: 5245 ms
name: 🇰🇷 South-Korea-8981 | avg_speed: 0.041 MB/s | delay: 547 ms
name: 🇺🇸 USA-1431 | avg_speed: 0.258 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-3838 | avg_speed: 1.886 MB/s | delay: 1026 ms
name: 🏁 Relay-9115 | avg_speed: 1.876 MB/s | delay: 1039 ms
name: 🇳🇴 Norway-3494 | avg_speed: 1.866 MB/s | delay: 2038 ms
name: 🇫🇷 France-1893 | avg_speed: 1.026 MB/s | delay: 796 ms
name: 🇭🇰 Hong-Kong-1343 | avg_speed: 1.845 MB/s | delay: 3870 ms
name: 🇫🇷 France-2899 | avg_speed: 0.020 MB/s | delay: 554 ms
name: 🇬🇧 UK-6986 | avg_speed: 1.836 MB/s | delay: 1333 ms
name: 🇧🇬 Bulgaria-7976 | avg_speed: 1.281 MB/s | delay: 865 ms
name: 🇺🇸 USA-4644 | avg_speed: 0.383 MB/s | delay: 647 ms
name: 🏁 Relay-1458 | avg_speed: 1.817 MB/s | delay: 4302 ms
name: 🇳🇴 Norway-5761 | avg_speed: 1.816 MB/s | delay: 3275 ms
name: 🏁 Relay-6174 | avg_speed: 1.816 MB/s | delay: 1859 ms
name: 🏁 Relay-6678 | avg_speed: 1.813 MB/s | delay: 1195 ms
name: 🏁 Relay-1814 | avg_speed: 1.805 MB/s | delay: 1136 ms
name: 🇺🇸 USA-5018 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇵🇱 Poland-2642 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇺🇸 USA-9054 | avg_speed: 1.798 MB/s | delay: 1046 ms
name: 🏁 Relay-6815 | avg_speed: 1.797 MB/s | delay: 1106 ms
name: 🏁 Relay-7185 | avg_speed: 1.478 MB/s | delay: 924 ms
name: 🇭🇰 Hong-Kong-7023 | avg_speed: 1.505 MB/s | delay: 932 ms
name: 🇺🇸 USA-1807 | avg_speed: 0.744 MB/s | delay: 747 ms
name: 🇹🇭 Thailand-3406 | avg_speed: 0.974 MB/s | delay: 804 ms
name: 🏁 Relay-7565 | avg_speed: 0.507 MB/s | delay: 691 ms
name: 🏁 Relay-5337 | avg_speed: 1.764 MB/s | delay: 1084 ms
name: 🇬🇷 Greece-2587 | avg_speed: 0.000 MB/s | delay: 569 ms
