name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇮🇪 Ireland-2746 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-7925 | avg_speed: 0.809 MB/s | delay: 392 ms
name: 🏁 Relay-6332 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇭🇰 Hong-Kong-6707 | avg_speed: 1.174 MB/s | delay: 482 ms
name: 🇬🇧 UK-1204 | avg_speed: 1.733 MB/s | delay: 619 ms
name: 🇦🇪 Emirates-6058 | avg_speed: 1.901 MB/s | delay: 660 ms
name: 🇩🇪 Germany-1089 | avg_speed: 0.184 MB/s | delay: 241 ms
name: 🇩🇪 Germany-5813 | avg_speed: 1.923 MB/s | delay: 668 ms
name: 🏁 Relay-1454 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇹🇼 Taiwan-7144 | avg_speed: 0.404 MB/s | delay: 297 ms
name: 🇮🇳 India-3315 | avg_speed: 0.904 MB/s | delay: 420 ms
name: 🇺🇸 USA-6267 | avg_speed: 0.117 MB/s | delay: 230 ms
name: 🇺🇸 USA-5978 | avg_speed: 0.595 MB/s | delay: 348 ms
name: 🇨🇿 Czechia-8516 | avg_speed: 2.343 MB/s | delay: 776 ms
name: 🇵🇱 Poland-5318 | avg_speed: 1.552 MB/s | delay: 583 ms
name: 🇲🇾 Malaysia-2089 | avg_speed: 1.127 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-8984 | avg_speed: 1.594 MB/s | delay: 594 ms
name: 🏁 Relay-8208 | avg_speed: 1.356 MB/s | delay: 536 ms
name: 🇺🇸 USA-5853 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-4624 | avg_speed: 1.077 MB/s | delay: 469 ms
name: 🇹🇷 Turkey-5229 | avg_speed: 1.762 MB/s | delay: 639 ms
name: 🇺🇸 USA-9759 | avg_speed: 1.325 MB/s | delay: 533 ms
name: 🇬🇧 UK-6773 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-5562 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇬🇧 UK-6186 | avg_speed: 1.617 MB/s | delay: 613 ms
name: 🇺🇸 USA-5702 | avg_speed: 0.794 MB/s | delay: 412 ms
name: 🇺🇸 USA-2337 | avg_speed: 0.020 MB/s | delay: 223 ms
name: 🏁 Relay-7072 | avg_speed: 2.086 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-3387 | avg_speed: 1.524 MB/s | delay: 592 ms
name: 🇧🇬 Bulgaria-6263 | avg_speed: 1.583 MB/s | delay: 607 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-1161 | avg_speed: 1.033 MB/s | delay: 473 ms
name: 🇫🇷 France-5389 | avg_speed: 1.744 MB/s | delay: 647 ms
name: 🇩🇪 Germany-6083 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-9563 | avg_speed: 1.595 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-9681 | avg_speed: 1.824 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-7314 | avg_speed: 1.587 MB/s | delay: 611 ms
name: 🇨🇭 Switzerland-1230 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇮🇳 India-8081 | avg_speed: 1.556 MB/s | delay: 609 ms
name: 🇹🇷 Turkey-6286 | avg_speed: 1.791 MB/s | delay: 667 ms
name: 🇫🇮 Finland-6121 | avg_speed: 0.001 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-6959 | avg_speed: 0.548 MB/s | delay: 363 ms
name: 🇺🇸 USA-2450 | avg_speed: 0.129 MB/s | delay: 261 ms
name: 🇫🇷 France-4971 | avg_speed: 1.779 MB/s | delay: 665 ms
name: 🏁 Relay-7202 | avg_speed: 0.953 MB/s | delay: 464 ms
name: 🇫🇮 Finland-2792 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇺🇸 USA-9361 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇰🇷 South-Korea-4197 | avg_speed: 1.581 MB/s | delay: 620 ms
name: 🇬🇧 UK-3675 | avg_speed: 1.793 MB/s | delay: 672 ms
name: 🇩🇪 Germany-2961 | avg_speed: 1.932 MB/s | delay: 708 ms
name: 🇬🇧 UK-5805 | avg_speed: 3.124 MB/s | delay: 1217 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-5698 | avg_speed: 1.637 MB/s | delay: 638 ms
name: 🇪🇸 Spain-6252 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-2035 | avg_speed: 2.048 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-6545 | avg_speed: 1.531 MB/s | delay: 616 ms
name: 🇺🇸 USA-3718 | avg_speed: 1.622 MB/s | delay: 645 ms
name: 🇺🇸 USA-5145 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇺🇸 USA-9476 | avg_speed: 0.666 MB/s | delay: 416 ms
name: 🇺🇸 USA-6687 | avg_speed: 0.014 MB/s | delay: 258 ms
name: 🇹🇼 Taiwan-7550 | avg_speed: 1.308 MB/s | delay: 575 ms
name: 🇫🇮 Finland-7434 | avg_speed: 1.362 MB/s | delay: 589 ms
name: 🇺🇸 USA-3270 | avg_speed: 0.157 MB/s | delay: 294 ms
name: 🇮🇪 Ireland-1737 | avg_speed: 0.267 MB/s | delay: 322 ms
name: 🇺🇸 USA-1707 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-8238 | avg_speed: 0.229 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 1.139 MB/s | delay: 539 ms
name: 🇺🇸 USA-2720 | avg_speed: 0.374 MB/s | delay: 352 ms
name: 🇯🇵 Japan-8551 | avg_speed: 0.322 MB/s | delay: 340 ms
name: 🏁 Relay-9469 | avg_speed: 1.122 MB/s | delay: 538 ms
name: 🇬🇧 UK-5223 | avg_speed: 3.010 MB/s | delay: 4535 ms
name: 🇳🇱 Netherlands-1286 | avg_speed: 0.213 MB/s | delay: 316 ms
name: 🇺🇸 USA-5970 | avg_speed: 0.129 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-9111 | avg_speed: 1.973 MB/s | delay: 748 ms
name: 🇮🇪 Ireland-1506 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9417 | avg_speed: 0.772 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-9366 | avg_speed: 1.515 MB/s | delay: 638 ms
name: 🇮🇹 Italy-6686 | avg_speed: 0.430 MB/s | delay: 374 ms
name: 🇺🇸 USA-5085 | avg_speed: 0.856 MB/s | delay: 479 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.983 MB/s | delay: 3961 ms
name: 🇺🇸 USA-5180 | avg_speed: 2.976 MB/s | delay: 3622 ms
name: 🇬🇧 UK-7998 | avg_speed: 2.976 MB/s | delay: 1216 ms
name: 🇰🇷 South-Korea-5373 | avg_speed: 1.483 MB/s | delay: 635 ms
name: 🇯🇵 Japan-1442 | avg_speed: 1.722 MB/s | delay: 696 ms
name: 🇩🇪 Germany-4069 | avg_speed: 2.964 MB/s | delay: 3381 ms
name: 🇺🇸 USA-9377 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇨🇦 Canada-3645 | avg_speed: 1.094 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-3293 | avg_speed: 1.476 MB/s | delay: 641 ms
name: 🇩🇪 Germany-4949 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-9871 | avg_speed: 0.566 MB/s | delay: 422 ms
name: 🏁 Relay-1599 | avg_speed: 2.014 MB/s | delay: 777 ms
name: 🏁 Relay-5115 | avg_speed: 0.781 MB/s | delay: 476 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4725 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇪🇸 Spain-6424 | avg_speed: 2.918 MB/s | delay: 1137 ms
name: 🇸🇬 Singapore-1656 | avg_speed: 1.404 MB/s | delay: 631 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8132 | avg_speed: 0.304 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2035 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-4940 | avg_speed: 1.908 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-1828 | avg_speed: 0.456 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-8340 | avg_speed: 1.438 MB/s | delay: 649 ms
name: 🇩🇪 Germany-2802 | avg_speed: 0.471 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-4476 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇺🇸 USA-5647 | avg_speed: 0.330 MB/s | delay: 380 ms
name: 🇺🇸 USA-8553 | avg_speed: 0.003 MB/s | delay: 300 ms
name: 🏁 Relay-6618 | avg_speed: 1.089 MB/s | delay: 566 ms
name: 🇩🇪 Germany-6245 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-8391 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-7699 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇭🇰 Hong-Kong-1377 | avg_speed: 1.239 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-8371 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-5743 | avg_speed: 1.549 MB/s | delay: 703 ms
name: 🇱🇻 Latvia-6665 | avg_speed: 0.733 MB/s | delay: 504 ms
name: 🇪🇸 Spain-5757 | avg_speed: 1.725 MB/s | delay: 747 ms
name: 🇮🇹 Italy-4824 | avg_speed: 0.773 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-7891 | avg_speed: 2.758 MB/s | delay: 1169 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 1.220 MB/s | delay: 627 ms
name: 🇫🇮 Finland-6628 | avg_speed: 0.001 MB/s | delay: 330 ms
name: 🇺🇸 USA-3868 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇬🇧 UK-8548 | avg_speed: 2.737 MB/s | delay: 1168 ms
name: 🇫🇮 Finland-4818 | avg_speed: 0.001 MB/s | delay: 332 ms
name: 🏁 Relay-2157 | avg_speed: 2.727 MB/s | delay: 3416 ms
name: 🇺🇸 USA-4668 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇫🇮 Finland-8502 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-5627 | avg_speed: 0.315 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-6409 | avg_speed: 2.065 MB/s | delay: 839 ms
name: 🇰🇷 South-Korea-9528 | avg_speed: 1.480 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-6442 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-3489 | avg_speed: 0.920 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-1865 | avg_speed: 0.119 MB/s | delay: 368 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-8553 | avg_speed: 0.309 MB/s | delay: 418 ms
name: 🇩🇪 Germany-3602 | avg_speed: 1.703 MB/s | delay: 762 ms
name: 🇵🇱 Poland-9476 | avg_speed: 2.100 MB/s | delay: 860 ms
name: 🏁 Relay-7405 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-2494 | avg_speed: 1.865 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-2635 | avg_speed: 0.594 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9447 | avg_speed: 1.337 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-1767 | avg_speed: 1.145 MB/s | delay: 635 ms
name: 🇺🇸 USA-5148 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇺🇸 USA-7802 | avg_speed: 0.138 MB/s | delay: 391 ms
name: 🏁 Relay-1709 | avg_speed: 1.285 MB/s | delay: 673 ms
name: 🇬🇧 UK-5108 | avg_speed: 0.445 MB/s | delay: 469 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-7165 | avg_speed: 1.807 MB/s | delay: 807 ms
name: 🏁 Relay-3076 | avg_speed: 1.123 MB/s | delay: 640 ms
name: 🏁 Relay-1829 | avg_speed: 2.589 MB/s | delay: 1796 ms
name: 🇫🇷 France-6151 | avg_speed: 1.899 MB/s | delay: 832 ms
name: 🇮🇳 India-7987 | avg_speed: 1.258 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-1051 | avg_speed: 0.001 MB/s | delay: 371 ms
name: 🇩🇪 Germany-4102 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇬🇧 UK-6135 | avg_speed: 1.614 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-6879 | avg_speed: 1.305 MB/s | delay: 696 ms
name: 🇩🇪 Germany-1561 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇺🇸 USA-9825 | avg_speed: 0.683 MB/s | delay: 548 ms
name: 🇩🇪 Germany-2656 | avg_speed: 0.627 MB/s | delay: 535 ms
name: 🇬🇧 UK-2450 | avg_speed: 2.521 MB/s | delay: 1453 ms
name: 🏁 Relay-6770 | avg_speed: 1.964 MB/s | delay: 872 ms
name: 🇹🇼 Taiwan-7289 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇧 UK-7692 | avg_speed: 2.469 MB/s | delay: 1144 ms
name: 🇰🇷 South-Korea-5177 | avg_speed: 0.457 MB/s | delay: 511 ms
name: 🇺🇸 USA-8072 | avg_speed: 0.486 MB/s | delay: 519 ms
name: 🇸🇦 Saudi-Arabia-3453 | avg_speed: 1.231 MB/s | delay: 707 ms
name: 🇺🇸 USA-1761 | avg_speed: 0.603 MB/s | delay: 556 ms
name: 🏁 Relay-5430 | avg_speed: 0.054 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-6111 | avg_speed: 0.450 MB/s | delay: 524 ms
name: 🇺🇸 USA-6857 | avg_speed: 0.246 MB/s | delay: 476 ms
name: 🇫🇮 Finland-9422 | avg_speed: 0.789 MB/s | delay: 609 ms
name: 🏁 Relay-9019 | avg_speed: 1.031 MB/s | delay: 672 ms
name: 🇮🇳 India-4093 | avg_speed: 1.382 MB/s | delay: 758 ms
name: 🇬🇧 UK-7876 | avg_speed: 0.856 MB/s | delay: 630 ms
name: 🇯🇵 Japan-5794 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇲🇾 Malaysia-5998 | avg_speed: 0.004 MB/s | delay: 423 ms
name: 🇮🇳 India-3348 | avg_speed: 1.426 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-5634 | avg_speed: 0.102 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6888 | avg_speed: 2.202 MB/s | delay: 968 ms
name: 🇩🇪 Germany-1292 | avg_speed: 2.076 MB/s | delay: 939 ms
name: 🇩🇪 Germany-7857 | avg_speed: 0.325 MB/s | delay: 513 ms
name: 🇭🇰 Hong-Kong-1534 | avg_speed: 0.030 MB/s | delay: 443 ms
name: 🇺🇸 USA-2445 | avg_speed: 0.874 MB/s | delay: 650 ms
name: 🏁 Relay-5925 | avg_speed: 2.303 MB/s | delay: 2433 ms
name: 🏁 Relay-4574 | avg_speed: 1.152 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-7176 | avg_speed: 1.554 MB/s | delay: 818 ms
name: 🇹🇼 Taiwan-3358 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-9893 | avg_speed: 2.285 MB/s | delay: 1513 ms
name: 🇸🇨 Seychelles-4238 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇩🇪 Germany-6306 | avg_speed: 1.150 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-6854 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-8363 | avg_speed: 0.618 MB/s | delay: 595 ms
name: 🇺🇸 USA-8660 | avg_speed: 1.304 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-6969 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-6667 | avg_speed: 0.454 MB/s | delay: 559 ms
name: 🇮🇹 Italy-3264 | avg_speed: 0.027 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-6910 | avg_speed: 0.156 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-9025 | avg_speed: 1.100 MB/s | delay: 720 ms
name: 🇩🇪 Germany-5327 | avg_speed: 2.238 MB/s | delay: 4645 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-7782 | avg_speed: 1.244 MB/s | delay: 759 ms
name: 🇺🇸 USA-3839 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-9484 | avg_speed: 2.213 MB/s | delay: 3429 ms
name: 🇮🇹 Italy-4548 | avg_speed: 0.016 MB/s | delay: 467 ms
name: 🇪🇸 Spain-9631 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-2085 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-9217 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇲🇾 Malaysia-5214 | avg_speed: 0.007 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-9170 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇺🇸 USA-8276 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇹🇷 Turkey-7998 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇬🇧 UK-3948 | avg_speed: 2.142 MB/s | delay: 4960 ms
name: 🏁 Relay-4350 | avg_speed: 0.954 MB/s | delay: 710 ms
name: 🇺🇸 USA-2339 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9650 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇺🇸 USA-8840 | avg_speed: 0.764 MB/s | delay: 665 ms
name: 🇦🇪 Emirates-2157 | avg_speed: 1.338 MB/s | delay: 806 ms
name: 🇭🇰 Hong-Kong-7315 | avg_speed: 1.089 MB/s | delay: 748 ms
name: 🏁 Relay-2169 | avg_speed: 1.333 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-3787 | avg_speed: 0.132 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3561 | avg_speed: 2.092 MB/s | delay: 2838 ms
name: 🇭🇰 Hong-Kong-3607 | avg_speed: 1.070 MB/s | delay: 750 ms
name: 🇦🇪 Emirates-1675 | avg_speed: 0.860 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-2300 | avg_speed: 1.569 MB/s | delay: 879 ms
name: 🇩🇪 Germany-9270 | avg_speed: 2.062 MB/s | delay: 4007 ms
name: 🇩🇪 Germany-1561 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇸🇪 Sweden-4050 | avg_speed: 2.041 MB/s | delay: 3500 ms
name: 🇬🇧 UK-5673 | avg_speed: 2.040 MB/s | delay: 3758 ms
name: 🏁 Relay-3082 | avg_speed: 1.515 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-2074 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5665 | avg_speed: 2.024 MB/s | delay: 1444 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8641 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-1386 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-7241 | avg_speed: 2.015 MB/s | delay: 6923 ms
name: 🇬🇧 UK-4289 | avg_speed: 2.004 MB/s | delay: 8804 ms
name: 🇫🇷 France-1414 | avg_speed: 0.749 MB/s | delay: 693 ms
name: 🏁 Relay-6409 | avg_speed: 0.617 MB/s | delay: 662 ms
name: 🇺🇸 USA-2900 | avg_speed: 0.269 MB/s | delay: 578 ms
name: 🇹🇷 Turkey-7711 | avg_speed: 1.478 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-1935 | avg_speed: 1.966 MB/s | delay: 1183 ms
name: 🇩🇪 Germany-7895 | avg_speed: 1.950 MB/s | delay: 3666 ms
name: 🇬🇧 UK-6056 | avg_speed: 1.945 MB/s | delay: 1106 ms
name: 🏁 Relay-3948 | avg_speed: 1.931 MB/s | delay: 7643 ms
name: 🇩🇪 Germany-2074 | avg_speed: 0.807 MB/s | delay: 725 ms
name: 🇩🇪 Germany-5810 | avg_speed: 1.923 MB/s | delay: 1465 ms
name: 🇺🇸 USA-2314 | avg_speed: 0.202 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-5010 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇮🇹 Italy-6978 | avg_speed: 0.276 MB/s | delay: 604 ms
name: 🇩🇪 Germany-8609 | avg_speed: 0.432 MB/s | delay: 643 ms
name: 🇮🇹 Italy-8878 | avg_speed: 1.888 MB/s | delay: 4824 ms
name: 🇭🇰 Hong-Kong-3251 | avg_speed: 1.882 MB/s | delay: 2063 ms
name: 🇫🇷 France-3190 | avg_speed: 0.177 MB/s | delay: 594 ms
name: 🇬🇧 UK-9592 | avg_speed: 0.730 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-7354 | avg_speed: 0.340 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-6058 | avg_speed: 1.804 MB/s | delay: 1085 ms
name: 🇫🇮 Finland-8083 | avg_speed: 1.801 MB/s | delay: 1181 ms
name: 🇬🇧 UK-9230 | avg_speed: 1.800 MB/s | delay: 2541 ms
name: 🇺🇸 USA-9690 | avg_speed: 1.798 MB/s | delay: 5619 ms
name: 🇬🇧 UK-4073 | avg_speed: 1.776 MB/s | delay: 1042 ms
name: 🇬🇧 UK-8191 | avg_speed: 1.776 MB/s | delay: 1364 ms
name: 🇸🇨 Seychelles-1416 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇱🇹 Lithuania-7133 | avg_speed: 1.748 MB/s | delay: 1633 ms
name: 🇯🇵 Japan-7512 | avg_speed: 1.732 MB/s | delay: 3539 ms
name: 🇬🇧 UK-8159 | avg_speed: 1.721 MB/s | delay: 1303 ms
name: 🇷🇴 Romania-3159 | avg_speed: 0.245 MB/s | delay: 639 ms
name: 🇩🇪 Germany-9548 | avg_speed: 0.005 MB/s | delay: 583 ms
name: 🇬🇧 UK-1792 | avg_speed: 1.697 MB/s | delay: 1232 ms
name: 🇵🇱 Poland-3934 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇬🇧 UK-1666 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇺🇸 USA-2820 | avg_speed: 1.687 MB/s | delay: 1343 ms
name: 🇺🇸 USA-6513 | avg_speed: 0.312 MB/s | delay: 666 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.209 MB/s | delay: 641 ms
name: 🇫🇮 Finland-6141 | avg_speed: 0.126 MB/s | delay: 621 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-2161 | avg_speed: 1.668 MB/s | delay: 1126 ms
name: 🇳🇱 Netherlands-2903 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇮🇳 India-4253 | avg_speed: 0.333 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-7493 | avg_speed: 1.128 MB/s | delay: 871 ms
name: 🇵🇱 Poland-1753 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇬🇧 UK-3284 | avg_speed: 1.634 MB/s | delay: 2414 ms
name: 🇦🇹 Austria-7953 | avg_speed: 1.634 MB/s | delay: 1004 ms
name: 🏁 Relay-9278 | avg_speed: 1.625 MB/s | delay: 4925 ms
name: 🇳🇱 Netherlands-7623 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-8487 | avg_speed: 1.073 MB/s | delay: 867 ms
name: 🇭🇰 Hong-Kong-4318 | avg_speed: 0.023 MB/s | delay: 611 ms
name: 🇺🇸 USA-9839 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-9417 | avg_speed: 1.383 MB/s | delay: 953 ms
name: 🇯🇵 Japan-8251 | avg_speed: 1.573 MB/s | delay: 2962 ms
name: 🇫🇷 France-4606 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-3139 | avg_speed: 1.553 MB/s | delay: 1301 ms
name: 🇸🇨 Seychelles-8151 | avg_speed: 0.337 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-7504 | avg_speed: 1.504 MB/s | delay: 1390 ms
name: 🇭🇰 Hong-Kong-8683 | avg_speed: 1.486 MB/s | delay: 1126 ms
name: 🇨🇦 Canada-4247 | avg_speed: 0.725 MB/s | delay: 814 ms
name: 🏁 Relay-1617 | avg_speed: 1.483 MB/s | delay: 6629 ms
name: 🇭🇰 Hong-Kong-2474 | avg_speed: 1.467 MB/s | delay: 1177 ms
name: 🏁 Relay-3454 | avg_speed: 1.448 MB/s | delay: 1048 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 1.446 MB/s | delay: 1003 ms
name: 🇮🇹 Italy-1176 | avg_speed: 0.250 MB/s | delay: 709 ms
name: 🇺🇸 USA-1012 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-6316 | avg_speed: 0.094 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-3824 | avg_speed: 1.045 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-2098 | avg_speed: 1.429 MB/s | delay: 1578 ms
name: 🇮🇳 India-5503 | avg_speed: 0.801 MB/s | delay: 848 ms
name: 🇳🇱 Netherlands-3636 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇩🇪 Germany-4471 | avg_speed: 0.512 MB/s | delay: 779 ms
name: 🏁 Relay-1146 | avg_speed: 1.414 MB/s | delay: 1972 ms
name: 🇭🇰 Hong-Kong-5007 | avg_speed: 1.414 MB/s | delay: 1139 ms
name: 🏁 Relay-1870 | avg_speed: 1.408 MB/s | delay: 1093 ms
name: 🇰🇷 South-Korea-2189 | avg_speed: 0.114 MB/s | delay: 684 ms
name: 🇷🇴 Romania-6255 | avg_speed: 0.260 MB/s | delay: 720 ms
name: 🇺🇸 USA-5788 | avg_speed: 1.403 MB/s | delay: 9078 ms
name: 🏁 Relay-9098 | avg_speed: 1.395 MB/s | delay: 5430 ms
name: 🇸🇬 Singapore-2530 | avg_speed: 1.386 MB/s | delay: 1219 ms
name: 🇩🇪 Germany-8854 | avg_speed: 0.236 MB/s | delay: 722 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-4295 | avg_speed: 0.010 MB/s | delay: 671 ms
name: 🇨🇳 China-8034 | avg_speed: 0.000 MB/s | delay: 669 ms
