name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🇨🇦 Canada-8656 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-2054 | avg_speed: 0.343 MB/s | delay: 298 ms
name: 🇮🇩 Indonesia-5826 | avg_speed: 1.678 MB/s | delay: 625 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-3033 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇩🇪 Germany-6107 | avg_speed: 1.869 MB/s | delay: 673 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-1897 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇩🇪 Germany-5526 | avg_speed: 1.796 MB/s | delay: 656 ms
name: 🇬🇧 UK-4738 | avg_speed: 1.280 MB/s | delay: 530 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1591 | avg_speed: 1.487 MB/s | delay: 581 ms
name: 🏁 Relay-1999 | avg_speed: 0.431 MB/s | delay: 325 ms
name: 🏁 Relay-1688 | avg_speed: 0.001 MB/s | delay: 220 ms
name: 🇯🇵 Japan-2882 | avg_speed: 1.281 MB/s | delay: 534 ms
name: 🇬🇧 UK-3170 | avg_speed: 1.276 MB/s | delay: 533 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇵🇱 Poland-1154 | avg_speed: 1.446 MB/s | delay: 577 ms
name: 🏁 Relay-9690 | avg_speed: 0.184 MB/s | delay: 268 ms
name: 🇵🇱 Poland-8874 | avg_speed: 1.971 MB/s | delay: 706 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-2047 | avg_speed: 1.121 MB/s | delay: 499 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇯🇵 Japan-7361 | avg_speed: 1.044 MB/s | delay: 481 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇫🇮 Finland-9345 | avg_speed: 1.905 MB/s | delay: 693 ms
name: 🇵🇱 Poland-7925 | avg_speed: 1.700 MB/s | delay: 643 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇫🇮 Finland-5556 | avg_speed: 2.018 MB/s | delay: 721 ms
name: 🇩🇪 Germany-4672 | avg_speed: 1.271 MB/s | delay: 539 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-2013 | avg_speed: 0.936 MB/s | delay: 457 ms
name: 🇺🇸 USA-8594 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇯🇵 Japan-3613 | avg_speed: 0.974 MB/s | delay: 469 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇱🇻 Latvia-9897 | avg_speed: 1.649 MB/s | delay: 635 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-9738 | avg_speed: 1.718 MB/s | delay: 654 ms
name: 🇬🇧 UK-5350 | avg_speed: 1.267 MB/s | delay: 544 ms
name: 🇿🇦 South-Africa-1628 | avg_speed: 1.154 MB/s | delay: 517 ms
name: 🇨🇭 Switzerland-7314 | avg_speed: 0.892 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 2.077 MB/s | delay: 743 ms
name: 🇯🇵 Japan-9412 | avg_speed: 0.964 MB/s | delay: 471 ms
name: 🇹🇭 Thailand-4398 | avg_speed: 1.472 MB/s | delay: 596 ms
name: 🇪🇸 Spain-6715 | avg_speed: 1.799 MB/s | delay: 676 ms
name: 🏁 Relay-1636 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇯🇵 Japan-3039 | avg_speed: 1.720 MB/s | delay: 657 ms
name: 🇺🇸 USA-3946 | avg_speed: 1.130 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-5151 | avg_speed: 0.852 MB/s | delay: 446 ms
name: 🇺🇸 USA-5674 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-1596 | avg_speed: 2.652 MB/s | delay: 887 ms
name: 🏁 Relay-1858 | avg_speed: 1.401 MB/s | delay: 581 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-3633 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇺🇸 USA-3876 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1205 | avg_speed: 1.719 MB/s | delay: 662 ms
name: 🇿🇦 South-Africa-6024 | avg_speed: 1.165 MB/s | delay: 527 ms
name: 🇺🇸 USA-5662 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇯🇵 Japan-5816 | avg_speed: 0.819 MB/s | delay: 443 ms
name: 🏁 Relay-5138 | avg_speed: 1.504 MB/s | delay: 611 ms
name: 🇺🇸 USA-5357 | avg_speed: 0.084 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-4278 | avg_speed: 0.877 MB/s | delay: 458 ms
name: 🏁 Relay-7172 | avg_speed: 3.091 MB/s | delay: 3660 ms
name: 🇺🇸 USA-2550 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-4528 | avg_speed: 0.219 MB/s | delay: 301 ms
name: 🇺🇸 USA-8328 | avg_speed: 1.202 MB/s | delay: 542 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇩🇪 Germany-9051 | avg_speed: 1.234 MB/s | delay: 551 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇷🇴 Romania-3877 | avg_speed: 0.495 MB/s | delay: 372 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-8227 | avg_speed: 1.376 MB/s | delay: 588 ms
name: 🇲🇩 Moldova-8832 | avg_speed: 2.180 MB/s | delay: 785 ms
name: 🇬🇧 UK-6270 | avg_speed: 1.310 MB/s | delay: 572 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇧🇬 Bulgaria-5435 | avg_speed: 1.704 MB/s | delay: 669 ms
name: 🇱🇹 Lithuania-9809 | avg_speed: 1.665 MB/s | delay: 660 ms
name: 🇷🇸 Serbia-3132 | avg_speed: 1.860 MB/s | delay: 708 ms
name: 🇦🇪 Emirates-2537 | avg_speed: 0.142 MB/s | delay: 288 ms
name: 🇺🇸 USA-5071 | avg_speed: 0.996 MB/s | delay: 497 ms
name: 🇬🇧 UK-3073 | avg_speed: 1.252 MB/s | delay: 560 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-9452 | avg_speed: 0.923 MB/s | delay: 480 ms
name: 🇬🇧 UK-1631 | avg_speed: 1.282 MB/s | delay: 568 ms
name: 🇦🇪 Emirates-3801 | avg_speed: 0.844 MB/s | delay: 461 ms
name: 🇬🇧 UK-6272 | avg_speed: 1.264 MB/s | delay: 564 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-2478 | avg_speed: 0.747 MB/s | delay: 440 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇪🇬 Egypt-9212 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇯🇵 Japan-5899 | avg_speed: 1.620 MB/s | delay: 655 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇫🇮 Finland-2574 | avg_speed: 1.776 MB/s | delay: 694 ms
name: 🇩🇪 Germany-4390 | avg_speed: 2.634 MB/s | delay: 905 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇨🇱 Chile-9556 | avg_speed: 1.722 MB/s | delay: 683 ms
name: 🇺🇸 USA-4298 | avg_speed: 1.001 MB/s | delay: 508 ms
name: 🏁 Relay-5304 | avg_speed: 0.972 MB/s | delay: 501 ms
name: 🇺🇸 USA-4991 | avg_speed: 1.020 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-4294 | avg_speed: 1.795 MB/s | delay: 703 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-9226 | avg_speed: 0.950 MB/s | delay: 498 ms
name: 🇬🇧 UK-7270 | avg_speed: 1.889 MB/s | delay: 729 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-7822 | avg_speed: 1.080 MB/s | delay: 532 ms
name: 🇺🇸 USA-9531 | avg_speed: 1.157 MB/s | delay: 551 ms
name: 🇲🇽 Mexico-5326 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇯🇵 Japan-9290 | avg_speed: 0.643 MB/s | delay: 427 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇯🇵 Japan-3195 | avg_speed: 0.596 MB/s | delay: 416 ms
name: 🇬🇧 UK-9976 | avg_speed: 1.243 MB/s | delay: 575 ms
name: 🇦🇪 Emirates-3849 | avg_speed: 0.201 MB/s | delay: 321 ms
name: 🇺🇸 USA-5854 | avg_speed: 1.097 MB/s | delay: 541 ms
name: 🇺🇸 USA-2442 | avg_speed: 1.558 MB/s | delay: 654 ms
name: 🇯🇵 Japan-8345 | avg_speed: 1.565 MB/s | delay: 656 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-5595 | avg_speed: 0.767 MB/s | delay: 463 ms
name: 🇬🇧 UK-7564 | avg_speed: 1.223 MB/s | delay: 575 ms
name: 🇮🇳 India-1085 | avg_speed: 1.473 MB/s | delay: 636 ms
name: 🇲🇩 Moldova-5737 | avg_speed: 1.644 MB/s | delay: 678 ms
name: 🇬🇧 UK-9429 | avg_speed: 1.247 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-3929 | avg_speed: 0.206 MB/s | delay: 327 ms
name: 🇬🇧 UK-9857 | avg_speed: 1.630 MB/s | delay: 676 ms
name: 🇨🇭 Switzerland-7005 | avg_speed: 1.355 MB/s | delay: 609 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-7584 | avg_speed: 2.155 MB/s | delay: 806 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇷🇸 Serbia-2438 | avg_speed: 1.721 MB/s | delay: 700 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-9378 | avg_speed: 1.355 MB/s | delay: 612 ms
name: 🇺🇸 USA-4603 | avg_speed: 1.032 MB/s | delay: 533 ms
name: 🇺🇸 USA-1878 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-5841 | avg_speed: 1.070 MB/s | delay: 545 ms
name: 🇬🇧 UK-1746 | avg_speed: 1.260 MB/s | delay: 592 ms
name: 🇪🇪 Estonia-9769 | avg_speed: 1.782 MB/s | delay: 720 ms
name: 🇺🇸 USA-9158 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-3602 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-5047 | avg_speed: 0.001 MB/s | delay: 286 ms
name: 🇧🇬 Bulgaria-4518 | avg_speed: 1.390 MB/s | delay: 626 ms
name: 🇬🇹 Guatemala-2384 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇱🇹 Lithuania-3572 | avg_speed: 0.919 MB/s | delay: 511 ms
name: 🏁 Relay-4128 | avg_speed: 1.087 MB/s | delay: 552 ms
name: 🇬🇧 UK-6790 | avg_speed: 1.274 MB/s | delay: 598 ms
name: 🏁 Relay-4537 | avg_speed: 0.947 MB/s | delay: 519 ms
name: 🇬🇧 UK-6701 | avg_speed: 0.984 MB/s | delay: 528 ms
name: 🇲🇩 Moldova-8268 | avg_speed: 1.436 MB/s | delay: 639 ms
name: 🇵🇱 Poland-8321 | avg_speed: 1.785 MB/s | delay: 725 ms
name: 🇰🇿 Kazakhstan-3138 | avg_speed: 1.548 MB/s | delay: 667 ms
name: 🇬🇧 UK-9714 | avg_speed: 1.153 MB/s | delay: 571 ms
name: 🏁 Relay-4495 | avg_speed: 0.852 MB/s | delay: 498 ms
name: 🇺🇸 USA-1903 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 1.708 MB/s | delay: 708 ms
name: 🇩🇪 Germany-9771 | avg_speed: 2.271 MB/s | delay: 846 ms
name: 🇯🇵 Japan-2232 | avg_speed: 1.580 MB/s | delay: 677 ms
name: 🇯🇵 Japan-6596 | avg_speed: 0.618 MB/s | delay: 442 ms
name: 🇷🇸 Serbia-6973 | avg_speed: 1.896 MB/s | delay: 755 ms
name: 🏁 Relay-3732 | avg_speed: 2.067 MB/s | delay: 797 ms
name: 🇩🇪 Germany-3734 | avg_speed: 1.671 MB/s | delay: 702 ms
name: 🇧🇬 Bulgaria-1696 | avg_speed: 1.669 MB/s | delay: 702 ms
name: 🏁 Relay-2349 | avg_speed: 2.258 MB/s | delay: 846 ms
name: 🇺🇸 USA-3337 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2669 | avg_speed: 2.137 MB/s | delay: 817 ms
name: 🇯🇵 Japan-4047 | avg_speed: 1.569 MB/s | delay: 678 ms
name: 🇺🇸 USA-4747 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇵🇱 Poland-5880 | avg_speed: 1.818 MB/s | delay: 741 ms
name: 🇩🇪 Germany-6958 | avg_speed: 1.464 MB/s | delay: 655 ms
name: 🇷🇸 Serbia-4863 | avg_speed: 1.745 MB/s | delay: 724 ms
name: 🇫🇷 France-7346 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-2503 | avg_speed: 0.316 MB/s | delay: 375 ms
name: 🇿🇦 South-Africa-5170 | avg_speed: 1.071 MB/s | delay: 560 ms
name: 🇺🇸 USA-5550 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-2071 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-6538 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇹🇼 Taiwan-1791 | avg_speed: 0.049 MB/s | delay: 314 ms
name: 🇬🇧 UK-9214 | avg_speed: 1.214 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-5755 | avg_speed: 1.438 MB/s | delay: 655 ms
name: 🇫🇮 Finland-6742 | avg_speed: 1.655 MB/s | delay: 708 ms
name: 🇩🇪 Germany-8836 | avg_speed: 0.014 MB/s | delay: 307 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9430 | avg_speed: 0.668 MB/s | delay: 468 ms
name: 🏁 Relay-2839 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇷🇸 Serbia-2785 | avg_speed: 1.732 MB/s | delay: 729 ms
name: 🇦🇪 Emirates-9153 | avg_speed: 0.496 MB/s | delay: 428 ms
name: 🇳🇴 Norway-7246 | avg_speed: 0.861 MB/s | delay: 518 ms
name: 🇩🇪 Germany-1603 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-2854 | avg_speed: 0.346 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-7129 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5390 | avg_speed: 1.587 MB/s | delay: 698 ms
name: 🇬🇧 UK-2288 | avg_speed: 1.253 MB/s | delay: 618 ms
name: 🏁 Relay-9256 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-8052 | avg_speed: 1.980 MB/s | delay: 797 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇨🇾 Cyprus-2485 | avg_speed: 1.453 MB/s | delay: 669 ms
name: 🏁 Relay-6225 | avg_speed: 2.438 MB/s | delay: 910 ms
name: 🇯🇵 Japan-8563 | avg_speed: 0.570 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-1206 | avg_speed: 0.585 MB/s | delay: 458 ms
name: 🇬🇧 UK-2783 | avg_speed: 1.234 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-2224 | avg_speed: 1.377 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 1.270 MB/s | delay: 626 ms
name: 🇯🇵 Japan-3848 | avg_speed: 1.509 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-3495 | avg_speed: 0.942 MB/s | delay: 548 ms
name: 🇺🇸 USA-3162 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇧🇬 Bulgaria-7718 | avg_speed: 1.805 MB/s | delay: 762 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇷🇸 Serbia-9441 | avg_speed: 1.797 MB/s | delay: 761 ms
name: 🏁 Relay-1370 | avg_speed: 1.237 MB/s | delay: 625 ms
name: 🏁 Relay-4829 | avg_speed: 2.101 MB/s | delay: 837 ms
name: 🇬🇧 UK-3692 | avg_speed: 0.854 MB/s | delay: 532 ms
name: 🇯🇵 Japan-5165 | avg_speed: 1.444 MB/s | delay: 677 ms
name: 🇫🇷 France-9680 | avg_speed: 1.307 MB/s | delay: 644 ms
name: 🇺🇸 USA-7846 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇧🇬 Bulgaria-2291 | avg_speed: 1.756 MB/s | delay: 755 ms
name: 🇩🇪 Germany-3293 | avg_speed: 1.543 MB/s | delay: 703 ms
name: 🇪🇪 Estonia-9496 | avg_speed: 1.738 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-4719 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1491 | avg_speed: 0.557 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-6683 | avg_speed: 0.613 MB/s | delay: 477 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇮🇹 Italy-8208 | avg_speed: 1.687 MB/s | delay: 741 ms
name: 🏁 Relay-2262 | avg_speed: 0.084 MB/s | delay: 349 ms
name: 🇬🇧 UK-9047 | avg_speed: 1.180 MB/s | delay: 617 ms
name: 🇷🇸 Serbia-9295 | avg_speed: 1.780 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-7339 | avg_speed: 1.535 MB/s | delay: 704 ms
name: 🇺🇸 USA-2865 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-1777 | avg_speed: 2.627 MB/s | delay: 973 ms
name: 🇩🇪 Germany-4148 | avg_speed: 1.125 MB/s | delay: 606 ms
name: 🇫🇮 Finland-1881 | avg_speed: 0.018 MB/s | delay: 335 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇬🇧 UK-2933 | avg_speed: 1.210 MB/s | delay: 628 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇪🇸 Spain-2680 | avg_speed: 1.536 MB/s | delay: 709 ms
name: 🇫🇮 Finland-5604 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇺🇸 USA-5604 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-3765 | avg_speed: 1.052 MB/s | delay: 592 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-8398 | avg_speed: 0.405 MB/s | delay: 436 ms
name: 🏁 Relay-7646 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9192 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-8610 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5507 | avg_speed: 0.430 MB/s | delay: 445 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5735 | avg_speed: 1.193 MB/s | delay: 632 ms
name: 🇮🇳 India-2628 | avg_speed: 1.380 MB/s | delay: 679 ms
name: 🏁 Relay-2244 | avg_speed: 1.697 MB/s | delay: 757 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-5912 | avg_speed: 0.019 MB/s | delay: 348 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7497 | avg_speed: 1.050 MB/s | delay: 601 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3074 | avg_speed: 0.529 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-8991 | avg_speed: 0.369 MB/s | delay: 436 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇹🇭 Thailand-2260 | avg_speed: 1.306 MB/s | delay: 666 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇨🇭 Switzerland-2733 | avg_speed: 2.156 MB/s | delay: 877 ms
name: 🇮🇳 India-7857 | avg_speed: 1.346 MB/s | delay: 681 ms
name: 🇨🇳 China-1169 | avg_speed: 0.030 MB/s | delay: 359 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-7733 | avg_speed: 0.333 MB/s | delay: 434 ms
name: 🇬🇧 UK-9419 | avg_speed: 1.327 MB/s | delay: 678 ms
name: 🇦🇪 Emirates-8019 | avg_speed: 0.476 MB/s | delay: 470 ms
name: 🇺🇸 USA-7342 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇷🇸 Serbia-5242 | avg_speed: 1.573 MB/s | delay: 739 ms
name: 🇯🇵 Japan-2478 | avg_speed: 1.388 MB/s | delay: 694 ms
name: 🇩🇪 Germany-4933 | avg_speed: 1.105 MB/s | delay: 625 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇬🇧 UK-5641 | avg_speed: 1.239 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-4068 | avg_speed: 0.064 MB/s | delay: 372 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇺🇸 USA-3820 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6736 | avg_speed: 1.135 MB/s | delay: 637 ms
name: 🏁 Relay-6428 | avg_speed: 1.639 MB/s | delay: 762 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-1013 | avg_speed: 1.663 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-3967 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7159 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 1.737 MB/s | delay: 790 ms
name: 🇩🇪 Germany-4237 | avg_speed: 2.236 MB/s | delay: 913 ms
name: 🇺🇸 USA-8329 | avg_speed: 0.461 MB/s | delay: 479 ms
name: 🇬🇧 UK-1549 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6856 | avg_speed: 1.110 MB/s | delay: 639 ms
name: 🇩🇪 Germany-5808 | avg_speed: 0.110 MB/s | delay: 396 ms
