name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇯🇵 Japan-7918 | avg_speed: 2.119 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-6231 | avg_speed: 1.673 MB/s | delay: 627 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-8884 | avg_speed: 2.067 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-8653 | avg_speed: 1.632 MB/s | delay: 619 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-1217 | avg_speed: 1.028 MB/s | delay: 472 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-2372 | avg_speed: 1.851 MB/s | delay: 675 ms
name: 🇮🇹 Italy-6039 | avg_speed: 1.957 MB/s | delay: 702 ms
name: 🏁 Relay-4620 | avg_speed: 0.935 MB/s | delay: 452 ms
name: 🇬🇧 UK-5726 | avg_speed: 1.709 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 3.150 MB/s | delay: 2863 ms
name: 🇸🇬 Singapore-9347 | avg_speed: 1.371 MB/s | delay: 565 ms
name: 🇺🇸 USA-3892 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇱🇻 Latvia-9632 | avg_speed: 1.985 MB/s | delay: 718 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-7914 | avg_speed: 2.352 MB/s | delay: 809 ms
name: 🏁 Relay-5270 | avg_speed: 1.675 MB/s | delay: 644 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇺🇸 USA-1870 | avg_speed: 0.979 MB/s | delay: 475 ms
name: 🇬🇧 UK-7006 | avg_speed: 3.001 MB/s | delay: 971 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-9563 | avg_speed: 0.122 MB/s | delay: 269 ms
name: 🇯🇵 Japan-9250 | avg_speed: 1.674 MB/s | delay: 650 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇺🇸 USA-7932 | avg_speed: 1.329 MB/s | delay: 569 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-9151 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇬🇧 UK-4960 | avg_speed: 1.458 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 1.485 MB/s | delay: 610 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-2340 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇭🇰 Hong-Kong-4249 | avg_speed: 1.517 MB/s | delay: 619 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-7393 | avg_speed: 1.339 MB/s | delay: 576 ms
name: 🇩🇪 Germany-2948 | avg_speed: 2.060 MB/s | delay: 759 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇸🇨 Seychelles-1974 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-3812 | avg_speed: 0.753 MB/s | delay: 442 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇦🇺 Australia-8531 | avg_speed: 0.663 MB/s | delay: 422 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-9263 | avg_speed: 0.570 MB/s | delay: 401 ms
name: 🇬🇧 UK-5901 | avg_speed: 0.655 MB/s | delay: 422 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-9893 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇦🇹 Austria-5982 | avg_speed: 2.233 MB/s | delay: 809 ms
name: 🏁 Relay-8035 | avg_speed: 1.748 MB/s | delay: 691 ms
name: 🇺🇸 USA-3603 | avg_speed: 1.120 MB/s | delay: 538 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇬🇧 UK-3591 | avg_speed: 0.297 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5611 | avg_speed: 0.652 MB/s | delay: 426 ms
name: 🏁 Relay-1653 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-8313 | avg_speed: 0.022 MB/s | delay: 273 ms
name: 🇹🇼 Taiwan-2854 | avg_speed: 1.020 MB/s | delay: 519 ms
name: 🇸🇪 Sweden-8931 | avg_speed: 1.811 MB/s | delay: 713 ms
name: 🇸🇰 Slovakia-2418 | avg_speed: 1.938 MB/s | delay: 744 ms
name: 🇺🇸 USA-5836 | avg_speed: 1.710 MB/s | delay: 691 ms
name: 🇺🇸 USA-6755 | avg_speed: 0.005 MB/s | delay: 274 ms
name: 🇰🇷 South-Korea-6306 | avg_speed: 1.757 MB/s | delay: 704 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-3771 | avg_speed: 1.610 MB/s | delay: 669 ms
name: 🇧🇾 Belarus-5890 | avg_speed: 1.864 MB/s | delay: 732 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇿🇦 South-Africa-2609 | avg_speed: 1.429 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-7136 | avg_speed: 1.588 MB/s | delay: 667 ms
name: 🇫🇮 Finland-1930 | avg_speed: 1.800 MB/s | delay: 719 ms
name: 🇺🇸 USA-9059 | avg_speed: 1.113 MB/s | delay: 551 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇬🇷 Greece-4103 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇯🇵 Japan-2079 | avg_speed: 0.145 MB/s | delay: 316 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-6094 | avg_speed: 1.626 MB/s | delay: 683 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-8242 | avg_speed: 2.909 MB/s | delay: 1333 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇬🇧 UK-9759 | avg_speed: 1.174 MB/s | delay: 577 ms
name: 🇬🇧 UK-7007 | avg_speed: 1.150 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-9210 | avg_speed: 0.021 MB/s | delay: 297 ms
name: 🇮🇹 Italy-4932 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇿🇦 South-Africa-4397 | avg_speed: 1.079 MB/s | delay: 557 ms
name: 🇺🇸 USA-9712 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-4006 | avg_speed: 2.026 MB/s | delay: 791 ms
name: 🇦🇪 Emirates-8851 | avg_speed: 1.481 MB/s | delay: 658 ms
name: 🇫🇷 France-4537 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇬🇧 UK-1603 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇩🇪 Germany-5800 | avg_speed: 2.578 MB/s | delay: 935 ms
name: 🇺🇸 USA-6205 | avg_speed: 1.818 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-3872 | avg_speed: 0.100 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9675 | avg_speed: 1.963 MB/s | delay: 786 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9055 | avg_speed: 0.391 MB/s | delay: 408 ms
name: 🇵🇱 Poland-1891 | avg_speed: 0.407 MB/s | delay: 413 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇭🇰 Hong-Kong-4487 | avg_speed: 0.542 MB/s | delay: 447 ms
name: 🇦🇹 Austria-7859 | avg_speed: 1.685 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 1.217 MB/s | delay: 613 ms
name: 🇬🇧 UK-8945 | avg_speed: 1.300 MB/s | delay: 634 ms
name: 🇦🇪 Emirates-3046 | avg_speed: 0.343 MB/s | delay: 401 ms
name: 🇫🇮 Finland-7925 | avg_speed: 1.249 MB/s | delay: 624 ms
name: 🏁 Relay-5479 | avg_speed: 2.156 MB/s | delay: 847 ms
name: 🇱🇻 Latvia-1961 | avg_speed: 2.022 MB/s | delay: 816 ms
name: 🇩🇪 Germany-1781 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 1.732 MB/s | delay: 748 ms
name: 🏁 Relay-2551 | avg_speed: 1.837 MB/s | delay: 775 ms
name: 🏁 Relay-9150 | avg_speed: 0.148 MB/s | delay: 362 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.753 MB/s | delay: 3460 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇱🇻 Latvia-7421 | avg_speed: 2.081 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-8562 | avg_speed: 0.005 MB/s | delay: 329 ms
name: 🏁 Relay-6955 | avg_speed: 0.768 MB/s | delay: 516 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇨🇾 Cyprus-4027 | avg_speed: 0.534 MB/s | delay: 459 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6374 | avg_speed: 1.850 MB/s | delay: 782 ms
name: 🇨🇦 Canada-2369 | avg_speed: 0.080 MB/s | delay: 350 ms
name: 🇩🇪 Germany-9758 | avg_speed: 1.815 MB/s | delay: 779 ms
name: 🏁 Relay-3583 | avg_speed: 1.692 MB/s | delay: 749 ms
name: 🇯🇵 Japan-9117 | avg_speed: 0.601 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-7538 | avg_speed: 1.566 MB/s | delay: 721 ms
name: 🏁 Relay-4097 | avg_speed: 0.007 MB/s | delay: 343 ms
name: 🇮🇳 India-2495 | avg_speed: 1.431 MB/s | delay: 692 ms
name: 🇬🇷 Greece-6615 | avg_speed: 1.447 MB/s | delay: 696 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇬🇧 UK-4107 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-2154 | avg_speed: 0.008 MB/s | delay: 347 ms
name: 🇦🇹 Austria-7627 | avg_speed: 0.744 MB/s | delay: 528 ms
name: 🇺🇸 USA-6157 | avg_speed: 0.006 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-7619 | avg_speed: 1.173 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-1016 | avg_speed: 0.817 MB/s | delay: 548 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3198 | avg_speed: 1.178 MB/s | delay: 638 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇪🇸 Spain-7988 | avg_speed: 0.915 MB/s | delay: 574 ms
name: 🇳🇴 Norway-3014 | avg_speed: 0.697 MB/s | delay: 523 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇬🇧 UK-1922 | avg_speed: 2.211 MB/s | delay: 896 ms
name: 🇩🇪 Germany-8481 | avg_speed: 1.143 MB/s | delay: 636 ms
name: 🏁 Relay-4223 | avg_speed: 1.813 MB/s | delay: 800 ms
name: 🇫🇷 France-1330 | avg_speed: 1.710 MB/s | delay: 777 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-8459 | avg_speed: 2.612 MB/s | delay: 1521 ms
name: 🇹🇷 Turkey-3593 | avg_speed: 1.441 MB/s | delay: 714 ms
name: 🇬🇧 UK-5027 | avg_speed: 0.916 MB/s | delay: 586 ms
name: 🇩🇪 Germany-3592 | avg_speed: 1.170 MB/s | delay: 652 ms
name: 🇩🇪 Germany-9040 | avg_speed: 1.160 MB/s | delay: 651 ms
name: 🏁 Relay-1727 | avg_speed: 1.530 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-7075 | avg_speed: 0.389 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-4548 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇫🇷 France-3491 | avg_speed: 0.019 MB/s | delay: 376 ms
name: 🇭🇰 Hong-Kong-7592 | avg_speed: 1.491 MB/s | delay: 737 ms
name: 🇷🇸 Serbia-8002 | avg_speed: 2.563 MB/s | delay: 3566 ms
name: 🏁 Relay-9181 | avg_speed: 0.991 MB/s | delay: 620 ms
name: 🇸🇪 Sweden-2219 | avg_speed: 1.223 MB/s | delay: 677 ms
name: 🇧🇬 Bulgaria-7462 | avg_speed: 1.537 MB/s | delay: 755 ms
name: 🇩🇪 Germany-3907 | avg_speed: 1.143 MB/s | delay: 659 ms
name: 🇵🇱 Poland-4908 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇺🇸 USA-4935 | avg_speed: 1.074 MB/s | delay: 645 ms
name: 🇺🇸 USA-5422 | avg_speed: 0.005 MB/s | delay: 384 ms
name: 🇺🇸 USA-1997 | avg_speed: 0.006 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-3242 | avg_speed: 0.040 MB/s | delay: 395 ms
name: 🇵🇱 Poland-6841 | avg_speed: 1.665 MB/s | delay: 793 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇺🇸 USA-1595 | avg_speed: 1.058 MB/s | delay: 648 ms
name: 🇹🇭 Thailand-1977 | avg_speed: 0.299 MB/s | delay: 463 ms
name: 🇸🇬 Singapore-1033 | avg_speed: 1.317 MB/s | delay: 714 ms
name: 🇮🇳 India-7705 | avg_speed: 1.310 MB/s | delay: 713 ms
name: 🏁 Relay-7150 | avg_speed: 2.477 MB/s | delay: 1872 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇺🇸 USA-1279 | avg_speed: 0.607 MB/s | delay: 543 ms
name: 🇹🇼 Taiwan-7104 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇮🇳 India-5838 | avg_speed: 1.293 MB/s | delay: 712 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇿🇦 South-Africa-1737 | avg_speed: 1.208 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-9142 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇫🇷 France-6288 | avg_speed: 1.134 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 1.126 MB/s | delay: 677 ms
name: 🏁 Relay-7803 | avg_speed: 0.999 MB/s | delay: 647 ms
name: 🇺🇸 USA-7249 | avg_speed: 1.828 MB/s | delay: 851 ms
name: 🇫🇷 France-6798 | avg_speed: 1.536 MB/s | delay: 780 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-8295 | avg_speed: 2.360 MB/s | delay: 986 ms
name: 🇩🇪 Germany-5252 | avg_speed: 0.983 MB/s | delay: 650 ms
name: 🇫🇮 Finland-8194 | avg_speed: 1.093 MB/s | delay: 677 ms
name: 🇺🇸 USA-6292 | avg_speed: 1.729 MB/s | delay: 833 ms
name: 🇬🇷 Greece-1389 | avg_speed: 0.341 MB/s | delay: 495 ms
name: 🇬🇧 UK-2368 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7604 | avg_speed: 0.246 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9689 | avg_speed: 0.948 MB/s | delay: 650 ms
name: 🇮🇳 India-2999 | avg_speed: 1.324 MB/s | delay: 742 ms
name: 🇩🇪 Germany-6390 | avg_speed: 2.374 MB/s | delay: 2472 ms
name: 🇯🇵 Japan-3197 | avg_speed: 0.322 MB/s | delay: 498 ms
name: 🇩🇪 Germany-5719 | avg_speed: 0.149 MB/s | delay: 456 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇮🇹 Italy-5021 | avg_speed: 1.697 MB/s | delay: 838 ms
name: 🇩🇪 Germany-1766 | avg_speed: 1.666 MB/s | delay: 835 ms
name: 🏁 Relay-1593 | avg_speed: 0.001 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-4774 | avg_speed: 2.326 MB/s | delay: 4125 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-4861 | avg_speed: 1.065 MB/s | delay: 694 ms
name: 🇺🇸 USA-9520 | avg_speed: 1.070 MB/s | delay: 698 ms
name: 🏁 Relay-1095 | avg_speed: 1.858 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-1540 | avg_speed: 1.286 MB/s | delay: 751 ms
name: 🇩🇪 Germany-6389 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇺🇸 USA-5413 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6834 | avg_speed: 0.021 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7427 | avg_speed: 2.281 MB/s | delay: 3252 ms
name: 🏁 Relay-8197 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇬🇧 UK-8705 | avg_speed: 1.584 MB/s | delay: 830 ms
name: 🇬🇧 UK-6500 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7765 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6907 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-6229 | avg_speed: 1.526 MB/s | delay: 820 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇺🇸 USA-4242 | avg_speed: 1.027 MB/s | delay: 708 ms
name: 🇹🇼 Taiwan-8760 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5148 | avg_speed: 0.460 MB/s | delay: 573 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇲🇩 Moldova-4954 | avg_speed: 1.532 MB/s | delay: 840 ms
name: 🇦🇺 Australia-5647 | avg_speed: 2.185 MB/s | delay: 1746 ms
name: 🏁 Relay-5834 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇲🇩 Moldova-8886 | avg_speed: 1.484 MB/s | delay: 835 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇺🇸 USA-6912 | avg_speed: 0.962 MB/s | delay: 708 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-9365 | avg_speed: 0.082 MB/s | delay: 496 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-4792 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-2277 | avg_speed: 2.012 MB/s | delay: 970 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-1326 | avg_speed: 1.861 MB/s | delay: 934 ms
name: 🏁 Relay-5857 | avg_speed: 2.126 MB/s | delay: 1536 ms
name: 🇮🇳 India-2995 | avg_speed: 1.111 MB/s | delay: 752 ms
name: 🇵🇱 Poland-8540 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇲🇾 Malaysia-9575 | avg_speed: 0.005 MB/s | delay: 483 ms
name: 🇦🇹 Austria-4129 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇬🇷 Greece-2456 | avg_speed: 0.676 MB/s | delay: 651 ms
name: 🇦🇺 Australia-6746 | avg_speed: 2.102 MB/s | delay: 1659 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇫🇮 Finland-3671 | avg_speed: 1.218 MB/s | delay: 785 ms
name: 🇩🇪 Germany-5921 | avg_speed: 2.094 MB/s | delay: 3089 ms
name: 🏁 Relay-1683 | avg_speed: 2.001 MB/s | delay: 979 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-6764 | avg_speed: 2.051 MB/s | delay: 995 ms
name: 🇱🇹 Lithuania-3654 | avg_speed: 1.577 MB/s | delay: 879 ms
name: 🏁 Relay-6150 | avg_speed: 1.435 MB/s | delay: 845 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇫🇷 France-6803 | avg_speed: 2.054 MB/s | delay: 3065 ms
name: 🇸🇪 Sweden-9506 | avg_speed: 2.050 MB/s | delay: 2104 ms
name: 🇬🇧 UK-7862 | avg_speed: 2.046 MB/s | delay: 2971 ms
name: 🇸🇬 Singapore-3830 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9888 | avg_speed: 0.301 MB/s | delay: 577 ms
name: 🇲🇩 Moldova-3692 | avg_speed: 1.778 MB/s | delay: 939 ms
name: 🏁 Relay-8799 | avg_speed: 1.620 MB/s | delay: 902 ms
name: 🏁 Relay-7485 | avg_speed: 2.018 MB/s | delay: 2032 ms
name: 🇺🇸 USA-1316 | avg_speed: 0.180 MB/s | delay: 555 ms
name: 🇺🇸 USA-7250 | avg_speed: 0.010 MB/s | delay: 514 ms
name: 🇺🇸 USA-9098 | avg_speed: 1.995 MB/s | delay: 3795 ms
name: 🇮🇹 Italy-7066 | avg_speed: 0.786 MB/s | delay: 705 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇸🇪 Sweden-9478 | avg_speed: 1.093 MB/s | delay: 782 ms
name: 🇷🇸 Serbia-2562 | avg_speed: 1.969 MB/s | delay: 4834 ms
name: 🇬🇷 Greece-3142 | avg_speed: 1.132 MB/s | delay: 796 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇲🇩 Moldova-5861 | avg_speed: 1.329 MB/s | delay: 847 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇹 Italy-7370 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇬🇧 UK-7459 | avg_speed: 1.942 MB/s | delay: 1217 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-1507 | avg_speed: 0.023 MB/s | delay: 537 ms
name: 🏁 Relay-4379 | avg_speed: 1.911 MB/s | delay: 1961 ms
name: 🇦🇺 Australia-1844 | avg_speed: 1.904 MB/s | delay: 1485 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇺🇸 USA-8798 | avg_speed: 0.963 MB/s | delay: 771 ms
name: 🏁 Relay-8449 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1738 | avg_speed: 1.814 MB/s | delay: 980 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-3269 | avg_speed: 1.883 MB/s | delay: 3719 ms
name: 🇦🇺 Australia-4124 | avg_speed: 1.882 MB/s | delay: 4911 ms
name: 🇦🇺 Australia-9845 | avg_speed: 1.879 MB/s | delay: 1147 ms
name: 🇹🇭 Thailand-3568 | avg_speed: 0.185 MB/s | delay: 586 ms
name: 🇫🇷 France-5184 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-9917 | avg_speed: 1.579 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-4479 | avg_speed: 0.020 MB/s | delay: 547 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇺🇸 USA-1928 | avg_speed: 0.404 MB/s | delay: 642 ms
name: 🇦🇺 Australia-6386 | avg_speed: 1.866 MB/s | delay: 6388 ms
name: 🇸🇬 Singapore-6198 | avg_speed: 1.399 MB/s | delay: 886 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 549 ms
