name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3753 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇯🇵 Japan-8172 | avg_speed: 0.362 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-1679 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-9952 | avg_speed: 1.255 MB/s | delay: 713 ms
name: 🇵🇱 Poland-9528 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-4300 | avg_speed: 1.982 MB/s | delay: 891 ms
name: 🇭🇰 Hong-Kong-3812 | avg_speed: 1.250 MB/s | delay: 712 ms
name: 🇩🇪 Germany-7002 | avg_speed: 0.296 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-4648 | avg_speed: 1.257 MB/s | delay: 714 ms
name: 🇩🇪 Germany-2501 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇨🇾 Cyprus-6354 | avg_speed: 1.048 MB/s | delay: 665 ms
name: 🇫🇮 Finland-9948 | avg_speed: 1.346 MB/s | delay: 738 ms
name: 🇲🇩 Moldova-8710 | avg_speed: 1.451 MB/s | delay: 764 ms
name: 🇦🇹 Austria-1063 | avg_speed: 0.583 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 0.007 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-6950 | avg_speed: 1.473 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-2467 | avg_speed: 1.243 MB/s | delay: 716 ms
name: 🇹🇼 Taiwan-1360 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-8680 | avg_speed: 0.101 MB/s | delay: 437 ms
name: 🏁 Relay-7547 | avg_speed: 2.401 MB/s | delay: 1639 ms
name: 🇭🇰 Hong-Kong-5129 | avg_speed: 1.231 MB/s | delay: 714 ms
name: 🇹🇼 Taiwan-2762 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-8988 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇱🇻 Latvia-1409 | avg_speed: 0.165 MB/s | delay: 454 ms
name: 🏁 Relay-1567 | avg_speed: 2.397 MB/s | delay: 1044 ms
name: 🇭🇰 Hong-Kong-4891 | avg_speed: 1.277 MB/s | delay: 726 ms
name: 🇺🇸 USA-1228 | avg_speed: 2.397 MB/s | delay: 2381 ms
name: 🇵🇱 Poland-6670 | avg_speed: 0.305 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-9655 | avg_speed: 1.252 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-1656 | avg_speed: 1.277 MB/s | delay: 727 ms
name: 🇩🇪 Germany-1592 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇩🇪 Germany-1257 | avg_speed: 0.339 MB/s | delay: 500 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇫🇮 Finland-5359 | avg_speed: 0.118 MB/s | delay: 446 ms
name: 🇮🇳 India-9398 | avg_speed: 1.436 MB/s | delay: 769 ms
name: 🇮🇹 Italy-8710 | avg_speed: 2.380 MB/s | delay: 3856 ms
name: 🇭🇰 Hong-Kong-3883 | avg_speed: 0.004 MB/s | delay: 421 ms
name: 🇦🇺 Australia-9025 | avg_speed: 0.885 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-9603 | avg_speed: 1.269 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-2448 | avg_speed: 1.250 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-3346 | avg_speed: 1.271 MB/s | delay: 733 ms
name: 🏁 Relay-5483 | avg_speed: 2.132 MB/s | delay: 944 ms
name: 🇭🇰 Hong-Kong-8927 | avg_speed: 1.257 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-1009 | avg_speed: 1.675 MB/s | delay: 835 ms
name: 🏁 Relay-4820 | avg_speed: 1.992 MB/s | delay: 913 ms
name: 🇭🇰 Hong-Kong-9793 | avg_speed: 1.252 MB/s | delay: 732 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-7480 | avg_speed: 2.342 MB/s | delay: 1723 ms
name: 🇸🇬 Singapore-3450 | avg_speed: 0.366 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8833 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-2815 | avg_speed: 1.271 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-8582 | avg_speed: 1.261 MB/s | delay: 737 ms
name: 🇹🇼 Taiwan-6708 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇺🇸 USA-2437 | avg_speed: 2.034 MB/s | delay: 928 ms
name: 🇬🇧 UK-4826 | avg_speed: 1.921 MB/s | delay: 901 ms
name: 🇩🇪 Germany-6555 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-1142 | avg_speed: 1.262 MB/s | delay: 740 ms
name: 🇩🇪 Germany-7902 | avg_speed: 0.379 MB/s | delay: 524 ms
name: 🇬🇧 UK-5542 | avg_speed: 2.320 MB/s | delay: 2150 ms
name: 🇩🇪 Germany-2157 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-3556 | avg_speed: 2.317 MB/s | delay: 1527 ms
name: 🇩🇪 Germany-7808 | avg_speed: 0.290 MB/s | delay: 504 ms
name: 🇰🇿 Kazakhstan-2385 | avg_speed: 1.409 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-8270 | avg_speed: 1.230 MB/s | delay: 736 ms
name: 🇸🇪 Sweden-6626 | avg_speed: 2.307 MB/s | delay: 1438 ms
name: 🇨🇭 Switzerland-5989 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇫🇮 Finland-6304 | avg_speed: 1.762 MB/s | delay: 869 ms
name: 🇭🇰 Hong-Kong-9907 | avg_speed: 1.246 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-3113 | avg_speed: 1.123 MB/s | delay: 714 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-9094 | avg_speed: 1.700 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-1828 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9114 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6353 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-2556 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-5310 | avg_speed: 1.983 MB/s | delay: 931 ms
name: 🇨🇭 Switzerland-3704 | avg_speed: 2.263 MB/s | delay: 1181 ms
name: 🇬🇧 UK-1701 | avg_speed: 2.261 MB/s | delay: 1673 ms
name: 🇬🇧 UK-3784 | avg_speed: 2.257 MB/s | delay: 1831 ms
name: 🇬🇧 UK-8150 | avg_speed: 2.254 MB/s | delay: 1659 ms
name: 🇩🇪 Germany-6645 | avg_speed: 0.296 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4932 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1718 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5335 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8678 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-3544 | avg_speed: 1.159 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-1337 | avg_speed: 1.099 MB/s | delay: 720 ms
name: 🇯🇵 Japan-3860 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-8150 | avg_speed: 0.809 MB/s | delay: 650 ms
name: 🇯🇵 Japan-8698 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7412 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-1047 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇵🇱 Poland-9820 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2862 | avg_speed: 1.595 MB/s | delay: 845 ms
name: 🇮🇹 Italy-9935 | avg_speed: 2.227 MB/s | delay: 3190 ms
name: 🇯🇵 Japan-3980 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-2402 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9399 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇹🇭 Thailand-3616 | avg_speed: 0.600 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-6449 | avg_speed: 1.252 MB/s | delay: 763 ms
name: 🏁 Relay-4241 | avg_speed: 0.843 MB/s | delay: 663 ms
name: 🇯🇵 Japan-4846 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-5118 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-9816 | avg_speed: 1.179 MB/s | delay: 747 ms
name: 🇯🇵 Japan-1046 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇮🇹 Italy-3576 | avg_speed: 2.208 MB/s | delay: 4588 ms
name: 🏁 Relay-6424 | avg_speed: 1.964 MB/s | delay: 941 ms
name: 🇨🇭 Switzerland-2129 | avg_speed: 1.669 MB/s | delay: 869 ms
name: 🇯🇵 Japan-3654 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7538 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-2536 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1608 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-1634 | avg_speed: 1.247 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-1690 | avg_speed: 1.278 MB/s | delay: 775 ms
name: 🇮🇹 Italy-5172 | avg_speed: 2.195 MB/s | delay: 3104 ms
name: 🇭🇰 Hong-Kong-4617 | avg_speed: 1.120 MB/s | delay: 737 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4537 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8186 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-2316 | avg_speed: 2.178 MB/s | delay: 1226 ms
name: 🇱🇻 Latvia-6409 | avg_speed: 0.001 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-9169 | avg_speed: 1.134 MB/s | delay: 747 ms
name: 🇪🇸 Spain-8957 | avg_speed: 2.168 MB/s | delay: 5401 ms
name: 🇯🇵 Japan-4590 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-5939 | avg_speed: 2.157 MB/s | delay: 2559 ms
name: 🏁 Relay-5068 | avg_speed: 1.849 MB/s | delay: 925 ms
name: 🇭🇰 Hong-Kong-4041 | avg_speed: 0.952 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-3228 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1564 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-6722 | avg_speed: 0.142 MB/s | delay: 510 ms
name: 🇩🇪 Germany-8152 | avg_speed: 0.104 MB/s | delay: 501 ms
name: 🏁 Relay-3417 | avg_speed: 2.141 MB/s | delay: 5595 ms
name: 🇯🇵 Japan-6819 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-3685 | avg_speed: 2.130 MB/s | delay: 1042 ms
name: 🇯🇵 Japan-8245 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-3362 | avg_speed: 2.117 MB/s | delay: 997 ms
name: 🏁 Relay-5656 | avg_speed: 1.052 MB/s | delay: 737 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6713 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-3995 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-1102 | avg_speed: 2.112 MB/s | delay: 5072 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇯🇵 Japan-6799 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇵🇭 Philippines-8573 | avg_speed: 0.024 MB/s | delay: 492 ms
name: 🇬🇧 UK-1804 | avg_speed: 2.093 MB/s | delay: 3852 ms
name: 🇯🇵 Japan-9375 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-8815 | avg_speed: 1.906 MB/s | delay: 956 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7130 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-1461 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇩🇪 Germany-2398 | avg_speed: 0.211 MB/s | delay: 550 ms
name: 🇬🇧 UK-9205 | avg_speed: 2.044 MB/s | delay: 1343 ms
name: 🏁 Relay-2883 | avg_speed: 2.041 MB/s | delay: 2565 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇱🇻 Latvia-6274 | avg_speed: 0.280 MB/s | delay: 573 ms
name: 🏁 Relay-2130 | avg_speed: 2.025 MB/s | delay: 1908 ms
name: 🇦🇪 Emirates-2527 | avg_speed: 1.231 MB/s | delay: 807 ms
name: 🇸🇬 Singapore-1330 | avg_speed: 1.517 MB/s | delay: 877 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-6606 | avg_speed: 1.311 MB/s | delay: 827 ms
name: 🇭🇰 Hong-Kong-6747 | avg_speed: 1.270 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-2808 | avg_speed: 0.091 MB/s | delay: 529 ms
name: 🇯🇵 Japan-6799 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇫🇮 Finland-3560 | avg_speed: 1.040 MB/s | delay: 762 ms
name: 🇫🇷 France-3946 | avg_speed: 2.012 MB/s | delay: 2117 ms
name: 🇩🇪 Germany-5770 | avg_speed: 0.393 MB/s | delay: 604 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇱🇹 Lithuania-2863 | avg_speed: 2.008 MB/s | delay: 1116 ms
name: 🇳🇴 Norway-7293 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8562 | avg_speed: 1.995 MB/s | delay: 3180 ms
name: 🇱🇹 Lithuania-2809 | avg_speed: 1.994 MB/s | delay: 9570 ms
name: 🇬🇧 UK-3452 | avg_speed: 1.994 MB/s | delay: 3023 ms
name: 🇳🇱 Netherlands-5992 | avg_speed: 0.293 MB/s | delay: 584 ms
name: 🇫🇷 France-7609 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇺🇸 USA-7849 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8712 | avg_speed: 1.975 MB/s | delay: 1099 ms
name: 🏁 Relay-7783 | avg_speed: 0.026 MB/s | delay: 524 ms
name: 🇸🇦 Saudi-Arabia-1626 | avg_speed: 1.562 MB/s | delay: 900 ms
name: 🇩🇪 Germany-6983 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇯🇵 Japan-5271 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇯🇵 Japan-8373 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-6437 | avg_speed: 0.813 MB/s | delay: 719 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇫🇷 France-1254 | avg_speed: 1.253 MB/s | delay: 828 ms
name: 🇩🇪 Germany-3151 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-7636 | avg_speed: 0.854 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-4687 | avg_speed: 0.250 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-1326 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-7138 | avg_speed: 1.293 MB/s | delay: 843 ms
name: 🇯🇵 Japan-4498 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1706 | avg_speed: 0.228 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-6894 | avg_speed: 1.871 MB/s | delay: 988 ms
name: 🏁 Relay-6958 | avg_speed: 1.910 MB/s | delay: 1270 ms
name: 🇬🇧 UK-2798 | avg_speed: 1.894 MB/s | delay: 1972 ms
name: 🇸🇪 Sweden-2399 | avg_speed: 0.021 MB/s | delay: 547 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-1188 | avg_speed: 1.779 MB/s | delay: 979 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-9326 | avg_speed: 1.864 MB/s | delay: 1290 ms
name: 🇦🇺 Australia-6015 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-5218 | avg_speed: 1.847 MB/s | delay: 1178 ms
name: 🇫🇮 Finland-3568 | avg_speed: 1.364 MB/s | delay: 882 ms
name: 🇵🇱 Poland-9446 | avg_speed: 1.833 MB/s | delay: 2430 ms
name: 🇮🇹 Italy-4083 | avg_speed: 0.046 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-4000 | avg_speed: 1.819 MB/s | delay: 1140 ms
name: 🇺🇸 USA-8775 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-5246 | avg_speed: 1.815 MB/s | delay: 2092 ms
name: 🏁 Relay-8139 | avg_speed: 1.815 MB/s | delay: 1634 ms
name: 🇬🇧 UK-9623 | avg_speed: 1.813 MB/s | delay: 1173 ms
name: 🇯🇵 Japan-1833 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇱🇻 Latvia-9069 | avg_speed: 0.089 MB/s | delay: 580 ms
name: 🇯🇵 Japan-9043 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-5763 | avg_speed: 1.789 MB/s | delay: 2935 ms
name: 🇵🇱 Poland-6707 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-3887 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-7605 | avg_speed: 1.490 MB/s | delay: 932 ms
name: 🇯🇵 Japan-8669 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇮🇳 India-1185 | avg_speed: 1.144 MB/s | delay: 849 ms
name: 🇱🇻 Latvia-6639 | avg_speed: 1.757 MB/s | delay: 2051 ms
name: 🏁 Relay-5039 | avg_speed: 1.754 MB/s | delay: 2806 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 0.020 MB/s | delay: 578 ms
name: 🇩🇪 Germany-6341 | avg_speed: 1.739 MB/s | delay: 1200 ms
name: 🇰🇷 South-Korea-5866 | avg_speed: 0.301 MB/s | delay: 652 ms
name: 🇯🇵 Japan-2584 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-2155 | avg_speed: 1.713 MB/s | delay: 1063 ms
name: 🏁 Relay-8126 | avg_speed: 1.709 MB/s | delay: 1537 ms
name: 🇩🇪 Germany-4650 | avg_speed: 1.705 MB/s | delay: 2115 ms
name: 🇦🇹 Austria-7655 | avg_speed: 1.698 MB/s | delay: 3951 ms
name: 🇩🇪 Germany-4032 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-1460 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-2539 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-3871 | avg_speed: 1.678 MB/s | delay: 3458 ms
name: 🇸🇪 Sweden-9876 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-7829 | avg_speed: 1.671 MB/s | delay: 2331 ms
name: 🏁 Relay-9906 | avg_speed: 1.669 MB/s | delay: 2819 ms
name: 🇧🇪 Belgium-2441 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-9105 | avg_speed: 1.267 MB/s | delay: 903 ms
name: 🇫🇮 Finland-5813 | avg_speed: 0.174 MB/s | delay: 636 ms
name: 🇮🇹 Italy-9628 | avg_speed: 1.659 MB/s | delay: 1150 ms
name: 🏁 Relay-3692 | avg_speed: 1.657 MB/s | delay: 1342 ms
name: 🇭🇰 Hong-Kong-1863 | avg_speed: 1.655 MB/s | delay: 3070 ms
name: 🇭🇰 Hong-Kong-9401 | avg_speed: 0.261 MB/s | delay: 659 ms
name: 🇺🇸 USA-2144 | avg_speed: 1.652 MB/s | delay: 1537 ms
name: 🇺🇸 USA-6090 | avg_speed: 1.270 MB/s | delay: 907 ms
name: 🏁 Relay-8443 | avg_speed: 1.642 MB/s | delay: 1795 ms
name: 🇸🇪 Sweden-1366 | avg_speed: 1.640 MB/s | delay: 1181 ms
name: 🇳🇱 Netherlands-2589 | avg_speed: 0.489 MB/s | delay: 719 ms
name: 🇵🇱 Poland-2718 | avg_speed: 0.345 MB/s | delay: 684 ms
name: 🇵🇱 Poland-8838 | avg_speed: 0.356 MB/s | delay: 687 ms
name: 🏁 Relay-9018 | avg_speed: 1.633 MB/s | delay: 1752 ms
name: 🇬🇧 UK-8309 | avg_speed: 1.628 MB/s | delay: 1012 ms
name: 🇳🇴 Norway-7902 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇩🇪 Germany-9008 | avg_speed: 1.618 MB/s | delay: 1040 ms
name: 🇱🇹 Lithuania-5466 | avg_speed: 1.617 MB/s | delay: 4120 ms
name: 🇯🇵 Japan-5407 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-5482 | avg_speed: 1.320 MB/s | delay: 929 ms
name: 🇯🇵 Japan-3997 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-3356 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇦🇹 Austria-9456 | avg_speed: 0.521 MB/s | delay: 735 ms
name: 🇯🇵 Japan-3899 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-4167 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-2502 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇺🇸 USA-3430 | avg_speed: 1.594 MB/s | delay: 2732 ms
name: 🏁 Relay-1019 | avg_speed: 1.586 MB/s | delay: 1504 ms
name: 🇸🇪 Sweden-6823 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-4019 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇯🇵 Japan-8651 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇫🇷 France-8706 | avg_speed: 1.578 MB/s | delay: 2891 ms
name: 🇱🇹 Lithuania-6001 | avg_speed: 0.876 MB/s | delay: 830 ms
name: 🇲🇾 Malaysia-8116 | avg_speed: 0.011 MB/s | delay: 620 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇯🇵 Japan-6308 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇯🇵 Japan-1376 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-9579 | avg_speed: 0.045 MB/s | delay: 632 ms
name: 🇯🇵 Japan-7264 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-3269 | avg_speed: 1.465 MB/s | delay: 981 ms
name: 🇯🇵 Japan-7931 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇩🇪 Germany-5222 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-4587 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇯🇵 Japan-6787 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇯🇵 Japan-4546 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇪 Sweden-2195 | avg_speed: 1.528 MB/s | delay: 2106 ms
name: 🇭🇰 Hong-Kong-2239 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-2752 | avg_speed: 1.522 MB/s | delay: 1650 ms
name: 🇯🇵 Japan-1773 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇭🇰 Hong-Kong-9345 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇦🇲 Armenia-9021 | avg_speed: 1.520 MB/s | delay: 1368 ms
name: 🏁 Relay-1367 | avg_speed: 1.518 MB/s | delay: 1043 ms
name: 🇸🇦 Saudi-Arabia-6912 | avg_speed: 1.166 MB/s | delay: 914 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇺🇸 USA-2414 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-7583 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-1503 | avg_speed: 1.507 MB/s | delay: 4833 ms
name: 🇰🇷 South-Korea-1766 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇯🇵 Japan-9900 | avg_speed: 0.242 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-6063 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-8172 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-5389 | avg_speed: 1.478 MB/s | delay: 2075 ms
name: 🇰🇷 South-Korea-6737 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇸🇪 Sweden-4193 | avg_speed: 1.273 MB/s | delay: 951 ms
name: 🇸🇬 Singapore-6585 | avg_speed: 1.471 MB/s | delay: 1014 ms
name: 🇺🇸 USA-1546 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇯🇵 Japan-5472 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇩🇪 Germany-2180 | avg_speed: 0.150 MB/s | delay: 679 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-2565 | avg_speed: 1.456 MB/s | delay: 2088 ms
