name: 🇺🇸 USA-5017 | avg_speed: 31.823 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-4619 | avg_speed: 0.115 MB/s | delay: 1917 ms
name: 🇬🇧 UK-6734 | avg_speed: 0.115 MB/s | delay: 1723 ms
name: 🇬🇧 UK-9242 | avg_speed: 0.112 MB/s | delay: 3019 ms
name: 🇨🇾 Cyprus-3643 | avg_speed: 0.112 MB/s | delay: 1095 ms
name: 🇬🇧 UK-5090 | avg_speed: 0.112 MB/s | delay: 1917 ms
name: 🇬🇧 UK-4723 | avg_speed: 0.111 MB/s | delay: 1472 ms
name: 🇬🇧 UK-8140 | avg_speed: 0.109 MB/s | delay: 4964 ms
name: 🇸🇬 Singapore-6882 | avg_speed: 0.107 MB/s | delay: 1068 ms
name: 🇬🇧 UK-1383 | avg_speed: 0.107 MB/s | delay: 1854 ms
name: 🇱🇻 Latvia-7011 | avg_speed: 0.106 MB/s | delay: 3771 ms
name: 🇬🇧 UK-8233 | avg_speed: 0.104 MB/s | delay: 2683 ms
name: 🇹🇭 Thailand-8677 | avg_speed: 0.104 MB/s | delay: 1171 ms
name: 🇬🇧 UK-6907 | avg_speed: 0.103 MB/s | delay: 1317 ms
name: 🇬🇧 UK-3996 | avg_speed: 0.102 MB/s | delay: 1898 ms
name: 🇬🇧 UK-1780 | avg_speed: 0.101 MB/s | delay: 2475 ms
name: 🇬🇧 UK-4652 | avg_speed: 0.100 MB/s | delay: 1790 ms
name: 🇬🇧 UK-6069 | avg_speed: 0.099 MB/s | delay: 2843 ms
name: 🇬🇧 UK-9858 | avg_speed: 0.099 MB/s | delay: 2154 ms
name: 🇬🇧 UK-8116 | avg_speed: 0.098 MB/s | delay: 1098 ms
name: 🇬🇧 UK-7179 | avg_speed: 0.097 MB/s | delay: 3241 ms
name: 🇬🇧 UK-7462 | avg_speed: 0.097 MB/s | delay: 4537 ms
name: 🇨🇾 Cyprus-1429 | avg_speed: 0.097 MB/s | delay: 2250 ms
name: 🇬🇧 UK-8267 | avg_speed: 0.096 MB/s | delay: 3122 ms
name: 🇬🇧 UK-6510 | avg_speed: 0.096 MB/s | delay: 1587 ms
name: 🇹🇼 Taiwan-6934 | avg_speed: 0.095 MB/s | delay: 3951 ms
name: 🇬🇧 UK-2976 | avg_speed: 0.094 MB/s | delay: 1517 ms
name: 🇬🇧 UK-7851 | avg_speed: 0.093 MB/s | delay: 2195 ms
name: 🇹🇼 Taiwan-9552 | avg_speed: 0.093 MB/s | delay: 2190 ms
name: 🇬🇧 UK-6049 | avg_speed: 0.092 MB/s | delay: 3926 ms
name: 🇬🇧 UK-7746 | avg_speed: 0.092 MB/s | delay: 3018 ms
name: 🇬🇧 UK-2975 | avg_speed: 0.091 MB/s | delay: 4884 ms
name: 🇬🇧 UK-3295 | avg_speed: 0.091 MB/s | delay: 2125 ms
name: 🇺🇸 USA-6541 | avg_speed: 0.090 MB/s | delay: 1571 ms
name: 🇬🇧 UK-1526 | avg_speed: 0.090 MB/s | delay: 2765 ms
name: 🇬🇧 UK-1137 | avg_speed: 0.090 MB/s | delay: 1705 ms
name: 🇳🇱 Netherlands-6581 | avg_speed: 0.089 MB/s | delay: 2811 ms
name: 🇬🇧 UK-9278 | avg_speed: 0.088 MB/s | delay: 4873 ms
name: 🇬🇧 UK-4873 | avg_speed: 0.088 MB/s | delay: 1932 ms
name: 🇳🇱 Netherlands-8780 | avg_speed: 0.086 MB/s | delay: 2056 ms
name: 🇬🇧 UK-6633 | avg_speed: 0.086 MB/s | delay: 1730 ms
name: 🇬🇧 UK-8354 | avg_speed: 0.086 MB/s | delay: 4033 ms
name: 🇬🇧 UK-9059 | avg_speed: 0.085 MB/s | delay: 4012 ms
name: 🇬🇧 UK-5895 | avg_speed: 0.084 MB/s | delay: 4546 ms
name: 🇬🇧 UK-2554 | avg_speed: 0.084 MB/s | delay: 4655 ms
name: 🇬🇧 UK-9565 | avg_speed: 0.083 MB/s | delay: 3233 ms
name: 🇬🇧 UK-1838 | avg_speed: 0.081 MB/s | delay: 1517 ms
name: 🇬🇧 UK-2578 | avg_speed: 0.081 MB/s | delay: 3951 ms
name: 🇺🇸 USA-5534 | avg_speed: 0.079 MB/s | delay: 2595 ms
name: 🇬🇧 UK-4437 | avg_speed: 0.079 MB/s | delay: 1097 ms
name: 🇬🇧 UK-9640 | avg_speed: 0.078 MB/s | delay: 2174 ms
name: 🇬🇧 UK-2696 | avg_speed: 0.078 MB/s | delay: 3900 ms
name: 🇬🇧 UK-7102 | avg_speed: 0.078 MB/s | delay: 4384 ms
name: 🇬🇧 UK-7521 | avg_speed: 0.078 MB/s | delay: 3233 ms
name: 🇬🇧 UK-8573 | avg_speed: 0.078 MB/s | delay: 3418 ms
name: 🇬🇧 UK-2233 | avg_speed: 0.078 MB/s | delay: 2439 ms
name: 🇬🇧 UK-8655 | avg_speed: 0.075 MB/s | delay: 2805 ms
name: 🇬🇧 UK-2071 | avg_speed: 0.075 MB/s | delay: 3885 ms
name: 🇬🇧 UK-6423 | avg_speed: 0.074 MB/s | delay: 3006 ms
name: 🇬🇧 UK-9036 | avg_speed: 0.074 MB/s | delay: 4576 ms
name: 🇭🇰 Hong-Kong-8994 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🇬🇧 UK-2050 | avg_speed: 0.073 MB/s | delay: 2851 ms
name: 🇹🇼 Taiwan-3472 | avg_speed: 0.073 MB/s | delay: 1685 ms
name: 🇬🇧 UK-9874 | avg_speed: 0.072 MB/s | delay: 2652 ms
name: 🇬🇧 UK-8942 | avg_speed: 0.072 MB/s | delay: 1670 ms
name: 🇹🇼 Taiwan-3088 | avg_speed: 0.070 MB/s | delay: 4588 ms
name: 🇳🇱 Netherlands-2274 | avg_speed: 0.070 MB/s | delay: 1601 ms
name: 🇬🇧 UK-5857 | avg_speed: 0.070 MB/s | delay: 4225 ms
name: 🇬🇧 UK-2846 | avg_speed: 0.070 MB/s | delay: 2003 ms
name: 🇬🇧 UK-8659 | avg_speed: 0.070 MB/s | delay: 1974 ms
name: 🇩🇪 Germany-1653 | avg_speed: 0.070 MB/s | delay: 3179 ms
name: 🇹🇼 Taiwan-7012 | avg_speed: 0.070 MB/s | delay: 2302 ms
name: 🇳🇱 Netherlands-8656 | avg_speed: 0.070 MB/s | delay: 3131 ms
name: 🇬🇧 UK-4750 | avg_speed: 0.069 MB/s | delay: 1229 ms
name: 🇬🇧 UK-4293 | avg_speed: 0.069 MB/s | delay: 3921 ms
name: 🇬🇧 UK-9881 | avg_speed: 0.069 MB/s | delay: 4708 ms
name: 🇺🇸 USA-6734 | avg_speed: 0.069 MB/s | delay: 1191 ms
name: 🇬🇧 UK-3468 | avg_speed: 0.069 MB/s | delay: 1516 ms
name: 🇬🇧 UK-7669 | avg_speed: 0.069 MB/s | delay: 4963 ms
name: 🇬🇧 UK-5194 | avg_speed: 0.067 MB/s | delay: 1588 ms
name: 🇬🇧 UK-9258 | avg_speed: 0.067 MB/s | delay: 2532 ms
name: 🇬🇧 UK-1747 | avg_speed: 0.067 MB/s | delay: 2277 ms
name: 🇬🇧 UK-8160 | avg_speed: 0.066 MB/s | delay: 4346 ms
name: 🇬🇧 UK-7937 | avg_speed: 0.066 MB/s | delay: 1111 ms
name: 🇬🇧 UK-9425 | avg_speed: 0.066 MB/s | delay: 1492 ms
name: 🇬🇧 UK-1673 | avg_speed: 0.065 MB/s | delay: 1266 ms
name: 🇬🇧 UK-8057 | avg_speed: 0.065 MB/s | delay: 3788 ms
name: 🇬🇧 UK-7562 | avg_speed: 0.063 MB/s | delay: 2008 ms
name: 🇬🇧 UK-7892 | avg_speed: 0.063 MB/s | delay: 2324 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 0.063 MB/s | delay: 1922 ms
name: 🇬🇧 UK-9954 | avg_speed: 0.062 MB/s | delay: 1118 ms
name: 🇬🇧 UK-9840 | avg_speed: 0.060 MB/s | delay: 1236 ms
name: 🇬🇧 UK-8451 | avg_speed: 0.060 MB/s | delay: 2828 ms
name: 🇬🇧 UK-4390 | avg_speed: 0.059 MB/s | delay: 3120 ms
name: 🇬🇧 UK-7381 | avg_speed: 0.059 MB/s | delay: 4773 ms
name: 🇬🇧 UK-6864 | avg_speed: 0.059 MB/s | delay: 1162 ms
name: 🇹🇼 Taiwan-5773 | avg_speed: 0.059 MB/s | delay: 2517 ms
name: 🇬🇧 UK-5138 | avg_speed: 0.059 MB/s | delay: 1241 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 0.059 MB/s | delay: 2177 ms
name: 🇨🇿 Czechia-2040 | avg_speed: 0.059 MB/s | delay: 2070 ms
name: 🇬🇧 UK-6700 | avg_speed: 0.058 MB/s | delay: 3446 ms
name: 🇬🇧 UK-7146 | avg_speed: 0.058 MB/s | delay: 1265 ms
name: 🇩🇪 Germany-7260 | avg_speed: 0.058 MB/s | delay: 2443 ms
name: 🇬🇧 UK-9694 | avg_speed: 0.057 MB/s | delay: 3221 ms
name: 🇬🇧 UK-1143 | avg_speed: 0.057 MB/s | delay: 3506 ms
name: 🇬🇧 UK-2739 | avg_speed: 0.056 MB/s | delay: 2282 ms
name: 🇬🇧 UK-4061 | avg_speed: 0.056 MB/s | delay: 3448 ms
name: 🇬🇧 UK-5732 | avg_speed: 0.055 MB/s | delay: 1965 ms
name: 🇬🇧 UK-4962 | avg_speed: 0.055 MB/s | delay: 3383 ms
name: 🇬🇧 UK-7722 | avg_speed: 0.055 MB/s | delay: 4939 ms
name: 🇹🇼 Taiwan-6451 | avg_speed: 0.055 MB/s | delay: 1584 ms
name: 🇬🇧 UK-3707 | avg_speed: 0.055 MB/s | delay: 2899 ms
name: 🇬🇧 UK-9358 | avg_speed: 0.055 MB/s | delay: 1406 ms
name: 🇬🇧 UK-2902 | avg_speed: 0.054 MB/s | delay: 3182 ms
name: 🇬🇧 UK-9055 | avg_speed: 0.054 MB/s | delay: 3801 ms
name: 🇬🇧 UK-5364 | avg_speed: 0.053 MB/s | delay: 3670 ms
name: 🇬🇧 UK-1108 | avg_speed: 0.053 MB/s | delay: 3729 ms
name: 🇸🇬 Singapore-9851 | avg_speed: 0.052 MB/s | delay: 1352 ms
name: 🇹🇼 Taiwan-8889 | avg_speed: 0.052 MB/s | delay: 1787 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 0.051 MB/s | delay: 2088 ms
name: 🇬🇧 UK-7582 | avg_speed: 0.051 MB/s | delay: 3285 ms
name: 🇬🇧 UK-7427 | avg_speed: 0.051 MB/s | delay: 3273 ms
name: 🇳🇱 Netherlands-9213 | avg_speed: 0.050 MB/s | delay: 2728 ms
name: 🇹🇼 Taiwan-9267 | avg_speed: 0.050 MB/s | delay: 1572 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 0.049 MB/s | delay: 4856 ms
name: 🇬🇧 UK-8333 | avg_speed: 0.048 MB/s | delay: 2755 ms
name: 🇹🇼 Taiwan-2917 | avg_speed: 0.048 MB/s | delay: 1565 ms
name: 🇹🇼 Taiwan-2795 | avg_speed: 0.048 MB/s | delay: 4355 ms
name: 🇬🇧 UK-6352 | avg_speed: 0.048 MB/s | delay: 3349 ms
name: 🇬🇧 UK-8341 | avg_speed: 0.043 MB/s | delay: 999 ms
name: 🇬🇧 UK-6338 | avg_speed: 0.047 MB/s | delay: 2237 ms
name: 🇬🇧 UK-4113 | avg_speed: 0.047 MB/s | delay: 3091 ms
name: 🇹🇼 Taiwan-3631 | avg_speed: 0.047 MB/s | delay: 3552 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 0.047 MB/s | delay: 1511 ms
name: 🇬🇧 UK-2466 | avg_speed: 0.047 MB/s | delay: 1508 ms
name: 🇬🇧 UK-3786 | avg_speed: 0.046 MB/s | delay: 3376 ms
name: 🇹🇼 Taiwan-2132 | avg_speed: 0.045 MB/s | delay: 4088 ms
name: 🇹🇼 Taiwan-1749 | avg_speed: 0.045 MB/s | delay: 4437 ms
name: 🇬🇧 UK-4462 | avg_speed: 0.045 MB/s | delay: 1260 ms
name: 🇦🇪 Emirates-6758 | avg_speed: 0.044 MB/s | delay: 1342 ms
name: 🇬🇧 UK-6843 | avg_speed: 0.044 MB/s | delay: 1613 ms
name: 🇬🇧 UK-8468 | avg_speed: 0.042 MB/s | delay: 1005 ms
name: 🇬🇧 UK-8686 | avg_speed: 0.042 MB/s | delay: 3135 ms
name: 🇹🇼 Taiwan-6610 | avg_speed: 0.042 MB/s | delay: 3935 ms
name: 🇬🇧 UK-6411 | avg_speed: 0.041 MB/s | delay: 4351 ms
name: 🇬🇧 UK-4664 | avg_speed: 0.041 MB/s | delay: 3615 ms
name: 🇬🇧 UK-7169 | avg_speed: 0.041 MB/s | delay: 2282 ms
name: 🇬🇧 UK-6457 | avg_speed: 0.041 MB/s | delay: 1621 ms
name: 🇬🇧 UK-5549 | avg_speed: 0.041 MB/s | delay: 4086 ms
name: 🇬🇧 UK-5450 | avg_speed: 0.041 MB/s | delay: 1069 ms
name: 🇮🇪 Ireland-5088 | avg_speed: 0.040 MB/s | delay: 1617 ms
name: 🇬🇧 UK-1146 | avg_speed: 0.040 MB/s | delay: 4350 ms
name: 🇫🇷 France-5533 | avg_speed: 0.039 MB/s | delay: 3767 ms
name: 🇬🇧 UK-5080 | avg_speed: 0.038 MB/s | delay: 1193 ms
name: 🇬🇧 UK-9072 | avg_speed: 0.037 MB/s | delay: 2916 ms
name: 🇬🇧 UK-6850 | avg_speed: 0.037 MB/s | delay: 1495 ms
name: 🇬🇧 UK-5336 | avg_speed: 0.037 MB/s | delay: 2479 ms
name: 🇳🇱 Netherlands-8236 | avg_speed: 0.037 MB/s | delay: 2371 ms
name: 🇬🇧 UK-6968 | avg_speed: 0.036 MB/s | delay: 1003 ms
name: 🇬🇧 UK-2630 | avg_speed: 0.036 MB/s | delay: 3700 ms
name: 🇬🇧 UK-8821 | avg_speed: 0.036 MB/s | delay: 1752 ms
name: 🇬🇧 UK-3778 | avg_speed: 0.035 MB/s | delay: 1270 ms
name: 🇹🇼 Taiwan-7490 | avg_speed: 0.034 MB/s | delay: 1807 ms
name: 🇬🇧 UK-2107 | avg_speed: 0.034 MB/s | delay: 4318 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.033 MB/s | delay: 2693 ms
name: 🇬🇧 UK-1113 | avg_speed: 0.032 MB/s | delay: 1723 ms
name: 🇬🇧 UK-3665 | avg_speed: 0.032 MB/s | delay: 2023 ms
name: 🇬🇧 UK-3756 | avg_speed: 0.031 MB/s | delay: 1417 ms
name: 🇬🇧 UK-4078 | avg_speed: 0.031 MB/s | delay: 1995 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.030 MB/s | delay: 4339 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 0.026 MB/s | delay: 3144 ms
name: 🇬🇧 UK-5796 | avg_speed: 0.026 MB/s | delay: 4014 ms
name: 🇬🇧 UK-2439 | avg_speed: 0.025 MB/s | delay: 1120 ms
name: 🇬🇧 UK-8384 | avg_speed: 0.025 MB/s | delay: 1917 ms
name: 🇹🇭 Thailand-8752 | avg_speed: 0.024 MB/s | delay: 3149 ms
name: 🇬🇧 UK-9648 | avg_speed: 0.024 MB/s | delay: 3403 ms
name: 🇬🇧 UK-2474 | avg_speed: 0.022 MB/s | delay: 3870 ms
name: 🇩🇪 Germany-5541 | avg_speed: 0.022 MB/s | delay: 3319 ms
name: 🇸🇨 Seychelles-1670 | avg_speed: 0.022 MB/s | delay: 1508 ms
name: 🇬🇧 UK-4396 | avg_speed: 0.021 MB/s | delay: 1187 ms
name: 🇬🇧 UK-9426 | avg_speed: 0.020 MB/s | delay: 3270 ms
name: 🇬🇧 UK-6080 | avg_speed: 0.020 MB/s | delay: 2441 ms
name: 🇰🇷 South-Korea-5300 | avg_speed: 0.019 MB/s | delay: 2171 ms
name: 🇬🇧 UK-5255 | avg_speed: 0.018 MB/s | delay: 2082 ms
name: 🇬🇧 UK-2000 | avg_speed: 0.017 MB/s | delay: 3031 ms
name: 🇸🇨 Seychelles-9267 | avg_speed: 0.015 MB/s | delay: 2277 ms
name: 🇱🇻 Latvia-7138 | avg_speed: 0.014 MB/s | delay: 3553 ms
name: 🏁 Relay-4864 | avg_speed: 0.012 MB/s | delay: 3151 ms
name: 🇪🇪 Estonia-5822 | avg_speed: 0.010 MB/s | delay: 1140 ms
name: 🇩🇪 Germany-9473 | avg_speed: 0.006 MB/s | delay: 3623 ms
name: 🇭🇰 Hong-Kong-8390 | avg_speed: 0.005 MB/s | delay: 2185 ms
