name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-5539 | avg_speed: 2.372 MB/s | delay: 432 ms
name: 🇬🇧 UK-6315 | avg_speed: 1.949 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6151 | avg_speed: 2.774 MB/s | delay: 531 ms
name: 🇬🇧 UK-2904 | avg_speed: 1.967 MB/s | delay: 334 ms
name: 🇬🇧 UK-6632 | avg_speed: 2.089 MB/s | delay: 364 ms
name: 🇬🇧 UK-9154 | avg_speed: 1.975 MB/s | delay: 336 ms
name: 🇩🇪 Germany-3213 | avg_speed: 2.779 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-3842 | avg_speed: 2.296 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5874 | avg_speed: 0.985 MB/s | delay: 95 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.197 MB/s | delay: 392 ms
name: 🇬🇧 UK-5471 | avg_speed: 2.241 MB/s | delay: 403 ms
name: 🇬🇧 UK-2746 | avg_speed: 2.249 MB/s | delay: 405 ms
name: 🇬🇧 UK-4959 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇬🇧 UK-7417 | avg_speed: 1.928 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7608 | avg_speed: 2.291 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-2719 | avg_speed: 2.307 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-5137 | avg_speed: 2.037 MB/s | delay: 354 ms
name: 🇬🇧 UK-1383 | avg_speed: 1.960 MB/s | delay: 336 ms
name: 🇬🇧 UK-2586 | avg_speed: 1.895 MB/s | delay: 320 ms
name: 🇬🇧 UK-8370 | avg_speed: 2.250 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 2.265 MB/s | delay: 411 ms
name: 🇬🇧 UK-4261 | avg_speed: 1.914 MB/s | delay: 326 ms
name: 🇬🇧 UK-1935 | avg_speed: 1.938 MB/s | delay: 332 ms
name: 🇵🇱 Poland-5477 | avg_speed: 2.498 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-5252 | avg_speed: 2.366 MB/s | delay: 437 ms
name: 🇵🇱 Poland-7799 | avg_speed: 2.413 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4313 | avg_speed: 2.249 MB/s | delay: 409 ms
name: 🇬🇧 UK-5339 | avg_speed: 1.920 MB/s | delay: 329 ms
name: 🇬🇧 UK-4937 | avg_speed: 1.922 MB/s | delay: 330 ms
name: 🇬🇧 UK-9076 | avg_speed: 1.921 MB/s | delay: 330 ms
name: 🇵🇱 Poland-1595 | avg_speed: 2.202 MB/s | delay: 399 ms
name: 🇬🇧 UK-4602 | avg_speed: 1.948 MB/s | delay: 337 ms
name: 🇬🇧 UK-9838 | avg_speed: 1.874 MB/s | delay: 319 ms
name: 🇬🇧 UK-8014 | avg_speed: 1.940 MB/s | delay: 336 ms
name: 🇬🇧 UK-5382 | avg_speed: 1.869 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4691 | avg_speed: 2.633 MB/s | delay: 506 ms
name: 🇬🇧 UK-1431 | avg_speed: 1.905 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-8226 | avg_speed: 2.046 MB/s | delay: 363 ms
name: 🇬🇧 UK-7510 | avg_speed: 1.895 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4599 | avg_speed: 1.897 MB/s | delay: 327 ms
name: 🇬🇧 UK-7793 | avg_speed: 1.912 MB/s | delay: 331 ms
name: 🇫🇷 France-3160 | avg_speed: 2.197 MB/s | delay: 401 ms
name: 🇬🇧 UK-8687 | avg_speed: 1.915 MB/s | delay: 332 ms
name: 🇬🇧 UK-9254 | avg_speed: 2.278 MB/s | delay: 421 ms
name: 🏁 Relay-8887 | avg_speed: 0.912 MB/s | delay: 87 ms
name: 🇬🇧 UK-4378 | avg_speed: 1.893 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-8508 | avg_speed: 3.033 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-6885 | avg_speed: 2.412 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-1323 | avg_speed: 3.049 MB/s | delay: 610 ms
name: 🇵🇱 Poland-8291 | avg_speed: 2.364 MB/s | delay: 443 ms
name: 🇬🇧 UK-5693 | avg_speed: 1.881 MB/s | delay: 325 ms
name: 🇵🇱 Poland-8936 | avg_speed: 2.600 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2133 | avg_speed: 2.337 MB/s | delay: 437 ms
name: 🇬🇧 UK-7115 | avg_speed: 1.908 MB/s | delay: 332 ms
name: 🇬🇧 UK-8478 | avg_speed: 1.886 MB/s | delay: 327 ms
name: 🇬🇧 UK-1261 | avg_speed: 1.970 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7469 | avg_speed: 2.297 MB/s | delay: 428 ms
name: 🏁 Relay-3890 | avg_speed: 0.861 MB/s | delay: 77 ms
name: 🇺🇸 USA-9886 | avg_speed: 1.359 MB/s | delay: 199 ms
name: 🇬🇧 UK-1727 | avg_speed: 1.915 MB/s | delay: 336 ms
name: 🇬🇧 UK-5958 | avg_speed: 1.858 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3353 | avg_speed: 1.907 MB/s | delay: 335 ms
name: 🇬🇧 UK-8057 | avg_speed: 1.982 MB/s | delay: 354 ms
name: 🇬🇧 UK-7264 | avg_speed: 1.874 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 2.238 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3188 | avg_speed: 2.273 MB/s | delay: 427 ms
name: 🇬🇧 UK-7988 | avg_speed: 1.839 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9938 | avg_speed: 1.888 MB/s | delay: 333 ms
name: 🇬🇧 UK-9155 | avg_speed: 1.879 MB/s | delay: 331 ms
name: 🇺🇸 USA-5380 | avg_speed: 1.770 MB/s | delay: 305 ms
name: 🇬🇧 UK-6112 | avg_speed: 1.867 MB/s | delay: 329 ms
name: 🇬🇧 UK-8627 | avg_speed: 1.885 MB/s | delay: 334 ms
name: 🇯🇵 Japan-6823 | avg_speed: 2.244 MB/s | delay: 423 ms
name: 🇵🇱 Poland-1536 | avg_speed: 2.538 MB/s | delay: 495 ms
name: 🇬🇧 UK-7487 | avg_speed: 1.851 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-5490 | avg_speed: 3.027 MB/s | delay: 615 ms
name: 🇦🇪 Emirates-4658 | avg_speed: 2.969 MB/s | delay: 601 ms
name: 🇬🇧 UK-3383 | avg_speed: 1.965 MB/s | delay: 356 ms
name: 🇯🇵 Japan-4911 | avg_speed: 2.204 MB/s | delay: 415 ms
name: 🇬🇧 UK-6405 | avg_speed: 1.930 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1877 | avg_speed: 2.530 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-6348 | avg_speed: 2.995 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-4696 | avg_speed: 2.287 MB/s | delay: 436 ms
name: 🇬🇧 UK-3000 | avg_speed: 2.040 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1643 | avg_speed: 2.314 MB/s | delay: 443 ms
name: 🇯🇵 Japan-7312 | avg_speed: 1.831 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-7933 | avg_speed: 2.983 MB/s | delay: 609 ms
name: 🇬🇧 UK-9558 | avg_speed: 2.081 MB/s | delay: 389 ms
name: 🇬🇧 UK-6082 | avg_speed: 2.161 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-2286 | avg_speed: 1.887 MB/s | delay: 344 ms
name: 🇫🇷 France-1866 | avg_speed: 1.869 MB/s | delay: 340 ms
name: 🇬🇧 UK-1435 | avg_speed: 1.901 MB/s | delay: 348 ms
name: 🇯🇵 Japan-4258 | avg_speed: 2.171 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-6160 | avg_speed: 2.424 MB/s | delay: 476 ms
name: 🇳🇴 Norway-7741 | avg_speed: 2.539 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6851 | avg_speed: 2.183 MB/s | delay: 418 ms
name: 🇫🇷 France-4961 | avg_speed: 2.177 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-4211 | avg_speed: 2.981 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-9383 | avg_speed: 1.787 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-7121 | avg_speed: 2.963 MB/s | delay: 611 ms
name: 🇺🇸 USA-9279 | avg_speed: 1.922 MB/s | delay: 357 ms
name: 🇬🇧 UK-6253 | avg_speed: 2.361 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8960 | avg_speed: 3.024 MB/s | delay: 628 ms
name: 🇩🇪 Germany-6576 | avg_speed: 2.564 MB/s | delay: 518 ms
name: 🇩🇪 Germany-4929 | avg_speed: 2.682 MB/s | delay: 548 ms
name: 🇺🇸 USA-6890 | avg_speed: 1.787 MB/s | delay: 330 ms
name: 🇦🇺 Australia-1899 | avg_speed: 2.173 MB/s | delay: 425 ms
name: 🇦🇺 Australia-2555 | avg_speed: 2.189 MB/s | delay: 429 ms
name: 🇬🇧 UK-8200 | avg_speed: 2.326 MB/s | delay: 463 ms
name: 🇫🇷 France-9007 | avg_speed: 2.313 MB/s | delay: 460 ms
name: 🇩🇪 Germany-5857 | avg_speed: 2.253 MB/s | delay: 446 ms
name: 🇺🇸 USA-6621 | avg_speed: 2.655 MB/s | delay: 545 ms
name: 🇫🇷 France-8463 | avg_speed: 1.857 MB/s | delay: 350 ms
name: 🇦🇺 Australia-3527 | avg_speed: 2.182 MB/s | delay: 431 ms
name: 🇬🇧 UK-4965 | avg_speed: 1.907 MB/s | delay: 364 ms
name: 🇬🇧 UK-7320 | avg_speed: 1.893 MB/s | delay: 361 ms
name: 🇫🇷 France-7814 | avg_speed: 1.826 MB/s | delay: 345 ms
name: 🇫🇷 France-4943 | avg_speed: 3.411 MB/s | delay: 734 ms
name: 🇩🇪 Germany-8789 | avg_speed: 2.183 MB/s | delay: 434 ms
name: 🇮🇹 Italy-5672 | avg_speed: 1.966 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3180 | avg_speed: 1.707 MB/s | delay: 319 ms
name: 🇵🇱 Poland-6586 | avg_speed: 1.989 MB/s | delay: 388 ms
name: 🇬🇧 UK-8721 | avg_speed: 2.191 MB/s | delay: 438 ms
name: 🇬🇧 UK-9763 | avg_speed: 2.206 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-7642 | avg_speed: 1.389 MB/s | delay: 242 ms
name: 🇬🇧 UK-2884 | avg_speed: 2.197 MB/s | delay: 440 ms
name: 🇬🇧 UK-5767 | avg_speed: 2.510 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-1631 | avg_speed: 2.439 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-3556 | avg_speed: 2.213 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3298 | avg_speed: 1.859 MB/s | delay: 361 ms
name: 🇯🇵 Japan-9942 | avg_speed: 1.798 MB/s | delay: 347 ms
name: 🇬🇧 UK-8378 | avg_speed: 2.144 MB/s | delay: 432 ms
name: 🏁 Relay-5604 | avg_speed: 0.647 MB/s | delay: 66 ms
name: 🇩🇪 Germany-4830 | avg_speed: 2.163 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-9423 | avg_speed: 1.794 MB/s | delay: 348 ms
name: 🇬🇧 UK-7134 | avg_speed: 2.130 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4732 | avg_speed: 2.349 MB/s | delay: 485 ms
name: 🇬🇧 UK-3608 | avg_speed: 2.119 MB/s | delay: 429 ms
name: 🏁 Relay-9821 | avg_speed: 1.146 MB/s | delay: 192 ms
name: 🏁 Relay-3625 | avg_speed: 0.818 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5172 | avg_speed: 2.269 MB/s | delay: 467 ms
name: 🇺🇸 USA-7156 | avg_speed: 2.022 MB/s | delay: 407 ms
name: 🇩🇪 Germany-1312 | avg_speed: 2.274 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-7195 | avg_speed: 2.146 MB/s | delay: 438 ms
name: 🇧🇬 Bulgaria-3712 | avg_speed: 1.877 MB/s | delay: 374 ms
name: 🇬🇧 UK-9392 | avg_speed: 2.130 MB/s | delay: 436 ms
name: 🇬🇧 UK-7570 | avg_speed: 2.080 MB/s | delay: 425 ms
name: 🇷🇸 Serbia-4996 | avg_speed: 2.299 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-5429 | avg_speed: 2.877 MB/s | delay: 622 ms
name: 🇬🇧 UK-7100 | avg_speed: 1.965 MB/s | delay: 399 ms
name: 🇬🇧 UK-2315 | avg_speed: 2.104 MB/s | delay: 434 ms
name: 🇺🇸 USA-7780 | avg_speed: 1.977 MB/s | delay: 406 ms
name: 🇳🇴 Norway-2186 | avg_speed: 2.072 MB/s | delay: 430 ms
name: 🏁 Relay-8966 | avg_speed: 0.808 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-6656 | avg_speed: 2.077 MB/s | delay: 433 ms
name: 🇫🇷 France-2687 | avg_speed: 2.156 MB/s | delay: 455 ms
name: 🇵🇱 Poland-7370 | avg_speed: 1.961 MB/s | delay: 409 ms
name: 🇫🇷 France-8207 | avg_speed: 2.226 MB/s | delay: 475 ms
name: 🇬🇧 UK-1339 | avg_speed: 2.098 MB/s | delay: 444 ms
name: 🇺🇸 USA-4414 | avg_speed: 2.281 MB/s | delay: 489 ms
name: 🇬🇧 UK-4823 | avg_speed: 2.053 MB/s | delay: 434 ms
name: 🇬🇧 UK-8075 | avg_speed: 2.058 MB/s | delay: 436 ms
name: 🇱🇻 Latvia-7212 | avg_speed: 2.638 MB/s | delay: 579 ms
name: 🇬🇧 UK-5041 | avg_speed: 2.072 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9316 | avg_speed: 2.088 MB/s | delay: 445 ms
name: 🇺🇸 USA-9296 | avg_speed: 1.302 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 1.473 MB/s | delay: 295 ms
name: 🇳🇴 Norway-1907 | avg_speed: 2.191 MB/s | delay: 471 ms
name: 🇬🇧 UK-1453 | avg_speed: 2.123 MB/s | delay: 455 ms
name: 🇯🇵 Japan-1891 | avg_speed: 2.065 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4151 | avg_speed: 2.051 MB/s | delay: 438 ms
name: 🇺🇸 USA-3155 | avg_speed: 1.918 MB/s | delay: 406 ms
name: 🇬🇧 UK-9485 | avg_speed: 2.060 MB/s | delay: 441 ms
name: 🇬🇧 UK-5797 | avg_speed: 2.075 MB/s | delay: 445 ms
name: 🇨🇿 Czechia-6609 | avg_speed: 2.209 MB/s | delay: 479 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.909 MB/s | delay: 161 ms
name: 🇩🇪 Germany-6154 | avg_speed: 2.032 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 2.061 MB/s | delay: 444 ms
name: 🇬🇧 UK-4132 | avg_speed: 2.117 MB/s | delay: 458 ms
name: 🇪🇸 Spain-7375 | avg_speed: 1.752 MB/s | delay: 369 ms
name: 🇬🇧 UK-6540 | avg_speed: 2.025 MB/s | delay: 437 ms
name: 🇺🇸 USA-6068 | avg_speed: 2.101 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3044 | avg_speed: 1.455 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 2.123 MB/s | delay: 462 ms
name: 🇬🇧 UK-5819 | avg_speed: 1.987 MB/s | delay: 429 ms
name: 🇬🇧 UK-4656 | avg_speed: 2.092 MB/s | delay: 455 ms
name: 🏁 Relay-3902 | avg_speed: 1.576 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-1338 | avg_speed: 2.867 MB/s | delay: 645 ms
name: 🇩🇪 Germany-3785 | avg_speed: 1.670 MB/s | delay: 353 ms
name: 🏁 Relay-9942 | avg_speed: 1.543 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-2669 | avg_speed: 1.663 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-4405 | avg_speed: 2.108 MB/s | delay: 461 ms
name: 🏁 Relay-6891 | avg_speed: 2.326 MB/s | delay: 515 ms
name: 🇬🇧 UK-7861 | avg_speed: 1.957 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-6864 | avg_speed: 2.870 MB/s | delay: 649 ms
name: 🇦🇪 Emirates-9234 | avg_speed: 2.770 MB/s | delay: 626 ms
name: 🇵🇱 Poland-2965 | avg_speed: 1.694 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6224 | avg_speed: 2.097 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-4381 | avg_speed: 2.146 MB/s | delay: 474 ms
name: 🏁 Relay-3753 | avg_speed: 0.771 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-3275 | avg_speed: 2.099 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 1.998 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6657 | avg_speed: 2.162 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-9558 | avg_speed: 2.374 MB/s | delay: 535 ms
name: 🇺🇸 USA-1589 | avg_speed: 0.608 MB/s | delay: 103 ms
name: 🇬🇧 UK-3809 | avg_speed: 2.065 MB/s | delay: 460 ms
name: 🏁 Relay-2316 | avg_speed: 2.089 MB/s | delay: 467 ms
name: 🏁 Relay-5115 | avg_speed: 2.329 MB/s | delay: 526 ms
name: 🇬🇧 UK-5413 | avg_speed: 2.082 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9821 | avg_speed: 2.027 MB/s | delay: 455 ms
name: 🇺🇸 USA-8491 | avg_speed: 2.075 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9186 | avg_speed: 2.105 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5344 | avg_speed: 1.918 MB/s | delay: 431 ms
name: 🇯🇵 Japan-7077 | avg_speed: 2.318 MB/s | delay: 529 ms
name: 🇫🇷 France-3585 | avg_speed: 1.898 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8381 | avg_speed: 2.526 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-3294 | avg_speed: 1.663 MB/s | delay: 370 ms
name: 🇫🇷 France-8133 | avg_speed: 1.722 MB/s | delay: 385 ms
name: 🇬🇧 UK-4333 | avg_speed: 1.949 MB/s | delay: 441 ms
name: 🇯🇵 Japan-2830 | avg_speed: 2.059 MB/s | delay: 468 ms
name: 🇬🇧 UK-9745 | avg_speed: 2.053 MB/s | delay: 467 ms
name: 🇬🇧 UK-1002 | avg_speed: 1.923 MB/s | delay: 436 ms
name: 🇬🇧 UK-4947 | avg_speed: 2.024 MB/s | delay: 461 ms
name: 🇺🇸 USA-2419 | avg_speed: 2.239 MB/s | delay: 514 ms
name: 🇯🇵 Japan-3105 | avg_speed: 2.034 MB/s | delay: 466 ms
name: 🇸🇪 Sweden-1599 | avg_speed: 2.021 MB/s | delay: 464 ms
name: 🇬🇧 UK-7308 | avg_speed: 2.053 MB/s | delay: 472 ms
name: 🏁 Relay-5033 | avg_speed: 2.605 MB/s | delay: 608 ms
name: 🇬🇧 UK-3763 | avg_speed: 1.819 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-4046 | avg_speed: 1.755 MB/s | delay: 401 ms
name: 🏁 Relay-3154 | avg_speed: 1.978 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6504 | avg_speed: 1.937 MB/s | delay: 448 ms
name: 🇩🇪 Germany-1592 | avg_speed: 1.998 MB/s | delay: 463 ms
name: 🇬🇧 UK-1468 | avg_speed: 1.915 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-5075 | avg_speed: 1.605 MB/s | delay: 372 ms
name: 🇩🇪 Germany-9344 | avg_speed: 1.955 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5291 | avg_speed: 1.961 MB/s | delay: 460 ms
name: 🇺🇸 USA-7619 | avg_speed: 2.950 MB/s | delay: 702 ms
name: 🇩🇪 Germany-1117 | avg_speed: 2.014 MB/s | delay: 473 ms
name: 🏁 Relay-6247 | avg_speed: 2.673 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-7542 | avg_speed: 2.006 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1951 | avg_speed: 2.197 MB/s | delay: 519 ms
name: 🇩🇪 Germany-3501 | avg_speed: 2.425 MB/s | delay: 575 ms
name: 🇬🇧 UK-7506 | avg_speed: 2.167 MB/s | delay: 512 ms
name: 🇨🇾 Cyprus-2431 | avg_speed: 1.231 MB/s | delay: 284 ms
name: 🇩🇪 Germany-8034 | avg_speed: 1.732 MB/s | delay: 407 ms
name: 🇯🇵 Japan-3998 | avg_speed: 1.981 MB/s | delay: 469 ms
name: 🇬🇧 UK-8877 | avg_speed: 1.996 MB/s | delay: 473 ms
name: 🇬🇧 UK-6010 | avg_speed: 1.919 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7736 | avg_speed: 1.986 MB/s | delay: 472 ms
name: 🇬🇧 UK-7131 | avg_speed: 1.666 MB/s | delay: 397 ms
name: 🇬🇧 UK-2310 | avg_speed: 2.001 MB/s | delay: 479 ms
name: 🇦🇹 Austria-5594 | avg_speed: 2.082 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-5826 | avg_speed: 1.950 MB/s | delay: 469 ms
name: 🇧🇬 Bulgaria-4185 | avg_speed: 2.378 MB/s | delay: 574 ms
name: 🇷🇴 Romania-2305 | avg_speed: 2.239 MB/s | delay: 542 ms
name: 🇸🇪 Sweden-3307 | avg_speed: 1.934 MB/s | delay: 468 ms
name: 🇵🇱 Poland-2643 | avg_speed: 2.353 MB/s | delay: 571 ms
name: 🇩🇪 Germany-3143 | avg_speed: 2.114 MB/s | delay: 515 ms
name: 🇫🇮 Finland-6934 | avg_speed: 1.960 MB/s | delay: 478 ms
name: 🇺🇸 USA-9210 | avg_speed: 1.840 MB/s | delay: 451 ms
name: 🇫🇷 France-8877 | avg_speed: 1.925 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7009 | avg_speed: 1.986 MB/s | delay: 487 ms
name: 🏁 Relay-9148 | avg_speed: 2.678 MB/s | delay: 657 ms
name: 🇲🇩 Moldova-9562 | avg_speed: 2.015 MB/s | delay: 495 ms
name: 🇨🇦 Canada-1779 | avg_speed: 0.414 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8916 | avg_speed: 1.342 MB/s | delay: 331 ms
name: 🇲🇩 Moldova-5272 | avg_speed: 2.267 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-5725 | avg_speed: 2.508 MB/s | delay: 619 ms
name: 🇩🇪 Germany-6067 | avg_speed: 2.344 MB/s | delay: 579 ms
name: 🇺🇸 USA-1601 | avg_speed: 1.818 MB/s | delay: 452 ms
name: 🏁 Relay-6557 | avg_speed: 1.711 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-3284 | avg_speed: 1.813 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-7326 | avg_speed: 1.738 MB/s | delay: 434 ms
name: 🏁 Relay-1606 | avg_speed: 0.062 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 1.989 MB/s | delay: 498 ms
name: 🇬🇧 UK-7066 | avg_speed: 1.183 MB/s | delay: 301 ms
name: 🇺🇸 USA-9167 | avg_speed: 2.475 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-6948 | avg_speed: 2.664 MB/s | delay: 665 ms
name: 🇩🇪 Germany-6465 | avg_speed: 1.098 MB/s | delay: 282 ms
name: 🇨🇭 Switzerland-2783 | avg_speed: 1.898 MB/s | delay: 478 ms
name: 🏁 Relay-9627 | avg_speed: 2.122 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-3401 | avg_speed: 1.953 MB/s | delay: 492 ms
name: 🇺🇸 USA-7463 | avg_speed: 1.756 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5798 | avg_speed: 2.121 MB/s | delay: 535 ms
name: 🇬🇧 UK-8268 | avg_speed: 1.126 MB/s | delay: 292 ms
name: 🇬🇧 UK-6445 | avg_speed: 1.779 MB/s | delay: 452 ms
name: 🇬🇧 UK-5682 | avg_speed: 1.296 MB/s | delay: 334 ms
name: 🏁 Relay-4998 | avg_speed: 2.474 MB/s | delay: 623 ms
name: 🇬🇧 UK-2596 | avg_speed: 2.128 MB/s | delay: 539 ms
name: 🇮🇹 Italy-8340 | avg_speed: 2.103 MB/s | delay: 533 ms
name: 🇹🇼 Taiwan-6691 | avg_speed: 1.537 MB/s | delay: 395 ms
name: 🇬🇧 UK-7826 | avg_speed: 1.798 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4311 | avg_speed: 1.917 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-6761 | avg_speed: 1.814 MB/s | delay: 464 ms
name: 🇺🇸 USA-6664 | avg_speed: 1.547 MB/s | delay: 399 ms
name: 🇺🇸 USA-1730 | avg_speed: 2.238 MB/s | delay: 568 ms
name: 🏁 Relay-3981 | avg_speed: 1.170 MB/s | delay: 307 ms
name: 🇨🇦 Canada-1311 | avg_speed: 1.660 MB/s | delay: 427 ms
name: 🇬🇧 UK-1773 | avg_speed: 0.777 MB/s | delay: 211 ms
name: 🇦🇺 Australia-2039 | avg_speed: 1.903 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9324 | avg_speed: 2.017 MB/s | delay: 516 ms
name: 🇮🇹 Italy-5934 | avg_speed: 1.914 MB/s | delay: 491 ms
name: 🇨🇿 Czechia-2073 | avg_speed: 1.964 MB/s | delay: 504 ms
name: 🇺🇸 USA-3363 | avg_speed: 1.804 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1569 | avg_speed: 1.926 MB/s | delay: 495 ms
name: 🇪🇪 Estonia-1801 | avg_speed: 1.969 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1884 | avg_speed: 1.903 MB/s | delay: 490 ms
name: 🇬🇧 UK-8308 | avg_speed: 0.733 MB/s | delay: 204 ms
name: 🇹🇼 Taiwan-1665 | avg_speed: 1.609 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-1766 | avg_speed: 1.571 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-3732 | avg_speed: 1.895 MB/s | delay: 490 ms
name: 🇺🇸 USA-2134 | avg_speed: 1.540 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-7971 | avg_speed: 1.849 MB/s | delay: 479 ms
name: 🇵🇱 Poland-5129 | avg_speed: 1.943 MB/s | delay: 502 ms
name: 🏁 Relay-4717 | avg_speed: 1.997 MB/s | delay: 516 ms
name: 🇯🇵 Japan-8632 | avg_speed: 1.886 MB/s | delay: 489 ms
name: 🇺🇸 USA-1825 | avg_speed: 1.525 MB/s | delay: 401 ms
name: 🇳🇴 Norway-1991 | avg_speed: 1.987 MB/s | delay: 515 ms
name: 🇺🇸 USA-2176 | avg_speed: 0.675 MB/s | delay: 195 ms
name: 🇫🇷 France-3449 | avg_speed: 1.590 MB/s | delay: 419 ms
name: 🇬🇧 UK-2594 | avg_speed: 1.130 MB/s | delay: 307 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇵🇱 Poland-7569 | avg_speed: 1.618 MB/s | delay: 427 ms
name: 🇮🇹 Italy-2261 | avg_speed: 2.005 MB/s | delay: 522 ms
