name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-2320 | avg_speed: 1.756 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3070 | avg_speed: 2.879 MB/s | delay: 815 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 0.863 MB/s | delay: 326 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇲🇩 Moldova-7747 | avg_speed: 2.352 MB/s | delay: 691 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-5482 | avg_speed: 1.756 MB/s | delay: 546 ms
name: 🇺🇸 USA-5282 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-6685 | avg_speed: 1.362 MB/s | delay: 453 ms
name: 🇬🇧 UK-8247 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-9496 | avg_speed: 2.338 MB/s | delay: 693 ms
name: 🇯🇵 Japan-2490 | avg_speed: 1.696 MB/s | delay: 537 ms
name: 🇬🇧 UK-3215 | avg_speed: 1.681 MB/s | delay: 535 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇦🇪 Emirates-9199 | avg_speed: 0.992 MB/s | delay: 368 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-3027 | avg_speed: 1.761 MB/s | delay: 562 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇦🇺 Australia-2273 | avg_speed: 1.648 MB/s | delay: 537 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇱🇹 Lithuania-6720 | avg_speed: 1.929 MB/s | delay: 608 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1617 | avg_speed: 1.186 MB/s | delay: 427 ms
name: 🇵🇱 Poland-1546 | avg_speed: 1.716 MB/s | delay: 557 ms
name: 🇦🇪 Emirates-2322 | avg_speed: 1.377 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-5693 | avg_speed: 1.390 MB/s | delay: 478 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇮 Finland-1875 | avg_speed: 1.806 MB/s | delay: 581 ms
name: 🇨🇱 Chile-3251 | avg_speed: 1.910 MB/s | delay: 608 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇦🇪 Emirates-5949 | avg_speed: 1.437 MB/s | delay: 493 ms
name: 🇮🇹 Italy-2982 | avg_speed: 1.656 MB/s | delay: 547 ms
name: 🇦🇪 Emirates-9635 | avg_speed: 0.900 MB/s | delay: 363 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇲🇩 Moldova-8698 | avg_speed: 1.938 MB/s | delay: 624 ms
name: 🇦🇪 Emirates-5349 | avg_speed: 1.251 MB/s | delay: 457 ms
name: 🇫🇷 France-9503 | avg_speed: 1.802 MB/s | delay: 592 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇹🇼 Taiwan-7947 | avg_speed: 1.302 MB/s | delay: 473 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇬🇧 UK-6726 | avg_speed: 1.263 MB/s | delay: 465 ms
name: 🇳🇴 Norway-1171 | avg_speed: 0.515 MB/s | delay: 283 ms
name: 🇺🇸 USA-3910 | avg_speed: 1.235 MB/s | delay: 461 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇵🇱 Poland-4123 | avg_speed: 1.463 MB/s | delay: 517 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇵🇱 Poland-6673 | avg_speed: 1.369 MB/s | delay: 496 ms
name: 🇲🇩 Moldova-9658 | avg_speed: 2.269 MB/s | delay: 717 ms
name: 🇷🇸 Serbia-2852 | avg_speed: 2.062 MB/s | delay: 669 ms
name: 🇺🇸 USA-3619 | avg_speed: 3.415 MB/s | delay: 1336 ms
name: 🇦🇪 Emirates-7331 | avg_speed: 1.155 MB/s | delay: 450 ms
name: 🇫🇷 France-9101 | avg_speed: 0.676 MB/s | delay: 333 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-8224 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇦🇪 Emirates-5636 | avg_speed: 1.645 MB/s | delay: 576 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇰🇷 South-Korea-4777 | avg_speed: 1.646 MB/s | delay: 578 ms
name: 🇩🇪 Germany-8767 | avg_speed: 1.685 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-1905 | avg_speed: 1.562 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-8087 | avg_speed: 1.369 MB/s | delay: 514 ms
name: 🇩🇪 Germany-6985 | avg_speed: 0.305 MB/s | delay: 256 ms
name: 🇦🇪 Emirates-7601 | avg_speed: 0.509 MB/s | delay: 306 ms
name: 🇩🇪 Germany-7261 | avg_speed: 0.423 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5978 | avg_speed: 0.101 MB/s | delay: 209 ms
name: 🇺🇸 USA-2943 | avg_speed: 0.066 MB/s | delay: 201 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇦🇺 Australia-5743 | avg_speed: 1.618 MB/s | delay: 582 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8030 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇬🇧 UK-6615 | avg_speed: 1.749 MB/s | delay: 620 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇪🇪 Estonia-5747 | avg_speed: 1.603 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-4221 | avg_speed: 1.438 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-7200 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇨🇱 Chile-6020 | avg_speed: 1.832 MB/s | delay: 647 ms
name: 🇦🇪 Emirates-4099 | avg_speed: 0.364 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-7994 | avg_speed: 0.843 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-2650 | avg_speed: 0.427 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-9411 | avg_speed: 1.013 MB/s | delay: 452 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 3.241 MB/s | delay: 1222 ms
name: 🇦🇪 Emirates-8622 | avg_speed: 0.344 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-5930 | avg_speed: 1.125 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-9751 | avg_speed: 1.627 MB/s | delay: 609 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-3629 | avg_speed: 2.166 MB/s | delay: 741 ms
name: 🇦🇪 Emirates-6781 | avg_speed: 0.448 MB/s | delay: 324 ms
name: 🇨🇱 Chile-4381 | avg_speed: 1.221 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-8946 | avg_speed: 0.954 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-4884 | avg_speed: 0.581 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-1843 | avg_speed: 0.913 MB/s | delay: 444 ms
name: 🇬🇧 UK-1017 | avg_speed: 0.992 MB/s | delay: 466 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-6999 | avg_speed: 1.714 MB/s | delay: 646 ms
name: 🇩🇪 Germany-8469 | avg_speed: 2.462 MB/s | delay: 833 ms
name: 🇷🇴 Romania-8349 | avg_speed: 1.683 MB/s | delay: 643 ms
name: 🇺🇸 USA-8914 | avg_speed: 0.059 MB/s | delay: 246 ms
name: 🇵🇱 Poland-1724 | avg_speed: 1.002 MB/s | delay: 478 ms
name: 🇱🇻 Latvia-1531 | avg_speed: 1.658 MB/s | delay: 639 ms
name: 🇦🇪 Emirates-1331 | avg_speed: 0.460 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-9474 | avg_speed: 1.198 MB/s | delay: 527 ms
name: 🇦🇺 Australia-5756 | avg_speed: 1.489 MB/s | delay: 601 ms
name: 🇦🇪 Emirates-3856 | avg_speed: 0.515 MB/s | delay: 364 ms
name: 🇱🇻 Latvia-3387 | avg_speed: 1.511 MB/s | delay: 608 ms
name: 🇮🇪 Ireland-2302 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇺🇸 USA-4372 | avg_speed: 0.135 MB/s | delay: 280 ms
name: 🇦🇪 Emirates-7801 | avg_speed: 0.319 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8659 | avg_speed: 1.836 MB/s | delay: 699 ms
name: 🇩🇪 Germany-4388 | avg_speed: 0.399 MB/s | delay: 348 ms
name: 🏁 Relay-4723 | avg_speed: 0.073 MB/s | delay: 269 ms
name: 🇪🇸 Spain-3230 | avg_speed: 1.645 MB/s | delay: 655 ms
name: 🏁 Relay-7516 | avg_speed: 0.960 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-1828 | avg_speed: 0.527 MB/s | delay: 383 ms
name: 🇲🇩 Moldova-6088 | avg_speed: 1.568 MB/s | delay: 639 ms
name: 🇨🇦 Canada-4033 | avg_speed: 0.077 MB/s | delay: 276 ms
name: 🇨🇦 Canada-2963 | avg_speed: 3.022 MB/s | delay: 4912 ms
name: 🏁 Relay-6552 | avg_speed: 0.528 MB/s | delay: 390 ms
name: 🇺🇸 USA-1780 | avg_speed: 3.019 MB/s | delay: 4416 ms
name: 🇷🇸 Serbia-9540 | avg_speed: 1.771 MB/s | delay: 695 ms
name: 🇿🇦 South-Africa-3546 | avg_speed: 1.215 MB/s | delay: 559 ms
name: 🇦🇪 Emirates-4502 | avg_speed: 0.165 MB/s | delay: 303 ms
name: 🇭🇰 Hong-Kong-4370 | avg_speed: 1.206 MB/s | delay: 558 ms
name: 🇮🇳 India-4079 | avg_speed: 1.506 MB/s | delay: 632 ms
name: 🇦🇪 Emirates-6487 | avg_speed: 0.422 MB/s | delay: 367 ms
name: 🇺🇸 USA-1944 | avg_speed: 3.002 MB/s | delay: 1551 ms
name: 🇩🇪 Germany-7201 | avg_speed: 3.001 MB/s | delay: 2210 ms
name: 🏁 Relay-5273 | avg_speed: 2.991 MB/s | delay: 4871 ms
name: 🇧🇬 Bulgaria-2961 | avg_speed: 1.213 MB/s | delay: 566 ms
name: 🇦🇪 Emirates-2223 | avg_speed: 0.814 MB/s | delay: 469 ms
name: 🏁 Relay-9214 | avg_speed: 2.188 MB/s | delay: 807 ms
name: 🇦🇪 Emirates-1529 | avg_speed: 0.060 MB/s | delay: 287 ms
name: 🇫🇷 France-8959 | avg_speed: 1.740 MB/s | delay: 698 ms
name: 🏁 Relay-2352 | avg_speed: 1.179 MB/s | delay: 561 ms
name: 🇹🇷 Turkey-5810 | avg_speed: 1.210 MB/s | delay: 571 ms
name: 🇦🇪 Emirates-1529 | avg_speed: 0.904 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-8055 | avg_speed: 0.720 MB/s | delay: 453 ms
name: 🇧🇬 Bulgaria-1892 | avg_speed: 1.831 MB/s | delay: 726 ms
name: 🇦🇪 Emirates-6008 | avg_speed: 0.380 MB/s | delay: 373 ms
name: 🇯🇵 Japan-1246 | avg_speed: 0.315 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6481 | avg_speed: 2.928 MB/s | delay: 4866 ms
name: 🇸🇬 Singapore-1866 | avg_speed: 1.185 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-3815 | avg_speed: 0.302 MB/s | delay: 359 ms
name: 🇨🇦 Canada-1130 | avg_speed: 2.319 MB/s | delay: 854 ms
name: 🇺🇸 USA-3104 | avg_speed: 1.328 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-5261 | avg_speed: 1.389 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-2703 | avg_speed: 1.290 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-7407 | avg_speed: 1.871 MB/s | delay: 751 ms
name: 🇵🇱 Poland-5631 | avg_speed: 0.659 MB/s | delay: 455 ms
name: 🇲🇩 Moldova-9067 | avg_speed: 1.717 MB/s | delay: 715 ms
name: 🇬🇧 UK-5289 | avg_speed: 1.383 MB/s | delay: 638 ms
name: 🇯🇵 Japan-2134 | avg_speed: 1.333 MB/s | delay: 627 ms
name: 🇦🇪 Emirates-7933 | avg_speed: 0.365 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-6419 | avg_speed: 1.648 MB/s | delay: 707 ms
name: 🇹🇼 Taiwan-7394 | avg_speed: 0.024 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7060 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-3128 | avg_speed: 0.390 MB/s | delay: 404 ms
name: 🏁 Relay-5780 | avg_speed: 0.175 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-4777 | avg_speed: 1.436 MB/s | delay: 661 ms
name: 🇦🇪 Emirates-2061 | avg_speed: 0.676 MB/s | delay: 475 ms
name: 🇫🇮 Finland-9994 | avg_speed: 0.451 MB/s | delay: 421 ms
name: 🇹🇭 Thailand-6028 | avg_speed: 1.463 MB/s | delay: 670 ms
name: 🇦🇪 Emirates-9835 | avg_speed: 0.099 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-1128 | avg_speed: 0.334 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-9952 | avg_speed: 0.395 MB/s | delay: 411 ms
name: 🇺🇸 USA-4363 | avg_speed: 2.802 MB/s | delay: 2005 ms
name: 🏁 Relay-5411 | avg_speed: 0.948 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-9516 | avg_speed: 0.926 MB/s | delay: 546 ms
name: 🏁 Relay-2712 | avg_speed: 1.182 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1618 | avg_speed: 0.175 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-5872 | avg_speed: 0.166 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6259 | avg_speed: 0.001 MB/s | delay: 325 ms
name: 🇫🇮 Finland-9683 | avg_speed: 1.668 MB/s | delay: 733 ms
name: 🇦🇪 Emirates-9745 | avg_speed: 0.157 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-9386 | avg_speed: 0.208 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-7951 | avg_speed: 0.004 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-1486 | avg_speed: 0.126 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-1470 | avg_speed: 0.199 MB/s | delay: 378 ms
name: 🏁 Relay-8383 | avg_speed: 2.377 MB/s | delay: 911 ms
name: 🇺🇸 USA-2476 | avg_speed: 1.923 MB/s | delay: 800 ms
name: 🇦🇪 Emirates-3232 | avg_speed: 0.027 MB/s | delay: 341 ms
name: 🇦🇺 Australia-5222 | avg_speed: 1.819 MB/s | delay: 780 ms
name: 🇺🇸 USA-6158 | avg_speed: 0.697 MB/s | delay: 506 ms
name: 🇧🇬 Bulgaria-7130 | avg_speed: 1.712 MB/s | delay: 760 ms
name: 🇱🇹 Lithuania-7571 | avg_speed: 1.367 MB/s | delay: 676 ms
name: 🏁 Relay-9457 | avg_speed: 2.674 MB/s | delay: 1047 ms
name: 🇺🇸 USA-4486 | avg_speed: 2.672 MB/s | delay: 1714 ms
name: 🏁 Relay-5300 | avg_speed: 2.106 MB/s | delay: 863 ms
name: 🇳🇱 Netherlands-4085 | avg_speed: 0.430 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7398 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-5399 | avg_speed: 0.585 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 0.443 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-9332 | avg_speed: 0.465 MB/s | delay: 467 ms
name: 🇨🇱 Chile-8536 | avg_speed: 0.266 MB/s | delay: 419 ms
name: 🇨🇾 Cyprus-6819 | avg_speed: 0.414 MB/s | delay: 457 ms
name: 🇮🇳 India-6478 | avg_speed: 1.329 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-8820 | avg_speed: 1.606 MB/s | delay: 752 ms
name: 🇦🇪 Emirates-1108 | avg_speed: 0.513 MB/s | delay: 487 ms
name: 🇬🇧 UK-8998 | avg_speed: 0.003 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2659 | avg_speed: 0.111 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-2491 | avg_speed: 0.012 MB/s | delay: 366 ms
name: 🇷🇸 Serbia-9617 | avg_speed: 1.748 MB/s | delay: 792 ms
name: 🇹🇼 Taiwan-9554 | avg_speed: 0.019 MB/s | delay: 369 ms
name: 🇧🇬 Bulgaria-4616 | avg_speed: 1.711 MB/s | delay: 785 ms
name: 🏁 Relay-8195 | avg_speed: 1.153 MB/s | delay: 650 ms
name: 🇦🇪 Emirates-5363 | avg_speed: 0.461 MB/s | delay: 481 ms
name: 🇨🇾 Cyprus-7783 | avg_speed: 2.250 MB/s | delay: 919 ms
name: 🇹🇼 Taiwan-1935 | avg_speed: 0.017 MB/s | delay: 376 ms
name: 🇭🇰 Hong-Kong-7673 | avg_speed: 1.642 MB/s | delay: 775 ms
name: 🇹🇼 Taiwan-7701 | avg_speed: 0.817 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-1876 | avg_speed: 0.833 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6558 | avg_speed: 2.540 MB/s | delay: 2101 ms
name: 🇮🇳 India-5706 | avg_speed: 1.322 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-7289 | avg_speed: 1.460 MB/s | delay: 736 ms
name: 🏁 Relay-9258 | avg_speed: 0.875 MB/s | delay: 595 ms
name: 🏁 Relay-5003 | avg_speed: 2.527 MB/s | delay: 8419 ms
name: 🇮🇳 India-2308 | avg_speed: 1.315 MB/s | delay: 704 ms
name: 🇵🇱 Poland-4949 | avg_speed: 0.260 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7461 | avg_speed: 0.251 MB/s | delay: 445 ms
name: 🇩🇪 Germany-8995 | avg_speed: 0.250 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-8625 | avg_speed: 0.848 MB/s | delay: 594 ms
name: 🇮🇳 India-8703 | avg_speed: 1.292 MB/s | delay: 704 ms
name: 🇦🇪 Emirates-3111 | avg_speed: 0.894 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-8953 | avg_speed: 2.480 MB/s | delay: 6561 ms
name: 🏁 Relay-7409 | avg_speed: 1.972 MB/s | delay: 876 ms
name: 🇫🇷 France-2752 | avg_speed: 1.426 MB/s | delay: 744 ms
name: 🇵🇱 Poland-6399 | avg_speed: 1.035 MB/s | delay: 653 ms
name: 🇦🇪 Emirates-6089 | avg_speed: 0.368 MB/s | delay: 490 ms
name: 🇲🇩 Moldova-7982 | avg_speed: 1.735 MB/s | delay: 825 ms
name: 🇰🇿 Kazakhstan-4566 | avg_speed: 1.271 MB/s | delay: 712 ms
name: 🇮🇳 India-6096 | avg_speed: 1.213 MB/s | delay: 698 ms
name: 🇦🇪 Emirates-5947 | avg_speed: 0.276 MB/s | delay: 469 ms
name: 🏁 Relay-1951 | avg_speed: 0.109 MB/s | delay: 433 ms
name: 🇷🇴 Romania-9814 | avg_speed: 0.133 MB/s | delay: 445 ms
name: 🇫🇮 Finland-6485 | avg_speed: 0.236 MB/s | delay: 471 ms
name: 🇮🇳 India-3362 | avg_speed: 1.290 MB/s | delay: 731 ms
name: 🇦🇪 Emirates-6268 | avg_speed: 0.713 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-9707 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-7000 | avg_speed: 2.379 MB/s | delay: 2369 ms
name: 🇮🇳 India-1368 | avg_speed: 1.278 MB/s | delay: 733 ms
name: 🇦🇪 Emirates-7275 | avg_speed: 0.049 MB/s | delay: 434 ms
name: 🇺🇸 USA-6161 | avg_speed: 0.541 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-8824 | avg_speed: 0.025 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-7140 | avg_speed: 0.129 MB/s | delay: 458 ms
name: 🇮🇳 India-3979 | avg_speed: 1.271 MB/s | delay: 739 ms
name: 🇯🇵 Japan-9261 | avg_speed: 0.290 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-1311 | avg_speed: 1.161 MB/s | delay: 715 ms
name: 🏁 Relay-8267 | avg_speed: 2.294 MB/s | delay: 7676 ms
name: 🇲🇩 Moldova-8758 | avg_speed: 2.003 MB/s | delay: 929 ms
name: 🇺🇸 USA-7551 | avg_speed: 0.319 MB/s | delay: 518 ms
name: 🇩🇪 Germany-9407 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-8635 | avg_speed: 0.407 MB/s | delay: 541 ms
name: 🇺🇸 USA-5160 | avg_speed: 1.599 MB/s | delay: 833 ms
name: 🇦🇪 Emirates-2292 | avg_speed: 0.064 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-6340 | avg_speed: 1.358 MB/s | delay: 776 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6151 | avg_speed: 0.098 MB/s | delay: 470 ms
name: 🏁 Relay-3843 | avg_speed: 0.032 MB/s | delay: 455 ms
name: 🇬🇧 UK-1470 | avg_speed: 0.424 MB/s | delay: 552 ms
name: 🏁 Relay-2798 | avg_speed: 0.078 MB/s | delay: 468 ms
name: 🇳🇴 Norway-8917 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-4640 | avg_speed: 0.094 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-3702 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-7843 | avg_speed: 0.763 MB/s | delay: 644 ms
name: 🇵🇱 Poland-6026 | avg_speed: 0.019 MB/s | delay: 463 ms
name: 🇺🇸 USA-1841 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-1100 | avg_speed: 0.403 MB/s | delay: 563 ms
name: 🏁 Relay-5208 | avg_speed: 0.053 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-1952 | avg_speed: 0.362 MB/s | delay: 557 ms
name: 🇲🇩 Moldova-3112 | avg_speed: 1.622 MB/s | delay: 866 ms
name: 🇺🇸 USA-7088 | avg_speed: 0.395 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-4111 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-5547 | avg_speed: 0.018 MB/s | delay: 478 ms
name: 🇯🇵 Japan-5458 | avg_speed: 2.123 MB/s | delay: 4194 ms
name: 🇦🇪 Emirates-1415 | avg_speed: 0.034 MB/s | delay: 491 ms
name: 🇫🇷 France-7208 | avg_speed: 0.324 MB/s | delay: 566 ms
name: 🇨🇳 China-9339 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇲🇩 Moldova-3261 | avg_speed: 1.604 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-8843 | avg_speed: 2.084 MB/s | delay: 1118 ms
name: 🇩🇪 Germany-4839 | avg_speed: 0.178 MB/s | delay: 536 ms
name: 🇨🇦 Canada-2707 | avg_speed: 1.339 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-1500 | avg_speed: 1.535 MB/s | delay: 871 ms
name: 🇦🇪 Emirates-1632 | avg_speed: 0.761 MB/s | delay: 684 ms
name: 🇧🇷 Brazil-9430 | avg_speed: 2.028 MB/s | delay: 5351 ms
name: 🏁 Relay-6503 | avg_speed: 0.283 MB/s | delay: 573 ms
name: 🇯🇵 Japan-3117 | avg_speed: 0.631 MB/s | delay: 661 ms
name: 🇬🇧 UK-7603 | avg_speed: 2.015 MB/s | delay: 1258 ms
name: 🇮🇳 India-3629 | avg_speed: 0.777 MB/s | delay: 697 ms
name: 🇹🇷 Turkey-3620 | avg_speed: 1.997 MB/s | delay: 4819 ms
name: 🇮🇹 Italy-1351 | avg_speed: 0.595 MB/s | delay: 659 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇮🇹 Italy-5590 | avg_speed: 1.967 MB/s | delay: 5476 ms
name: 🏁 Relay-9881 | avg_speed: 0.072 MB/s | delay: 537 ms
name: 🇰🇿 Kazakhstan-7628 | avg_speed: 1.270 MB/s | delay: 830 ms
name: 🇦🇪 Emirates-4605 | avg_speed: 0.198 MB/s | delay: 571 ms
name: 🇮🇩 Indonesia-7000 | avg_speed: 0.067 MB/s | delay: 541 ms
name: 🇩🇪 Germany-6324 | avg_speed: 1.940 MB/s | delay: 2883 ms
name: 🇦🇪 Emirates-1834 | avg_speed: 0.367 MB/s | delay: 616 ms
name: 🇫🇮 Finland-6552 | avg_speed: 0.065 MB/s | delay: 544 ms
name: 🇩🇪 Germany-9556 | avg_speed: 1.477 MB/s | delay: 890 ms
name: 🏁 Relay-8770 | avg_speed: 1.922 MB/s | delay: 1402 ms
name: 🇪🇪 Estonia-6170 | avg_speed: 1.896 MB/s | delay: 1258 ms
name: 🇸🇬 Singapore-3419 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-2061 | avg_speed: 0.646 MB/s | delay: 699 ms
name: 🇵🇱 Poland-7188 | avg_speed: 1.293 MB/s | delay: 860 ms
