name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🇱🇹 Lithuania-5472 | avg_speed: 3.274 MB/s | delay: 679 ms
name: 🏁 Relay-8694 | avg_speed: 2.236 MB/s | delay: 425 ms
name: 🏁 Relay-1335 | avg_speed: 1.752 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6264 | avg_speed: 2.622 MB/s | delay: 521 ms
name: 🏁 Relay-2629 | avg_speed: 2.494 MB/s | delay: 490 ms
name: 🏁 Relay-6687 | avg_speed: 1.047 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-1796 | avg_speed: 1.905 MB/s | delay: 347 ms
name: 🇬🇧 UK-8221 | avg_speed: 1.696 MB/s | delay: 296 ms
name: 🇬🇧 UK-7202 | avg_speed: 1.866 MB/s | delay: 338 ms
name: 🏁 Relay-6123 | avg_speed: 2.649 MB/s | delay: 530 ms
name: 🇩🇪 Germany-7638 | avg_speed: 2.832 MB/s | delay: 575 ms
name: 🇺🇸 USA-2447 | avg_speed: 2.084 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-3951 | avg_speed: 1.912 MB/s | delay: 352 ms
name: 🏁 Relay-5882 | avg_speed: 2.649 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-7234 | avg_speed: 2.110 MB/s | delay: 402 ms
name: 🏁 Relay-8264 | avg_speed: 2.676 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7719 | avg_speed: 2.144 MB/s | delay: 411 ms
name: 🇩🇪 Germany-4417 | avg_speed: 2.137 MB/s | delay: 410 ms
name: 🏁 Relay-6187 | avg_speed: 2.567 MB/s | delay: 516 ms
name: 🇪🇸 Spain-1567 | avg_speed: 2.138 MB/s | delay: 412 ms
name: 🇳🇴 Norway-5156 | avg_speed: 1.944 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-1976 | avg_speed: 1.919 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-8199 | avg_speed: 2.530 MB/s | delay: 509 ms
name: 🇪🇸 Spain-3716 | avg_speed: 1.800 MB/s | delay: 332 ms
name: 🇬🇧 UK-4122 | avg_speed: 1.399 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-2896 | avg_speed: 1.869 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8969 | avg_speed: 2.175 MB/s | delay: 425 ms
name: 🇺🇸 USA-4365 | avg_speed: 1.447 MB/s | delay: 249 ms
name: 🇺🇸 USA-2549 | avg_speed: 0.849 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4022 | avg_speed: 2.494 MB/s | delay: 509 ms
name: 🏁 Relay-5034 | avg_speed: 1.012 MB/s | delay: 147 ms
name: 🇫🇷 France-7082 | avg_speed: 2.615 MB/s | delay: 540 ms
name: 🇵🇱 Poland-5050 | avg_speed: 1.763 MB/s | delay: 332 ms
name: 🏁 Relay-8218 | avg_speed: 2.388 MB/s | delay: 487 ms
name: 🏁 Relay-2976 | avg_speed: 0.677 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-2196 | avg_speed: 1.764 MB/s | delay: 338 ms
name: 🇺🇸 USA-1524 | avg_speed: 1.402 MB/s | delay: 250 ms
name: 🇬🇧 UK-7312 | avg_speed: 1.774 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1578 | avg_speed: 2.586 MB/s | delay: 545 ms
name: 🏁 Relay-9963 | avg_speed: 3.337 MB/s | delay: 731 ms
name: 🇺🇸 USA-7606 | avg_speed: 0.783 MB/s | delay: 107 ms
name: 🇭🇰 Hong-Kong-1059 | avg_speed: 1.797 MB/s | delay: 358 ms
name: 🇬🇧 UK-4094 | avg_speed: 2.493 MB/s | delay: 531 ms
name: 🏁 Relay-4896 | avg_speed: 0.714 MB/s | delay: 97 ms
name: 🏁 Relay-3469 | avg_speed: 2.545 MB/s | delay: 545 ms
name: 🏁 Relay-4919 | avg_speed: 0.508 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-1857 | avg_speed: 1.791 MB/s | delay: 361 ms
name: 🏁 Relay-6964 | avg_speed: 3.012 MB/s | delay: 660 ms
name: 🇲🇩 Moldova-1767 | avg_speed: 2.206 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-1337 | avg_speed: 2.404 MB/s | delay: 512 ms
name: 🏁 Relay-5589 | avg_speed: 2.589 MB/s | delay: 558 ms
name: 🏁 Relay-2306 | avg_speed: 0.892 MB/s | delay: 143 ms
name: 🏁 Relay-4086 | avg_speed: 1.992 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3058 | avg_speed: 2.320 MB/s | delay: 496 ms
name: 🇫🇷 France-7609 | avg_speed: 2.388 MB/s | delay: 514 ms
name: 🇵🇱 Poland-7124 | avg_speed: 2.279 MB/s | delay: 489 ms
name: 🇺🇸 USA-9392 | avg_speed: 2.460 MB/s | delay: 534 ms
name: 🇩🇪 Germany-8466 | avg_speed: 2.438 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-3177 | avg_speed: 2.278 MB/s | delay: 492 ms
name: 🏁 Relay-5173 | avg_speed: 0.941 MB/s | delay: 166 ms
name: 🇺🇸 USA-4388 | avg_speed: 0.682 MB/s | delay: 102 ms
name: 🏁 Relay-4492 | avg_speed: 2.561 MB/s | delay: 563 ms
name: 🏁 Relay-4742 | avg_speed: 0.781 MB/s | delay: 128 ms
name: 🇯🇵 Japan-4736 | avg_speed: 1.650 MB/s | delay: 341 ms
name: 🏁 Relay-4841 | avg_speed: 2.099 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-3171 | avg_speed: 1.758 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7888 | avg_speed: 2.275 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-8101 | avg_speed: 1.768 MB/s | delay: 371 ms
name: 🏁 Relay-6030 | avg_speed: 2.332 MB/s | delay: 510 ms
name: 🇺🇸 USA-7491 | avg_speed: 2.293 MB/s | delay: 501 ms
name: 🇩🇪 Germany-2251 | avg_speed: 2.010 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9029 | avg_speed: 2.238 MB/s | delay: 489 ms
name: 🏁 Relay-7509 | avg_speed: 2.563 MB/s | delay: 569 ms
name: 🇵🇱 Poland-1158 | avg_speed: 2.542 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-8943 | avg_speed: 1.789 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-8940 | avg_speed: 1.760 MB/s | delay: 376 ms
name: 🏁 Relay-1590 | avg_speed: 2.815 MB/s | delay: 635 ms
name: 🇦🇺 Australia-9156 | avg_speed: 1.765 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-1438 | avg_speed: 1.724 MB/s | delay: 369 ms
name: 🏁 Relay-9202 | avg_speed: 2.443 MB/s | delay: 546 ms
name: 🇦🇺 Australia-5112 | avg_speed: 1.752 MB/s | delay: 379 ms
name: 🇺🇸 USA-8356 | avg_speed: 1.690 MB/s | delay: 365 ms
name: 🏁 Relay-5602 | avg_speed: 0.566 MB/s | delay: 94 ms
name: 🏁 Relay-2698 | avg_speed: 1.877 MB/s | delay: 416 ms
name: 🏁 Relay-8167 | avg_speed: 3.729 MB/s | delay: 870 ms
name: 🇩🇪 Germany-9025 | avg_speed: 2.436 MB/s | delay: 554 ms
name: 🇺🇸 USA-4802 | avg_speed: 0.636 MB/s | delay: 115 ms
name: 🏁 Relay-4365 | avg_speed: 3.840 MB/s | delay: 899 ms
name: 🇲🇽 Mexico-4964 | avg_speed: 1.354 MB/s | delay: 291 ms
name: 🏁 Relay-6725 | avg_speed: 1.356 MB/s | delay: 293 ms
name: 🇺🇸 USA-5188 | avg_speed: 1.658 MB/s | delay: 369 ms
name: 🇺🇸 USA-4014 | avg_speed: 2.645 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-9822 | avg_speed: 1.703 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-7012 | avg_speed: 1.721 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-7122 | avg_speed: 3.072 MB/s | delay: 718 ms
name: 🏁 Relay-6785 | avg_speed: 3.913 MB/s | delay: 924 ms
name: 🏁 Relay-6129 | avg_speed: 1.951 MB/s | delay: 446 ms
name: 🏁 Relay-8208 | avg_speed: 2.441 MB/s | delay: 567 ms
name: 🇬🇧 UK-8415 | avg_speed: 2.618 MB/s | delay: 611 ms
name: 🇺🇸 USA-8918 | avg_speed: 0.539 MB/s | delay: 102 ms
name: 🏁 Relay-2427 | avg_speed: 0.466 MB/s | delay: 87 ms
name: 🇺🇸 USA-7854 | avg_speed: 0.605 MB/s | delay: 121 ms
name: 🏁 Relay-2470 | avg_speed: 2.798 MB/s | delay: 658 ms
name: 🇺🇸 USA-2331 | avg_speed: 2.343 MB/s | delay: 547 ms
name: 🏁 Relay-3560 | avg_speed: 1.620 MB/s | delay: 371 ms
name: 🇩🇪 Germany-2662 | avg_speed: 2.096 MB/s | delay: 489 ms
name: 🇬🇧 UK-7960 | avg_speed: 1.833 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-2334 | avg_speed: 2.063 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-7866 | avg_speed: 2.286 MB/s | delay: 538 ms
name: 🏁 Relay-3851 | avg_speed: 0.573 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-8653 | avg_speed: 2.801 MB/s | delay: 667 ms
name: 🇿🇦 South-Africa-5309 | avg_speed: 1.968 MB/s | delay: 464 ms
name: 🇺🇸 USA-3811 | avg_speed: 1.469 MB/s | delay: 342 ms
name: 🏁 Relay-7097 | avg_speed: 1.900 MB/s | delay: 448 ms
name: 🏁 Relay-7150 | avg_speed: 2.054 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 1.968 MB/s | delay: 467 ms
name: 🇫🇷 France-5345 | avg_speed: 2.078 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-2518 | avg_speed: 1.780 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9786 | avg_speed: 2.654 MB/s | delay: 638 ms
name: 🇦🇺 Australia-8899 | avg_speed: 1.573 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5176 | avg_speed: 1.937 MB/s | delay: 465 ms
name: 🇫🇷 France-5945 | avg_speed: 1.363 MB/s | delay: 325 ms
name: 🇺🇸 USA-3542 | avg_speed: 0.487 MB/s | delay: 110 ms
name: 🏁 Relay-7889 | avg_speed: 0.565 MB/s | delay: 131 ms
name: 🇩🇪 Germany-1477 | avg_speed: 2.106 MB/s | delay: 509 ms
name: 🏁 Relay-2092 | avg_speed: 3.660 MB/s | delay: 891 ms
name: 🇹🇼 Taiwan-6061 | avg_speed: 1.471 MB/s | delay: 356 ms
name: 🏁 Relay-3425 | avg_speed: 0.660 MB/s | delay: 158 ms
name: 🏁 Relay-8616 | avg_speed: 0.259 MB/s | delay: 60 ms
name: 🏁 Relay-5168 | avg_speed: 2.135 MB/s | delay: 525 ms
name: 🇳🇿 New-Zealand-8545 | avg_speed: 2.496 MB/s | delay: 615 ms
name: 🏁 Relay-8891 | avg_speed: 3.522 MB/s | delay: 868 ms
name: 🏁 Relay-7196 | avg_speed: 0.975 MB/s | delay: 245 ms
name: 🇫🇷 France-3179 | avg_speed: 1.199 MB/s | delay: 300 ms
name: 🇬🇧 UK-3346 | avg_speed: 0.758 MB/s | delay: 192 ms
name: 🏁 Relay-9293 | avg_speed: 1.166 MB/s | delay: 292 ms
name: 🇬🇧 UK-9937 | avg_speed: 0.786 MB/s | delay: 200 ms
name: 🏁 Relay-2683 | avg_speed: 1.067 MB/s | delay: 269 ms
name: 🇦🇺 Australia-8172 | avg_speed: 1.678 MB/s | delay: 419 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.783 MB/s | delay: 200 ms
name: 🇯🇵 Japan-4533 | avg_speed: 2.433 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-6000 | avg_speed: 1.651 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-1549 | avg_speed: 1.684 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-6022 | avg_speed: 1.676 MB/s | delay: 421 ms
name: 🇬🇧 UK-2674 | avg_speed: 0.788 MB/s | delay: 205 ms
name: 🏁 Relay-5582 | avg_speed: 1.977 MB/s | delay: 497 ms
name: 🏁 Relay-9380 | avg_speed: 1.891 MB/s | delay: 476 ms
name: 🇷🇴 Romania-3234 | avg_speed: 2.045 MB/s | delay: 514 ms
name: 🇫🇷 France-6678 | avg_speed: 1.918 MB/s | delay: 485 ms
name: 🏁 Relay-5142 | avg_speed: 1.749 MB/s | delay: 445 ms
name: 🇫🇮 Finland-7392 | avg_speed: 2.246 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-8799 | avg_speed: 1.623 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-8638 | avg_speed: 1.532 MB/s | delay: 394 ms
name: 🏁 Relay-1937 | avg_speed: 0.570 MB/s | delay: 159 ms
name: 🏁 Relay-1366 | avg_speed: 2.160 MB/s | delay: 548 ms
name: 🇩🇪 Germany-2703 | avg_speed: 2.411 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-3511 | avg_speed: 1.519 MB/s | delay: 392 ms
name: 🇦🇺 Australia-5122 | avg_speed: 1.603 MB/s | delay: 413 ms
name: 🇦🇺 Australia-6449 | avg_speed: 1.589 MB/s | delay: 410 ms
name: 🇫🇮 Finland-5257 | avg_speed: 2.331 MB/s | delay: 592 ms
name: 🇩🇪 Germany-9814 | avg_speed: 2.477 MB/s | delay: 628 ms
name: 🇺🇸 USA-6449 | avg_speed: 0.351 MB/s | delay: 111 ms
name: 🇬🇧 UK-7961 | avg_speed: 0.778 MB/s | delay: 218 ms
name: 🏁 Relay-5966 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-2572 | avg_speed: 1.575 MB/s | delay: 416 ms
name: 🏁 Relay-7566 | avg_speed: 2.224 MB/s | delay: 575 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-6804 | avg_speed: 2.349 MB/s | delay: 606 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇼 Taiwan-8786 | avg_speed: 1.581 MB/s | delay: 420 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇹 Italy-7005 | avg_speed: 1.536 MB/s | delay: 410 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8885 | avg_speed: 3.850 MB/s | delay: 979 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6614 | avg_speed: 2.010 MB/s | delay: 531 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-1849 | avg_speed: 1.579 MB/s | delay: 427 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-3447 | avg_speed: 2.043 MB/s | delay: 541 ms
name: 🏁 Relay-4932 | avg_speed: 1.612 MB/s | delay: 436 ms
name: 🏁 Relay-8104 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-9118 | avg_speed: 1.532 MB/s | delay: 417 ms
name: 🏁 Relay-7235 | avg_speed: 2.379 MB/s | delay: 625 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9701 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇹 Austria-2265 | avg_speed: 2.301 MB/s | delay: 607 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-6580 | avg_speed: 1.475 MB/s | delay: 406 ms
name: 🇯🇵 Japan-4136 | avg_speed: 1.909 MB/s | delay: 513 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-7654 | avg_speed: 1.898 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-4351 | avg_speed: 1.496 MB/s | delay: 413 ms
name: 🏁 Relay-4519 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6807 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7477 | avg_speed: 0.061 MB/s | delay: 62 ms
name: 🇯🇵 Japan-5432 | avg_speed: 1.854 MB/s | delay: 501 ms
name: 🏁 Relay-7199 | avg_speed: 1.840 MB/s | delay: 498 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5837 | avg_speed: 2.610 MB/s | delay: 687 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5928 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-2989 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7277 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-9690 | avg_speed: 0.766 MB/s | delay: 239 ms
name: 🏁 Relay-1637 | avg_speed: 2.281 MB/s | delay: 610 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5749 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇹🇼 Taiwan-8107 | avg_speed: 1.513 MB/s | delay: 423 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-2758 | avg_speed: 0.769 MB/s | delay: 243 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 55 ms
