name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-7815 | avg_speed: 1.494 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-3287 | avg_speed: 1.484 MB/s | delay: 603 ms
name: 🏁 Relay-8484 | avg_speed: 0.800 MB/s | delay: 436 ms
name: 🇩🇪 Germany-1719 | avg_speed: 1.742 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-3512 | avg_speed: 1.486 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-3965 | avg_speed: 1.543 MB/s | delay: 620 ms
name: 🇦🇺 Australia-4857 | avg_speed: 1.452 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 1.484 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-3240 | avg_speed: 1.831 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-7474 | avg_speed: 1.485 MB/s | delay: 608 ms
name: 🇺🇸 USA-6518 | avg_speed: 1.064 MB/s | delay: 505 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇫🇷 France-9155 | avg_speed: 0.045 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1704 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇰🇷 South-Korea-1426 | avg_speed: 1.446 MB/s | delay: 600 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-9685 | avg_speed: 1.576 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-2443 | avg_speed: 1.537 MB/s | delay: 624 ms
name: 🇦🇺 Australia-6491 | avg_speed: 1.344 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-1009 | avg_speed: 1.507 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-8665 | avg_speed: 1.534 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8180 | avg_speed: 1.537 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-4970 | avg_speed: 1.561 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-2616 | avg_speed: 1.483 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-9250 | avg_speed: 2.045 MB/s | delay: 752 ms
name: 🇰🇷 South-Korea-4863 | avg_speed: 1.575 MB/s | delay: 637 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3506 | avg_speed: 3.053 MB/s | delay: 5000 ms
name: 🇺🇸 USA-8733 | avg_speed: 0.464 MB/s | delay: 367 ms
name: 🇬🇧 UK-5167 | avg_speed: 1.502 MB/s | delay: 621 ms
name: 🇯🇵 Japan-5669 | avg_speed: 1.812 MB/s | delay: 697 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-1555 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-7684 | avg_speed: 0.967 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 1.748 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-3226 | avg_speed: 1.457 MB/s | delay: 612 ms
name: 🇺🇸 USA-7773 | avg_speed: 0.119 MB/s | delay: 285 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇸🇬 Singapore-6773 | avg_speed: 1.443 MB/s | delay: 609 ms
name: 🇫🇮 Finland-1050 | avg_speed: 1.069 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-1013 | avg_speed: 1.384 MB/s | delay: 596 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇰🇷 South-Korea-6570 | avg_speed: 1.563 MB/s | delay: 641 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇰🇷 South-Korea-5034 | avg_speed: 1.437 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-1940 | avg_speed: 1.314 MB/s | delay: 581 ms
name: 🇬🇧 UK-7012 | avg_speed: 1.457 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 1.571 MB/s | delay: 644 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇰🇷 South-Korea-3405 | avg_speed: 2.202 MB/s | delay: 799 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5398 | avg_speed: 0.118 MB/s | delay: 290 ms
name: 🏁 Relay-2258 | avg_speed: 1.828 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-3809 | avg_speed: 1.263 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-8799 | avg_speed: 1.536 MB/s | delay: 638 ms
name: 🇦🇹 Austria-7466 | avg_speed: 1.878 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-6861 | avg_speed: 1.955 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-5715 | avg_speed: 0.520 MB/s | delay: 390 ms
name: 🇦🇺 Australia-6391 | avg_speed: 1.558 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-5376 | avg_speed: 1.489 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-9603 | avg_speed: 1.456 MB/s | delay: 620 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇦🇺 Australia-2990 | avg_speed: 1.415 MB/s | delay: 611 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-6278 | avg_speed: 1.503 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-5219 | avg_speed: 1.486 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-7242 | avg_speed: 1.410 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-8857 | avg_speed: 1.404 MB/s | delay: 611 ms
name: 🇬🇧 UK-1157 | avg_speed: 1.302 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-2350 | avg_speed: 1.330 MB/s | delay: 593 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇺🇸 USA-1903 | avg_speed: 0.016 MB/s | delay: 274 ms
name: 🏁 Relay-7578 | avg_speed: 2.980 MB/s | delay: 4845 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-1300 | avg_speed: 1.810 MB/s | delay: 715 ms
name: 🇺🇸 USA-5196 | avg_speed: 0.995 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-9943 | avg_speed: 1.417 MB/s | delay: 621 ms
name: 🇺🇸 USA-4512 | avg_speed: 1.333 MB/s | delay: 601 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇫🇮 Finland-1763 | avg_speed: 1.194 MB/s | delay: 568 ms
name: 🇱🇹 Lithuania-9442 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇹🇷 Turkey-4483 | avg_speed: 1.479 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-8092 | avg_speed: 1.524 MB/s | delay: 649 ms
name: 🇬🇧 UK-7159 | avg_speed: 1.261 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-5852 | avg_speed: 0.400 MB/s | delay: 375 ms
name: 🇩🇪 Germany-5740 | avg_speed: 1.212 MB/s | delay: 575 ms
name: 🇯🇵 Japan-8951 | avg_speed: 1.630 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-8925 | avg_speed: 1.721 MB/s | delay: 702 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-8657 | avg_speed: 1.513 MB/s | delay: 653 ms
name: 🏁 Relay-5698 | avg_speed: 1.922 MB/s | delay: 755 ms
name: 🇦🇺 Australia-8951 | avg_speed: 1.330 MB/s | delay: 613 ms
name: 🇫🇮 Finland-8803 | avg_speed: 1.733 MB/s | delay: 712 ms
name: 🏁 Relay-7650 | avg_speed: 0.204 MB/s | delay: 339 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-2261 | avg_speed: 1.186 MB/s | delay: 581 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-4291 | avg_speed: 1.368 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-6616 | avg_speed: 1.432 MB/s | delay: 642 ms
name: 🇮🇪 Ireland-8189 | avg_speed: 0.709 MB/s | delay: 466 ms
name: 🇬🇧 UK-8267 | avg_speed: 0.165 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-4522 | avg_speed: 1.766 MB/s | delay: 725 ms
name: 🇿🇦 South-Africa-4343 | avg_speed: 1.111 MB/s | delay: 565 ms
name: 🇫🇮 Finland-1154 | avg_speed: 0.962 MB/s | delay: 529 ms
name: 🇦🇺 Australia-5617 | avg_speed: 1.248 MB/s | delay: 599 ms
name: 🇺🇸 USA-2813 | avg_speed: 0.789 MB/s | delay: 487 ms
name: 🇪🇪 Estonia-2637 | avg_speed: 1.565 MB/s | delay: 677 ms
name: 🇿🇦 South-Africa-3647 | avg_speed: 1.095 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-4979 | avg_speed: 1.779 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 2.732 MB/s | delay: 965 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-5246 | avg_speed: 1.504 MB/s | delay: 665 ms
name: 🇬🇧 UK-4367 | avg_speed: 1.683 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-9244 | avg_speed: 1.469 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-6130 | avg_speed: 1.402 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-9581 | avg_speed: 1.370 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-2575 | avg_speed: 0.001 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-7679 | avg_speed: 1.380 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-4117 | avg_speed: 1.460 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3828 | avg_speed: 1.358 MB/s | delay: 633 ms
name: 🏁 Relay-9703 | avg_speed: 0.795 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6374 | avg_speed: 1.673 MB/s | delay: 712 ms
name: 🇫🇷 France-9700 | avg_speed: 0.138 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 1.178 MB/s | delay: 592 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇸🇬 Singapore-7217 | avg_speed: 1.458 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-4836 | avg_speed: 0.022 MB/s | delay: 310 ms
name: 🇺🇸 USA-7474 | avg_speed: 0.063 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-1183 | avg_speed: 1.513 MB/s | delay: 675 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-2759 | avg_speed: 0.084 MB/s | delay: 326 ms
name: 🏁 Relay-6523 | avg_speed: 1.955 MB/s | delay: 784 ms
name: 🏁 Relay-2158 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-5592 | avg_speed: 1.520 MB/s | delay: 680 ms
name: 🇸🇪 Sweden-2258 | avg_speed: 1.235 MB/s | delay: 611 ms
name: 🇺🇸 USA-6307 | avg_speed: 0.653 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-5415 | avg_speed: 1.458 MB/s | delay: 666 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇫🇷 France-5237 | avg_speed: 0.114 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5492 | avg_speed: 1.180 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-6301 | avg_speed: 1.403 MB/s | delay: 657 ms
name: 🇮🇹 Italy-1985 | avg_speed: 0.039 MB/s | delay: 326 ms
name: 🇫🇷 France-9970 | avg_speed: 0.166 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4442 | avg_speed: 2.409 MB/s | delay: 907 ms
name: 🇳🇱 Netherlands-2312 | avg_speed: 1.186 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-6553 | avg_speed: 1.361 MB/s | delay: 651 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-2338 | avg_speed: 1.767 MB/s | delay: 751 ms
name: 🏁 Relay-8479 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7300 | avg_speed: 0.001 MB/s | delay: 320 ms
name: 🇫🇮 Finland-8545 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-2616 | avg_speed: 0.085 MB/s | delay: 343 ms
name: 🇺🇸 USA-2790 | avg_speed: 0.023 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-7825 | avg_speed: 1.458 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-6326 | avg_speed: 1.179 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 0.054 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-6100 | avg_speed: 1.971 MB/s | delay: 807 ms
name: 🇫🇮 Finland-5520 | avg_speed: 0.001 MB/s | delay: 325 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7977 | avg_speed: 2.759 MB/s | delay: 2381 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇰🇷 South-Korea-2575 | avg_speed: 1.839 MB/s | delay: 776 ms
name: 🇷🇴 Romania-2094 | avg_speed: 1.650 MB/s | delay: 730 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5867 | avg_speed: 1.184 MB/s | delay: 618 ms
name: 🇱🇻 Latvia-2267 | avg_speed: 1.921 MB/s | delay: 799 ms
name: 🇯🇵 Japan-2816 | avg_speed: 1.781 MB/s | delay: 765 ms
name: 🇦🇺 Australia-9244 | avg_speed: 1.530 MB/s | delay: 705 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-7610 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇭🇰 Hong-Kong-5556 | avg_speed: 1.276 MB/s | delay: 645 ms
name: 🏁 Relay-2337 | avg_speed: 1.662 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-8814 | avg_speed: 1.372 MB/s | delay: 671 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-9913 | avg_speed: 1.391 MB/s | delay: 679 ms
name: 🇬🇧 UK-7544 | avg_speed: 2.698 MB/s | delay: 1393 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇬🇧 UK-1744 | avg_speed: 0.751 MB/s | delay: 524 ms
name: 🇯🇵 Japan-7136 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4648 | avg_speed: 1.181 MB/s | delay: 630 ms
name: 🏁 Relay-5828 | avg_speed: 0.968 MB/s | delay: 578 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-7401 | avg_speed: 1.540 MB/s | delay: 719 ms
name: 🇺🇸 USA-8270 | avg_speed: 1.083 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-3178 | avg_speed: 0.064 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5377 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇫🇮 Finland-2194 | avg_speed: 1.187 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-8284 | avg_speed: 1.366 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-5096 | avg_speed: 1.322 MB/s | delay: 673 ms
name: 🏁 Relay-2776 | avg_speed: 2.657 MB/s | delay: 1619 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇫🇮 Finland-2877 | avg_speed: 0.003 MB/s | delay: 351 ms
name: 🇵🇱 Poland-4150 | avg_speed: 0.697 MB/s | delay: 521 ms
name: 🇩🇪 Germany-4577 | avg_speed: 0.618 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3772 | avg_speed: 0.634 MB/s | delay: 506 ms
name: 🇯🇵 Japan-6588 | avg_speed: 1.777 MB/s | delay: 786 ms
name: 🇺🇸 USA-9469 | avg_speed: 0.088 MB/s | delay: 374 ms
name: 🇱🇻 Latvia-2031 | avg_speed: 0.948 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-6345 | avg_speed: 1.313 MB/s | delay: 676 ms
name: 🇺🇸 USA-8629 | avg_speed: 0.275 MB/s | delay: 422 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇵🇱 Poland-9236 | avg_speed: 1.512 MB/s | delay: 726 ms
name: 🇩🇪 Germany-9266 | avg_speed: 1.171 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-7059 | avg_speed: 1.318 MB/s | delay: 680 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇬🇧 UK-3694 | avg_speed: 1.189 MB/s | delay: 649 ms
name: 🇯🇵 Japan-8283 | avg_speed: 2.014 MB/s | delay: 851 ms
name: 🇬🇧 UK-7230 | avg_speed: 2.365 MB/s | delay: 938 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇮🇳 India-7667 | avg_speed: 1.342 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-7172 | avg_speed: 1.320 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-9808 | avg_speed: 1.317 MB/s | delay: 686 ms
name: 🇺🇸 USA-3459 | avg_speed: 0.017 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-4504 | avg_speed: 1.296 MB/s | delay: 681 ms
name: 🇺🇸 USA-3161 | avg_speed: 0.243 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-5261 | avg_speed: 1.314 MB/s | delay: 687 ms
name: 🇹🇼 Taiwan-7108 | avg_speed: 0.201 MB/s | delay: 415 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-4319 | avg_speed: 1.328 MB/s | delay: 692 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇸🇬 Singapore-3073 | avg_speed: 1.289 MB/s | delay: 683 ms
name: 🇸🇪 Sweden-7997 | avg_speed: 1.546 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-2291 | avg_speed: 1.342 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-9087 | avg_speed: 1.277 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-3660 | avg_speed: 1.309 MB/s | delay: 692 ms
name: 🇬🇷 Greece-3922 | avg_speed: 0.018 MB/s | delay: 377 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇬🇧 UK-5361 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-5877 | avg_speed: 1.136 MB/s | delay: 651 ms
name: 🇺🇸 USA-7210 | avg_speed: 0.067 MB/s | delay: 390 ms
name: 🇺🇸 USA-9766 | avg_speed: 1.448 MB/s | delay: 729 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇲🇾 Malaysia-9802 | avg_speed: 1.229 MB/s | delay: 677 ms
name: 🏁 Relay-7133 | avg_speed: 1.795 MB/s | delay: 816 ms
name: 🇸🇬 Singapore-1930 | avg_speed: 1.251 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-4347 | avg_speed: 1.220 MB/s | delay: 676 ms
name: 🇩🇪 Germany-2348 | avg_speed: 1.157 MB/s | delay: 661 ms
name: 🇬🇧 UK-4215 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-9541 | avg_speed: 1.319 MB/s | delay: 702 ms
name: 🇸🇪 Sweden-8442 | avg_speed: 0.781 MB/s | delay: 571 ms
name: 🇩🇪 Germany-4859 | avg_speed: 0.147 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-3837 | avg_speed: 1.296 MB/s | delay: 697 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇺🇸 USA-9276 | avg_speed: 1.125 MB/s | delay: 657 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-3443 | avg_speed: 1.278 MB/s | delay: 697 ms
name: 🏁 Relay-1934 | avg_speed: 2.511 MB/s | delay: 1247 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5464 | avg_speed: 0.330 MB/s | delay: 468 ms
name: 🇮🇳 India-2054 | avg_speed: 1.437 MB/s | delay: 740 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇺🇸 USA-9547 | avg_speed: 1.778 MB/s | delay: 825 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-7457 | avg_speed: 0.357 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3497 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 0.044 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-3816 | avg_speed: 0.103 MB/s | delay: 421 ms
name: 🇺🇸 USA-3541 | avg_speed: 0.150 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-3155 | avg_speed: 1.553 MB/s | delay: 777 ms
name: 🇩🇪 Germany-7581 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-6239 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-6457 | avg_speed: 1.210 MB/s | delay: 695 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-9578 | avg_speed: 1.197 MB/s | delay: 695 ms
name: 🏁 Relay-6822 | avg_speed: 0.118 MB/s | delay: 431 ms
name: 🇯🇵 Japan-7372 | avg_speed: 0.334 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-7205 | avg_speed: 0.079 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-6108 | avg_speed: 0.637 MB/s | delay: 560 ms
name: 🇫🇮 Finland-3506 | avg_speed: 1.597 MB/s | delay: 795 ms
name: 🇹🇼 Taiwan-9153 | avg_speed: 0.085 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-8362 | avg_speed: 1.142 MB/s | delay: 687 ms
name: 🏁 Relay-1253 | avg_speed: 2.415 MB/s | delay: 1716 ms
name: 🇩🇪 Germany-1337 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇹🇷 Turkey-5807 | avg_speed: 0.051 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-1371 | avg_speed: 0.484 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-2987 | avg_speed: 1.089 MB/s | delay: 678 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-9892 | avg_speed: 0.522 MB/s | delay: 540 ms
name: 🇺🇸 USA-5671 | avg_speed: 0.945 MB/s | delay: 644 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9858 | avg_speed: 0.958 MB/s | delay: 649 ms
name: 🇺🇸 USA-9790 | avg_speed: 1.068 MB/s | delay: 676 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3794 | avg_speed: 0.020 MB/s | delay: 421 ms
name: 🇸🇬 Singapore-6179 | avg_speed: 1.389 MB/s | delay: 756 ms
name: 🇯🇵 Japan-7511 | avg_speed: 1.155 MB/s | delay: 700 ms
name: 🇬🇧 UK-4696 | avg_speed: 0.606 MB/s | delay: 566 ms
name: 🇩🇪 Germany-8197 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇬🇷 Greece-8376 | avg_speed: 1.097 MB/s | delay: 691 ms
name: 🇩🇪 Germany-5771 | avg_speed: 0.937 MB/s | delay: 652 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-9036 | avg_speed: 0.554 MB/s | delay: 559 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-2763 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-5591 | avg_speed: 0.063 MB/s | delay: 442 ms
name: 🇺🇸 USA-7198 | avg_speed: 0.001 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-5937 | avg_speed: 0.002 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 0.042 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-1411 | avg_speed: 0.068 MB/s | delay: 447 ms
name: 🇺🇸 USA-8833 | avg_speed: 1.039 MB/s | delay: 685 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-3557 | avg_speed: 1.417 MB/s | delay: 778 ms
name: 🇩🇪 Germany-8272 | avg_speed: 1.871 MB/s | delay: 889 ms
name: 🇩🇪 Germany-5329 | avg_speed: 1.611 MB/s | delay: 827 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.258 MB/s | delay: 986 ms
name: 🇰🇷 South-Korea-2735 | avg_speed: 0.036 MB/s | delay: 443 ms
name: 🇫🇷 France-7590 | avg_speed: 0.048 MB/s | delay: 446 ms
name: 🇮🇳 India-1911 | avg_speed: 1.331 MB/s | delay: 761 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4398 | avg_speed: 0.040 MB/s | delay: 446 ms
name: 🇿🇦 South-Africa-2574 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-2704 | avg_speed: 1.535 MB/s | delay: 814 ms
name: 🏁 Relay-9913 | avg_speed: 2.100 MB/s | delay: 953 ms
