name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🇿🇦 South-Africa-5860 | avg_speed: 1.130 MB/s | delay: 565 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-5358 | avg_speed: 2.353 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-2634 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-5310 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-1704 | avg_speed: 2.069 MB/s | delay: 798 ms
name: 🇬🇧 UK-6292 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-3052 | avg_speed: 2.893 MB/s | delay: 9142 ms
name: 🇷🇴 Romania-5177 | avg_speed: 0.329 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-6718 | avg_speed: 1.476 MB/s | delay: 655 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-9240 | avg_speed: 1.185 MB/s | delay: 584 ms
name: 🇩🇪 Germany-8309 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 1.843 MB/s | delay: 747 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1521 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-7603 | avg_speed: 1.654 MB/s | delay: 704 ms
name: 🏁 Relay-2775 | avg_speed: 0.265 MB/s | delay: 365 ms
name: 🇺🇸 USA-5778 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5663 | avg_speed: 2.097 MB/s | delay: 815 ms
name: 🇭🇰 Hong-Kong-5802 | avg_speed: 1.477 MB/s | delay: 664 ms
name: 🇪🇪 Estonia-9310 | avg_speed: 1.719 MB/s | delay: 724 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9203 | avg_speed: 0.744 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-1793 | avg_speed: 0.306 MB/s | delay: 379 ms
name: 🏁 Relay-8283 | avg_speed: 1.368 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3356 | avg_speed: 0.456 MB/s | delay: 417 ms
name: 🏁 Relay-6831 | avg_speed: 1.839 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 0.048 MB/s | delay: 318 ms
name: 🇺🇸 USA-3734 | avg_speed: 1.053 MB/s | delay: 564 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-3350 | avg_speed: 1.071 MB/s | delay: 570 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6819 | avg_speed: 1.669 MB/s | delay: 718 ms
name: 🇫🇮 Finland-4718 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-2907 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇩🇪 Germany-6400 | avg_speed: 1.213 MB/s | delay: 609 ms
name: 🇫🇮 Finland-3036 | avg_speed: 1.168 MB/s | delay: 598 ms
name: 🇨🇭 Switzerland-7391 | avg_speed: 2.804 MB/s | delay: 5594 ms
name: 🇬🇧 UK-8441 | avg_speed: 1.743 MB/s | delay: 742 ms
name: 🇫🇮 Finland-1304 | avg_speed: 0.001 MB/s | delay: 318 ms
name: 🏁 Relay-7313 | avg_speed: 1.727 MB/s | delay: 741 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8026 | avg_speed: 2.778 MB/s | delay: 1350 ms
name: 🇳🇱 Netherlands-7431 | avg_speed: 1.265 MB/s | delay: 630 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-5704 | avg_speed: 0.769 MB/s | delay: 511 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-3038 | avg_speed: 2.761 MB/s | delay: 4614 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4859 | avg_speed: 0.564 MB/s | delay: 463 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇯🇵 Japan-3275 | avg_speed: 0.579 MB/s | delay: 468 ms
name: 🇬🇧 UK-7285 | avg_speed: 1.224 MB/s | delay: 627 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-2445 | avg_speed: 1.944 MB/s | delay: 804 ms
name: 🇩🇪 Germany-4959 | avg_speed: 1.198 MB/s | delay: 622 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2668 | avg_speed: 0.550 MB/s | delay: 468 ms
name: 🇯🇵 Japan-4591 | avg_speed: 1.086 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-1713 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇦🇹 Austria-6993 | avg_speed: 1.066 MB/s | delay: 596 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-1357 | avg_speed: 1.983 MB/s | delay: 822 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇫🇮 Finland-8795 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇸🇬 Singapore-1269 | avg_speed: 0.196 MB/s | delay: 388 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇩🇪 Germany-6418 | avg_speed: 1.755 MB/s | delay: 771 ms
name: 🏁 Relay-3955 | avg_speed: 0.530 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-6055 | avg_speed: 0.295 MB/s | delay: 416 ms
name: 🏁 Relay-1147 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-6645 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇯🇵 Japan-4979 | avg_speed: 0.570 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2990 | avg_speed: 1.201 MB/s | delay: 641 ms
name: 🇵🇱 Poland-2285 | avg_speed: 0.290 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-1574 | avg_speed: 0.480 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2197 | avg_speed: 0.070 MB/s | delay: 366 ms
name: 🏁 Relay-8963 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8376 | avg_speed: 2.465 MB/s | delay: 953 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-6465 | avg_speed: 2.051 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 2.654 MB/s | delay: 2001 ms
name: 🇩🇪 Germany-2875 | avg_speed: 1.141 MB/s | delay: 630 ms
name: 🇩🇪 Germany-4706 | avg_speed: 1.156 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-6539 | avg_speed: 1.735 MB/s | delay: 776 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 1.226 MB/s | delay: 653 ms
name: 🇯🇵 Japan-9239 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9046 | avg_speed: 1.197 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-5474 | avg_speed: 0.559 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-7254 | avg_speed: 1.201 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-9773 | avg_speed: 1.372 MB/s | delay: 697 ms
name: 🇮🇳 India-3030 | avg_speed: 1.312 MB/s | delay: 683 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇩🇪 Germany-9265 | avg_speed: 0.564 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-6767 | avg_speed: 1.384 MB/s | delay: 702 ms
name: 🇬🇧 UK-3870 | avg_speed: 0.407 MB/s | delay: 463 ms
name: 🏁 Relay-1439 | avg_speed: 2.110 MB/s | delay: 883 ms
name: 🇺🇸 USA-1728 | avg_speed: 1.107 MB/s | delay: 638 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇷 France-1204 | avg_speed: 0.404 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1604 | avg_speed: 0.156 MB/s | delay: 408 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-2919 | avg_speed: 1.128 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-7610 | avg_speed: 1.477 MB/s | delay: 732 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-5846 | avg_speed: 1.598 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-8856 | avg_speed: 1.409 MB/s | delay: 716 ms
name: 🇺🇸 USA-2545 | avg_speed: 1.079 MB/s | delay: 636 ms
name: 🇩🇪 Germany-1956 | avg_speed: 0.243 MB/s | delay: 433 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇩🇪 Germany-7076 | avg_speed: 1.194 MB/s | delay: 667 ms
name: 🇺🇸 USA-8736 | avg_speed: 0.017 MB/s | delay: 379 ms
name: 🇨🇳 China-8868 | avg_speed: 0.622 MB/s | delay: 528 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-1786 | avg_speed: 1.077 MB/s | delay: 641 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3887 | avg_speed: 1.018 MB/s | delay: 632 ms
name: 🇩🇪 Germany-6728 | avg_speed: 1.909 MB/s | delay: 850 ms
name: 🇫🇮 Finland-3918 | avg_speed: 1.601 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 0.966 MB/s | delay: 620 ms
name: 🇺🇸 USA-4423 | avg_speed: 1.158 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-3601 | avg_speed: 1.165 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-5409 | avg_speed: 1.176 MB/s | delay: 673 ms
name: 🇺🇸 USA-1829 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇩🇪 Germany-1360 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇱🇻 Latvia-8444 | avg_speed: 1.576 MB/s | delay: 774 ms
name: 🇩🇪 Germany-5868 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇺🇸 USA-5481 | avg_speed: 1.127 MB/s | delay: 665 ms
name: 🇷🇴 Romania-9024 | avg_speed: 0.361 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8007 | avg_speed: 0.328 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-8222 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇪🇸 Spain-6821 | avg_speed: 1.669 MB/s | delay: 800 ms
name: 🇬🇧 UK-4648 | avg_speed: 0.340 MB/s | delay: 475 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-2735 | avg_speed: 0.819 MB/s | delay: 593 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5644 | avg_speed: 0.281 MB/s | delay: 462 ms
name: 🇫🇷 France-6782 | avg_speed: 1.114 MB/s | delay: 667 ms
name: 🇦🇪 Emirates-7583 | avg_speed: 2.475 MB/s | delay: 4720 ms
name: 🇹🇼 Taiwan-2612 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇹🇼 Taiwan-7145 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-6092 | avg_speed: 1.114 MB/s | delay: 669 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-6429 | avg_speed: 1.549 MB/s | delay: 779 ms
name: 🇮🇳 India-4566 | avg_speed: 1.271 MB/s | delay: 712 ms
name: 🇺🇸 USA-7208 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-9336 | avg_speed: 1.114 MB/s | delay: 679 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-5031 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8917 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇫🇷 France-3013 | avg_speed: 0.253 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3921 | avg_speed: 1.835 MB/s | delay: 858 ms
name: 🏁 Relay-1628 | avg_speed: 2.012 MB/s | delay: 902 ms
name: 🇭🇰 Hong-Kong-6152 | avg_speed: 0.006 MB/s | delay: 412 ms
name: 🇭🇰 Hong-Kong-7100 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-3644 | avg_speed: 1.101 MB/s | delay: 687 ms
name: 🏁 Relay-8851 | avg_speed: 1.117 MB/s | delay: 691 ms
name: 🇫🇷 France-3662 | avg_speed: 0.306 MB/s | delay: 493 ms
name: 🇺🇸 USA-4020 | avg_speed: 1.152 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 0.038 MB/s | delay: 428 ms
name: 🇪🇪 Estonia-8008 | avg_speed: 2.371 MB/s | delay: 5384 ms
name: 🏁 Relay-6517 | avg_speed: 1.976 MB/s | delay: 905 ms
name: 🏁 Relay-8801 | avg_speed: 1.897 MB/s | delay: 886 ms
name: 🇺🇸 USA-8224 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-7068 | avg_speed: 1.403 MB/s | delay: 766 ms
name: 🇮🇳 India-9167 | avg_speed: 1.278 MB/s | delay: 736 ms
name: 🏁 Relay-7784 | avg_speed: 0.792 MB/s | delay: 617 ms
name: 🇺🇸 USA-6953 | avg_speed: 1.092 MB/s | delay: 691 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇺🇸 USA-7602 | avg_speed: 1.080 MB/s | delay: 689 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇺🇸 USA-9008 | avg_speed: 2.345 MB/s | delay: 1578 ms
name: 🇺🇸 USA-6449 | avg_speed: 0.003 MB/s | delay: 428 ms
name: 🇺🇸 USA-5636 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇵🇱 Poland-2851 | avg_speed: 2.320 MB/s | delay: 1401 ms
name: 🇳🇱 Netherlands-2512 | avg_speed: 0.074 MB/s | delay: 451 ms
name: 🇺🇸 USA-5461 | avg_speed: 1.071 MB/s | delay: 695 ms
name: 🏁 Relay-8686 | avg_speed: 0.121 MB/s | delay: 465 ms
name: 🏁 Relay-9964 | avg_speed: 2.002 MB/s | delay: 927 ms
name: 🇰🇷 South-Korea-5215 | avg_speed: 1.484 MB/s | delay: 801 ms
name: 🇹🇼 Taiwan-8978 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-5355 | avg_speed: 0.310 MB/s | delay: 515 ms
name: 🇺🇸 USA-7489 | avg_speed: 1.022 MB/s | delay: 690 ms
name: 🇮🇳 India-5477 | avg_speed: 1.261 MB/s | delay: 750 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-3944 | avg_speed: 0.759 MB/s | delay: 628 ms
name: 🇨🇿 Czechia-2304 | avg_speed: 1.531 MB/s | delay: 818 ms
name: 🏁 Relay-3101 | avg_speed: 0.379 MB/s | delay: 537 ms
name: 🇫🇷 France-3270 | avg_speed: 1.756 MB/s | delay: 874 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-2737 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-8786 | avg_speed: 1.320 MB/s | delay: 772 ms
name: 🇵🇱 Poland-3296 | avg_speed: 0.090 MB/s | delay: 474 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-5507 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇺🇸 USA-6011 | avg_speed: 0.993 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 0.917 MB/s | delay: 678 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-6823 | avg_speed: 0.078 MB/s | delay: 474 ms
name: 🇸🇪 Sweden-2455 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇰🇿 Kazakhstan-5333 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-4096 | avg_speed: 1.319 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-7158 | avg_speed: 1.501 MB/s | delay: 824 ms
name: 🏁 Relay-9972 | avg_speed: 1.823 MB/s | delay: 903 ms
name: 🇸🇨 Seychelles-6366 | avg_speed: 2.213 MB/s | delay: 4381 ms
name: 🇺🇸 USA-8748 | avg_speed: 1.007 MB/s | delay: 706 ms
name: 🏁 Relay-4840 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-9198 | avg_speed: 2.071 MB/s | delay: 967 ms
name: 🇱🇹 Lithuania-8599 | avg_speed: 2.205 MB/s | delay: 1539 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-4929 | avg_speed: 1.659 MB/s | delay: 868 ms
name: 🇹🇷 Turkey-7550 | avg_speed: 1.520 MB/s | delay: 838 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1390 | avg_speed: 0.101 MB/s | delay: 492 ms
name: 🇬🇧 UK-5972 | avg_speed: 0.157 MB/s | delay: 506 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇵🇱 Poland-1942 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7608 | avg_speed: 1.770 MB/s | delay: 903 ms
name: 🇺🇸 USA-9761 | avg_speed: 1.376 MB/s | delay: 807 ms
name: 🇺🇸 USA-7524 | avg_speed: 0.904 MB/s | delay: 694 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇫🇮 Finland-4359 | avg_speed: 0.911 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 1.313 MB/s | delay: 795 ms
name: 🇵🇱 Poland-1097 | avg_speed: 2.151 MB/s | delay: 1004 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-9991 | avg_speed: 1.021 MB/s | delay: 726 ms
name: 🇺🇸 USA-8502 | avg_speed: 1.004 MB/s | delay: 722 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-8552 | avg_speed: 0.181 MB/s | delay: 523 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-7019 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇺🇸 USA-9859 | avg_speed: 1.068 MB/s | delay: 742 ms
name: 🏁 Relay-3173 | avg_speed: 1.842 MB/s | delay: 932 ms
name: 🇺🇸 USA-7148 | avg_speed: 1.280 MB/s | delay: 795 ms
name: 🇳🇱 Netherlands-7204 | avg_speed: 2.106 MB/s | delay: 2158 ms
name: 🇵🇱 Poland-3702 | avg_speed: 0.158 MB/s | delay: 524 ms
name: 🇸🇪 Sweden-4471 | avg_speed: 1.037 MB/s | delay: 740 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇫🇷 France-3477 | avg_speed: 0.026 MB/s | delay: 494 ms
name: 🏁 Relay-7902 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇬🇷 Greece-9732 | avg_speed: 1.062 MB/s | delay: 748 ms
name: 🇺🇸 USA-8367 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-2671 | avg_speed: 0.016 MB/s | delay: 493 ms
name: 🏁 Relay-6009 | avg_speed: 1.915 MB/s | delay: 960 ms
name: 🏁 Relay-9480 | avg_speed: 2.077 MB/s | delay: 8352 ms
name: 🇭🇰 Hong-Kong-6112 | avg_speed: 1.014 MB/s | delay: 740 ms
name: 🇬🇧 UK-1934 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇮🇳 India-2394 | avg_speed: 0.954 MB/s | delay: 728 ms
name: 🇲🇾 Malaysia-2773 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-8734 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1592 | avg_speed: 0.025 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-8835 | avg_speed: 1.089 MB/s | delay: 765 ms
name: 🏁 Relay-1002 | avg_speed: 2.048 MB/s | delay: 8336 ms
name: 🏁 Relay-4851 | avg_speed: 0.245 MB/s | delay: 559 ms
name: 🇫🇮 Finland-5367 | avg_speed: 1.071 MB/s | delay: 763 ms
name: 🇰🇿 Kazakhstan-2745 | avg_speed: 0.236 MB/s | delay: 561 ms
name: 🇮🇹 Italy-1883 | avg_speed: 0.121 MB/s | delay: 533 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇲🇭 Marshall-Islands-5607 | avg_speed: 1.876 MB/s | delay: 964 ms
name: 🇱🇹 Lithuania-7314 | avg_speed: 1.505 MB/s | delay: 874 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-4100 | avg_speed: 1.293 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-6197 | avg_speed: 2.016 MB/s | delay: 1240 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-7026 | avg_speed: 1.841 MB/s | delay: 959 ms
name: 🏁 Relay-4970 | avg_speed: 2.005 MB/s | delay: 1134 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇬🇧 UK-7500 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇵🇱 Poland-2321 | avg_speed: 0.938 MB/s | delay: 742 ms
name: 🇺🇸 USA-3487 | avg_speed: 0.043 MB/s | delay: 523 ms
name: 🇩🇪 Germany-1541 | avg_speed: 1.809 MB/s | delay: 956 ms
name: 🇻🇬 British-Virgin-Islands-4799 | avg_speed: 1.553 MB/s | delay: 894 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-6624 | avg_speed: 1.981 MB/s | delay: 1113 ms
name: 🇩🇪 Germany-7376 | avg_speed: 1.980 MB/s | delay: 1000 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇫🇷 France-4837 | avg_speed: 1.973 MB/s | delay: 1001 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-7646 | avg_speed: 1.967 MB/s | delay: 1151 ms
name: 🇫🇷 France-2329 | avg_speed: 1.249 MB/s | delay: 825 ms
name: 🇰🇷 South-Korea-9221 | avg_speed: 0.482 MB/s | delay: 638 ms
name: 🇨🇿 Czechia-1165 | avg_speed: 1.936 MB/s | delay: 994 ms
name: 🇸🇪 Sweden-3712 | avg_speed: 1.006 MB/s | delay: 767 ms
name: 🇺🇸 USA-2818 | avg_speed: 0.204 MB/s | delay: 571 ms
name: 🏁 Relay-6183 | avg_speed: 0.351 MB/s | delay: 607 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇫🇷 France-9565 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-8407 | avg_speed: 0.234 MB/s | delay: 589 ms
name: 🇹🇷 Turkey-4260 | avg_speed: 0.113 MB/s | delay: 560 ms
name: 🇱🇹 Lithuania-5626 | avg_speed: 1.909 MB/s | delay: 1497 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇷 Greece-3227 | avg_speed: 1.069 MB/s | delay: 796 ms
name: 🇩🇪 Germany-8375 | avg_speed: 1.893 MB/s | delay: 1039 ms
name: 🇮🇪 Ireland-6921 | avg_speed: 1.893 MB/s | delay: 1361 ms
