name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🏁 Relay-6635 | avg_speed: 2.203 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-7053 | avg_speed: 1.648 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3564 | avg_speed: 0.786 MB/s | delay: 200 ms
name: 🇩🇪 Germany-7686 | avg_speed: 2.091 MB/s | delay: 520 ms
name: 🇫🇮 Finland-1854 | avg_speed: 2.110 MB/s | delay: 525 ms
name: 🇮🇹 Italy-3419 | avg_speed: 1.929 MB/s | delay: 481 ms
name: 🏁 Relay-3533 | avg_speed: 1.241 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-8759 | avg_speed: 2.136 MB/s | delay: 535 ms
name: 🇬🇧 UK-1591 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🏁 Relay-6152 | avg_speed: 2.586 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-7119 | avg_speed: 1.704 MB/s | delay: 432 ms
name: 🏁 Relay-3195 | avg_speed: 1.989 MB/s | delay: 503 ms
name: 🏁 Relay-3612 | avg_speed: 1.051 MB/s | delay: 274 ms
name: 🏁 Relay-1132 | avg_speed: 2.517 MB/s | delay: 634 ms
name: 🇷🇴 Romania-5114 | avg_speed: 2.053 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-3674 | avg_speed: 1.828 MB/s | delay: 468 ms
name: 🏁 Relay-9771 | avg_speed: 0.306 MB/s | delay: 96 ms
name: 🏁 Relay-3409 | avg_speed: 1.139 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-3243 | avg_speed: 1.543 MB/s | delay: 400 ms
name: 🏁 Relay-8538 | avg_speed: 2.046 MB/s | delay: 523 ms
name: 🇺🇸 USA-4301 | avg_speed: 0.331 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9912 | avg_speed: 1.109 MB/s | delay: 296 ms
name: 🏁 Relay-2618 | avg_speed: 2.074 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-9302 | avg_speed: 1.583 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-2283 | avg_speed: 1.570 MB/s | delay: 410 ms
name: 🇮🇹 Italy-5378 | avg_speed: 1.870 MB/s | delay: 484 ms
name: 🇬🇧 UK-8674 | avg_speed: 0.754 MB/s | delay: 211 ms
name: 🏁 Relay-2561 | avg_speed: 2.199 MB/s | delay: 565 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5391 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-2024 | avg_speed: 1.560 MB/s | delay: 410 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-7459 | avg_speed: 1.546 MB/s | delay: 409 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-9861 | avg_speed: 1.757 MB/s | delay: 461 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇺 Australia-5192 | avg_speed: 1.469 MB/s | delay: 394 ms
name: 🇺🇸 USA-9999 | avg_speed: 0.286 MB/s | delay: 104 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7403 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-8167 | avg_speed: 1.873 MB/s | delay: 497 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇲🇾 Malaysia-3387 | avg_speed: 1.564 MB/s | delay: 422 ms
name: 🇺🇦 Ukraine-1721 | avg_speed: 1.983 MB/s | delay: 525 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇲🇩 Moldova-2461 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-8015 | avg_speed: 1.819 MB/s | delay: 486 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-3873 | avg_speed: 1.095 MB/s | delay: 309 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1832 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5368 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇿 New-Zealand-7109 | avg_speed: 2.153 MB/s | delay: 569 ms
name: 🇬🇧 UK-2156 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-4166 | avg_speed: 0.251 MB/s | delay: 104 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-5682 | avg_speed: 0.776 MB/s | delay: 234 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8558 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4590 | avg_speed: 3.892 MB/s | delay: 999 ms
name: 🇺🇸 USA-8909 | avg_speed: 0.247 MB/s | delay: 107 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6556 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3794 | avg_speed: 1.852 MB/s | delay: 501 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6974 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇹🇷 Turkey-3237 | avg_speed: 1.467 MB/s | delay: 407 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇮 Slovenia-3883 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-9562 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1257 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇷 France-4734 | avg_speed: 2.406 MB/s | delay: 640 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1946 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3819 | avg_speed: 1.989 MB/s | delay: 539 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-9468 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇭 Switzerland-7980 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7094 | avg_speed: 1.852 MB/s | delay: 509 ms
name: 🇸🇮 Slovenia-2140 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇩🇪 Germany-7144 | avg_speed: 1.750 MB/s | delay: 485 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-2558 | avg_speed: 1.136 MB/s | delay: 335 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇷 France-6834 | avg_speed: 1.891 MB/s | delay: 521 ms
