name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇺🇸 USA-7980 | avg_speed: 2.001 MB/s | delay: 575 ms
name: 🏁 Relay-4273 | avg_speed: 0.182 MB/s | delay: 130 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇷🇴 Romania-3165 | avg_speed: 2.224 MB/s | delay: 631 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇵🇱 Poland-1254 | avg_speed: 1.871 MB/s | delay: 545 ms
name: 🇸🇪 Sweden-7274 | avg_speed: 3.186 MB/s | delay: 868 ms
name: 🇭🇰 Hong-Kong-4558 | avg_speed: 1.428 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-8324 | avg_speed: 2.747 MB/s | delay: 761 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-6864 | avg_speed: 1.707 MB/s | delay: 510 ms
name: 🇨🇭 Switzerland-4237 | avg_speed: 2.461 MB/s | delay: 696 ms
name: 🏁 Relay-4835 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇭🇰 Hong-Kong-4893 | avg_speed: 1.911 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 0.752 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-7572 | avg_speed: 0.960 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-3620 | avg_speed: 1.527 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-8288 | avg_speed: 1.480 MB/s | delay: 461 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇯🇵 Japan-4078 | avg_speed: 1.777 MB/s | delay: 534 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-8108 | avg_speed: 2.426 MB/s | delay: 694 ms
name: 🇺🇸 USA-9109 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇵🇱 Poland-2056 | avg_speed: 1.799 MB/s | delay: 542 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇹🇼 Taiwan-5610 | avg_speed: 1.512 MB/s | delay: 473 ms
name: 🇫🇮 Finland-1830 | avg_speed: 1.713 MB/s | delay: 523 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3351 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇭🇰 Hong-Kong-9932 | avg_speed: 1.908 MB/s | delay: 572 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9468 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-5769 | avg_speed: 1.464 MB/s | delay: 465 ms
name: 🇨🇴 Colombia-6519 | avg_speed: 0.471 MB/s | delay: 222 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇰 Hong-Kong-7309 | avg_speed: 1.644 MB/s | delay: 511 ms
name: 🇬🇧 UK-4213 | avg_speed: 0.606 MB/s | delay: 257 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4097 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-3062 | avg_speed: 1.971 MB/s | delay: 594 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-3143 | avg_speed: 2.041 MB/s | delay: 612 ms
name: 🇱🇻 Latvia-6959 | avg_speed: 1.729 MB/s | delay: 536 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇺 Australia-7144 | avg_speed: 1.790 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 2.375 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-3669 | avg_speed: 0.840 MB/s | delay: 320 ms
name: 🏁 Relay-3519 | avg_speed: 0.192 MB/s | delay: 162 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4167 | avg_speed: 1.868 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-6327 | avg_speed: 1.278 MB/s | delay: 429 ms
name: 🇪🇪 Estonia-8367 | avg_speed: 1.706 MB/s | delay: 534 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-8615 | avg_speed: 1.523 MB/s | delay: 490 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5788 | avg_speed: 0.024 MB/s | delay: 124 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇱🇹 Lithuania-5520 | avg_speed: 1.789 MB/s | delay: 557 ms
name: 🇬🇧 UK-4789 | avg_speed: 0.734 MB/s | delay: 299 ms
name: 🇹🇭 Thailand-4358 | avg_speed: 1.452 MB/s | delay: 475 ms
name: 🇺🇸 USA-8206 | avg_speed: 2.028 MB/s | delay: 616 ms
name: 🏁 Relay-4661 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇹 Austria-3655 | avg_speed: 1.940 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-7062 | avg_speed: 1.723 MB/s | delay: 544 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-5008 | avg_speed: 1.373 MB/s | delay: 459 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇵🇱 Poland-2907 | avg_speed: 1.726 MB/s | delay: 547 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-5251 | avg_speed: 0.446 MB/s | delay: 236 ms
name: 🏁 Relay-7685 | avg_speed: 0.166 MB/s | delay: 169 ms
name: 🇫🇮 Finland-6295 | avg_speed: 1.664 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-2663 | avg_speed: 1.275 MB/s | delay: 441 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-4343 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇮 Finland-3037 | avg_speed: 1.759 MB/s | delay: 560 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇮🇸 Iceland-8334 | avg_speed: 2.005 MB/s | delay: 622 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-1933 | avg_speed: 1.417 MB/s | delay: 485 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-6621 | avg_speed: 0.160 MB/s | delay: 179 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-8410 | avg_speed: 1.248 MB/s | delay: 448 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-6405 | avg_speed: 1.331 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 0.629 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-2922 | avg_speed: 0.059 MB/s | delay: 162 ms
name: 🇭🇰 Hong-Kong-6095 | avg_speed: 1.264 MB/s | delay: 457 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5253 | avg_speed: 1.840 MB/s | delay: 599 ms
name: 🇫🇷 France-1456 | avg_speed: 2.277 MB/s | delay: 706 ms
name: 🇩🇪 Germany-7607 | avg_speed: 0.651 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-9178 | avg_speed: 1.549 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-4451 | avg_speed: 1.216 MB/s | delay: 449 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇭🇰 Hong-Kong-3999 | avg_speed: 1.250 MB/s | delay: 458 ms
name: 🇱🇻 Latvia-5167 | avg_speed: 1.999 MB/s | delay: 642 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇱🇹 Lithuania-5914 | avg_speed: 1.697 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-9407 | avg_speed: 1.256 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4357 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇯🇵 Japan-3885 | avg_speed: 1.907 MB/s | delay: 622 ms
name: 🇪🇸 Spain-9507 | avg_speed: 2.504 MB/s | delay: 769 ms
name: 🇭🇰 Hong-Kong-6699 | avg_speed: 1.256 MB/s | delay: 464 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1844 | avg_speed: 1.746 MB/s | delay: 585 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇰🇷 South-Korea-8380 | avg_speed: 1.741 MB/s | delay: 586 ms
name: 🇪🇪 Estonia-5776 | avg_speed: 1.783 MB/s | delay: 597 ms
name: 🇺🇸 USA-7751 | avg_speed: 1.971 MB/s | delay: 643 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-2351 | avg_speed: 0.055 MB/s | delay: 176 ms
name: 🇫🇮 Finland-1480 | avg_speed: 2.060 MB/s | delay: 667 ms
name: 🇭🇰 Hong-Kong-2056 | avg_speed: 1.235 MB/s | delay: 466 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇸🇨 Seychelles-6678 | avg_speed: 1.354 MB/s | delay: 496 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇭🇰 Hong-Kong-7891 | avg_speed: 1.244 MB/s | delay: 470 ms
name: 🏁 Relay-3783 | avg_speed: 2.426 MB/s | delay: 760 ms
name: 🇧🇬 Bulgaria-6886 | avg_speed: 2.108 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-8628 | avg_speed: 1.246 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-5600 | avg_speed: 0.647 MB/s | delay: 326 ms
name: 🇨🇴 Colombia-2220 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇫🇷 France-2044 | avg_speed: 0.706 MB/s | delay: 342 ms
name: 🇿🇦 South-Africa-5284 | avg_speed: 1.284 MB/s | delay: 484 ms
name: 🇩🇪 Germany-7495 | avg_speed: 0.612 MB/s | delay: 320 ms
name: 🇵🇱 Poland-8063 | avg_speed: 2.088 MB/s | delay: 681 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇵🇱 Poland-6057 | avg_speed: 2.110 MB/s | delay: 689 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-9969 | avg_speed: 0.414 MB/s | delay: 275 ms
name: 🇭🇰 Hong-Kong-6937 | avg_speed: 1.235 MB/s | delay: 477 ms
name: 🇵🇦 Panama-5787 | avg_speed: 1.990 MB/s | delay: 662 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-6592 | avg_speed: 0.138 MB/s | delay: 212 ms
name: 🇵🇱 Poland-8407 | avg_speed: 2.068 MB/s | delay: 685 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇩🇪 Germany-7775 | avg_speed: 0.607 MB/s | delay: 334 ms
name: 🇪🇸 Spain-5124 | avg_speed: 1.632 MB/s | delay: 585 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇫🇷 France-1620 | avg_speed: 1.152 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7629 | avg_speed: 1.791 MB/s | delay: 625 ms
name: 🇯🇵 Japan-7159 | avg_speed: 0.875 MB/s | delay: 401 ms
name: 🏁 Relay-3966 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-3036 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇭🇰 Hong-Kong-6468 | avg_speed: 1.098 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-4540 | avg_speed: 2.196 MB/s | delay: 727 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇵🇱 Poland-6402 | avg_speed: 2.052 MB/s | delay: 693 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-4385 | avg_speed: 0.048 MB/s | delay: 203 ms
name: 🇮🇪 Ireland-7717 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇭🇰 Hong-Kong-6369 | avg_speed: 1.238 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-3740 | avg_speed: 1.232 MB/s | delay: 495 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-3427 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-1294 | avg_speed: 0.027 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-4509 | avg_speed: 0.701 MB/s | delay: 367 ms
name: 🏁 Relay-8820 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇹🇭 Thailand-7963 | avg_speed: 1.342 MB/s | delay: 526 ms
name: 🇩🇪 Germany-6999 | avg_speed: 2.012 MB/s | delay: 690 ms
name: 🇮🇪 Ireland-7266 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇨🇴 Colombia-4966 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇩🇪 Germany-4682 | avg_speed: 0.476 MB/s | delay: 318 ms
name: 🇫🇷 France-8345 | avg_speed: 1.758 MB/s | delay: 634 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇪🇪 Estonia-1587 | avg_speed: 1.655 MB/s | delay: 610 ms
name: 🏁 Relay-3308 | avg_speed: 0.539 MB/s | delay: 337 ms
name: 🇬🇧 UK-1129 | avg_speed: 0.455 MB/s | delay: 317 ms
name: 🇩🇪 Germany-4974 | avg_speed: 3.240 MB/s | delay: 1712 ms
name: 🇮🇹 Italy-1388 | avg_speed: 1.462 MB/s | delay: 566 ms
name: 🇩🇪 Germany-2239 | avg_speed: 0.532 MB/s | delay: 339 ms
name: 🇭🇰 Hong-Kong-1242 | avg_speed: 1.176 MB/s | delay: 497 ms
name: 🇺🇸 USA-5808 | avg_speed: 0.717 MB/s | delay: 386 ms
name: 🏁 Relay-6048 | avg_speed: 2.036 MB/s | delay: 709 ms
name: 🇬🇧 UK-3373 | avg_speed: 0.419 MB/s | delay: 314 ms
name: 🇭🇰 Hong-Kong-6811 | avg_speed: 1.612 MB/s | delay: 607 ms
name: 🏁 Relay-1119 | avg_speed: 0.516 MB/s | delay: 339 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-7065 | avg_speed: 0.796 MB/s | delay: 410 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇫🇮 Finland-5087 | avg_speed: 1.594 MB/s | delay: 609 ms
name: 🇬🇧 UK-9888 | avg_speed: 0.257 MB/s | delay: 283 ms
name: 🇬🇧 UK-7324 | avg_speed: 0.422 MB/s | delay: 324 ms
name: 🇬🇧 UK-1258 | avg_speed: 3.184 MB/s | delay: 3623 ms
name: 🇬🇧 UK-3167 | avg_speed: 1.427 MB/s | delay: 571 ms
name: 🇷🇴 Romania-8500 | avg_speed: 1.945 MB/s | delay: 698 ms
name: 🇲🇽 Mexico-2638 | avg_speed: 1.642 MB/s | delay: 624 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇪🇪 Estonia-3995 | avg_speed: 1.617 MB/s | delay: 621 ms
name: 🇩🇪 Germany-5180 | avg_speed: 0.414 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5367 | avg_speed: 0.048 MB/s | delay: 239 ms
name: 🇧🇬 Bulgaria-7609 | avg_speed: 1.403 MB/s | delay: 571 ms
name: 🏁 Relay-8836 | avg_speed: 0.819 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-7452 | avg_speed: 1.505 MB/s | delay: 599 ms
name: 🇧🇷 Brazil-7312 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3461 | avg_speed: 1.501 MB/s | delay: 599 ms
name: 🇩🇪 Germany-5256 | avg_speed: 2.272 MB/s | delay: 788 ms
name: 🇰🇷 South-Korea-9813 | avg_speed: 1.887 MB/s | delay: 695 ms
name: 🇩🇪 Germany-6242 | avg_speed: 1.124 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-9685 | avg_speed: 1.571 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-9878 | avg_speed: 1.369 MB/s | delay: 570 ms
name: 🇵🇱 Poland-6719 | avg_speed: 1.641 MB/s | delay: 637 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇬🇧 UK-1959 | avg_speed: 1.613 MB/s | delay: 631 ms
name: 🇮🇹 Italy-4861 | avg_speed: 1.974 MB/s | delay: 720 ms
name: 🇫🇷 France-8752 | avg_speed: 0.186 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-9158 | avg_speed: 3.116 MB/s | delay: 2174 ms
name: 🇫🇮 Finland-3895 | avg_speed: 1.362 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-4838 | avg_speed: 1.197 MB/s | delay: 532 ms
name: 🇫🇮 Finland-6651 | avg_speed: 0.003 MB/s | delay: 241 ms
name: 🇺🇸 USA-1573 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇬🇧 UK-4355 | avg_speed: 0.047 MB/s | delay: 254 ms
name: 🇭🇰 Hong-Kong-5544 | avg_speed: 1.190 MB/s | delay: 535 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇺🇸 USA-6624 | avg_speed: 0.105 MB/s | delay: 271 ms
name: 🇫🇷 France-4740 | avg_speed: 0.056 MB/s | delay: 259 ms
name: 🇺🇸 USA-5615 | avg_speed: 1.575 MB/s | delay: 632 ms
name: 🇩🇪 Germany-2459 | avg_speed: 3.079 MB/s | delay: 1184 ms
name: 🇬🇧 UK-6304 | avg_speed: 1.905 MB/s | delay: 713 ms
name: 🇿🇦 South-Africa-6326 | avg_speed: 1.193 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-3405 | avg_speed: 1.193 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-6172 | avg_speed: 1.184 MB/s | delay: 539 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇭🇰 Hong-Kong-9052 | avg_speed: 1.498 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-2506 | avg_speed: 1.146 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 3.054 MB/s | delay: 1506 ms
name: 🇸🇬 Singapore-8499 | avg_speed: 1.489 MB/s | delay: 618 ms
name: 🇦🇪 Emirates-9716 | avg_speed: 1.627 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-5089 | avg_speed: 1.534 MB/s | delay: 632 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇭🇰 Hong-Kong-6579 | avg_speed: 1.185 MB/s | delay: 549 ms
name: 🇫🇮 Finland-1086 | avg_speed: 1.613 MB/s | delay: 654 ms
name: 🇫🇷 France-3306 | avg_speed: 1.949 MB/s | delay: 738 ms
name: 🇨🇭 Switzerland-5312 | avg_speed: 2.086 MB/s | delay: 775 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-9497 | avg_speed: 0.515 MB/s | delay: 396 ms
name: 🇬🇧 UK-3285 | avg_speed: 0.168 MB/s | delay: 315 ms
name: 🇱🇻 Latvia-2526 | avg_speed: 1.667 MB/s | delay: 682 ms
name: 🇺🇸 USA-1153 | avg_speed: 0.085 MB/s | delay: 295 ms
name: 🇦🇹 Austria-9634 | avg_speed: 1.904 MB/s | delay: 741 ms
name: 🇪🇸 Spain-8974 | avg_speed: 0.974 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-7111 | avg_speed: 1.844 MB/s | delay: 730 ms
name: 🇩🇪 Germany-2048 | avg_speed: 1.727 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-5855 | avg_speed: 0.581 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-4180 | avg_speed: 0.121 MB/s | delay: 313 ms
name: 🇭🇰 Hong-Kong-4743 | avg_speed: 1.171 MB/s | delay: 570 ms
name: 🇵🇱 Poland-9671 | avg_speed: 2.928 MB/s | delay: 2293 ms
name: 🇩🇪 Germany-6340 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇬🇧 UK-6883 | avg_speed: 0.138 MB/s | delay: 318 ms
name: 🇬🇧 UK-8138 | avg_speed: 0.080 MB/s | delay: 305 ms
name: 🇮🇹 Italy-5522 | avg_speed: 1.043 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-6766 | avg_speed: 1.156 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-6202 | avg_speed: 0.229 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-3485 | avg_speed: 2.897 MB/s | delay: 1406 ms
