name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇭🇰 Hong-Kong-8554 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇬🇧 UK-7724 | avg_speed: 1.044 MB/s | delay: 2373 ms
name: 🇭🇰 Hong-Kong-2116 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇺🇸 USA-4216 | avg_speed: 0.579 MB/s | delay: 887 ms
name: 🇬🇧 UK-6413 | avg_speed: 1.037 MB/s | delay: 1746 ms
name: 🇬🇧 UK-5073 | avg_speed: 1.035 MB/s | delay: 5867 ms
name: 🇬🇧 UK-5597 | avg_speed: 1.034 MB/s | delay: 1413 ms
name: 🇬🇧 UK-4642 | avg_speed: 1.032 MB/s | delay: 5364 ms
name: 🇺🇸 USA-5275 | avg_speed: 1.032 MB/s | delay: 4024 ms
name: 🇸🇨 Seychelles-2786 | avg_speed: 1.027 MB/s | delay: 4326 ms
name: 🇺🇸 USA-7100 | avg_speed: 1.015 MB/s | delay: 7053 ms
name: 🇺🇸 USA-4872 | avg_speed: 1.012 MB/s | delay: 4030 ms
name: 🇺🇸 USA-7901 | avg_speed: 1.006 MB/s | delay: 4913 ms
name: 🇬🇧 UK-6129 | avg_speed: 0.994 MB/s | delay: 1379 ms
name: 🇳🇱 Netherlands-9276 | avg_speed: 0.994 MB/s | delay: 2179 ms
name: 🇸🇬 Singapore-4612 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇺🇸 USA-1042 | avg_speed: 0.991 MB/s | delay: 2463 ms
name: 🇬🇧 UK-3523 | avg_speed: 0.979 MB/s | delay: 2898 ms
name: 🇺🇸 USA-4080 | avg_speed: 0.660 MB/s | delay: 922 ms
name: 🇺🇸 USA-7097 | avg_speed: 0.353 MB/s | delay: 849 ms
name: 🇺🇸 USA-8421 | avg_speed: 0.969 MB/s | delay: 4898 ms
name: 🇺🇸 USA-3147 | avg_speed: 0.966 MB/s | delay: 4067 ms
name: 🇩🇪 Germany-8542 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇫🇷 France-4614 | avg_speed: 0.960 MB/s | delay: 2238 ms
name: 🇬🇧 UK-6887 | avg_speed: 0.955 MB/s | delay: 3771 ms
name: 🇮🇹 Italy-8835 | avg_speed: 0.371 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-5620 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇮🇪 Ireland-1364 | avg_speed: 0.943 MB/s | delay: 4141 ms
name: 🇬🇧 UK-4242 | avg_speed: 0.942 MB/s | delay: 5493 ms
name: 🇺🇸 USA-2434 | avg_speed: 0.936 MB/s | delay: 1040 ms
name: 🇮🇪 Ireland-7471 | avg_speed: 0.936 MB/s | delay: 4143 ms
name: 🇰🇷 South-Korea-9312 | avg_speed: 0.019 MB/s | delay: 776 ms
name: 🇮🇪 Ireland-2718 | avg_speed: 0.934 MB/s | delay: 4143 ms
name: 🇬🇧 UK-1124 | avg_speed: 0.931 MB/s | delay: 7198 ms
name: 🇺🇸 USA-1746 | avg_speed: 0.452 MB/s | delay: 883 ms
name: 🇰🇷 South-Korea-6972 | avg_speed: 0.018 MB/s | delay: 778 ms
name: 🇺🇸 USA-1863 | avg_speed: 0.778 MB/s | delay: 965 ms
name: 🇺🇸 USA-2460 | avg_speed: 0.428 MB/s | delay: 880 ms
name: 🇺🇸 USA-9713 | avg_speed: 0.917 MB/s | delay: 5021 ms
name: 🇺🇸 USA-2624 | avg_speed: 0.916 MB/s | delay: 3173 ms
name: 🇺🇸 USA-4523 | avg_speed: 0.915 MB/s | delay: 1239 ms
name: 🇬🇧 UK-3531 | avg_speed: 0.913 MB/s | delay: 3379 ms
name: 🇬🇧 UK-2517 | avg_speed: 0.906 MB/s | delay: 4807 ms
name: 🇺🇸 USA-3905 | avg_speed: 0.555 MB/s | delay: 914 ms
name: 🇺🇸 USA-6041 | avg_speed: 0.904 MB/s | delay: 1004 ms
name: 🇬🇧 UK-4622 | avg_speed: 0.904 MB/s | delay: 5577 ms
name: 🇺🇸 USA-6646 | avg_speed: 0.895 MB/s | delay: 6137 ms
name: 🇬🇧 UK-9020 | avg_speed: 0.894 MB/s | delay: 2164 ms
name: 🇰🇷 South-Korea-2382 | avg_speed: 0.018 MB/s | delay: 786 ms
name: 🇺🇸 USA-3944 | avg_speed: 0.889 MB/s | delay: 4111 ms
name: 🇺🇸 USA-7717 | avg_speed: 0.889 MB/s | delay: 4729 ms
name: 🇬🇧 UK-7397 | avg_speed: 0.886 MB/s | delay: 3040 ms
name: 🇺🇸 USA-7456 | avg_speed: 0.885 MB/s | delay: 4107 ms
name: 🇺🇸 USA-8239 | avg_speed: 0.873 MB/s | delay: 4138 ms
name: 🇺🇸 USA-9021 | avg_speed: 0.378 MB/s | delay: 879 ms
name: 🇺🇸 USA-3300 | avg_speed: 0.872 MB/s | delay: 4132 ms
name: 🇺🇸 USA-8980 | avg_speed: 0.189 MB/s | delay: 833 ms
name: 🇺🇸 USA-2282 | avg_speed: 0.870 MB/s | delay: 5274 ms
name: 🇺🇸 USA-3400 | avg_speed: 0.867 MB/s | delay: 1508 ms
name: 🇬🇧 UK-3397 | avg_speed: 0.867 MB/s | delay: 4664 ms
name: 🇺🇸 USA-5090 | avg_speed: 0.863 MB/s | delay: 4118 ms
name: 🇨🇭 Switzerland-2638 | avg_speed: 0.861 MB/s | delay: 2384 ms
name: 🇬🇧 UK-2104 | avg_speed: 0.860 MB/s | delay: 2005 ms
name: 🇨🇭 Switzerland-1659 | avg_speed: 0.859 MB/s | delay: 4212 ms
name: 🇬🇧 UK-4019 | avg_speed: 0.858 MB/s | delay: 2614 ms
name: 🇨🇭 Switzerland-3428 | avg_speed: 0.857 MB/s | delay: 4207 ms
name: 🇺🇸 USA-9704 | avg_speed: 0.856 MB/s | delay: 1023 ms
name: 🇺🇸 USA-6278 | avg_speed: 0.849 MB/s | delay: 4422 ms
name: 🇺🇸 USA-4160 | avg_speed: 0.689 MB/s | delay: 961 ms
name: 🇬🇧 UK-7998 | avg_speed: 0.847 MB/s | delay: 1028 ms
name: 🇺🇸 USA-2473 | avg_speed: 0.847 MB/s | delay: 6524 ms
name: 🇸🇬 Singapore-6997 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇺🇸 USA-8487 | avg_speed: 0.349 MB/s | delay: 879 ms
name: 🏁 Relay-9485 | avg_speed: 0.841 MB/s | delay: 1134 ms
name: 🇺🇸 USA-3415 | avg_speed: 0.838 MB/s | delay: 1649 ms
name: 🇬🇧 UK-4768 | avg_speed: 0.835 MB/s | delay: 2797 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.834 MB/s | delay: 3892 ms
name: 🇬🇧 UK-3650 | avg_speed: 0.833 MB/s | delay: 2145 ms
name: 🇬🇧 UK-4388 | avg_speed: 0.831 MB/s | delay: 2701 ms
name: 🇬🇧 UK-2053 | avg_speed: 0.828 MB/s | delay: 9501 ms
name: 🇺🇸 USA-9784 | avg_speed: 0.828 MB/s | delay: 2662 ms
name: 🇺🇸 USA-5818 | avg_speed: 0.823 MB/s | delay: 4946 ms
name: 🇬🇧 UK-8330 | avg_speed: 0.820 MB/s | delay: 2711 ms
name: 🇺🇸 USA-3322 | avg_speed: 0.676 MB/s | delay: 965 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.814 MB/s | delay: 2163 ms
name: 🇺🇸 USA-3498 | avg_speed: 0.814 MB/s | delay: 2822 ms
name: 🇺🇸 USA-4329 | avg_speed: 0.814 MB/s | delay: 3136 ms
name: 🇸🇬 Singapore-5383 | avg_speed: 0.003 MB/s | delay: 802 ms
name: 🏁 Relay-9682 | avg_speed: 0.812 MB/s | delay: 2012 ms
name: 🇺🇸 USA-6051 | avg_speed: 0.201 MB/s | delay: 851 ms
name: 🇯🇵 Japan-1521 | avg_speed: 0.806 MB/s | delay: 1391 ms
name: 🇬🇧 UK-8056 | avg_speed: 0.172 MB/s | delay: 845 ms
name: 🇺🇸 USA-4133 | avg_speed: 0.794 MB/s | delay: 6167 ms
name: 🇬🇧 UK-2390 | avg_speed: 0.793 MB/s | delay: 4411 ms
name: 🇺🇸 USA-2146 | avg_speed: 0.793 MB/s | delay: 1174 ms
name: 🇺🇸 USA-7304 | avg_speed: 0.792 MB/s | delay: 3796 ms
name: 🇺🇸 USA-6965 | avg_speed: 0.791 MB/s | delay: 1081 ms
name: 🇺🇸 USA-2833 | avg_speed: 0.789 MB/s | delay: 3404 ms
name: 🇺🇸 USA-8036 | avg_speed: 0.787 MB/s | delay: 5411 ms
name: 🇺🇸 USA-5832 | avg_speed: 0.787 MB/s | delay: 6997 ms
name: 🇰🇷 South-Korea-8534 | avg_speed: 0.786 MB/s | delay: 1659 ms
name: 🇬🇧 UK-2370 | avg_speed: 0.786 MB/s | delay: 2615 ms
name: 🇺🇸 USA-8379 | avg_speed: 0.784 MB/s | delay: 1893 ms
name: 🇺🇸 USA-6768 | avg_speed: 0.783 MB/s | delay: 1317 ms
name: 🇺🇸 USA-2855 | avg_speed: 0.783 MB/s | delay: 1680 ms
name: 🇬🇧 UK-5019 | avg_speed: 0.781 MB/s | delay: 1858 ms
name: 🇺🇸 USA-7739 | avg_speed: 0.779 MB/s | delay: 1172 ms
name: 🇬🇧 UK-9772 | avg_speed: 0.135 MB/s | delay: 844 ms
name: 🇺🇸 USA-2040 | avg_speed: 0.770 MB/s | delay: 1197 ms
name: 🇺🇸 USA-4594 | avg_speed: 0.769 MB/s | delay: 5068 ms
name: 🇺🇸 USA-2642 | avg_speed: 0.765 MB/s | delay: 1334 ms
name: 🇺🇸 USA-9874 | avg_speed: 0.764 MB/s | delay: 1040 ms
name: 🇺🇸 USA-1743 | avg_speed: 0.763 MB/s | delay: 2586 ms
name: 🇺🇸 USA-2977 | avg_speed: 0.391 MB/s | delay: 909 ms
name: 🇬🇧 UK-6305 | avg_speed: 0.758 MB/s | delay: 1372 ms
name: 🇺🇸 USA-9432 | avg_speed: 0.757 MB/s | delay: 1306 ms
name: 🇺🇸 USA-8682 | avg_speed: 0.756 MB/s | delay: 3643 ms
name: 🇺🇸 USA-1600 | avg_speed: 0.751 MB/s | delay: 1193 ms
name: 🇺🇸 USA-1700 | avg_speed: 0.750 MB/s | delay: 3933 ms
name: 🇬🇧 UK-7714 | avg_speed: 0.467 MB/s | delay: 931 ms
name: 🇺🇸 USA-7398 | avg_speed: 0.743 MB/s | delay: 3494 ms
name: 🇺🇸 USA-8121 | avg_speed: 0.743 MB/s | delay: 2550 ms
name: 🇺🇸 USA-5094 | avg_speed: 0.741 MB/s | delay: 4864 ms
name: 🇺🇸 USA-4356 | avg_speed: 0.740 MB/s | delay: 1418 ms
name: 🇺🇸 USA-1749 | avg_speed: 0.737 MB/s | delay: 3230 ms
name: 🇺🇸 USA-5398 | avg_speed: 0.736 MB/s | delay: 2426 ms
name: 🇺🇸 USA-4749 | avg_speed: 0.735 MB/s | delay: 3719 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.733 MB/s | delay: 3149 ms
name: 🇺🇸 USA-7440 | avg_speed: 0.732 MB/s | delay: 1721 ms
name: 🇺🇸 USA-8026 | avg_speed: 0.732 MB/s | delay: 1268 ms
name: 🇺🇸 USA-8586 | avg_speed: 0.731 MB/s | delay: 6181 ms
name: 🇦🇷 Argentina-4979 | avg_speed: 0.729 MB/s | delay: 1172 ms
name: 🇺🇸 USA-3718 | avg_speed: 0.729 MB/s | delay: 1725 ms
name: 🇺🇸 USA-8496 | avg_speed: 0.727 MB/s | delay: 9289 ms
name: 🇬🇧 UK-7846 | avg_speed: 0.725 MB/s | delay: 6071 ms
name: 🇺🇸 USA-2159 | avg_speed: 0.725 MB/s | delay: 1156 ms
name: 🇬🇧 UK-6215 | avg_speed: 0.725 MB/s | delay: 1093 ms
name: 🇺🇸 USA-9677 | avg_speed: 0.418 MB/s | delay: 926 ms
name: 🇬🇧 UK-3880 | avg_speed: 0.719 MB/s | delay: 4582 ms
name: 🇬🇧 UK-7816 | avg_speed: 0.717 MB/s | delay: 4276 ms
name: 🇺🇸 USA-2439 | avg_speed: 0.327 MB/s | delay: 905 ms
name: 🇺🇸 USA-2584 | avg_speed: 0.510 MB/s | delay: 950 ms
name: 🇺🇸 USA-3490 | avg_speed: 0.712 MB/s | delay: 5331 ms
name: 🇩🇪 Germany-3981 | avg_speed: 0.711 MB/s | delay: 4103 ms
name: 🇬🇧 UK-2866 | avg_speed: 0.708 MB/s | delay: 5018 ms
name: 🇺🇸 USA-9448 | avg_speed: 0.706 MB/s | delay: 4012 ms
name: 🇬🇧 UK-4202 | avg_speed: 0.706 MB/s | delay: 4414 ms
name: 🇺🇸 USA-3531 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇬🇧 UK-6113 | avg_speed: 0.702 MB/s | delay: 5319 ms
name: 🇺🇸 USA-3684 | avg_speed: 0.702 MB/s | delay: 3342 ms
name: 🇸🇨 Seychelles-7725 | avg_speed: 0.702 MB/s | delay: 4968 ms
name: 🇰🇷 South-Korea-9402 | avg_speed: 0.278 MB/s | delay: 899 ms
name: 🇬🇧 UK-7384 | avg_speed: 0.690 MB/s | delay: 2998 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.690 MB/s | delay: 4524 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.443 MB/s | delay: 940 ms
name: 🇺🇸 USA-9798 | avg_speed: 0.687 MB/s | delay: 1009 ms
name: 🇺🇸 USA-5049 | avg_speed: 0.685 MB/s | delay: 1254 ms
name: 🇺🇸 USA-9603 | avg_speed: 0.679 MB/s | delay: 3283 ms
name: 🇭🇰 Hong-Kong-6717 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇺🇸 USA-5119 | avg_speed: 0.676 MB/s | delay: 1283 ms
name: 🇺🇸 USA-8216 | avg_speed: 0.675 MB/s | delay: 5525 ms
name: 🇬🇧 UK-1348 | avg_speed: 0.673 MB/s | delay: 2076 ms
name: 🇮🇹 Italy-8188 | avg_speed: 0.673 MB/s | delay: 8941 ms
name: 🇺🇸 USA-1255 | avg_speed: 0.673 MB/s | delay: 1399 ms
name: 🇮🇹 Italy-2761 | avg_speed: 0.671 MB/s | delay: 2719 ms
name: 🇺🇸 USA-7770 | avg_speed: 0.078 MB/s | delay: 855 ms
name: 🇺🇸 USA-2525 | avg_speed: 0.669 MB/s | delay: 2043 ms
name: 🇺🇸 USA-7598 | avg_speed: 0.668 MB/s | delay: 1604 ms
name: 🇬🇧 UK-8315 | avg_speed: 0.668 MB/s | delay: 2854 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇰🇷 South-Korea-8808 | avg_speed: 0.028 MB/s | delay: 844 ms
name: 🇺🇸 USA-2402 | avg_speed: 0.664 MB/s | delay: 1448 ms
name: 🇺🇸 USA-3668 | avg_speed: 0.663 MB/s | delay: 3232 ms
name: 🏁 Relay-3004 | avg_speed: 0.107 MB/s | delay: 864 ms
name: 🇺🇸 USA-6214 | avg_speed: 0.661 MB/s | delay: 2121 ms
name: 🇺🇸 USA-9020 | avg_speed: 0.660 MB/s | delay: 1483 ms
name: 🇺🇸 USA-4727 | avg_speed: 0.659 MB/s | delay: 6158 ms
name: 🇺🇸 USA-9096 | avg_speed: 0.653 MB/s | delay: 1551 ms
name: 🇺🇸 USA-9754 | avg_speed: 0.651 MB/s | delay: 1074 ms
name: 🇬🇧 UK-8467 | avg_speed: 0.650 MB/s | delay: 1078 ms
name: 🏁 Relay-4320 | avg_speed: 0.648 MB/s | delay: 1270 ms
name: 🇺🇸 USA-5315 | avg_speed: 0.647 MB/s | delay: 6162 ms
name: 🇹🇷 Turkey-8783 | avg_speed: 0.643 MB/s | delay: 2242 ms
name: 🇬🇧 UK-5972 | avg_speed: 0.643 MB/s | delay: 1111 ms
name: 🇺🇸 USA-9284 | avg_speed: 0.643 MB/s | delay: 1160 ms
name: 🇺🇸 USA-6961 | avg_speed: 0.638 MB/s | delay: 4875 ms
name: 🇭🇰 Hong-Kong-3722 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇺🇸 USA-1335 | avg_speed: 0.633 MB/s | delay: 1362 ms
name: 🇬🇧 UK-7023 | avg_speed: 0.228 MB/s | delay: 901 ms
name: 🇺🇸 USA-4927 | avg_speed: 0.632 MB/s | delay: 1130 ms
name: 🇺🇸 USA-5576 | avg_speed: 0.631 MB/s | delay: 5326 ms
name: 🇺🇸 USA-8858 | avg_speed: 0.628 MB/s | delay: 1805 ms
name: 🇬🇧 UK-3907 | avg_speed: 0.626 MB/s | delay: 1298 ms
name: 🇭🇰 Hong-Kong-9616 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇺🇸 USA-4488 | avg_speed: 0.590 MB/s | delay: 992 ms
name: 🇺🇸 USA-5956 | avg_speed: 0.621 MB/s | delay: 1088 ms
name: 🇺🇸 USA-5398 | avg_speed: 0.618 MB/s | delay: 1098 ms
name: 🇺🇸 USA-3233 | avg_speed: 0.615 MB/s | delay: 6163 ms
name: 🇺🇸 USA-8986 | avg_speed: 0.614 MB/s | delay: 1192 ms
name: 🇺🇸 USA-7166 | avg_speed: 0.612 MB/s | delay: 4782 ms
name: 🇺🇸 USA-4745 | avg_speed: 0.611 MB/s | delay: 4730 ms
name: 🇺🇸 USA-2123 | avg_speed: 0.494 MB/s | delay: 972 ms
name: 🇹🇼 Taiwan-2625 | avg_speed: 0.608 MB/s | delay: 1422 ms
name: 🇺🇸 USA-7546 | avg_speed: 0.607 MB/s | delay: 3189 ms
name: 🇺🇸 USA-3230 | avg_speed: 0.606 MB/s | delay: 3887 ms
name: 🏁 Relay-4111 | avg_speed: 0.603 MB/s | delay: 1912 ms
name: 🇺🇸 USA-8127 | avg_speed: 0.603 MB/s | delay: 1449 ms
name: 🇬🇧 UK-8433 | avg_speed: 0.600 MB/s | delay: 2918 ms
name: 🇺🇸 USA-7378 | avg_speed: 0.600 MB/s | delay: 6457 ms
name: 🇳🇱 Netherlands-5854 | avg_speed: 0.130 MB/s | delay: 885 ms
name: 🇹🇼 Taiwan-5825 | avg_speed: 0.600 MB/s | delay: 1578 ms
name: 🇺🇸 USA-3078 | avg_speed: 0.598 MB/s | delay: 1456 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇺🇸 USA-6018 | avg_speed: 0.593 MB/s | delay: 1023 ms
name: 🇺🇸 USA-9781 | avg_speed: 0.593 MB/s | delay: 7898 ms
name: 🇹🇼 Taiwan-4352 | avg_speed: 0.592 MB/s | delay: 1794 ms
name: 🇺🇸 USA-8552 | avg_speed: 0.591 MB/s | delay: 1982 ms
name: 🇺🇸 USA-1534 | avg_speed: 0.591 MB/s | delay: 6837 ms
name: 🇺🇸 USA-2617 | avg_speed: 0.590 MB/s | delay: 1041 ms
name: 🇺🇸 USA-2710 | avg_speed: 0.590 MB/s | delay: 3540 ms
name: 🇺🇸 USA-3649 | avg_speed: 0.590 MB/s | delay: 2144 ms
name: 🇺🇸 USA-8812 | avg_speed: 0.589 MB/s | delay: 3728 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.589 MB/s | delay: 1067 ms
name: 🇺🇸 USA-9981 | avg_speed: 0.588 MB/s | delay: 2673 ms
name: 🇺🇸 USA-8268 | avg_speed: 0.588 MB/s | delay: 9205 ms
name: 🇺🇸 USA-2909 | avg_speed: 0.586 MB/s | delay: 1304 ms
name: 🇺🇸 USA-9129 | avg_speed: 0.585 MB/s | delay: 5315 ms
name: 🇺🇸 USA-3704 | avg_speed: 0.585 MB/s | delay: 1194 ms
name: 🇬🇧 UK-1978 | avg_speed: 0.583 MB/s | delay: 1268 ms
name: 🇳🇱 Netherlands-6080 | avg_speed: 0.582 MB/s | delay: 2045 ms
name: 🇳🇱 Netherlands-3026 | avg_speed: 0.353 MB/s | delay: 944 ms
name: 🇬🇧 UK-2919 | avg_speed: 0.582 MB/s | delay: 1410 ms
name: 🇺🇸 USA-1372 | avg_speed: 0.581 MB/s | delay: 1015 ms
name: 🇺🇸 USA-5237 | avg_speed: 0.581 MB/s | delay: 1569 ms
name: 🇰🇷 South-Korea-1324 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇺🇸 USA-5102 | avg_speed: 0.579 MB/s | delay: 3276 ms
name: 🇺🇸 USA-5888 | avg_speed: 0.579 MB/s | delay: 5825 ms
name: 🇺🇸 USA-6395 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇺🇸 USA-8776 | avg_speed: 0.576 MB/s | delay: 1324 ms
name: 🇺🇸 USA-2054 | avg_speed: 0.575 MB/s | delay: 1112 ms
name: 🇭🇰 Hong-Kong-4790 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇬🇧 UK-6218 | avg_speed: 0.572 MB/s | delay: 4404 ms
name: 🇺🇸 USA-3418 | avg_speed: 0.570 MB/s | delay: 1181 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.569 MB/s | delay: 1513 ms
name: 🇺🇸 USA-4099 | avg_speed: 0.568 MB/s | delay: 5044 ms
name: 🇳🇱 Netherlands-2538 | avg_speed: 0.568 MB/s | delay: 1671 ms
name: 🇺🇸 USA-1977 | avg_speed: 0.567 MB/s | delay: 5515 ms
name: 🇹🇼 Taiwan-4569 | avg_speed: 0.566 MB/s | delay: 1713 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 0.565 MB/s | delay: 1500 ms
name: 🇺🇸 USA-7084 | avg_speed: 0.564 MB/s | delay: 1281 ms
name: 🇺🇸 USA-9301 | avg_speed: 0.561 MB/s | delay: 2355 ms
name: 🇺🇸 USA-5835 | avg_speed: 0.561 MB/s | delay: 1378 ms
name: 🇬🇧 UK-9834 | avg_speed: 0.560 MB/s | delay: 1736 ms
name: 🇺🇸 USA-2804 | avg_speed: 0.558 MB/s | delay: 1245 ms
name: 🇺🇸 USA-4261 | avg_speed: 0.558 MB/s | delay: 1098 ms
name: 🇺🇸 USA-1533 | avg_speed: 0.557 MB/s | delay: 7642 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.553 MB/s | delay: 4836 ms
name: 🇺🇸 USA-5717 | avg_speed: 0.553 MB/s | delay: 1474 ms
name: 🇬🇧 UK-1681 | avg_speed: 0.552 MB/s | delay: 4743 ms
name: 🇺🇸 USA-7928 | avg_speed: 0.552 MB/s | delay: 1000 ms
name: 🇺🇸 USA-9180 | avg_speed: 0.551 MB/s | delay: 1602 ms
name: 🇬🇧 UK-6634 | avg_speed: 0.549 MB/s | delay: 3644 ms
name: 🇺🇸 USA-5078 | avg_speed: 0.548 MB/s | delay: 2230 ms
name: 🇺🇸 USA-2910 | avg_speed: 0.548 MB/s | delay: 2487 ms
name: 🇺🇸 USA-9686 | avg_speed: 0.546 MB/s | delay: 4433 ms
name: 🇺🇸 USA-6991 | avg_speed: 0.546 MB/s | delay: 1361 ms
name: 🇬🇧 UK-8873 | avg_speed: 0.543 MB/s | delay: 1295 ms
name: 🇺🇸 USA-7267 | avg_speed: 0.542 MB/s | delay: 1204 ms
name: 🇺🇸 USA-2699 | avg_speed: 0.402 MB/s | delay: 966 ms
name: 🇺🇸 USA-7252 | avg_speed: 0.540 MB/s | delay: 3821 ms
name: 🇺🇸 USA-2352 | avg_speed: 0.537 MB/s | delay: 4443 ms
name: 🇳🇱 Netherlands-9334 | avg_speed: 0.536 MB/s | delay: 2046 ms
name: 🇺🇸 USA-4410 | avg_speed: 0.534 MB/s | delay: 3477 ms
name: 🇸🇨 Seychelles-9898 | avg_speed: 0.415 MB/s | delay: 971 ms
name: 🇺🇸 USA-6157 | avg_speed: 0.452 MB/s | delay: 980 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.533 MB/s | delay: 1612 ms
name: 🇺🇸 USA-7684 | avg_speed: 0.530 MB/s | delay: 1210 ms
name: 🇺🇸 USA-4570 | avg_speed: 0.530 MB/s | delay: 1183 ms
name: 🇰🇷 South-Korea-1914 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇺🇸 USA-6441 | avg_speed: 0.527 MB/s | delay: 4518 ms
name: 🇺🇸 USA-8259 | avg_speed: 0.524 MB/s | delay: 1465 ms
name: 🇺🇸 USA-6206 | avg_speed: 0.522 MB/s | delay: 1168 ms
name: 🇺🇸 USA-5625 | avg_speed: 0.519 MB/s | delay: 5649 ms
name: 🇺🇸 USA-8768 | avg_speed: 0.519 MB/s | delay: 1906 ms
name: 🇬🇧 UK-4775 | avg_speed: 0.519 MB/s | delay: 4594 ms
name: 🇺🇸 USA-7101 | avg_speed: 0.518 MB/s | delay: 5366 ms
name: 🇺🇸 USA-8246 | avg_speed: 0.515 MB/s | delay: 3649 ms
name: 🇺🇸 USA-5366 | avg_speed: 0.515 MB/s | delay: 5524 ms
name: 🇺🇸 USA-5781 | avg_speed: 0.515 MB/s | delay: 5591 ms
name: 🇬🇧 UK-4083 | avg_speed: 0.515 MB/s | delay: 1842 ms
name: 🇺🇸 USA-8289 | avg_speed: 0.514 MB/s | delay: 3661 ms
name: 🇺🇸 USA-4071 | avg_speed: 0.514 MB/s | delay: 1449 ms
name: 🇺🇸 USA-1551 | avg_speed: 0.513 MB/s | delay: 1516 ms
name: 🇺🇸 USA-8724 | avg_speed: 0.512 MB/s | delay: 8037 ms
name: 🇬🇧 UK-6034 | avg_speed: 0.512 MB/s | delay: 1242 ms
name: 🇺🇸 USA-8300 | avg_speed: 0.512 MB/s | delay: 1200 ms
name: 🇺🇸 USA-8033 | avg_speed: 0.511 MB/s | delay: 5228 ms
name: 🇺🇸 USA-5037 | avg_speed: 0.511 MB/s | delay: 1015 ms
name: 🇺🇸 USA-6500 | avg_speed: 0.511 MB/s | delay: 1566 ms
name: 🇺🇸 USA-4788 | avg_speed: 0.510 MB/s | delay: 3697 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.509 MB/s | delay: 4666 ms
name: 🇭🇰 Hong-Kong-7841 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇺🇸 USA-4229 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇺🇸 USA-2037 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇺🇸 USA-2298 | avg_speed: 0.500 MB/s | delay: 4192 ms
name: 🇬🇧 UK-5564 | avg_speed: 0.498 MB/s | delay: 3091 ms
name: 🇺🇸 USA-3799 | avg_speed: 0.495 MB/s | delay: 4630 ms
name: 🇺🇸 USA-8182 | avg_speed: 0.491 MB/s | delay: 999 ms
name: 🇬🇧 UK-5732 | avg_speed: 0.492 MB/s | delay: 3187 ms
name: 🇺🇸 USA-9163 | avg_speed: 0.491 MB/s | delay: 1947 ms
name: 🇺🇸 USA-7600 | avg_speed: 0.489 MB/s | delay: 1678 ms
name: 🇺🇸 USA-2689 | avg_speed: 0.488 MB/s | delay: 6530 ms
name: 🇺🇸 USA-4367 | avg_speed: 0.404 MB/s | delay: 980 ms
name: 🇹🇼 Taiwan-3389 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇺🇸 USA-6470 | avg_speed: 0.480 MB/s | delay: 1096 ms
name: 🇺🇸 USA-2009 | avg_speed: 0.478 MB/s | delay: 1109 ms
name: 🇺🇸 USA-6720 | avg_speed: 0.477 MB/s | delay: 3612 ms
name: 🇺🇸 USA-6795 | avg_speed: 0.477 MB/s | delay: 3770 ms
name: 🇺🇸 USA-2296 | avg_speed: 0.477 MB/s | delay: 4382 ms
name: 🇬🇧 UK-4124 | avg_speed: 0.477 MB/s | delay: 2340 ms
name: 🇬🇧 UK-1562 | avg_speed: 0.476 MB/s | delay: 3502 ms
name: 🇺🇸 USA-7208 | avg_speed: 0.476 MB/s | delay: 1141 ms
name: 🇺🇸 USA-6503 | avg_speed: 0.474 MB/s | delay: 1111 ms
