name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇹🇭 Thailand-7724 | avg_speed: 1.126 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-1072 | avg_speed: 0.605 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6206 | avg_speed: 2.091 MB/s | delay: 835 ms
name: 🇧🇬 Bulgaria-8020 | avg_speed: 0.916 MB/s | delay: 548 ms
name: 🇫🇮 Finland-6732 | avg_speed: 0.001 MB/s | delay: 325 ms
name: 🏁 Relay-1805 | avg_speed: 2.089 MB/s | delay: 836 ms
name: 🇩🇪 Germany-3493 | avg_speed: 2.754 MB/s | delay: 2198 ms
name: 🇫🇮 Finland-9642 | avg_speed: 1.642 MB/s | delay: 728 ms
name: 🏁 Relay-5979 | avg_speed: 1.317 MB/s | delay: 651 ms
name: 🇬🇧 UK-7078 | avg_speed: 1.701 MB/s | delay: 745 ms
name: 🏁 Relay-8886 | avg_speed: 1.245 MB/s | delay: 634 ms
name: 🏁 Relay-3276 | avg_speed: 2.359 MB/s | delay: 909 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2430 | avg_speed: 0.278 MB/s | delay: 400 ms
name: 🇫🇮 Finland-1053 | avg_speed: 1.973 MB/s | delay: 815 ms
name: 🏁 Relay-5579 | avg_speed: 2.626 MB/s | delay: 975 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇫🇮 Finland-2976 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇫🇮 Finland-8094 | avg_speed: 1.902 MB/s | delay: 799 ms
name: 🇵🇱 Poland-1795 | avg_speed: 1.942 MB/s | delay: 810 ms
name: 🇰🇷 South-Korea-9420 | avg_speed: 0.171 MB/s | delay: 378 ms
name: 🇨🇭 Switzerland-1123 | avg_speed: 1.936 MB/s | delay: 811 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5749 | avg_speed: 2.308 MB/s | delay: 903 ms
name: 🇬🇧 UK-2764 | avg_speed: 1.355 MB/s | delay: 670 ms
name: 🇫🇮 Finland-7203 | avg_speed: 1.945 MB/s | delay: 816 ms
name: 🇮🇳 India-1493 | avg_speed: 1.313 MB/s | delay: 662 ms
name: 🏁 Relay-1603 | avg_speed: 2.071 MB/s | delay: 849 ms
name: 🇬🇧 UK-3771 | avg_speed: 0.467 MB/s | delay: 458 ms
name: 🇬🇧 UK-9216 | avg_speed: 1.959 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-3843 | avg_speed: 2.501 MB/s | delay: 956 ms
name: 🇳🇱 Netherlands-1511 | avg_speed: 1.978 MB/s | delay: 829 ms
name: 🏁 Relay-9065 | avg_speed: 1.861 MB/s | delay: 801 ms
name: 🇺🇸 USA-3715 | avg_speed: 1.941 MB/s | delay: 822 ms
name: 🏁 Relay-2405 | avg_speed: 1.877 MB/s | delay: 807 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇩🇪 Germany-7759 | avg_speed: 0.748 MB/s | delay: 532 ms
name: 🏁 Relay-2282 | avg_speed: 1.353 MB/s | delay: 681 ms
name: 🇫🇮 Finland-1397 | avg_speed: 1.860 MB/s | delay: 805 ms
name: 🇺🇸 USA-6743 | avg_speed: 0.040 MB/s | delay: 360 ms
name: 🇨🇾 Cyprus-2182 | avg_speed: 1.338 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-4601 | avg_speed: 0.014 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5494 | avg_speed: 0.986 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-5656 | avg_speed: 1.333 MB/s | delay: 680 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-7475 | avg_speed: 2.639 MB/s | delay: 1318 ms
name: 🇳🇱 Netherlands-3869 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇸🇬 Singapore-1069 | avg_speed: 1.484 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-8494 | avg_speed: 1.679 MB/s | delay: 770 ms
name: 🇹🇼 Taiwan-5261 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-5422 | avg_speed: 0.290 MB/s | delay: 431 ms
name: 🇬🇧 UK-5390 | avg_speed: 0.430 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 1.771 MB/s | delay: 797 ms
name: 🇩🇪 Germany-2952 | avg_speed: 1.972 MB/s | delay: 847 ms
name: 🇫🇮 Finland-9807 | avg_speed: 1.868 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-6414 | avg_speed: 1.712 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-5703 | avg_speed: 0.512 MB/s | delay: 495 ms
name: 🏁 Relay-8611 | avg_speed: 1.179 MB/s | delay: 659 ms
name: 🇫🇮 Finland-4140 | avg_speed: 1.856 MB/s | delay: 825 ms
name: 🏁 Relay-8300 | avg_speed: 0.825 MB/s | delay: 573 ms
name: 🇧🇪 Belgium-7420 | avg_speed: 0.096 MB/s | delay: 396 ms
name: 🇬🇧 UK-9064 | avg_speed: 1.538 MB/s | delay: 751 ms
name: 🇺🇸 USA-9754 | avg_speed: 1.181 MB/s | delay: 666 ms
name: 🇫🇷 France-2455 | avg_speed: 1.712 MB/s | delay: 796 ms
name: 🇫🇮 Finland-3151 | avg_speed: 1.994 MB/s | delay: 866 ms
name: 🇵🇱 Poland-2939 | avg_speed: 1.597 MB/s | delay: 771 ms
name: 🇮🇸 Iceland-7373 | avg_speed: 1.539 MB/s | delay: 757 ms
name: 🏁 Relay-3619 | avg_speed: 1.658 MB/s | delay: 789 ms
name: 🇨🇭 Switzerland-5675 | avg_speed: 1.742 MB/s | delay: 810 ms
name: 🇫🇮 Finland-1703 | avg_speed: 1.442 MB/s | delay: 738 ms
name: 🏁 Relay-4924 | avg_speed: 1.914 MB/s | delay: 856 ms
name: 🇫🇮 Finland-4428 | avg_speed: 1.905 MB/s | delay: 858 ms
name: 🇨🇦 Canada-1978 | avg_speed: 2.485 MB/s | delay: 3828 ms
name: 🇩🇪 Germany-7661 | avg_speed: 2.475 MB/s | delay: 1898 ms
name: 🇫🇷 France-2685 | avg_speed: 1.779 MB/s | delay: 832 ms
name: 🏁 Relay-4841 | avg_speed: 1.619 MB/s | delay: 793 ms
name: 🇩🇪 Germany-2296 | avg_speed: 1.099 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-6398 | avg_speed: 0.490 MB/s | delay: 517 ms
name: 🇩🇪 Germany-3177 | avg_speed: 1.324 MB/s | delay: 722 ms
name: 🇯🇵 Japan-1186 | avg_speed: 0.974 MB/s | delay: 638 ms
name: 🏁 Relay-5578 | avg_speed: 0.022 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-8908 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇳🇴 Norway-4041 | avg_speed: 1.466 MB/s | delay: 761 ms
name: 🇩🇪 Germany-1448 | avg_speed: 2.440 MB/s | delay: 2553 ms
name: 🇩🇪 Germany-7816 | avg_speed: 1.599 MB/s | delay: 795 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇮🇳 India-4203 | avg_speed: 1.432 MB/s | delay: 756 ms
name: 🇩🇪 Germany-5390 | avg_speed: 1.714 MB/s | delay: 825 ms
name: 🇫🇷 France-3421 | avg_speed: 1.684 MB/s | delay: 819 ms
name: 🇮🇹 Italy-7235 | avg_speed: 0.077 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5186 | avg_speed: 1.772 MB/s | delay: 843 ms
name: 🇰🇷 South-Korea-1398 | avg_speed: 0.343 MB/s | delay: 500 ms
name: 🇩🇪 Germany-8617 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇫🇮 Finland-3998 | avg_speed: 1.245 MB/s | delay: 722 ms
name: 🇫🇷 France-9721 | avg_speed: 1.759 MB/s | delay: 848 ms
name: 🇫🇮 Finland-6796 | avg_speed: 1.828 MB/s | delay: 867 ms
name: 🇱🇻 Latvia-9750 | avg_speed: 1.555 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-8429 | avg_speed: 0.251 MB/s | delay: 483 ms
name: 🇺🇸 USA-3332 | avg_speed: 0.098 MB/s | delay: 447 ms
name: 🇫🇮 Finland-4954 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇫🇮 Finland-2088 | avg_speed: 0.587 MB/s | delay: 572 ms
name: 🏁 Relay-4125 | avg_speed: 0.530 MB/s | delay: 560 ms
name: 🇬🇧 UK-8711 | avg_speed: 2.317 MB/s | delay: 1823 ms
name: 🇳🇱 Netherlands-2745 | avg_speed: 2.310 MB/s | delay: 1746 ms
name: 🇫🇮 Finland-2330 | avg_speed: 1.705 MB/s | delay: 852 ms
name: 🇫🇮 Finland-2317 | avg_speed: 1.835 MB/s | delay: 886 ms
name: 🇱🇻 Latvia-3425 | avg_speed: 1.536 MB/s | delay: 814 ms
name: 🇪🇪 Estonia-7031 | avg_speed: 0.929 MB/s | delay: 666 ms
name: 🇬🇧 UK-6111 | avg_speed: 2.292 MB/s | delay: 5413 ms
name: 🇬🇧 UK-8635 | avg_speed: 1.811 MB/s | delay: 883 ms
name: 🇪🇪 Estonia-2539 | avg_speed: 1.179 MB/s | delay: 729 ms
name: 🏁 Relay-1355 | avg_speed: 0.030 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3938 | avg_speed: 1.651 MB/s | delay: 845 ms
name: 🇩🇪 Germany-7361 | avg_speed: 1.498 MB/s | delay: 808 ms
name: 🇮🇹 Italy-8354 | avg_speed: 2.280 MB/s | delay: 6338 ms
name: 🇷🇴 Romania-9188 | avg_speed: 1.708 MB/s | delay: 862 ms
name: 🇩🇪 Germany-1744 | avg_speed: 0.477 MB/s | delay: 562 ms
name: 🇨🇾 Cyprus-6837 | avg_speed: 1.564 MB/s | delay: 828 ms
name: 🏁 Relay-7651 | avg_speed: 2.126 MB/s | delay: 966 ms
name: 🇫🇷 France-8976 | avg_speed: 1.455 MB/s | delay: 802 ms
name: 🇫🇮 Finland-1103 | avg_speed: 2.259 MB/s | delay: 3219 ms
name: 🇷🇴 Romania-9923 | avg_speed: 1.590 MB/s | delay: 837 ms
name: 🇫🇮 Finland-6727 | avg_speed: 1.667 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-1864 | avg_speed: 1.572 MB/s | delay: 836 ms
name: 🇫🇮 Finland-1830 | avg_speed: 1.606 MB/s | delay: 847 ms
name: 🇫🇮 Finland-2057 | avg_speed: 1.467 MB/s | delay: 813 ms
name: 🇬🇧 UK-9558 | avg_speed: 1.660 MB/s | delay: 861 ms
name: 🏁 Relay-8620 | avg_speed: 1.928 MB/s | delay: 927 ms
name: 🇧🇬 Bulgaria-4722 | avg_speed: 1.658 MB/s | delay: 861 ms
name: 🇩🇪 Germany-8196 | avg_speed: 1.862 MB/s | delay: 912 ms
name: 🇸🇪 Sweden-4901 | avg_speed: 0.647 MB/s | delay: 615 ms
name: 🇧🇬 Bulgaria-5612 | avg_speed: 0.681 MB/s | delay: 624 ms
name: 🇫🇷 France-5324 | avg_speed: 2.211 MB/s | delay: 5657 ms
name: 🇬🇧 UK-8376 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇬🇧 UK-9703 | avg_speed: 2.194 MB/s | delay: 1321 ms
name: 🇮🇳 India-4525 | avg_speed: 1.346 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-8273 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1386 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇮🇹 Italy-9147 | avg_speed: 2.146 MB/s | delay: 7395 ms
name: 🇷🇴 Romania-6606 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-5700 | avg_speed: 1.443 MB/s | delay: 830 ms
name: 🇹🇭 Thailand-8221 | avg_speed: 0.135 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 2.137 MB/s | delay: 2385 ms
name: 🇫🇷 France-8965 | avg_speed: 1.691 MB/s | delay: 892 ms
name: 🇮🇹 Italy-3272 | avg_speed: 2.118 MB/s | delay: 1859 ms
name: 🇹🇼 Taiwan-5842 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2689 | avg_speed: 1.908 MB/s | delay: 950 ms
name: 🇬🇧 UK-7886 | avg_speed: 1.435 MB/s | delay: 835 ms
name: 🇱🇻 Latvia-5484 | avg_speed: 1.593 MB/s | delay: 874 ms
name: 🇫🇮 Finland-8153 | avg_speed: 1.631 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-8617 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇵🇱 Poland-1167 | avg_speed: 1.501 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-5002 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇩🇪 Germany-6167 | avg_speed: 2.079 MB/s | delay: 4555 ms
name: 🇺🇸 USA-3763 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-7123 | avg_speed: 1.859 MB/s | delay: 948 ms
name: 🇫🇮 Finland-9907 | avg_speed: 1.706 MB/s | delay: 914 ms
name: 🇩🇪 Germany-3038 | avg_speed: 2.052 MB/s | delay: 3387 ms
name: 🏁 Relay-5763 | avg_speed: 0.076 MB/s | delay: 519 ms
name: 🇬🇧 UK-5435 | avg_speed: 1.392 MB/s | delay: 841 ms
name: 🇵🇱 Poland-4896 | avg_speed: 0.838 MB/s | delay: 706 ms
name: 🏁 Relay-8556 | avg_speed: 2.040 MB/s | delay: 1151 ms
name: 🇸🇨 Seychelles-1750 | avg_speed: 0.060 MB/s | delay: 517 ms
name: 🏁 Relay-1139 | avg_speed: 2.025 MB/s | delay: 7824 ms
name: 🇫🇷 France-4609 | avg_speed: 2.021 MB/s | delay: 4554 ms
name: 🇮🇳 India-7476 | avg_speed: 1.211 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-6400 | avg_speed: 1.181 MB/s | delay: 795 ms
name: 🇳🇱 Netherlands-3456 | avg_speed: 2.015 MB/s | delay: 9043 ms
name: 🇹🇷 Turkey-5389 | avg_speed: 2.015 MB/s | delay: 3510 ms
name: 🇬🇧 UK-6067 | avg_speed: 2.007 MB/s | delay: 4383 ms
name: 🇺🇸 USA-7064 | avg_speed: 0.380 MB/s | delay: 603 ms
name: 🇮🇹 Italy-6851 | avg_speed: 1.993 MB/s | delay: 6344 ms
name: 🇱🇻 Latvia-4206 | avg_speed: 1.414 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-8425 | avg_speed: 0.081 MB/s | delay: 536 ms
name: 🏁 Relay-2492 | avg_speed: 0.728 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-6729 | avg_speed: 1.959 MB/s | delay: 1524 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 1.133 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-4084 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3462 | avg_speed: 1.678 MB/s | delay: 935 ms
name: 🇩🇪 Germany-3416 | avg_speed: 1.063 MB/s | delay: 785 ms
name: 🇬🇧 UK-7342 | avg_speed: 1.937 MB/s | delay: 2941 ms
name: 🇯🇵 Japan-1142 | avg_speed: 1.929 MB/s | delay: 1779 ms
name: 🇳🇱 Netherlands-1935 | avg_speed: 1.927 MB/s | delay: 4338 ms
name: 🇬🇧 UK-1226 | avg_speed: 1.927 MB/s | delay: 3396 ms
name: 🇮🇹 Italy-5702 | avg_speed: 0.033 MB/s | delay: 541 ms
name: 🏁 Relay-8840 | avg_speed: 1.906 MB/s | delay: 1286 ms
name: 🏁 Relay-6684 | avg_speed: 1.902 MB/s | delay: 1011 ms
name: 🇩🇪 Germany-3804 | avg_speed: 0.781 MB/s | delay: 728 ms
name: 🇫🇮 Finland-6350 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-3699 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇵🇱 Poland-1906 | avg_speed: 1.883 MB/s | delay: 1385 ms
name: 🇮🇹 Italy-3101 | avg_speed: 0.039 MB/s | delay: 551 ms
name: 🏁 Relay-3814 | avg_speed: 1.098 MB/s | delay: 811 ms
name: 🇬🇧 UK-3026 | avg_speed: 1.405 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-1773 | avg_speed: 0.250 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 1.829 MB/s | delay: 2778 ms
name: 🇹🇼 Taiwan-5337 | avg_speed: 1.828 MB/s | delay: 1530 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 1.749 MB/s | delay: 981 ms
name: 🇰🇷 South-Korea-4104 | avg_speed: 0.305 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-5724 | avg_speed: 0.255 MB/s | delay: 616 ms
name: 🏁 Relay-7005 | avg_speed: 0.064 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-2207 | avg_speed: 0.199 MB/s | delay: 605 ms
name: 🇩🇪 Germany-4161 | avg_speed: 1.813 MB/s | delay: 2248 ms
name: 🇬🇧 UK-7848 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇵🇱 Poland-8829 | avg_speed: 1.806 MB/s | delay: 8757 ms
name: 🏁 Relay-5464 | avg_speed: 1.795 MB/s | delay: 1012 ms
name: 🇮🇹 Italy-9815 | avg_speed: 1.792 MB/s | delay: 8830 ms
name: 🇫🇷 France-6840 | avg_speed: 0.695 MB/s | delay: 732 ms
name: 🇪🇸 Spain-7706 | avg_speed: 1.787 MB/s | delay: 1702 ms
name: 🇬🇧 UK-2879 | avg_speed: 1.775 MB/s | delay: 1934 ms
name: 🇳🇱 Netherlands-3282 | avg_speed: 1.775 MB/s | delay: 1378 ms
name: 🇵🇱 Poland-8205 | avg_speed: 1.770 MB/s | delay: 7722 ms
name: 🏁 Relay-2068 | avg_speed: 0.645 MB/s | delay: 729 ms
name: 🇬🇧 UK-6862 | avg_speed: 1.609 MB/s | delay: 966 ms
name: 🇬🇧 UK-7423 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-8790 | avg_speed: 0.286 MB/s | delay: 645 ms
name: 🏁 Relay-7471 | avg_speed: 0.099 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-1706 | avg_speed: 0.476 MB/s | delay: 697 ms
name: 🇫🇷 France-7767 | avg_speed: 1.711 MB/s | delay: 1171 ms
name: 🇩🇪 Germany-1877 | avg_speed: 1.699 MB/s | delay: 5144 ms
name: 🏁 Relay-6700 | avg_speed: 1.692 MB/s | delay: 1065 ms
name: 🇺🇸 USA-6877 | avg_speed: 0.063 MB/s | delay: 603 ms
name: 🏁 Relay-3156 | avg_speed: 0.843 MB/s | delay: 795 ms
name: 🇫🇷 France-3404 | avg_speed: 0.185 MB/s | delay: 634 ms
name: 🇫🇷 France-8584 | avg_speed: 1.679 MB/s | delay: 2017 ms
name: 🇵🇱 Poland-1906 | avg_speed: 1.664 MB/s | delay: 2748 ms
name: 🇩🇪 Germany-3788 | avg_speed: 0.321 MB/s | delay: 673 ms
name: 🏁 Relay-7235 | avg_speed: 1.183 MB/s | delay: 885 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇬🇧 UK-6839 | avg_speed: 1.510 MB/s | delay: 968 ms
name: 🇬🇧 UK-4518 | avg_speed: 1.641 MB/s | delay: 2580 ms
name: 🇩🇪 Germany-1517 | avg_speed: 1.635 MB/s | delay: 2227 ms
name: 🏁 Relay-4832 | avg_speed: 1.635 MB/s | delay: 2312 ms
name: 🇭🇰 Hong-Kong-5734 | avg_speed: 1.618 MB/s | delay: 1075 ms
name: 🇫🇷 France-9124 | avg_speed: 1.609 MB/s | delay: 2316 ms
name: 🇸🇪 Sweden-1602 | avg_speed: 1.479 MB/s | delay: 970 ms
name: 🇳🇱 Netherlands-8119 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇦 Saudi-Arabia-5868 | avg_speed: 1.598 MB/s | delay: 1045 ms
name: 🏁 Relay-8443 | avg_speed: 0.649 MB/s | delay: 768 ms
name: 🇩🇪 Germany-7713 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7381 | avg_speed: 1.589 MB/s | delay: 2655 ms
name: 🇩🇪 Germany-8119 | avg_speed: 1.588 MB/s | delay: 2643 ms
name: 🇬🇧 UK-3113 | avg_speed: 1.580 MB/s | delay: 1298 ms
name: 🇸🇪 Sweden-5338 | avg_speed: 0.742 MB/s | delay: 797 ms
name: 🏁 Relay-2396 | avg_speed: 0.392 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-5372 | avg_speed: 0.006 MB/s | delay: 618 ms
name: 🇫🇮 Finland-9785 | avg_speed: 1.564 MB/s | delay: 4359 ms
name: 🇫🇷 France-1818 | avg_speed: 0.001 MB/s | delay: 618 ms
name: 🇬🇧 UK-7924 | avg_speed: 0.458 MB/s | delay: 733 ms
name: 🇬🇧 UK-6789 | avg_speed: 1.546 MB/s | delay: 3726 ms
name: 🇳🇱 Netherlands-6900 | avg_speed: 1.542 MB/s | delay: 2946 ms
name: 🇮🇹 Italy-3743 | avg_speed: 1.540 MB/s | delay: 7411 ms
name: 🇹🇷 Turkey-6743 | avg_speed: 1.534 MB/s | delay: 4229 ms
name: 🇸🇨 Seychelles-9086 | avg_speed: 1.512 MB/s | delay: 1307 ms
name: 🇫🇮 Finland-5717 | avg_speed: 1.508 MB/s | delay: 5708 ms
name: 🇰🇷 South-Korea-8741 | avg_speed: 0.423 MB/s | delay: 736 ms
name: 🇩🇪 Germany-6494 | avg_speed: 0.329 MB/s | delay: 714 ms
name: 🏁 Relay-5005 | avg_speed: 0.081 MB/s | delay: 654 ms
name: 🇫🇷 France-6852 | avg_speed: 1.493 MB/s | delay: 3020 ms
name: 🏁 Relay-1918 | avg_speed: 1.350 MB/s | delay: 966 ms
name: 🇨🇭 Switzerland-6679 | avg_speed: 1.487 MB/s | delay: 1856 ms
name: 🇭🇰 Hong-Kong-2688 | avg_speed: 1.482 MB/s | delay: 1352 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.469 MB/s | delay: 1022 ms
name: 🏁 Relay-4567 | avg_speed: 0.081 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-2832 | avg_speed: 1.458 MB/s | delay: 1590 ms
name: 🇫🇷 France-1067 | avg_speed: 1.456 MB/s | delay: 3915 ms
name: 🇬🇧 UK-4032 | avg_speed: 1.451 MB/s | delay: 8703 ms
name: 🇫🇮 Finland-5767 | avg_speed: 0.109 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-3148 | avg_speed: 1.047 MB/s | delay: 903 ms
name: 🇫🇷 France-5157 | avg_speed: 1.050 MB/s | delay: 904 ms
name: 🇬🇧 UK-6804 | avg_speed: 1.437 MB/s | delay: 4863 ms
name: 🇺🇸 USA-2580 | avg_speed: 0.845 MB/s | delay: 856 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇩🇪 Germany-5750 | avg_speed: 1.430 MB/s | delay: 5601 ms
name: 🇫🇮 Finland-1290 | avg_speed: 1.429 MB/s | delay: 1184 ms
name: 🇩🇪 Germany-1114 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇦🇪 Emirates-5455 | avg_speed: 1.422 MB/s | delay: 1121 ms
name: 🇹🇷 Turkey-4380 | avg_speed: 1.416 MB/s | delay: 1086 ms
name: 🇸🇬 Singapore-3606 | avg_speed: 1.366 MB/s | delay: 988 ms
name: 🇭🇰 Hong-Kong-6188 | avg_speed: 0.001 MB/s | delay: 655 ms
name: 🇰🇷 South-Korea-5792 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-9291 | avg_speed: 0.980 MB/s | delay: 895 ms
name: 🏁 Relay-1007 | avg_speed: 1.407 MB/s | delay: 8515 ms
name: 🇺🇸 USA-2207 | avg_speed: 1.401 MB/s | delay: 1007 ms
name: 🇬🇧 UK-4057 | avg_speed: 1.400 MB/s | delay: 4361 ms
name: 🇵🇱 Poland-2333 | avg_speed: 1.379 MB/s | delay: 4604 ms
name: 🇩🇪 Germany-1393 | avg_speed: 1.331 MB/s | delay: 989 ms
name: 🇬🇧 UK-6577 | avg_speed: 1.371 MB/s | delay: 1791 ms
name: 🇨🇳 China-4873 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-5936 | avg_speed: 1.359 MB/s | delay: 1183 ms
name: 🇫🇮 Finland-2466 | avg_speed: 0.034 MB/s | delay: 678 ms
name: 🇫🇷 France-4269 | avg_speed: 1.348 MB/s | delay: 2256 ms
name: 🇳🇱 Netherlands-4946 | avg_speed: 1.345 MB/s | delay: 7531 ms
name: 🏁 Relay-5654 | avg_speed: 0.466 MB/s | delay: 786 ms
name: 🏁 Relay-5197 | avg_speed: 0.403 MB/s | delay: 771 ms
name: 🇺🇸 USA-6610 | avg_speed: 0.082 MB/s | delay: 693 ms
name: 🏁 Relay-5878 | avg_speed: 1.333 MB/s | delay: 2916 ms
name: 🇫🇷 France-4092 | avg_speed: 1.333 MB/s | delay: 1439 ms
name: 🇩🇪 Germany-3792 | avg_speed: 1.326 MB/s | delay: 1004 ms
name: 🇬🇧 UK-9197 | avg_speed: 1.318 MB/s | delay: 2044 ms
name: 🇺🇸 USA-3424 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇫🇷 France-9436 | avg_speed: 1.309 MB/s | delay: 2508 ms
name: 🇸🇦 Saudi-Arabia-7670 | avg_speed: 1.300 MB/s | delay: 1193 ms
name: 🏁 Relay-6507 | avg_speed: 0.092 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-2644 | avg_speed: 0.213 MB/s | delay: 735 ms
name: 🇫🇷 France-1525 | avg_speed: 0.817 MB/s | delay: 883 ms
name: 🇫🇮 Finland-9109 | avg_speed: 1.290 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 1.287 MB/s | delay: 5852 ms
name: 🇳🇱 Netherlands-6398 | avg_speed: 0.017 MB/s | delay: 690 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇺🇸 USA-9899 | avg_speed: 1.282 MB/s | delay: 1253 ms
name: 🏁 Relay-6113 | avg_speed: 0.869 MB/s | delay: 899 ms
name: 🇵🇱 Poland-6460 | avg_speed: 1.272 MB/s | delay: 1568 ms
name: 🇺🇸 USA-3541 | avg_speed: 1.263 MB/s | delay: 1077 ms
name: 🇵🇱 Poland-4068 | avg_speed: 1.254 MB/s | delay: 1674 ms
name: 🇰🇷 South-Korea-1959 | avg_speed: 1.248 MB/s | delay: 1887 ms
name: 🏁 Relay-8390 | avg_speed: 0.146 MB/s | delay: 731 ms
name: 🏁 Relay-4225 | avg_speed: 0.030 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-8782 | avg_speed: 0.001 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-6426 | avg_speed: 1.226 MB/s | delay: 3978 ms
name: 🏁 Relay-4200 | avg_speed: 1.217 MB/s | delay: 2617 ms
name: 🇬🇧 UK-3390 | avg_speed: 1.206 MB/s | delay: 2192 ms
