name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇲🇹 Malta-2217 | avg_speed: 2.724 MB/s | delay: 927 ms
name: 🏁 Relay-5005 | avg_speed: 0.220 MB/s | delay: 315 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇬🇧 UK-4328 | avg_speed: 1.675 MB/s | delay: 673 ms
name: 🇬🇧 UK-3761 | avg_speed: 0.409 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-4432 | avg_speed: 0.936 MB/s | delay: 494 ms
name: 🇺🇸 USA-1250 | avg_speed: 1.703 MB/s | delay: 683 ms
name: 🇺🇸 USA-9769 | avg_speed: 1.553 MB/s | delay: 647 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇯🇵 Japan-9464 | avg_speed: 0.907 MB/s | delay: 491 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-4096 | avg_speed: 0.168 MB/s | delay: 316 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇿🇦 South-Africa-1322 | avg_speed: 1.098 MB/s | delay: 547 ms
name: 🇩🇪 Germany-4578 | avg_speed: 1.866 MB/s | delay: 736 ms
name: 🇦🇪 Emirates-3695 | avg_speed: 1.701 MB/s | delay: 696 ms
name: 🏁 Relay-6631 | avg_speed: 0.110 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-5510 | avg_speed: 1.469 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-8976 | avg_speed: 1.658 MB/s | delay: 691 ms
name: 🇵🇱 Poland-9532 | avg_speed: 0.595 MB/s | delay: 432 ms
name: 🏁 Relay-7999 | avg_speed: 2.916 MB/s | delay: 1100 ms
name: 🏁 Relay-8353 | avg_speed: 1.816 MB/s | delay: 732 ms
name: 🇬🇧 UK-8220 | avg_speed: 2.684 MB/s | delay: 945 ms
name: 🏁 Relay-6602 | avg_speed: 1.690 MB/s | delay: 704 ms
name: 🏁 Relay-2588 | avg_speed: 1.741 MB/s | delay: 717 ms
name: 🇦🇪 Emirates-1093 | avg_speed: 0.578 MB/s | delay: 435 ms
name: 🏁 Relay-1209 | avg_speed: 0.083 MB/s | delay: 314 ms
name: 🇳🇴 Norway-7155 | avg_speed: 2.887 MB/s | delay: 2826 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-3419 | avg_speed: 0.103 MB/s | delay: 320 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇫🇮 Finland-6452 | avg_speed: 1.852 MB/s | delay: 750 ms
name: 🇺🇸 USA-6503 | avg_speed: 0.001 MB/s | delay: 301 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3214 | avg_speed: 1.670 MB/s | delay: 710 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9604 | avg_speed: 1.936 MB/s | delay: 780 ms
name: 🇹🇼 Taiwan-1954 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-3442 | avg_speed: 1.374 MB/s | delay: 644 ms
name: 🇬🇷 Greece-9984 | avg_speed: 1.096 MB/s | delay: 576 ms
name: 🇦🇺 Australia-3486 | avg_speed: 1.394 MB/s | delay: 649 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-5802 | avg_speed: 0.592 MB/s | delay: 454 ms
name: 🇺🇸 USA-5812 | avg_speed: 1.392 MB/s | delay: 650 ms
name: 🇩🇪 Germany-5053 | avg_speed: 1.689 MB/s | delay: 723 ms
name: 🇳🇴 Norway-9880 | avg_speed: 2.810 MB/s | delay: 4971 ms
name: 🇧🇬 Bulgaria-1242 | avg_speed: 0.493 MB/s | delay: 434 ms
name: 🇭🇰 Hong-Kong-9796 | avg_speed: 0.013 MB/s | delay: 317 ms
name: 🇬🇧 UK-3668 | avg_speed: 2.688 MB/s | delay: 972 ms
name: 🇬🇧 UK-5470 | avg_speed: 0.383 MB/s | delay: 409 ms
name: 🇺🇸 USA-6088 | avg_speed: 1.674 MB/s | delay: 725 ms
name: 🇿🇦 South-Africa-6450 | avg_speed: 1.002 MB/s | delay: 561 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-7254 | avg_speed: 2.789 MB/s | delay: 2454 ms
name: 🏁 Relay-9227 | avg_speed: 1.500 MB/s | delay: 686 ms
name: 🇳🇴 Norway-5830 | avg_speed: 2.781 MB/s | delay: 3604 ms
name: 🇬🇧 UK-7062 | avg_speed: 2.778 MB/s | delay: 1178 ms
name: 🇹🇼 Taiwan-4440 | avg_speed: 0.011 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-2146 | avg_speed: 0.030 MB/s | delay: 329 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇦🇹 Austria-8835 | avg_speed: 1.280 MB/s | delay: 637 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇳🇴 Norway-5034 | avg_speed: 2.755 MB/s | delay: 4251 ms
name: 🏁 Relay-9404 | avg_speed: 0.157 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-1602 | avg_speed: 0.749 MB/s | delay: 511 ms
name: 🏁 Relay-8413 | avg_speed: 0.917 MB/s | delay: 553 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-1688 | avg_speed: 0.707 MB/s | delay: 505 ms
name: 🇳🇴 Norway-3993 | avg_speed: 2.727 MB/s | delay: 2906 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6670 | avg_speed: 0.017 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9187 | avg_speed: 0.123 MB/s | delay: 368 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇮 Finland-5522 | avg_speed: 2.435 MB/s | delay: 934 ms
name: 🇲🇩 Moldova-4567 | avg_speed: 1.608 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-9637 | avg_speed: 1.276 MB/s | delay: 653 ms
name: 🇺🇸 USA-6817 | avg_speed: 1.865 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-1100 | avg_speed: 2.694 MB/s | delay: 7686 ms
name: 🇫🇮 Finland-5109 | avg_speed: 2.693 MB/s | delay: 1188 ms
name: 🇹🇼 Taiwan-2397 | avg_speed: 0.015 MB/s | delay: 345 ms
name: 🇹🇼 Taiwan-7960 | avg_speed: 0.010 MB/s | delay: 345 ms
name: 🏁 Relay-3647 | avg_speed: 0.986 MB/s | delay: 585 ms
name: 🇬🇧 UK-7290 | avg_speed: 2.677 MB/s | delay: 4403 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇬🇷 Greece-3052 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇧🇬 Bulgaria-2216 | avg_speed: 1.547 MB/s | delay: 728 ms
name: 🇫🇮 Finland-6531 | avg_speed: 1.627 MB/s | delay: 748 ms
name: 🇦🇪 Emirates-6032 | avg_speed: 1.666 MB/s | delay: 758 ms
name: 🇩🇪 Germany-3647 | avg_speed: 0.419 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1194 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇺🇸 USA-6241 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇳🇴 Norway-8912 | avg_speed: 1.758 MB/s | delay: 782 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇩🇪 Germany-1464 | avg_speed: 1.219 MB/s | delay: 654 ms
name: 🇦🇪 Emirates-2920 | avg_speed: 0.310 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-2429 | avg_speed: 0.687 MB/s | delay: 531 ms
name: 🇮🇳 India-1594 | avg_speed: 1.347 MB/s | delay: 693 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇯🇵 Japan-8179 | avg_speed: 0.093 MB/s | delay: 388 ms
name: 🏁 Relay-1505 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇫🇷 France-9199 | avg_speed: 1.933 MB/s | delay: 839 ms
name: 🇺🇸 USA-1413 | avg_speed: 1.705 MB/s | delay: 784 ms
name: 🇲🇾 Malaysia-8324 | avg_speed: 0.005 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-8238 | avg_speed: 1.335 MB/s | delay: 696 ms
name: 🇮🇳 India-2848 | avg_speed: 1.336 MB/s | delay: 697 ms
name: 🏁 Relay-8964 | avg_speed: 0.529 MB/s | delay: 500 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3043 | avg_speed: 1.277 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-6010 | avg_speed: 0.181 MB/s | delay: 419 ms
name: 🇬🇧 UK-2794 | avg_speed: 0.283 MB/s | delay: 446 ms
name: 🇮🇳 India-2307 | avg_speed: 1.429 MB/s | delay: 731 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-7918 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇲🇾 Malaysia-5946 | avg_speed: 1.284 MB/s | delay: 701 ms
name: 🇹🇼 Taiwan-5536 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-7104 | avg_speed: 1.295 MB/s | delay: 705 ms
name: 🇬🇧 UK-5729 | avg_speed: 2.490 MB/s | delay: 3023 ms
name: 🇩🇪 Germany-2983 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-5590 | avg_speed: 1.288 MB/s | delay: 707 ms
name: 🇹🇭 Thailand-3111 | avg_speed: 1.376 MB/s | delay: 729 ms
name: 🏁 Relay-5196 | avg_speed: 0.831 MB/s | delay: 600 ms
name: 🏁 Relay-4365 | avg_speed: 0.212 MB/s | delay: 453 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-6940 | avg_speed: 1.235 MB/s | delay: 706 ms
name: 🇬🇧 UK-9400 | avg_speed: 2.436 MB/s | delay: 3543 ms
name: 🇬🇧 UK-4842 | avg_speed: 2.421 MB/s | delay: 4665 ms
name: 🇸🇪 Sweden-7044 | avg_speed: 1.500 MB/s | delay: 775 ms
name: 🇩🇪 Germany-5260 | avg_speed: 2.415 MB/s | delay: 1657 ms
name: 🇸🇬 Singapore-1406 | avg_speed: 1.557 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-5084 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇮🇳 India-1051 | avg_speed: 1.380 MB/s | delay: 755 ms
name: 🇱🇻 Latvia-1579 | avg_speed: 1.809 MB/s | delay: 860 ms
name: 🇯🇵 Japan-2204 | avg_speed: 0.022 MB/s | delay: 424 ms
name: 🇩🇪 Germany-9106 | avg_speed: 0.036 MB/s | delay: 429 ms
name: 🏁 Relay-6863 | avg_speed: 2.365 MB/s | delay: 1618 ms
name: 🏁 Relay-9719 | avg_speed: 1.424 MB/s | delay: 771 ms
name: 🇬🇧 UK-8956 | avg_speed: 2.349 MB/s | delay: 3090 ms
name: 🇮🇳 India-6002 | avg_speed: 1.066 MB/s | delay: 688 ms
name: 🇬🇧 UK-2574 | avg_speed: 1.856 MB/s | delay: 882 ms
name: 🇬🇧 UK-3144 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3101 | avg_speed: 0.190 MB/s | delay: 478 ms
name: 🇬🇧 UK-2800 | avg_speed: 2.311 MB/s | delay: 3010 ms
name: 🇰🇷 South-Korea-3970 | avg_speed: 0.045 MB/s | delay: 447 ms
name: 🇫🇮 Finland-5623 | avg_speed: 1.689 MB/s | delay: 850 ms
name: 🏁 Relay-3467 | avg_speed: 0.090 MB/s | delay: 460 ms
name: 🇯🇵 Japan-8671 | avg_speed: 0.079 MB/s | delay: 459 ms
name: 🇬🇧 UK-5436 | avg_speed: 2.290 MB/s | delay: 1241 ms
name: 🇰🇷 South-Korea-1735 | avg_speed: 0.084 MB/s | delay: 462 ms
name: 🏁 Relay-5406 | avg_speed: 0.088 MB/s | delay: 464 ms
name: 🇳🇴 Norway-7257 | avg_speed: 1.830 MB/s | delay: 894 ms
name: 🏁 Relay-5907 | avg_speed: 0.190 MB/s | delay: 498 ms
name: 🇫🇮 Finland-4559 | avg_speed: 1.086 MB/s | delay: 718 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5216 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇪🇸 Spain-8697 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇳 India-8839 | avg_speed: 1.246 MB/s | delay: 761 ms
name: 🇬🇧 UK-8352 | avg_speed: 0.104 MB/s | delay: 482 ms
name: 🏁 Relay-6919 | avg_speed: 0.035 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-1040 | avg_speed: 0.202 MB/s | delay: 507 ms
name: 🇦🇷 Argentina-8031 | avg_speed: 1.707 MB/s | delay: 876 ms
name: 🇯🇵 Japan-3790 | avg_speed: 0.088 MB/s | delay: 480 ms
name: 🇦🇷 Argentina-7908 | avg_speed: 1.714 MB/s | delay: 880 ms
name: 🇮🇳 India-5400 | avg_speed: 1.266 MB/s | delay: 771 ms
name: 🇳🇴 Norway-7928 | avg_speed: 0.046 MB/s | delay: 473 ms
name: 🇨🇾 Cyprus-4443 | avg_speed: 0.587 MB/s | delay: 606 ms
name: 🏁 Relay-9419 | avg_speed: 0.111 MB/s | delay: 491 ms
name: 🇦🇷 Argentina-6328 | avg_speed: 1.721 MB/s | delay: 885 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.182 MB/s | delay: 2217 ms
name: 🇬🇧 UK-1166 | avg_speed: 2.174 MB/s | delay: 1271 ms
name: 🇯🇵 Japan-7478 | avg_speed: 0.496 MB/s | delay: 590 ms
name: 🇬🇧 UK-8391 | avg_speed: 2.165 MB/s | delay: 4300 ms
name: 🇬🇧 UK-7310 | avg_speed: 2.163 MB/s | delay: 4903 ms
name: 🏁 Relay-3971 | avg_speed: 2.160 MB/s | delay: 2123 ms
name: 🇺🇸 USA-5639 | avg_speed: 0.191 MB/s | delay: 519 ms
name: 🏁 Relay-3161 | avg_speed: 0.141 MB/s | delay: 507 ms
name: 🇬🇧 UK-1403 | avg_speed: 2.155 MB/s | delay: 1568 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 2.155 MB/s | delay: 3478 ms
name: 🏁 Relay-7829 | avg_speed: 1.741 MB/s | delay: 899 ms
name: 🇹🇼 Taiwan-2616 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇬🇧 UK-5310 | avg_speed: 0.051 MB/s | delay: 486 ms
name: 🇦🇷 Argentina-4778 | avg_speed: 1.714 MB/s | delay: 894 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-7348 | avg_speed: 0.431 MB/s | delay: 581 ms
name: 🇮🇳 India-6356 | avg_speed: 1.197 MB/s | delay: 770 ms
name: 🇫🇮 Finland-9984 | avg_speed: 1.888 MB/s | delay: 941 ms
name: 🇱🇻 Latvia-6741 | avg_speed: 1.771 MB/s | delay: 913 ms
name: 🇳🇱 Netherlands-9718 | avg_speed: 0.032 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-9994 | avg_speed: 0.022 MB/s | delay: 487 ms
name: 🇬🇧 UK-8710 | avg_speed: 2.116 MB/s | delay: 3734 ms
name: 🇦🇷 Argentina-9682 | avg_speed: 1.726 MB/s | delay: 905 ms
name: 🇳🇴 Norway-5221 | avg_speed: 2.110 MB/s | delay: 2790 ms
name: 🇸🇨 Seychelles-2813 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇿🇦 South-Africa-9476 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇮🇳 India-2399 | avg_speed: 1.250 MB/s | delay: 791 ms
name: 🏁 Relay-6036 | avg_speed: 0.656 MB/s | delay: 647 ms
name: 🇳🇴 Norway-1186 | avg_speed: 2.096 MB/s | delay: 4001 ms
name: 🇭🇰 Hong-Kong-7307 | avg_speed: 0.005 MB/s | delay: 489 ms
name: 🇺🇸 USA-1413 | avg_speed: 2.093 MB/s | delay: 3042 ms
name: 🇰🇷 South-Korea-4367 | avg_speed: 0.022 MB/s | delay: 494 ms
name: 🇬🇧 UK-3113 | avg_speed: 2.086 MB/s | delay: 4695 ms
name: 🇬🇧 UK-3887 | avg_speed: 2.085 MB/s | delay: 3611 ms
name: 🇺🇸 USA-2546 | avg_speed: 2.082 MB/s | delay: 9199 ms
name: 🇵🇱 Poland-3710 | avg_speed: 2.080 MB/s | delay: 1321 ms
name: 🇳🇴 Norway-8544 | avg_speed: 2.078 MB/s | delay: 3737 ms
name: 🇸🇬 Singapore-3194 | avg_speed: 0.361 MB/s | delay: 580 ms
name: 🇺🇸 USA-8566 | avg_speed: 0.060 MB/s | delay: 507 ms
name: 🇺🇸 USA-3745 | avg_speed: 2.073 MB/s | delay: 4995 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇬🇧 UK-2809 | avg_speed: 2.070 MB/s | delay: 3934 ms
name: 🇳🇴 Norway-9358 | avg_speed: 2.069 MB/s | delay: 3941 ms
name: 🇸🇪 Sweden-3831 | avg_speed: 2.068 MB/s | delay: 1554 ms
name: 🇳🇴 Norway-5016 | avg_speed: 2.065 MB/s | delay: 1459 ms
name: 🇬🇧 UK-5387 | avg_speed: 0.106 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-4541 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇬🇧 UK-8088 | avg_speed: 0.029 MB/s | delay: 507 ms
name: 🇪🇸 Spain-2552 | avg_speed: 0.502 MB/s | delay: 623 ms
name: 🇺🇸 USA-2119 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-3474 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-3351 | avg_speed: 1.283 MB/s | delay: 818 ms
name: 🇦🇷 Argentina-5047 | avg_speed: 1.557 MB/s | delay: 886 ms
name: 🇦🇺 Australia-5695 | avg_speed: 2.023 MB/s | delay: 2397 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 0.580 MB/s | delay: 647 ms
name: 🇩🇪 Germany-6504 | avg_speed: 2.020 MB/s | delay: 1111 ms
name: 🇺🇸 USA-2324 | avg_speed: 1.205 MB/s | delay: 801 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇵🇱 Poland-9719 | avg_speed: 2.006 MB/s | delay: 1517 ms
name: 🇳🇱 Netherlands-6651 | avg_speed: 0.022 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-7510 | avg_speed: 0.285 MB/s | delay: 580 ms
name: 🇨🇾 Cyprus-4470 | avg_speed: 0.824 MB/s | delay: 712 ms
name: 🏁 Relay-3196 | avg_speed: 0.169 MB/s | delay: 552 ms
name: 🇬🇧 UK-9280 | avg_speed: 1.969 MB/s | delay: 993 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-3930 | avg_speed: 1.179 MB/s | delay: 804 ms
name: 🇬🇧 UK-3871 | avg_speed: 1.980 MB/s | delay: 1030 ms
name: 🇫🇮 Finland-9028 | avg_speed: 1.976 MB/s | delay: 2055 ms
name: 🇳🇱 Netherlands-2354 | avg_speed: 0.518 MB/s | delay: 645 ms
name: 🏁 Relay-6964 | avg_speed: 0.765 MB/s | delay: 706 ms
name: 🇬🇧 UK-3903 | avg_speed: 1.966 MB/s | delay: 3612 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇱🇻 Latvia-2774 | avg_speed: 1.467 MB/s | delay: 879 ms
name: 🇦🇷 Argentina-1607 | avg_speed: 1.508 MB/s | delay: 889 ms
name: 🇬🇧 UK-9697 | avg_speed: 0.886 MB/s | delay: 737 ms
name: 🇲🇩 Moldova-8218 | avg_speed: 0.591 MB/s | delay: 665 ms
name: 🇳🇴 Norway-9701 | avg_speed: 1.957 MB/s | delay: 2433 ms
name: 🇳🇱 Netherlands-3703 | avg_speed: 1.907 MB/s | delay: 988 ms
name: 🇿🇦 South-Africa-3154 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-2528 | avg_speed: 1.945 MB/s | delay: 1983 ms
name: 🇬🇧 UK-6988 | avg_speed: 1.944 MB/s | delay: 3902 ms
name: 🇳🇱 Netherlands-6121 | avg_speed: 1.940 MB/s | delay: 2898 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-6365 | avg_speed: 0.898 MB/s | delay: 749 ms
name: 🏁 Relay-4471 | avg_speed: 1.394 MB/s | delay: 872 ms
name: 🇵🇱 Poland-9604 | avg_speed: 0.209 MB/s | delay: 582 ms
name: 🏁 Relay-5103 | avg_speed: 1.917 MB/s | delay: 1331 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-4584 | avg_speed: 1.906 MB/s | delay: 4697 ms
name: 🇧🇬 Bulgaria-7151 | avg_speed: 0.414 MB/s | delay: 635 ms
name: 🏁 Relay-9632 | avg_speed: 0.117 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-6765 | avg_speed: 0.119 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-7280 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇴 Norway-5063 | avg_speed: 0.010 MB/s | delay: 539 ms
name: 🇨🇭 Switzerland-4144 | avg_speed: 0.033 MB/s | delay: 545 ms
name: 🇯🇵 Japan-3790 | avg_speed: 0.224 MB/s | delay: 592 ms
name: 🇧🇬 Bulgaria-1478 | avg_speed: 1.244 MB/s | delay: 843 ms
name: 🇬🇧 UK-6215 | avg_speed: 1.870 MB/s | delay: 1296 ms
name: 🇳🇴 Norway-4941 | avg_speed: 1.867 MB/s | delay: 2183 ms
name: 🏁 Relay-3936 | avg_speed: 1.850 MB/s | delay: 4337 ms
name: 🇦🇪 Emirates-9712 | avg_speed: 0.669 MB/s | delay: 711 ms
name: 🇲🇩 Moldova-4177 | avg_speed: 1.848 MB/s | delay: 1103 ms
name: 🇫🇮 Finland-4181 | avg_speed: 1.539 MB/s | delay: 926 ms
name: 🇵🇱 Poland-7717 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇺🇸 USA-4061 | avg_speed: 1.835 MB/s | delay: 1232 ms
name: 🇭🇰 Hong-Kong-2369 | avg_speed: 1.448 MB/s | delay: 906 ms
name: 🇳🇴 Norway-5909 | avg_speed: 1.830 MB/s | delay: 3386 ms
name: 🇳🇴 Norway-8517 | avg_speed: 1.827 MB/s | delay: 4023 ms
name: 🏁 Relay-5884 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-7520 | avg_speed: 1.805 MB/s | delay: 3746 ms
name: 🇹🇼 Taiwan-3855 | avg_speed: 0.023 MB/s | delay: 564 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-5798 | avg_speed: 1.777 MB/s | delay: 1206 ms
name: 🇳🇱 Netherlands-4429 | avg_speed: 1.774 MB/s | delay: 2337 ms
name: 🇳🇴 Norway-8530 | avg_speed: 1.771 MB/s | delay: 5429 ms
name: 🇵🇱 Poland-7672 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-2458 | avg_speed: 1.759 MB/s | delay: 1106 ms
name: 🇰🇷 South-Korea-9776 | avg_speed: 0.043 MB/s | delay: 581 ms
name: 🏁 Relay-9084 | avg_speed: 1.747 MB/s | delay: 9111 ms
name: 🇫🇷 France-6870 | avg_speed: 1.739 MB/s | delay: 1736 ms
name: 🇸🇬 Singapore-6533 | avg_speed: 0.196 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-1426 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇫🇮 Finland-3387 | avg_speed: 1.732 MB/s | delay: 2028 ms
name: 🇳🇱 Netherlands-7237 | avg_speed: 0.435 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-4071 | avg_speed: 1.723 MB/s | delay: 3616 ms
name: 🇸🇬 Singapore-5851 | avg_speed: 0.552 MB/s | delay: 714 ms
name: 🏁 Relay-1970 | avg_speed: 1.715 MB/s | delay: 1039 ms
name: 🇳🇴 Norway-8520 | avg_speed: 1.713 MB/s | delay: 2151 ms
name: 🇦🇪 Emirates-5479 | avg_speed: 1.707 MB/s | delay: 1184 ms
name: 🇹🇼 Taiwan-7047 | avg_speed: 1.705 MB/s | delay: 1167 ms
name: 🏁 Relay-2098 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇦🇷 Argentina-2601 | avg_speed: 1.522 MB/s | delay: 956 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇩🇰 Denmark-9032 | avg_speed: 1.700 MB/s | delay: 1259 ms
name: 🇬🇧 UK-5477 | avg_speed: 1.696 MB/s | delay: 3596 ms
name: 🇳🇴 Norway-7307 | avg_speed: 1.692 MB/s | delay: 3250 ms
name: 🇦🇷 Argentina-8153 | avg_speed: 1.542 MB/s | delay: 964 ms
name: 🇺🇸 USA-3297 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-3270 | avg_speed: 0.142 MB/s | delay: 623 ms
name: 🏁 Relay-1720 | avg_speed: 1.680 MB/s | delay: 1007 ms
name: 🇭🇰 Hong-Kong-6143 | avg_speed: 1.337 MB/s | delay: 917 ms
name: 🏁 Relay-8913 | avg_speed: 1.038 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-8512 | avg_speed: 0.020 MB/s | delay: 597 ms
name: 🇦🇷 Argentina-7202 | avg_speed: 1.383 MB/s | delay: 931 ms
name: 🇩🇪 Germany-2413 | avg_speed: 0.303 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-9875 | avg_speed: 0.807 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-8098 | avg_speed: 1.652 MB/s | delay: 1080 ms
name: 🇺🇸 USA-8507 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-8490 | avg_speed: 0.339 MB/s | delay: 683 ms
name: 🇦🇷 Argentina-4406 | avg_speed: 1.384 MB/s | delay: 940 ms
name: 🇫🇷 France-7130 | avg_speed: 1.628 MB/s | delay: 9302 ms
name: 🏁 Relay-3446 | avg_speed: 1.627 MB/s | delay: 1894 ms
name: 🇬🇷 Greece-3738 | avg_speed: 0.900 MB/s | delay: 823 ms
