name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🇫🇮 Finland-1529 | avg_speed: 2.515 MB/s | delay: 3836 ms
name: 🇫🇮 Finland-9911 | avg_speed: 0.640 MB/s | delay: 543 ms
name: 🇮🇳 India-4038 | avg_speed: 1.394 MB/s | delay: 728 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇸🇬 Singapore-6340 | avg_speed: 1.803 MB/s | delay: 829 ms
name: 🇳🇱 Netherlands-7273 | avg_speed: 0.645 MB/s | delay: 546 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3367 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇭🇰 Hong-Kong-3857 | avg_speed: 0.104 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-8455 | avg_speed: 1.322 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-6104 | avg_speed: 1.264 MB/s | delay: 700 ms
name: 🏁 Relay-4973 | avg_speed: 1.860 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-4073 | avg_speed: 1.192 MB/s | delay: 684 ms
name: 🇮🇹 Italy-7378 | avg_speed: 2.483 MB/s | delay: 8986 ms
name: 🇷🇴 Romania-6447 | avg_speed: 1.975 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-9595 | avg_speed: 1.324 MB/s | delay: 717 ms
name: 🇺🇸 USA-3376 | avg_speed: 1.079 MB/s | delay: 658 ms
name: 🇺🇸 USA-6945 | avg_speed: 0.036 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-9420 | avg_speed: 1.300 MB/s | delay: 713 ms
name: 🇩🇪 Germany-1736 | avg_speed: 1.629 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-9432 | avg_speed: 1.304 MB/s | delay: 716 ms
name: 🇩🇪 Germany-5148 | avg_speed: 1.917 MB/s | delay: 868 ms
name: 🇬🇧 UK-6266 | avg_speed: 0.001 MB/s | delay: 400 ms
name: 🇭🇰 Hong-Kong-6440 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3056 | avg_speed: 0.635 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-6114 | avg_speed: 1.932 MB/s | delay: 874 ms
name: 🇰🇿 Kazakhstan-4409 | avg_speed: 1.443 MB/s | delay: 755 ms
name: 🇷🇴 Romania-8359 | avg_speed: 1.736 MB/s | delay: 827 ms
name: 🇸🇬 Singapore-3942 | avg_speed: 1.091 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-4735 | avg_speed: 1.239 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-8556 | avg_speed: 0.002 MB/s | delay: 406 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-6506 | avg_speed: 0.046 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-1136 | avg_speed: 2.002 MB/s | delay: 897 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-2160 | avg_speed: 1.441 MB/s | delay: 766 ms
name: 🏁 Relay-2364 | avg_speed: 2.216 MB/s | delay: 956 ms
name: 🇭🇰 Hong-Kong-6289 | avg_speed: 1.263 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-3837 | avg_speed: 1.266 MB/s | delay: 724 ms
name: 🇱🇻 Latvia-2670 | avg_speed: 0.092 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-9125 | avg_speed: 1.927 MB/s | delay: 887 ms
name: 🇫🇮 Finland-8419 | avg_speed: 0.078 MB/s | delay: 435 ms
name: 🇫🇷 France-1901 | avg_speed: 1.937 MB/s | delay: 890 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇱🇻 Latvia-1794 | avg_speed: 2.382 MB/s | delay: 2862 ms
name: 🇭🇰 Hong-Kong-9128 | avg_speed: 1.259 MB/s | delay: 726 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-4367 | avg_speed: 1.958 MB/s | delay: 898 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-4737 | avg_speed: 1.160 MB/s | delay: 704 ms
name: 🇮🇹 Italy-1850 | avg_speed: 2.368 MB/s | delay: 3119 ms
name: 🇯🇵 Japan-6963 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6644 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-4309 | avg_speed: 0.001 MB/s | delay: 424 ms
name: 🇩🇪 Germany-8180 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-8386 | avg_speed: 1.514 MB/s | delay: 795 ms
name: 🇺🇸 USA-8994 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇺🇸 USA-8372 | avg_speed: 1.205 MB/s | delay: 721 ms
name: 🇱🇻 Latvia-8905 | avg_speed: 2.345 MB/s | delay: 3765 ms
name: 🇮🇳 India-4153 | avg_speed: 1.282 MB/s | delay: 740 ms
name: 🇬🇧 UK-3250 | avg_speed: 0.001 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6812 | avg_speed: 0.002 MB/s | delay: 428 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-9737 | avg_speed: 2.145 MB/s | delay: 953 ms
name: 🇭🇰 Hong-Kong-5260 | avg_speed: 1.225 MB/s | delay: 728 ms
name: 🇩🇪 Germany-2097 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-1382 | avg_speed: 2.326 MB/s | delay: 1722 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇮🇳 India-9515 | avg_speed: 1.350 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-4123 | avg_speed: 1.482 MB/s | delay: 795 ms
name: 🏁 Relay-5411 | avg_speed: 0.001 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-5592 | avg_speed: 1.259 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-8585 | avg_speed: 1.259 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 0.059 MB/s | delay: 450 ms
name: 🏁 Relay-5246 | avg_speed: 2.302 MB/s | delay: 1659 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇯🇵 Japan-2575 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5065 | avg_speed: 0.102 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-5372 | avg_speed: 1.250 MB/s | delay: 743 ms
name: 🏁 Relay-4740 | avg_speed: 2.300 MB/s | delay: 1185 ms
name: 🇹🇷 Turkey-4519 | avg_speed: 0.927 MB/s | delay: 664 ms
name: 🇯🇵 Japan-9260 | avg_speed: 1.000 MB/s | delay: 683 ms
name: 🏁 Relay-3287 | avg_speed: 2.294 MB/s | delay: 1007 ms
name: 🇺🇸 USA-7179 | avg_speed: 1.780 MB/s | delay: 875 ms
name: 🇮🇹 Italy-8942 | avg_speed: 0.169 MB/s | delay: 481 ms
name: 🇫🇷 France-7107 | avg_speed: 0.629 MB/s | delay: 594 ms
name: 🇯🇵 Japan-8539 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-3408 | avg_speed: 0.007 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-7903 | avg_speed: 1.268 MB/s | delay: 753 ms
name: 🇪🇪 Estonia-6785 | avg_speed: 1.705 MB/s | delay: 862 ms
name: 🇺🇸 USA-3746 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇺🇸 USA-1578 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇺🇸 USA-3014 | avg_speed: 1.833 MB/s | delay: 894 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-8006 | avg_speed: 0.002 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-3603 | avg_speed: 1.448 MB/s | delay: 801 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-8289 | avg_speed: 0.002 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6042 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6056 | avg_speed: 0.010 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7759 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7432 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇺🇸 USA-4864 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇷 France-2032 | avg_speed: 0.004 MB/s | delay: 450 ms
name: 🇺🇸 USA-1859 | avg_speed: 0.001 MB/s | delay: 451 ms
name: 🇩🇪 Germany-8207 | avg_speed: 0.004 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5577 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-9436 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6840 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2984 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-4010 | avg_speed: 1.561 MB/s | delay: 835 ms
name: 🇮🇳 India-4829 | avg_speed: 1.346 MB/s | delay: 787 ms
name: 🇯🇵 Japan-7646 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-6052 | avg_speed: 1.240 MB/s | delay: 762 ms
name: 🏁 Relay-3781 | avg_speed: 2.212 MB/s | delay: 1307 ms
name: 🇵🇱 Poland-8901 | avg_speed: 0.434 MB/s | delay: 566 ms
name: 🇯🇵 Japan-9691 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2179 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇫🇮 Finland-7174 | avg_speed: 0.270 MB/s | delay: 526 ms
name: 🇩🇪 Germany-6122 | avg_speed: 2.205 MB/s | delay: 1003 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9043 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5429 | avg_speed: 1.576 MB/s | delay: 849 ms
name: 🇫🇷 France-8033 | avg_speed: 0.112 MB/s | delay: 491 ms
name: 🏁 Relay-1881 | avg_speed: 2.192 MB/s | delay: 1064 ms
name: 🇸🇬 Singapore-2000 | avg_speed: 1.685 MB/s | delay: 876 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-1603 | avg_speed: 1.765 MB/s | delay: 896 ms
name: 🇬🇧 UK-2746 | avg_speed: 1.845 MB/s | delay: 916 ms
name: 🇮🇳 India-8625 | avg_speed: 1.215 MB/s | delay: 762 ms
name: 🇬🇧 UK-8782 | avg_speed: 1.733 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-7764 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4271 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9503 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇫🇮 Finland-1000 | avg_speed: 1.895 MB/s | delay: 932 ms
name: 🇮🇲 Isle-of-Man-6563 | avg_speed: 1.816 MB/s | delay: 913 ms
name: 🇮🇳 India-5520 | avg_speed: 1.239 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-5810 | avg_speed: 0.331 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-1063 | avg_speed: 1.685 MB/s | delay: 883 ms
name: 🇳🇱 Netherlands-1385 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-2680 | avg_speed: 1.238 MB/s | delay: 775 ms
name: 🇬🇧 UK-8161 | avg_speed: 1.921 MB/s | delay: 942 ms
name: 🏁 Relay-8878 | avg_speed: 2.157 MB/s | delay: 1080 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇩🇪 Germany-9428 | avg_speed: 0.002 MB/s | delay: 474 ms
name: 🇮🇪 Ireland-5304 | avg_speed: 0.324 MB/s | delay: 553 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-4516 | avg_speed: 1.252 MB/s | delay: 783 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-6762 | avg_speed: 0.004 MB/s | delay: 479 ms
name: 🏁 Relay-5007 | avg_speed: 2.134 MB/s | delay: 1105 ms
name: 🇬🇧 UK-1753 | avg_speed: 0.005 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8847 | avg_speed: 1.564 MB/s | delay: 862 ms
name: 🇭🇰 Hong-Kong-1446 | avg_speed: 2.061 MB/s | delay: 985 ms
name: 🇯🇵 Japan-7230 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-4139 | avg_speed: 0.035 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1862 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-4139 | avg_speed: 0.005 MB/s | delay: 486 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇯🇵 Japan-7464 | avg_speed: 0.001 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-1441 | avg_speed: 1.732 MB/s | delay: 911 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇫🇷 France-4678 | avg_speed: 2.089 MB/s | delay: 1555 ms
name: 🇵🇱 Poland-1143 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇯🇵 Japan-3457 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-3612 | avg_speed: 1.324 MB/s | delay: 814 ms
name: 🇭🇰 Hong-Kong-1348 | avg_speed: 1.361 MB/s | delay: 824 ms
name: 🇯🇵 Japan-6837 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇫🇷 France-5416 | avg_speed: 2.077 MB/s | delay: 8010 ms
name: 🇯🇵 Japan-5377 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇦 Ukraine-4427 | avg_speed: 2.066 MB/s | delay: 1632 ms
name: 🇺🇸 USA-8649 | avg_speed: 0.480 MB/s | delay: 612 ms
name: 🇺🇸 USA-1203 | avg_speed: 0.001 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3906 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9591 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇬🇧 UK-1399 | avg_speed: 1.958 MB/s | delay: 978 ms
name: 🇯🇵 Japan-4781 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-2656 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇯🇵 Japan-2966 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇸🇪 Sweden-3874 | avg_speed: 0.001 MB/s | delay: 503 ms
name: 🇫🇮 Finland-6223 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇺🇸 USA-9125 | avg_speed: 0.007 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-3221 | avg_speed: 1.272 MB/s | delay: 815 ms
name: 🇫🇷 France-3621 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇹🇭 Thailand-5578 | avg_speed: 0.276 MB/s | delay: 572 ms
name: 🇺🇸 USA-5524 | avg_speed: 0.008 MB/s | delay: 507 ms
name: 🇩🇪 Germany-2956 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇨🇦 Canada-3109 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-7360 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-6062 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5979 | avg_speed: 0.002 MB/s | delay: 508 ms
name: 🇬🇧 UK-7704 | avg_speed: 1.856 MB/s | delay: 962 ms
name: 🇰🇿 Kazakhstan-3187 | avg_speed: 1.102 MB/s | delay: 778 ms
name: 🇱🇻 Latvia-6611 | avg_speed: 0.706 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-8735 | avg_speed: 1.331 MB/s | delay: 835 ms
name: 🏁 Relay-9649 | avg_speed: 1.792 MB/s | delay: 948 ms
name: 🇯🇵 Japan-6704 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇯🇵 Japan-8770 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇯🇵 Japan-6100 | avg_speed: 0.026 MB/s | delay: 517 ms
name: 🇩🇪 Germany-2199 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇺🇸 USA-6086 | avg_speed: 0.005 MB/s | delay: 513 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-5453 | avg_speed: 0.001 MB/s | delay: 513 ms
name: 🇺🇸 USA-6670 | avg_speed: 0.002 MB/s | delay: 514 ms
name: 🇬🇧 UK-3916 | avg_speed: 1.988 MB/s | delay: 1010 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-8309 | avg_speed: 1.401 MB/s | delay: 858 ms
name: 🇬🇧 UK-1762 | avg_speed: 1.796 MB/s | delay: 956 ms
name: 🏁 Relay-5533 | avg_speed: 0.790 MB/s | delay: 710 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.002 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9625 | avg_speed: 0.002 MB/s | delay: 523 ms
name: 🏁 Relay-6552 | avg_speed: 1.695 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-3331 | avg_speed: 1.311 MB/s | delay: 844 ms
name: 🇦🇪 Emirates-4911 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇵🇱 Poland-5401 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-7060 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-6249 | avg_speed: 1.796 MB/s | delay: 968 ms
name: 🇫🇮 Finland-1583 | avg_speed: 0.399 MB/s | delay: 629 ms
name: 🇬🇧 UK-6342 | avg_speed: 0.009 MB/s | delay: 534 ms
name: 🇩🇪 Germany-7855 | avg_speed: 1.913 MB/s | delay: 1006 ms
name: 🇬🇧 UK-2277 | avg_speed: 1.911 MB/s | delay: 1418 ms
name: 🇧🇬 Bulgaria-4484 | avg_speed: 0.005 MB/s | delay: 534 ms
name: 🇺🇸 USA-3804 | avg_speed: 1.545 MB/s | delay: 911 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇫🇷 France-6685 | avg_speed: 1.902 MB/s | delay: 3639 ms
name: 🇻🇳 Vietnam-3982 | avg_speed: 1.115 MB/s | delay: 808 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-9129 | avg_speed: 1.066 MB/s | delay: 799 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇯🇵 Japan-5431 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇰🇿 Kazakhstan-2460 | avg_speed: 1.459 MB/s | delay: 900 ms
name: 🇯🇵 Japan-7782 | avg_speed: 1.868 MB/s | delay: 5509 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇸🇪 Sweden-1227 | avg_speed: 1.584 MB/s | delay: 932 ms
name: 🇩🇪 Germany-1503 | avg_speed: 0.009 MB/s | delay: 547 ms
name: 🇺🇸 USA-3031 | avg_speed: 1.599 MB/s | delay: 938 ms
name: 🇺🇸 USA-3834 | avg_speed: 0.005 MB/s | delay: 548 ms
name: 🇯🇵 Japan-8178 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇵🇱 Poland-5751 | avg_speed: 1.850 MB/s | delay: 7862 ms
name: 🇳🇱 Netherlands-4324 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-9656 | avg_speed: 1.169 MB/s | delay: 835 ms
name: 🇭🇰 Hong-Kong-2553 | avg_speed: 1.315 MB/s | delay: 871 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇩🇪 Germany-4673 | avg_speed: 0.641 MB/s | delay: 707 ms
name: 🇺🇸 USA-5756 | avg_speed: 1.751 MB/s | delay: 979 ms
name: 🇮🇳 India-4941 | avg_speed: 0.053 MB/s | delay: 564 ms
name: 🇹🇷 Turkey-8376 | avg_speed: 1.518 MB/s | delay: 923 ms
name: 🇱🇻 Latvia-2454 | avg_speed: 0.839 MB/s | delay: 761 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8939 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-4288 | avg_speed: 0.006 MB/s | delay: 559 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.008 MB/s | delay: 561 ms
name: 🏁 Relay-2903 | avg_speed: 1.799 MB/s | delay: 1204 ms
name: 🇩🇪 Germany-4303 | avg_speed: 1.795 MB/s | delay: 1091 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-5347 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-7434 | avg_speed: 0.134 MB/s | delay: 595 ms
name: 🏁 Relay-9177 | avg_speed: 1.787 MB/s | delay: 1247 ms
name: 🇮🇹 Italy-3525 | avg_speed: 0.144 MB/s | delay: 598 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-4070 | avg_speed: 1.242 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-8720 | avg_speed: 0.864 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-5767 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇮🇳 India-7805 | avg_speed: 1.256 MB/s | delay: 878 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9243 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-6940 | avg_speed: 0.062 MB/s | delay: 589 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-7782 | avg_speed: 1.731 MB/s | delay: 1078 ms
name: 🇩🇪 Germany-5213 | avg_speed: 0.004 MB/s | delay: 582 ms
name: 🇩🇪 Germany-6530 | avg_speed: 1.708 MB/s | delay: 1222 ms
name: 🇺🇸 USA-7097 | avg_speed: 0.001 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-9591 | avg_speed: 0.688 MB/s | delay: 752 ms
name: 🇪🇪 Estonia-2210 | avg_speed: 1.699 MB/s | delay: 3506 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇯🇵 Japan-1764 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇺🇸 USA-1730 | avg_speed: 0.104 MB/s | delay: 612 ms
name: 🇸🇦 Saudi-Arabia-8407 | avg_speed: 1.531 MB/s | delay: 962 ms
name: 🇯🇵 Japan-8049 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇮🇹 Italy-9385 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇯🇵 Japan-2961 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🏁 Relay-8887 | avg_speed: 1.681 MB/s | delay: 1105 ms
name: 🇬🇷 Greece-8245 | avg_speed: 0.003 MB/s | delay: 591 ms
name: 🇬🇧 UK-8931 | avg_speed: 0.004 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-3261 | avg_speed: 1.671 MB/s | delay: 1218 ms
name: 🇯🇵 Japan-9682 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇫🇷 France-9288 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-2294 | avg_speed: 1.658 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 1.656 MB/s | delay: 1259 ms
name: 🇬🇷 Greece-8184 | avg_speed: 0.001 MB/s | delay: 595 ms
name: 🇬🇧 UK-6131 | avg_speed: 0.002 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-2388 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4750 | avg_speed: 1.646 MB/s | delay: 1131 ms
name: 🇺🇸 USA-7310 | avg_speed: 0.005 MB/s | delay: 599 ms
name: 🏁 Relay-8372 | avg_speed: 1.241 MB/s | delay: 905 ms
name: 🇰🇷 South-Korea-7223 | avg_speed: 1.523 MB/s | delay: 974 ms
name: 🏁 Relay-2364 | avg_speed: 0.001 MB/s | delay: 602 ms
name: 🇲🇹 Malta-3330 | avg_speed: 1.623 MB/s | delay: 1127 ms
name: 🇯🇵 Japan-6822 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇯🇵 Japan-8850 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇹🇷 Turkey-1367 | avg_speed: 1.614 MB/s | delay: 1409 ms
name: 🇺🇸 USA-6375 | avg_speed: 0.002 MB/s | delay: 607 ms
name: 🏁 Relay-7905 | avg_speed: 0.638 MB/s | delay: 763 ms
name: 🇯🇵 Japan-5473 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-5265 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-3157 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-4061 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-8664 | avg_speed: 1.602 MB/s | delay: 1091 ms
name: 🇯🇵 Japan-9759 | avg_speed: 0.000 MB/s | delay: 609 ms
