name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🇫🇮 Finland-3265 | avg_speed: 2.692 MB/s | delay: 5362 ms
name: 🇩🇪 Germany-7895 | avg_speed: 1.403 MB/s | delay: 685 ms
name: 🇬🇧 UK-2189 | avg_speed: 2.326 MB/s | delay: 913 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 0.143 MB/s | delay: 379 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-2604 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇮🇳 India-1884 | avg_speed: 1.135 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-8263 | avg_speed: 1.103 MB/s | delay: 628 ms
name: 🇺🇸 USA-4964 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-7587 | avg_speed: 0.063 MB/s | delay: 379 ms
name: 🇹🇷 Turkey-5184 | avg_speed: 1.427 MB/s | delay: 718 ms
name: 🇹🇷 Turkey-8418 | avg_speed: 1.419 MB/s | delay: 718 ms
name: 🏁 Relay-8671 | avg_speed: 1.853 MB/s | delay: 830 ms
name: 🇳🇱 Netherlands-7070 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇺🇸 USA-4227 | avg_speed: 1.814 MB/s | delay: 823 ms
name: 🇫🇮 Finland-1282 | avg_speed: 1.494 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-2827 | avg_speed: 0.458 MB/s | delay: 492 ms
name: 🇫🇮 Finland-4695 | avg_speed: 1.003 MB/s | delay: 628 ms
name: 🇫🇷 France-2925 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-7516 | avg_speed: 1.733 MB/s | delay: 807 ms
name: 🇸🇪 Sweden-3623 | avg_speed: 1.393 MB/s | delay: 725 ms
name: 🇫🇷 France-1192 | avg_speed: 1.385 MB/s | delay: 725 ms
name: 🇬🇧 UK-5152 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🏁 Relay-9752 | avg_speed: 1.748 MB/s | delay: 815 ms
name: 🇮🇳 India-2235 | avg_speed: 1.276 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-3688 | avg_speed: 2.218 MB/s | delay: 935 ms
name: 🇮🇳 India-9024 | avg_speed: 1.235 MB/s | delay: 697 ms
name: 🇮🇳 India-4653 | avg_speed: 1.211 MB/s | delay: 691 ms
name: 🏁 Relay-5897 | avg_speed: 2.469 MB/s | delay: 1696 ms
name: 🏁 Relay-2407 | avg_speed: 2.465 MB/s | delay: 2619 ms
name: 🇩🇪 Germany-2624 | avg_speed: 2.464 MB/s | delay: 3554 ms
name: 🏁 Relay-2051 | avg_speed: 2.455 MB/s | delay: 2165 ms
name: 🇮🇳 India-3882 | avg_speed: 1.241 MB/s | delay: 704 ms
name: 🇩🇪 Germany-5117 | avg_speed: 0.342 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-7157 | avg_speed: 1.553 MB/s | delay: 788 ms
name: 🇷🇴 Romania-4806 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-4962 | avg_speed: 0.013 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-5633 | avg_speed: 0.438 MB/s | delay: 522 ms
name: 🇫🇷 France-8695 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-4270 | avg_speed: 0.432 MB/s | delay: 524 ms
name: 🇺🇸 USA-5655 | avg_speed: 0.587 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-9525 | avg_speed: 0.759 MB/s | delay: 605 ms
name: 🏁 Relay-8735 | avg_speed: 0.956 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-3265 | avg_speed: 0.213 MB/s | delay: 473 ms
name: 🇫🇷 France-4547 | avg_speed: 0.925 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-4459 | avg_speed: 1.258 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-3005 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-7936 | avg_speed: 1.273 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-3054 | avg_speed: 0.092 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-1293 | avg_speed: 1.281 MB/s | delay: 741 ms
name: 🏁 Relay-4992 | avg_speed: 2.338 MB/s | delay: 1148 ms
name: 🏁 Relay-3159 | avg_speed: 1.050 MB/s | delay: 686 ms
name: 🇬🇧 UK-6910 | avg_speed: 1.999 MB/s | delay: 918 ms
name: 🇬🇧 UK-3895 | avg_speed: 1.771 MB/s | delay: 863 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-7830 | avg_speed: 0.094 MB/s | delay: 453 ms
name: 🇲🇾 Malaysia-8972 | avg_speed: 1.205 MB/s | delay: 726 ms
name: 🏁 Relay-5077 | avg_speed: 2.208 MB/s | delay: 972 ms
name: 🇸🇨 Seychelles-5906 | avg_speed: 0.477 MB/s | delay: 549 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇮🇳 India-2771 | avg_speed: 1.207 MB/s | delay: 731 ms
name: 🇮🇳 India-3726 | avg_speed: 1.221 MB/s | delay: 737 ms
name: 🇩🇪 Germany-5031 | avg_speed: 1.224 MB/s | delay: 738 ms
name: 🇩🇪 Germany-5583 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇮🇳 India-4644 | avg_speed: 1.205 MB/s | delay: 736 ms
name: 🏁 Relay-1055 | avg_speed: 2.274 MB/s | delay: 1091 ms
name: 🏁 Relay-6148 | avg_speed: 0.435 MB/s | delay: 554 ms
name: 🏁 Relay-2352 | avg_speed: 2.247 MB/s | delay: 4724 ms
name: 🏁 Relay-6057 | avg_speed: 0.547 MB/s | delay: 586 ms
name: 🇮🇳 India-6139 | avg_speed: 1.192 MB/s | delay: 748 ms
name: 🇷🇴 Romania-1847 | avg_speed: 2.219 MB/s | delay: 1044 ms
name: 🇨🇭 Switzerland-5247 | avg_speed: 2.214 MB/s | delay: 1366 ms
name: 🇸🇬 Singapore-1243 | avg_speed: 0.063 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7081 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇬🇧 UK-5892 | avg_speed: 2.191 MB/s | delay: 1490 ms
name: 🇬🇧 UK-5071 | avg_speed: 2.188 MB/s | delay: 1435 ms
name: 🇸🇨 Seychelles-4700 | avg_speed: 1.230 MB/s | delay: 768 ms
name: 🇯🇵 Japan-7066 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇩🇪 Germany-5073 | avg_speed: 2.173 MB/s | delay: 2168 ms
name: 🏁 Relay-2107 | avg_speed: 2.171 MB/s | delay: 2585 ms
name: 🇺🇸 USA-4741 | avg_speed: 0.019 MB/s | delay: 474 ms
name: 🏁 Relay-4246 | avg_speed: 1.675 MB/s | delay: 880 ms
name: 🏁 Relay-9075 | avg_speed: 2.161 MB/s | delay: 1211 ms
name: 🇮🇳 India-9990 | avg_speed: 1.135 MB/s | delay: 750 ms
name: 🏁 Relay-5523 | avg_speed: 0.310 MB/s | delay: 549 ms
name: 🏁 Relay-8630 | avg_speed: 0.707 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-1770 | avg_speed: 1.080 MB/s | delay: 742 ms
name: 🇮🇳 India-3277 | avg_speed: 1.149 MB/s | delay: 760 ms
name: 🇮🇳 India-6219 | avg_speed: 0.905 MB/s | delay: 703 ms
name: 🇩🇪 Germany-4843 | avg_speed: 0.397 MB/s | delay: 579 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-3361 | avg_speed: 1.209 MB/s | delay: 780 ms
name: 🇯🇵 Japan-1343 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇮🇳 India-4703 | avg_speed: 0.966 MB/s | delay: 726 ms
name: 🇩🇪 Germany-3087 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-1146 | avg_speed: 1.133 MB/s | delay: 770 ms
name: 🏁 Relay-2435 | avg_speed: 2.071 MB/s | delay: 1160 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 0.624 MB/s | delay: 650 ms
name: 🇮🇳 India-2802 | avg_speed: 1.073 MB/s | delay: 760 ms
name: 🇩🇪 Germany-6762 | avg_speed: 0.479 MB/s | delay: 620 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8263 | avg_speed: 1.922 MB/s | delay: 974 ms
name: 🇯🇵 Japan-1484 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇮🇳 India-3547 | avg_speed: 1.196 MB/s | delay: 800 ms
name: 🇩🇪 Germany-7003 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-6204 | avg_speed: 1.144 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-2661 | avg_speed: 1.144 MB/s | delay: 791 ms
name: 🏁 Relay-1761 | avg_speed: 1.998 MB/s | delay: 1476 ms
name: 🇮🇳 India-2524 | avg_speed: 1.252 MB/s | delay: 818 ms
name: 🇯🇵 Japan-8288 | avg_speed: 0.345 MB/s | delay: 597 ms
name: 🇫🇮 Finland-2822 | avg_speed: 0.001 MB/s | delay: 518 ms
name: 🇬🇧 UK-5461 | avg_speed: 1.969 MB/s | delay: 3088 ms
name: 🇸🇨 Seychelles-9716 | avg_speed: 1.165 MB/s | delay: 804 ms
name: 🇬🇧 UK-4072 | avg_speed: 1.957 MB/s | delay: 3899 ms
name: 🇬🇧 UK-1184 | avg_speed: 0.690 MB/s | delay: 693 ms
name: 🇺🇸 USA-2206 | avg_speed: 1.942 MB/s | delay: 3639 ms
name: 🇮🇳 India-3837 | avg_speed: 0.697 MB/s | delay: 700 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇧🇬 Bulgaria-4832 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-5622 | avg_speed: 1.137 MB/s | delay: 811 ms
name: 🇫🇮 Finland-9884 | avg_speed: 0.952 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-1292 | avg_speed: 1.905 MB/s | delay: 2745 ms
name: 🇸🇦 Saudi-Arabia-8274 | avg_speed: 1.637 MB/s | delay: 936 ms
name: 🇮🇳 India-6381 | avg_speed: 1.119 MB/s | delay: 812 ms
name: 🇸🇨 Seychelles-3847 | avg_speed: 0.357 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-5118 | avg_speed: 0.087 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-2859 | avg_speed: 1.530 MB/s | delay: 918 ms
name: 🇸🇨 Seychelles-6306 | avg_speed: 1.174 MB/s | delay: 832 ms
name: 🇸🇨 Seychelles-5317 | avg_speed: 1.126 MB/s | delay: 822 ms
name: 🏁 Relay-4274 | avg_speed: 1.853 MB/s | delay: 2410 ms
name: 🇸🇨 Seychelles-3754 | avg_speed: 1.120 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-4786 | avg_speed: 1.178 MB/s | delay: 836 ms
name: 🇯🇵 Japan-4467 | avg_speed: 0.026 MB/s | delay: 555 ms
name: 🇩🇪 Germany-2737 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇮🇹 Italy-6783 | avg_speed: 1.837 MB/s | delay: 4113 ms
name: 🇸🇨 Seychelles-8344 | avg_speed: 1.134 MB/s | delay: 830 ms
name: 🇻🇳 Vietnam-1328 | avg_speed: 1.263 MB/s | delay: 863 ms
name: 🏁 Relay-5654 | avg_speed: 1.822 MB/s | delay: 1453 ms
name: 🏁 Relay-5359 | avg_speed: 1.817 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-5071 | avg_speed: 1.087 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-8018 | avg_speed: 0.301 MB/s | delay: 632 ms
name: 🇹🇷 Turkey-7910 | avg_speed: 1.803 MB/s | delay: 1791 ms
name: 🇩🇪 Germany-9647 | avg_speed: 1.799 MB/s | delay: 4621 ms
name: 🇺🇸 USA-8215 | avg_speed: 1.536 MB/s | delay: 938 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇫🇮 Finland-7670 | avg_speed: 1.759 MB/s | delay: 2115 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-8232 | avg_speed: 0.671 MB/s | delay: 741 ms
name: 🏁 Relay-5899 | avg_speed: 1.714 MB/s | delay: 6878 ms
name: 🇬🇧 UK-5712 | avg_speed: 1.364 MB/s | delay: 915 ms
name: 🏁 Relay-9332 | avg_speed: 0.473 MB/s | delay: 697 ms
name: 🇫🇮 Finland-8408 | avg_speed: 1.705 MB/s | delay: 1159 ms
name: 🇸🇨 Seychelles-3714 | avg_speed: 0.329 MB/s | delay: 664 ms
name: 🇩🇪 Germany-1759 | avg_speed: 0.474 MB/s | delay: 703 ms
name: 🏁 Relay-1666 | avg_speed: 0.635 MB/s | delay: 744 ms
name: 🇹🇷 Turkey-1110 | avg_speed: 1.662 MB/s | delay: 1437 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-9990 | avg_speed: 1.655 MB/s | delay: 2373 ms
name: 🇺🇸 USA-6401 | avg_speed: 1.650 MB/s | delay: 2292 ms
name: 🇵🇱 Poland-3822 | avg_speed: 1.647 MB/s | delay: 1555 ms
name: 🇬🇧 UK-2961 | avg_speed: 1.467 MB/s | delay: 968 ms
name: 🇺🇸 USA-7760 | avg_speed: 1.589 MB/s | delay: 1375 ms
name: 🏁 Relay-8022 | avg_speed: 1.587 MB/s | delay: 4518 ms
name: 🇩🇪 Germany-6332 | avg_speed: 0.417 MB/s | delay: 714 ms
name: 🏁 Relay-2855 | avg_speed: 1.581 MB/s | delay: 2194 ms
name: 🇫🇮 Finland-7169 | avg_speed: 1.574 MB/s | delay: 1171 ms
name: 🇬🇧 UK-2558 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-7837 | avg_speed: 0.840 MB/s | delay: 823 ms
name: 🏁 Relay-4248 | avg_speed: 1.333 MB/s | delay: 947 ms
name: 🇫🇷 France-7483 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-1644 | avg_speed: 1.534 MB/s | delay: 3097 ms
name: 🇸🇨 Seychelles-1634 | avg_speed: 0.316 MB/s | delay: 702 ms
name: 🇺🇸 USA-3261 | avg_speed: 1.530 MB/s | delay: 2580 ms
name: 🇩🇪 Germany-9383 | avg_speed: 1.515 MB/s | delay: 998 ms
name: 🇭🇰 Hong-Kong-9189 | avg_speed: 1.511 MB/s | delay: 1124 ms
name: 🇰🇷 South-Korea-8545 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-9439 | avg_speed: 0.742 MB/s | delay: 813 ms
name: 🇰🇷 South-Korea-9108 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇰🇿 Kazakhstan-8268 | avg_speed: 1.174 MB/s | delay: 920 ms
name: 🇬🇧 UK-8422 | avg_speed: 1.495 MB/s | delay: 1068 ms
name: 🇫🇷 France-2995 | avg_speed: 1.495 MB/s | delay: 1906 ms
name: 🇮🇳 India-3793 | avg_speed: 0.788 MB/s | delay: 828 ms
name: 🇱🇻 Latvia-4615 | avg_speed: 0.686 MB/s | delay: 804 ms
name: 🏁 Relay-2938 | avg_speed: 1.110 MB/s | delay: 909 ms
name: 🇸🇨 Seychelles-6634 | avg_speed: 0.312 MB/s | delay: 717 ms
name: 🏁 Relay-4284 | avg_speed: 1.463 MB/s | delay: 3216 ms
name: 🏁 Relay-7470 | avg_speed: 1.450 MB/s | delay: 1946 ms
name: 🏁 Relay-4900 | avg_speed: 0.674 MB/s | delay: 811 ms
name: 🇬🇧 UK-3357 | avg_speed: 1.443 MB/s | delay: 1157 ms
name: 🇫🇷 France-6257 | avg_speed: 0.677 MB/s | delay: 817 ms
name: 🇬🇧 UK-9989 | avg_speed: 1.270 MB/s | delay: 968 ms
name: 🇸🇪 Sweden-5579 | avg_speed: 0.059 MB/s | delay: 673 ms
name: 🏁 Relay-9245 | avg_speed: 1.394 MB/s | delay: 3788 ms
name: 🇰🇿 Kazakhstan-7186 | avg_speed: 1.280 MB/s | delay: 974 ms
name: 🇰🇿 Kazakhstan-3529 | avg_speed: 1.382 MB/s | delay: 1100 ms
name: 🇯🇵 Japan-9554 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-7213 | avg_speed: 1.379 MB/s | delay: 7241 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇦 Saudi-Arabia-7304 | avg_speed: 1.358 MB/s | delay: 1139 ms
name: 🇫🇷 France-1714 | avg_speed: 1.357 MB/s | delay: 1350 ms
name: 🏁 Relay-5138 | avg_speed: 1.357 MB/s | delay: 2419 ms
name: 🇬🇧 UK-7232 | avg_speed: 1.351 MB/s | delay: 1965 ms
name: 🇩🇪 Germany-3991 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-1954 | avg_speed: 1.324 MB/s | delay: 7121 ms
name: 🇧🇬 Bulgaria-1371 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇨🇾 Cyprus-2363 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-9601 | avg_speed: 0.457 MB/s | delay: 791 ms
name: 🇬🇧 UK-8530 | avg_speed: 1.302 MB/s | delay: 1794 ms
name: 🏁 Relay-8358 | avg_speed: 1.290 MB/s | delay: 1812 ms
name: 🇩🇪 Germany-5962 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-5294 | avg_speed: 0.289 MB/s | delay: 756 ms
name: 🇬🇧 UK-8932 | avg_speed: 1.266 MB/s | delay: 2547 ms
name: 🇨🇾 Cyprus-3803 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-3249 | avg_speed: 0.527 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-8564 | avg_speed: 0.276 MB/s | delay: 760 ms
name: 🇫🇮 Finland-9964 | avg_speed: 1.251 MB/s | delay: 2828 ms
name: 🇰🇿 Kazakhstan-7902 | avg_speed: 1.243 MB/s | delay: 6286 ms
name: 🇯🇵 Japan-7182 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇩🇪 Germany-7806 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇿🇦 South-Africa-9306 | avg_speed: 0.019 MB/s | delay: 713 ms
name: 🏁 Relay-2643 | avg_speed: 1.191 MB/s | delay: 1127 ms
name: 🇰🇷 South-Korea-4616 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇺🇸 USA-1366 | avg_speed: 1.173 MB/s | delay: 2601 ms
name: 🏁 Relay-3882 | avg_speed: 1.158 MB/s | delay: 1196 ms
name: 🇬🇧 UK-1008 | avg_speed: 1.152 MB/s | delay: 5994 ms
name: 🇸🇦 Saudi-Arabia-5763 | avg_speed: 1.144 MB/s | delay: 1410 ms
name: 🇭🇺 Hungary-2389 | avg_speed: 1.140 MB/s | delay: 1073 ms
name: 🇩🇪 Germany-5044 | avg_speed: 1.136 MB/s | delay: 1733 ms
name: 🇩🇪 Germany-9665 | avg_speed: 0.217 MB/s | delay: 777 ms
name: 🏁 Relay-4016 | avg_speed: 1.119 MB/s | delay: 1373 ms
name: 🇫🇮 Finland-9951 | avg_speed: 1.093 MB/s | delay: 2617 ms
name: 🇩🇪 Germany-1261 | avg_speed: 1.093 MB/s | delay: 5793 ms
name: 🇯🇵 Japan-3682 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🏁 Relay-8241 | avg_speed: 1.079 MB/s | delay: 1136 ms
name: 🏁 Relay-6221 | avg_speed: 1.073 MB/s | delay: 1708 ms
name: 🏁 Relay-4812 | avg_speed: 1.047 MB/s | delay: 996 ms
name: 🇬🇧 UK-3301 | avg_speed: 1.062 MB/s | delay: 5445 ms
name: 🇺🇸 USA-5399 | avg_speed: 1.061 MB/s | delay: 4298 ms
name: 🇬🇧 UK-2786 | avg_speed: 1.060 MB/s | delay: 4170 ms
name: 🇸🇨 Seychelles-6773 | avg_speed: 1.051 MB/s | delay: 1393 ms
name: 🇸🇨 Seychelles-3552 | avg_speed: 0.267 MB/s | delay: 809 ms
name: 🇸🇬 Singapore-5615 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇬🇧 UK-2425 | avg_speed: 1.039 MB/s | delay: 5524 ms
name: 🇸🇨 Seychelles-9317 | avg_speed: 0.251 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-6835 | avg_speed: 1.025 MB/s | delay: 1307 ms
name: 🇸🇨 Seychelles-3217 | avg_speed: 0.215 MB/s | delay: 805 ms
name: 🏁 Relay-1014 | avg_speed: 1.006 MB/s | delay: 1722 ms
name: 🇮🇳 India-8197 | avg_speed: 0.993 MB/s | delay: 1774 ms
name: 🇬🇧 UK-1292 | avg_speed: 0.991 MB/s | delay: 2506 ms
name: 🇬🇧 UK-3647 | avg_speed: 0.976 MB/s | delay: 1556 ms
name: 🏁 Relay-1667 | avg_speed: 0.971 MB/s | delay: 1860 ms
name: 🇲🇽 Mexico-3527 | avg_speed: 0.968 MB/s | delay: 1376 ms
name: 🇹🇷 Turkey-3892 | avg_speed: 0.967 MB/s | delay: 6659 ms
name: 🏁 Relay-6394 | avg_speed: 0.954 MB/s | delay: 1532 ms
name: 🇨🇦 Canada-8034 | avg_speed: 0.908 MB/s | delay: 2162 ms
name: 🏁 Relay-4293 | avg_speed: 0.900 MB/s | delay: 2443 ms
name: 🇬🇧 UK-5936 | avg_speed: 0.897 MB/s | delay: 2456 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 0.850 MB/s | delay: 8425 ms
name: 🇬🇧 UK-1851 | avg_speed: 0.827 MB/s | delay: 2827 ms
name: 🇩🇪 Germany-8015 | avg_speed: 0.823 MB/s | delay: 1056 ms
name: 🇩🇪 Germany-6438 | avg_speed: 0.814 MB/s | delay: 4455 ms
name: 🇩🇪 Germany-5981 | avg_speed: 0.798 MB/s | delay: 4487 ms
name: 🇮🇩 Indonesia-3110 | avg_speed: 0.064 MB/s | delay: 825 ms
name: 🏁 Relay-9188 | avg_speed: 0.774 MB/s | delay: 2953 ms
name: 🇬🇧 UK-3848 | avg_speed: 0.764 MB/s | delay: 5286 ms
name: 🇸🇪 Sweden-7438 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇬🇧 UK-5824 | avg_speed: 0.753 MB/s | delay: 2257 ms
name: 🏁 Relay-5069 | avg_speed: 0.723 MB/s | delay: 4801 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇱🇻 Latvia-6220 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇬🇧 UK-8288 | avg_speed: 0.664 MB/s | delay: 4108 ms
name: 🇰🇿 Kazakhstan-1282 | avg_speed: 0.654 MB/s | delay: 1374 ms
name: 🏁 Relay-8426 | avg_speed: 0.654 MB/s | delay: 3825 ms
name: 🇯🇵 Japan-3296 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🏁 Relay-2526 | avg_speed: 0.636 MB/s | delay: 4876 ms
name: 🇮🇪 Ireland-5670 | avg_speed: 0.622 MB/s | delay: 1291 ms
name: 🇮🇳 India-1418 | avg_speed: 0.008 MB/s | delay: 862 ms
name: 🇺🇸 USA-4355 | avg_speed: 0.564 MB/s | delay: 1443 ms
name: 🇨🇭 Switzerland-5256 | avg_speed: 0.557 MB/s | delay: 2189 ms
name: 🏁 Relay-1747 | avg_speed: 0.544 MB/s | delay: 5064 ms
name: 🇩🇪 Germany-3988 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇻🇳 Vietnam-7774 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇺🇸 USA-9071 | avg_speed: 0.460 MB/s | delay: 6215 ms
name: 🇫🇷 France-3632 | avg_speed: 0.441 MB/s | delay: 1842 ms
name: 🇭🇰 Hong-Kong-9126 | avg_speed: 0.049 MB/s | delay: 909 ms
name: 🏁 Relay-4887 | avg_speed: 0.415 MB/s | delay: 4900 ms
name: 🇸🇨 Seychelles-8199 | avg_speed: 0.402 MB/s | delay: 5871 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.380 MB/s | delay: 3767 ms
name: 🇸🇨 Seychelles-1646 | avg_speed: 0.371 MB/s | delay: 1309 ms
name: 🏁 Relay-2379 | avg_speed: 0.342 MB/s | delay: 2736 ms
name: 🇦🇲 Armenia-8775 | avg_speed: 0.338 MB/s | delay: 1320 ms
name: 🇺🇸 USA-4947 | avg_speed: 0.310 MB/s | delay: 7747 ms
name: 🇲🇾 Malaysia-1849 | avg_speed: 0.252 MB/s | delay: 7236 ms
name: 🇷🇴 Romania-2575 | avg_speed: 0.248 MB/s | delay: 2658 ms
name: 🇩🇪 Germany-9814 | avg_speed: 0.229 MB/s | delay: 1288 ms
name: 🇸🇨 Seychelles-7192 | avg_speed: 0.199 MB/s | delay: 1329 ms
name: 🇨🇿 Czechia-9912 | avg_speed: 0.198 MB/s | delay: 1443 ms
name: 🏁 Relay-9371 | avg_speed: 0.195 MB/s | delay: 2142 ms
name: 🏁 Relay-9034 | avg_speed: 0.174 MB/s | delay: 1836 ms
name: 🇩🇪 Germany-6132 | avg_speed: 0.174 MB/s | delay: 4778 ms
name: 🇬🇧 UK-4834 | avg_speed: 0.171 MB/s | delay: 3299 ms
name: 🇺🇸 USA-3665 | avg_speed: 0.169 MB/s | delay: 2294 ms
name: 🏁 Relay-8479 | avg_speed: 0.168 MB/s | delay: 4987 ms
name: 🇩🇪 Germany-4171 | avg_speed: 0.163 MB/s | delay: 1059 ms
name: 🏁 Relay-8735 | avg_speed: 0.147 MB/s | delay: 7190 ms
name: 🇮🇳 India-7785 | avg_speed: 0.147 MB/s | delay: 1055 ms
name: 🇯🇵 Japan-3187 | avg_speed: 0.134 MB/s | delay: 3035 ms
name: 🇫🇮 Finland-8161 | avg_speed: 0.128 MB/s | delay: 3105 ms
name: 🇺🇸 USA-6162 | avg_speed: 0.120 MB/s | delay: 2081 ms
name: 🏁 Relay-1379 | avg_speed: 0.120 MB/s | delay: 5085 ms
name: 🇬🇧 UK-1031 | avg_speed: 0.118 MB/s | delay: 1661 ms
name: 🇬🇧 UK-5011 | avg_speed: 0.103 MB/s | delay: 1914 ms
name: 🇯🇵 Japan-6524 | avg_speed: 0.097 MB/s | delay: 2036 ms
name: 🏁 Relay-7438 | avg_speed: 0.093 MB/s | delay: 1738 ms
name: 🇩🇪 Germany-9835 | avg_speed: 0.091 MB/s | delay: 5573 ms
name: 🇺🇸 USA-5469 | avg_speed: 0.075 MB/s | delay: 5512 ms
name: 🇸🇬 Singapore-2465 | avg_speed: 0.074 MB/s | delay: 1078 ms
name: 🇬🇧 UK-4478 | avg_speed: 0.057 MB/s | delay: 1566 ms
name: 🇸🇬 Singapore-8038 | avg_speed: 0.055 MB/s | delay: 1749 ms
name: 🇩🇪 Germany-8002 | avg_speed: 0.054 MB/s | delay: 1493 ms
name: 🏁 Relay-8828 | avg_speed: 0.042 MB/s | delay: 997 ms
name: 🇩🇪 Germany-9177 | avg_speed: 0.052 MB/s | delay: 1884 ms
name: 🇳🇱 Netherlands-7122 | avg_speed: 0.051 MB/s | delay: 3069 ms
name: 🇮🇹 Italy-3977 | avg_speed: 0.036 MB/s | delay: 1003 ms
