name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-9159 | avg_speed: 0.545 MB/s | delay: 307 ms
name: 🇸🇬 Singapore-6793 | avg_speed: 1.587 MB/s | delay: 563 ms
name: 🇦🇪 Emirates-9899 | avg_speed: 1.085 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-8549 | avg_speed: 1.442 MB/s | delay: 529 ms
name: 🇦🇪 Emirates-7876 | avg_speed: 0.461 MB/s | delay: 292 ms
name: 🇫🇷 France-2124 | avg_speed: 1.147 MB/s | delay: 460 ms
name: 🇫🇷 France-5546 | avg_speed: 0.452 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-5100 | avg_speed: 1.216 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-8843 | avg_speed: 1.124 MB/s | delay: 456 ms
name: 🇵🇱 Poland-2161 | avg_speed: 1.712 MB/s | delay: 600 ms
name: 🇫🇮 Finland-4719 | avg_speed: 1.986 MB/s | delay: 667 ms
name: 🇦🇪 Emirates-8211 | avg_speed: 0.445 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-8946 | avg_speed: 0.470 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-9280 | avg_speed: 0.591 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-7150 | avg_speed: 1.694 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-1781 | avg_speed: 1.587 MB/s | delay: 573 ms
name: 🇬🇧 UK-3243 | avg_speed: 1.923 MB/s | delay: 658 ms
name: 🇧🇬 Bulgaria-6132 | avg_speed: 1.791 MB/s | delay: 629 ms
name: 🇦🇪 Emirates-8982 | avg_speed: 0.918 MB/s | delay: 419 ms
name: 🇫🇮 Finland-1400 | avg_speed: 1.789 MB/s | delay: 634 ms
name: 🇬🇧 UK-4207 | avg_speed: 1.829 MB/s | delay: 644 ms
name: 🇯🇵 Japan-9759 | avg_speed: 1.897 MB/s | delay: 663 ms
name: 🇺🇸 USA-2264 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-4266 | avg_speed: 1.105 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-9616 | avg_speed: 0.989 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-6513 | avg_speed: 1.237 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-6761 | avg_speed: 0.983 MB/s | delay: 448 ms
name: 🇵🇱 Poland-3332 | avg_speed: 1.966 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-6752 | avg_speed: 1.697 MB/s | delay: 625 ms
name: 🇦🇪 Emirates-6109 | avg_speed: 0.853 MB/s | delay: 419 ms
name: 🇧🇬 Bulgaria-7482 | avg_speed: 1.619 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-9042 | avg_speed: 1.894 MB/s | delay: 680 ms
name: 🇦🇪 Emirates-1597 | avg_speed: 0.830 MB/s | delay: 420 ms
name: 🇩🇪 Germany-9745 | avg_speed: 1.317 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-2983 | avg_speed: 0.816 MB/s | delay: 418 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 1.911 MB/s | delay: 689 ms
name: 🇮🇹 Italy-3492 | avg_speed: 1.830 MB/s | delay: 673 ms
name: 🇵🇱 Poland-9719 | avg_speed: 1.208 MB/s | delay: 521 ms
name: 🇦🇪 Emirates-5453 | avg_speed: 0.825 MB/s | delay: 433 ms
name: 🇬🇧 UK-3523 | avg_speed: 0.237 MB/s | delay: 290 ms
name: 🇬🇧 UK-1462 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇫🇷 France-7637 | avg_speed: 0.524 MB/s | delay: 362 ms
name: 🇺🇸 USA-4318 | avg_speed: 3.130 MB/s | delay: 1070 ms
name: 🇩🇪 Germany-1100 | avg_speed: 1.657 MB/s | delay: 641 ms
name: 🇦🇪 Emirates-6506 | avg_speed: 1.415 MB/s | delay: 582 ms
name: 🇬🇧 UK-3519 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇧🇬 Bulgaria-5812 | avg_speed: 1.899 MB/s | delay: 705 ms
name: 🇪🇸 Spain-6178 | avg_speed: 1.706 MB/s | delay: 661 ms
name: 🇦🇪 Emirates-9682 | avg_speed: 0.373 MB/s | delay: 335 ms
name: 🇬🇧 UK-8062 | avg_speed: 3.085 MB/s | delay: 1436 ms
name: 🇳🇱 Netherlands-9718 | avg_speed: 3.076 MB/s | delay: 7360 ms
name: 🇭🇰 Hong-Kong-2646 | avg_speed: 1.526 MB/s | delay: 631 ms
name: 🇲🇩 Moldova-6364 | avg_speed: 1.578 MB/s | delay: 648 ms
name: 🇦🇪 Emirates-3796 | avg_speed: 1.239 MB/s | delay: 565 ms
name: 🇷🇸 Serbia-9207 | avg_speed: 1.794 MB/s | delay: 702 ms
name: 🇦🇪 Emirates-6454 | avg_speed: 0.379 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-3749 | avg_speed: 0.863 MB/s | delay: 482 ms
name: 🇺🇸 USA-6833 | avg_speed: 0.257 MB/s | delay: 334 ms
name: 🇹🇭 Thailand-4568 | avg_speed: 1.521 MB/s | delay: 645 ms
name: 🏁 Relay-7015 | avg_speed: 2.971 MB/s | delay: 3439 ms
name: 🇷🇸 Serbia-8175 | avg_speed: 1.776 MB/s | delay: 708 ms
name: 🇦🇪 Emirates-1282 | avg_speed: 0.043 MB/s | delay: 287 ms
name: 🇮🇹 Italy-2001 | avg_speed: 1.476 MB/s | delay: 641 ms
name: 🇷🇴 Romania-7390 | avg_speed: 0.327 MB/s | delay: 360 ms
name: 🏁 Relay-1380 | avg_speed: 0.078 MB/s | delay: 302 ms
name: 🇹🇼 Taiwan-7970 | avg_speed: 0.053 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-1181 | avg_speed: 0.645 MB/s | delay: 442 ms
name: 🇨🇦 Canada-5202 | avg_speed: 1.116 MB/s | delay: 561 ms
name: 🇺🇸 USA-8433 | avg_speed: 0.576 MB/s | delay: 430 ms
name: 🇩🇪 Germany-9925 | avg_speed: 0.449 MB/s | delay: 400 ms
name: 🇩🇪 Germany-7467 | avg_speed: 2.897 MB/s | delay: 1559 ms
name: 🏁 Relay-1060 | avg_speed: 1.921 MB/s | delay: 762 ms
name: 🇷🇸 Serbia-6242 | avg_speed: 1.759 MB/s | delay: 727 ms
name: 🇹🇼 Taiwan-7739 | avg_speed: 0.017 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-3571 | avg_speed: 0.651 MB/s | delay: 460 ms
name: 🏁 Relay-8227 | avg_speed: 2.076 MB/s | delay: 810 ms
name: 🇦🇪 Emirates-2191 | avg_speed: 0.468 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-5795 | avg_speed: 0.629 MB/s | delay: 458 ms
name: 🇪🇸 Spain-4763 | avg_speed: 1.708 MB/s | delay: 722 ms
name: 🇦🇪 Emirates-2362 | avg_speed: 0.578 MB/s | delay: 446 ms
name: 🇩🇪 Germany-3025 | avg_speed: 2.840 MB/s | delay: 4716 ms
name: 🇯🇵 Japan-1504 | avg_speed: 1.588 MB/s | delay: 694 ms
name: 🇦🇪 Emirates-5488 | avg_speed: 0.646 MB/s | delay: 467 ms
name: 🇬🇧 UK-4397 | avg_speed: 0.022 MB/s | delay: 319 ms
name: 🇵🇱 Poland-3349 | avg_speed: 1.792 MB/s | delay: 753 ms
name: 🇦🇪 Emirates-7663 | avg_speed: 0.503 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-1838 | avg_speed: 0.042 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-1778 | avg_speed: 0.132 MB/s | delay: 349 ms
name: 🇱🇺 Luxembourg-7656 | avg_speed: 1.062 MB/s | delay: 577 ms
name: 🇫🇮 Finland-1556 | avg_speed: 1.561 MB/s | delay: 700 ms
name: 🇺🇸 USA-6630 | avg_speed: 1.975 MB/s | delay: 804 ms
name: 🇺🇸 USA-7207 | avg_speed: 0.030 MB/s | delay: 329 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.605 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1474 | avg_speed: 2.755 MB/s | delay: 5107 ms
name: 🇦🇪 Emirates-5429 | avg_speed: 0.351 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-3289 | avg_speed: 0.201 MB/s | delay: 383 ms
name: 🏁 Relay-2175 | avg_speed: 0.129 MB/s | delay: 370 ms
name: 🇦🇺 Australia-5179 | avg_speed: 1.772 MB/s | delay: 775 ms
name: 🇦🇪 Emirates-1558 | avg_speed: 0.387 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9066 | avg_speed: 0.247 MB/s | delay: 404 ms
name: 🇨🇿 Czechia-6511 | avg_speed: 0.548 MB/s | delay: 478 ms
name: 🏁 Relay-2453 | avg_speed: 0.416 MB/s | delay: 447 ms
name: 🏁 Relay-2896 | avg_speed: 0.375 MB/s | delay: 441 ms
name: 🇬🇧 UK-9755 | avg_speed: 2.631 MB/s | delay: 5269 ms
name: 🇦🇪 Emirates-8706 | avg_speed: 0.357 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-6937 | avg_speed: 0.757 MB/s | delay: 544 ms
name: 🇧🇬 Bulgaria-9475 | avg_speed: 1.746 MB/s | delay: 787 ms
name: 🇷🇸 Serbia-1712 | avg_speed: 1.869 MB/s | delay: 818 ms
name: 🇺🇸 USA-2749 | avg_speed: 1.409 MB/s | delay: 709 ms
name: 🇮🇳 India-9712 | avg_speed: 1.305 MB/s | delay: 686 ms
name: 🇬🇧 UK-7180 | avg_speed: 1.191 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-9712 | avg_speed: 1.338 MB/s | delay: 695 ms
name: 🇬🇧 UK-7198 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇪 Sweden-2571 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇵🇱 Poland-7017 | avg_speed: 1.807 MB/s | delay: 813 ms
name: 🇨🇾 Cyprus-3926 | avg_speed: 2.197 MB/s | delay: 910 ms
name: 🏁 Relay-2073 | avg_speed: 1.827 MB/s | delay: 824 ms
name: 🇪🇸 Spain-3699 | avg_speed: 0.130 MB/s | delay: 409 ms
name: 🇬🇧 UK-4484 | avg_speed: 2.544 MB/s | delay: 9021 ms
name: 🇦🇪 Emirates-3729 | avg_speed: 0.263 MB/s | delay: 443 ms
name: 🇯🇵 Japan-6396 | avg_speed: 0.085 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-8853 | avg_speed: 0.197 MB/s | delay: 429 ms
name: 🇮🇳 India-3402 | avg_speed: 1.300 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-3699 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-9754 | avg_speed: 1.034 MB/s | delay: 638 ms
name: 🏁 Relay-1522 | avg_speed: 2.133 MB/s | delay: 908 ms
name: 🇦🇪 Emirates-9228 | avg_speed: 0.126 MB/s | delay: 417 ms
name: 🇨🇾 Cyprus-7980 | avg_speed: 0.380 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-5507 | avg_speed: 0.073 MB/s | delay: 411 ms
name: 🇫🇷 France-9370 | avg_speed: 2.477 MB/s | delay: 5431 ms
name: 🇺🇸 USA-6268 | avg_speed: 0.070 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4926 | avg_speed: 2.459 MB/s | delay: 1389 ms
name: 🇦🇪 Emirates-4680 | avg_speed: 0.251 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-4690 | avg_speed: 0.050 MB/s | delay: 411 ms
name: 🏁 Relay-2951 | avg_speed: 2.456 MB/s | delay: 4089 ms
name: 🇺🇸 USA-7654 | avg_speed: 0.455 MB/s | delay: 512 ms
name: 🇺🇸 USA-7175 | avg_speed: 0.013 MB/s | delay: 406 ms
name: 🇩🇪 Germany-2025 | avg_speed: 2.440 MB/s | delay: 2420 ms
name: 🇰🇿 Kazakhstan-4876 | avg_speed: 1.367 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-6005 | avg_speed: 0.029 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-5983 | avg_speed: 0.306 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-6598 | avg_speed: 0.048 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-9550 | avg_speed: 0.016 MB/s | delay: 416 ms
name: 🇺🇸 USA-9778 | avg_speed: 0.550 MB/s | delay: 548 ms
name: 🇦🇪 Emirates-8972 | avg_speed: 0.122 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-3195 | avg_speed: 2.391 MB/s | delay: 1195 ms
name: 🇬🇧 UK-2099 | avg_speed: 2.389 MB/s | delay: 5029 ms
name: 🇳🇱 Netherlands-2955 | avg_speed: 2.122 MB/s | delay: 935 ms
name: 🇯🇵 Japan-5318 | avg_speed: 0.617 MB/s | delay: 567 ms
name: 🏁 Relay-1389 | avg_speed: 0.052 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8110 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-9319 | avg_speed: 1.192 MB/s | delay: 713 ms
name: 🇫🇮 Finland-2241 | avg_speed: 0.448 MB/s | delay: 532 ms
name: 🇹🇼 Taiwan-1903 | avg_speed: 0.022 MB/s | delay: 428 ms
name: 🇮🇳 India-3559 | avg_speed: 1.336 MB/s | delay: 751 ms
name: 🇺🇸 USA-6891 | avg_speed: 0.023 MB/s | delay: 430 ms
name: 🏁 Relay-9907 | avg_speed: 2.337 MB/s | delay: 1487 ms
name: 🏁 Relay-3814 | avg_speed: 0.467 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-6756 | avg_speed: 0.081 MB/s | delay: 451 ms
name: 🇱🇻 Latvia-2062 | avg_speed: 1.577 MB/s | delay: 822 ms
name: 🏁 Relay-6500 | avg_speed: 2.299 MB/s | delay: 2319 ms
name: 🏁 Relay-6843 | avg_speed: 0.053 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-3627 | avg_speed: 0.485 MB/s | delay: 566 ms
name: 🇮🇩 Indonesia-1742 | avg_speed: 0.038 MB/s | delay: 458 ms
name: 🇩🇪 Germany-8233 | avg_speed: 1.258 MB/s | delay: 758 ms
name: 🇺🇸 USA-9641 | avg_speed: 1.316 MB/s | delay: 782 ms
name: 🇦🇪 Emirates-7982 | avg_speed: 0.024 MB/s | delay: 467 ms
name: 🇺🇸 USA-8068 | avg_speed: 1.305 MB/s | delay: 781 ms
name: 🇬🇧 UK-4223 | avg_speed: 0.161 MB/s | delay: 504 ms
name: 🇬🇧 UK-4596 | avg_speed: 2.186 MB/s | delay: 4832 ms
name: 🇱🇹 Lithuania-7057 | avg_speed: 1.657 MB/s | delay: 874 ms
name: 🇬🇧 UK-6274 | avg_speed: 1.952 MB/s | delay: 947 ms
name: 🇵🇱 Poland-5229 | avg_speed: 0.176 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3357 | avg_speed: 2.151 MB/s | delay: 1229 ms
name: 🇬🇧 UK-2882 | avg_speed: 2.145 MB/s | delay: 1067 ms
name: 🇦🇪 Emirates-7407 | avg_speed: 0.993 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-7047 | avg_speed: 0.253 MB/s | delay: 538 ms
name: 🇸🇪 Sweden-4196 | avg_speed: 0.610 MB/s | delay: 626 ms
name: 🇮🇳 India-2720 | avg_speed: 1.365 MB/s | delay: 813 ms
name: 🏁 Relay-6881 | avg_speed: 0.241 MB/s | delay: 541 ms
name: 🇬🇧 UK-9312 | avg_speed: 2.115 MB/s | delay: 4397 ms
name: 🇸🇬 Singapore-4069 | avg_speed: 0.247 MB/s | delay: 550 ms
name: 🇺🇸 USA-8921 | avg_speed: 0.003 MB/s | delay: 491 ms
name: 🇪🇪 Estonia-1798 | avg_speed: 1.645 MB/s | delay: 893 ms
name: 🇸🇪 Sweden-3712 | avg_speed: 0.078 MB/s | delay: 510 ms
name: 🇱🇻 Latvia-9013 | avg_speed: 0.799 MB/s | delay: 689 ms
name: 🇬🇧 UK-1601 | avg_speed: 2.069 MB/s | delay: 1345 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.054 MB/s | delay: 5116 ms
name: 🏁 Relay-9226 | avg_speed: 2.048 MB/s | delay: 1556 ms
name: 🇯🇵 Japan-1866 | avg_speed: 0.187 MB/s | delay: 545 ms
name: 🇩🇪 Germany-3350 | avg_speed: 1.203 MB/s | delay: 794 ms
name: 🇦🇪 Emirates-1576 | avg_speed: 1.168 MB/s | delay: 791 ms
name: 🇮🇳 India-3139 | avg_speed: 1.245 MB/s | delay: 813 ms
name: 🇲🇩 Moldova-9363 | avg_speed: 1.300 MB/s | delay: 829 ms
name: 🇬🇧 UK-5290 | avg_speed: 1.663 MB/s | delay: 918 ms
name: 🏁 Relay-3517 | avg_speed: 0.051 MB/s | delay: 530 ms
name: 🇬🇧 UK-5772 | avg_speed: 1.965 MB/s | delay: 3595 ms
name: 🇰🇷 South-Korea-3148 | avg_speed: 0.022 MB/s | delay: 529 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇯🇵 Japan-8094 | avg_speed: 0.168 MB/s | delay: 566 ms
name: 🇫🇮 Finland-7562 | avg_speed: 0.154 MB/s | delay: 563 ms
name: 🇹🇷 Turkey-7746 | avg_speed: 1.939 MB/s | delay: 9708 ms
name: 🇦🇪 Emirates-9467 | avg_speed: 0.114 MB/s | delay: 554 ms
name: 🇬🇧 UK-1862 | avg_speed: 1.935 MB/s | delay: 1327 ms
name: 🇪🇪 Estonia-1783 | avg_speed: 0.142 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1251 | avg_speed: 1.782 MB/s | delay: 964 ms
name: 🇵🇱 Poland-1389 | avg_speed: 1.923 MB/s | delay: 5492 ms
name: 🇺🇸 USA-8866 | avg_speed: 1.919 MB/s | delay: 1627 ms
name: 🇦🇪 Emirates-2900 | avg_speed: 1.107 MB/s | delay: 802 ms
name: 🇬🇧 UK-1797 | avg_speed: 1.915 MB/s | delay: 4580 ms
name: 🇺🇸 USA-2666 | avg_speed: 1.588 MB/s | delay: 922 ms
name: 🇬🇧 UK-4021 | avg_speed: 1.832 MB/s | delay: 982 ms
name: 🇯🇴 Jordan-2581 | avg_speed: 1.754 MB/s | delay: 963 ms
name: 🇬🇧 UK-2763 | avg_speed: 1.893 MB/s | delay: 1083 ms
name: 🇰🇷 South-Korea-1293 | avg_speed: 1.885 MB/s | delay: 6358 ms
name: 🇺🇸 USA-8335 | avg_speed: 1.316 MB/s | delay: 862 ms
name: 🇩🇪 Germany-9275 | avg_speed: 0.435 MB/s | delay: 652 ms
name: 🇲🇩 Moldova-4913 | avg_speed: 1.493 MB/s | delay: 913 ms
name: 🇵🇱 Poland-2582 | avg_speed: 0.339 MB/s | delay: 631 ms
name: 🇬🇧 UK-3874 | avg_speed: 1.846 MB/s | delay: 1661 ms
name: 🇲🇹 Malta-2699 | avg_speed: 1.838 MB/s | delay: 1022 ms
name: 🇮🇳 India-1006 | avg_speed: 1.168 MB/s | delay: 837 ms
name: 🇬🇧 UK-5518 | avg_speed: 1.834 MB/s | delay: 3474 ms
name: 🇺🇸 USA-2954 | avg_speed: 0.525 MB/s | delay: 682 ms
name: 🇲🇩 Moldova-5298 | avg_speed: 0.738 MB/s | delay: 737 ms
name: 🇩🇪 Germany-5107 | avg_speed: 1.812 MB/s | delay: 1119 ms
name: 🇨🇾 Cyprus-2482 | avg_speed: 1.799 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-4422 | avg_speed: 0.065 MB/s | delay: 576 ms
name: 🇩🇪 Germany-4554 | avg_speed: 1.796 MB/s | delay: 1092 ms
name: 🇸🇨 Seychelles-1059 | avg_speed: 0.012 MB/s | delay: 565 ms
name: 🏁 Relay-3592 | avg_speed: 1.785 MB/s | delay: 1277 ms
name: 🇬🇧 UK-3242 | avg_speed: 1.776 MB/s | delay: 1297 ms
name: 🇮🇹 Italy-5958 | avg_speed: 1.773 MB/s | delay: 6722 ms
name: 🇫🇮 Finland-1866 | avg_speed: 0.228 MB/s | delay: 622 ms
name: 🇬🇧 UK-3279 | avg_speed: 1.758 MB/s | delay: 1251 ms
name: 🇧🇷 Brazil-1332 | avg_speed: 1.747 MB/s | delay: 2386 ms
name: 🏁 Relay-2611 | avg_speed: 1.733 MB/s | delay: 6478 ms
name: 🇵🇱 Poland-9063 | avg_speed: 1.731 MB/s | delay: 2505 ms
name: 🇩🇪 Germany-4718 | avg_speed: 0.381 MB/s | delay: 671 ms
name: 🇬🇧 UK-1591 | avg_speed: 1.724 MB/s | delay: 5054 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 1.716 MB/s | delay: 1009 ms
name: 🏁 Relay-5855 | avg_speed: 1.711 MB/s | delay: 2093 ms
name: 🇦🇺 Australia-8429 | avg_speed: 1.319 MB/s | delay: 906 ms
name: 🇲🇩 Moldova-3697 | avg_speed: 1.679 MB/s | delay: 1120 ms
name: 🏁 Relay-6007 | avg_speed: 1.678 MB/s | delay: 5377 ms
name: 🇲🇩 Moldova-7433 | avg_speed: 0.995 MB/s | delay: 836 ms
name: 🏁 Relay-8080 | avg_speed: 1.664 MB/s | delay: 1511 ms
name: 🇸🇬 Singapore-8266 | avg_speed: 1.660 MB/s | delay: 2433 ms
name: 🇬🇧 UK-9039 | avg_speed: 1.643 MB/s | delay: 1191 ms
name: 🇸🇪 Sweden-8305 | avg_speed: 1.621 MB/s | delay: 996 ms
name: 🇱🇹 Lithuania-1722 | avg_speed: 1.533 MB/s | delay: 978 ms
name: 🇩🇪 Germany-2851 | avg_speed: 0.640 MB/s | delay: 762 ms
name: 🇺🇸 USA-8303 | avg_speed: 0.015 MB/s | delay: 611 ms
name: 🇬🇧 UK-3756 | avg_speed: 1.458 MB/s | delay: 965 ms
name: 🇸🇬 Singapore-8028 | avg_speed: 1.597 MB/s | delay: 7588 ms
name: 🏁 Relay-2676 | avg_speed: 1.464 MB/s | delay: 968 ms
name: 🇺🇸 USA-6114 | avg_speed: 0.065 MB/s | delay: 628 ms
name: 🇺🇸 USA-2296 | avg_speed: 1.575 MB/s | delay: 1238 ms
name: 🏁 Relay-2401 | avg_speed: 1.574 MB/s | delay: 1603 ms
name: 🇮🇳 India-5038 | avg_speed: 1.235 MB/s | delay: 918 ms
name: 🇬🇧 UK-9248 | avg_speed: 1.570 MB/s | delay: 1062 ms
name: 🇬🇧 UK-5081 | avg_speed: 1.563 MB/s | delay: 1044 ms
name: 🇳🇱 Netherlands-1957 | avg_speed: 1.561 MB/s | delay: 1144 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.558 MB/s | delay: 1038 ms
name: 🇬🇧 UK-1733 | avg_speed: 1.547 MB/s | delay: 1239 ms
name: 🇺🇦 Ukraine-1956 | avg_speed: 1.546 MB/s | delay: 1331 ms
name: 🇱🇻 Latvia-4789 | avg_speed: 1.372 MB/s | delay: 961 ms
name: 🇬🇧 UK-6880 | avg_speed: 1.523 MB/s | delay: 1243 ms
name: 🏁 Relay-7746 | avg_speed: 0.546 MB/s | delay: 761 ms
name: 🇦🇺 Australia-7782 | avg_speed: 1.374 MB/s | delay: 965 ms
name: 🏁 Relay-4042 | avg_speed: 0.068 MB/s | delay: 647 ms
name: 🇦🇪 Emirates-2676 | avg_speed: 1.508 MB/s | delay: 1158 ms
name: 🇭🇰 Hong-Kong-9362 | avg_speed: 0.017 MB/s | delay: 638 ms
name: 🏁 Relay-2979 | avg_speed: 1.494 MB/s | delay: 1196 ms
name: 🇬🇧 UK-7657 | avg_speed: 1.461 MB/s | delay: 995 ms
name: 🇬🇧 UK-9052 | avg_speed: 0.001 MB/s | delay: 642 ms
name: 🇺🇸 USA-1389 | avg_speed: 1.461 MB/s | delay: 1692 ms
name: 🇩🇪 Germany-7099 | avg_speed: 0.530 MB/s | delay: 773 ms
name: 🇰🇿 Kazakhstan-1051 | avg_speed: 1.457 MB/s | delay: 3442 ms
name: 🇬🇧 UK-8523 | avg_speed: 1.454 MB/s | delay: 1235 ms
name: 🇬🇧 UK-9417 | avg_speed: 1.450 MB/s | delay: 1222 ms
name: 🇱🇹 Lithuania-4414 | avg_speed: 1.448 MB/s | delay: 1169 ms
name: 🇦🇪 Emirates-4475 | avg_speed: 0.335 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-4000 | avg_speed: 0.042 MB/s | delay: 658 ms
name: 🇦🇺 Australia-3540 | avg_speed: 1.357 MB/s | delay: 980 ms
name: 🇺🇸 USA-3502 | avg_speed: 1.319 MB/s | delay: 971 ms
name: 🇸🇬 Singapore-4125 | avg_speed: 0.297 MB/s | delay: 721 ms
name: 🇬🇧 UK-6080 | avg_speed: 1.434 MB/s | delay: 1006 ms
name: 🇸🇪 Sweden-7591 | avg_speed: 1.426 MB/s | delay: 1155 ms
name: 🇸🇬 Singapore-1042 | avg_speed: 0.975 MB/s | delay: 891 ms
name: 🇩🇪 Germany-2301 | avg_speed: 1.417 MB/s | delay: 9836 ms
name: 🏁 Relay-7968 | avg_speed: 0.770 MB/s | delay: 842 ms
name: 🇰🇷 South-Korea-8868 | avg_speed: 0.012 MB/s | delay: 657 ms
name: 🏁 Relay-1113 | avg_speed: 0.012 MB/s | delay: 660 ms
name: 🏁 Relay-6846 | avg_speed: 0.050 MB/s | delay: 677 ms
name: 🇦🇪 Emirates-7212 | avg_speed: 0.108 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-3393 | avg_speed: 1.339 MB/s | delay: 1506 ms
name: 🇲🇩 Moldova-6000 | avg_speed: 1.332 MB/s | delay: 1140 ms
name: 🇺🇸 USA-7003 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-3562 | avg_speed: 0.051 MB/s | delay: 690 ms
name: 🏁 Relay-7364 | avg_speed: 1.235 MB/s | delay: 980 ms
name: 🇩🇪 Germany-7723 | avg_speed: 1.314 MB/s | delay: 1111 ms
name: 🇺🇸 USA-3824 | avg_speed: 1.309 MB/s | delay: 1139 ms
name: 🇸🇨 Seychelles-9285 | avg_speed: 1.308 MB/s | delay: 2449 ms
name: 🇨🇳 China-6479 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇹🇼 Taiwan-3542 | avg_speed: 0.039 MB/s | delay: 690 ms
name: 🇨🇾 Cyprus-5470 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-2759 | avg_speed: 0.097 MB/s | delay: 705 ms
name: 🇺🇸 USA-9293 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-7250 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇨🇳 China-4122 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-5531 | avg_speed: 0.044 MB/s | delay: 694 ms
name: 🇲🇩 Moldova-7607 | avg_speed: 1.293 MB/s | delay: 1740 ms
name: 🇱🇹 Lithuania-3406 | avg_speed: 1.290 MB/s | delay: 1405 ms
name: 🇩🇪 Germany-8393 | avg_speed: 1.290 MB/s | delay: 1398 ms
name: 🇹🇷 Turkey-2911 | avg_speed: 1.288 MB/s | delay: 2376 ms
name: 🇬🇧 UK-7954 | avg_speed: 1.282 MB/s | delay: 1340 ms
name: 🇩🇪 Germany-5769 | avg_speed: 1.272 MB/s | delay: 1385 ms
name: 🇨🇳 China-1150 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-6283 | avg_speed: 1.264 MB/s | delay: 1330 ms
name: 🏁 Relay-5902 | avg_speed: 1.189 MB/s | delay: 982 ms
