name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-5090 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇬🇧 UK-4916 | avg_speed: 1.082 MB/s | delay: 964 ms
name: 🇸🇨 Seychelles-9985 | avg_speed: 0.017 MB/s | delay: 704 ms
name: 🇯🇵 Japan-5864 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🏁 Relay-8517 | avg_speed: 0.853 MB/s | delay: 910 ms
name: 🇬🇧 UK-4276 | avg_speed: 1.221 MB/s | delay: 6101 ms
name: 🇱🇻 Latvia-7491 | avg_speed: 1.057 MB/s | delay: 960 ms
name: 🇬🇧 UK-5578 | avg_speed: 1.216 MB/s | delay: 1951 ms
name: 🇰🇿 Kazakhstan-1900 | avg_speed: 1.208 MB/s | delay: 1414 ms
name: 🇰🇿 Kazakhstan-5600 | avg_speed: 1.207 MB/s | delay: 1058 ms
name: 🇸🇬 Singapore-6243 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇺🇸 USA-8545 | avg_speed: 1.094 MB/s | delay: 974 ms
name: 🇫🇷 France-9832 | avg_speed: 1.199 MB/s | delay: 3400 ms
name: 🇫🇷 France-7027 | avg_speed: 0.381 MB/s | delay: 800 ms
name: 🇫🇷 France-8616 | avg_speed: 0.217 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 0.017 MB/s | delay: 711 ms
name: 🇬🇧 UK-4727 | avg_speed: 1.193 MB/s | delay: 1344 ms
name: 🇬🇧 UK-4608 | avg_speed: 1.193 MB/s | delay: 3157 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-4811 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.186 MB/s | delay: 1738 ms
name: 🏁 Relay-1922 | avg_speed: 1.185 MB/s | delay: 1438 ms
name: 🇳🇱 Netherlands-3792 | avg_speed: 0.314 MB/s | delay: 787 ms
name: 🇺🇸 USA-1355 | avg_speed: 0.939 MB/s | delay: 940 ms
name: 🇬🇮 Gibraltar-3702 | avg_speed: 0.195 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-9363 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇬🇧 UK-9966 | avg_speed: 0.241 MB/s | delay: 770 ms
name: 🇺🇸 USA-2039 | avg_speed: 1.173 MB/s | delay: 1351 ms
name: 🇺🇸 USA-6962 | avg_speed: 0.462 MB/s | delay: 826 ms
name: 🇬🇧 UK-1623 | avg_speed: 1.172 MB/s | delay: 1030 ms
name: 🇩🇪 Germany-5279 | avg_speed: 0.016 MB/s | delay: 719 ms
name: 🇬🇧 UK-1299 | avg_speed: 1.160 MB/s | delay: 4399 ms
name: 🇬🇧 UK-5467 | avg_speed: 1.160 MB/s | delay: 1275 ms
name: 🇺🇸 USA-6169 | avg_speed: 0.895 MB/s | delay: 936 ms
name: 🇺🇸 USA-5784 | avg_speed: 0.604 MB/s | delay: 865 ms
name: 🇺🇸 USA-4530 | avg_speed: 0.461 MB/s | delay: 831 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.796 MB/s | delay: 913 ms
name: 🇫🇷 France-1530 | avg_speed: 1.151 MB/s | delay: 1964 ms
name: 🇺🇸 USA-5953 | avg_speed: 0.795 MB/s | delay: 913 ms
name: 🇺🇸 USA-4158 | avg_speed: 0.563 MB/s | delay: 858 ms
name: 🇬🇧 UK-9046 | avg_speed: 1.143 MB/s | delay: 7190 ms
name: 🇬🇧 UK-7610 | avg_speed: 1.143 MB/s | delay: 1147 ms
name: 🇬🇧 UK-8580 | avg_speed: 1.138 MB/s | delay: 2131 ms
name: 🇺🇸 USA-8947 | avg_speed: 1.036 MB/s | delay: 976 ms
name: 🇬🇧 UK-4578 | avg_speed: 1.132 MB/s | delay: 4540 ms
name: 🇬🇧 UK-8498 | avg_speed: 1.127 MB/s | delay: 2598 ms
name: 🇺🇸 USA-4911 | avg_speed: 0.497 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-1815 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇺🇸 USA-7144 | avg_speed: 1.124 MB/s | delay: 6016 ms
name: 🇺🇸 USA-7037 | avg_speed: 0.538 MB/s | delay: 857 ms
name: 🇬🇧 UK-5497 | avg_speed: 1.122 MB/s | delay: 2160 ms
name: 🇺🇸 USA-4481 | avg_speed: 1.122 MB/s | delay: 1197 ms
name: 🇬🇧 UK-2703 | avg_speed: 1.119 MB/s | delay: 4018 ms
name: 🇫🇷 France-8000 | avg_speed: 1.015 MB/s | delay: 975 ms
name: 🇬🇧 UK-1683 | avg_speed: 1.115 MB/s | delay: 2167 ms
name: 🇬🇧 UK-4684 | avg_speed: 1.115 MB/s | delay: 3825 ms
name: 🇬🇧 UK-9022 | avg_speed: 1.111 MB/s | delay: 2604 ms
name: 🇬🇧 UK-3627 | avg_speed: 1.109 MB/s | delay: 6953 ms
name: 🇺🇸 USA-5839 | avg_speed: 0.768 MB/s | delay: 917 ms
name: 🇬🇧 UK-5403 | avg_speed: 1.106 MB/s | delay: 4106 ms
name: 🇺🇸 USA-4934 | avg_speed: 1.104 MB/s | delay: 1306 ms
name: 🇨🇾 Cyprus-2849 | avg_speed: 0.001 MB/s | delay: 731 ms
name: 🇲🇽 Mexico-1850 | avg_speed: 1.096 MB/s | delay: 2375 ms
name: 🇬🇧 UK-5376 | avg_speed: 1.091 MB/s | delay: 4263 ms
name: 🇺🇸 USA-6278 | avg_speed: 0.617 MB/s | delay: 884 ms
name: 🇬🇧 UK-2059 | avg_speed: 1.088 MB/s | delay: 2117 ms
name: 🇺🇸 USA-6368 | avg_speed: 0.903 MB/s | delay: 955 ms
name: 🇺🇸 USA-7590 | avg_speed: 1.087 MB/s | delay: 1072 ms
name: 🇪🇪 Estonia-3914 | avg_speed: 0.617 MB/s | delay: 885 ms
name: 🇸🇦 Saudi-Arabia-2792 | avg_speed: 1.084 MB/s | delay: 1294 ms
name: 🇬🇧 UK-4185 | avg_speed: 1.071 MB/s | delay: 4246 ms
name: 🇬🇧 UK-2771 | avg_speed: 1.069 MB/s | delay: 1605 ms
name: 🇩🇪 Germany-4062 | avg_speed: 1.068 MB/s | delay: 1317 ms
name: 🇬🇧 UK-7051 | avg_speed: 1.061 MB/s | delay: 5719 ms
name: 🇬🇧 UK-2547 | avg_speed: 0.246 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-3448 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.054 MB/s | delay: 3846 ms
name: 🇬🇧 UK-3073 | avg_speed: 1.053 MB/s | delay: 2931 ms
name: 🇫🇷 France-5049 | avg_speed: 1.052 MB/s | delay: 1727 ms
name: 🇬🇧 UK-8013 | avg_speed: 1.049 MB/s | delay: 2684 ms
name: 🇬🇧 UK-5570 | avg_speed: 1.048 MB/s | delay: 1014 ms
name: 🇬🇧 UK-4780 | avg_speed: 1.042 MB/s | delay: 1436 ms
name: 🇬🇮 Gibraltar-5811 | avg_speed: 0.188 MB/s | delay: 791 ms
name: 🏁 Relay-6284 | avg_speed: 1.037 MB/s | delay: 1616 ms
name: 🇺🇸 USA-4726 | avg_speed: 1.037 MB/s | delay: 1044 ms
name: 🏁 Relay-2386 | avg_speed: 1.036 MB/s | delay: 1438 ms
name: 🇬🇧 UK-5651 | avg_speed: 1.035 MB/s | delay: 1482 ms
name: 🇺🇸 USA-9199 | avg_speed: 1.031 MB/s | delay: 4020 ms
name: 🇬🇧 UK-8908 | avg_speed: 1.025 MB/s | delay: 2776 ms
name: 🇺🇸 USA-6283 | avg_speed: 1.023 MB/s | delay: 4055 ms
name: 🇮🇹 Italy-5203 | avg_speed: 1.023 MB/s | delay: 3006 ms
name: 🇺🇸 USA-2863 | avg_speed: 0.306 MB/s | delay: 825 ms
name: 🇺🇸 USA-1714 | avg_speed: 0.563 MB/s | delay: 888 ms
name: 🏁 Relay-7352 | avg_speed: 1.019 MB/s | delay: 1713 ms
name: 🇳🇱 Netherlands-3264 | avg_speed: 1.017 MB/s | delay: 1324 ms
name: 🇬🇧 UK-8475 | avg_speed: 1.015 MB/s | delay: 2992 ms
name: 🇺🇸 USA-3452 | avg_speed: 1.015 MB/s | delay: 4827 ms
name: 🏁 Relay-3374 | avg_speed: 1.009 MB/s | delay: 1282 ms
name: 🇬🇧 UK-2871 | avg_speed: 1.007 MB/s | delay: 2553 ms
name: 🇦🇹 Austria-4927 | avg_speed: 0.029 MB/s | delay: 761 ms
name: 🇺🇸 USA-7224 | avg_speed: 0.466 MB/s | delay: 868 ms
name: 🇬🇧 UK-1572 | avg_speed: 1.004 MB/s | delay: 1975 ms
name: 🇬🇧 UK-6036 | avg_speed: 1.003 MB/s | delay: 2623 ms
name: 🇸🇨 Seychelles-1689 | avg_speed: 0.040 MB/s | delay: 765 ms
name: 🇫🇷 France-6700 | avg_speed: 0.121 MB/s | delay: 785 ms
name: 🇺🇸 USA-5361 | avg_speed: 0.999 MB/s | delay: 4034 ms
name: 🇬🇧 UK-8528 | avg_speed: 0.997 MB/s | delay: 2760 ms
name: 🇺🇸 USA-4296 | avg_speed: 0.996 MB/s | delay: 1123 ms
name: 🇺🇸 USA-5437 | avg_speed: 0.597 MB/s | delay: 903 ms
name: 🇬🇧 UK-4319 | avg_speed: 0.994 MB/s | delay: 4790 ms
name: 🇺🇸 USA-1629 | avg_speed: 0.992 MB/s | delay: 1519 ms
name: 🇬🇧 UK-1316 | avg_speed: 0.383 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-4798 | avg_speed: 0.023 MB/s | delay: 763 ms
name: 🇬🇧 UK-6775 | avg_speed: 0.991 MB/s | delay: 4105 ms
name: 🇬🇧 UK-9551 | avg_speed: 0.990 MB/s | delay: 3999 ms
name: 🇺🇸 USA-3218 | avg_speed: 0.989 MB/s | delay: 4048 ms
name: 🇺🇸 USA-4252 | avg_speed: 0.274 MB/s | delay: 825 ms
name: 🇫🇷 France-1251 | avg_speed: 0.984 MB/s | delay: 2591 ms
name: 🇭🇰 Hong-Kong-7603 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇦🇷 Argentina-3150 | avg_speed: 0.980 MB/s | delay: 1392 ms
name: 🏁 Relay-7315 | avg_speed: 0.976 MB/s | delay: 1142 ms
name: 🇬🇧 UK-4440 | avg_speed: 0.972 MB/s | delay: 6766 ms
name: 🇬🇧 UK-6335 | avg_speed: 0.971 MB/s | delay: 4298 ms
name: 🇺🇸 USA-5595 | avg_speed: 0.971 MB/s | delay: 4066 ms
name: 🇬🇧 UK-4066 | avg_speed: 0.826 MB/s | delay: 965 ms
name: 🇬🇧 UK-2872 | avg_speed: 0.967 MB/s | delay: 5349 ms
name: 🇪🇸 Spain-3688 | avg_speed: 0.961 MB/s | delay: 3802 ms
name: 🇬🇧 UK-8177 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇬🇧 UK-1469 | avg_speed: 0.958 MB/s | delay: 1241 ms
name: 🇰🇿 Kazakhstan-8490 | avg_speed: 0.958 MB/s | delay: 2274 ms
name: 🇰🇷 South-Korea-9533 | avg_speed: 0.026 MB/s | delay: 772 ms
name: 🏁 Relay-2661 | avg_speed: 0.760 MB/s | delay: 952 ms
name: 🇬🇧 UK-9849 | avg_speed: 0.955 MB/s | delay: 1129 ms
name: 🇺🇸 USA-1251 | avg_speed: 0.760 MB/s | delay: 953 ms
name: 🇰🇷 South-Korea-1372 | avg_speed: 0.022 MB/s | delay: 773 ms
name: 🇬🇧 UK-6596 | avg_speed: 0.950 MB/s | delay: 2005 ms
name: 🇬🇧 UK-8457 | avg_speed: 0.949 MB/s | delay: 4494 ms
name: 🇬🇧 UK-3468 | avg_speed: 0.948 MB/s | delay: 1953 ms
name: 🏁 Relay-7825 | avg_speed: 0.945 MB/s | delay: 1402 ms
name: 🇮🇪 Ireland-1492 | avg_speed: 0.943 MB/s | delay: 4142 ms
name: 🇬🇮 Gibraltar-7044 | avg_speed: 0.228 MB/s | delay: 825 ms
name: 🇺🇸 USA-2531 | avg_speed: 0.938 MB/s | delay: 3466 ms
name: 🇬🇧 UK-5161 | avg_speed: 0.932 MB/s | delay: 8442 ms
name: 🇬🇧 UK-1232 | avg_speed: 0.930 MB/s | delay: 7464 ms
name: 🇬🇧 UK-2505 | avg_speed: 0.928 MB/s | delay: 6249 ms
name: 🇺🇸 USA-5445 | avg_speed: 0.779 MB/s | delay: 964 ms
name: 🇺🇸 USA-8112 | avg_speed: 0.925 MB/s | delay: 4089 ms
name: 🇫🇷 France-6650 | avg_speed: 0.216 MB/s | delay: 827 ms
name: 🇺🇸 USA-6787 | avg_speed: 0.920 MB/s | delay: 2087 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-2749 | avg_speed: 0.026 MB/s | delay: 783 ms
name: 🇬🇧 UK-5250 | avg_speed: 0.909 MB/s | delay: 1346 ms
name: 🇰🇷 South-Korea-6924 | avg_speed: 0.025 MB/s | delay: 784 ms
name: 🇺🇸 USA-7461 | avg_speed: 0.213 MB/s | delay: 830 ms
name: 🇭🇰 Hong-Kong-3767 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇺🇸 USA-4342 | avg_speed: 0.905 MB/s | delay: 4093 ms
name: 🇹🇭 Thailand-1853 | avg_speed: 0.903 MB/s | delay: 5781 ms
name: 🇬🇧 UK-5147 | avg_speed: 0.903 MB/s | delay: 2238 ms
name: 🇭🇰 Hong-Kong-5218 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇬🇧 UK-7111 | avg_speed: 0.902 MB/s | delay: 6393 ms
name: 🇬🇧 UK-4795 | avg_speed: 0.899 MB/s | delay: 5313 ms
name: 🏁 Relay-7236 | avg_speed: 0.898 MB/s | delay: 2056 ms
name: 🇺🇸 USA-5763 | avg_speed: 0.896 MB/s | delay: 2983 ms
name: 🇰🇷 South-Korea-6378 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇺🇸 USA-9996 | avg_speed: 0.466 MB/s | delay: 895 ms
name: 🇺🇸 USA-7530 | avg_speed: 0.576 MB/s | delay: 922 ms
name: 🇬🇧 UK-3345 | avg_speed: 0.891 MB/s | delay: 2731 ms
name: 🇬🇧 UK-1602 | avg_speed: 0.511 MB/s | delay: 907 ms
name: 🇸🇨 Seychelles-7305 | avg_speed: 0.022 MB/s | delay: 788 ms
name: 🇬🇧 UK-1659 | avg_speed: 0.888 MB/s | delay: 9818 ms
name: 🇺🇸 USA-3836 | avg_speed: 0.612 MB/s | delay: 933 ms
name: 🇬🇧 UK-6132 | avg_speed: 0.886 MB/s | delay: 1210 ms
name: 🇫🇷 France-2689 | avg_speed: 0.243 MB/s | delay: 843 ms
name: 🇬🇧 UK-3474 | avg_speed: 0.885 MB/s | delay: 2574 ms
name: 🇺🇸 USA-4192 | avg_speed: 0.883 MB/s | delay: 1133 ms
name: 🇬🇧 UK-5140 | avg_speed: 0.882 MB/s | delay: 3972 ms
name: 🇬🇧 UK-2979 | avg_speed: 0.881 MB/s | delay: 9285 ms
name: 🇬🇧 UK-9381 | avg_speed: 0.881 MB/s | delay: 2009 ms
name: 🇮🇪 Ireland-8463 | avg_speed: 0.875 MB/s | delay: 4191 ms
name: 🇫🇷 France-1522 | avg_speed: 0.276 MB/s | delay: 855 ms
name: 🇫🇷 France-7607 | avg_speed: 0.864 MB/s | delay: 1569 ms
name: 🇫🇷 France-5719 | avg_speed: 0.860 MB/s | delay: 1672 ms
name: 🇺🇸 USA-7007 | avg_speed: 0.857 MB/s | delay: 5673 ms
name: 🇫🇷 France-2679 | avg_speed: 0.856 MB/s | delay: 1025 ms
name: 🇺🇸 USA-9045 | avg_speed: 0.854 MB/s | delay: 4135 ms
name: 🇨🇭 Switzerland-2910 | avg_speed: 0.854 MB/s | delay: 4199 ms
name: 🏁 Relay-2834 | avg_speed: 0.853 MB/s | delay: 1083 ms
name: 🇺🇸 USA-1147 | avg_speed: 0.851 MB/s | delay: 5224 ms
name: 🇬🇧 UK-4391 | avg_speed: 0.848 MB/s | delay: 9202 ms
name: 🇸🇨 Seychelles-4534 | avg_speed: 0.036 MB/s | delay: 802 ms
name: 🇫🇷 France-5061 | avg_speed: 0.734 MB/s | delay: 973 ms
name: 🇰🇷 South-Korea-7687 | avg_speed: 0.022 MB/s | delay: 799 ms
name: 🇺🇸 USA-2353 | avg_speed: 0.843 MB/s | delay: 1526 ms
name: 🇬🇧 UK-9234 | avg_speed: 0.843 MB/s | delay: 4184 ms
name: 🇺🇸 USA-2231 | avg_speed: 0.234 MB/s | delay: 852 ms
name: 🇺🇸 USA-7879 | avg_speed: 0.838 MB/s | delay: 4147 ms
name: 🇺🇸 USA-2764 | avg_speed: 0.465 MB/s | delay: 909 ms
name: 🏁 Relay-2679 | avg_speed: 0.836 MB/s | delay: 3948 ms
name: 🇺🇸 USA-6579 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇬🇧 UK-7335 | avg_speed: 0.831 MB/s | delay: 6120 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇬🇧 UK-9242 | avg_speed: 0.829 MB/s | delay: 2794 ms
name: 🇬🇧 UK-3545 | avg_speed: 0.829 MB/s | delay: 1016 ms
name: 🇨🇭 Switzerland-3199 | avg_speed: 0.825 MB/s | delay: 4236 ms
name: 🇬🇧 UK-2423 | avg_speed: 0.825 MB/s | delay: 7336 ms
name: 🏁 Relay-8632 | avg_speed: 0.824 MB/s | delay: 1314 ms
name: 🇬🇧 UK-2789 | avg_speed: 0.822 MB/s | delay: 2307 ms
name: 🇺🇸 USA-8098 | avg_speed: 0.821 MB/s | delay: 4366 ms
name: 🇮🇪 Ireland-3422 | avg_speed: 0.821 MB/s | delay: 4254 ms
name: 🇰🇷 South-Korea-1263 | avg_speed: 0.019 MB/s | delay: 805 ms
name: 🇺🇸 USA-1340 | avg_speed: 0.743 MB/s | delay: 982 ms
name: 🇬🇧 UK-7115 | avg_speed: 0.816 MB/s | delay: 1444 ms
name: 🏁 Relay-7831 | avg_speed: 0.814 MB/s | delay: 1468 ms
name: 🇭🇰 Hong-Kong-1808 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🏁 Relay-9967 | avg_speed: 0.813 MB/s | delay: 1174 ms
name: 🇬🇧 UK-6012 | avg_speed: 0.373 MB/s | delay: 893 ms
name: 🇬🇧 UK-8145 | avg_speed: 0.808 MB/s | delay: 4945 ms
name: 🇬🇧 UK-4073 | avg_speed: 0.807 MB/s | delay: 3057 ms
name: 🇫🇷 France-8410 | avg_speed: 0.804 MB/s | delay: 1490 ms
name: 🇮🇹 Italy-1328 | avg_speed: 0.800 MB/s | delay: 5289 ms
name: 🇬🇧 UK-6403 | avg_speed: 0.799 MB/s | delay: 9027 ms
name: 🇺🇸 USA-7574 | avg_speed: 0.708 MB/s | delay: 978 ms
name: 🇬🇧 UK-9536 | avg_speed: 0.798 MB/s | delay: 2830 ms
name: 🇺🇸 USA-3885 | avg_speed: 0.797 MB/s | delay: 4720 ms
name: 🇬🇧 UK-4074 | avg_speed: 0.797 MB/s | delay: 8147 ms
name: 🇲🇽 Mexico-9034 | avg_speed: 0.796 MB/s | delay: 1642 ms
name: 🇬🇧 UK-4838 | avg_speed: 0.795 MB/s | delay: 4697 ms
name: 🇲🇾 Malaysia-3873 | avg_speed: 0.789 MB/s | delay: 1345 ms
name: 🇺🇸 USA-3758 | avg_speed: 0.296 MB/s | delay: 881 ms
name: 🇺🇸 USA-2794 | avg_speed: 0.781 MB/s | delay: 4721 ms
name: 🇺🇸 USA-4326 | avg_speed: 0.777 MB/s | delay: 5844 ms
name: 🇬🇧 UK-9519 | avg_speed: 0.775 MB/s | delay: 1035 ms
name: 🇫🇷 France-1431 | avg_speed: 0.770 MB/s | delay: 1767 ms
name: 🇬🇧 UK-2988 | avg_speed: 0.201 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 0.081 MB/s | delay: 832 ms
name: 🇵🇱 Poland-1424 | avg_speed: 0.337 MB/s | delay: 895 ms
name: 🇸🇬 Singapore-8405 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇬🇧 UK-1055 | avg_speed: 0.764 MB/s | delay: 5726 ms
name: 🇬🇧 UK-2055 | avg_speed: 0.762 MB/s | delay: 3025 ms
name: 🏁 Relay-7232 | avg_speed: 0.759 MB/s | delay: 7921 ms
name: 🇬🇧 UK-7668 | avg_speed: 0.759 MB/s | delay: 4366 ms
name: 🇺🇸 USA-2534 | avg_speed: 0.324 MB/s | delay: 894 ms
name: 🇬🇧 UK-8262 | avg_speed: 0.755 MB/s | delay: 1372 ms
name: 🏁 Relay-1850 | avg_speed: 0.107 MB/s | delay: 842 ms
name: 🇺🇸 USA-3354 | avg_speed: 0.751 MB/s | delay: 1087 ms
name: 🇬🇧 UK-8051 | avg_speed: 0.749 MB/s | delay: 3638 ms
name: 🇬🇧 UK-5879 | avg_speed: 0.747 MB/s | delay: 4982 ms
name: 🇬🇧 UK-8842 | avg_speed: 0.335 MB/s | delay: 900 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.741 MB/s | delay: 5770 ms
name: 🇨🇭 Switzerland-1760 | avg_speed: 0.741 MB/s | delay: 2668 ms
name: 🇸🇬 Singapore-5457 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇺🇸 USA-7959 | avg_speed: 0.739 MB/s | delay: 1127 ms
name: 🏁 Relay-5704 | avg_speed: 0.731 MB/s | delay: 5530 ms
name: 🇬🇧 UK-1218 | avg_speed: 0.727 MB/s | delay: 6537 ms
name: 🇺🇸 USA-2684 | avg_speed: 0.726 MB/s | delay: 4749 ms
name: 🇺🇸 USA-2599 | avg_speed: 0.724 MB/s | delay: 1515 ms
name: 🇸🇬 Singapore-1104 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-4840 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇺🇸 USA-4088 | avg_speed: 0.550 MB/s | delay: 959 ms
name: 🇬🇧 UK-1767 | avg_speed: 0.717 MB/s | delay: 1218 ms
name: 🇺🇸 USA-7438 | avg_speed: 0.715 MB/s | delay: 2797 ms
name: 🇬🇧 UK-1021 | avg_speed: 0.715 MB/s | delay: 2284 ms
name: 🇺🇸 USA-5546 | avg_speed: 0.714 MB/s | delay: 4395 ms
name: 🇺🇸 USA-3687 | avg_speed: 0.713 MB/s | delay: 1902 ms
name: 🇬🇧 UK-8791 | avg_speed: 0.712 MB/s | delay: 1158 ms
name: 🇬🇧 UK-3707 | avg_speed: 0.712 MB/s | delay: 2464 ms
name: 🇫🇷 France-5256 | avg_speed: 0.154 MB/s | delay: 864 ms
name: 🇺🇸 USA-7059 | avg_speed: 0.710 MB/s | delay: 4499 ms
name: 🇬🇧 UK-9590 | avg_speed: 0.709 MB/s | delay: 3950 ms
name: 🇬🇧 UK-9276 | avg_speed: 0.709 MB/s | delay: 9392 ms
name: 🇬🇧 UK-2845 | avg_speed: 0.322 MB/s | delay: 906 ms
name: 🏁 Relay-1857 | avg_speed: 0.702 MB/s | delay: 1382 ms
name: 🇺🇸 USA-5225 | avg_speed: 0.320 MB/s | delay: 907 ms
name: 🇫🇷 France-6313 | avg_speed: 0.697 MB/s | delay: 1446 ms
name: 🏁 Relay-2111 | avg_speed: 0.693 MB/s | delay: 1193 ms
name: 🇺🇸 USA-6360 | avg_speed: 0.692 MB/s | delay: 1140 ms
name: 🇬🇧 UK-6845 | avg_speed: 0.627 MB/s | delay: 984 ms
name: 🇬🇧 UK-2249 | avg_speed: 0.690 MB/s | delay: 6077 ms
name: 🇫🇷 France-9742 | avg_speed: 0.687 MB/s | delay: 8601 ms
name: 🏁 Relay-8302 | avg_speed: 0.458 MB/s | delay: 944 ms
name: 🇬🇧 UK-5920 | avg_speed: 0.683 MB/s | delay: 5319 ms
name: 🇬🇧 UK-6606 | avg_speed: 0.682 MB/s | delay: 3840 ms
name: 🇺🇸 USA-9628 | avg_speed: 0.681 MB/s | delay: 2333 ms
name: 🇺🇸 USA-4205 | avg_speed: 0.681 MB/s | delay: 1445 ms
name: 🇭🇰 Hong-Kong-6859 | avg_speed: 0.680 MB/s | delay: 4711 ms
name: 🇮🇹 Italy-4767 | avg_speed: 0.680 MB/s | delay: 4409 ms
name: 🇺🇸 USA-6007 | avg_speed: 0.679 MB/s | delay: 1166 ms
name: 🇰🇷 South-Korea-6654 | avg_speed: 0.039 MB/s | delay: 844 ms
name: 🇮🇳 India-2167 | avg_speed: 0.465 MB/s | delay: 950 ms
name: 🇩🇪 Germany-4844 | avg_speed: 0.668 MB/s | delay: 3126 ms
name: 🇺🇸 USA-8632 | avg_speed: 0.665 MB/s | delay: 1232 ms
name: 🇬🇧 UK-6693 | avg_speed: 0.665 MB/s | delay: 3449 ms
name: 🇬🇧 UK-3375 | avg_speed: 0.664 MB/s | delay: 3668 ms
name: 🇺🇸 USA-8345 | avg_speed: 0.661 MB/s | delay: 1229 ms
name: 🇺🇸 USA-9332 | avg_speed: 0.655 MB/s | delay: 1945 ms
name: 🇬🇧 UK-6996 | avg_speed: 0.654 MB/s | delay: 3061 ms
name: 🇫🇷 France-4006 | avg_speed: 0.652 MB/s | delay: 1621 ms
name: 🇨🇾 Cyprus-1269 | avg_speed: 0.651 MB/s | delay: 1339 ms
name: 🇺🇸 USA-9544 | avg_speed: 0.651 MB/s | delay: 1273 ms
name: 🇭🇰 Hong-Kong-7852 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇬🇧 UK-2923 | avg_speed: 0.645 MB/s | delay: 3665 ms
name: 🇺🇸 USA-6072 | avg_speed: 0.644 MB/s | delay: 1282 ms
name: 🇫🇷 France-9651 | avg_speed: 0.642 MB/s | delay: 1531 ms
name: 🏁 Relay-1386 | avg_speed: 0.641 MB/s | delay: 1238 ms
name: 🇮🇳 India-4554 | avg_speed: 0.007 MB/s | delay: 845 ms
name: 🇬🇧 UK-5064 | avg_speed: 0.639 MB/s | delay: 1165 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.639 MB/s | delay: 4052 ms
name: 🇬🇧 UK-3534 | avg_speed: 0.636 MB/s | delay: 1016 ms
name: 🇭🇰 Hong-Kong-4877 | avg_speed: 0.631 MB/s | delay: 4315 ms
name: 🇬🇧 UK-2232 | avg_speed: 0.631 MB/s | delay: 4912 ms
name: 🇺🇸 USA-6728 | avg_speed: 0.630 MB/s | delay: 1147 ms
name: 🇫🇷 France-3459 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇺🇸 USA-2209 | avg_speed: 0.624 MB/s | delay: 2414 ms
name: 🇺🇸 USA-3154 | avg_speed: 0.623 MB/s | delay: 1422 ms
name: 🇬🇧 UK-7910 | avg_speed: 0.619 MB/s | delay: 1652 ms
name: 🇬🇧 UK-4885 | avg_speed: 0.616 MB/s | delay: 1805 ms
name: 🇬🇧 UK-3978 | avg_speed: 0.616 MB/s | delay: 2501 ms
name: 🇬🇧 UK-2219 | avg_speed: 0.517 MB/s | delay: 976 ms
name: 🇫🇷 France-8468 | avg_speed: 0.615 MB/s | delay: 4658 ms
name: 🇺🇸 USA-9885 | avg_speed: 0.615 MB/s | delay: 2586 ms
name: 🇺🇸 USA-7531 | avg_speed: 0.610 MB/s | delay: 4637 ms
name: 🇬🇧 UK-8845 | avg_speed: 0.609 MB/s | delay: 2039 ms
name: 🇬🇧 UK-7787 | avg_speed: 0.607 MB/s | delay: 1204 ms
name: 🇺🇸 USA-4205 | avg_speed: 0.606 MB/s | delay: 4913 ms
