name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇨 Seychelles-8534 | avg_speed: 0.715 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇱🇹 Lithuania-6035 | avg_speed: 1.723 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-9600 | avg_speed: 0.729 MB/s | delay: 333 ms
name: 🇲🇾 Malaysia-1307 | avg_speed: 1.299 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-7108 | avg_speed: 0.734 MB/s | delay: 335 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇯🇵 Japan-3345 | avg_speed: 1.717 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-4678 | avg_speed: 0.726 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-4179 | avg_speed: 1.810 MB/s | delay: 601 ms
name: 🇱🇻 Latvia-3854 | avg_speed: 2.091 MB/s | delay: 670 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-8700 | avg_speed: 0.743 MB/s | delay: 341 ms
name: 🏁 Relay-7850 | avg_speed: 2.279 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-9049 | avg_speed: 0.726 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-2826 | avg_speed: 0.729 MB/s | delay: 338 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇨 Seychelles-5365 | avg_speed: 0.744 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-1786 | avg_speed: 0.707 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-1659 | avg_speed: 0.699 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1455 | avg_speed: 1.852 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-6630 | avg_speed: 1.617 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-4533 | avg_speed: 0.692 MB/s | delay: 334 ms
name: 🇫🇷 France-6390 | avg_speed: 1.713 MB/s | delay: 584 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-3237 | avg_speed: 0.715 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-6780 | avg_speed: 0.704 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 0.698 MB/s | delay: 339 ms
name: 🇺🇸 USA-6117 | avg_speed: 0.044 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-2704 | avg_speed: 0.700 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-4568 | avg_speed: 0.695 MB/s | delay: 339 ms
name: 🇧🇷 Brazil-2098 | avg_speed: 0.642 MB/s | delay: 326 ms
name: 🇿🇦 South-Africa-6973 | avg_speed: 1.239 MB/s | delay: 474 ms
name: 🇬🇧 UK-4676 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇸🇨 Seychelles-6405 | avg_speed: 0.702 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8352 | avg_speed: 2.117 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-5526 | avg_speed: 0.667 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-3671 | avg_speed: 0.687 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-2724 | avg_speed: 0.692 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-7953 | avg_speed: 0.692 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-6920 | avg_speed: 0.704 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-6214 | avg_speed: 0.710 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-6136 | avg_speed: 0.709 MB/s | delay: 350 ms
name: 🇬🇧 UK-4378 | avg_speed: 1.226 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-7676 | avg_speed: 0.653 MB/s | delay: 337 ms
name: 🇬🇧 UK-3251 | avg_speed: 2.267 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-7801 | avg_speed: 0.659 MB/s | delay: 339 ms
name: 🇫🇮 Finland-7501 | avg_speed: 2.158 MB/s | delay: 706 ms
name: 🇲🇽 Mexico-4505 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-1986 | avg_speed: 0.680 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-4181 | avg_speed: 0.704 MB/s | delay: 351 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-4257 | avg_speed: 0.776 MB/s | delay: 371 ms
name: 🇩🇪 Germany-7502 | avg_speed: 1.249 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-4227 | avg_speed: 1.587 MB/s | delay: 571 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-7608 | avg_speed: 1.074 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-8119 | avg_speed: 0.615 MB/s | delay: 334 ms
name: 🇺🇸 USA-4621 | avg_speed: 1.462 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-8908 | avg_speed: 0.713 MB/s | delay: 359 ms
name: 🏁 Relay-8252 | avg_speed: 1.401 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-8689 | avg_speed: 0.608 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-9309 | avg_speed: 0.664 MB/s | delay: 348 ms
name: 🇱🇹 Lithuania-7945 | avg_speed: 0.704 MB/s | delay: 358 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1614 | avg_speed: 1.343 MB/s | delay: 516 ms
name: 🇱🇹 Lithuania-2479 | avg_speed: 0.708 MB/s | delay: 361 ms
name: 🇮🇪 Ireland-4643 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇬🇧 UK-7741 | avg_speed: 0.478 MB/s | delay: 307 ms
name: 🇱🇹 Lithuania-8340 | avg_speed: 0.702 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-9855 | avg_speed: 0.708 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-7739 | avg_speed: 0.569 MB/s | delay: 331 ms
name: 🇱🇹 Lithuania-2485 | avg_speed: 0.709 MB/s | delay: 366 ms
name: 🇺🇸 USA-7324 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-1551 | avg_speed: 0.576 MB/s | delay: 334 ms
name: 🇫🇷 France-2740 | avg_speed: 1.752 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-2449 | avg_speed: 0.676 MB/s | delay: 359 ms
name: 🇬🇧 UK-7013 | avg_speed: 1.960 MB/s | delay: 674 ms
name: 🇱🇹 Lithuania-3113 | avg_speed: 0.716 MB/s | delay: 370 ms
name: 🏁 Relay-5642 | avg_speed: 0.330 MB/s | delay: 276 ms
name: 🇺🇸 USA-2179 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3449 | avg_speed: 0.583 MB/s | delay: 340 ms
name: 🏁 Relay-2905 | avg_speed: 3.280 MB/s | delay: 1191 ms
name: 🇸🇨 Seychelles-8422 | avg_speed: 0.717 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-6450 | avg_speed: 1.268 MB/s | delay: 508 ms
name: 🇱🇹 Lithuania-7275 | avg_speed: 0.707 MB/s | delay: 371 ms
name: 🏁 Relay-4849 | avg_speed: 3.273 MB/s | delay: 2199 ms
name: 🏁 Relay-5047 | avg_speed: 3.272 MB/s | delay: 1921 ms
name: 🇸🇨 Seychelles-6583 | avg_speed: 0.603 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-3242 | avg_speed: 0.631 MB/s | delay: 354 ms
name: 🇺🇸 USA-5423 | avg_speed: 1.389 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-8179 | avg_speed: 0.709 MB/s | delay: 376 ms
name: 🇫🇷 France-8993 | avg_speed: 1.330 MB/s | delay: 529 ms
name: 🇧🇬 Bulgaria-3488 | avg_speed: 2.210 MB/s | delay: 745 ms
name: 🇱🇹 Lithuania-2785 | avg_speed: 0.706 MB/s | delay: 377 ms
name: 🇨🇭 Switzerland-2550 | avg_speed: 2.103 MB/s | delay: 719 ms
name: 🇫🇮 Finland-1040 | avg_speed: 0.198 MB/s | delay: 253 ms
name: 🇬🇧 UK-9885 | avg_speed: 0.455 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-4092 | avg_speed: 0.638 MB/s | delay: 361 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇸🇨 Seychelles-8433 | avg_speed: 0.554 MB/s | delay: 341 ms
name: 🇬🇧 UK-1825 | avg_speed: 0.431 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-2702 | avg_speed: 0.578 MB/s | delay: 349 ms
name: 🇱🇹 Lithuania-5982 | avg_speed: 0.702 MB/s | delay: 381 ms
name: 🇲🇾 Malaysia-9048 | avg_speed: 1.366 MB/s | delay: 544 ms
name: 🏁 Relay-9634 | avg_speed: 3.229 MB/s | delay: 2551 ms
name: 🇸🇨 Seychelles-8819 | avg_speed: 0.543 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-3587 | avg_speed: 0.545 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-8120 | avg_speed: 0.606 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-9818 | avg_speed: 0.576 MB/s | delay: 352 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-8602 | avg_speed: 3.220 MB/s | delay: 3579 ms
name: 🇸🇨 Seychelles-2661 | avg_speed: 0.563 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-3322 | avg_speed: 0.565 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-1074 | avg_speed: 0.468 MB/s | delay: 329 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-6568 | avg_speed: 3.208 MB/s | delay: 1059 ms
name: 🇩🇪 Germany-2294 | avg_speed: 2.811 MB/s | delay: 903 ms
name: 🇱🇹 Lithuania-7414 | avg_speed: 0.666 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-3479 | avg_speed: 0.454 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-7410 | avg_speed: 0.247 MB/s | delay: 277 ms
name: 🇱🇹 Lithuania-7321 | avg_speed: 0.708 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-8606 | avg_speed: 1.182 MB/s | delay: 506 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.437 MB/s | delay: 325 ms
name: 🇱🇹 Lithuania-8953 | avg_speed: 0.707 MB/s | delay: 392 ms
name: 🇬🇧 UK-3239 | avg_speed: 0.433 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-6366 | avg_speed: 1.568 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-6088 | avg_speed: 0.663 MB/s | delay: 383 ms
name: 🇲🇾 Malaysia-5205 | avg_speed: 1.301 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-3089 | avg_speed: 1.562 MB/s | delay: 604 ms
name: 🇱🇹 Lithuania-1735 | avg_speed: 0.658 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6904 | avg_speed: 3.176 MB/s | delay: 2376 ms
name: 🇬🇧 UK-5219 | avg_speed: 0.436 MB/s | delay: 330 ms
name: 🇱🇹 Lithuania-7481 | avg_speed: 0.656 MB/s | delay: 384 ms
name: 🇱🇹 Lithuania-6443 | avg_speed: 0.665 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-4196 | avg_speed: 0.650 MB/s | delay: 385 ms
name: 🇺🇸 USA-1259 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇺🇸 USA-1432 | avg_speed: 0.028 MB/s | delay: 233 ms
name: 🇩🇪 Germany-8581 | avg_speed: 1.851 MB/s | delay: 679 ms
name: 🇰🇿 Kazakhstan-7350 | avg_speed: 1.634 MB/s | delay: 626 ms
name: 🇱🇹 Lithuania-8244 | avg_speed: 0.701 MB/s | delay: 399 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇸🇨 Seychelles-1028 | avg_speed: 0.638 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-2273 | avg_speed: 0.650 MB/s | delay: 390 ms
name: 🇫🇮 Finland-4780 | avg_speed: 0.170 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-7328 | avg_speed: 0.628 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-7558 | avg_speed: 0.544 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-8912 | avg_speed: 0.596 MB/s | delay: 378 ms
name: 🇱🇹 Lithuania-5173 | avg_speed: 0.664 MB/s | delay: 395 ms
name: 🇷🇴 Romania-6251 | avg_speed: 0.343 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-3345 | avg_speed: 0.550 MB/s | delay: 370 ms
name: 🇺🇸 USA-2161 | avg_speed: 0.032 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-8142 | avg_speed: 0.588 MB/s | delay: 381 ms
name: 🇸🇨 Seychelles-3911 | avg_speed: 0.524 MB/s | delay: 366 ms
name: 🇺🇸 USA-6810 | avg_speed: 1.562 MB/s | delay: 620 ms
name: 🇺🇸 USA-6346 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇬🇧 UK-4270 | avg_speed: 2.307 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-6093 | avg_speed: 0.578 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-2974 | avg_speed: 0.495 MB/s | delay: 360 ms
name: 🏁 Relay-8665 | avg_speed: 3.110 MB/s | delay: 1486 ms
name: 🇸🇨 Seychelles-9673 | avg_speed: 0.405 MB/s | delay: 339 ms
name: 🇱🇹 Lithuania-2127 | avg_speed: 0.651 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-5103 | avg_speed: 0.614 MB/s | delay: 391 ms
name: 🇺🇸 USA-2694 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇺🇸 USA-7304 | avg_speed: 0.040 MB/s | delay: 254 ms
name: 🏁 Relay-3116 | avg_speed: 2.003 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-6462 | avg_speed: 0.623 MB/s | delay: 399 ms
name: 🇺🇸 USA-1681 | avg_speed: 1.419 MB/s | delay: 595 ms
name: 🇺🇸 USA-8536 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇦🇺 Australia-9957 | avg_speed: 1.573 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 3.073 MB/s | delay: 4587 ms
name: 🇸🇨 Seychelles-8483 | avg_speed: 0.603 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-9618 | avg_speed: 0.565 MB/s | delay: 387 ms
name: 🇺🇸 USA-7436 | avg_speed: 1.406 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-3499 | avg_speed: 0.564 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-7762 | avg_speed: 1.217 MB/s | delay: 549 ms
name: 🇱🇹 Lithuania-6144 | avg_speed: 0.623 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-9310 | avg_speed: 0.214 MB/s | delay: 304 ms
name: 🇱🇹 Lithuania-4948 | avg_speed: 0.613 MB/s | delay: 402 ms
name: 🇺🇸 USA-9261 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇱🇹 Lithuania-6617 | avg_speed: 0.660 MB/s | delay: 414 ms
name: 🇩🇪 Germany-7815 | avg_speed: 1.911 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-3206 | avg_speed: 0.577 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-9539 | avg_speed: 0.646 MB/s | delay: 411 ms
name: 🇫🇷 France-4825 | avg_speed: 0.445 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-9918 | avg_speed: 0.566 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-9042 | avg_speed: 0.627 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8937 | avg_speed: 0.213 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4417 | avg_speed: 0.077 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-6049 | avg_speed: 0.501 MB/s | delay: 378 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-4421 | avg_speed: 2.034 MB/s | delay: 755 ms
name: 🇱🇹 Lithuania-3570 | avg_speed: 0.620 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-4854 | avg_speed: 0.664 MB/s | delay: 421 ms
name: 🇩🇪 Germany-5335 | avg_speed: 0.422 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-4644 | avg_speed: 0.614 MB/s | delay: 410 ms
name: 🇫🇷 France-5584 | avg_speed: 1.539 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-7776 | avg_speed: 1.582 MB/s | delay: 648 ms
name: 🇱🇹 Lithuania-6460 | avg_speed: 0.608 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-1219 | avg_speed: 0.576 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-4975 | avg_speed: 0.476 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-7222 | avg_speed: 0.128 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-8996 | avg_speed: 1.513 MB/s | delay: 633 ms
name: 🇱🇹 Lithuania-6541 | avg_speed: 0.596 MB/s | delay: 409 ms
name: 🇲🇩 Moldova-5228 | avg_speed: 1.414 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-2881 | avg_speed: 0.543 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-3332 | avg_speed: 0.638 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-7647 | avg_speed: 0.525 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-1392 | avg_speed: 0.559 MB/s | delay: 402 ms
name: 🇬🇧 UK-8152 | avg_speed: 0.714 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-1428 | avg_speed: 1.544 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-8033 | avg_speed: 0.407 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-3131 | avg_speed: 0.561 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-4056 | avg_speed: 0.109 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-6915 | avg_speed: 0.289 MB/s | delay: 337 ms
name: 🏁 Relay-6060 | avg_speed: 0.986 MB/s | delay: 508 ms
name: 🇺🇸 USA-9842 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-2170 | avg_speed: 0.597 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5040 | avg_speed: 0.445 MB/s | delay: 378 ms
name: 🏁 Relay-3967 | avg_speed: 1.252 MB/s | delay: 576 ms
name: 🇫🇷 France-9587 | avg_speed: 2.984 MB/s | delay: 2353 ms
name: 🏁 Relay-7362 | avg_speed: 2.924 MB/s | delay: 986 ms
name: 🇸🇨 Seychelles-7784 | avg_speed: 0.543 MB/s | delay: 404 ms
name: 🇫🇷 France-6709 | avg_speed: 1.492 MB/s | delay: 637 ms
name: 🇱🇹 Lithuania-1102 | avg_speed: 0.486 MB/s | delay: 391 ms
name: 🇰🇷 South-Korea-1362 | avg_speed: 1.535 MB/s | delay: 648 ms
name: 🇱🇹 Lithuania-6630 | avg_speed: 0.623 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7592 | avg_speed: 0.536 MB/s | delay: 404 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-9546 | avg_speed: 0.482 MB/s | delay: 391 ms
name: 🇱🇹 Lithuania-5287 | avg_speed: 0.625 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-1580 | avg_speed: 0.574 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-2787 | avg_speed: 0.552 MB/s | delay: 410 ms
name: 🇺🇸 USA-2266 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-2984 | avg_speed: 1.443 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-9009 | avg_speed: 0.473 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2686 | avg_speed: 2.247 MB/s | delay: 827 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-1116 | avg_speed: 0.486 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-9679 | avg_speed: 0.525 MB/s | delay: 407 ms
name: 🏁 Relay-5084 | avg_speed: 1.898 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-3438 | avg_speed: 0.054 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-4470 | avg_speed: 0.574 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-8826 | avg_speed: 0.593 MB/s | delay: 425 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-8557 | avg_speed: 0.065 MB/s | delay: 296 ms
name: 🇫🇮 Finland-7351 | avg_speed: 0.163 MB/s | delay: 320 ms
name: 🇧🇪 Belgium-5878 | avg_speed: 2.942 MB/s | delay: 1326 ms
name: 🇺🇸 USA-9454 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇸🇨 Seychelles-7178 | avg_speed: 0.076 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-2518 | avg_speed: 0.551 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-5721 | avg_speed: 0.527 MB/s | delay: 412 ms
name: 🇺🇸 USA-7496 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇮🇹 Italy-6093 | avg_speed: 0.424 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-2675 | avg_speed: 0.472 MB/s | delay: 401 ms
name: 🇺🇸 USA-7934 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-6059 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-3064 | avg_speed: 1.418 MB/s | delay: 633 ms
name: 🇱🇹 Lithuania-3203 | avg_speed: 0.450 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-4292 | avg_speed: 1.404 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-5463 | avg_speed: 0.471 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3940 | avg_speed: 0.642 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-2676 | avg_speed: 1.441 MB/s | delay: 641 ms
name: 🇫🇮 Finland-3699 | avg_speed: 0.355 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-4410 | avg_speed: 1.396 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-7101 | avg_speed: 0.468 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-1416 | avg_speed: 0.576 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-7945 | avg_speed: 0.011 MB/s | delay: 293 ms
name: 🏁 Relay-2700 | avg_speed: 0.105 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-5542 | avg_speed: 0.051 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6727 | avg_speed: 1.562 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-5366 | avg_speed: 1.442 MB/s | delay: 644 ms
name: 🇫🇷 France-3455 | avg_speed: 1.393 MB/s | delay: 632 ms
name: 🇱🇻 Latvia-8080 | avg_speed: 1.904 MB/s | delay: 759 ms
name: 🇧🇬 Bulgaria-1937 | avg_speed: 1.665 MB/s | delay: 702 ms
name: 🇫🇮 Finland-6213 | avg_speed: 0.045 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1366 | avg_speed: 0.408 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-4893 | avg_speed: 0.137 MB/s | delay: 329 ms
name: 🇱🇹 Lithuania-3955 | avg_speed: 0.589 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-7922 | avg_speed: 0.444 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-2015 | avg_speed: 1.587 MB/s | delay: 685 ms
name: 🇺🇸 USA-5710 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-9676 | avg_speed: 0.619 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-3787 | avg_speed: 0.523 MB/s | delay: 426 ms
name: 🇺🇸 USA-7633 | avg_speed: 1.021 MB/s | delay: 548 ms
name: 🇺🇸 USA-8779 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4210 | avg_speed: 0.078 MB/s | delay: 319 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇮🇩 Indonesia-3499 | avg_speed: 0.889 MB/s | delay: 521 ms
name: 🏁 Relay-2035 | avg_speed: 0.696 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8586 | avg_speed: 0.446 MB/s | delay: 413 ms
name: 🇩🇪 Germany-1225 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7212 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇫🇮 Finland-6155 | avg_speed: 1.598 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-1491 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-1656 | avg_speed: 0.087 MB/s | delay: 327 ms
name: 🇫🇮 Finland-1658 | avg_speed: 0.133 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-4548 | avg_speed: 0.446 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7277 | avg_speed: 0.051 MB/s | delay: 321 ms
name: 🇱🇹 Lithuania-6165 | avg_speed: 0.556 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-1755 | avg_speed: 0.168 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-9225 | avg_speed: 1.624 MB/s | delay: 710 ms
name: 🇩🇪 Germany-4533 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-7468 | avg_speed: 0.342 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-9151 | avg_speed: 0.259 MB/s | delay: 377 ms
name: 🇱🇹 Lithuania-4469 | avg_speed: 0.587 MB/s | delay: 458 ms
name: 🇱🇹 Lithuania-4613 | avg_speed: 0.549 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5807 | avg_speed: 0.949 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-3540 | avg_speed: 0.445 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-4452 | avg_speed: 0.415 MB/s | delay: 418 ms
name: 🇸🇬 Singapore-9908 | avg_speed: 0.211 MB/s | delay: 369 ms
