name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9249 | avg_speed: 1.774 MB/s | delay: 551 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3847 | avg_speed: 2.198 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-8442 | avg_speed: 0.747 MB/s | delay: 300 ms
name: 🇺🇸 USA-5441 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-8179 | avg_speed: 1.362 MB/s | delay: 451 ms
name: 🏁 Relay-9464 | avg_speed: 2.282 MB/s | delay: 678 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇲🇾 Malaysia-7454 | avg_speed: 1.075 MB/s | delay: 383 ms
name: 🏁 Relay-5967 | avg_speed: 2.313 MB/s | delay: 686 ms
name: 🏁 Relay-1718 | avg_speed: 2.287 MB/s | delay: 680 ms
name: 🏁 Relay-2360 | avg_speed: 2.257 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-2081 | avg_speed: 1.975 MB/s | delay: 604 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-2672 | avg_speed: 1.647 MB/s | delay: 525 ms
name: 🏁 Relay-1900 | avg_speed: 2.394 MB/s | delay: 709 ms
name: 🏁 Relay-7603 | avg_speed: 2.150 MB/s | delay: 650 ms
name: 🏁 Relay-6209 | avg_speed: 2.293 MB/s | delay: 685 ms
name: 🇫🇮 Finland-1490 | avg_speed: 1.354 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-2231 | avg_speed: 1.776 MB/s | delay: 562 ms
name: 🇫🇷 France-4509 | avg_speed: 2.069 MB/s | delay: 634 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-3684 | avg_speed: 2.232 MB/s | delay: 675 ms
name: 🇫🇮 Finland-6776 | avg_speed: 1.850 MB/s | delay: 582 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1017 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-2580 | avg_speed: 0.965 MB/s | delay: 368 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4968 | avg_speed: 2.356 MB/s | delay: 709 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-7087 | avg_speed: 0.759 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7529 | avg_speed: 1.996 MB/s | delay: 626 ms
name: 🏁 Relay-2308 | avg_speed: 2.331 MB/s | delay: 708 ms
name: 🏁 Relay-6285 | avg_speed: 1.689 MB/s | delay: 551 ms
name: 🇯🇵 Japan-6808 | avg_speed: 0.336 MB/s | delay: 221 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-1781 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-3529 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇮 Finland-6329 | avg_speed: 1.703 MB/s | delay: 558 ms
name: 🇿🇦 South-Africa-5933 | avg_speed: 1.356 MB/s | delay: 476 ms
name: 🇺🇸 USA-5542 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2911 | avg_speed: 2.236 MB/s | delay: 694 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-5092 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇫🇷 France-4064 | avg_speed: 1.430 MB/s | delay: 498 ms
name: 🏁 Relay-3933 | avg_speed: 2.395 MB/s | delay: 735 ms
name: 🏁 Relay-9032 | avg_speed: 2.208 MB/s | delay: 691 ms
name: 🇩🇪 Germany-8604 | avg_speed: 1.482 MB/s | delay: 514 ms
name: 🏁 Relay-5441 | avg_speed: 2.188 MB/s | delay: 687 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9984 | avg_speed: 2.307 MB/s | delay: 718 ms
name: 🇮🇪 Ireland-6366 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1862 | avg_speed: 2.262 MB/s | delay: 708 ms
name: 🏁 Relay-9654 | avg_speed: 2.258 MB/s | delay: 708 ms
name: 🏁 Relay-2000 | avg_speed: 2.274 MB/s | delay: 712 ms
name: 🇸🇨 Seychelles-7309 | avg_speed: 0.731 MB/s | delay: 335 ms
name: 🇫🇮 Finland-1587 | avg_speed: 1.898 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4210 | avg_speed: 0.728 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5467 | avg_speed: 1.405 MB/s | delay: 501 ms
name: 🏁 Relay-6445 | avg_speed: 2.163 MB/s | delay: 687 ms
name: 🏁 Relay-3967 | avg_speed: 1.652 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-8933 | avg_speed: 0.738 MB/s | delay: 339 ms
name: 🏁 Relay-3651 | avg_speed: 2.355 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-6182 | avg_speed: 0.712 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-8395 | avg_speed: 2.134 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-7669 | avg_speed: 1.551 MB/s | delay: 540 ms
name: 🏁 Relay-1123 | avg_speed: 2.245 MB/s | delay: 710 ms
name: 🇺🇸 USA-8585 | avg_speed: 0.037 MB/s | delay: 170 ms
name: 🏁 Relay-3368 | avg_speed: 2.144 MB/s | delay: 686 ms
name: 🇫🇷 France-2268 | avg_speed: 0.497 MB/s | delay: 284 ms
name: 🇺🇸 USA-6054 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-5678 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-2487 | avg_speed: 0.735 MB/s | delay: 343 ms
name: 🇫🇮 Finland-5919 | avg_speed: 1.769 MB/s | delay: 597 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-5055 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-8619 | avg_speed: 0.704 MB/s | delay: 339 ms
name: 🏁 Relay-5920 | avg_speed: 2.354 MB/s | delay: 743 ms
name: 🏁 Relay-1902 | avg_speed: 2.177 MB/s | delay: 700 ms
name: 🇺🇸 USA-5282 | avg_speed: 0.037 MB/s | delay: 177 ms
name: 🇮🇹 Italy-7590 | avg_speed: 1.643 MB/s | delay: 570 ms
name: 🇬🇧 UK-8998 | avg_speed: 0.470 MB/s | delay: 284 ms
name: 🏁 Relay-2245 | avg_speed: 2.339 MB/s | delay: 742 ms
name: 🏁 Relay-4055 | avg_speed: 2.734 MB/s | delay: 839 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-1936 | avg_speed: 1.588 MB/s | delay: 563 ms
name: 🇩🇪 Germany-2056 | avg_speed: 1.564 MB/s | delay: 559 ms
name: 🇺🇸 USA-4923 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-1598 | avg_speed: 2.348 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇺🇸 USA-3800 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-5918 | avg_speed: 1.697 MB/s | delay: 596 ms
name: 🏁 Relay-8182 | avg_speed: 0.461 MB/s | delay: 294 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇸🇨 Seychelles-2230 | avg_speed: 0.717 MB/s | delay: 359 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇮🇸 Iceland-9904 | avg_speed: 2.042 MB/s | delay: 685 ms
name: 🏁 Relay-4241 | avg_speed: 2.161 MB/s | delay: 714 ms
name: 🇺🇸 USA-8037 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-1129 | avg_speed: 2.188 MB/s | delay: 722 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-2065 | avg_speed: 1.205 MB/s | delay: 483 ms
name: 🏁 Relay-1598 | avg_speed: 2.192 MB/s | delay: 725 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇨 Seychelles-2945 | avg_speed: 0.684 MB/s | delay: 358 ms
name: 🏁 Relay-8503 | avg_speed: 1.737 MB/s | delay: 616 ms
name: 🏁 Relay-1692 | avg_speed: 2.154 MB/s | delay: 722 ms
name: 🇮🇹 Italy-2496 | avg_speed: 1.187 MB/s | delay: 486 ms
name: 🇮🇹 Italy-8830 | avg_speed: 3.287 MB/s | delay: 6271 ms
name: 🏁 Relay-3698 | avg_speed: 2.117 MB/s | delay: 714 ms
name: 🏁 Relay-9987 | avg_speed: 2.259 MB/s | delay: 750 ms
name: 🇩🇪 Germany-1059 | avg_speed: 0.703 MB/s | delay: 370 ms
name: 🇺🇸 USA-4087 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇱🇹 Lithuania-8817 | avg_speed: 0.692 MB/s | delay: 368 ms
name: 🇬🇧 UK-7579 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-7228 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇷🇸 Serbia-6870 | avg_speed: 1.588 MB/s | delay: 592 ms
name: 🏁 Relay-4698 | avg_speed: 2.295 MB/s | delay: 765 ms
name: 🇱🇹 Lithuania-7849 | avg_speed: 0.700 MB/s | delay: 375 ms
name: 🏁 Relay-5066 | avg_speed: 1.790 MB/s | delay: 643 ms
name: 🇦🇺 Australia-3210 | avg_speed: 1.726 MB/s | delay: 628 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇱🇹 Lithuania-4048 | avg_speed: 1.717 MB/s | delay: 628 ms
name: 🇹🇷 Turkey-7919 | avg_speed: 1.371 MB/s | delay: 544 ms
name: 🏁 Relay-6412 | avg_speed: 0.450 MB/s | delay: 320 ms
name: 🇺🇸 USA-3401 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇯🇵 Japan-9737 | avg_speed: 0.092 MB/s | delay: 235 ms
name: 🏁 Relay-1000 | avg_speed: 2.148 MB/s | delay: 739 ms
name: 🇱🇹 Lithuania-7900 | avg_speed: 0.658 MB/s | delay: 375 ms
name: 🇺🇸 USA-7730 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-3013 | avg_speed: 2.173 MB/s | delay: 747 ms
name: 🇫🇮 Finland-9276 | avg_speed: 1.654 MB/s | delay: 620 ms
name: 🇺🇸 USA-3848 | avg_speed: 0.920 MB/s | delay: 442 ms
name: 🇺🇸 USA-4063 | avg_speed: 1.199 MB/s | delay: 511 ms
name: 🇺🇸 USA-8475 | avg_speed: 0.987 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-6280 | avg_speed: 0.658 MB/s | delay: 383 ms
name: 🇬🇧 UK-9077 | avg_speed: 1.837 MB/s | delay: 672 ms
name: 🇺🇸 USA-5954 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇿🇦 South-Africa-8463 | avg_speed: 0.391 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-4544 | avg_speed: 0.619 MB/s | delay: 377 ms
name: 🇱🇹 Lithuania-9368 | avg_speed: 0.696 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-4691 | avg_speed: 0.656 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-1293 | avg_speed: 0.691 MB/s | delay: 397 ms
name: 🏁 Relay-9192 | avg_speed: 2.157 MB/s | delay: 756 ms
name: 🇩🇪 Germany-8696 | avg_speed: 0.139 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-7020 | avg_speed: 1.547 MB/s | delay: 608 ms
name: 🇱🇹 Lithuania-4417 | avg_speed: 0.696 MB/s | delay: 400 ms
name: 🏁 Relay-8418 | avg_speed: 2.420 MB/s | delay: 823 ms
name: 🇺🇸 USA-9685 | avg_speed: 1.585 MB/s | delay: 621 ms
name: 🇫🇷 France-3961 | avg_speed: 0.428 MB/s | delay: 339 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇱🇹 Lithuania-6746 | avg_speed: 0.677 MB/s | delay: 401 ms
name: 🇱🇹 Lithuania-3379 | avg_speed: 0.678 MB/s | delay: 403 ms
name: 🇺🇸 USA-6607 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-7177 | avg_speed: 0.692 MB/s | delay: 407 ms
name: 🇺🇸 USA-2759 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-9863 | avg_speed: 0.619 MB/s | delay: 390 ms
name: 🇺🇸 USA-5064 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-8948 | avg_speed: 0.703 MB/s | delay: 412 ms
name: 🇬🇧 UK-5107 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇺🇸 USA-1847 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇹🇼 Taiwan-4276 | avg_speed: 2.038 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-9537 | avg_speed: 0.615 MB/s | delay: 392 ms
name: 🇺🇸 USA-7035 | avg_speed: 1.201 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-3907 | avg_speed: 0.597 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-8296 | avg_speed: 0.694 MB/s | delay: 415 ms
name: 🇿🇦 South-Africa-3627 | avg_speed: 1.191 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-2797 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇯🇵 Japan-4077 | avg_speed: 0.002 MB/s | delay: 251 ms
name: 🏁 Relay-2276 | avg_speed: 1.931 MB/s | delay: 723 ms
name: 🇬🇧 UK-5562 | avg_speed: 3.054 MB/s | delay: 1047 ms
name: 🇱🇹 Lithuania-2321 | avg_speed: 0.678 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-3496 | avg_speed: 0.691 MB/s | delay: 423 ms
name: 🏁 Relay-3144 | avg_speed: 2.386 MB/s | delay: 839 ms
name: 🇱🇹 Lithuania-1117 | avg_speed: 0.632 MB/s | delay: 410 ms
name: 🇬🇧 UK-2663 | avg_speed: 3.039 MB/s | delay: 3472 ms
name: 🇯🇵 Japan-4824 | avg_speed: 1.125 MB/s | delay: 532 ms
name: 🇱🇹 Lithuania-7020 | avg_speed: 0.671 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-7794 | avg_speed: 1.470 MB/s | delay: 618 ms
name: 🏁 Relay-4181 | avg_speed: 2.332 MB/s | delay: 829 ms
name: 🇺🇸 USA-2696 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-1426 | avg_speed: 0.657 MB/s | delay: 421 ms
name: 🇫🇷 France-1051 | avg_speed: 1.519 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9102 | avg_speed: 0.599 MB/s | delay: 408 ms
name: 🇺🇸 USA-2938 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-4491 | avg_speed: 1.447 MB/s | delay: 617 ms
name: 🇿🇦 South-Africa-6409 | avg_speed: 1.103 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 1.418 MB/s | delay: 612 ms
name: 🏁 Relay-4101 | avg_speed: 1.131 MB/s | delay: 543 ms
name: 🇱🇹 Lithuania-4955 | avg_speed: 0.614 MB/s | delay: 418 ms
name: 🏁 Relay-3853 | avg_speed: 1.725 MB/s | delay: 690 ms
name: 🇱🇹 Lithuania-1986 | avg_speed: 0.606 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-6098 | avg_speed: 0.606 MB/s | delay: 418 ms
name: 🇮🇸 Iceland-5745 | avg_speed: 1.814 MB/s | delay: 714 ms
name: 🇮🇪 Ireland-4143 | avg_speed: 0.195 MB/s | delay: 318 ms
name: 🇺🇸 USA-3633 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇺🇸 USA-1151 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇦🇲 Armenia-4556 | avg_speed: 0.577 MB/s | delay: 413 ms
name: 🏁 Relay-1624 | avg_speed: 2.322 MB/s | delay: 840 ms
name: 🇱🇹 Lithuania-3848 | avg_speed: 0.621 MB/s | delay: 425 ms
name: 🇺🇸 USA-4894 | avg_speed: 1.544 MB/s | delay: 651 ms
name: 🏁 Relay-1446 | avg_speed: 0.441 MB/s | delay: 382 ms
name: 🇿🇦 South-Africa-5008 | avg_speed: 0.164 MB/s | delay: 315 ms
name: 🇺🇸 USA-2618 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-4518 | avg_speed: 0.526 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-1576 | avg_speed: 0.474 MB/s | delay: 393 ms
name: 🇺🇸 USA-6281 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇱🇹 Lithuania-4767 | avg_speed: 0.633 MB/s | delay: 433 ms
name: 🇫🇮 Finland-3827 | avg_speed: 1.507 MB/s | delay: 647 ms
name: 🏁 Relay-1125 | avg_speed: 2.193 MB/s | delay: 816 ms
name: 🇱🇹 Lithuania-5902 | avg_speed: 0.591 MB/s | delay: 424 ms
name: 🇺🇸 USA-8105 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇬🇧 UK-9613 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-3397 | avg_speed: 0.586 MB/s | delay: 425 ms
name: 🇺🇸 USA-4031 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇭🇰 Hong-Kong-2814 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-3717 | avg_speed: 2.850 MB/s | delay: 983 ms
name: 🇱🇹 Lithuania-6748 | avg_speed: 0.587 MB/s | delay: 430 ms
name: 🇫🇮 Finland-3903 | avg_speed: 1.606 MB/s | delay: 680 ms
name: 🇱🇹 Lithuania-7461 | avg_speed: 0.603 MB/s | delay: 435 ms
name: 🏁 Relay-4795 | avg_speed: 1.632 MB/s | delay: 687 ms
name: 🇺🇸 USA-2060 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-7223 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-8084 | avg_speed: 2.232 MB/s | delay: 836 ms
name: 🇮🇸 Iceland-7993 | avg_speed: 1.802 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-1333 | avg_speed: 0.899 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-8075 | avg_speed: 0.574 MB/s | delay: 432 ms
name: 🇱🇹 Lithuania-3203 | avg_speed: 0.601 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-4377 | avg_speed: 1.500 MB/s | delay: 662 ms
name: 🇱🇹 Lithuania-2060 | avg_speed: 0.622 MB/s | delay: 450 ms
name: 🇫🇮 Finland-9421 | avg_speed: 1.640 MB/s | delay: 702 ms
name: 🇱🇹 Lithuania-1064 | avg_speed: 0.618 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-8483 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇩🇪 Germany-1229 | avg_speed: 0.709 MB/s | delay: 475 ms
name: 🇱🇹 Lithuania-6374 | avg_speed: 0.586 MB/s | delay: 445 ms
name: 🇱🇹 Lithuania-8978 | avg_speed: 0.630 MB/s | delay: 456 ms
name: 🏁 Relay-3207 | avg_speed: 2.852 MB/s | delay: 2105 ms
name: 🇸🇨 Seychelles-6761 | avg_speed: 1.518 MB/s | delay: 674 ms
name: 🇱🇹 Lithuania-3019 | avg_speed: 0.608 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-6140 | avg_speed: 0.537 MB/s | delay: 437 ms
name: 🇫🇷 France-5786 | avg_speed: 1.832 MB/s | delay: 754 ms
name: 🏁 Relay-8094 | avg_speed: 2.834 MB/s | delay: 8373 ms
name: 🇱🇹 Lithuania-2955 | avg_speed: 0.587 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-2260 | avg_speed: 0.622 MB/s | delay: 461 ms
name: 🇺🇸 USA-2810 | avg_speed: 0.001 MB/s | delay: 310 ms
name: 🇺🇸 USA-2047 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇱🇹 Lithuania-2570 | avg_speed: 0.617 MB/s | delay: 465 ms
name: 🇮🇹 Italy-2126 | avg_speed: 2.801 MB/s | delay: 4884 ms
name: 🇫🇷 France-2109 | avg_speed: 1.464 MB/s | delay: 674 ms
name: 🇬🇧 UK-6542 | avg_speed: 2.627 MB/s | delay: 959 ms
name: 🇫🇷 France-9531 | avg_speed: 1.462 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-4410 | avg_speed: 2.176 MB/s | delay: 849 ms
name: 🇩🇪 Germany-8909 | avg_speed: 0.061 MB/s | delay: 332 ms
name: 🇺🇸 USA-5669 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇬 Singapore-3167 | avg_speed: 1.029 MB/s | delay: 570 ms
name: 🇸🇨 Seychelles-7648 | avg_speed: 0.063 MB/s | delay: 335 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇬🇧 UK-2277 | avg_speed: 0.413 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-6898 | avg_speed: 1.588 MB/s | delay: 716 ms
name: 🇬🇧 UK-3585 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇺🇸 USA-1282 | avg_speed: 1.323 MB/s | delay: 652 ms
name: 🇿🇦 South-Africa-6420 | avg_speed: 0.033 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-8598 | avg_speed: 0.507 MB/s | delay: 456 ms
name: 🇱🇹 Lithuania-7434 | avg_speed: 0.451 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-1724 | avg_speed: 0.501 MB/s | delay: 456 ms
name: 🇫🇮 Finland-8690 | avg_speed: 0.034 MB/s | delay: 342 ms
name: 🏁 Relay-8869 | avg_speed: 0.397 MB/s | delay: 432 ms
name: 🇱🇹 Lithuania-7684 | avg_speed: 0.553 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-1953 | avg_speed: 0.506 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-8424 | avg_speed: 0.513 MB/s | delay: 463 ms
name: 🇩🇪 Germany-2388 | avg_speed: 0.571 MB/s | delay: 478 ms
name: 🇱🇹 Lithuania-5569 | avg_speed: 0.564 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-3851 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-2866 | avg_speed: 2.498 MB/s | delay: 953 ms
name: 🇸🇨 Seychelles-2104 | avg_speed: 0.477 MB/s | delay: 459 ms
name: 🏁 Relay-5062 | avg_speed: 1.136 MB/s | delay: 622 ms
name: 🏁 Relay-5991 | avg_speed: 2.393 MB/s | delay: 930 ms
name: 🇱🇹 Lithuania-3605 | avg_speed: 0.570 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1567 | avg_speed: 0.001 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-2410 | avg_speed: 0.507 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-8883 | avg_speed: 0.510 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8093 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-3799 | avg_speed: 0.478 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2005 | avg_speed: 0.526 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-2629 | avg_speed: 0.508 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-6057 | avg_speed: 1.309 MB/s | delay: 673 ms
name: 🇱🇹 Lithuania-2829 | avg_speed: 0.545 MB/s | delay: 489 ms
name: 🇺🇸 USA-8107 | avg_speed: 0.487 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4464 | avg_speed: 0.381 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-1111 | avg_speed: 2.625 MB/s | delay: 2372 ms
name: 🇮🇹 Italy-8782 | avg_speed: 0.127 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-9115 | avg_speed: 1.485 MB/s | delay: 723 ms
name: 🏁 Relay-7539 | avg_speed: 0.856 MB/s | delay: 569 ms
name: 🇺🇸 USA-4896 | avg_speed: 2.606 MB/s | delay: 1626 ms
name: 🇺🇸 USA-6733 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇯🇵 Japan-2267 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-2780 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇮🇹 Italy-4849 | avg_speed: 0.278 MB/s | delay: 435 ms
name: 🏁 Relay-7931 | avg_speed: 1.751 MB/s | delay: 796 ms
name: 🏁 Relay-4410 | avg_speed: 1.688 MB/s | delay: 782 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 1.800 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-2541 | avg_speed: 0.499 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-5800 | avg_speed: 0.468 MB/s | delay: 491 ms
name: 🇬🇧 UK-5135 | avg_speed: 0.322 MB/s | delay: 456 ms
name: 🏁 Relay-6672 | avg_speed: 1.913 MB/s | delay: 846 ms
name: 🇩🇪 Germany-4561 | avg_speed: 1.710 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-4405 | avg_speed: 0.479 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1165 | avg_speed: 0.691 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-3545 | avg_speed: 0.464 MB/s | delay: 494 ms
name: 🇩🇪 Germany-5232 | avg_speed: 0.011 MB/s | delay: 383 ms
name: 🇱🇹 Lithuania-2260 | avg_speed: 0.468 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-4684 | avg_speed: 0.489 MB/s | delay: 501 ms
name: 🏁 Relay-5774 | avg_speed: 0.426 MB/s | delay: 487 ms
name: 🇰🇿 Kazakhstan-4134 | avg_speed: 1.533 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-1494 | avg_speed: 0.432 MB/s | delay: 489 ms
name: 🇱🇹 Lithuania-3934 | avg_speed: 0.412 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-1995 | avg_speed: 0.480 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9012 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-2348 | avg_speed: 0.056 MB/s | delay: 401 ms
