name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-3763 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇩🇪 Germany-7226 | avg_speed: 1.025 MB/s | delay: 729 ms
name: 🇺🇸 USA-5523 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇫🇷 France-8936 | avg_speed: 1.627 MB/s | delay: 877 ms
name: 🏁 Relay-8116 | avg_speed: 0.963 MB/s | delay: 715 ms
name: 🏁 Relay-5520 | avg_speed: 1.506 MB/s | delay: 848 ms
name: 🇯🇵 Japan-8287 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8185 | avg_speed: 1.511 MB/s | delay: 851 ms
name: 🏁 Relay-5480 | avg_speed: 2.085 MB/s | delay: 992 ms
name: 🇩🇪 Germany-8583 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-1901 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇮🇹 Italy-2380 | avg_speed: 0.089 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-2114 | avg_speed: 0.653 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-3013 | avg_speed: 1.510 MB/s | delay: 856 ms
name: 🇬🇧 UK-5299 | avg_speed: 1.857 MB/s | delay: 941 ms
name: 🇩🇪 Germany-5992 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇭🇰 Hong-Kong-4399 | avg_speed: 1.383 MB/s | delay: 827 ms
name: 🇯🇵 Japan-3057 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-9662 | avg_speed: 2.086 MB/s | delay: 2116 ms
name: 🏁 Relay-1032 | avg_speed: 2.077 MB/s | delay: 2058 ms
name: 🇸🇬 Singapore-5176 | avg_speed: 1.353 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-8332 | avg_speed: 1.344 MB/s | delay: 823 ms
name: 🇯🇵 Japan-2873 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-9101 | avg_speed: 2.058 MB/s | delay: 1405 ms
name: 🇺🇸 USA-9226 | avg_speed: 2.056 MB/s | delay: 1003 ms
name: 🇫🇷 France-5953 | avg_speed: 2.054 MB/s | delay: 8779 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-8184 | avg_speed: 1.808 MB/s | delay: 941 ms
name: 🇫🇷 France-1141 | avg_speed: 0.151 MB/s | delay: 537 ms
name: 🏁 Relay-6411 | avg_speed: 0.711 MB/s | delay: 674 ms
name: 🇬🇧 UK-4897 | avg_speed: 1.251 MB/s | delay: 807 ms
name: 🏁 Relay-2027 | avg_speed: 1.353 MB/s | delay: 832 ms
name: 🇫🇮 Finland-6578 | avg_speed: 0.775 MB/s | delay: 691 ms
name: 🇮🇳 India-7132 | avg_speed: 0.851 MB/s | delay: 710 ms
name: 🇹🇼 Taiwan-2789 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇵🇭 Philippines-8761 | avg_speed: 0.011 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8710 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8921 | avg_speed: 2.029 MB/s | delay: 1005 ms
name: 🇯🇵 Japan-2326 | avg_speed: 0.023 MB/s | delay: 510 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-9183 | avg_speed: 1.789 MB/s | delay: 943 ms
name: 🇱🇹 Lithuania-3081 | avg_speed: 2.020 MB/s | delay: 1803 ms
name: 🇰🇷 South-Korea-5240 | avg_speed: 1.528 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-3917 | avg_speed: 0.700 MB/s | delay: 678 ms
name: 🇯🇵 Japan-6828 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-6063 | avg_speed: 2.011 MB/s | delay: 1126 ms
name: 🏁 Relay-4292 | avg_speed: 2.007 MB/s | delay: 8330 ms
name: 🇹🇭 Thailand-3864 | avg_speed: 0.389 MB/s | delay: 605 ms
name: 🇮🇹 Italy-6882 | avg_speed: 2.003 MB/s | delay: 7074 ms
name: 🇮🇹 Italy-8173 | avg_speed: 2.000 MB/s | delay: 7382 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇺🇸 USA-8087 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8140 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇦 Saudi-Arabia-4168 | avg_speed: 1.825 MB/s | delay: 958 ms
name: 🇭🇰 Hong-Kong-9804 | avg_speed: 1.201 MB/s | delay: 808 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-6037 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5179 | avg_speed: 1.725 MB/s | delay: 939 ms
name: 🇳🇱 Netherlands-1439 | avg_speed: 1.308 MB/s | delay: 837 ms
name: 🇨🇳 China-4428 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇵🇱 Poland-7000 | avg_speed: 0.275 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-3405 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇯🇵 Japan-3404 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-8889 | avg_speed: 0.852 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-4440 | avg_speed: 1.153 MB/s | delay: 801 ms
name: 🇩🇪 Germany-8696 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇺🇸 USA-4025 | avg_speed: 1.802 MB/s | delay: 961 ms
name: 🇳🇱 Netherlands-2368 | avg_speed: 1.958 MB/s | delay: 5451 ms
name: 🇫🇷 France-7106 | avg_speed: 1.582 MB/s | delay: 909 ms
name: 🇫🇮 Finland-1008 | avg_speed: 1.062 MB/s | delay: 783 ms
name: 🏁 Relay-7706 | avg_speed: 0.900 MB/s | delay: 744 ms
name: 🇫🇮 Finland-5600 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-6134 | avg_speed: 0.233 MB/s | delay: 583 ms
name: 🇩🇪 Germany-1109 | avg_speed: 1.935 MB/s | delay: 1359 ms
name: 🇩🇪 Germany-4133 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-3924 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇩🇪 Germany-6803 | avg_speed: 1.916 MB/s | delay: 1011 ms
name: 🏁 Relay-8751 | avg_speed: 1.118 MB/s | delay: 805 ms
name: 🇦🇹 Austria-6649 | avg_speed: 1.914 MB/s | delay: 4635 ms
name: 🇩🇪 Germany-1928 | avg_speed: 0.329 MB/s | delay: 613 ms
name: 🇯🇵 Japan-1879 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-7380 | avg_speed: 1.704 MB/s | delay: 951 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-4281 | avg_speed: 1.833 MB/s | delay: 984 ms
name: 🇭🇰 Hong-Kong-7489 | avg_speed: 1.161 MB/s | delay: 820 ms
name: 🏁 Relay-7995 | avg_speed: 1.896 MB/s | delay: 1615 ms
name: 🇮🇹 Italy-2353 | avg_speed: 1.887 MB/s | delay: 6222 ms
name: 🇺🇸 USA-8305 | avg_speed: 1.883 MB/s | delay: 5465 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇰🇿 Kazakhstan-3966 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-4287 | avg_speed: 1.359 MB/s | delay: 877 ms
name: 🏁 Relay-6738 | avg_speed: 1.861 MB/s | delay: 1114 ms
name: 🇫🇮 Finland-7693 | avg_speed: 1.860 MB/s | delay: 1341 ms
name: 🏁 Relay-1767 | avg_speed: 0.681 MB/s | delay: 713 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇯🇵 Japan-3425 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-5517 | avg_speed: 0.721 MB/s | delay: 727 ms
name: 🏁 Relay-5054 | avg_speed: 1.836 MB/s | delay: 1042 ms
name: 🇯🇵 Japan-4953 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-3528 | avg_speed: 0.984 MB/s | delay: 793 ms
name: 🇩🇪 Germany-2369 | avg_speed: 0.456 MB/s | delay: 664 ms
name: 🇵🇱 Poland-7246 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-8633 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-7822 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-9218 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-6251 | avg_speed: 1.347 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-1709 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇷🇴 Romania-4190 | avg_speed: 1.803 MB/s | delay: 2099 ms
name: 🏁 Relay-2371 | avg_speed: 1.800 MB/s | delay: 3804 ms
name: 🇬🇧 UK-9568 | avg_speed: 1.796 MB/s | delay: 1380 ms
name: 🇹🇷 Turkey-1527 | avg_speed: 1.796 MB/s | delay: 1025 ms
name: 🇯🇵 Japan-9061 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-9510 | avg_speed: 1.554 MB/s | delay: 942 ms
name: 🇳🇱 Netherlands-3231 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-8674 | avg_speed: 1.463 MB/s | delay: 920 ms
name: 🇸🇨 Seychelles-9398 | avg_speed: 1.787 MB/s | delay: 3032 ms
name: 🇵🇱 Poland-5253 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇺🇸 USA-2514 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-2881 | avg_speed: 1.772 MB/s | delay: 1146 ms
name: 🇱🇻 Latvia-2930 | avg_speed: 1.772 MB/s | delay: 2048 ms
name: 🇺🇸 USA-3133 | avg_speed: 0.231 MB/s | delay: 624 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇯🇵 Japan-2810 | avg_speed: 1.761 MB/s | delay: 1230 ms
name: 🏁 Relay-9272 | avg_speed: 1.756 MB/s | delay: 1129 ms
name: 🏁 Relay-4734 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇯🇵 Japan-2455 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇺🇸 USA-9454 | avg_speed: 1.499 MB/s | delay: 938 ms
name: 🏁 Relay-9647 | avg_speed: 0.245 MB/s | delay: 632 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-9426 | avg_speed: 0.688 MB/s | delay: 741 ms
name: 🏁 Relay-1392 | avg_speed: 0.751 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-5939 | avg_speed: 1.725 MB/s | delay: 4103 ms
name: 🇯🇵 Japan-2681 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇬🇷 Greece-4297 | avg_speed: 1.377 MB/s | delay: 915 ms
name: 🇳🇱 Netherlands-3737 | avg_speed: 0.389 MB/s | delay: 674 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-4880 | avg_speed: 1.717 MB/s | delay: 2868 ms
name: 🇭🇰 Hong-Kong-4591 | avg_speed: 1.251 MB/s | delay: 886 ms
name: 🏁 Relay-1146 | avg_speed: 0.890 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-2271 | avg_speed: 1.443 MB/s | delay: 934 ms
name: 🏁 Relay-3979 | avg_speed: 0.001 MB/s | delay: 582 ms
name: 🏁 Relay-6674 | avg_speed: 0.637 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-4385 | avg_speed: 1.464 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-1457 | avg_speed: 1.695 MB/s | delay: 3772 ms
name: 🇬🇧 UK-9952 | avg_speed: 1.695 MB/s | delay: 1631 ms
name: 🇭🇰 Hong-Kong-3181 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-1450 | avg_speed: 1.681 MB/s | delay: 3083 ms
name: 🇭🇰 Hong-Kong-5784 | avg_speed: 1.680 MB/s | delay: 4418 ms
name: 🇭🇰 Hong-Kong-4027 | avg_speed: 1.680 MB/s | delay: 1378 ms
name: 🇮🇪 Ireland-6552 | avg_speed: 1.680 MB/s | delay: 3469 ms
name: 🇷🇴 Romania-1386 | avg_speed: 0.089 MB/s | delay: 611 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇧🇬 Bulgaria-3075 | avg_speed: 0.147 MB/s | delay: 627 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-2701 | avg_speed: 1.660 MB/s | delay: 1376 ms
name: 🇮🇳 India-5973 | avg_speed: 0.638 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-9506 | avg_speed: 1.654 MB/s | delay: 1568 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-8621 | avg_speed: 1.643 MB/s | delay: 3296 ms
name: 🇺🇸 USA-8055 | avg_speed: 1.643 MB/s | delay: 2631 ms
name: 🇭🇰 Hong-Kong-8923 | avg_speed: 1.641 MB/s | delay: 3581 ms
name: 🇯🇵 Japan-7838 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-5345 | avg_speed: 1.630 MB/s | delay: 5334 ms
name: 🇵🇱 Poland-9082 | avg_speed: 0.634 MB/s | delay: 757 ms
name: 🇯🇵 Japan-1818 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇯🇵 Japan-2356 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-7282 | avg_speed: 1.345 MB/s | delay: 932 ms
name: 🇰🇿 Kazakhstan-6186 | avg_speed: 1.619 MB/s | delay: 1163 ms
name: 🇯🇵 Japan-3161 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇺🇸 USA-8606 | avg_speed: 1.506 MB/s | delay: 973 ms
name: 🇬🇷 Greece-9337 | avg_speed: 1.616 MB/s | delay: 1201 ms
name: 🏁 Relay-6048 | avg_speed: 1.582 MB/s | delay: 993 ms
name: 🇯🇵 Japan-9000 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-9787 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-5456 | avg_speed: 1.167 MB/s | delay: 892 ms
name: 🇯🇵 Japan-8024 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇸🇪 Sweden-4022 | avg_speed: 1.605 MB/s | delay: 2458 ms
name: 🇸🇬 Singapore-2810 | avg_speed: 1.316 MB/s | delay: 930 ms
name: 🇰🇷 South-Korea-2506 | avg_speed: 0.227 MB/s | delay: 668 ms
name: 🇺🇸 USA-1691 | avg_speed: 1.582 MB/s | delay: 3658 ms
name: 🇳🇱 Netherlands-2937 | avg_speed: 1.580 MB/s | delay: 1256 ms
name: 🇳🇱 Netherlands-1000 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇯🇵 Japan-8791 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-4219 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇯🇵 Japan-8242 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇫🇮 Finland-4416 | avg_speed: 1.541 MB/s | delay: 992 ms
name: 🏁 Relay-9411 | avg_speed: 1.571 MB/s | delay: 1618 ms
name: 🇰🇷 South-Korea-6616 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-4386 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-1516 | avg_speed: 1.569 MB/s | delay: 1536 ms
name: 🇺🇸 USA-7514 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇯🇵 Japan-3572 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-8234 | avg_speed: 1.565 MB/s | delay: 1795 ms
name: 🇸🇬 Singapore-1003 | avg_speed: 0.260 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-2333 | avg_speed: 1.193 MB/s | delay: 912 ms
name: 🇫🇷 France-9734 | avg_speed: 0.170 MB/s | delay: 662 ms
name: 🏁 Relay-4084 | avg_speed: 1.548 MB/s | delay: 2101 ms
name: 🇭🇰 Hong-Kong-5547 | avg_speed: 1.546 MB/s | delay: 1029 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇯🇵 Japan-9857 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-5864 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-4803 | avg_speed: 1.532 MB/s | delay: 1027 ms
name: 🇯🇵 Japan-8260 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇩🇪 Germany-6185 | avg_speed: 0.466 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-7893 | avg_speed: 1.319 MB/s | delay: 951 ms
name: 🇹🇷 Turkey-9167 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-1382 | avg_speed: 0.064 MB/s | delay: 649 ms
name: 🇹🇷 Turkey-3658 | avg_speed: 1.161 MB/s | delay: 919 ms
name: 🇫🇷 France-5768 | avg_speed: 1.491 MB/s | delay: 1719 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇩🇪 Germany-2314 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇫🇮 Finland-2263 | avg_speed: 1.481 MB/s | delay: 4973 ms
name: 🏁 Relay-6926 | avg_speed: 1.476 MB/s | delay: 3642 ms
name: 🇭🇰 Hong-Kong-5678 | avg_speed: 1.475 MB/s | delay: 1065 ms
name: 🇭🇰 Hong-Kong-5889 | avg_speed: 1.474 MB/s | delay: 1814 ms
name: 🇸🇬 Singapore-9498 | avg_speed: 1.473 MB/s | delay: 1041 ms
name: 🇹🇷 Turkey-9971 | avg_speed: 1.469 MB/s | delay: 1206 ms
name: 🇭🇰 Hong-Kong-2838 | avg_speed: 1.264 MB/s | delay: 951 ms
name: 🇺🇸 USA-3457 | avg_speed: 1.461 MB/s | delay: 3143 ms
name: 🇭🇰 Hong-Kong-4107 | avg_speed: 1.302 MB/s | delay: 961 ms
name: 🇬🇧 UK-9339 | avg_speed: 1.460 MB/s | delay: 2428 ms
name: 🇩🇪 Germany-9910 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇵🇱 Poland-6682 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-5049 | avg_speed: 1.287 MB/s | delay: 959 ms
name: 🏁 Relay-1604 | avg_speed: 1.452 MB/s | delay: 1114 ms
name: 🇭🇰 Hong-Kong-3757 | avg_speed: 1.449 MB/s | delay: 2325 ms
name: 🏁 Relay-4985 | avg_speed: 0.897 MB/s | delay: 865 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇩🇪 Germany-5541 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-1279 | avg_speed: 1.434 MB/s | delay: 1054 ms
name: 🇭🇰 Hong-Kong-3008 | avg_speed: 1.430 MB/s | delay: 3810 ms
name: 🏁 Relay-6145 | avg_speed: 1.427 MB/s | delay: 1548 ms
name: 🇭🇰 Hong-Kong-8894 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-3728 | avg_speed: 1.420 MB/s | delay: 3607 ms
name: 🇺🇸 USA-6190 | avg_speed: 1.417 MB/s | delay: 1785 ms
name: 🇸🇬 Singapore-3068 | avg_speed: 0.187 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-3763 | avg_speed: 1.410 MB/s | delay: 1011 ms
name: 🇯🇵 Japan-7985 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-8679 | avg_speed: 1.375 MB/s | delay: 993 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 1.403 MB/s | delay: 3092 ms
name: 🇱🇻 Latvia-7396 | avg_speed: 0.548 MB/s | delay: 791 ms
name: 🇯🇵 Japan-4437 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-7675 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-1054 | avg_speed: 0.365 MB/s | delay: 748 ms
name: 🇯🇵 Japan-4343 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-2698 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-4529 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-4208 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-5146 | avg_speed: 1.372 MB/s | delay: 2787 ms
name: 🇭🇰 Hong-Kong-3629 | avg_speed: 1.365 MB/s | delay: 2067 ms
name: 🇯🇵 Japan-6021 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-5015 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-5299 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-4186 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-9318 | avg_speed: 0.648 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 1.354 MB/s | delay: 1811 ms
name: 🇯🇵 Japan-1157 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇷 France-9817 | avg_speed: 0.144 MB/s | delay: 705 ms
name: 🇯🇵 Japan-1602 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇩🇪 Germany-3637 | avg_speed: 0.246 MB/s | delay: 731 ms
name: 🇱🇻 Latvia-2194 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-8389 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-2864 | avg_speed: 1.344 MB/s | delay: 1808 ms
name: 🇭🇰 Hong-Kong-9160 | avg_speed: 1.305 MB/s | delay: 992 ms
name: 🏁 Relay-6823 | avg_speed: 1.336 MB/s | delay: 1511 ms
name: 🇯🇵 Japan-8748 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-6244 | avg_speed: 0.056 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-3722 | avg_speed: 1.296 MB/s | delay: 993 ms
name: 🏁 Relay-1957 | avg_speed: 1.324 MB/s | delay: 1184 ms
name: 🇩🇪 Germany-2704 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-4876 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇩🇪 Germany-9712 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-5704 | avg_speed: 1.324 MB/s | delay: 2287 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 1.311 MB/s | delay: 2988 ms
name: 🇯🇵 Japan-7634 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-3297 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-2771 | avg_speed: 1.306 MB/s | delay: 1150 ms
name: 🇮🇳 India-2799 | avg_speed: 0.670 MB/s | delay: 846 ms
name: 🇯🇵 Japan-9851 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-5764 | avg_speed: 0.606 MB/s | delay: 831 ms
name: 🇯🇵 Japan-7398 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-5094 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-9860 | avg_speed: 1.294 MB/s | delay: 1158 ms
name: 🇭🇰 Hong-Kong-6858 | avg_speed: 1.290 MB/s | delay: 3340 ms
name: 🇬🇪 Georgia-5028 | avg_speed: 1.288 MB/s | delay: 1091 ms
name: 🇸🇬 Singapore-2448 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-5917 | avg_speed: 1.287 MB/s | delay: 2872 ms
name: 🇭🇰 Hong-Kong-4836 | avg_speed: 1.285 MB/s | delay: 1125 ms
name: 🇺🇸 USA-3818 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-8514 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-4123 | avg_speed: 1.282 MB/s | delay: 1152 ms
name: 🇭🇰 Hong-Kong-3954 | avg_speed: 1.281 MB/s | delay: 1049 ms
name: 🇭🇰 Hong-Kong-9541 | avg_speed: 1.281 MB/s | delay: 4840 ms
name: 🇭🇰 Hong-Kong-5560 | avg_speed: 1.279 MB/s | delay: 1078 ms
name: 🇭🇰 Hong-Kong-3186 | avg_speed: 1.278 MB/s | delay: 1665 ms
name: 🇭🇰 Hong-Kong-6362 | avg_speed: 1.276 MB/s | delay: 3157 ms
name: 🇯🇵 Japan-5281 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇭🇰 Hong-Kong-5618 | avg_speed: 0.180 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-2169 | avg_speed: 1.272 MB/s | delay: 2378 ms
name: 🇯🇵 Japan-4989 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇯🇵 Japan-1539 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-2823 | avg_speed: 1.269 MB/s | delay: 1190 ms
name: 🇭🇰 Hong-Kong-4650 | avg_speed: 1.269 MB/s | delay: 3748 ms
name: 🇩🇪 Germany-1946 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-6803 | avg_speed: 1.263 MB/s | delay: 1063 ms
name: 🏁 Relay-8242 | avg_speed: 1.263 MB/s | delay: 1594 ms
name: 🇭🇰 Hong-Kong-7367 | avg_speed: 1.257 MB/s | delay: 3068 ms
name: 🇯🇵 Japan-5262 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-4417 | avg_speed: 1.254 MB/s | delay: 2445 ms
name: 🇭🇰 Hong-Kong-3953 | avg_speed: 1.254 MB/s | delay: 1062 ms
name: 🇩🇪 Germany-1212 | avg_speed: 0.116 MB/s | delay: 722 ms
name: 🇯🇵 Japan-1261 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-7732 | avg_speed: 1.251 MB/s | delay: 1739 ms
name: 🇭🇰 Hong-Kong-9111 | avg_speed: 1.247 MB/s | delay: 2715 ms
name: 🇭🇰 Hong-Kong-9596 | avg_speed: 1.247 MB/s | delay: 1036 ms
