name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇯🇵 Japan-2243 | avg_speed: 2.127 MB/s | delay: 659 ms
name: 🇬🇧 UK-2424 | avg_speed: 0.739 MB/s | delay: 321 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇹🇷 Turkey-9751 | avg_speed: 2.077 MB/s | delay: 655 ms
name: 🇬🇧 UK-8489 | avg_speed: 0.728 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-1208 | avg_speed: 1.394 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1041 | avg_speed: 1.832 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-4057 | avg_speed: 1.333 MB/s | delay: 474 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇹🇷 Turkey-4961 | avg_speed: 1.407 MB/s | delay: 494 ms
name: 🇩🇪 Germany-6534 | avg_speed: 2.661 MB/s | delay: 802 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1257 | avg_speed: 2.354 MB/s | delay: 729 ms
name: 🇨🇭 Switzerland-2929 | avg_speed: 1.257 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9828 | avg_speed: 1.811 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-7060 | avg_speed: 1.688 MB/s | delay: 567 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-4808 | avg_speed: 1.841 MB/s | delay: 610 ms
name: 🇫🇮 Finland-4287 | avg_speed: 1.542 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-3337 | avg_speed: 1.995 MB/s | delay: 648 ms
name: 🏁 Relay-6798 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-5242 | avg_speed: 2.075 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9577 | avg_speed: 3.401 MB/s | delay: 4472 ms
name: 🇯🇵 Japan-1409 | avg_speed: 2.001 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-9436 | avg_speed: 2.090 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-4988 | avg_speed: 1.653 MB/s | delay: 576 ms
name: 🇵🇱 Poland-9062 | avg_speed: 0.316 MB/s | delay: 251 ms
name: 🏁 Relay-8247 | avg_speed: 0.399 MB/s | delay: 272 ms
name: 🇬🇧 UK-6161 | avg_speed: 0.042 MB/s | delay: 186 ms
name: 🇬🇧 UK-7163 | avg_speed: 0.039 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-3430 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇵🇱 Poland-6800 | avg_speed: 0.558 MB/s | delay: 315 ms
name: 🏁 Relay-8404 | avg_speed: 0.786 MB/s | delay: 371 ms
name: 🏁 Relay-1108 | avg_speed: 1.533 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-1483 | avg_speed: 1.638 MB/s | delay: 582 ms
name: 🏁 Relay-4480 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇫🇮 Finland-8583 | avg_speed: 1.658 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-9100 | avg_speed: 1.865 MB/s | delay: 641 ms
name: 🇬🇧 UK-2917 | avg_speed: 0.034 MB/s | delay: 194 ms
name: 🇺🇸 USA-7544 | avg_speed: 1.521 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-6981 | avg_speed: 1.423 MB/s | delay: 535 ms
name: 🇯🇵 Japan-9661 | avg_speed: 1.349 MB/s | delay: 517 ms
name: 🇹🇷 Turkey-8788 | avg_speed: 1.656 MB/s | delay: 592 ms
name: 🏁 Relay-1602 | avg_speed: 2.060 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 0.756 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6454 | avg_speed: 1.968 MB/s | delay: 670 ms
name: 🇫🇷 France-8232 | avg_speed: 1.823 MB/s | delay: 635 ms
name: 🇺🇸 USA-6629 | avg_speed: 0.109 MB/s | delay: 218 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇫🇷 France-5333 | avg_speed: 1.592 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-1009 | avg_speed: 1.883 MB/s | delay: 660 ms
name: 🇪🇪 Estonia-3347 | avg_speed: 1.531 MB/s | delay: 574 ms
name: 🇵🇱 Poland-9093 | avg_speed: 2.152 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-2077 | avg_speed: 1.494 MB/s | delay: 566 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇦🇺 Australia-4868 | avg_speed: 1.584 MB/s | delay: 590 ms
name: 🇫🇮 Finland-6906 | avg_speed: 0.001 MB/s | delay: 204 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇩🇪 Germany-1495 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇹🇷 Turkey-8266 | avg_speed: 1.727 MB/s | delay: 629 ms
name: 🇩🇪 Germany-3054 | avg_speed: 0.070 MB/s | delay: 224 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-2620 | avg_speed: 1.427 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-1622 | avg_speed: 1.474 MB/s | delay: 573 ms
name: 🇫🇮 Finland-7540 | avg_speed: 1.736 MB/s | delay: 641 ms
name: 🇺🇸 USA-5913 | avg_speed: 2.285 MB/s | delay: 776 ms
name: 🇰🇷 South-Korea-7033 | avg_speed: 1.565 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-9070 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-5064 | avg_speed: 0.217 MB/s | delay: 272 ms
name: 🇯🇵 Japan-4175 | avg_speed: 1.773 MB/s | delay: 655 ms
name: 🇩🇪 Germany-7436 | avg_speed: 3.178 MB/s | delay: 1288 ms
name: 🇸🇬 Singapore-6165 | avg_speed: 1.602 MB/s | delay: 615 ms
name: 🇹🇷 Turkey-8207 | avg_speed: 1.646 MB/s | delay: 627 ms
name: 🏁 Relay-7160 | avg_speed: 0.236 MB/s | delay: 282 ms
name: 🇫🇮 Finland-5718 | avg_speed: 1.146 MB/s | delay: 506 ms
name: 🇺🇸 USA-4183 | avg_speed: 0.618 MB/s | delay: 379 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇰🇷 South-Korea-5823 | avg_speed: 1.576 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-4881 | avg_speed: 1.537 MB/s | delay: 606 ms
name: 🇯🇵 Japan-3239 | avg_speed: 1.607 MB/s | delay: 624 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇰🇷 South-Korea-4159 | avg_speed: 1.531 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-8558 | avg_speed: 1.506 MB/s | delay: 600 ms
name: 🇹🇼 Taiwan-4186 | avg_speed: 1.522 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 1.567 MB/s | delay: 616 ms
name: 🇫🇮 Finland-7594 | avg_speed: 1.255 MB/s | delay: 541 ms
name: 🏁 Relay-1795 | avg_speed: 0.968 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1547 | avg_speed: 1.655 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-9806 | avg_speed: 0.831 MB/s | delay: 441 ms
name: 🇬🇧 UK-5933 | avg_speed: 3.108 MB/s | delay: 1357 ms
name: 🇬🇧 UK-3526 | avg_speed: 0.234 MB/s | delay: 297 ms
name: 🇬🇧 UK-1457 | avg_speed: 0.033 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-3960 | avg_speed: 1.553 MB/s | delay: 620 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇰🇷 South-Korea-2916 | avg_speed: 1.569 MB/s | delay: 628 ms
name: 🏁 Relay-3487 | avg_speed: 1.043 MB/s | delay: 500 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇺🇸 USA-9593 | avg_speed: 2.535 MB/s | delay: 867 ms
name: 🇩🇪 Germany-4495 | avg_speed: 0.650 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3031 | avg_speed: 3.060 MB/s | delay: 1571 ms
name: 🇩🇪 Germany-4344 | avg_speed: 0.522 MB/s | delay: 379 ms
name: 🇯🇵 Japan-7936 | avg_speed: 0.492 MB/s | delay: 373 ms
name: 🇫🇷 France-9762 | avg_speed: 3.051 MB/s | delay: 5521 ms
name: 🇺🇸 USA-4230 | avg_speed: 3.049 MB/s | delay: 2112 ms
name: 🇩🇪 Germany-8685 | avg_speed: 1.799 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-1482 | avg_speed: 1.589 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-9896 | avg_speed: 0.416 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-8232 | avg_speed: 1.452 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-5963 | avg_speed: 1.507 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-9513 | avg_speed: 1.551 MB/s | delay: 638 ms
name: 🇬🇧 UK-4487 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-2824 | avg_speed: 2.288 MB/s | delay: 820 ms
name: 🇰🇷 South-Korea-8116 | avg_speed: 1.691 MB/s | delay: 675 ms
name: 🇵🇱 Poland-2933 | avg_speed: 1.725 MB/s | delay: 687 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-7206 | avg_speed: 2.490 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-6522 | avg_speed: 0.451 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-1254 | avg_speed: 0.101 MB/s | delay: 293 ms
name: 🇸🇬 Singapore-3847 | avg_speed: 1.465 MB/s | delay: 629 ms
name: 🇹🇼 Taiwan-4112 | avg_speed: 1.231 MB/s | delay: 573 ms
name: 🇿🇦 South-Africa-9170 | avg_speed: 1.170 MB/s | delay: 558 ms
name: 🇫🇷 France-4874 | avg_speed: 1.601 MB/s | delay: 664 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇰🇷 South-Korea-6610 | avg_speed: 1.478 MB/s | delay: 635 ms
name: 🏁 Relay-6318 | avg_speed: 0.936 MB/s | delay: 503 ms
name: 🇩🇪 Germany-3943 | avg_speed: 0.031 MB/s | delay: 282 ms
name: 🇵🇱 Poland-4468 | avg_speed: 1.340 MB/s | delay: 603 ms
name: 🇺🇸 USA-7752 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇬🇧 UK-4553 | avg_speed: 2.950 MB/s | delay: 4424 ms
name: 🇩🇪 Germany-8153 | avg_speed: 1.640 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-8724 | avg_speed: 1.301 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-4109 | avg_speed: 1.267 MB/s | delay: 590 ms
name: 🇯🇵 Japan-7394 | avg_speed: 1.823 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-3357 | avg_speed: 1.546 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-4924 | avg_speed: 0.942 MB/s | delay: 514 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇸🇬 Singapore-3736 | avg_speed: 1.300 MB/s | delay: 604 ms
name: 🇫🇮 Finland-6220 | avg_speed: 0.772 MB/s | delay: 475 ms
name: 🏁 Relay-1832 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4787 | avg_speed: 0.520 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-8814 | avg_speed: 1.315 MB/s | delay: 611 ms
name: 🇬🇧 UK-6965 | avg_speed: 1.797 MB/s | delay: 729 ms
name: 🇷🇴 Romania-9522 | avg_speed: 0.307 MB/s | delay: 365 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇬🇧 UK-7647 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-1316 | avg_speed: 1.550 MB/s | delay: 675 ms
name: 🇿🇦 South-Africa-4325 | avg_speed: 1.092 MB/s | delay: 567 ms
name: 🇺🇸 USA-7916 | avg_speed: 0.028 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-4602 | avg_speed: 1.556 MB/s | delay: 682 ms
name: 🇬🇧 UK-5553 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-7213 | avg_speed: 1.368 MB/s | delay: 638 ms
name: 🏁 Relay-7102 | avg_speed: 2.471 MB/s | delay: 908 ms
name: 🇨🇦 Canada-9305 | avg_speed: 0.523 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-5207 | avg_speed: 1.382 MB/s | delay: 644 ms
name: 🇪🇸 Spain-8209 | avg_speed: 2.834 MB/s | delay: 9175 ms
name: 🇸🇬 Singapore-2878 | avg_speed: 0.642 MB/s | delay: 468 ms
name: 🇬🇧 UK-8908 | avg_speed: 0.026 MB/s | delay: 319 ms
name: 🇷🇴 Romania-2218 | avg_speed: 0.630 MB/s | delay: 467 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇸🇬 Singapore-5849 | avg_speed: 0.324 MB/s | delay: 393 ms
name: 🇵🇱 Poland-6644 | avg_speed: 2.345 MB/s | delay: 891 ms
name: 🇩🇪 Germany-5668 | avg_speed: 1.877 MB/s | delay: 778 ms
name: 🇫🇮 Finland-5293 | avg_speed: 0.001 MB/s | delay: 320 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8878 | avg_speed: 0.039 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1422 | avg_speed: 0.697 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-3912 | avg_speed: 1.717 MB/s | delay: 742 ms
name: 🏁 Relay-2227 | avg_speed: 0.813 MB/s | delay: 522 ms
name: 🇯🇵 Japan-4786 | avg_speed: 1.672 MB/s | delay: 733 ms
name: 🇺🇸 USA-2316 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-6104 | avg_speed: 1.615 MB/s | delay: 720 ms
name: 🇬🇧 UK-7761 | avg_speed: 0.029 MB/s | delay: 333 ms
name: 🏁 Relay-3464 | avg_speed: 2.231 MB/s | delay: 872 ms
name: 🇫🇷 France-8383 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇮 Finland-1533 | avg_speed: 0.465 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5930 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇫🇮 Finland-1318 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7022 | avg_speed: 0.349 MB/s | delay: 415 ms
name: 🇳🇴 Norway-6430 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-9568 | avg_speed: 1.953 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-9693 | avg_speed: 0.220 MB/s | delay: 386 ms
name: 🇪🇪 Estonia-7335 | avg_speed: 1.780 MB/s | delay: 768 ms
name: 🇫🇮 Finland-5242 | avg_speed: 0.003 MB/s | delay: 334 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇫🇮 Finland-4936 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇮🇳 India-2559 | avg_speed: 1.258 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-2328 | avg_speed: 0.779 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-2241 | avg_speed: 1.552 MB/s | delay: 719 ms
name: 🇩🇪 Germany-7147 | avg_speed: 0.619 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-9325 | avg_speed: 1.470 MB/s | delay: 701 ms
name: 🇯🇵 Japan-3451 | avg_speed: 0.710 MB/s | delay: 517 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇷🇴 Romania-9825 | avg_speed: 0.306 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-5911 | avg_speed: 2.031 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-1550 | avg_speed: 1.440 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-9290 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇺🇸 USA-7674 | avg_speed: 2.010 MB/s | delay: 846 ms
name: 🇺🇸 USA-9059 | avg_speed: 0.955 MB/s | delay: 590 ms
name: 🇯🇵 Japan-8378 | avg_speed: 0.321 MB/s | delay: 435 ms
name: 🇱🇻 Latvia-7941 | avg_speed: 1.656 MB/s | delay: 763 ms
name: 🇫🇷 France-3488 | avg_speed: 0.173 MB/s | delay: 401 ms
name: 🇬🇷 Greece-3628 | avg_speed: 0.909 MB/s | delay: 582 ms
name: 🇧🇬 Bulgaria-2673 | avg_speed: 0.918 MB/s | delay: 586 ms
name: 🏁 Relay-6886 | avg_speed: 2.085 MB/s | delay: 872 ms
name: 🇵🇱 Poland-3100 | avg_speed: 1.653 MB/s | delay: 767 ms
name: 🇺🇸 USA-9091 | avg_speed: 0.053 MB/s | delay: 377 ms
name: 🇷🇴 Romania-4508 | avg_speed: 1.902 MB/s | delay: 831 ms
name: 🇰🇷 South-Korea-2102 | avg_speed: 1.518 MB/s | delay: 739 ms
name: 🏁 Relay-9136 | avg_speed: 2.570 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-7929 | avg_speed: 1.615 MB/s | delay: 767 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇧🇬 Bulgaria-4812 | avg_speed: 2.556 MB/s | delay: 4083 ms
name: 🇩🇪 Germany-8931 | avg_speed: 0.574 MB/s | delay: 516 ms
name: 🏁 Relay-3782 | avg_speed: 0.408 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-7317 | avg_speed: 1.307 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-9612 | avg_speed: 0.003 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3609 | avg_speed: 0.054 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7657 | avg_speed: 0.956 MB/s | delay: 614 ms
name: 🏁 Relay-9814 | avg_speed: 0.108 MB/s | delay: 407 ms
name: 🏁 Relay-3941 | avg_speed: 0.761 MB/s | delay: 567 ms
name: 🏁 Relay-3176 | avg_speed: 0.733 MB/s | delay: 561 ms
name: 🏁 Relay-5402 | avg_speed: 0.730 MB/s | delay: 563 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇨🇭 Switzerland-8519 | avg_speed: 2.509 MB/s | delay: 4671 ms
name: 🇷🇴 Romania-8450 | avg_speed: 2.507 MB/s | delay: 4480 ms
name: 🇱🇻 Latvia-8884 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-9285 | avg_speed: 2.501 MB/s | delay: 2794 ms
name: 🇳🇱 Netherlands-8101 | avg_speed: 0.080 MB/s | delay: 409 ms
name: 🏁 Relay-8275 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-5595 | avg_speed: 0.480 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-9938 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-7048 | avg_speed: 1.036 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-9617 | avg_speed: 0.334 MB/s | delay: 482 ms
name: 🇺🇸 USA-3773 | avg_speed: 0.566 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-1564 | avg_speed: 1.301 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-5567 | avg_speed: 0.196 MB/s | delay: 455 ms
name: 🇪🇪 Estonia-1216 | avg_speed: 1.588 MB/s | delay: 799 ms
name: 🇸🇬 Singapore-6822 | avg_speed: 1.337 MB/s | delay: 741 ms
name: 🇫🇷 France-1491 | avg_speed: 0.043 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-2956 | avg_speed: 1.325 MB/s | delay: 740 ms
name: 🇬🇧 UK-5206 | avg_speed: 2.381 MB/s | delay: 1265 ms
name: 🇭🇰 Hong-Kong-2193 | avg_speed: 1.244 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-7195 | avg_speed: 1.262 MB/s | delay: 733 ms
name: 🇺🇸 USA-5065 | avg_speed: 0.493 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-3388 | avg_speed: 1.280 MB/s | delay: 738 ms
name: 🇹🇼 Taiwan-8764 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇨🇾 Cyprus-6859 | avg_speed: 1.850 MB/s | delay: 878 ms
name: 🇮🇹 Italy-1623 | avg_speed: 0.355 MB/s | delay: 514 ms
name: 🇱🇻 Latvia-2014 | avg_speed: 1.522 MB/s | delay: 801 ms
name: 🇳🇱 Netherlands-5780 | avg_speed: 0.011 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-4836 | avg_speed: 0.086 MB/s | delay: 451 ms
name: 🇬🇧 UK-9403 | avg_speed: 2.329 MB/s | delay: 3531 ms
name: 🇫🇮 Finland-5322 | avg_speed: 1.511 MB/s | delay: 800 ms
name: 🇦🇪 Emirates-8533 | avg_speed: 2.327 MB/s | delay: 1619 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-5937 | avg_speed: 0.939 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-4402 | avg_speed: 0.037 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-9139 | avg_speed: 0.729 MB/s | delay: 618 ms
name: 🇫🇷 France-1040 | avg_speed: 1.218 MB/s | delay: 742 ms
name: 🇫🇮 Finland-8545 | avg_speed: 0.656 MB/s | delay: 605 ms
name: 🇲🇾 Malaysia-3443 | avg_speed: 0.001 MB/s | delay: 449 ms
name: 🏁 Relay-5576 | avg_speed: 2.239 MB/s | delay: 1386 ms
name: 🇬🇧 UK-8784 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9905 | avg_speed: 0.024 MB/s | delay: 464 ms
name: 🇬🇧 UK-1310 | avg_speed: 0.081 MB/s | delay: 478 ms
name: 🇮🇹 Italy-5247 | avg_speed: 0.089 MB/s | delay: 481 ms
name: 🇬🇧 UK-8332 | avg_speed: 1.523 MB/s | delay: 833 ms
name: 🇨🇦 Canada-3511 | avg_speed: 0.807 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-5191 | avg_speed: 1.446 MB/s | delay: 818 ms
name: 🇪🇪 Estonia-8597 | avg_speed: 2.189 MB/s | delay: 1660 ms
name: 🇬🇧 UK-6219 | avg_speed: 0.831 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-1265 | avg_speed: 1.320 MB/s | delay: 788 ms
name: 🇫🇮 Finland-3432 | avg_speed: 0.089 MB/s | delay: 488 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4557 | avg_speed: 2.177 MB/s | delay: 1343 ms
name: 🇸🇬 Singapore-7920 | avg_speed: 1.483 MB/s | delay: 831 ms
name: 🇫🇷 France-5139 | avg_speed: 2.173 MB/s | delay: 2720 ms
name: 🇺🇸 USA-4779 | avg_speed: 1.587 MB/s | delay: 857 ms
name: 🇨🇿 Czechia-9582 | avg_speed: 1.952 MB/s | delay: 949 ms
name: 🇦🇪 Emirates-4413 | avg_speed: 2.159 MB/s | delay: 1715 ms
name: 🇰🇷 South-Korea-3803 | avg_speed: 1.489 MB/s | delay: 837 ms
name: 🇵🇱 Poland-7560 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6473 | avg_speed: 2.151 MB/s | delay: 3586 ms
name: 🇸🇬 Singapore-1695 | avg_speed: 1.280 MB/s | delay: 787 ms
name: 🇲🇾 Malaysia-4473 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-9589 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇬🇧 UK-3182 | avg_speed: 2.144 MB/s | delay: 8811 ms
name: 🇭🇰 Hong-Kong-1016 | avg_speed: 1.636 MB/s | delay: 876 ms
name: 🏁 Relay-3815 | avg_speed: 1.934 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-5351 | avg_speed: 1.390 MB/s | delay: 817 ms
name: 🏁 Relay-6289 | avg_speed: 2.135 MB/s | delay: 7484 ms
name: 🏁 Relay-7342 | avg_speed: 2.133 MB/s | delay: 1218 ms
name: 🇬🇧 UK-5127 | avg_speed: 2.133 MB/s | delay: 2902 ms
name: 🇸🇪 Sweden-8734 | avg_speed: 0.026 MB/s | delay: 486 ms
name: 🇷🇴 Romania-3744 | avg_speed: 0.270 MB/s | delay: 546 ms
name: 🇩🇪 Germany-1940 | avg_speed: 0.285 MB/s | delay: 552 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-8486 | avg_speed: 1.090 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-3232 | avg_speed: 0.018 MB/s | delay: 492 ms
name: 🇺🇸 USA-6108 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1200 | avg_speed: 0.745 MB/s | delay: 673 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6884 | avg_speed: 0.035 MB/s | delay: 500 ms
name: 🏁 Relay-8621 | avg_speed: 2.060 MB/s | delay: 1386 ms
name: 🇫🇷 France-3145 | avg_speed: 0.891 MB/s | delay: 715 ms
name: 🇫🇷 France-9888 | avg_speed: 1.169 MB/s | delay: 783 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇫🇷 France-3841 | avg_speed: 0.111 MB/s | delay: 531 ms
name: 🇵🇱 Poland-6811 | avg_speed: 2.026 MB/s | delay: 1037 ms
name: 🇮🇹 Italy-7891 | avg_speed: 0.074 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-1798 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇨🇦 Canada-3446 | avg_speed: 1.238 MB/s | delay: 809 ms
name: 🇺🇸 USA-8719 | avg_speed: 0.012 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-2183 | avg_speed: 2.009 MB/s | delay: 3794 ms
name: 🇳🇱 Netherlands-1757 | avg_speed: 1.994 MB/s | delay: 2695 ms
name: 🇫🇷 France-5572 | avg_speed: 1.989 MB/s | delay: 1307 ms
name: 🇸🇪 Sweden-3968 | avg_speed: 1.980 MB/s | delay: 2892 ms
name: 🇸🇨 Seychelles-3222 | avg_speed: 1.978 MB/s | delay: 1869 ms
