name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🏁 Relay-6797 | avg_speed: 0.675 MB/s | delay: 1457 ms
name: 🇳🇱 Netherlands-3565 | avg_speed: 0.179 MB/s | delay: 880 ms
name: 🇫🇷 France-1045 | avg_speed: 0.668 MB/s | delay: 8504 ms
name: 🇬🇧 UK-3770 | avg_speed: 0.073 MB/s | delay: 855 ms
name: 🇬🇧 UK-2787 | avg_speed: 0.048 MB/s | delay: 849 ms
name: 🇫🇷 France-4258 | avg_speed: 0.664 MB/s | delay: 1486 ms
name: 🇫🇷 France-3338 | avg_speed: 0.664 MB/s | delay: 1606 ms
name: 🇯🇵 Japan-7962 | avg_speed: 0.095 MB/s | delay: 862 ms
name: 🇹🇼 Taiwan-5485 | avg_speed: 0.066 MB/s | delay: 856 ms
name: 🇩🇪 Germany-2873 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇭🇰 Hong-Kong-4607 | avg_speed: 0.008 MB/s | delay: 842 ms
name: 🇬🇧 UK-3880 | avg_speed: 0.648 MB/s | delay: 1452 ms
name: 🇫🇷 France-5485 | avg_speed: 0.645 MB/s | delay: 1236 ms
name: 🇫🇷 France-8905 | avg_speed: 0.644 MB/s | delay: 3973 ms
name: 🇯🇵 Japan-2463 | avg_speed: 0.258 MB/s | delay: 907 ms
name: 🇳🇴 Norway-7128 | avg_speed: 0.636 MB/s | delay: 5297 ms
name: 🇫🇷 France-4953 | avg_speed: 0.636 MB/s | delay: 3725 ms
name: 🇫🇷 France-2072 | avg_speed: 0.318 MB/s | delay: 923 ms
name: 🇫🇷 France-7825 | avg_speed: 0.628 MB/s | delay: 3984 ms
name: 🇫🇷 France-5204 | avg_speed: 0.624 MB/s | delay: 2832 ms
name: 🇯🇵 Japan-7395 | avg_speed: 0.095 MB/s | delay: 871 ms
name: 🇫🇷 France-5125 | avg_speed: 0.611 MB/s | delay: 5415 ms
name: 🇯🇵 Japan-7312 | avg_speed: 0.097 MB/s | delay: 875 ms
name: 🇫🇷 France-7863 | avg_speed: 0.601 MB/s | delay: 4556 ms
name: 🇫🇷 France-7199 | avg_speed: 0.597 MB/s | delay: 9025 ms
name: 🇬🇧 UK-3675 | avg_speed: 0.578 MB/s | delay: 1276 ms
name: 🇬🇧 UK-8883 | avg_speed: 0.092 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 0.568 MB/s | delay: 1041 ms
name: 🇬🇧 UK-9157 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇯🇵 Japan-1919 | avg_speed: 0.126 MB/s | delay: 892 ms
name: 🇬🇧 UK-8564 | avg_speed: 0.564 MB/s | delay: 1883 ms
name: 🇬🇧 UK-3358 | avg_speed: 0.085 MB/s | delay: 883 ms
name: 🇬🇧 UK-2881 | avg_speed: 0.042 MB/s | delay: 874 ms
name: 🇬🇧 UK-1313 | avg_speed: 0.549 MB/s | delay: 2093 ms
name: 🇯🇵 Japan-5515 | avg_speed: 0.173 MB/s | delay: 909 ms
name: 🇫🇷 France-6694 | avg_speed: 0.544 MB/s | delay: 1542 ms
name: 🇬🇧 UK-5979 | avg_speed: 0.041 MB/s | delay: 879 ms
name: 🇬🇧 UK-8551 | avg_speed: 0.013 MB/s | delay: 874 ms
name: 🇬🇧 UK-5162 | avg_speed: 0.036 MB/s | delay: 880 ms
name: 🇬🇧 UK-4649 | avg_speed: 0.526 MB/s | delay: 2795 ms
name: 🇫🇷 France-1312 | avg_speed: 0.519 MB/s | delay: 2707 ms
name: 🇬🇧 UK-2213 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇫🇷 France-1731 | avg_speed: 0.514 MB/s | delay: 3901 ms
name: 🇫🇷 France-2964 | avg_speed: 0.512 MB/s | delay: 1604 ms
name: 🇵🇱 Poland-9377 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇬🇧 UK-6288 | avg_speed: 0.125 MB/s | delay: 906 ms
name: 🇮🇹 Italy-4137 | avg_speed: 0.508 MB/s | delay: 2321 ms
name: 🇫🇷 France-5524 | avg_speed: 0.497 MB/s | delay: 3740 ms
name: 🇬🇧 UK-9419 | avg_speed: 0.033 MB/s | delay: 888 ms
name: 🇫🇷 France-3247 | avg_speed: 0.489 MB/s | delay: 5649 ms
name: 🇫🇷 France-6834 | avg_speed: 0.480 MB/s | delay: 1474 ms
name: 🇯🇵 Japan-1163 | avg_speed: 0.139 MB/s | delay: 917 ms
name: 🇫🇷 France-1287 | avg_speed: 0.477 MB/s | delay: 1653 ms
name: 🇫🇷 France-5899 | avg_speed: 0.472 MB/s | delay: 2626 ms
name: 🇫🇷 France-6503 | avg_speed: 0.466 MB/s | delay: 3511 ms
name: 🇬🇧 UK-8946 | avg_speed: 0.077 MB/s | delay: 905 ms
name: 🇫🇷 France-3547 | avg_speed: 0.137 MB/s | delay: 920 ms
name: 🇬🇧 UK-2477 | avg_speed: 0.456 MB/s | delay: 4662 ms
name: 🇯🇵 Japan-3177 | avg_speed: 0.333 MB/s | delay: 970 ms
name: 🇫🇷 France-8956 | avg_speed: 0.455 MB/s | delay: 2938 ms
name: 🏁 Relay-4219 | avg_speed: 0.454 MB/s | delay: 2285 ms
name: 🇫🇷 France-8196 | avg_speed: 0.448 MB/s | delay: 4631 ms
name: 🇬🇧 UK-9159 | avg_speed: 0.042 MB/s | delay: 901 ms
name: 🇺🇸 USA-2447 | avg_speed: 0.442 MB/s | delay: 1666 ms
name: 🇩🇪 Germany-1027 | avg_speed: 0.440 MB/s | delay: 1238 ms
name: 🇫🇷 France-8315 | avg_speed: 0.438 MB/s | delay: 1082 ms
name: 🇫🇷 France-6507 | avg_speed: 0.433 MB/s | delay: 3800 ms
name: 🇫🇷 France-7418 | avg_speed: 0.426 MB/s | delay: 6633 ms
name: 🇩🇪 Germany-9178 | avg_speed: 0.426 MB/s | delay: 1230 ms
name: 🇬🇧 UK-5285 | avg_speed: 0.068 MB/s | delay: 913 ms
name: 🇩🇪 Germany-6166 | avg_speed: 0.419 MB/s | delay: 1196 ms
name: 🇫🇷 France-9004 | avg_speed: 0.408 MB/s | delay: 3578 ms
name: 🇺🇸 USA-5495 | avg_speed: 0.407 MB/s | delay: 1237 ms
name: 🇫🇷 France-5635 | avg_speed: 0.397 MB/s | delay: 1469 ms
name: 🇫🇷 France-6482 | avg_speed: 0.395 MB/s | delay: 7769 ms
name: 🇫🇷 France-9078 | avg_speed: 0.386 MB/s | delay: 4690 ms
name: 🇬🇧 UK-2571 | avg_speed: 0.385 MB/s | delay: 4853 ms
name: 🇩🇪 Germany-8254 | avg_speed: 0.382 MB/s | delay: 1334 ms
name: 🇫🇷 France-2621 | avg_speed: 0.381 MB/s | delay: 2066 ms
name: 🇫🇷 France-1893 | avg_speed: 0.381 MB/s | delay: 1657 ms
name: 🇫🇷 France-8178 | avg_speed: 0.378 MB/s | delay: 1613 ms
name: 🇫🇷 France-3376 | avg_speed: 0.377 MB/s | delay: 1159 ms
name: 🇫🇷 France-7225 | avg_speed: 0.369 MB/s | delay: 1533 ms
name: 🇹🇼 Taiwan-4499 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇩🇪 Germany-1057 | avg_speed: 0.367 MB/s | delay: 1203 ms
name: 🇫🇷 France-7096 | avg_speed: 0.366 MB/s | delay: 1703 ms
name: 🇬🇧 UK-4676 | avg_speed: 0.001 MB/s | delay: 911 ms
name: 🇫🇷 France-5225 | avg_speed: 0.358 MB/s | delay: 1770 ms
name: 🇫🇷 France-6817 | avg_speed: 0.356 MB/s | delay: 1605 ms
name: 🇫🇷 France-5490 | avg_speed: 0.349 MB/s | delay: 1611 ms
name: 🇫🇷 France-7446 | avg_speed: 0.348 MB/s | delay: 2222 ms
name: 🇬🇧 UK-5236 | avg_speed: 0.348 MB/s | delay: 1285 ms
name: 🇹🇼 Taiwan-1415 | avg_speed: 0.348 MB/s | delay: 4875 ms
name: 🇫🇷 France-3644 | avg_speed: 0.342 MB/s | delay: 1179 ms
name: 🇫🇷 France-9049 | avg_speed: 0.340 MB/s | delay: 1222 ms
name: 🇫🇷 France-3672 | avg_speed: 0.338 MB/s | delay: 3907 ms
name: 🇬🇧 UK-6034 | avg_speed: 0.334 MB/s | delay: 1765 ms
name: 🇫🇷 France-2350 | avg_speed: 0.330 MB/s | delay: 9619 ms
name: 🇩🇪 Germany-7425 | avg_speed: 0.330 MB/s | delay: 1252 ms
name: 🇬🇧 UK-7487 | avg_speed: 0.044 MB/s | delay: 932 ms
name: 🇫🇷 France-6882 | avg_speed: 0.321 MB/s | delay: 1158 ms
name: 🇫🇷 France-8612 | avg_speed: 0.320 MB/s | delay: 4556 ms
name: 🇰🇷 South-Korea-7246 | avg_speed: 0.319 MB/s | delay: 1542 ms
name: 🇬🇧 UK-9018 | avg_speed: 0.316 MB/s | delay: 1761 ms
name: 🇫🇷 France-1594 | avg_speed: 0.315 MB/s | delay: 3623 ms
name: 🇩🇪 Germany-6106 | avg_speed: 0.312 MB/s | delay: 1641 ms
name: 🇫🇷 France-4138 | avg_speed: 0.311 MB/s | delay: 1004 ms
name: 🇫🇷 France-7367 | avg_speed: 0.308 MB/s | delay: 1740 ms
name: 🇫🇷 France-9045 | avg_speed: 0.306 MB/s | delay: 3650 ms
name: 🇫🇷 France-7557 | avg_speed: 0.303 MB/s | delay: 2805 ms
name: 🇫🇷 France-2509 | avg_speed: 0.302 MB/s | delay: 4102 ms
name: 🇩🇪 Germany-4702 | avg_speed: 0.297 MB/s | delay: 1282 ms
name: 🏁 Relay-6785 | avg_speed: 0.296 MB/s | delay: 3529 ms
name: 🇫🇷 France-1366 | avg_speed: 0.288 MB/s | delay: 7670 ms
name: 🇬🇧 UK-7148 | avg_speed: 0.284 MB/s | delay: 1289 ms
name: 🇳🇱 Netherlands-8800 | avg_speed: 0.282 MB/s | delay: 1325 ms
name: 🇬🇧 UK-6216 | avg_speed: 0.280 MB/s | delay: 1536 ms
name: 🇫🇷 France-1759 | avg_speed: 0.279 MB/s | delay: 1524 ms
name: 🇳🇱 Netherlands-8138 | avg_speed: 0.279 MB/s | delay: 1235 ms
name: 🇩🇪 Germany-4793 | avg_speed: 0.277 MB/s | delay: 1814 ms
name: 🇫🇷 France-4702 | avg_speed: 0.276 MB/s | delay: 1670 ms
name: 🇺🇸 USA-3524 | avg_speed: 0.269 MB/s | delay: 2217 ms
name: 🇬🇧 UK-8567 | avg_speed: 0.268 MB/s | delay: 1183 ms
name: 🇺🇸 USA-4915 | avg_speed: 0.266 MB/s | delay: 1751 ms
name: 🇬🇧 UK-6392 | avg_speed: 0.004 MB/s | delay: 936 ms
name: 🇫🇷 France-9317 | avg_speed: 0.265 MB/s | delay: 2816 ms
name: 🇮🇹 Italy-3159 | avg_speed: 0.264 MB/s | delay: 2266 ms
name: 🇬🇧 UK-9715 | avg_speed: 0.262 MB/s | delay: 1405 ms
name: 🇫🇷 France-3929 | avg_speed: 0.262 MB/s | delay: 3467 ms
name: 🇫🇷 France-2645 | avg_speed: 0.262 MB/s | delay: 4950 ms
name: 🇫🇷 France-3246 | avg_speed: 0.261 MB/s | delay: 2049 ms
name: 🇳🇱 Netherlands-3621 | avg_speed: 0.261 MB/s | delay: 4082 ms
name: 🇺🇸 USA-8483 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇫🇷 France-5275 | avg_speed: 0.256 MB/s | delay: 4513 ms
name: 🇺🇸 USA-6197 | avg_speed: 0.252 MB/s | delay: 1551 ms
name: 🇫🇷 France-2868 | avg_speed: 0.250 MB/s | delay: 1499 ms
name: 🇫🇷 France-5775 | avg_speed: 0.249 MB/s | delay: 1841 ms
name: 🇦🇹 Austria-7204 | avg_speed: 0.247 MB/s | delay: 1593 ms
name: 🇫🇷 France-6562 | avg_speed: 0.247 MB/s | delay: 4023 ms
name: 🇫🇷 France-5572 | avg_speed: 0.246 MB/s | delay: 2669 ms
name: 🇬🇧 UK-5869 | avg_speed: 0.245 MB/s | delay: 1829 ms
name: 🇫🇷 France-7877 | avg_speed: 0.245 MB/s | delay: 4890 ms
name: 🇬🇧 UK-2277 | avg_speed: 0.244 MB/s | delay: 5983 ms
name: 🇬🇧 UK-8136 | avg_speed: 0.240 MB/s | delay: 1614 ms
name: 🇩🇪 Germany-3089 | avg_speed: 0.239 MB/s | delay: 1229 ms
name: 🇬🇧 UK-4663 | avg_speed: 0.239 MB/s | delay: 3486 ms
name: 🇬🇧 UK-1069 | avg_speed: 0.239 MB/s | delay: 4311 ms
name: 🇫🇷 France-2982 | avg_speed: 0.239 MB/s | delay: 1690 ms
name: 🇫🇷 France-8211 | avg_speed: 0.238 MB/s | delay: 1335 ms
name: 🇬🇧 UK-4056 | avg_speed: 0.237 MB/s | delay: 6117 ms
name: 🇨🇭 Switzerland-6133 | avg_speed: 0.016 MB/s | delay: 946 ms
name: 🇺🇸 USA-1749 | avg_speed: 0.236 MB/s | delay: 1533 ms
name: 🇬🇧 UK-2978 | avg_speed: 0.236 MB/s | delay: 7779 ms
name: 🇫🇷 France-9093 | avg_speed: 0.233 MB/s | delay: 3823 ms
name: 🇹🇼 Taiwan-9801 | avg_speed: 0.231 MB/s | delay: 5276 ms
name: 🇫🇷 France-5068 | avg_speed: 0.231 MB/s | delay: 3090 ms
name: 🇬🇧 UK-1209 | avg_speed: 0.228 MB/s | delay: 1954 ms
name: 🇫🇷 France-2154 | avg_speed: 0.227 MB/s | delay: 2675 ms
name: 🇫🇷 France-6956 | avg_speed: 0.226 MB/s | delay: 2602 ms
name: 🇫🇷 France-1058 | avg_speed: 0.224 MB/s | delay: 7584 ms
name: 🇫🇷 France-2164 | avg_speed: 0.224 MB/s | delay: 2552 ms
name: 🇫🇷 France-7337 | avg_speed: 0.222 MB/s | delay: 3683 ms
name: 🇫🇷 France-3743 | avg_speed: 0.222 MB/s | delay: 2670 ms
name: 🏁 Relay-5243 | avg_speed: 0.221 MB/s | delay: 1950 ms
name: 🇩🇪 Germany-9002 | avg_speed: 0.219 MB/s | delay: 1361 ms
name: 🇳🇱 Netherlands-2425 | avg_speed: 0.218 MB/s | delay: 1273 ms
name: 🇰🇿 Kazakhstan-2064 | avg_speed: 0.210 MB/s | delay: 2167 ms
name: 🇫🇷 France-5460 | avg_speed: 0.210 MB/s | delay: 1122 ms
name: 🇰🇷 South-Korea-1657 | avg_speed: 0.018 MB/s | delay: 953 ms
name: 🇫🇷 France-5593 | avg_speed: 0.210 MB/s | delay: 5739 ms
name: 🇫🇷 France-7534 | avg_speed: 0.210 MB/s | delay: 3952 ms
name: 🇬🇧 UK-2189 | avg_speed: 0.115 MB/s | delay: 977 ms
name: 🇹🇼 Taiwan-4919 | avg_speed: 0.208 MB/s | delay: 1664 ms
name: 🇺🇸 USA-9761 | avg_speed: 0.205 MB/s | delay: 1950 ms
name: 🇬🇧 UK-8306 | avg_speed: 0.049 MB/s | delay: 962 ms
name: 🇺🇸 USA-9948 | avg_speed: 0.205 MB/s | delay: 1613 ms
name: 🇬🇧 UK-3413 | avg_speed: 0.205 MB/s | delay: 1141 ms
name: 🇩🇪 Germany-8380 | avg_speed: 0.202 MB/s | delay: 1464 ms
name: 🇫🇷 France-4843 | avg_speed: 0.201 MB/s | delay: 1685 ms
name: 🇬🇧 UK-5496 | avg_speed: 0.200 MB/s | delay: 2619 ms
name: 🇹🇼 Taiwan-7763 | avg_speed: 0.199 MB/s | delay: 2107 ms
name: 🇬🇧 UK-3497 | avg_speed: 0.198 MB/s | delay: 5251 ms
name: 🇺🇸 USA-2379 | avg_speed: 0.198 MB/s | delay: 1596 ms
name: 🇫🇷 France-7163 | avg_speed: 0.197 MB/s | delay: 3816 ms
name: 🇫🇷 France-6090 | avg_speed: 0.197 MB/s | delay: 4655 ms
name: 🇹🇼 Taiwan-4414 | avg_speed: 0.196 MB/s | delay: 1815 ms
name: 🇬🇧 UK-6841 | avg_speed: 0.196 MB/s | delay: 6427 ms
name: 🇫🇷 France-7746 | avg_speed: 0.194 MB/s | delay: 1825 ms
name: 🇺🇸 USA-8775 | avg_speed: 0.192 MB/s | delay: 1619 ms
name: 🇬🇧 UK-4475 | avg_speed: 0.192 MB/s | delay: 2180 ms
name: 🇫🇷 France-3272 | avg_speed: 0.191 MB/s | delay: 1514 ms
name: 🇬🇧 UK-6183 | avg_speed: 0.190 MB/s | delay: 1643 ms
name: 🇳🇱 Netherlands-3658 | avg_speed: 0.190 MB/s | delay: 2304 ms
name: 🇬🇧 UK-9463 | avg_speed: 0.189 MB/s | delay: 3871 ms
name: 🇫🇷 France-6793 | avg_speed: 0.189 MB/s | delay: 1421 ms
name: 🇫🇷 France-1627 | avg_speed: 0.188 MB/s | delay: 2889 ms
name: 🇫🇷 France-4985 | avg_speed: 0.188 MB/s | delay: 1539 ms
name: 🇬🇧 UK-8053 | avg_speed: 0.186 MB/s | delay: 5770 ms
name: 🇬🇧 UK-4177 | avg_speed: 0.186 MB/s | delay: 3290 ms
name: 🇹🇼 Taiwan-9212 | avg_speed: 0.186 MB/s | delay: 6644 ms
name: 🇫🇷 France-7007 | avg_speed: 0.185 MB/s | delay: 4682 ms
name: 🏁 Relay-6921 | avg_speed: 0.184 MB/s | delay: 1008 ms
name: 🇹🇭 Thailand-3198 | avg_speed: 0.184 MB/s | delay: 5591 ms
name: 🇺🇸 USA-4000 | avg_speed: 0.183 MB/s | delay: 1745 ms
name: 🇬🇧 UK-4357 | avg_speed: 0.183 MB/s | delay: 3806 ms
name: 🇫🇷 France-9757 | avg_speed: 0.182 MB/s | delay: 2662 ms
name: 🇺🇸 USA-1801 | avg_speed: 0.181 MB/s | delay: 5670 ms
name: 🇬🇧 UK-6988 | avg_speed: 0.180 MB/s | delay: 1329 ms
name: 🇩🇪 Germany-8356 | avg_speed: 0.180 MB/s | delay: 1916 ms
name: 🇫🇷 France-3463 | avg_speed: 0.180 MB/s | delay: 5897 ms
name: 🇩🇪 Germany-6896 | avg_speed: 0.180 MB/s | delay: 1538 ms
name: 🇬🇧 UK-8853 | avg_speed: 0.179 MB/s | delay: 1514 ms
name: 🇬🇧 UK-8697 | avg_speed: 0.177 MB/s | delay: 4281 ms
name: 🇬🇧 UK-9480 | avg_speed: 0.177 MB/s | delay: 2768 ms
name: 🇫🇷 France-7650 | avg_speed: 0.176 MB/s | delay: 7128 ms
name: 🇹🇼 Taiwan-4981 | avg_speed: 0.175 MB/s | delay: 3273 ms
name: 🇬🇧 UK-6372 | avg_speed: 0.174 MB/s | delay: 5143 ms
name: 🇬🇧 UK-4873 | avg_speed: 0.145 MB/s | delay: 993 ms
name: 🇫🇷 France-9869 | avg_speed: 0.173 MB/s | delay: 1694 ms
name: 🇬🇧 UK-6142 | avg_speed: 0.173 MB/s | delay: 1802 ms
name: 🇬🇧 UK-3896 | avg_speed: 0.172 MB/s | delay: 1872 ms
name: 🇫🇷 France-6969 | avg_speed: 0.170 MB/s | delay: 5818 ms
name: 🇬🇧 UK-4203 | avg_speed: 0.168 MB/s | delay: 5000 ms
name: 🇬🇧 UK-3773 | avg_speed: 0.168 MB/s | delay: 1537 ms
name: 🇯🇵 Japan-7744 | avg_speed: 0.008 MB/s | delay: 961 ms
name: 🇩🇪 Germany-6644 | avg_speed: 0.167 MB/s | delay: 1420 ms
name: 🇬🇧 UK-2602 | avg_speed: 0.167 MB/s | delay: 3896 ms
name: 🇫🇷 France-6833 | avg_speed: 0.166 MB/s | delay: 1569 ms
name: 🇬🇧 UK-3634 | avg_speed: 0.121 MB/s | delay: 989 ms
name: 🇬🇧 UK-6202 | avg_speed: 0.165 MB/s | delay: 4667 ms
name: 🇯🇵 Japan-3987 | avg_speed: 0.162 MB/s | delay: 1397 ms
name: 🇬🇧 UK-3621 | avg_speed: 0.162 MB/s | delay: 5689 ms
name: 🇫🇷 France-1326 | avg_speed: 0.161 MB/s | delay: 1542 ms
name: 🇫🇷 France-5092 | avg_speed: 0.160 MB/s | delay: 5998 ms
name: 🇫🇷 France-7966 | avg_speed: 0.160 MB/s | delay: 1645 ms
name: 🇩🇪 Germany-5218 | avg_speed: 0.158 MB/s | delay: 1315 ms
name: 🇬🇧 UK-4877 | avg_speed: 0.157 MB/s | delay: 4669 ms
name: 🇳🇱 Netherlands-3877 | avg_speed: 0.157 MB/s | delay: 1732 ms
name: 🇺🇸 USA-8404 | avg_speed: 0.156 MB/s | delay: 1372 ms
name: 🇩🇪 Germany-7922 | avg_speed: 0.155 MB/s | delay: 3984 ms
name: 🇫🇷 France-6304 | avg_speed: 0.155 MB/s | delay: 3822 ms
name: 🇬🇧 UK-5418 | avg_speed: 0.154 MB/s | delay: 5141 ms
name: 🇳🇱 Netherlands-8871 | avg_speed: 0.153 MB/s | delay: 1756 ms
name: 🇬🇧 UK-4368 | avg_speed: 0.150 MB/s | delay: 5589 ms
name: 🇬🇧 UK-8017 | avg_speed: 0.030 MB/s | delay: 971 ms
name: 🇬🇧 UK-4123 | avg_speed: 0.149 MB/s | delay: 5318 ms
name: 🇫🇷 France-3108 | avg_speed: 0.148 MB/s | delay: 1641 ms
name: 🇬🇧 UK-9565 | avg_speed: 0.148 MB/s | delay: 9837 ms
name: 🇫🇷 France-4123 | avg_speed: 0.148 MB/s | delay: 1339 ms
name: 🇳🇱 Netherlands-6289 | avg_speed: 0.147 MB/s | delay: 1291 ms
name: 🇬🇧 UK-6983 | avg_speed: 0.147 MB/s | delay: 3376 ms
name: 🏁 Relay-4939 | avg_speed: 0.146 MB/s | delay: 1409 ms
name: 🇫🇷 France-7259 | avg_speed: 0.145 MB/s | delay: 1949 ms
name: 🇫🇷 France-8165 | avg_speed: 0.145 MB/s | delay: 5609 ms
name: 🇳🇱 Netherlands-5817 | avg_speed: 0.145 MB/s | delay: 3297 ms
name: 🇫🇷 France-8707 | avg_speed: 0.145 MB/s | delay: 5893 ms
name: 🇸🇨 Seychelles-4875 | avg_speed: 0.145 MB/s | delay: 4697 ms
name: 🇬🇧 UK-7543 | avg_speed: 0.144 MB/s | delay: 5412 ms
name: 🇮🇹 Italy-7329 | avg_speed: 0.142 MB/s | delay: 1716 ms
name: 🇬🇧 UK-4770 | avg_speed: 0.142 MB/s | delay: 5407 ms
name: 🇬🇧 UK-8625 | avg_speed: 0.142 MB/s | delay: 3285 ms
name: 🇸🇬 Singapore-9770 | avg_speed: 0.042 MB/s | delay: 976 ms
name: 🇬🇧 UK-8628 | avg_speed: 0.140 MB/s | delay: 8397 ms
name: 🇬🇧 UK-3985 | avg_speed: 0.139 MB/s | delay: 1706 ms
name: 🇬🇧 UK-2315 | avg_speed: 0.138 MB/s | delay: 6354 ms
name: 🇬🇧 UK-4403 | avg_speed: 0.138 MB/s | delay: 1973 ms
name: 🇹🇼 Taiwan-2362 | avg_speed: 0.137 MB/s | delay: 1519 ms
name: 🇫🇷 France-1103 | avg_speed: 0.137 MB/s | delay: 1867 ms
name: 🇺🇸 USA-1322 | avg_speed: 0.135 MB/s | delay: 1658 ms
name: 🇬🇧 UK-7497 | avg_speed: 0.134 MB/s | delay: 5231 ms
name: 🇫🇷 France-9585 | avg_speed: 0.134 MB/s | delay: 4333 ms
name: 🇫🇷 France-7893 | avg_speed: 0.133 MB/s | delay: 1570 ms
name: 🇬🇧 UK-5643 | avg_speed: 0.133 MB/s | delay: 1078 ms
name: 🇹🇼 Taiwan-1707 | avg_speed: 0.133 MB/s | delay: 1589 ms
name: 🇫🇷 France-7481 | avg_speed: 0.133 MB/s | delay: 5324 ms
name: 🇬🇧 UK-4753 | avg_speed: 0.133 MB/s | delay: 9900 ms
name: 🇬🇧 UK-2269 | avg_speed: 0.133 MB/s | delay: 1486 ms
name: 🇬🇧 UK-7845 | avg_speed: 0.133 MB/s | delay: 5254 ms
name: 🇹🇼 Taiwan-1034 | avg_speed: 0.132 MB/s | delay: 1453 ms
name: 🇫🇷 France-7155 | avg_speed: 0.132 MB/s | delay: 2623 ms
name: 🇫🇷 France-7433 | avg_speed: 0.130 MB/s | delay: 1108 ms
name: 🇺🇸 USA-2372 | avg_speed: 0.130 MB/s | delay: 3414 ms
name: 🇬🇧 UK-6598 | avg_speed: 0.130 MB/s | delay: 1776 ms
name: 🇬🇧 UK-5968 | avg_speed: 0.129 MB/s | delay: 3318 ms
name: 🇬🇧 UK-1728 | avg_speed: 0.129 MB/s | delay: 5205 ms
name: 🇹🇼 Taiwan-9374 | avg_speed: 0.126 MB/s | delay: 2774 ms
name: 🇬🇧 UK-2391 | avg_speed: 0.126 MB/s | delay: 3165 ms
name: 🇫🇷 France-8981 | avg_speed: 0.126 MB/s | delay: 3861 ms
name: 🇳🇱 Netherlands-3036 | avg_speed: 0.125 MB/s | delay: 1126 ms
name: 🇬🇧 UK-1183 | avg_speed: 0.125 MB/s | delay: 5288 ms
name: 🇹🇼 Taiwan-3376 | avg_speed: 0.123 MB/s | delay: 1623 ms
name: 🇳🇱 Netherlands-1798 | avg_speed: 0.123 MB/s | delay: 1991 ms
name: 🇬🇧 UK-6857 | avg_speed: 0.123 MB/s | delay: 5893 ms
name: 🇫🇷 France-6490 | avg_speed: 0.123 MB/s | delay: 3974 ms
name: 🇬🇧 UK-5367 | avg_speed: 0.122 MB/s | delay: 3103 ms
name: 🇬🇧 UK-9577 | avg_speed: 0.122 MB/s | delay: 1679 ms
name: 🇳🇱 Netherlands-8799 | avg_speed: 0.122 MB/s | delay: 8551 ms
name: 🇯🇵 Japan-5301 | avg_speed: 0.120 MB/s | delay: 1834 ms
name: 🇬🇧 UK-5732 | avg_speed: 0.120 MB/s | delay: 4534 ms
name: 🇬🇧 UK-3060 | avg_speed: 0.120 MB/s | delay: 5320 ms
name: 🇫🇷 France-6539 | avg_speed: 0.119 MB/s | delay: 1433 ms
name: 🇬🇧 UK-4303 | avg_speed: 0.119 MB/s | delay: 1683 ms
name: 🇫🇷 France-7315 | avg_speed: 0.118 MB/s | delay: 5622 ms
name: 🇬🇧 UK-3862 | avg_speed: 0.118 MB/s | delay: 3093 ms
name: 🇬🇧 UK-1492 | avg_speed: 0.118 MB/s | delay: 2837 ms
name: 🏁 Relay-5111 | avg_speed: 0.117 MB/s | delay: 1061 ms
name: 🇬🇧 UK-2475 | avg_speed: 0.117 MB/s | delay: 9244 ms
name: 🇮🇹 Italy-3959 | avg_speed: 0.117 MB/s | delay: 7776 ms
name: 🇦🇪 Emirates-1899 | avg_speed: 0.116 MB/s | delay: 1156 ms
name: 🇬🇧 UK-2945 | avg_speed: 0.116 MB/s | delay: 9807 ms
name: 🇹🇼 Taiwan-7220 | avg_speed: 0.116 MB/s | delay: 5423 ms
name: 🇹🇼 Taiwan-1485 | avg_speed: 0.114 MB/s | delay: 1636 ms
name: 🇬🇧 UK-8260 | avg_speed: 0.114 MB/s | delay: 2491 ms
name: 🇬🇧 UK-2770 | avg_speed: 0.114 MB/s | delay: 3432 ms
name: 🇬🇧 UK-4022 | avg_speed: 0.114 MB/s | delay: 4923 ms
name: 🇳🇱 Netherlands-6889 | avg_speed: 0.112 MB/s | delay: 1533 ms
name: 🇹🇼 Taiwan-8162 | avg_speed: 0.112 MB/s | delay: 5202 ms
name: 🇬🇧 UK-8348 | avg_speed: 0.112 MB/s | delay: 5336 ms
name: 🇬🇧 UK-9466 | avg_speed: 0.111 MB/s | delay: 1564 ms
name: 🇬🇧 UK-3604 | avg_speed: 0.111 MB/s | delay: 5263 ms
name: 🇬🇧 UK-5820 | avg_speed: 0.111 MB/s | delay: 5976 ms
name: 🇩🇪 Germany-5508 | avg_speed: 0.110 MB/s | delay: 2137 ms
name: 🇬🇧 UK-8205 | avg_speed: 0.110 MB/s | delay: 3698 ms
name: 🇩🇪 Germany-4777 | avg_speed: 0.110 MB/s | delay: 1395 ms
