name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🏁 Relay-6039 | avg_speed: 0.823 MB/s | delay: 201 ms
name: 🏁 Relay-8264 | avg_speed: 2.620 MB/s | delay: 641 ms
name: 🇬🇧 UK-1763 | avg_speed: 0.785 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-1096 | avg_speed: 1.632 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-5452 | avg_speed: 1.623 MB/s | delay: 399 ms
name: 🏁 Relay-9004 | avg_speed: 2.387 MB/s | delay: 586 ms
name: 🇬🇧 UK-6880 | avg_speed: 0.783 MB/s | delay: 195 ms
name: 🇺🇸 USA-8274 | avg_speed: 0.430 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-4763 | avg_speed: 1.624 MB/s | delay: 402 ms
name: 🇺🇸 USA-1944 | avg_speed: 2.064 MB/s | delay: 510 ms
name: 🇺🇸 USA-7761 | avg_speed: 0.402 MB/s | delay: 104 ms
name: 🇬🇧 UK-2230 | avg_speed: 0.788 MB/s | delay: 200 ms
name: 🇬🇧 UK-2382 | avg_speed: 0.779 MB/s | delay: 198 ms
name: 🏁 Relay-8741 | avg_speed: 1.823 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 0.782 MB/s | delay: 200 ms
name: 🇬🇧 UK-1700 | avg_speed: 0.748 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-2873 | avg_speed: 1.586 MB/s | delay: 398 ms
name: 🏁 Relay-4039 | avg_speed: 2.080 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-1433 | avg_speed: 1.585 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-7440 | avg_speed: 1.584 MB/s | delay: 400 ms
name: 🇹🇼 Taiwan-6182 | avg_speed: 1.541 MB/s | delay: 391 ms
name: 🇬🇧 UK-3993 | avg_speed: 2.564 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 3.193 MB/s | delay: 796 ms
name: 🏁 Relay-7390 | avg_speed: 2.311 MB/s | delay: 581 ms
name: 🇲🇩 Moldova-8125 | avg_speed: 1.931 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-9997 | avg_speed: 1.707 MB/s | delay: 434 ms
name: 🇫🇮 Finland-4624 | avg_speed: 2.870 MB/s | delay: 719 ms
name: 🏁 Relay-6454 | avg_speed: 2.528 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-2493 | avg_speed: 1.676 MB/s | delay: 431 ms
name: 🇫🇮 Finland-1877 | avg_speed: 2.300 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-5295 | avg_speed: 3.664 MB/s | delay: 923 ms
name: 🇳🇱 Netherlands-1267 | avg_speed: 2.199 MB/s | delay: 565 ms
name: 🇫🇷 France-8085 | avg_speed: 1.814 MB/s | delay: 471 ms
name: 🏁 Relay-4188 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5506 | avg_speed: 2.615 MB/s | delay: 668 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-4863 | avg_speed: 1.278 MB/s | delay: 343 ms
name: 🏁 Relay-3996 | avg_speed: 2.273 MB/s | delay: 587 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9400 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8315 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1512 | avg_speed: 1.953 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-5877 | avg_speed: 1.579 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-3195 | avg_speed: 0.774 MB/s | delay: 226 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7165 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇹🇷 Turkey-8563 | avg_speed: 1.470 MB/s | delay: 397 ms
name: 🏁 Relay-5333 | avg_speed: 0.120 MB/s | delay: 67 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇷 France-6822 | avg_speed: 1.877 MB/s | delay: 498 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇬 Singapore-3957 | avg_speed: 1.529 MB/s | delay: 414 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4661 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1031 | avg_speed: 2.171 MB/s | delay: 572 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-1671 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇱🇹 Lithuania-8585 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4876 | avg_speed: 2.126 MB/s | delay: 563 ms
name: 🏁 Relay-8536 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9702 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-3281 | avg_speed: 1.505 MB/s | delay: 414 ms
name: 🏁 Relay-6413 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2984 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-5179 | avg_speed: 1.487 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-4008 | avg_speed: 1.513 MB/s | delay: 417 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇷 France-9550 | avg_speed: 1.810 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1342 | avg_speed: 1.868 MB/s | delay: 505 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇹🇼 Taiwan-8335 | avg_speed: 1.520 MB/s | delay: 421 ms
name: 🏁 Relay-4584 | avg_speed: 0.076 MB/s | delay: 68 ms
name: 🇫🇷 France-4966 | avg_speed: 1.898 MB/s | delay: 514 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4834 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3825 | avg_speed: 1.822 MB/s | delay: 496 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1175 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-1028 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇪🇪 Estonia-8376 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇷🇴 Romania-6782 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-7924 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6966 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-8517 | avg_speed: 1.749 MB/s | delay: 481 ms
name: 🏁 Relay-1109 | avg_speed: 0.894 MB/s | delay: 272 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-7919 | avg_speed: 1.862 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4515 | avg_speed: 2.049 MB/s | delay: 556 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3389 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-9393 | avg_speed: 3.642 MB/s | delay: 947 ms
name: 🇬🇧 UK-8298 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6967 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-9260 | avg_speed: 1.850 MB/s | delay: 509 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-6338 | avg_speed: 2.120 MB/s | delay: 576 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3568 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇨🇭 Switzerland-9035 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2212 | avg_speed: 3.126 MB/s | delay: 824 ms
name: 🇯🇵 Japan-5504 | avg_speed: 2.078 MB/s | delay: 568 ms
name: 🇫🇷 France-3988 | avg_speed: 1.864 MB/s | delay: 516 ms
name: 🏁 Relay-9530 | avg_speed: 2.456 MB/s | delay: 661 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1418 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-4678 | avg_speed: 1.314 MB/s | delay: 382 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇮 Finland-8585 | avg_speed: 2.415 MB/s | delay: 652 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-7505 | avg_speed: 0.986 MB/s | delay: 304 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 63 ms
