name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🏁 Relay-5575 | avg_speed: 1.840 MB/s | delay: 676 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4297 | avg_speed: 2.173 MB/s | delay: 758 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇰🇷 South-Korea-2160 | avg_speed: 2.218 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-5660 | avg_speed: 1.521 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-4908 | avg_speed: 1.632 MB/s | delay: 628 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8037 | avg_speed: 3.145 MB/s | delay: 1530 ms
name: 🏁 Relay-9217 | avg_speed: 2.258 MB/s | delay: 783 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-3641 | avg_speed: 1.503 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-8636 | avg_speed: 1.506 MB/s | delay: 601 ms
name: 🏁 Relay-5168 | avg_speed: 1.461 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-5620 | avg_speed: 1.628 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-9982 | avg_speed: 1.521 MB/s | delay: 606 ms
name: 🇬🇧 UK-2752 | avg_speed: 0.065 MB/s | delay: 250 ms
name: 🇯🇵 Japan-1543 | avg_speed: 0.735 MB/s | delay: 414 ms
name: 🇫🇷 France-7118 | avg_speed: 2.042 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-1147 | avg_speed: 1.509 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-2882 | avg_speed: 1.606 MB/s | delay: 628 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇬 Singapore-3245 | avg_speed: 1.530 MB/s | delay: 610 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇰🇷 South-Korea-6297 | avg_speed: 1.602 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-3656 | avg_speed: 2.096 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-8889 | avg_speed: 1.738 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-8175 | avg_speed: 1.750 MB/s | delay: 665 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇬 Singapore-1309 | avg_speed: 1.478 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-3991 | avg_speed: 1.604 MB/s | delay: 630 ms
name: 🇦🇺 Australia-5783 | avg_speed: 1.476 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-2992 | avg_speed: 1.615 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-3155 | avg_speed: 1.615 MB/s | delay: 634 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇬🇧 UK-4076 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇰🇷 South-Korea-8690 | avg_speed: 1.607 MB/s | delay: 633 ms
name: 🏁 Relay-5366 | avg_speed: 0.001 MB/s | delay: 240 ms
name: 🇰🇷 South-Korea-4918 | avg_speed: 1.615 MB/s | delay: 635 ms
name: 🇬🇧 UK-5362 | avg_speed: 2.510 MB/s | delay: 854 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-8894 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇸🇬 Singapore-4766 | avg_speed: 1.517 MB/s | delay: 612 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-3302 | avg_speed: 1.626 MB/s | delay: 639 ms
name: 🇮🇩 Indonesia-2913 | avg_speed: 1.644 MB/s | delay: 644 ms
name: 🇱🇹 Lithuania-9694 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇸🇬 Singapore-4935 | avg_speed: 1.519 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-5918 | avg_speed: 1.519 MB/s | delay: 614 ms
name: 🇫🇷 France-4194 | avg_speed: 1.257 MB/s | delay: 550 ms
name: 🏁 Relay-9651 | avg_speed: 1.056 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-6153 | avg_speed: 1.513 MB/s | delay: 613 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇰🇷 South-Korea-9665 | avg_speed: 1.594 MB/s | delay: 633 ms
name: 🇷🇴 Romania-3142 | avg_speed: 0.959 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-8792 | avg_speed: 1.607 MB/s | delay: 637 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-6089 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇸🇪 Sweden-7761 | avg_speed: 1.683 MB/s | delay: 656 ms
name: 🇫🇷 France-5392 | avg_speed: 0.624 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-8817 | avg_speed: 1.511 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-6665 | avg_speed: 1.596 MB/s | delay: 635 ms
name: 🇦🇺 Australia-4563 | avg_speed: 1.505 MB/s | delay: 613 ms
name: 🇪🇪 Estonia-2392 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇸🇬 Singapore-2010 | avg_speed: 1.512 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-2727 | avg_speed: 1.601 MB/s | delay: 637 ms
name: 🇸🇪 Sweden-7526 | avg_speed: 1.653 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-4955 | avg_speed: 1.497 MB/s | delay: 612 ms
name: 🏁 Relay-3031 | avg_speed: 2.155 MB/s | delay: 774 ms
name: 🇩🇪 Germany-2428 | avg_speed: 1.168 MB/s | delay: 533 ms
name: 🏁 Relay-1214 | avg_speed: 1.209 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-1041 | avg_speed: 1.525 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-4158 | avg_speed: 1.578 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-7451 | avg_speed: 1.589 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-9000 | avg_speed: 1.508 MB/s | delay: 618 ms
name: 🇫🇷 France-4834 | avg_speed: 1.422 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-1172 | avg_speed: 1.605 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-3089 | avg_speed: 1.519 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-7200 | avg_speed: 1.514 MB/s | delay: 620 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇰🇷 South-Korea-9388 | avg_speed: 1.594 MB/s | delay: 640 ms
name: 🏁 Relay-6952 | avg_speed: 0.003 MB/s | delay: 251 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇰🇷 South-Korea-9550 | avg_speed: 1.559 MB/s | delay: 634 ms
name: 🏁 Relay-4751 | avg_speed: 3.055 MB/s | delay: 5219 ms
name: 🇰🇷 South-Korea-5967 | avg_speed: 1.579 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-9358 | avg_speed: 1.591 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-6514 | avg_speed: 0.078 MB/s | delay: 272 ms
name: 🇸🇦 Saudi-Arabia-4006 | avg_speed: 2.132 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-3147 | avg_speed: 1.596 MB/s | delay: 644 ms
name: 🇫🇮 Finland-8464 | avg_speed: 1.581 MB/s | delay: 641 ms
name: 🏁 Relay-4119 | avg_speed: 1.765 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-9173 | avg_speed: 1.743 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-6701 | avg_speed: 1.604 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-4449 | avg_speed: 1.620 MB/s | delay: 651 ms
name: 🇪🇸 Spain-2853 | avg_speed: 1.678 MB/s | delay: 666 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇬 Singapore-2728 | avg_speed: 1.481 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-2866 | avg_speed: 1.565 MB/s | delay: 641 ms
name: 🏁 Relay-7423 | avg_speed: 1.375 MB/s | delay: 595 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇬🇧 UK-6066 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇰🇷 South-Korea-8302 | avg_speed: 1.580 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-8795 | avg_speed: 1.481 MB/s | delay: 622 ms
name: 🏁 Relay-9642 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇮🇪 Ireland-5181 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇰🇷 South-Korea-5611 | avg_speed: 1.577 MB/s | delay: 647 ms
name: 🇬🇧 UK-8774 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-5272 | avg_speed: 2.247 MB/s | delay: 812 ms
name: 🏁 Relay-2758 | avg_speed: 0.710 MB/s | delay: 436 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇺🇸 USA-4755 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇵🇱 Poland-8309 | avg_speed: 0.652 MB/s | delay: 423 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇯🇵 Japan-7332 | avg_speed: 1.155 MB/s | delay: 547 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-8180 | avg_speed: 2.062 MB/s | delay: 770 ms
name: 🏁 Relay-7360 | avg_speed: 1.126 MB/s | delay: 541 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-9878 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇪 Sweden-7820 | avg_speed: 1.691 MB/s | delay: 680 ms
name: 🇬🇧 UK-9221 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇸🇪 Sweden-6980 | avg_speed: 1.848 MB/s | delay: 720 ms
name: 🏁 Relay-3885 | avg_speed: 2.004 MB/s | delay: 760 ms
name: 🇳🇱 Netherlands-1683 | avg_speed: 0.463 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-1016 | avg_speed: 1.725 MB/s | delay: 692 ms
name: 🇦🇺 Australia-3548 | avg_speed: 1.769 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-2210 | avg_speed: 1.580 MB/s | delay: 657 ms
name: 🏁 Relay-7100 | avg_speed: 1.556 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-1131 | avg_speed: 1.543 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-6238 | avg_speed: 1.578 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-8384 | avg_speed: 1.565 MB/s | delay: 654 ms
name: 🇺🇸 USA-9558 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-2511 | avg_speed: 1.577 MB/s | delay: 657 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇸🇬 Singapore-3105 | avg_speed: 1.511 MB/s | delay: 642 ms
name: 🇩🇪 Germany-9075 | avg_speed: 1.914 MB/s | delay: 741 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇺🇸 USA-1048 | avg_speed: 0.010 MB/s | delay: 276 ms
name: 🏁 Relay-1029 | avg_speed: 1.592 MB/s | delay: 663 ms
name: 🇬🇧 UK-9468 | avg_speed: 1.709 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-5404 | avg_speed: 1.570 MB/s | delay: 658 ms
name: 🇬🇧 UK-8246 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-8196 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3907 | avg_speed: 0.925 MB/s | delay: 502 ms
name: 🇵🇱 Poland-9107 | avg_speed: 0.544 MB/s | delay: 410 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-4928 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-3681 | avg_speed: 1.681 MB/s | delay: 689 ms
name: 🏁 Relay-3218 | avg_speed: 1.844 MB/s | delay: 729 ms
name: 🇬🇧 UK-3858 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-2844 | avg_speed: 1.135 MB/s | delay: 556 ms
name: 🏁 Relay-2884 | avg_speed: 0.026 MB/s | delay: 285 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-7131 | avg_speed: 1.577 MB/s | delay: 666 ms
name: 🇺🇸 USA-6741 | avg_speed: 0.005 MB/s | delay: 282 ms
name: 🇹🇷 Turkey-8585 | avg_speed: 1.475 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-5316 | avg_speed: 1.432 MB/s | delay: 634 ms
name: 🇱🇹 Lithuania-4553 | avg_speed: 1.978 MB/s | delay: 768 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇺🇸 USA-3081 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇫🇮 Finland-7558 | avg_speed: 1.940 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-6332 | avg_speed: 1.527 MB/s | delay: 658 ms
name: 🏁 Relay-5390 | avg_speed: 1.243 MB/s | delay: 589 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1637 | avg_speed: 0.072 MB/s | delay: 303 ms
name: 🇺🇸 USA-4707 | avg_speed: 1.591 MB/s | delay: 675 ms
name: 🇬🇧 UK-8689 | avg_speed: 0.671 MB/s | delay: 450 ms
name: 🇺🇸 USA-3285 | avg_speed: 0.001 MB/s | delay: 286 ms
name: 🇫🇷 France-6579 | avg_speed: 0.447 MB/s | delay: 396 ms
name: 🇺🇸 USA-8214 | avg_speed: 0.002 MB/s | delay: 287 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇮🇪 Ireland-5426 | avg_speed: 0.335 MB/s | delay: 369 ms
name: 🇭🇰 Hong-Kong-5150 | avg_speed: 1.394 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-5170 | avg_speed: 2.907 MB/s | delay: 1349 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇬 Singapore-8509 | avg_speed: 1.446 MB/s | delay: 643 ms
name: 🏁 Relay-3974 | avg_speed: 2.302 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-1396 | avg_speed: 0.357 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-5445 | avg_speed: 1.439 MB/s | delay: 642 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-3148 | avg_speed: 1.570 MB/s | delay: 675 ms
name: 🇺🇸 USA-7927 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇫🇮 Finland-4949 | avg_speed: 1.734 MB/s | delay: 717 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-9524 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-8492 | avg_speed: 1.832 MB/s | delay: 742 ms
name: 🇸🇮 Slovenia-5691 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-3205 | avg_speed: 0.402 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-6301 | avg_speed: 1.827 MB/s | delay: 742 ms
name: 🇫🇷 France-5388 | avg_speed: 2.043 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-4032 | avg_speed: 1.448 MB/s | delay: 650 ms
name: 🏁 Relay-6458 | avg_speed: 0.426 MB/s | delay: 401 ms
name: 🇬🇧 UK-7129 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-4628 | avg_speed: 2.873 MB/s | delay: 5412 ms
name: 🇸🇬 Singapore-8010 | avg_speed: 1.487 MB/s | delay: 661 ms
name: 🇺🇸 USA-7744 | avg_speed: 0.001 MB/s | delay: 298 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7619 | avg_speed: 1.875 MB/s | delay: 757 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇮🇹 Italy-5544 | avg_speed: 2.346 MB/s | delay: 874 ms
name: 🇸🇬 Singapore-9834 | avg_speed: 1.433 MB/s | delay: 651 ms
name: 🇩🇪 Germany-8110 | avg_speed: 2.008 MB/s | delay: 792 ms
name: 🏁 Relay-7012 | avg_speed: 2.253 MB/s | delay: 852 ms
name: 🇱🇹 Lithuania-2340 | avg_speed: 2.348 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-4574 | avg_speed: 1.404 MB/s | delay: 645 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-9499 | avg_speed: 1.154 MB/s | delay: 588 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇰🇷 South-Korea-3481 | avg_speed: 1.571 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-6877 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇦🇺 Australia-5359 | avg_speed: 1.659 MB/s | delay: 713 ms
name: 🇹🇼 Taiwan-1455 | avg_speed: 1.497 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-4566 | avg_speed: 1.339 MB/s | delay: 636 ms
name: 🇪🇪 Estonia-5829 | avg_speed: 1.902 MB/s | delay: 774 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇸🇬 Singapore-8665 | avg_speed: 1.377 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-9060 | avg_speed: 1.426 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-7393 | avg_speed: 1.425 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-7032 | avg_speed: 1.477 MB/s | delay: 671 ms
name: 🇬🇧 UK-6170 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇬🇧 UK-7634 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🏁 Relay-7628 | avg_speed: 2.724 MB/s | delay: 977 ms
name: 🇬🇧 UK-1339 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-1858 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-4461 | avg_speed: 1.393 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-3859 | avg_speed: 1.425 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-6595 | avg_speed: 1.735 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-3547 | avg_speed: 1.380 MB/s | delay: 651 ms
name: 🇺🇸 USA-2178 | avg_speed: 1.341 MB/s | delay: 642 ms
name: 🇩🇪 Germany-7266 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇨🇦 Canada-3206 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-9105 | avg_speed: 1.424 MB/s | delay: 664 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-2777 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6262 | avg_speed: 1.513 MB/s | delay: 688 ms
name: 🇺🇸 USA-2487 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-2121 | avg_speed: 1.398 MB/s | delay: 660 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-3409 | avg_speed: 1.896 MB/s | delay: 783 ms
name: 🇸🇪 Sweden-7061 | avg_speed: 1.549 MB/s | delay: 699 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-6418 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇬🇧 UK-2329 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4457 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇬🇧 UK-7728 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4661 | avg_speed: 0.188 MB/s | delay: 368 ms
name: 🇫🇷 France-2302 | avg_speed: 2.486 MB/s | delay: 931 ms
name: 🏁 Relay-5732 | avg_speed: 2.766 MB/s | delay: 5498 ms
name: 🇰🇿 Kazakhstan-8066 | avg_speed: 1.659 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-5548 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇮🇹 Italy-7857 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-6070 | avg_speed: 2.155 MB/s | delay: 855 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-1936 | avg_speed: 1.835 MB/s | delay: 779 ms
name: 🏁 Relay-1415 | avg_speed: 0.494 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-1731 | avg_speed: 1.376 MB/s | delay: 667 ms
name: 🇮🇹 Italy-5221 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇮🇳 India-2192 | avg_speed: 0.274 MB/s | delay: 399 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇫🇮 Finland-1979 | avg_speed: 2.059 MB/s | delay: 837 ms
name: 🏁 Relay-1333 | avg_speed: 0.939 MB/s | delay: 563 ms
name: 🇩🇪 Germany-3391 | avg_speed: 1.418 MB/s | delay: 681 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-3904 | avg_speed: 0.394 MB/s | delay: 432 ms
name: 🇫🇷 France-6362 | avg_speed: 0.809 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-2571 | avg_speed: 1.363 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-2704 | avg_speed: 1.359 MB/s | delay: 669 ms
name: 🇻🇳 Vietnam-9056 | avg_speed: 1.361 MB/s | delay: 671 ms
name: 🇩🇪 Germany-6321 | avg_speed: 0.609 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6917 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-7488 | avg_speed: 2.701 MB/s | delay: 1020 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇫🇷 France-3633 | avg_speed: 1.859 MB/s | delay: 795 ms
name: 🇵🇱 Poland-8871 | avg_speed: 1.694 MB/s | delay: 755 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-3660 | avg_speed: 0.001 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-1748 | avg_speed: 1.345 MB/s | delay: 673 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-7641 | avg_speed: 1.418 MB/s | delay: 691 ms
name: 🇷🇴 Romania-5678 | avg_speed: 0.567 MB/s | delay: 483 ms
name: 🏁 Relay-4835 | avg_speed: 1.979 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-2616 | avg_speed: 1.344 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-5540 | avg_speed: 1.763 MB/s | delay: 777 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-6378 | avg_speed: 0.625 MB/s | delay: 499 ms
name: 🇫🇮 Finland-8400 | avg_speed: 1.597 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-7539 | avg_speed: 1.338 MB/s | delay: 675 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇦🇺 Australia-4767 | avg_speed: 0.914 MB/s | delay: 574 ms
name: 🇮🇳 India-8584 | avg_speed: 1.337 MB/s | delay: 678 ms
name: 🇺🇸 USA-2917 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇺🇸 USA-5333 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-2905 | avg_speed: 1.339 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-7541 | avg_speed: 1.370 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-6815 | avg_speed: 1.341 MB/s | delay: 681 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-6045 | avg_speed: 2.642 MB/s | delay: 4949 ms
name: 🇸🇬 Singapore-6689 | avg_speed: 1.344 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-2424 | avg_speed: 1.347 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-3100 | avg_speed: 1.337 MB/s | delay: 682 ms
