name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-9223 | avg_speed: 3.306 MB/s | delay: 1804 ms
name: 🇹🇼 Taiwan-5119 | avg_speed: 1.233 MB/s | delay: 496 ms
name: 🇫🇮 Finland-9181 | avg_speed: 1.711 MB/s | delay: 614 ms
name: 🏁 Relay-5592 | avg_speed: 0.001 MB/s | delay: 196 ms
name: 🇺🇸 USA-1527 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-9466 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-8392 | avg_speed: 3.273 MB/s | delay: 4870 ms
name: 🏁 Relay-5500 | avg_speed: 0.012 MB/s | delay: 202 ms
name: 🇺🇸 USA-6533 | avg_speed: 0.021 MB/s | delay: 205 ms
name: 🇺🇸 USA-2644 | avg_speed: 3.258 MB/s | delay: 999 ms
name: 🇺🇸 USA-8311 | avg_speed: 0.876 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 1.237 MB/s | delay: 508 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇹🇷 Turkey-2170 | avg_speed: 1.889 MB/s | delay: 669 ms
name: 🇺🇸 USA-9343 | avg_speed: 1.745 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-8031 | avg_speed: 1.356 MB/s | delay: 540 ms
name: 🇬🇧 UK-3680 | avg_speed: 0.427 MB/s | delay: 315 ms
name: 🇦🇱 Albania-8977 | avg_speed: 1.715 MB/s | delay: 631 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8861 | avg_speed: 1.749 MB/s | delay: 640 ms
name: 🇺🇸 USA-9726 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-3613 | avg_speed: 0.419 MB/s | delay: 316 ms
name: 🏁 Relay-1022 | avg_speed: 1.799 MB/s | delay: 655 ms
name: 🇱🇻 Latvia-5521 | avg_speed: 0.296 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 0.749 MB/s | delay: 400 ms
name: 🇬🇧 UK-8734 | avg_speed: 0.397 MB/s | delay: 318 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-6708 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-1392 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-5890 | avg_speed: 3.170 MB/s | delay: 5340 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-7820 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-2932 | avg_speed: 1.224 MB/s | delay: 528 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-9141 | avg_speed: 1.688 MB/s | delay: 642 ms
name: 🇺🇸 USA-1800 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇸🇨 Seychelles-4229 | avg_speed: 1.301 MB/s | delay: 550 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-4309 | avg_speed: 3.136 MB/s | delay: 1438 ms
name: 🇺🇸 USA-8180 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇺🇸 USA-2167 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇫🇮 Finland-2928 | avg_speed: 1.615 MB/s | delay: 631 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-9646 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-7686 | avg_speed: 0.109 MB/s | delay: 270 ms
name: 🇦🇺 Australia-4863 | avg_speed: 1.480 MB/s | delay: 606 ms
name: 🇫🇮 Finland-4527 | avg_speed: 2.297 MB/s | delay: 808 ms
name: 🇺🇸 USA-7402 | avg_speed: 1.138 MB/s | delay: 528 ms
name: 🇺🇸 USA-7882 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇬 Singapore-1981 | avg_speed: 1.409 MB/s | delay: 595 ms
name: 🇺🇸 USA-7115 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 0.997 MB/s | delay: 496 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇱🇻 Latvia-7923 | avg_speed: 0.261 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-5177 | avg_speed: 1.953 MB/s | delay: 735 ms
name: 🏁 Relay-9014 | avg_speed: 3.033 MB/s | delay: 5444 ms
name: 🇺🇸 USA-5761 | avg_speed: 1.882 MB/s | delay: 719 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-9174 | avg_speed: 2.039 MB/s | delay: 761 ms
name: 🇬🇧 UK-7645 | avg_speed: 3.010 MB/s | delay: 2318 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-9377 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇹🇷 Turkey-7934 | avg_speed: 0.023 MB/s | delay: 270 ms
name: 🇸🇪 Sweden-9933 | avg_speed: 1.624 MB/s | delay: 662 ms
name: 🇫🇷 France-6639 | avg_speed: 1.531 MB/s | delay: 641 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-2252 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-4541 | avg_speed: 1.473 MB/s | delay: 630 ms
name: 🏁 Relay-6599 | avg_speed: 2.093 MB/s | delay: 783 ms
name: 🏁 Relay-8499 | avg_speed: 0.826 MB/s | delay: 473 ms
name: 🇺🇸 USA-3909 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇧 UK-2612 | avg_speed: 0.712 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-6913 | avg_speed: 2.386 MB/s | delay: 857 ms
name: 🏁 Relay-8884 | avg_speed: 0.100 MB/s | delay: 298 ms
name: 🇺🇸 USA-9958 | avg_speed: 1.076 MB/s | delay: 537 ms
name: 🇬🇧 UK-6493 | avg_speed: 2.968 MB/s | delay: 5017 ms
name: 🇺🇸 USA-7555 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-9908 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-4588 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-7476 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-2655 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-5180 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-1341 | avg_speed: 0.047 MB/s | delay: 288 ms
name: 🇸🇪 Sweden-6796 | avg_speed: 1.978 MB/s | delay: 761 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-9300 | avg_speed: 0.719 MB/s | delay: 455 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-7959 | avg_speed: 0.414 MB/s | delay: 382 ms
name: 🏁 Relay-3182 | avg_speed: 0.997 MB/s | delay: 525 ms
name: 🇺🇸 USA-4423 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-2743 | avg_speed: 0.049 MB/s | delay: 297 ms
name: 🏁 Relay-8414 | avg_speed: 1.765 MB/s | delay: 717 ms
name: 🇿🇦 South-Africa-8993 | avg_speed: 1.081 MB/s | delay: 551 ms
name: 🇺🇸 USA-7665 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9211 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-4557 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇲🇩 Moldova-4234 | avg_speed: 1.346 MB/s | delay: 622 ms
name: 🇺🇸 USA-9453 | avg_speed: 0.984 MB/s | delay: 535 ms
name: 🏁 Relay-3889 | avg_speed: 0.278 MB/s | delay: 363 ms
name: 🇺🇸 USA-5498 | avg_speed: 0.650 MB/s | delay: 459 ms
name: 🏁 Relay-6764 | avg_speed: 0.048 MB/s | delay: 313 ms
name: 🇺🇸 USA-6592 | avg_speed: 1.084 MB/s | delay: 568 ms
name: 🇺🇸 USA-2860 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇩🇪 Germany-4298 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-3314 | avg_speed: 0.102 MB/s | delay: 331 ms
name: 🇺🇸 USA-8823 | avg_speed: 1.294 MB/s | delay: 623 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇫🇮 Finland-9451 | avg_speed: 1.576 MB/s | delay: 696 ms
name: 🇮🇳 India-2351 | avg_speed: 0.262 MB/s | delay: 375 ms
name: 🇺🇸 USA-4101 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-8108 | avg_speed: 1.777 MB/s | delay: 746 ms
name: 🏁 Relay-7411 | avg_speed: 2.813 MB/s | delay: 1565 ms
name: 🇱🇻 Latvia-1625 | avg_speed: 0.105 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7754 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-2157 | avg_speed: 0.254 MB/s | delay: 379 ms
name: 🏁 Relay-8892 | avg_speed: 2.033 MB/s | delay: 816 ms
name: 🇺🇸 USA-7654 | avg_speed: 0.940 MB/s | delay: 549 ms
name: 🇺🇸 USA-9957 | avg_speed: 0.562 MB/s | delay: 457 ms
name: 🇺🇸 USA-8974 | avg_speed: 0.892 MB/s | delay: 538 ms
name: 🇩🇪 Germany-4681 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9576 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇬🇧 UK-5793 | avg_speed: 2.767 MB/s | delay: 3883 ms
name: 🇺🇸 USA-4044 | avg_speed: 0.369 MB/s | delay: 417 ms
name: 🇮🇳 India-4666 | avg_speed: 0.277 MB/s | delay: 397 ms
name: 🇷🇴 Romania-4840 | avg_speed: 0.469 MB/s | delay: 445 ms
name: 🇺🇸 USA-9709 | avg_speed: 1.155 MB/s | delay: 614 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇺🇸 USA-9396 | avg_speed: 0.453 MB/s | delay: 446 ms
name: 🏁 Relay-9274 | avg_speed: 0.108 MB/s | delay: 362 ms
name: 🇩🇪 Germany-6605 | avg_speed: 1.746 MB/s | delay: 763 ms
name: 🇺🇸 USA-3798 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6849 | avg_speed: 0.858 MB/s | delay: 547 ms
name: 🇺🇸 USA-1379 | avg_speed: 0.296 MB/s | delay: 411 ms
name: 🇫🇷 France-1938 | avg_speed: 1.279 MB/s | delay: 653 ms
name: 🇺🇸 USA-3381 | avg_speed: 0.592 MB/s | delay: 485 ms
name: 🏁 Relay-3553 | avg_speed: 2.691 MB/s | delay: 5477 ms
name: 🏁 Relay-8259 | avg_speed: 2.368 MB/s | delay: 922 ms
name: 🏁 Relay-4774 | avg_speed: 0.090 MB/s | delay: 365 ms
name: 🏁 Relay-3570 | avg_speed: 0.101 MB/s | delay: 368 ms
name: 🏁 Relay-7599 | avg_speed: 1.661 MB/s | delay: 751 ms
name: 🏁 Relay-9745 | avg_speed: 0.935 MB/s | delay: 574 ms
name: 🇱🇻 Latvia-5177 | avg_speed: 0.308 MB/s | delay: 421 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4624 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-2433 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-1039 | avg_speed: 0.615 MB/s | delay: 502 ms
name: 🇺🇸 USA-2619 | avg_speed: 0.505 MB/s | delay: 479 ms
name: 🇺🇸 USA-7200 | avg_speed: 1.244 MB/s | delay: 661 ms
name: 🏁 Relay-7479 | avg_speed: 0.968 MB/s | delay: 597 ms
name: 🇺🇸 USA-3709 | avg_speed: 0.860 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-9308 | avg_speed: 0.859 MB/s | delay: 571 ms
name: 🇮🇳 India-6793 | avg_speed: 0.224 MB/s | delay: 416 ms
name: 🇬🇧 UK-8857 | avg_speed: 1.674 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-7501 | avg_speed: 2.590 MB/s | delay: 1081 ms
name: 🇺🇸 USA-3448 | avg_speed: 0.584 MB/s | delay: 510 ms
name: 🇺🇸 USA-7227 | avg_speed: 0.615 MB/s | delay: 518 ms
name: 🏁 Relay-6861 | avg_speed: 2.585 MB/s | delay: 1020 ms
name: 🇺🇸 USA-3913 | avg_speed: 0.392 MB/s | delay: 464 ms
name: 🇫🇷 France-9353 | avg_speed: 1.346 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7685 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇺🇸 USA-7550 | avg_speed: 0.354 MB/s | delay: 470 ms
name: 🇫🇷 France-9391 | avg_speed: 0.251 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-5973 | avg_speed: 1.387 MB/s | delay: 727 ms
name: 🇩🇪 Germany-2515 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇺🇸 USA-3927 | avg_speed: 0.355 MB/s | delay: 476 ms
name: 🇺🇸 USA-6495 | avg_speed: 0.345 MB/s | delay: 474 ms
name: 🇺🇸 USA-9451 | avg_speed: 1.405 MB/s | delay: 734 ms
name: 🇺🇸 USA-5698 | avg_speed: 1.756 MB/s | delay: 821 ms
name: 🇫🇷 France-6219 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇺🇸 USA-5202 | avg_speed: 0.144 MB/s | delay: 428 ms
name: 🏁 Relay-4971 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇫🇷 France-6457 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇯🇵 Japan-9825 | avg_speed: 1.363 MB/s | delay: 730 ms
name: 🇺🇸 USA-2877 | avg_speed: 0.442 MB/s | delay: 505 ms
name: 🇰🇿 Kazakhstan-1147 | avg_speed: 1.662 MB/s | delay: 804 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-9939 | avg_speed: 0.107 MB/s | delay: 428 ms
name: 🇺🇸 USA-6613 | avg_speed: 1.047 MB/s | delay: 659 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-5699 | avg_speed: 2.436 MB/s | delay: 1072 ms
name: 🇩🇪 Germany-7435 | avg_speed: 1.671 MB/s | delay: 813 ms
name: 🇺🇸 USA-7865 | avg_speed: 0.332 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1577 | avg_speed: 0.029 MB/s | delay: 412 ms
name: 🇮🇳 India-7725 | avg_speed: 0.230 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-5953 | avg_speed: 1.051 MB/s | delay: 664 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-3061 | avg_speed: 0.334 MB/s | delay: 492 ms
name: 🇮🇳 India-2036 | avg_speed: 0.215 MB/s | delay: 463 ms
name: 🇸🇬 Singapore-2642 | avg_speed: 1.216 MB/s | delay: 709 ms
name: 🇮🇳 India-3095 | avg_speed: 0.210 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-7334 | avg_speed: 0.379 MB/s | delay: 505 ms
name: 🇺🇸 USA-7445 | avg_speed: 0.027 MB/s | delay: 419 ms
name: 🇩🇪 Germany-3593 | avg_speed: 2.295 MB/s | delay: 974 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇭🇰 Hong-Kong-6543 | avg_speed: 0.002 MB/s | delay: 415 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-9447 | avg_speed: 0.311 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-2767 | avg_speed: 1.294 MB/s | delay: 735 ms
name: 🏁 Relay-6958 | avg_speed: 1.244 MB/s | delay: 724 ms
name: 🇺🇸 USA-7709 | avg_speed: 0.368 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-2715 | avg_speed: 0.256 MB/s | delay: 484 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-4545 | avg_speed: 0.072 MB/s | delay: 443 ms
name: 🇮🇳 India-1215 | avg_speed: 0.156 MB/s | delay: 464 ms
name: 🇷🇴 Romania-2948 | avg_speed: 0.253 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4137 | avg_speed: 2.346 MB/s | delay: 2033 ms
name: 🇺🇸 USA-7110 | avg_speed: 0.328 MB/s | delay: 507 ms
name: 🏁 Relay-6793 | avg_speed: 0.100 MB/s | delay: 452 ms
name: 🇮🇹 Italy-8044 | avg_speed: 1.713 MB/s | delay: 847 ms
name: 🇩🇪 Germany-8877 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇵🇱 Poland-1992 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9988 | avg_speed: 1.705 MB/s | delay: 850 ms
name: 🇵🇱 Poland-8885 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇺🇸 USA-7090 | avg_speed: 0.445 MB/s | delay: 542 ms
name: 🇺🇸 USA-3425 | avg_speed: 0.203 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-7951 | avg_speed: 1.270 MB/s | delay: 745 ms
name: 🇩🇪 Germany-7721 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7296 | avg_speed: 0.621 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-4925 | avg_speed: 1.899 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-2076 | avg_speed: 0.032 MB/s | delay: 451 ms
name: 🏁 Relay-8063 | avg_speed: 2.274 MB/s | delay: 5137 ms
name: 🏁 Relay-7239 | avg_speed: 0.964 MB/s | delay: 683 ms
name: 🇯🇵 Japan-3464 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇺🇸 USA-5799 | avg_speed: 0.114 MB/s | delay: 476 ms
name: 🇨🇭 Switzerland-3664 | avg_speed: 2.253 MB/s | delay: 1300 ms
name: 🇵🇱 Poland-1837 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-2330 | avg_speed: 0.656 MB/s | delay: 612 ms
name: 🇯🇵 Japan-9231 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1773 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9232 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4787 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8401 | avg_speed: 2.231 MB/s | delay: 1043 ms
name: 🇬🇧 UK-3262 | avg_speed: 0.799 MB/s | delay: 651 ms
name: 🇯🇵 Japan-1522 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇮 Finland-2794 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6985 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7227 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇺🇸 USA-3595 | avg_speed: 0.329 MB/s | delay: 542 ms
name: 🇺🇸 USA-1272 | avg_speed: 0.197 MB/s | delay: 510 ms
name: 🏁 Relay-4720 | avg_speed: 2.196 MB/s | delay: 2919 ms
name: 🏁 Relay-8086 | avg_speed: 2.193 MB/s | delay: 1519 ms
name: 🏁 Relay-9020 | avg_speed: 2.187 MB/s | delay: 1313 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-1891 | avg_speed: 0.329 MB/s | delay: 546 ms
name: 🇺🇸 USA-9038 | avg_speed: 0.295 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8019 | avg_speed: 0.305 MB/s | delay: 541 ms
name: 🇬🇧 UK-1574 | avg_speed: 2.089 MB/s | delay: 979 ms
name: 🇯🇵 Japan-9117 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-2823 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇺🇸 USA-8098 | avg_speed: 0.371 MB/s | delay: 559 ms
name: 🇮🇳 India-5769 | avg_speed: 1.283 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-8315 | avg_speed: 2.159 MB/s | delay: 4602 ms
name: 🇰🇿 Kazakhstan-8524 | avg_speed: 1.133 MB/s | delay: 749 ms
name: 🇺🇸 USA-2887 | avg_speed: 0.331 MB/s | delay: 553 ms
name: 🇩🇪 Germany-1196 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇲🇾 Malaysia-7134 | avg_speed: 0.936 MB/s | delay: 702 ms
name: 🇺🇸 USA-7489 | avg_speed: 0.627 MB/s | delay: 627 ms
name: 🇯🇵 Japan-1114 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-1429 | avg_speed: 0.188 MB/s | delay: 520 ms
name: 🇺🇸 USA-4424 | avg_speed: 2.149 MB/s | delay: 5786 ms
name: 🇯🇵 Japan-9449 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇺🇸 USA-2507 | avg_speed: 0.560 MB/s | delay: 622 ms
name: 🇩🇪 Germany-6989 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-9626 | avg_speed: 0.017 MB/s | delay: 492 ms
name: 🇯🇵 Japan-3448 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇪🇪 Estonia-7933 | avg_speed: 0.199 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 1.812 MB/s | delay: 933 ms
name: 🇯🇵 Japan-8084 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇺🇸 USA-7316 | avg_speed: 0.942 MB/s | delay: 721 ms
name: 🇺🇸 USA-1255 | avg_speed: 0.282 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-4945 | avg_speed: 1.581 MB/s | delay: 878 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6666 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-6895 | avg_speed: 2.048 MB/s | delay: 5129 ms
name: 🇬🇧 UK-1957 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇺🇸 USA-4906 | avg_speed: 0.308 MB/s | delay: 576 ms
name: 🇺🇸 USA-7185 | avg_speed: 0.446 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 0.018 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-1522 | avg_speed: 0.139 MB/s | delay: 536 ms
name: 🇯🇵 Japan-2020 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1222 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-4053 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-7521 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8387 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-3966 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-1663 | avg_speed: 0.515 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-3709 | avg_speed: 0.025 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-7414 | avg_speed: 0.036 MB/s | delay: 516 ms
name: 🇺🇸 USA-6333 | avg_speed: 0.357 MB/s | delay: 595 ms
name: 🇯🇵 Japan-4380 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇯🇵 Japan-6505 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇮🇳 India-7879 | avg_speed: 1.161 MB/s | delay: 799 ms
name: 🇯🇵 Japan-1541 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-9651 | avg_speed: 0.342 MB/s | delay: 599 ms
name: 🇬🇧 UK-7555 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-1604 | avg_speed: 1.977 MB/s | delay: 1194 ms
name: 🇯🇵 Japan-1747 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇬🇧 UK-8230 | avg_speed: 1.600 MB/s | delay: 909 ms
name: 🇩🇪 Germany-6160 | avg_speed: 1.970 MB/s | delay: 8294 ms
name: 🇯🇵 Japan-4549 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-7954 | avg_speed: 1.965 MB/s | delay: 4250 ms
name: 🏁 Relay-7129 | avg_speed: 0.021 MB/s | delay: 527 ms
name: 🇩🇪 Germany-5144 | avg_speed: 0.359 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 0.000 MB/s | delay: 524 ms
