name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-7330 | avg_speed: 0.067 MB/s | delay: 389 ms
name: 🇸🇬 Singapore-3891 | avg_speed: 1.286 MB/s | delay: 689 ms
name: 🇫🇷 France-2101 | avg_speed: 0.505 MB/s | delay: 498 ms
name: 🇬🇧 UK-8794 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-8708 | avg_speed: 1.532 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-6263 | avg_speed: 1.305 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-7736 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇩🇪 Germany-6125 | avg_speed: 0.299 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-6996 | avg_speed: 1.231 MB/s | delay: 680 ms
name: 🇫🇮 Finland-5845 | avg_speed: 1.119 MB/s | delay: 653 ms
name: 🇺🇸 USA-7571 | avg_speed: 0.003 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4918 | avg_speed: 2.529 MB/s | delay: 3442 ms
name: 🇸🇬 Singapore-4090 | avg_speed: 1.306 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-2767 | avg_speed: 1.300 MB/s | delay: 700 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-8154 | avg_speed: 1.282 MB/s | delay: 697 ms
name: 🇩🇪 Germany-7898 | avg_speed: 1.689 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-7385 | avg_speed: 1.268 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 1.304 MB/s | delay: 703 ms
name: 🇬🇧 UK-6055 | avg_speed: 1.064 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-8996 | avg_speed: 2.122 MB/s | delay: 904 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-7890 | avg_speed: 1.469 MB/s | delay: 746 ms
name: 🇮🇳 India-6019 | avg_speed: 1.251 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-6622 | avg_speed: 1.239 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-9609 | avg_speed: 1.243 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-6862 | avg_speed: 1.258 MB/s | delay: 696 ms
name: 🇵🇱 Poland-4023 | avg_speed: 1.551 MB/s | delay: 770 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇬🇷 Greece-4372 | avg_speed: 0.159 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-8151 | avg_speed: 1.156 MB/s | delay: 674 ms
name: 🇫🇷 France-2344 | avg_speed: 1.170 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1086 | avg_speed: 1.272 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-2079 | avg_speed: 1.234 MB/s | delay: 694 ms
name: 🇺🇸 USA-9485 | avg_speed: 0.485 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-6278 | avg_speed: 1.967 MB/s | delay: 874 ms
name: 🇯🇵 Japan-3050 | avg_speed: 2.479 MB/s | delay: 5379 ms
name: 🇸🇬 Singapore-1941 | avg_speed: 1.182 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-5852 | avg_speed: 1.290 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-6958 | avg_speed: 0.071 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 0.903 MB/s | delay: 617 ms
name: 🏁 Relay-7338 | avg_speed: 1.023 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-9903 | avg_speed: 1.243 MB/s | delay: 701 ms
name: 🇺🇸 USA-6925 | avg_speed: 1.584 MB/s | delay: 785 ms
name: 🇫🇮 Finland-2784 | avg_speed: 1.998 MB/s | delay: 887 ms
name: 🇸🇬 Singapore-8003 | avg_speed: 1.270 MB/s | delay: 709 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-8429 | avg_speed: 0.239 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-3865 | avg_speed: 1.219 MB/s | delay: 699 ms
name: 🇬🇧 UK-7125 | avg_speed: 0.282 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7300 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-9325 | avg_speed: 1.241 MB/s | delay: 708 ms
name: 🇫🇮 Finland-2154 | avg_speed: 0.394 MB/s | delay: 501 ms
name: 🇫🇷 France-4655 | avg_speed: 1.844 MB/s | delay: 857 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇭🇰 Hong-Kong-2486 | avg_speed: 1.256 MB/s | delay: 716 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4774 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-1289 | avg_speed: 0.949 MB/s | delay: 643 ms
name: 🇺🇸 USA-7382 | avg_speed: 1.585 MB/s | delay: 799 ms
name: 🇩🇪 Germany-2600 | avg_speed: 2.406 MB/s | delay: 1061 ms
name: 🇺🇸 USA-9990 | avg_speed: 0.064 MB/s | delay: 427 ms
name: 🇫🇮 Finland-2532 | avg_speed: 1.606 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-8621 | avg_speed: 0.054 MB/s | delay: 426 ms
name: 🇫🇮 Finland-9708 | avg_speed: 1.065 MB/s | delay: 674 ms
name: 🇩🇪 Germany-4891 | avg_speed: 2.389 MB/s | delay: 1003 ms
name: 🇺🇸 USA-4120 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8724 | avg_speed: 0.037 MB/s | delay: 425 ms
name: 🇩🇪 Germany-9609 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇺🇸 USA-2383 | avg_speed: 0.325 MB/s | delay: 498 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-2499 | avg_speed: 0.200 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6329 | avg_speed: 2.372 MB/s | delay: 5545 ms
name: 🇨🇭 Switzerland-4741 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-8841 | avg_speed: 1.558 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-9455 | avg_speed: 1.151 MB/s | delay: 703 ms
name: 🇩🇪 Germany-1117 | avg_speed: 2.365 MB/s | delay: 1037 ms
name: 🇵🇱 Poland-2211 | avg_speed: 0.671 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 0.058 MB/s | delay: 436 ms
name: 🏁 Relay-6261 | avg_speed: 0.185 MB/s | delay: 468 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-4009 | avg_speed: 1.278 MB/s | delay: 736 ms
name: 🇬🇧 UK-1512 | avg_speed: 1.963 MB/s | delay: 904 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-5292 | avg_speed: 0.031 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-8283 | avg_speed: 1.473 MB/s | delay: 785 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇺🇸 USA-7869 | avg_speed: 0.008 MB/s | delay: 427 ms
name: 🇨🇿 Czechia-9232 | avg_speed: 1.253 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-6244 | avg_speed: 1.231 MB/s | delay: 727 ms
name: 🇵🇱 Poland-5846 | avg_speed: 1.549 MB/s | delay: 806 ms
name: 🇮🇳 India-1446 | avg_speed: 1.376 MB/s | delay: 765 ms
name: 🇫🇮 Finland-1390 | avg_speed: 1.040 MB/s | delay: 683 ms
name: 🏁 Relay-8072 | avg_speed: 0.120 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2119 | avg_speed: 2.326 MB/s | delay: 1036 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-5238 | avg_speed: 1.233 MB/s | delay: 733 ms
name: 🏁 Relay-7398 | avg_speed: 2.316 MB/s | delay: 1263 ms
name: 🇵🇱 Poland-4498 | avg_speed: 1.600 MB/s | delay: 826 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-6815 | avg_speed: 2.309 MB/s | delay: 3740 ms
name: 🇭🇰 Hong-Kong-6935 | avg_speed: 0.787 MB/s | delay: 629 ms
name: 🇫🇷 France-2365 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4148 | avg_speed: 2.296 MB/s | delay: 1070 ms
name: 🇭🇰 Hong-Kong-1636 | avg_speed: 1.169 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-8751 | avg_speed: 1.190 MB/s | delay: 730 ms
name: 🇩🇪 Germany-3328 | avg_speed: 2.287 MB/s | delay: 1066 ms
name: 🇸🇬 Singapore-8370 | avg_speed: 1.256 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-1747 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-9392 | avg_speed: 1.425 MB/s | delay: 790 ms
name: 🇱🇻 Latvia-6459 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-3192 | avg_speed: 0.035 MB/s | delay: 452 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-9506 | avg_speed: 1.805 MB/s | delay: 888 ms
name: 🇺🇸 USA-6343 | avg_speed: 0.946 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-9394 | avg_speed: 1.481 MB/s | delay: 811 ms
name: 🇮🇹 Italy-9108 | avg_speed: 2.022 MB/s | delay: 944 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-3877 | avg_speed: 2.247 MB/s | delay: 1873 ms
name: 🇳🇱 Netherlands-2421 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2423 | avg_speed: 2.235 MB/s | delay: 1098 ms
name: 🇵🇱 Poland-6209 | avg_speed: 2.077 MB/s | delay: 962 ms
name: 🇯🇵 Japan-6723 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-5545 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-2976 | avg_speed: 1.087 MB/s | delay: 726 ms
name: 🇮🇳 India-8930 | avg_speed: 1.222 MB/s | delay: 760 ms
name: 🇺🇸 USA-9940 | avg_speed: 1.106 MB/s | delay: 732 ms
name: 🇺🇸 USA-6979 | avg_speed: 0.987 MB/s | delay: 703 ms
name: 🇧🇬 Bulgaria-1907 | avg_speed: 0.043 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-9954 | avg_speed: 1.102 MB/s | delay: 733 ms
name: 🇵🇱 Poland-6540 | avg_speed: 1.921 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-9177 | avg_speed: 1.193 MB/s | delay: 756 ms
name: 🇮🇳 India-1287 | avg_speed: 1.152 MB/s | delay: 746 ms
name: 🇰🇷 South-Korea-7053 | avg_speed: 0.061 MB/s | delay: 480 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇬🇷 Greece-3742 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-9127 | avg_speed: 1.138 MB/s | delay: 746 ms
name: 🇯🇵 Japan-8632 | avg_speed: 0.744 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-3069 | avg_speed: 0.061 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-4152 | avg_speed: 1.144 MB/s | delay: 748 ms
name: 🇩🇪 Germany-5834 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-8626 | avg_speed: 0.625 MB/s | delay: 622 ms
name: 🏁 Relay-4847 | avg_speed: 0.276 MB/s | delay: 537 ms
name: 🇺🇸 USA-7724 | avg_speed: 0.004 MB/s | delay: 472 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-9485 | avg_speed: 1.021 MB/s | delay: 721 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇫🇮 Finland-4028 | avg_speed: 2.145 MB/s | delay: 2132 ms
name: 🇩🇰 Denmark-8384 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇦🇺 Australia-7298 | avg_speed: 1.754 MB/s | delay: 908 ms
name: 🇬🇧 UK-7169 | avg_speed: 0.493 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-4517 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇩🇪 Germany-5462 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-8572 | avg_speed: 0.036 MB/s | delay: 491 ms
name: 🇩🇪 Germany-1083 | avg_speed: 2.111 MB/s | delay: 2158 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇵🇱 Poland-1278 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇫🇮 Finland-3727 | avg_speed: 0.116 MB/s | delay: 514 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇰🇿 Kazakhstan-8491 | avg_speed: 1.523 MB/s | delay: 859 ms
name: 🇰🇷 South-Korea-2293 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇫🇮 Finland-8995 | avg_speed: 0.320 MB/s | delay: 567 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇮🇳 India-9862 | avg_speed: 1.267 MB/s | delay: 800 ms
name: 🇸🇪 Sweden-5202 | avg_speed: 2.085 MB/s | delay: 1747 ms
name: 🇨🇾 Cyprus-7805 | avg_speed: 2.081 MB/s | delay: 1664 ms
name: 🇺🇸 USA-3984 | avg_speed: 0.643 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-1758 | avg_speed: 0.987 MB/s | delay: 734 ms
name: 🇿🇦 South-Africa-4823 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-6127 | avg_speed: 1.415 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-8729 | avg_speed: 0.040 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-5836 | avg_speed: 0.076 MB/s | delay: 514 ms
name: 🇸🇪 Sweden-9538 | avg_speed: 0.968 MB/s | delay: 733 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-9810 | avg_speed: 1.706 MB/s | delay: 915 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-6642 | avg_speed: 1.047 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 2.045 MB/s | delay: 2933 ms
name: 🇭🇰 Hong-Kong-4915 | avg_speed: 1.016 MB/s | delay: 749 ms
name: 🇩🇪 Germany-1317 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-7220 | avg_speed: 1.548 MB/s | delay: 882 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-6663 | avg_speed: 1.347 MB/s | delay: 834 ms
name: 🇫🇷 France-9636 | avg_speed: 0.428 MB/s | delay: 610 ms
name: 🇩🇪 Germany-1676 | avg_speed: 0.448 MB/s | delay: 615 ms
name: 🏁 Relay-4235 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-2654 | avg_speed: 1.373 MB/s | delay: 844 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇬🇧 UK-6652 | avg_speed: 0.243 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-6396 | avg_speed: 0.042 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9210 | avg_speed: 0.048 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-9481 | avg_speed: 0.027 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-9170 | avg_speed: 0.076 MB/s | delay: 530 ms
name: 🇭🇰 Hong-Kong-9797 | avg_speed: 0.968 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-6295 | avg_speed: 1.440 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-2858 | avg_speed: 0.357 MB/s | delay: 601 ms
name: 🇬🇷 Greece-8771 | avg_speed: 1.058 MB/s | delay: 773 ms
name: 🇯🇵 Japan-9027 | avg_speed: 0.410 MB/s | delay: 615 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-9092 | avg_speed: 1.123 MB/s | delay: 793 ms
name: 🇫🇮 Finland-5357 | avg_speed: 1.967 MB/s | delay: 2430 ms
name: 🏁 Relay-6410 | avg_speed: 1.234 MB/s | delay: 821 ms
name: 🏁 Relay-7966 | avg_speed: 1.857 MB/s | delay: 974 ms
name: 🇱🇹 Lithuania-9411 | avg_speed: 0.921 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-9056 | avg_speed: 1.456 MB/s | delay: 876 ms
name: 🇵🇱 Poland-6347 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇪🇪 Estonia-1665 | avg_speed: 0.151 MB/s | delay: 558 ms
name: 🇺🇸 USA-6357 | avg_speed: 0.359 MB/s | delay: 610 ms
name: 🇵🇱 Poland-7318 | avg_speed: 0.476 MB/s | delay: 639 ms
name: 🏁 Relay-3227 | avg_speed: 0.001 MB/s | delay: 523 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-8717 | avg_speed: 1.947 MB/s | delay: 1164 ms
name: 🇸🇬 Singapore-3479 | avg_speed: 1.281 MB/s | delay: 837 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-6194 | avg_speed: 0.057 MB/s | delay: 538 ms
name: 🏁 Relay-2196 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇦🇺 Australia-2238 | avg_speed: 1.197 MB/s | delay: 819 ms
name: 🏁 Relay-6843 | avg_speed: 0.107 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 1.928 MB/s | delay: 5330 ms
name: 🇹🇼 Taiwan-6357 | avg_speed: 0.044 MB/s | delay: 539 ms
name: 🏁 Relay-1740 | avg_speed: 1.913 MB/s | delay: 2406 ms
name: 🇰🇷 South-Korea-2542 | avg_speed: 0.045 MB/s | delay: 545 ms
name: 🇺🇸 USA-4762 | avg_speed: 1.029 MB/s | delay: 786 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-8757 | avg_speed: 1.175 MB/s | delay: 823 ms
name: 🇸🇬 Singapore-9616 | avg_speed: 1.620 MB/s | delay: 932 ms
name: 🇦🇺 Australia-6471 | avg_speed: 1.137 MB/s | delay: 814 ms
name: 🇫🇮 Finland-1413 | avg_speed: 1.212 MB/s | delay: 833 ms
name: 🇱🇻 Latvia-3203 | avg_speed: 1.353 MB/s | delay: 868 ms
name: 🇩🇪 Germany-7480 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-4164 | avg_speed: 0.136 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-4509 | avg_speed: 0.184 MB/s | delay: 583 ms
name: 🇫🇮 Finland-9159 | avg_speed: 1.098 MB/s | delay: 807 ms
name: 🇰🇷 South-Korea-9059 | avg_speed: 1.441 MB/s | delay: 891 ms
name: 🏁 Relay-2443 | avg_speed: 1.179 MB/s | delay: 827 ms
name: 🏁 Relay-3975 | avg_speed: 1.655 MB/s | delay: 944 ms
name: 🏁 Relay-7526 | avg_speed: 1.884 MB/s | delay: 1520 ms
name: 🇸🇬 Singapore-9863 | avg_speed: 0.224 MB/s | delay: 596 ms
name: 🇬🇧 UK-5783 | avg_speed: 0.780 MB/s | delay: 732 ms
name: 🏁 Relay-6813 | avg_speed: 1.711 MB/s | delay: 960 ms
name: 🇬🇧 UK-7217 | avg_speed: 0.140 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-7198 | avg_speed: 0.066 MB/s | delay: 558 ms
name: 🇺🇸 USA-6732 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-9919 | avg_speed: 1.288 MB/s | delay: 858 ms
name: 🇺🇦 Ukraine-7812 | avg_speed: 0.218 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-2683 | avg_speed: 0.381 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-8185 | avg_speed: 0.374 MB/s | delay: 636 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-3757 | avg_speed: 0.046 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-7662 | avg_speed: 0.044 MB/s | delay: 557 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-1678 | avg_speed: 1.301 MB/s | delay: 868 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-9225 | avg_speed: 1.385 MB/s | delay: 889 ms
name: 🇪🇸 Spain-1454 | avg_speed: 1.837 MB/s | delay: 4937 ms
name: 🇸🇬 Singapore-6969 | avg_speed: 1.484 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-2697 | avg_speed: 0.054 MB/s | delay: 564 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-5521 | avg_speed: 0.836 MB/s | delay: 756 ms
name: 🇦🇹 Austria-8985 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-9758 | avg_speed: 1.826 MB/s | delay: 1014 ms
name: 🇩🇪 Germany-4825 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-8027 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-1002 | avg_speed: 1.763 MB/s | delay: 989 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇵🇱 Poland-2734 | avg_speed: 1.796 MB/s | delay: 3802 ms
name: 🇨🇳 China-2240 | avg_speed: 0.110 MB/s | delay: 588 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇮🇳 India-3595 | avg_speed: 1.094 MB/s | delay: 832 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇺🇸 USA-5553 | avg_speed: 0.143 MB/s | delay: 601 ms
name: 🇯🇵 Japan-9398 | avg_speed: 1.773 MB/s | delay: 5490 ms
name: 🇭🇰 Hong-Kong-4460 | avg_speed: 0.007 MB/s | delay: 569 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇦🇪 Emirates-5288 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇮🇹 Italy-2631 | avg_speed: 0.163 MB/s | delay: 608 ms
name: 🇪🇪 Estonia-8204 | avg_speed: 0.093 MB/s | delay: 591 ms
name: 🇧🇬 Bulgaria-8476 | avg_speed: 0.100 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-6225 | avg_speed: 1.072 MB/s | delay: 832 ms
name: 🏁 Relay-2021 | avg_speed: 1.755 MB/s | delay: 8581 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇬🇧 UK-9284 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-4309 | avg_speed: 1.581 MB/s | delay: 963 ms
name: 🇯🇵 Japan-4313 | avg_speed: 1.726 MB/s | delay: 1620 ms
name: 🇸🇬 Singapore-7052 | avg_speed: 1.211 MB/s | delay: 875 ms
name: 🇸🇨 Seychelles-7449 | avg_speed: 1.721 MB/s | delay: 1457 ms
name: 🇰🇷 South-Korea-2344 | avg_speed: 0.021 MB/s | delay: 585 ms
name: 🇯🇵 Japan-5581 | avg_speed: 1.711 MB/s | delay: 1676 ms
name: 🇦🇲 Armenia-4754 | avg_speed: 1.705 MB/s | delay: 1541 ms
name: 🇭🇰 Hong-Kong-1628 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇩🇪 Germany-3346 | avg_speed: 0.127 MB/s | delay: 616 ms
name: 🇧🇬 Bulgaria-2826 | avg_speed: 0.188 MB/s | delay: 632 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-3165 | avg_speed: 1.284 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-8424 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇯🇵 Japan-2858 | avg_speed: 1.676 MB/s | delay: 1010 ms
name: 🇩🇪 Germany-1699 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-4066 | avg_speed: 1.673 MB/s | delay: 1315 ms
name: 🇩🇪 Germany-5589 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-3447 | avg_speed: 1.549 MB/s | delay: 971 ms
name: 🇮🇹 Italy-3054 | avg_speed: 1.663 MB/s | delay: 5342 ms
name: 🇳🇱 Netherlands-8900 | avg_speed: 0.839 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-5281 | avg_speed: 1.283 MB/s | delay: 909 ms
