name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇪🇸 Spain-6236 | avg_speed: 1.276 MB/s | delay: 503 ms
name: 🏁 Relay-2290 | avg_speed: 1.654 MB/s | delay: 599 ms
name: 🇧🇬 Bulgaria-1525 | avg_speed: 1.788 MB/s | delay: 632 ms
name: 🇺🇸 USA-5771 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇪🇪 Estonia-2447 | avg_speed: 1.975 MB/s | delay: 682 ms
name: 🏁 Relay-2268 | avg_speed: 3.272 MB/s | delay: 4618 ms
name: 🇺🇸 USA-6615 | avg_speed: 0.111 MB/s | delay: 230 ms
name: 🇰🇷 South-Korea-2080 | avg_speed: 1.698 MB/s | delay: 619 ms
name: 🇮🇪 Ireland-3372 | avg_speed: 1.911 MB/s | delay: 673 ms
name: 🇮🇪 Ireland-2010 | avg_speed: 1.754 MB/s | delay: 635 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇯🇵 Japan-2413 | avg_speed: 2.201 MB/s | delay: 745 ms
name: 🇳🇱 Netherlands-4218 | avg_speed: 0.608 MB/s | delay: 356 ms
name: 🇬🇧 UK-6455 | avg_speed: 1.802 MB/s | delay: 649 ms
name: 🏁 Relay-8717 | avg_speed: 1.189 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-2623 | avg_speed: 1.271 MB/s | delay: 522 ms
name: 🇺🇸 USA-6246 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇵🇱 Poland-2027 | avg_speed: 1.680 MB/s | delay: 625 ms
name: 🇪🇪 Estonia-8696 | avg_speed: 1.503 MB/s | delay: 582 ms
name: 🇩🇪 Germany-6433 | avg_speed: 0.077 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-1639 | avg_speed: 3.204 MB/s | delay: 4164 ms
name: 🇰🇷 South-Korea-9979 | avg_speed: 1.638 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1847 | avg_speed: 1.409 MB/s | delay: 565 ms
name: 🇩🇪 Germany-3426 | avg_speed: 0.077 MB/s | delay: 240 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-9374 | avg_speed: 2.234 MB/s | delay: 769 ms
name: 🏁 Relay-8253 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇱🇻 Latvia-5929 | avg_speed: 1.671 MB/s | delay: 633 ms
name: 🇪🇪 Estonia-5562 | avg_speed: 1.934 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-2450 | avg_speed: 1.572 MB/s | delay: 613 ms
name: 🇫🇮 Finland-1872 | avg_speed: 0.002 MB/s | delay: 229 ms
name: 🇩🇪 Germany-3037 | avg_speed: 0.551 MB/s | delay: 365 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇺🇸 USA-6922 | avg_speed: 1.436 MB/s | delay: 583 ms
name: 🇺🇸 USA-2651 | avg_speed: 1.527 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-8728 | avg_speed: 1.536 MB/s | delay: 609 ms
name: 🇮🇳 India-1599 | avg_speed: 1.539 MB/s | delay: 611 ms
name: 🇬🇧 UK-6570 | avg_speed: 0.088 MB/s | delay: 256 ms
name: 🇸🇪 Sweden-6393 | avg_speed: 1.509 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-5630 | avg_speed: 1.823 MB/s | delay: 682 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇬🇧 UK-6704 | avg_speed: 0.025 MB/s | delay: 246 ms
name: 🇸🇬 Singapore-9916 | avg_speed: 0.351 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-8356 | avg_speed: 0.999 MB/s | delay: 487 ms
name: 🇬🇧 UK-7416 | avg_speed: 1.533 MB/s | delay: 618 ms
name: 🇱🇹 Lithuania-7470 | avg_speed: 1.871 MB/s | delay: 701 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇬🇧 UK-6680 | avg_speed: 0.298 MB/s | delay: 317 ms
name: 🇱🇻 Latvia-1902 | avg_speed: 1.228 MB/s | delay: 545 ms
name: 🇵🇱 Poland-5490 | avg_speed: 2.007 MB/s | delay: 739 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇯🇵 Japan-8588 | avg_speed: 1.595 MB/s | delay: 640 ms
name: 🇿🇦 South-Africa-2971 | avg_speed: 1.122 MB/s | delay: 526 ms
name: 🇫🇮 Finland-9200 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇫🇮 Finland-1524 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇺🇸 USA-6884 | avg_speed: 0.529 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 1.817 MB/s | delay: 698 ms
name: 🇺🇸 USA-7586 | avg_speed: 0.010 MB/s | delay: 256 ms
name: 🇸🇪 Sweden-4948 | avg_speed: 1.575 MB/s | delay: 639 ms
name: 🇫🇮 Finland-7649 | avg_speed: 1.625 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-7190 | avg_speed: 1.547 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-2734 | avg_speed: 0.888 MB/s | delay: 472 ms
name: 🇬🇧 UK-1563 | avg_speed: 1.695 MB/s | delay: 674 ms
name: 🇩🇪 Germany-5730 | avg_speed: 0.062 MB/s | delay: 275 ms
name: 🇬🇧 UK-8945 | avg_speed: 1.442 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-5522 | avg_speed: 1.411 MB/s | delay: 606 ms
name: 🇩🇪 Germany-2322 | avg_speed: 0.704 MB/s | delay: 434 ms
name: 🇩🇪 Germany-7948 | avg_speed: 1.617 MB/s | delay: 658 ms
name: 🇵🇱 Poland-9500 | avg_speed: 2.012 MB/s | delay: 757 ms
name: 🏁 Relay-1252 | avg_speed: 1.251 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-7102 | avg_speed: 1.514 MB/s | delay: 636 ms
name: 🇩🇪 Germany-1404 | avg_speed: 1.361 MB/s | delay: 599 ms
name: 🏁 Relay-6745 | avg_speed: 1.923 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 1.671 MB/s | delay: 678 ms
name: 🇺🇸 USA-8216 | avg_speed: 1.246 MB/s | delay: 577 ms
name: 🇬🇧 UK-1935 | avg_speed: 0.106 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1033 | avg_speed: 1.698 MB/s | delay: 689 ms
name: 🇹🇷 Turkey-1287 | avg_speed: 1.591 MB/s | delay: 663 ms
name: 🇺🇸 USA-4948 | avg_speed: 0.018 MB/s | delay: 285 ms
name: 🇫🇮 Finland-2039 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-9590 | avg_speed: 0.838 MB/s | delay: 488 ms
name: 🇫🇷 France-3110 | avg_speed: 2.914 MB/s | delay: 2495 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇿🇦 South-Africa-7359 | avg_speed: 1.070 MB/s | delay: 551 ms
name: 🇵🇱 Poland-1010 | avg_speed: 1.537 MB/s | delay: 666 ms
name: 🇬🇧 UK-1004 | avg_speed: 0.026 MB/s | delay: 297 ms
name: 🇸🇬 Singapore-1369 | avg_speed: 0.314 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-7980 | avg_speed: 1.580 MB/s | delay: 678 ms
name: 🇮🇳 India-6531 | avg_speed: 0.836 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-5107 | avg_speed: 1.437 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1213 | avg_speed: 1.378 MB/s | delay: 636 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-3865 | avg_speed: 1.356 MB/s | delay: 631 ms
name: 🇺🇸 USA-4933 | avg_speed: 0.023 MB/s | delay: 308 ms
name: 🇷🇴 Romania-8360 | avg_speed: 1.034 MB/s | delay: 556 ms
name: 🇫🇷 France-4349 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5141 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇫🇮 Finland-7125 | avg_speed: 1.614 MB/s | delay: 699 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇯🇵 Japan-2527 | avg_speed: 1.095 MB/s | delay: 573 ms
name: 🇮🇹 Italy-6205 | avg_speed: 0.061 MB/s | delay: 320 ms
name: 🇬🇧 UK-9781 | avg_speed: 0.024 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-1466 | avg_speed: 0.409 MB/s | delay: 408 ms
name: 🇧🇬 Bulgaria-2252 | avg_speed: 1.038 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 1.620 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-3160 | avg_speed: 1.316 MB/s | delay: 633 ms
name: 🇬🇧 UK-2386 | avg_speed: 0.015 MB/s | delay: 316 ms
name: 🏁 Relay-7318 | avg_speed: 0.987 MB/s | delay: 554 ms
name: 🇬🇧 UK-7537 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇱🇻 Latvia-6927 | avg_speed: 0.366 MB/s | delay: 403 ms
name: 🇫🇷 France-3603 | avg_speed: 1.243 MB/s | delay: 623 ms
name: 🇫🇮 Finland-7919 | avg_speed: 0.752 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-9081 | avg_speed: 1.346 MB/s | delay: 655 ms
name: 🇬🇧 UK-3201 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-5293 | avg_speed: 1.483 MB/s | delay: 690 ms
name: 🇬🇧 UK-1104 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇭🇰 Hong-Kong-3928 | avg_speed: 0.107 MB/s | delay: 357 ms
name: 🇿🇦 South-Africa-5243 | avg_speed: 2.731 MB/s | delay: 1223 ms
name: 🇬🇧 UK-6713 | avg_speed: 2.730 MB/s | delay: 4824 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.167 MB/s | delay: 374 ms
name: 🇩🇪 Germany-8939 | avg_speed: 0.136 MB/s | delay: 368 ms
name: 🏁 Relay-1143 | avg_speed: 1.929 MB/s | delay: 807 ms
name: 🇯🇵 Japan-7786 | avg_speed: 2.716 MB/s | delay: 3821 ms
name: 🇬🇧 UK-9388 | avg_speed: 1.694 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-2524 | avg_speed: 0.768 MB/s | delay: 525 ms
name: 🇯🇵 Japan-1544 | avg_speed: 2.707 MB/s | delay: 4192 ms
name: 🇺🇸 USA-9302 | avg_speed: 0.069 MB/s | delay: 355 ms
name: 🇦🇪 Emirates-2480 | avg_speed: 2.702 MB/s | delay: 1257 ms
name: 🇯🇵 Japan-2332 | avg_speed: 1.734 MB/s | delay: 767 ms
name: 🇸🇪 Sweden-6928 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇫🇮 Finland-9537 | avg_speed: 0.001 MB/s | delay: 345 ms
name: 🇹🇷 Turkey-3542 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-9560 | avg_speed: 1.510 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-2566 | avg_speed: 1.255 MB/s | delay: 658 ms
name: 🇺🇸 USA-5833 | avg_speed: 1.183 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-7521 | avg_speed: 1.626 MB/s | delay: 750 ms
name: 🇯🇵 Japan-5303 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-3841 | avg_speed: 1.978 MB/s | delay: 838 ms
name: 🇦🇺 Australia-6351 | avg_speed: 1.315 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-3725 | avg_speed: 0.046 MB/s | delay: 366 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-9754 | avg_speed: 2.610 MB/s | delay: 2587 ms
name: 🇬🇧 UK-7664 | avg_speed: 1.743 MB/s | delay: 789 ms
name: 🇭🇰 Hong-Kong-5753 | avg_speed: 1.128 MB/s | delay: 639 ms
name: 🇯🇵 Japan-5479 | avg_speed: 1.974 MB/s | delay: 847 ms
name: 🇬🇧 UK-5799 | avg_speed: 2.592 MB/s | delay: 7286 ms
name: 🇧🇪 Belgium-4377 | avg_speed: 2.590 MB/s | delay: 1245 ms
name: 🏁 Relay-4875 | avg_speed: 1.112 MB/s | delay: 639 ms
name: 🇺🇸 USA-5152 | avg_speed: 1.469 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-6733 | avg_speed: 0.487 MB/s | delay: 487 ms
name: 🇫🇷 France-1208 | avg_speed: 1.300 MB/s | delay: 687 ms
name: 🇺🇸 USA-8077 | avg_speed: 0.513 MB/s | delay: 496 ms
name: 🇺🇸 USA-6889 | avg_speed: 0.163 MB/s | delay: 416 ms
name: 🇩🇪 Germany-1056 | avg_speed: 1.807 MB/s | delay: 820 ms
name: 🇪🇪 Estonia-7906 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇬🇧 UK-6530 | avg_speed: 2.542 MB/s | delay: 1138 ms
name: 🇵🇱 Poland-6565 | avg_speed: 2.028 MB/s | delay: 875 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.409 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1887 | avg_speed: 2.200 MB/s | delay: 921 ms
name: 🇬🇧 UK-5383 | avg_speed: 1.767 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-7359 | avg_speed: 0.110 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-4172 | avg_speed: 1.540 MB/s | delay: 767 ms
name: 🇬🇧 UK-1632 | avg_speed: 2.491 MB/s | delay: 1473 ms
name: 🇮🇹 Italy-7520 | avg_speed: 0.095 MB/s | delay: 419 ms
name: 🏁 Relay-7304 | avg_speed: 1.034 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-3935 | avg_speed: 1.284 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-6608 | avg_speed: 1.554 MB/s | delay: 784 ms
name: 🇺🇸 USA-1045 | avg_speed: 1.604 MB/s | delay: 797 ms
name: 🇹🇼 Taiwan-1852 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-8014 | avg_speed: 1.172 MB/s | delay: 694 ms
name: 🇮🇹 Italy-4994 | avg_speed: 1.403 MB/s | delay: 752 ms
name: 🇫🇷 France-1605 | avg_speed: 1.663 MB/s | delay: 816 ms
name: 🇯🇵 Japan-4152 | avg_speed: 2.410 MB/s | delay: 7437 ms
name: 🇩🇪 Germany-5661 | avg_speed: 0.362 MB/s | delay: 499 ms
name: 🇪🇪 Estonia-6480 | avg_speed: 1.213 MB/s | delay: 709 ms
name: 🏁 Relay-6255 | avg_speed: 2.402 MB/s | delay: 1024 ms
name: 🏁 Relay-3321 | avg_speed: 2.397 MB/s | delay: 1009 ms
name: 🇸🇨 Seychelles-5009 | avg_speed: 0.439 MB/s | delay: 521 ms
name: 🇱🇻 Latvia-7756 | avg_speed: 0.474 MB/s | delay: 531 ms
name: 🏁 Relay-2338 | avg_speed: 2.390 MB/s | delay: 1965 ms
name: 🇸🇨 Seychelles-4229 | avg_speed: 2.383 MB/s | delay: 3581 ms
name: 🇨🇿 Czechia-6615 | avg_speed: 2.377 MB/s | delay: 4723 ms
name: 🇸🇬 Singapore-7989 | avg_speed: 1.230 MB/s | delay: 720 ms
name: 🏁 Relay-1809 | avg_speed: 0.296 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8213 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇮🇳 India-6236 | avg_speed: 0.370 MB/s | delay: 514 ms
name: 🇦🇪 Emirates-4589 | avg_speed: 1.588 MB/s | delay: 812 ms
name: 🇸🇬 Singapore-4797 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇫🇷 France-4767 | avg_speed: 1.645 MB/s | delay: 827 ms
name: 🇪🇪 Estonia-8906 | avg_speed: 1.624 MB/s | delay: 822 ms
name: 🇩🇪 Germany-5487 | avg_speed: 1.690 MB/s | delay: 839 ms
name: 🇹🇼 Taiwan-2688 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2141 | avg_speed: 1.896 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 1.254 MB/s | delay: 737 ms
name: 🇩🇪 Germany-5828 | avg_speed: 2.319 MB/s | delay: 7512 ms
name: 🇳🇱 Netherlands-7732 | avg_speed: 1.637 MB/s | delay: 835 ms
name: 🇷🇴 Romania-7384 | avg_speed: 1.742 MB/s | delay: 861 ms
name: 🇷🇴 Romania-9554 | avg_speed: 0.282 MB/s | delay: 504 ms
name: 🇿🇦 South-Africa-9954 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-1322 | avg_speed: 2.304 MB/s | delay: 2568 ms
name: 🏁 Relay-5789 | avg_speed: 1.765 MB/s | delay: 871 ms
name: 🇹🇷 Turkey-6235 | avg_speed: 2.292 MB/s | delay: 1501 ms
name: 🇺🇸 USA-1348 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3637 | avg_speed: 0.553 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-1368 | avg_speed: 1.172 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-9955 | avg_speed: 1.289 MB/s | delay: 760 ms
name: 🇺🇸 USA-4508 | avg_speed: 2.267 MB/s | delay: 6145 ms
name: 🇱🇻 Latvia-9559 | avg_speed: 0.371 MB/s | delay: 536 ms
name: 🇬🇧 UK-5857 | avg_speed: 1.991 MB/s | delay: 933 ms
name: 🇦🇺 Australia-2577 | avg_speed: 1.410 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 1.237 MB/s | delay: 751 ms
name: 🇮🇹 Italy-4858 | avg_speed: 0.229 MB/s | delay: 506 ms
name: 🇩🇪 Germany-1378 | avg_speed: 0.127 MB/s | delay: 483 ms
name: 🇹🇭 Thailand-4746 | avg_speed: 0.169 MB/s | delay: 494 ms
name: 🇫🇷 France-5564 | avg_speed: 0.022 MB/s | delay: 460 ms
name: 🇬🇧 UK-9737 | avg_speed: 2.227 MB/s | delay: 1284 ms
name: 🇺🇸 USA-8336 | avg_speed: 0.022 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5433 | avg_speed: 0.047 MB/s | delay: 468 ms
name: 🏁 Relay-2794 | avg_speed: 2.208 MB/s | delay: 1000 ms
name: 🇫🇷 France-5883 | avg_speed: 0.685 MB/s | delay: 631 ms
name: 🇱🇹 Lithuania-6828 | avg_speed: 2.185 MB/s | delay: 3381 ms
name: 🏁 Relay-2595 | avg_speed: 1.905 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-7343 | avg_speed: 0.469 MB/s | delay: 582 ms
name: 🇩🇪 Germany-6855 | avg_speed: 2.172 MB/s | delay: 2645 ms
name: 🇯🇵 Japan-1509 | avg_speed: 2.171 MB/s | delay: 4686 ms
name: 🇩🇪 Germany-6267 | avg_speed: 0.534 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-6826 | avg_speed: 2.164 MB/s | delay: 2292 ms
name: 🇨🇿 Czechia-2361 | avg_speed: 1.876 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇬🇧 UK-1542 | avg_speed: 1.312 MB/s | delay: 799 ms
name: 🇩🇪 Germany-8768 | avg_speed: 1.188 MB/s | delay: 769 ms
name: 🇳🇱 Netherlands-8915 | avg_speed: 2.126 MB/s | delay: 1081 ms
name: 🇳🇱 Netherlands-5480 | avg_speed: 0.085 MB/s | delay: 501 ms
name: 🇺🇸 USA-9685 | avg_speed: 0.319 MB/s | delay: 559 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇧🇪 Belgium-7857 | avg_speed: 2.110 MB/s | delay: 2513 ms
name: 🇳🇱 Netherlands-3554 | avg_speed: 2.097 MB/s | delay: 1621 ms
name: 🇱🇹 Lithuania-9441 | avg_speed: 0.703 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-3848 | avg_speed: 0.078 MB/s | delay: 509 ms
name: 🇫🇷 France-2763 | avg_speed: 0.214 MB/s | delay: 543 ms
name: 🇩🇪 Germany-1184 | avg_speed: 0.531 MB/s | delay: 621 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-4873 | avg_speed: 2.050 MB/s | delay: 5318 ms
name: 🇧🇷 Brazil-8089 | avg_speed: 2.049 MB/s | delay: 5790 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-8322 | avg_speed: 1.172 MB/s | delay: 790 ms
name: 🇫🇮 Finland-5680 | avg_speed: 0.265 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-6667 | avg_speed: 1.577 MB/s | delay: 891 ms
name: 🇩🇪 Germany-4542 | avg_speed: 2.021 MB/s | delay: 4718 ms
name: 🇳🇱 Netherlands-3330 | avg_speed: 0.187 MB/s | delay: 552 ms
name: 🏁 Relay-5864 | avg_speed: 2.015 MB/s | delay: 1046 ms
name: 🇩🇪 Germany-4771 | avg_speed: 0.357 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-8239 | avg_speed: 2.001 MB/s | delay: 1205 ms
name: 🏁 Relay-1315 | avg_speed: 1.809 MB/s | delay: 954 ms
name: 🇰🇷 South-Korea-6411 | avg_speed: 0.076 MB/s | delay: 534 ms
name: 🏁 Relay-7420 | avg_speed: 1.511 MB/s | delay: 889 ms
name: 🇩🇪 Germany-3645 | avg_speed: 1.961 MB/s | delay: 5297 ms
name: 🇦🇪 Emirates-4514 | avg_speed: 1.952 MB/s | delay: 2428 ms
name: 🇯🇵 Japan-7612 | avg_speed: 0.110 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-7585 | avg_speed: 0.041 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-9056 | avg_speed: 0.009 MB/s | delay: 528 ms
name: 🇸🇪 Sweden-6265 | avg_speed: 1.932 MB/s | delay: 2630 ms
name: 🇯🇵 Japan-2063 | avg_speed: 1.914 MB/s | delay: 5351 ms
name: 🇹🇷 Turkey-4137 | avg_speed: 1.902 MB/s | delay: 1866 ms
name: 🇬🇧 UK-1291 | avg_speed: 1.896 MB/s | delay: 5329 ms
name: 🇹🇷 Turkey-4660 | avg_speed: 1.892 MB/s | delay: 7170 ms
name: 🇧🇬 Bulgaria-8180 | avg_speed: 1.888 MB/s | delay: 2731 ms
name: 🇬🇧 UK-8471 | avg_speed: 1.486 MB/s | delay: 904 ms
name: 🇳🇱 Netherlands-9409 | avg_speed: 1.639 MB/s | delay: 944 ms
name: 🏁 Relay-6964 | avg_speed: 1.467 MB/s | delay: 910 ms
name: 🇺🇸 USA-1733 | avg_speed: 0.240 MB/s | delay: 610 ms
name: 🇩🇪 Germany-2173 | avg_speed: 0.123 MB/s | delay: 586 ms
name: 🇩🇪 Germany-1604 | avg_speed: 1.811 MB/s | delay: 8678 ms
name: 🇸🇬 Singapore-4834 | avg_speed: 0.580 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-1170 | avg_speed: 1.171 MB/s | delay: 846 ms
name: 🇺🇸 USA-4125 | avg_speed: 1.134 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-8686 | avg_speed: 1.786 MB/s | delay: 1320 ms
name: 🏁 Relay-3405 | avg_speed: 1.780 MB/s | delay: 1340 ms
name: 🇺🇸 USA-2950 | avg_speed: 0.446 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-6382 | avg_speed: 1.765 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-3404 | avg_speed: 1.764 MB/s | delay: 3182 ms
name: 🏁 Relay-2455 | avg_speed: 0.017 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-3229 | avg_speed: 1.464 MB/s | delay: 930 ms
name: 🇬🇧 UK-7933 | avg_speed: 1.723 MB/s | delay: 1121 ms
name: 🏁 Relay-8199 | avg_speed: 1.706 MB/s | delay: 2277 ms
name: 🇩🇪 Germany-6583 | avg_speed: 1.690 MB/s | delay: 1499 ms
name: 🇧🇬 Bulgaria-4881 | avg_speed: 0.056 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7401 | avg_speed: 1.669 MB/s | delay: 2281 ms
name: 🇬🇧 UK-1647 | avg_speed: 1.667 MB/s | delay: 1020 ms
name: 🇮🇳 India-2919 | avg_speed: 1.062 MB/s | delay: 852 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-4964 | avg_speed: 1.648 MB/s | delay: 3722 ms
name: 🇸🇨 Seychelles-8000 | avg_speed: 1.646 MB/s | delay: 2525 ms
name: 🇹🇭 Thailand-8581 | avg_speed: 0.475 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-9887 | avg_speed: 0.037 MB/s | delay: 608 ms
name: 🏁 Relay-1368 | avg_speed: 1.612 MB/s | delay: 1102 ms
name: 🇸🇪 Sweden-1963 | avg_speed: 1.050 MB/s | delay: 864 ms
name: 🇸🇨 Seychelles-4841 | avg_speed: 1.604 MB/s | delay: 1306 ms
name: 🇫🇷 France-8298 | avg_speed: 0.878 MB/s | delay: 824 ms
name: 🇸🇨 Seychelles-9694 | avg_speed: 1.596 MB/s | delay: 1437 ms
name: 🇭🇰 Hong-Kong-9105 | avg_speed: 0.003 MB/s | delay: 612 ms
name: 🇺🇸 USA-4044 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-1828 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇫🇮 Finland-4368 | avg_speed: 0.362 MB/s | delay: 702 ms
name: 🇫🇮 Finland-9770 | avg_speed: 0.017 MB/s | delay: 618 ms
name: 🏁 Relay-2553 | avg_speed: 1.575 MB/s | delay: 3513 ms
name: 🇵🇱 Poland-2864 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇺🇸 USA-4485 | avg_speed: 1.561 MB/s | delay: 2843 ms
name: 🇸🇬 Singapore-9236 | avg_speed: 0.171 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-9932 | avg_speed: 1.554 MB/s | delay: 2056 ms
name: 🇦🇪 Emirates-2356 | avg_speed: 1.543 MB/s | delay: 1311 ms
name: 🇹🇷 Turkey-5787 | avg_speed: 1.301 MB/s | delay: 943 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇹🇼 Taiwan-2845 | avg_speed: 1.527 MB/s | delay: 1055 ms
name: 🏁 Relay-9773 | avg_speed: 1.522 MB/s | delay: 1128 ms
name: 🇺🇸 USA-8598 | avg_speed: 1.519 MB/s | delay: 1034 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 0.061 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 1.516 MB/s | delay: 1446 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 1.512 MB/s | delay: 2091 ms
name: 🇸🇨 Seychelles-2583 | avg_speed: 1.510 MB/s | delay: 1548 ms
name: 🇸🇨 Seychelles-8703 | avg_speed: 1.509 MB/s | delay: 1214 ms
