name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1307 | avg_speed: 1.475 MB/s | delay: 684 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-3686 | avg_speed: 0.511 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-8865 | avg_speed: 1.242 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-1947 | avg_speed: 0.547 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-3230 | avg_speed: 0.538 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-9365 | avg_speed: 0.260 MB/s | delay: 388 ms
name: 🏁 Relay-1800 | avg_speed: 1.681 MB/s | delay: 736 ms
name: 🇫🇮 Finland-1765 | avg_speed: 1.076 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-7454 | avg_speed: 0.540 MB/s | delay: 457 ms
name: 🇫🇷 France-4981 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇷 France-3129 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2469 | avg_speed: 1.280 MB/s | delay: 642 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-5271 | avg_speed: 0.885 MB/s | delay: 546 ms
name: 🏁 Relay-4457 | avg_speed: 0.914 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-1790 | avg_speed: 0.611 MB/s | delay: 479 ms
name: 🇨🇿 Czechia-1160 | avg_speed: 0.308 MB/s | delay: 405 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-2086 | avg_speed: 1.752 MB/s | delay: 759 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6837 | avg_speed: 1.687 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-3574 | avg_speed: 0.485 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-7596 | avg_speed: 0.599 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-8067 | avg_speed: 0.530 MB/s | delay: 462 ms
name: 🇵🇱 Poland-9675 | avg_speed: 1.937 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-9041 | avg_speed: 0.611 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-1598 | avg_speed: 0.541 MB/s | delay: 467 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇨🇭 Switzerland-9746 | avg_speed: 0.137 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-3032 | avg_speed: 0.610 MB/s | delay: 485 ms
name: 🇬🇧 UK-6295 | avg_speed: 2.714 MB/s | delay: 1286 ms
name: 🇸🇨 Seychelles-6145 | avg_speed: 0.552 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-2581 | avg_speed: 0.293 MB/s | delay: 409 ms
name: 🏁 Relay-7673 | avg_speed: 0.754 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-3506 | avg_speed: 0.550 MB/s | delay: 472 ms
name: 🇧🇪 Belgium-6004 | avg_speed: 1.098 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-1661 | avg_speed: 0.546 MB/s | delay: 472 ms
name: 🇵🇱 Poland-3537 | avg_speed: 0.488 MB/s | delay: 458 ms
name: 🇫🇮 Finland-3069 | avg_speed: 1.590 MB/s | delay: 728 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-9620 | avg_speed: 0.551 MB/s | delay: 474 ms
name: 🇩🇪 Germany-7350 | avg_speed: 0.692 MB/s | delay: 509 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇩🇪 Germany-9258 | avg_speed: 1.180 MB/s | delay: 629 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇺🇸 USA-8799 | avg_speed: 2.691 MB/s | delay: 3266 ms
name: 🇸🇨 Seychelles-5931 | avg_speed: 0.414 MB/s | delay: 443 ms
name: 🏁 Relay-7755 | avg_speed: 0.770 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-4880 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-4488 | avg_speed: 0.641 MB/s | delay: 500 ms
name: 🇵🇱 Poland-1200 | avg_speed: 1.853 MB/s | delay: 797 ms
name: 🇺🇸 USA-7652 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-9723 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8050 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇫🇮 Finland-3335 | avg_speed: 1.259 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-5807 | avg_speed: 1.695 MB/s | delay: 759 ms
name: 🇬🇧 UK-6325 | avg_speed: 2.679 MB/s | delay: 1256 ms
name: 🇸🇬 Singapore-8396 | avg_speed: 1.365 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-1134 | avg_speed: 0.510 MB/s | delay: 470 ms
name: 🏁 Relay-1207 | avg_speed: 0.001 MB/s | delay: 346 ms
name: 🇪🇪 Estonia-7204 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇫🇮 Finland-1740 | avg_speed: 1.485 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-4360 | avg_speed: 0.545 MB/s | delay: 480 ms
name: 🇫🇷 France-5212 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-7575 | avg_speed: 2.366 MB/s | delay: 926 ms
name: 🇰🇷 South-Korea-5454 | avg_speed: 0.281 MB/s | delay: 416 ms
name: 🏁 Relay-1765 | avg_speed: 0.646 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-4563 | avg_speed: 0.470 MB/s | delay: 464 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇳🇴 Norway-3290 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-9638 | avg_speed: 1.729 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-5345 | avg_speed: 0.495 MB/s | delay: 472 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.653 MB/s | delay: 2837 ms
name: 🇳🇱 Netherlands-7430 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇪🇪 Estonia-8984 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-6559 | avg_speed: 0.391 MB/s | delay: 448 ms
name: 🇩🇪 Germany-1859 | avg_speed: 2.136 MB/s | delay: 875 ms
name: 🇭🇰 Hong-Kong-8563 | avg_speed: 0.006 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-4355 | avg_speed: 0.528 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3088 | avg_speed: 0.493 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2083 | avg_speed: 1.765 MB/s | delay: 788 ms
name: 🇬🇧 UK-9412 | avg_speed: 2.632 MB/s | delay: 1296 ms
name: 🇸🇨 Seychelles-7361 | avg_speed: 0.606 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-4447 | avg_speed: 2.619 MB/s | delay: 2853 ms
name: 🇵🇱 Poland-7587 | avg_speed: 2.618 MB/s | delay: 5343 ms
name: 🏁 Relay-5534 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇪🇸 Spain-4511 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8930 | avg_speed: 1.008 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-2738 | avg_speed: 0.612 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-9422 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-7125 | avg_speed: 0.547 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-2075 | avg_speed: 0.492 MB/s | delay: 483 ms
name: 🇨🇭 Switzerland-2655 | avg_speed: 0.508 MB/s | delay: 487 ms
name: 🇩🇪 Germany-1572 | avg_speed: 2.371 MB/s | delay: 943 ms
name: 🇸🇨 Seychelles-5666 | avg_speed: 0.534 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-1760 | avg_speed: 0.544 MB/s | delay: 498 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇬🇧 UK-8474 | avg_speed: 2.587 MB/s | delay: 2353 ms
name: 🇩🇪 Germany-1644 | avg_speed: 2.583 MB/s | delay: 5774 ms
name: 🇱🇻 Latvia-1990 | avg_speed: 2.583 MB/s | delay: 9524 ms
name: 🇬🇷 Greece-5056 | avg_speed: 1.298 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-8062 | avg_speed: 0.498 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-9761 | avg_speed: 0.463 MB/s | delay: 483 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇫🇷 France-7758 | avg_speed: 2.572 MB/s | delay: 1476 ms
name: 🏁 Relay-7070 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇧 UK-1092 | avg_speed: 1.759 MB/s | delay: 802 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇵🇱 Poland-9912 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-7437 | avg_speed: 0.506 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-9714 | avg_speed: 0.397 MB/s | delay: 470 ms
name: 🇵🇱 Poland-2448 | avg_speed: 0.871 MB/s | delay: 586 ms
name: 🇬🇧 UK-5174 | avg_speed: 0.342 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-1226 | avg_speed: 0.491 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2488 | avg_speed: 1.636 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 0.701 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 1.931 MB/s | delay: 847 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇨🇭 Switzerland-5107 | avg_speed: 0.382 MB/s | delay: 469 ms
name: 🇫🇷 France-5485 | avg_speed: 2.549 MB/s | delay: 5213 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-8972 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇫🇷 France-4356 | avg_speed: 1.765 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-2879 | avg_speed: 0.346 MB/s | delay: 462 ms
name: 🇩🇪 Germany-7342 | avg_speed: 1.833 MB/s | delay: 826 ms
name: 🏁 Relay-1410 | avg_speed: 2.539 MB/s | delay: 1037 ms
name: 🏁 Relay-7815 | avg_speed: 2.455 MB/s | delay: 982 ms
name: 🇸🇨 Seychelles-8849 | avg_speed: 0.478 MB/s | delay: 499 ms
name: 🇫🇷 France-3297 | avg_speed: 1.723 MB/s | delay: 804 ms
name: 🏁 Relay-5128 | avg_speed: 0.738 MB/s | delay: 563 ms
name: 🇹🇭 Thailand-3106 | avg_speed: 0.410 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-1568 | avg_speed: 0.381 MB/s | delay: 476 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-4986 | avg_speed: 1.060 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-9873 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-9971 | avg_speed: 2.516 MB/s | delay: 1018 ms
name: 🇳🇱 Netherlands-6180 | avg_speed: 1.155 MB/s | delay: 667 ms
name: 🏁 Relay-8483 | avg_speed: 2.393 MB/s | delay: 970 ms
name: 🇺🇸 USA-3246 | avg_speed: 0.591 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-3302 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇷 France-6409 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇹🇼 Taiwan-9344 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇩🇪 Germany-5674 | avg_speed: 0.632 MB/s | delay: 542 ms
name: 🇩🇪 Germany-7210 | avg_speed: 1.685 MB/s | delay: 800 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-6422 | avg_speed: 1.555 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-1246 | avg_speed: 1.317 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-7542 | avg_speed: 0.462 MB/s | delay: 502 ms
name: 🏁 Relay-9858 | avg_speed: 2.208 MB/s | delay: 929 ms
name: 🇦🇹 Austria-5795 | avg_speed: 2.153 MB/s | delay: 916 ms
name: 🇳🇱 Netherlands-2756 | avg_speed: 0.187 MB/s | delay: 435 ms
name: 🏁 Relay-6030 | avg_speed: 0.816 MB/s | delay: 590 ms
name: 🇮🇳 India-8812 | avg_speed: 1.040 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-6313 | avg_speed: 0.312 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-1889 | avg_speed: 1.368 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-3327 | avg_speed: 0.206 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-4128 | avg_speed: 0.506 MB/s | delay: 516 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-7146 | avg_speed: 1.163 MB/s | delay: 678 ms
name: 🏁 Relay-9796 | avg_speed: 1.657 MB/s | delay: 799 ms
name: 🇩🇪 Germany-8236 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-1217 | avg_speed: 0.483 MB/s | delay: 513 ms
name: 🇩🇪 Germany-3648 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-9109 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-7007 | avg_speed: 0.347 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-5158 | avg_speed: 1.672 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-1550 | avg_speed: 0.535 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 0.349 MB/s | delay: 483 ms
name: 🇵🇱 Poland-9535 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-6187 | avg_speed: 1.200 MB/s | delay: 692 ms
name: 🇦🇺 Australia-9064 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇩🇪 Germany-2937 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5246 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-7523 | avg_speed: 0.817 MB/s | delay: 601 ms
name: 🇫🇷 France-6512 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-9437 | avg_speed: 1.340 MB/s | delay: 730 ms
name: 🇸🇨 Seychelles-9586 | avg_speed: 0.599 MB/s | delay: 549 ms
name: 🇫🇷 France-5923 | avg_speed: 1.591 MB/s | delay: 792 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-1456 | avg_speed: 0.457 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-8692 | avg_speed: 0.403 MB/s | delay: 502 ms
name: 🏁 Relay-8274 | avg_speed: 1.725 MB/s | delay: 827 ms
name: 🇺🇸 USA-5186 | avg_speed: 0.641 MB/s | delay: 562 ms
name: 🇹🇷 Turkey-1299 | avg_speed: 2.427 MB/s | delay: 2814 ms
name: 🇮🇳 India-9966 | avg_speed: 1.439 MB/s | delay: 759 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇧🇬 Bulgaria-1754 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 0.948 MB/s | delay: 639 ms
name: 🇫🇮 Finland-1682 | avg_speed: 1.111 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 0.159 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-3281 | avg_speed: 0.480 MB/s | delay: 525 ms
name: 🇫🇷 France-3588 | avg_speed: 2.419 MB/s | delay: 8112 ms
name: 🇳🇱 Netherlands-4530 | avg_speed: 2.182 MB/s | delay: 942 ms
name: 🏁 Relay-8820 | avg_speed: 2.418 MB/s | delay: 1347 ms
name: 🇫🇷 France-7638 | avg_speed: 1.403 MB/s | delay: 752 ms
name: 🇨🇭 Switzerland-6069 | avg_speed: 0.346 MB/s | delay: 494 ms
name: 🏁 Relay-2796 | avg_speed: 1.662 MB/s | delay: 816 ms
name: 🇫🇷 France-3749 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-6375 | avg_speed: 0.359 MB/s | delay: 499 ms
name: 🇺🇸 USA-1062 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇮🇳 India-2153 | avg_speed: 1.259 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-6427 | avg_speed: 0.449 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-1628 | avg_speed: 0.448 MB/s | delay: 523 ms
name: 🇫🇷 France-6009 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2208 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-1774 | avg_speed: 0.448 MB/s | delay: 524 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇷🇴 Romania-3770 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-5492 | avg_speed: 0.225 MB/s | delay: 472 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-4677 | avg_speed: 1.994 MB/s | delay: 905 ms
name: 🏁 Relay-5834 | avg_speed: 0.312 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-6819 | avg_speed: 0.476 MB/s | delay: 535 ms
name: 🇬🇷 Greece-1507 | avg_speed: 0.736 MB/s | delay: 599 ms
name: 🇩🇪 Germany-4376 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-1923 | avg_speed: 0.478 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇫🇮 Finland-5500 | avg_speed: 0.672 MB/s | delay: 585 ms
name: 🇫🇷 France-8383 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-9286 | avg_speed: 0.597 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-9247 | avg_speed: 0.433 MB/s | delay: 529 ms
name: 🏁 Relay-5333 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇬🇧 UK-3656 | avg_speed: 2.357 MB/s | delay: 3216 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-9818 | avg_speed: 0.320 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-5643 | avg_speed: 0.450 MB/s | delay: 536 ms
name: 🇩🇪 Germany-4308 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7872 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇬🇧 UK-9042 | avg_speed: 0.149 MB/s | delay: 465 ms
name: 🇷🇴 Romania-5102 | avg_speed: 2.335 MB/s | delay: 4641 ms
name: 🏁 Relay-1162 | avg_speed: 0.168 MB/s | delay: 470 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-7647 | avg_speed: 0.431 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-6135 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-3435 | avg_speed: 0.532 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-4291 | avg_speed: 0.434 MB/s | delay: 539 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇮🇳 India-8972 | avg_speed: 1.385 MB/s | delay: 772 ms
name: 🇸🇨 Seychelles-1015 | avg_speed: 0.427 MB/s | delay: 538 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇺🇸 USA-2025 | avg_speed: 1.313 MB/s | delay: 757 ms
name: 🇬🇧 UK-8019 | avg_speed: 2.305 MB/s | delay: 2350 ms
name: 🇸🇨 Seychelles-8237 | avg_speed: 0.379 MB/s | delay: 530 ms
name: 🇩🇪 Germany-3821 | avg_speed: 0.005 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-1320 | avg_speed: 1.463 MB/s | delay: 796 ms
name: 🏁 Relay-5046 | avg_speed: 2.296 MB/s | delay: 7554 ms
name: 🇰🇷 South-Korea-1304 | avg_speed: 0.206 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5348 | avg_speed: 2.292 MB/s | delay: 5379 ms
name: 🏁 Relay-5128 | avg_speed: 2.290 MB/s | delay: 1044 ms
name: 🇬🇧 UK-7548 | avg_speed: 2.287 MB/s | delay: 2352 ms
name: 🏁 Relay-5214 | avg_speed: 1.297 MB/s | delay: 758 ms
name: 🇺🇸 USA-5179 | avg_speed: 1.441 MB/s | delay: 794 ms
name: 🇩🇪 Germany-2381 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4509 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-5716 | avg_speed: 0.407 MB/s | delay: 543 ms
name: 🇵🇱 Poland-2025 | avg_speed: 0.361 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-1479 | avg_speed: 0.417 MB/s | delay: 546 ms
name: 🇩🇪 Germany-2869 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-9804 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-5190 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-5293 | avg_speed: 1.315 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-2476 | avg_speed: 1.391 MB/s | delay: 788 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-5634 | avg_speed: 0.505 MB/s | delay: 572 ms
name: 🇩🇪 Germany-2638 | avg_speed: 0.707 MB/s | delay: 622 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-1465 | avg_speed: 0.418 MB/s | delay: 552 ms
name: 🏁 Relay-6557 | avg_speed: 1.709 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-6074 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-2319 | avg_speed: 1.992 MB/s | delay: 940 ms
name: 🇸🇨 Seychelles-6682 | avg_speed: 0.532 MB/s | delay: 583 ms
name: 🏁 Relay-6096 | avg_speed: 2.234 MB/s | delay: 1012 ms
name: 🏁 Relay-5926 | avg_speed: 2.234 MB/s | delay: 8504 ms
name: 🇸🇨 Seychelles-8202 | avg_speed: 0.411 MB/s | delay: 554 ms
name: 🇪🇸 Spain-1072 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-9601 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-1187 | avg_speed: 1.781 MB/s | delay: 891 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-2460 | avg_speed: 0.437 MB/s | delay: 563 ms
name: 🇩🇪 Germany-3930 | avg_speed: 1.704 MB/s | delay: 873 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-1714 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-5688 | avg_speed: 0.452 MB/s | delay: 569 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-4029 | avg_speed: 1.002 MB/s | delay: 705 ms
name: 🏁 Relay-2740 | avg_speed: 2.205 MB/s | delay: 1141 ms
name: 🇩🇪 Germany-7938 | avg_speed: 0.001 MB/s | delay: 461 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-1097 | avg_speed: 0.523 MB/s | delay: 590 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇬🇧 UK-2898 | avg_speed: 2.193 MB/s | delay: 2352 ms
name: 🇻🇬 British-Virgin-Islands-9205 | avg_speed: 0.350 MB/s | delay: 549 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇧🇪 Belgium-2115 | avg_speed: 2.190 MB/s | delay: 1541 ms
name: 🇸🇪 Sweden-6229 | avg_speed: 0.718 MB/s | delay: 640 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇮🇳 India-6727 | avg_speed: 0.531 MB/s | delay: 595 ms
name: 🏁 Relay-8680 | avg_speed: 0.506 MB/s | delay: 589 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 466 ms
