name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 2.258 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-5822 | avg_speed: 1.914 MB/s | delay: 320 ms
name: 🇵🇱 Poland-3368 | avg_speed: 2.514 MB/s | delay: 467 ms
name: 🇬🇧 UK-2858 | avg_speed: 1.404 MB/s | delay: 196 ms
name: 🇬🇧 UK-4274 | avg_speed: 1.938 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5964 | avg_speed: 1.934 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-8929 | avg_speed: 2.244 MB/s | delay: 402 ms
name: 🇬🇧 UK-2945 | avg_speed: 2.254 MB/s | delay: 405 ms
name: 🏁 Relay-7426 | avg_speed: 2.223 MB/s | delay: 398 ms
name: 🇬🇧 UK-5678 | avg_speed: 1.929 MB/s | delay: 326 ms
name: 🇪🇸 Spain-7218 | avg_speed: 2.269 MB/s | delay: 411 ms
name: 🇪🇸 Spain-9716 | avg_speed: 2.007 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-9918 | avg_speed: 2.112 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-1763 | avg_speed: 2.515 MB/s | delay: 473 ms
name: 🇦🇱 Albania-4099 | avg_speed: 2.411 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 2.096 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6531 | avg_speed: 1.937 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-8556 | avg_speed: 1.842 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2146 | avg_speed: 2.194 MB/s | delay: 399 ms
name: 🇬🇧 UK-1069 | avg_speed: 1.912 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-6582 | avg_speed: 2.304 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-6216 | avg_speed: 2.204 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9395 | avg_speed: 2.260 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-9116 | avg_speed: 2.299 MB/s | delay: 426 ms
name: 🇬🇧 UK-9872 | avg_speed: 1.935 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5073 | avg_speed: 2.253 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-4809 | avg_speed: 2.298 MB/s | delay: 426 ms
name: 🇷🇸 Serbia-5844 | avg_speed: 2.576 MB/s | delay: 495 ms
name: 🇬🇧 UK-5794 | avg_speed: 1.896 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5284 | avg_speed: 1.859 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3273 | avg_speed: 2.345 MB/s | delay: 439 ms
name: 🇬🇧 UK-7907 | avg_speed: 1.935 MB/s | delay: 339 ms
name: 🇬🇧 UK-2598 | avg_speed: 1.909 MB/s | delay: 333 ms
name: 🇬🇧 UK-2688 | avg_speed: 1.891 MB/s | delay: 329 ms
name: 🇬🇧 UK-1213 | avg_speed: 1.930 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-9003 | avg_speed: 2.292 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-2761 | avg_speed: 1.816 MB/s | delay: 312 ms
name: 🇬🇧 UK-5737 | avg_speed: 1.907 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-1183 | avg_speed: 2.309 MB/s | delay: 434 ms
name: 🇬🇧 UK-8175 | avg_speed: 1.892 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2120 | avg_speed: 2.229 MB/s | delay: 415 ms
name: 🇬🇧 UK-9903 | avg_speed: 1.893 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1395 | avg_speed: 2.551 MB/s | delay: 494 ms
name: 🇬🇧 UK-4399 | avg_speed: 1.894 MB/s | delay: 334 ms
name: 🇬🇧 UK-7339 | avg_speed: 1.868 MB/s | delay: 328 ms
name: 🇬🇧 UK-4612 | avg_speed: 1.899 MB/s | delay: 336 ms
name: 🇪🇸 Spain-5604 | avg_speed: 1.860 MB/s | delay: 327 ms
name: 🇬🇧 UK-9983 | avg_speed: 1.868 MB/s | delay: 329 ms
name: 🇬🇧 UK-4339 | avg_speed: 3.232 MB/s | delay: 663 ms
name: 🇬🇧 UK-6653 | avg_speed: 1.877 MB/s | delay: 332 ms
name: 🇬🇧 UK-3842 | avg_speed: 1.879 MB/s | delay: 333 ms
name: 🇬🇧 UK-3135 | avg_speed: 1.919 MB/s | delay: 343 ms
name: 🇬🇧 UK-6596 | avg_speed: 1.870 MB/s | delay: 331 ms
name: 🇬🇧 UK-7490 | avg_speed: 1.865 MB/s | delay: 330 ms
name: 🇬🇧 UK-5708 | avg_speed: 1.923 MB/s | delay: 345 ms
name: 🇬🇧 UK-9816 | avg_speed: 2.299 MB/s | delay: 438 ms
name: 🇬🇧 UK-1460 | avg_speed: 1.630 MB/s | delay: 276 ms
name: 🇬🇧 UK-8541 | avg_speed: 1.875 MB/s | delay: 336 ms
name: 🇬🇧 UK-6668 | avg_speed: 1.893 MB/s | delay: 341 ms
name: 🇬🇧 UK-6161 | avg_speed: 1.868 MB/s | delay: 335 ms
name: 🇬🇧 UK-1347 | avg_speed: 1.888 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-2369 | avg_speed: 1.734 MB/s | delay: 304 ms
name: 🇬🇧 UK-8619 | avg_speed: 2.111 MB/s | delay: 397 ms
name: 🇪🇪 Estonia-7103 | avg_speed: 2.057 MB/s | delay: 384 ms
name: 🇬🇧 UK-3616 | avg_speed: 1.893 MB/s | delay: 344 ms
name: 🇬🇧 UK-1250 | avg_speed: 1.823 MB/s | delay: 327 ms
name: 🇫🇷 France-7618 | avg_speed: 2.154 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2760 | avg_speed: 2.432 MB/s | delay: 477 ms
name: 🇬🇧 UK-3459 | avg_speed: 1.841 MB/s | delay: 335 ms
name: 🇺🇸 USA-8155 | avg_speed: 2.073 MB/s | delay: 392 ms
name: 🇬🇧 UK-2856 | avg_speed: 1.925 MB/s | delay: 356 ms
name: 🇩🇪 Germany-6908 | avg_speed: 1.768 MB/s | delay: 319 ms
name: 🇬🇧 UK-5996 | avg_speed: 1.860 MB/s | delay: 342 ms
name: 🇦🇺 Australia-1835 | avg_speed: 2.176 MB/s | delay: 423 ms
name: 🇦🇺 Australia-7597 | avg_speed: 2.180 MB/s | delay: 424 ms
name: 🇦🇺 Australia-1591 | avg_speed: 2.175 MB/s | delay: 423 ms
name: 🇦🇺 Australia-7078 | avg_speed: 2.182 MB/s | delay: 425 ms
name: 🇬🇧 UK-8236 | avg_speed: 1.976 MB/s | delay: 376 ms
name: 🇬🇧 UK-7545 | avg_speed: 2.171 MB/s | delay: 424 ms
name: 🇬🇧 UK-5651 | avg_speed: 2.161 MB/s | delay: 422 ms
name: 🏁 Relay-8478 | avg_speed: 1.875 MB/s | delay: 353 ms
name: 🇬🇧 UK-4704 | avg_speed: 2.088 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2484 | avg_speed: 2.118 MB/s | delay: 414 ms
name: 🇬🇧 UK-5047 | avg_speed: 1.756 MB/s | delay: 326 ms
name: 🏁 Relay-4088 | avg_speed: 2.349 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-3756 | avg_speed: 1.836 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 1.779 MB/s | delay: 338 ms
name: 🇬🇧 UK-8684 | avg_speed: 2.204 MB/s | delay: 442 ms
name: 🇩🇪 Germany-7016 | avg_speed: 1.903 MB/s | delay: 370 ms
name: 🇦🇺 Australia-5647 | avg_speed: 2.119 MB/s | delay: 423 ms
name: 🇫🇷 France-4421 | avg_speed: 1.816 MB/s | delay: 349 ms
name: 🇦🇺 Australia-6131 | avg_speed: 2.127 MB/s | delay: 425 ms
name: 🇺🇸 USA-9340 | avg_speed: 1.136 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-1087 | avg_speed: 2.057 MB/s | delay: 410 ms
name: 🇬🇧 UK-4141 | avg_speed: 1.741 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7046 | avg_speed: 2.126 MB/s | delay: 430 ms
name: 🇫🇷 France-8506 | avg_speed: 1.682 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7793 | avg_speed: 2.130 MB/s | delay: 432 ms
name: 🇺🇸 USA-5132 | avg_speed: 1.349 MB/s | delay: 244 ms
name: 🇬🇧 UK-9920 | avg_speed: 1.855 MB/s | delay: 368 ms
name: 🇬🇧 UK-5271 | avg_speed: 1.920 MB/s | delay: 384 ms
name: 🇬🇧 UK-9935 | avg_speed: 2.148 MB/s | delay: 440 ms
name: 🇬🇧 UK-1670 | avg_speed: 1.921 MB/s | delay: 385 ms
name: 🇧🇬 Bulgaria-3323 | avg_speed: 2.104 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-2355 | avg_speed: 1.736 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-8920 | avg_speed: 1.849 MB/s | delay: 368 ms
name: 🇺🇸 USA-9999 | avg_speed: 2.176 MB/s | delay: 449 ms
name: 🇦🇺 Australia-3308 | avg_speed: 2.126 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9507 | avg_speed: 1.835 MB/s | delay: 366 ms
name: 🇩🇪 Germany-9627 | avg_speed: 2.119 MB/s | delay: 436 ms
name: 🇬🇧 UK-6192 | avg_speed: 2.109 MB/s | delay: 435 ms
name: 🇬🇧 UK-4731 | avg_speed: 2.108 MB/s | delay: 435 ms
name: 🇺🇸 USA-8913 | avg_speed: 2.582 MB/s | delay: 551 ms
name: 🇦🇪 Emirates-3453 | avg_speed: 2.327 MB/s | delay: 489 ms
name: 🇦🇺 Australia-7605 | avg_speed: 2.114 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-2890 | avg_speed: 1.771 MB/s | delay: 355 ms
name: 🇦🇺 Australia-9485 | avg_speed: 2.116 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-1749 | avg_speed: 1.655 MB/s | delay: 330 ms
name: 🇳🇴 Norway-4376 | avg_speed: 2.134 MB/s | delay: 448 ms
name: 🇬🇧 UK-7790 | avg_speed: 1.705 MB/s | delay: 343 ms
name: 🇬🇧 UK-1411 | avg_speed: 2.062 MB/s | delay: 432 ms
name: 🏁 Relay-1755 | avg_speed: 2.372 MB/s | delay: 508 ms
name: 🇳🇴 Norway-5058 | avg_speed: 2.045 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9999 | avg_speed: 1.837 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-6225 | avg_speed: 1.812 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-1700 | avg_speed: 1.814 MB/s | delay: 375 ms
name: 🇩🇪 Germany-9242 | avg_speed: 2.165 MB/s | delay: 461 ms
name: 🇨🇾 Cyprus-3104 | avg_speed: 2.085 MB/s | delay: 442 ms
name: 🇬🇧 UK-6558 | avg_speed: 1.320 MB/s | delay: 256 ms
name: 🇬🇧 UK-8201 | avg_speed: 1.238 MB/s | delay: 236 ms
name: 🇬🇧 UK-9926 | avg_speed: 2.061 MB/s | delay: 441 ms
name: 🇩🇪 Germany-4748 | avg_speed: 2.711 MB/s | delay: 602 ms
name: 🇬🇧 UK-4878 | avg_speed: 2.071 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7798 | avg_speed: 2.087 MB/s | delay: 450 ms
name: 🇬🇧 UK-7069 | avg_speed: 2.066 MB/s | delay: 445 ms
name: 🇬🇧 UK-5535 | avg_speed: 1.705 MB/s | delay: 357 ms
name: 🇬🇧 UK-2617 | avg_speed: 2.072 MB/s | delay: 447 ms
name: 🇬🇧 UK-8625 | avg_speed: 2.050 MB/s | delay: 442 ms
name: 🇦🇺 Australia-1064 | avg_speed: 2.072 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-8589 | avg_speed: 1.425 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8150 | avg_speed: 2.025 MB/s | delay: 438 ms
name: 🇮🇹 Italy-9311 | avg_speed: 2.024 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-9812 | avg_speed: 2.089 MB/s | delay: 455 ms
name: 🇬🇧 UK-1476 | avg_speed: 2.030 MB/s | delay: 441 ms
name: 🇬🇧 UK-1435 | avg_speed: 2.057 MB/s | delay: 448 ms
name: 🇬🇧 UK-1882 | avg_speed: 2.066 MB/s | delay: 451 ms
name: 🇬🇧 UK-6354 | avg_speed: 2.026 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-3398 | avg_speed: 2.163 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-6018 | avg_speed: 1.681 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-7352 | avg_speed: 1.686 MB/s | delay: 361 ms
name: 🇫🇮 Finland-9057 | avg_speed: 2.031 MB/s | delay: 447 ms
name: 🇩🇪 Germany-6628 | avg_speed: 2.168 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-9292 | avg_speed: 2.152 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 2.012 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-4555 | avg_speed: 1.643 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-6648 | avg_speed: 1.440 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7222 | avg_speed: 1.988 MB/s | delay: 440 ms
name: 🇪🇪 Estonia-8304 | avg_speed: 2.336 MB/s | delay: 526 ms
name: 🇺🇸 USA-5519 | avg_speed: 1.873 MB/s | delay: 413 ms
name: 🇮🇹 Italy-4883 | avg_speed: 2.366 MB/s | delay: 534 ms
name: 🇫🇷 France-6926 | avg_speed: 2.034 MB/s | delay: 453 ms
name: 🇱🇻 Latvia-8941 | avg_speed: 2.050 MB/s | delay: 458 ms
name: 🇵🇱 Poland-7594 | avg_speed: 1.969 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 1.886 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-7083 | avg_speed: 2.130 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-2093 | avg_speed: 2.040 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-2303 | avg_speed: 2.117 MB/s | delay: 480 ms
name: 🇬🇧 UK-4573 | avg_speed: 2.003 MB/s | delay: 452 ms
name: 🇬🇧 UK-4230 | avg_speed: 2.006 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 2.016 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-8624 | avg_speed: 1.662 MB/s | delay: 371 ms
name: 🇺🇸 USA-1160 | avg_speed: 1.882 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1155 | avg_speed: 2.009 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-6226 | avg_speed: 1.988 MB/s | delay: 451 ms
name: 🇮🇹 Italy-3491 | avg_speed: 2.009 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9662 | avg_speed: 2.081 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-9668 | avg_speed: 2.084 MB/s | delay: 476 ms
name: 🇺🇸 USA-1645 | avg_speed: 0.766 MB/s | delay: 155 ms
name: 🇩🇪 Germany-1102 | avg_speed: 2.129 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2191 | avg_speed: 1.930 MB/s | delay: 441 ms
name: 🇬🇧 UK-6212 | avg_speed: 1.683 MB/s | delay: 382 ms
name: 🇳🇴 Norway-3956 | avg_speed: 2.177 MB/s | delay: 503 ms
name: 🇬🇧 UK-1053 | avg_speed: 2.057 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-7411 | avg_speed: 1.641 MB/s | delay: 374 ms
name: 🇺🇸 USA-4341 | avg_speed: 1.537 MB/s | delay: 350 ms
name: 🇩🇪 Germany-4114 | avg_speed: 1.794 MB/s | delay: 414 ms
name: 🇬🇧 UK-6784 | avg_speed: 1.954 MB/s | delay: 454 ms
name: 🇺🇸 USA-3350 | avg_speed: 1.880 MB/s | delay: 436 ms
name: 🇯🇵 Japan-4640 | avg_speed: 2.377 MB/s | delay: 559 ms
name: 🇹🇼 Taiwan-5905 | avg_speed: 1.461 MB/s | delay: 337 ms
name: 🇺🇸 USA-6365 | avg_speed: 0.905 MB/s | delay: 201 ms
name: 🇫🇷 France-2610 | avg_speed: 2.042 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 1.967 MB/s | delay: 462 ms
name: 🇬🇧 UK-8464 | avg_speed: 0.910 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3054 | avg_speed: 2.053 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-6000 | avg_speed: 1.689 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-3049 | avg_speed: 1.300 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8700 | avg_speed: 1.971 MB/s | delay: 470 ms
name: 🇬🇧 UK-5627 | avg_speed: 1.826 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6918 | avg_speed: 2.181 MB/s | delay: 522 ms
name: 🏁 Relay-2808 | avg_speed: 4.132 MB/s | delay: 4437 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 1.624 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7781 | avg_speed: 2.163 MB/s | delay: 523 ms
name: 🇵🇱 Poland-8772 | avg_speed: 1.940 MB/s | delay: 469 ms
name: 🇩🇪 Germany-7194 | avg_speed: 1.355 MB/s | delay: 327 ms
name: 🇫🇷 France-8164 | avg_speed: 1.991 MB/s | delay: 484 ms
name: 🇬🇧 UK-8443 | avg_speed: 1.280 MB/s | delay: 310 ms
name: 🇺🇸 USA-3495 | avg_speed: 2.072 MB/s | delay: 506 ms
name: 🇵🇱 Poland-9213 | avg_speed: 1.976 MB/s | delay: 484 ms
name: 🇩🇪 Germany-7347 | avg_speed: 2.033 MB/s | delay: 499 ms
name: 🇳🇴 Norway-8951 | avg_speed: 2.019 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-7301 | avg_speed: 1.817 MB/s | delay: 449 ms
name: 🏁 Relay-9762 | avg_speed: 2.306 MB/s | delay: 569 ms
name: 🇬🇧 UK-7673 | avg_speed: 2.073 MB/s | delay: 513 ms
name: 🇯🇵 Japan-1991 | avg_speed: 1.915 MB/s | delay: 475 ms
name: 🇳🇴 Norway-3235 | avg_speed: 2.004 MB/s | delay: 498 ms
name: 🇨🇦 Canada-4819 | avg_speed: 0.395 MB/s | delay: 104 ms
name: 🇮🇹 Italy-4943 | avg_speed: 2.011 MB/s | delay: 503 ms
name: 🇦🇪 Emirates-6354 | avg_speed: 1.200 MB/s | delay: 305 ms
name: 🇫🇷 France-3789 | avg_speed: 2.059 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2084 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🇱🇻 Latvia-3870 | avg_speed: 2.405 MB/s | delay: 602 ms
name: 🏁 Relay-7005 | avg_speed: 1.449 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8202 | avg_speed: 1.524 MB/s | delay: 391 ms
name: 🇯🇵 Japan-8906 | avg_speed: 1.895 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-8769 | avg_speed: 1.595 MB/s | delay: 410 ms
name: 🇬🇧 UK-6572 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇬🇧 UK-7345 | avg_speed: 2.035 MB/s | delay: 520 ms
name: 🇬🇧 UK-5100 | avg_speed: 0.780 MB/s | delay: 213 ms
name: 🏁 Relay-2382 | avg_speed: 0.060 MB/s | delay: 37 ms
name: 🇦🇪 Emirates-6077 | avg_speed: 1.454 MB/s | delay: 378 ms
name: 🇭🇰 Hong-Kong-6453 | avg_speed: 1.850 MB/s | delay: 476 ms
name: 🇪🇸 Spain-5124 | avg_speed: 2.059 MB/s | delay: 528 ms
name: 🇯🇵 Japan-3231 | avg_speed: 1.914 MB/s | delay: 493 ms
name: 🇳🇴 Norway-3184 | avg_speed: 1.967 MB/s | delay: 506 ms
name: 🇨🇦 Canada-5084 | avg_speed: 0.328 MB/s | delay: 105 ms
name: 🇺🇸 USA-5568 | avg_speed: 1.319 MB/s | delay: 348 ms
name: 🇯🇵 Japan-2510 | avg_speed: 1.901 MB/s | delay: 491 ms
name: 🇺🇸 USA-3508 | avg_speed: 1.756 MB/s | delay: 457 ms
name: 🇫🇷 France-7924 | avg_speed: 2.020 MB/s | delay: 522 ms
name: 🇨🇭 Switzerland-6526 | avg_speed: 1.889 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8669 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇯🇵 Japan-6160 | avg_speed: 1.810 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8575 | avg_speed: 1.886 MB/s | delay: 490 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇦🇺 Australia-5160 | avg_speed: 1.886 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3311 | avg_speed: 1.889 MB/s | delay: 492 ms
name: 🇦🇺 Australia-9766 | avg_speed: 1.888 MB/s | delay: 492 ms
name: 🏁 Relay-3012 | avg_speed: 0.001 MB/s | delay: 31 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇺 Australia-3387 | avg_speed: 1.880 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-9676 | avg_speed: 1.884 MB/s | delay: 492 ms
name: 🇵🇱 Poland-2142 | avg_speed: 1.485 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1305 | avg_speed: 1.133 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9280 | avg_speed: 1.881 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7053 | avg_speed: 1.885 MB/s | delay: 494 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇴 Norway-8317 | avg_speed: 2.009 MB/s | delay: 525 ms
name: 🇬🇧 UK-9606 | avg_speed: 1.133 MB/s | delay: 311 ms
name: 🇫🇷 France-5271 | avg_speed: 1.706 MB/s | delay: 452 ms
name: 🇫🇷 France-6002 | avg_speed: 2.540 MB/s | delay: 656 ms
name: 🇯🇵 Japan-3539 | avg_speed: 1.877 MB/s | delay: 494 ms
name: 🇬🇧 UK-4197 | avg_speed: 1.548 MB/s | delay: 414 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-1531 | avg_speed: 1.018 MB/s | delay: 286 ms
name: 🇯🇵 Japan-1396 | avg_speed: 1.884 MB/s | delay: 498 ms
name: 🏁 Relay-4669 | avg_speed: 1.518 MB/s | delay: 409 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-1362 | avg_speed: 1.806 MB/s | delay: 480 ms
name: 🇺🇸 USA-4934 | avg_speed: 1.781 MB/s | delay: 474 ms
name: 🇺🇸 USA-1398 | avg_speed: 1.293 MB/s | delay: 355 ms
name: 🏁 Relay-7270 | avg_speed: 0.001 MB/s | delay: 39 ms
name: 🏁 Relay-1837 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3142 | avg_speed: 2.275 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-5477 | avg_speed: 1.987 MB/s | delay: 528 ms
name: 🇯🇵 Japan-7800 | avg_speed: 1.823 MB/s | delay: 488 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-7752 | avg_speed: 2.128 MB/s | delay: 567 ms
name: 🇵🇱 Poland-3379 | avg_speed: 1.719 MB/s | delay: 467 ms
name: 🇬🇧 UK-7744 | avg_speed: 1.121 MB/s | delay: 321 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-5742 | avg_speed: 1.744 MB/s | delay: 474 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-3736 | avg_speed: 2.009 MB/s | delay: 542 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3730 | avg_speed: 2.234 MB/s | delay: 600 ms
name: 🇩🇪 Germany-2770 | avg_speed: 1.889 MB/s | delay: 516 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4232 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇮 Finland-7489 | avg_speed: 1.924 MB/s | delay: 525 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇭🇰 Hong-Kong-5309 | avg_speed: 1.962 MB/s | delay: 535 ms
name: 🏁 Relay-7573 | avg_speed: 0.001 MB/s | delay: 56 ms
name: 🏁 Relay-1167 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-2181 | avg_speed: 1.666 MB/s | delay: 465 ms
name: 🏁 Relay-2419 | avg_speed: 2.203 MB/s | delay: 597 ms
name: 🇩🇪 Germany-2529 | avg_speed: 2.113 MB/s | delay: 575 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-6076 | avg_speed: 2.029 MB/s | delay: 555 ms
name: 🇬🇧 UK-8442 | avg_speed: 1.874 MB/s | delay: 517 ms
name: 🇬🇧 UK-8426 | avg_speed: 2.042 MB/s | delay: 559 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇹🇼 Taiwan-5227 | avg_speed: 1.420 MB/s | delay: 408 ms
name: 🇺🇸 USA-8375 | avg_speed: 2.187 MB/s | delay: 596 ms
name: 🇬🇧 UK-2292 | avg_speed: 1.508 MB/s | delay: 430 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9579 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇵🇱 Poland-2957 | avg_speed: 2.223 MB/s | delay: 607 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-5622 | avg_speed: 1.569 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3219 | avg_speed: 1.479 MB/s | delay: 426 ms
name: 🇩🇪 Germany-3553 | avg_speed: 2.265 MB/s | delay: 619 ms
name: 🇺🇸 USA-2000 | avg_speed: 1.202 MB/s | delay: 359 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 65 ms
