name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🏁 Relay-2062 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-6396 | avg_speed: 1.045 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-3389 | avg_speed: 1.498 MB/s | delay: 661 ms
name: 🇩🇪 Germany-7171 | avg_speed: 0.266 MB/s | delay: 360 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇹🇷 Turkey-6567 | avg_speed: 1.597 MB/s | delay: 686 ms
name: 🇯🇵 Japan-2104 | avg_speed: 1.588 MB/s | delay: 684 ms
name: 🇹🇷 Turkey-8358 | avg_speed: 1.610 MB/s | delay: 690 ms
name: 🇺🇸 USA-1621 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇺🇸 USA-4698 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9324 | avg_speed: 0.768 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-2265 | avg_speed: 1.356 MB/s | delay: 631 ms
name: 🇲🇩 Moldova-4171 | avg_speed: 1.420 MB/s | delay: 647 ms
name: 🇮🇩 Indonesia-1477 | avg_speed: 0.536 MB/s | delay: 431 ms
name: 🇺🇸 USA-4687 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-3545 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-1987 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇮🇸 Iceland-8991 | avg_speed: 1.777 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-6425 | avg_speed: 1.396 MB/s | delay: 645 ms
name: 🏁 Relay-6457 | avg_speed: 2.009 MB/s | delay: 797 ms
name: 🇮🇹 Italy-6393 | avg_speed: 2.836 MB/s | delay: 4389 ms
name: 🇺🇸 USA-5236 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇿🇦 South-Africa-8609 | avg_speed: 0.438 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8679 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-5937 | avg_speed: 1.933 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-8240 | avg_speed: 1.404 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-9616 | avg_speed: 1.343 MB/s | delay: 648 ms
name: 🇫🇮 Finland-3315 | avg_speed: 0.203 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-1527 | avg_speed: 1.382 MB/s | delay: 660 ms
name: 🇫🇮 Finland-1984 | avg_speed: 0.075 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-9263 | avg_speed: 1.377 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-3558 | avg_speed: 1.346 MB/s | delay: 656 ms
name: 🇿🇦 South-Africa-6311 | avg_speed: 0.306 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-9508 | avg_speed: 0.585 MB/s | delay: 471 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.727 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-4206 | avg_speed: 0.503 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4583 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-2467 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-8294 | avg_speed: 1.380 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-7673 | avg_speed: 0.250 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-2734 | avg_speed: 0.509 MB/s | delay: 462 ms
name: 🇩🇪 Germany-2349 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-7398 | avg_speed: 0.491 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-5733 | avg_speed: 0.506 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-6555 | avg_speed: 1.356 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-8868 | avg_speed: 1.365 MB/s | delay: 675 ms
name: 🇩🇪 Germany-7240 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇮 Finland-3180 | avg_speed: 0.084 MB/s | delay: 363 ms
name: 🇯🇵 Japan-8033 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-8837 | avg_speed: 0.499 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-3958 | avg_speed: 1.451 MB/s | delay: 700 ms
name: 🇩🇪 Germany-2807 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-9584 | avg_speed: 1.328 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-8189 | avg_speed: 1.333 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-8029 | avg_speed: 0.483 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-7994 | avg_speed: 0.690 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-5167 | avg_speed: 0.289 MB/s | delay: 418 ms
name: 🇺🇸 USA-7155 | avg_speed: 1.186 MB/s | delay: 639 ms
name: 🇺🇸 USA-3784 | avg_speed: 1.934 MB/s | delay: 822 ms
name: 🇩🇪 Germany-4255 | avg_speed: 0.717 MB/s | delay: 526 ms
name: 🇮🇹 Italy-9839 | avg_speed: 0.284 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-7542 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2061 | avg_speed: 0.849 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-2909 | avg_speed: 1.346 MB/s | delay: 686 ms
name: 🇫🇷 France-4743 | avg_speed: 1.406 MB/s | delay: 704 ms
name: 🏁 Relay-4337 | avg_speed: 1.039 MB/s | delay: 617 ms
name: 🇩🇪 Germany-3542 | avg_speed: 2.600 MB/s | delay: 1537 ms
name: 🇫🇷 France-4345 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇮🇹 Italy-2783 | avg_speed: 2.590 MB/s | delay: 7035 ms
name: 🇯🇵 Japan-2417 | avg_speed: 1.807 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-4409 | avg_speed: 0.390 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-2574 | avg_speed: 1.357 MB/s | delay: 700 ms
name: 🇮🇹 Italy-6724 | avg_speed: 2.575 MB/s | delay: 8501 ms
name: 🇩🇪 Germany-5583 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-6304 | avg_speed: 1.366 MB/s | delay: 713 ms
name: 🇺🇸 USA-7799 | avg_speed: 0.913 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-5528 | avg_speed: 2.501 MB/s | delay: 1396 ms
name: 🇬🇧 UK-6757 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇪🇸 Spain-9280 | avg_speed: 0.426 MB/s | delay: 501 ms
name: 🇮🇳 India-5108 | avg_speed: 1.446 MB/s | delay: 752 ms
name: 🇩🇪 Germany-1778 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-9354 | avg_speed: 0.384 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-5638 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇮🇳 India-6755 | avg_speed: 1.056 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-3988 | avg_speed: 1.271 MB/s | delay: 717 ms
name: 🏁 Relay-2275 | avg_speed: 2.011 MB/s | delay: 898 ms
name: 🇭🇰 Hong-Kong-4382 | avg_speed: 0.034 MB/s | delay: 417 ms
name: 🇸🇦 Saudi-Arabia-3481 | avg_speed: 1.864 MB/s | delay: 866 ms
name: 🇫🇮 Finland-4474 | avg_speed: 0.902 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-2284 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇬🇧 UK-4040 | avg_speed: 2.402 MB/s | delay: 1378 ms
name: 🇸🇨 Seychelles-6996 | avg_speed: 0.448 MB/s | delay: 522 ms
name: 🏁 Relay-1167 | avg_speed: 1.505 MB/s | delay: 781 ms
name: 🇱🇹 Lithuania-1505 | avg_speed: 0.502 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-2446 | avg_speed: 0.430 MB/s | delay: 521 ms
name: 🇬🇧 UK-2771 | avg_speed: 2.381 MB/s | delay: 2745 ms
name: 🇸🇨 Seychelles-9380 | avg_speed: 1.220 MB/s | delay: 718 ms
name: 🏁 Relay-9939 | avg_speed: 0.083 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-7694 | avg_speed: 1.582 MB/s | delay: 807 ms
name: 🇬🇧 UK-1458 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-2265 | avg_speed: 0.298 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-3413 | avg_speed: 1.223 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-6384 | avg_speed: 1.011 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-9797 | avg_speed: 0.377 MB/s | delay: 516 ms
name: 🇯🇵 Japan-6974 | avg_speed: 0.192 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-3373 | avg_speed: 0.435 MB/s | delay: 531 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-8428 | avg_speed: 0.436 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-8430 | avg_speed: 0.995 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-1378 | avg_speed: 1.263 MB/s | delay: 739 ms
name: 🇩🇪 Germany-7783 | avg_speed: 1.803 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-5304 | avg_speed: 0.429 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-5755 | avg_speed: 1.254 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-1260 | avg_speed: 0.430 MB/s | delay: 542 ms
name: 🇱🇹 Lithuania-8813 | avg_speed: 0.434 MB/s | delay: 543 ms
name: 🏁 Relay-6274 | avg_speed: 2.296 MB/s | delay: 1249 ms
name: 🇸🇨 Seychelles-4019 | avg_speed: 0.473 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-8466 | avg_speed: 0.446 MB/s | delay: 551 ms
name: 🇺🇸 USA-9536 | avg_speed: 2.279 MB/s | delay: 5082 ms
name: 🇸🇨 Seychelles-5747 | avg_speed: 1.244 MB/s | delay: 747 ms
name: 🇺🇸 USA-3384 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇺🇸 USA-2446 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇭🇺 Hungary-6996 | avg_speed: 0.339 MB/s | delay: 528 ms
name: 🏁 Relay-4790 | avg_speed: 2.266 MB/s | delay: 1577 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5333 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-7119 | avg_speed: 0.101 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-2554 | avg_speed: 1.037 MB/s | delay: 700 ms
name: 🇩🇪 Germany-7906 | avg_speed: 0.427 MB/s | delay: 551 ms
name: 🇮🇹 Italy-5433 | avg_speed: 1.714 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-1425 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-8821 | avg_speed: 2.258 MB/s | delay: 2432 ms
name: 🇯🇵 Japan-5959 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-4584 | avg_speed: 1.227 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-6575 | avg_speed: 0.966 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-1552 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3347 | avg_speed: 0.147 MB/s | delay: 489 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇬🇧 UK-2787 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-3705 | avg_speed: 0.859 MB/s | delay: 665 ms
name: 🏁 Relay-4172 | avg_speed: 2.227 MB/s | delay: 2496 ms
name: 🇯🇵 Japan-6893 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4213 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-9038 | avg_speed: 1.305 MB/s | delay: 776 ms
name: 🇮🇹 Italy-8471 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2518 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-4158 | avg_speed: 2.205 MB/s | delay: 2530 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 0.898 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-9262 | avg_speed: 0.839 MB/s | delay: 671 ms
name: 🇮🇳 India-8126 | avg_speed: 1.276 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-8242 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇰🇿 Kazakhstan-6870 | avg_speed: 1.134 MB/s | delay: 746 ms
name: 🇬🇧 UK-3792 | avg_speed: 1.833 MB/s | delay: 917 ms
name: 🇸🇨 Seychelles-3312 | avg_speed: 0.751 MB/s | delay: 653 ms
name: 🏁 Relay-6625 | avg_speed: 1.976 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-7485 | avg_speed: 1.415 MB/s | delay: 818 ms
name: 🇩🇪 Germany-6981 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-6380 | avg_speed: 0.627 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-6130 | avg_speed: 0.788 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 0.053 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-8785 | avg_speed: 0.838 MB/s | delay: 681 ms
name: 🇫🇷 France-6594 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-2283 | avg_speed: 0.433 MB/s | delay: 582 ms
name: 🇩🇪 Germany-6177 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-4226 | avg_speed: 0.697 MB/s | delay: 649 ms
name: 🇱🇹 Lithuania-3516 | avg_speed: 0.420 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-1561 | avg_speed: 0.433 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-3473 | avg_speed: 0.825 MB/s | delay: 682 ms
name: 🇦🇪 Emirates-7970 | avg_speed: 1.187 MB/s | delay: 771 ms
name: 🏁 Relay-4529 | avg_speed: 2.117 MB/s | delay: 1574 ms
name: 🇩🇪 Germany-8077 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇺🇸 USA-7380 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-2492 | avg_speed: 2.105 MB/s | delay: 2867 ms
name: 🇰🇷 South-Korea-1744 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-2278 | avg_speed: 2.101 MB/s | delay: 1274 ms
name: 🇸🇨 Seychelles-6198 | avg_speed: 0.684 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-9938 | avg_speed: 0.725 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-2974 | avg_speed: 0.766 MB/s | delay: 677 ms
name: 🇫🇮 Finland-1775 | avg_speed: 2.085 MB/s | delay: 3977 ms
name: 🏁 Relay-1827 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-3365 | avg_speed: 1.177 MB/s | delay: 780 ms
name: 🏁 Relay-7198 | avg_speed: 0.447 MB/s | delay: 603 ms
name: 🏁 Relay-2461 | avg_speed: 2.069 MB/s | delay: 1326 ms
name: 🏁 Relay-1235 | avg_speed: 2.062 MB/s | delay: 3414 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6763 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-2405 | avg_speed: 1.200 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-7071 | avg_speed: 0.785 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-4317 | avg_speed: 0.717 MB/s | delay: 675 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇮🇹 Italy-6789 | avg_speed: 2.030 MB/s | delay: 5382 ms
name: 🇯🇵 Japan-4344 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-4902 | avg_speed: 0.680 MB/s | delay: 672 ms
name: 🇱🇻 Latvia-8639 | avg_speed: 0.639 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-3419 | avg_speed: 0.438 MB/s | delay: 614 ms
name: 🇯🇵 Japan-9882 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1892 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇫🇮 Finland-5589 | avg_speed: 2.009 MB/s | delay: 5659 ms
name: 🇸🇨 Seychelles-2650 | avg_speed: 1.269 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-6494 | avg_speed: 0.643 MB/s | delay: 667 ms
name: 🇳🇿 New-Zealand-1628 | avg_speed: 0.128 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-4591 | avg_speed: 1.120 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-6897 | avg_speed: 1.128 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-8708 | avg_speed: 1.160 MB/s | delay: 798 ms
name: 🇯🇵 Japan-2408 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-4183 | avg_speed: 0.853 MB/s | delay: 726 ms
name: 🇩🇪 Germany-1294 | avg_speed: 1.973 MB/s | delay: 1332 ms
name: 🇫🇮 Finland-4096 | avg_speed: 1.971 MB/s | delay: 3084 ms
name: 🏁 Relay-5842 | avg_speed: 1.970 MB/s | delay: 4146 ms
name: 🇸🇨 Seychelles-6655 | avg_speed: 0.706 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-4795 | avg_speed: 1.135 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-4571 | avg_speed: 0.722 MB/s | delay: 697 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-6713 | avg_speed: 0.770 MB/s | delay: 711 ms
name: 🇹🇼 Taiwan-5552 | avg_speed: 1.948 MB/s | delay: 2215 ms
name: 🇩🇪 Germany-2653 | avg_speed: 0.921 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-4616 | avg_speed: 0.737 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-2033 | avg_speed: 0.689 MB/s | delay: 696 ms
name: 🏁 Relay-2713 | avg_speed: 1.928 MB/s | delay: 1790 ms
name: 🇸🇨 Seychelles-6432 | avg_speed: 0.737 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-4293 | avg_speed: 1.138 MB/s | delay: 809 ms
name: 🇻🇳 Vietnam-1357 | avg_speed: 1.230 MB/s | delay: 832 ms
name: 🇺🇸 USA-6977 | avg_speed: 1.914 MB/s | delay: 1310 ms
name: 🇸🇨 Seychelles-9798 | avg_speed: 0.735 MB/s | delay: 713 ms
name: 🇸🇨 Seychelles-8590 | avg_speed: 1.142 MB/s | delay: 813 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 0.181 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-1032 | avg_speed: 0.778 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-1684 | avg_speed: 1.140 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-4788 | avg_speed: 0.791 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-6860 | avg_speed: 0.141 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-1070 | avg_speed: 0.825 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-2952 | avg_speed: 0.672 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-5793 | avg_speed: 1.134 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-1759 | avg_speed: 1.120 MB/s | delay: 814 ms
name: 🏁 Relay-5638 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-1633 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇮🇩 Indonesia-6933 | avg_speed: 1.229 MB/s | delay: 845 ms
name: 🏁 Relay-2144 | avg_speed: 1.859 MB/s | delay: 5179 ms
name: 🇯🇵 Japan-2195 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇩🇪 Germany-1122 | avg_speed: 1.840 MB/s | delay: 5115 ms
name: 🏁 Relay-4573 | avg_speed: 1.198 MB/s | delay: 846 ms
name: 🏁 Relay-7418 | avg_speed: 1.721 MB/s | delay: 976 ms
name: 🏁 Relay-5716 | avg_speed: 1.816 MB/s | delay: 1022 ms
name: 🇩🇪 Germany-6947 | avg_speed: 0.315 MB/s | delay: 635 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-7392 | avg_speed: 0.757 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-8859 | avg_speed: 0.826 MB/s | delay: 763 ms
name: 🏁 Relay-4231 | avg_speed: 1.792 MB/s | delay: 4407 ms
name: 🇸🇨 Seychelles-4746 | avg_speed: 0.648 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-3120 | avg_speed: 0.488 MB/s | delay: 682 ms
name: 🇬🇧 UK-9245 | avg_speed: 1.787 MB/s | delay: 1835 ms
name: 🇸🇨 Seychelles-4476 | avg_speed: 0.626 MB/s | delay: 717 ms
name: 🏁 Relay-9355 | avg_speed: 1.779 MB/s | delay: 1487 ms
name: 🇩🇪 Germany-4471 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇮🇹 Italy-1132 | avg_speed: 1.758 MB/s | delay: 1487 ms
name: 🇹🇷 Turkey-3901 | avg_speed: 1.744 MB/s | delay: 1358 ms
name: 🇸🇪 Sweden-4365 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇪🇪 Estonia-2057 | avg_speed: 0.149 MB/s | delay: 612 ms
name: 🇬🇧 UK-2632 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇺🇸 USA-9224 | avg_speed: 1.701 MB/s | delay: 1153 ms
name: 🇩🇪 Germany-1081 | avg_speed: 1.692 MB/s | delay: 4759 ms
name: 🇮🇹 Italy-1426 | avg_speed: 1.686 MB/s | delay: 9132 ms
name: 🇫🇷 France-7732 | avg_speed: 1.655 MB/s | delay: 9238 ms
name: 🇸🇨 Seychelles-6450 | avg_speed: 0.466 MB/s | delay: 710 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-5387 | avg_speed: 0.707 MB/s | delay: 770 ms
name: 🏁 Relay-4137 | avg_speed: 1.346 MB/s | delay: 928 ms
name: 🇮🇳 India-6534 | avg_speed: 0.847 MB/s | delay: 806 ms
name: 🇦🇺 Australia-9736 | avg_speed: 1.637 MB/s | delay: 1633 ms
name: 🇸🇨 Seychelles-7151 | avg_speed: 0.771 MB/s | delay: 790 ms
name: 🇺🇸 USA-7251 | avg_speed: 1.629 MB/s | delay: 1389 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 0.717 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-4109 | avg_speed: 0.782 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-5322 | avg_speed: 0.852 MB/s | delay: 811 ms
name: 🏁 Relay-3774 | avg_speed: 1.620 MB/s | delay: 1630 ms
name: 🇯🇵 Japan-7442 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-9540 | avg_speed: 0.206 MB/s | delay: 658 ms
name: 🇯🇵 Japan-2466 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇺🇸 USA-8034 | avg_speed: 1.600 MB/s | delay: 1119 ms
name: 🇳🇱 Netherlands-9705 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-5381 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-2178 | avg_speed: 0.711 MB/s | delay: 784 ms
name: 🇮🇸 Iceland-9788 | avg_speed: 1.593 MB/s | delay: 3818 ms
name: 🇭🇰 Hong-Kong-1465 | avg_speed: 1.593 MB/s | delay: 1069 ms
name: 🇸🇨 Seychelles-6001 | avg_speed: 0.331 MB/s | delay: 692 ms
name: 🇯🇵 Japan-1555 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-9280 | avg_speed: 0.740 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-5137 | avg_speed: 1.579 MB/s | delay: 1044 ms
name: 🇺🇸 USA-5114 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇯🇵 Japan-2464 | avg_speed: 1.574 MB/s | delay: 1323 ms
name: 🇯🇵 Japan-5794 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-2727 | avg_speed: 0.720 MB/s | delay: 793 ms
name: 🇯🇵 Japan-3377 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-2457 | avg_speed: 1.564 MB/s | delay: 2100 ms
name: 🇩🇪 Germany-5122 | avg_speed: 0.047 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7116 | avg_speed: 0.642 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-6168 | avg_speed: 0.685 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-5539 | avg_speed: 0.723 MB/s | delay: 801 ms
name: 🇺🇸 USA-4684 | avg_speed: 0.225 MB/s | delay: 680 ms
name: 🏁 Relay-7921 | avg_speed: 1.528 MB/s | delay: 1438 ms
name: 🇸🇨 Seychelles-5009 | avg_speed: 0.620 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-9435 | avg_speed: 0.298 MB/s | delay: 701 ms
name: 🇿🇦 South-Africa-2053 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇺🇸 USA-8359 | avg_speed: 1.510 MB/s | delay: 1069 ms
name: 🇬🇧 UK-6663 | avg_speed: 1.509 MB/s | delay: 1570 ms
name: 🏁 Relay-5024 | avg_speed: 1.509 MB/s | delay: 1346 ms
name: 🇩🇪 Germany-9144 | avg_speed: 1.505 MB/s | delay: 5829 ms
name: 🇯🇵 Japan-1922 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇯🇵 Japan-9651 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇰🇿 Kazakhstan-9983 | avg_speed: 1.496 MB/s | delay: 1260 ms
name: 🇰🇷 South-Korea-2570 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇮🇳 India-5048 | avg_speed: 0.257 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-3057 | avg_speed: 0.268 MB/s | delay: 701 ms
name: 🇸🇨 Seychelles-3749 | avg_speed: 0.709 MB/s | delay: 809 ms
name: 🇫🇮 Finland-3111 | avg_speed: 1.484 MB/s | delay: 2187 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇸🇪 Sweden-4066 | avg_speed: 1.482 MB/s | delay: 5918 ms
