name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4668 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4783 | avg_speed: 1.752 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4730 | avg_speed: 1.725 MB/s | delay: 470 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇷🇴 Romania-9989 | avg_speed: 2.088 MB/s | delay: 559 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5725 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-9871 | avg_speed: 1.692 MB/s | delay: 463 ms
name: 🏁 Relay-5020 | avg_speed: 1.018 MB/s | delay: 299 ms
name: 🇸🇬 Singapore-2097 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇹🇼 Taiwan-2279 | avg_speed: 1.596 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6163 | avg_speed: 1.827 MB/s | delay: 498 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇱🇹 Lithuania-9586 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-9655 | avg_speed: 1.916 MB/s | delay: 520 ms
name: 🏁 Relay-5657 | avg_speed: 2.418 MB/s | delay: 643 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-9696 | avg_speed: 1.162 MB/s | delay: 337 ms
name: 🇺🇸 USA-3036 | avg_speed: 1.942 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6598 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇱🇹 Lithuania-2477 | avg_speed: 1.511 MB/s | delay: 423 ms
name: 🇫🇮 Finland-1866 | avg_speed: 1.879 MB/s | delay: 513 ms
name: 🇩🇪 Germany-6396 | avg_speed: 1.778 MB/s | delay: 489 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-2365 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-7410 | avg_speed: 1.863 MB/s | delay: 510 ms
name: 🇬🇧 UK-5923 | avg_speed: 1.485 MB/s | delay: 418 ms
name: 🇬🇷 Greece-6895 | avg_speed: 2.052 MB/s | delay: 557 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1037 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2014 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9038 | avg_speed: 2.074 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-4872 | avg_speed: 2.392 MB/s | delay: 643 ms
name: 🏁 Relay-2442 | avg_speed: 2.449 MB/s | delay: 657 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇭 Switzerland-3787 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1712 | avg_speed: 2.051 MB/s | delay: 560 ms
name: 🇫🇮 Finland-7341 | avg_speed: 1.883 MB/s | delay: 519 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇮 Finland-9378 | avg_speed: 1.850 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-5753 | avg_speed: 1.852 MB/s | delay: 513 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-1158 | avg_speed: 1.645 MB/s | delay: 463 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7551 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇱🇹 Lithuania-6923 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇸 Iceland-9933 | avg_speed: 2.151 MB/s | delay: 592 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇷🇴 Romania-6093 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇿 New-Zealand-4954 | avg_speed: 2.073 MB/s | delay: 576 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1413 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-7157 | avg_speed: 0.993 MB/s | delay: 314 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇱🇹 Lithuania-9020 | avg_speed: 1.498 MB/s | delay: 439 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9960 | avg_speed: 1.814 MB/s | delay: 517 ms
name: 🏁 Relay-1443 | avg_speed: 2.626 MB/s | delay: 716 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇱🇹 Lithuania-2182 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-1323 | avg_speed: 2.178 MB/s | delay: 608 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇱🇻 Latvia-9446 | avg_speed: 2.061 MB/s | delay: 581 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9682 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇨🇭 Switzerland-1364 | avg_speed: 1.801 MB/s | delay: 519 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇹🇼 Taiwan-8668 | avg_speed: 1.596 MB/s | delay: 470 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇱🇹 Lithuania-1464 | avg_speed: 1.889 MB/s | delay: 543 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇿🇦 South-Africa-2794 | avg_speed: 1.459 MB/s | delay: 438 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-4110 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇹 Italy-7552 | avg_speed: 1.757 MB/s | delay: 512 ms
name: 🇫🇷 France-8908 | avg_speed: 1.858 MB/s | delay: 537 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-7140 | avg_speed: 2.071 MB/s | delay: 591 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇿🇦 South-Africa-7214 | avg_speed: 1.428 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4585 | avg_speed: 2.053 MB/s | delay: 589 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇪🇪 Estonia-5666 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8206 | avg_speed: 0.955 MB/s | delay: 322 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-5377 | avg_speed: 0.038 MB/s | delay: 98 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3878 | avg_speed: 0.214 MB/s | delay: 144 ms
name: 🏁 Relay-3698 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-3650 | avg_speed: 1.608 MB/s | delay: 486 ms
name: 🇺🇸 USA-5213 | avg_speed: 1.860 MB/s | delay: 548 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3391 | avg_speed: 1.311 MB/s | delay: 414 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3409 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-4002 | avg_speed: 1.796 MB/s | delay: 534 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4180 | avg_speed: 2.957 MB/s | delay: 819 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇪 Sweden-5035 | avg_speed: 2.149 MB/s | delay: 622 ms
name: 🇯🇵 Japan-9232 | avg_speed: 1.679 MB/s | delay: 507 ms
name: 🇫🇮 Finland-8056 | avg_speed: 1.724 MB/s | delay: 519 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6876 | avg_speed: 1.801 MB/s | delay: 539 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-8479 | avg_speed: 1.463 MB/s | delay: 457 ms
name: 🇺🇸 USA-6501 | avg_speed: 1.843 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 2.103 MB/s | delay: 615 ms
name: 🇬🇧 UK-9420 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-1589 | avg_speed: 1.475 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-2624 | avg_speed: 1.702 MB/s | delay: 519 ms
name: 🇺🇸 USA-9832 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9392 | avg_speed: 1.810 MB/s | delay: 546 ms
name: 🇫🇮 Finland-6058 | avg_speed: 1.870 MB/s | delay: 561 ms
name: 🇫🇷 France-1363 | avg_speed: 1.633 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5737 | avg_speed: 1.745 MB/s | delay: 531 ms
name: 🇿🇦 South-Africa-7424 | avg_speed: 0.478 MB/s | delay: 221 ms
name: 🇱🇹 Lithuania-3565 | avg_speed: 1.323 MB/s | delay: 428 ms
name: 🇺🇸 USA-8608 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-8905 | avg_speed: 1.705 MB/s | delay: 522 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9086 | avg_speed: 2.100 MB/s | delay: 619 ms
name: 🇺🇸 USA-8531 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-6654 | avg_speed: 2.049 MB/s | delay: 607 ms
name: 🇺🇸 USA-8007 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5418 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇷 France-4507 | avg_speed: 1.838 MB/s | delay: 557 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2009 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7754 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇮 Finland-5191 | avg_speed: 1.752 MB/s | delay: 539 ms
name: 🇺🇸 USA-3850 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇦🇹 Austria-9476 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1077 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7553 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9080 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8077 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8253 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4061 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1270 | avg_speed: 1.124 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 1.817 MB/s | delay: 559 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2344 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4304 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-9670 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3767 | avg_speed: 1.592 MB/s | delay: 511 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇭🇰 Hong-Kong-6300 | avg_speed: 1.473 MB/s | delay: 485 ms
name: 🇱🇹 Lithuania-9611 | avg_speed: 1.517 MB/s | delay: 496 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7986 | avg_speed: 0.275 MB/s | delay: 194 ms
name: 🇲🇭 Marshall-Islands-5382 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8183 | avg_speed: 0.833 MB/s | delay: 332 ms
name: 🇫🇮 Finland-5649 | avg_speed: 1.566 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-3885 | avg_speed: 1.672 MB/s | delay: 538 ms
name: 🇫🇮 Finland-2792 | avg_speed: 0.958 MB/s | delay: 364 ms
name: 🇺🇸 USA-5106 | avg_speed: 0.332 MB/s | delay: 211 ms
name: 🇨🇴 Colombia-1806 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇿🇦 South-Africa-8594 | avg_speed: 0.408 MB/s | delay: 231 ms
name: 🇸🇬 Singapore-7400 | avg_speed: 1.401 MB/s | delay: 474 ms
name: 🇲🇽 Mexico-3084 | avg_speed: 3.551 MB/s | delay: 1352 ms
name: 🇱🇹 Lithuania-2495 | avg_speed: 1.124 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-9800 | avg_speed: 0.764 MB/s | delay: 319 ms
name: 🏁 Relay-1467 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7782 | avg_speed: 1.048 MB/s | delay: 391 ms
name: 🇫🇷 France-9278 | avg_speed: 1.792 MB/s | delay: 573 ms
name: 🏁 Relay-2849 | avg_speed: 1.238 MB/s | delay: 438 ms
name: 🏁 Relay-4759 | avg_speed: 2.069 MB/s | delay: 642 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9525 | avg_speed: 1.401 MB/s | delay: 479 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-6563 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1814 | avg_speed: 1.588 MB/s | delay: 528 ms
name: 🏁 Relay-6108 | avg_speed: 1.457 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-9277 | avg_speed: 1.366 MB/s | delay: 474 ms
name: 🏁 Relay-8476 | avg_speed: 0.821 MB/s | delay: 341 ms
name: 🏁 Relay-7973 | avg_speed: 0.202 MB/s | delay: 190 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-6623 | avg_speed: 1.870 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-1364 | avg_speed: 2.052 MB/s | delay: 648 ms
name: 🏁 Relay-5865 | avg_speed: 2.179 MB/s | delay: 680 ms
name: 🇱🇹 Lithuania-9944 | avg_speed: 1.597 MB/s | delay: 538 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.749 MB/s | delay: 331 ms
name: 🇩🇪 Germany-4080 | avg_speed: 1.005 MB/s | delay: 394 ms
name: 🏁 Relay-2062 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-1702 | avg_speed: 0.073 MB/s | delay: 168 ms
name: 🇺🇸 USA-8712 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-9849 | avg_speed: 0.730 MB/s | delay: 330 ms
name: 🇷🇴 Romania-6386 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4052 | avg_speed: 0.241 MB/s | delay: 211 ms
name: 🇿🇦 South-Africa-2396 | avg_speed: 0.367 MB/s | delay: 242 ms
name: 🇮🇪 Ireland-7395 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-3640 | avg_speed: 0.732 MB/s | delay: 334 ms
name: 🏁 Relay-2691 | avg_speed: 0.196 MB/s | delay: 203 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇺 Australia-9419 | avg_speed: 1.830 MB/s | delay: 603 ms
name: 🇦🇲 Armenia-3580 | avg_speed: 1.269 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 1.910 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-6975 | avg_speed: 0.732 MB/s | delay: 335 ms
name: 🇬🇧 UK-7240 | avg_speed: 0.727 MB/s | delay: 334 ms
name: 🇿🇦 South-Africa-8193 | avg_speed: 1.277 MB/s | delay: 470 ms
name: 🇫🇮 Finland-7885 | avg_speed: 1.750 MB/s | delay: 586 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇲🇾 Malaysia-1682 | avg_speed: 1.352 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-6444 | avg_speed: 1.331 MB/s | delay: 484 ms
name: 🇨🇿 Czechia-9632 | avg_speed: 1.823 MB/s | delay: 606 ms
name: 🇫🇮 Finland-9639 | avg_speed: 1.577 MB/s | delay: 546 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-6341 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇮🇲 Isle-of-Man-4629 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3930 | avg_speed: 2.465 MB/s | delay: 770 ms
name: 🏁 Relay-5017 | avg_speed: 1.128 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-2269 | avg_speed: 0.698 MB/s | delay: 339 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇨 Seychelles-4334 | avg_speed: 0.682 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-3234 | avg_speed: 0.691 MB/s | delay: 339 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1867 | avg_speed: 1.973 MB/s | delay: 656 ms
name: 🏁 Relay-2490 | avg_speed: 2.192 MB/s | delay: 710 ms
name: 🇱🇹 Lithuania-6911 | avg_speed: 1.677 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-2538 | avg_speed: 1.726 MB/s | delay: 600 ms
name: 🏁 Relay-1175 | avg_speed: 1.146 MB/s | delay: 459 ms
name: 🇮🇩 Indonesia-2045 | avg_speed: 1.411 MB/s | delay: 525 ms
name: 🇱🇹 Lithuania-4094 | avg_speed: 2.017 MB/s | delay: 674 ms
name: 🇱🇹 Lithuania-8506 | avg_speed: 0.928 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9444 | avg_speed: 1.476 MB/s | delay: 544 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇮🇩 Indonesia-5770 | avg_speed: 1.393 MB/s | delay: 527 ms
name: 🏁 Relay-6372 | avg_speed: 1.401 MB/s | delay: 530 ms
name: 🏁 Relay-7011 | avg_speed: 0.826 MB/s | delay: 390 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-8817 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1218 | avg_speed: 0.512 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-9656 | avg_speed: 0.943 MB/s | delay: 425 ms
