name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3196 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-1644 | avg_speed: 1.300 MB/s | delay: 712 ms
name: 🇹🇭 Thailand-7153 | avg_speed: 0.417 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-4925 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇧🇪 Belgium-3424 | avg_speed: 0.291 MB/s | delay: 466 ms
name: 🏁 Relay-3168 | avg_speed: 1.666 MB/s | delay: 803 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇧🇬 Bulgaria-1502 | avg_speed: 1.560 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-3826 | avg_speed: 0.461 MB/s | delay: 510 ms
name: 🏁 Relay-2064 | avg_speed: 2.010 MB/s | delay: 889 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7841 | avg_speed: 1.171 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-2755 | avg_speed: 0.450 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-5411 | avg_speed: 0.437 MB/s | delay: 506 ms
name: 🏁 Relay-6847 | avg_speed: 0.001 MB/s | delay: 400 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-5895 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-5810 | avg_speed: 1.990 MB/s | delay: 887 ms
name: 🇸🇬 Singapore-6624 | avg_speed: 1.462 MB/s | delay: 758 ms
name: 🇩🇪 Germany-1972 | avg_speed: 1.690 MB/s | delay: 814 ms
name: 🏁 Relay-4672 | avg_speed: 1.149 MB/s | delay: 682 ms
name: 🇩🇪 Germany-8534 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇩🇪 Germany-5550 | avg_speed: 2.446 MB/s | delay: 1451 ms
name: 🇺🇸 USA-8471 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-6341 | avg_speed: 1.634 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-1790 | avg_speed: 0.239 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-4928 | avg_speed: 0.446 MB/s | delay: 512 ms
name: 🏁 Relay-8927 | avg_speed: 0.867 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-2024 | avg_speed: 0.658 MB/s | delay: 564 ms
name: 🏁 Relay-2727 | avg_speed: 0.120 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-4133 | avg_speed: 2.435 MB/s | delay: 1672 ms
name: 🇭🇰 Hong-Kong-9793 | avg_speed: 1.131 MB/s | delay: 681 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-7665 | avg_speed: 1.097 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-1017 | avg_speed: 0.311 MB/s | delay: 482 ms
name: 🇯🇵 Japan-3117 | avg_speed: 1.659 MB/s | delay: 812 ms
name: 🇰🇷 South-Korea-9261 | avg_speed: 1.209 MB/s | delay: 702 ms
name: 🇸🇨 Seychelles-7605 | avg_speed: 0.438 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-9959 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇩🇪 Germany-9673 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-3079 | avg_speed: 1.650 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-7211 | avg_speed: 0.006 MB/s | delay: 410 ms
name: 🇺🇸 USA-5523 | avg_speed: 0.044 MB/s | delay: 420 ms
name: 🏁 Relay-7750 | avg_speed: 0.732 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-2999 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-7895 | avg_speed: 1.516 MB/s | delay: 783 ms
name: 🏁 Relay-2648 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-3476 | avg_speed: 0.438 MB/s | delay: 521 ms
name: 🇫🇮 Finland-8316 | avg_speed: 2.394 MB/s | delay: 3489 ms
name: 🇸🇨 Seychelles-7764 | avg_speed: 0.456 MB/s | delay: 527 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇸🇦 Saudi-Arabia-8240 | avg_speed: 1.520 MB/s | delay: 789 ms
name: 🏁 Relay-1930 | avg_speed: 1.392 MB/s | delay: 758 ms
name: 🏁 Relay-9451 | avg_speed: 2.374 MB/s | delay: 1041 ms
name: 🏁 Relay-6895 | avg_speed: 0.296 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-5196 | avg_speed: 0.438 MB/s | delay: 530 ms
name: 🇩🇪 Germany-8493 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-9162 | avg_speed: 0.892 MB/s | delay: 642 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-3581 | avg_speed: 0.875 MB/s | delay: 639 ms
name: 🏁 Relay-1652 | avg_speed: 0.254 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-5367 | avg_speed: 0.064 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8552 | avg_speed: 0.096 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-7936 | avg_speed: 0.496 MB/s | delay: 550 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-9205 | avg_speed: 0.427 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-8761 | avg_speed: 0.103 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2892 | avg_speed: 0.767 MB/s | delay: 618 ms
name: 🇺🇸 USA-9945 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-3644 | avg_speed: 0.394 MB/s | delay: 528 ms
name: 🏁 Relay-8931 | avg_speed: 1.672 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-7825 | avg_speed: 1.558 MB/s | delay: 814 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-3195 | avg_speed: 0.424 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1007 | avg_speed: 0.130 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3090 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇹🇷 Turkey-9757 | avg_speed: 2.313 MB/s | delay: 1978 ms
name: 🇺🇸 USA-9010 | avg_speed: 0.946 MB/s | delay: 666 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-5852 | avg_speed: 0.426 MB/s | delay: 540 ms
name: 🇵🇱 Poland-3478 | avg_speed: 2.304 MB/s | delay: 2624 ms
name: 🇸🇨 Seychelles-4340 | avg_speed: 0.411 MB/s | delay: 537 ms
name: 🇵🇱 Poland-6376 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-8185 | avg_speed: 0.180 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-3683 | avg_speed: 0.420 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-2379 | avg_speed: 0.326 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-9316 | avg_speed: 0.157 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-3190 | avg_speed: 0.789 MB/s | delay: 632 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-3045 | avg_speed: 0.409 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-7120 | avg_speed: 0.044 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-2515 | avg_speed: 0.403 MB/s | delay: 539 ms
name: 🇷🇴 Romania-7118 | avg_speed: 0.074 MB/s | delay: 459 ms
name: 🇺🇸 USA-6424 | avg_speed: 1.155 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-6180 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4369 | avg_speed: 0.007 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9374 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-2507 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-1785 | avg_speed: 0.288 MB/s | delay: 515 ms
name: 🇬🇧 UK-7504 | avg_speed: 2.267 MB/s | delay: 2140 ms
name: 🏁 Relay-2584 | avg_speed: 0.620 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-8555 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-7428 | avg_speed: 1.578 MB/s | delay: 833 ms
name: 🏁 Relay-3496 | avg_speed: 0.813 MB/s | delay: 646 ms
name: 🇩🇪 Germany-5513 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6496 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-8863 | avg_speed: 0.920 MB/s | delay: 675 ms
name: 🇺🇸 USA-6960 | avg_speed: 0.310 MB/s | delay: 526 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-9940 | avg_speed: 2.244 MB/s | delay: 1117 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇺🇸 USA-7660 | avg_speed: 0.759 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-7863 | avg_speed: 0.626 MB/s | delay: 606 ms
name: 🇩🇪 Germany-4114 | avg_speed: 2.236 MB/s | delay: 1605 ms
name: 🏁 Relay-1212 | avg_speed: 1.432 MB/s | delay: 806 ms
name: 🇯🇵 Japan-6483 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-7783 | avg_speed: 0.766 MB/s | delay: 645 ms
name: 🏁 Relay-9446 | avg_speed: 2.215 MB/s | delay: 1538 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-4440 | avg_speed: 1.434 MB/s | delay: 810 ms
name: 🇮🇹 Italy-9635 | avg_speed: 0.274 MB/s | delay: 527 ms
name: 🏁 Relay-6311 | avg_speed: 0.290 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇵🇱 Poland-7312 | avg_speed: 2.202 MB/s | delay: 1016 ms
name: 🇮🇳 India-7650 | avg_speed: 1.297 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-2579 | avg_speed: 0.397 MB/s | delay: 561 ms
name: 🇵🇱 Poland-5370 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-8531 | avg_speed: 1.254 MB/s | delay: 771 ms
name: 🇩🇪 Germany-2992 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇮🇳 India-1291 | avg_speed: 1.198 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-6250 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9010 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3179 | avg_speed: 0.294 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-9255 | avg_speed: 0.395 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-4359 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7607 | avg_speed: 0.117 MB/s | delay: 498 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇦🇹 Austria-8132 | avg_speed: 0.086 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-2220 | avg_speed: 0.403 MB/s | delay: 570 ms
name: 🇨🇿 Czechia-3126 | avg_speed: 0.202 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-9355 | avg_speed: 0.402 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2321 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-5681 | avg_speed: 0.398 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-2627 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-5337 | avg_speed: 0.396 MB/s | delay: 570 ms
name: 🇺🇸 USA-5489 | avg_speed: 1.028 MB/s | delay: 725 ms
name: 🇺🇸 USA-1165 | avg_speed: 1.006 MB/s | delay: 720 ms
name: 🇩🇪 Germany-2830 | avg_speed: 2.147 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-4762 | avg_speed: 0.378 MB/s | delay: 568 ms
name: 🏁 Relay-6555 | avg_speed: 1.838 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-3499 | avg_speed: 0.399 MB/s | delay: 574 ms
name: 🇫🇮 Finland-3571 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-8228 | avg_speed: 0.403 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-2310 | avg_speed: 0.397 MB/s | delay: 575 ms
name: 🏁 Relay-3395 | avg_speed: 0.937 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-7581 | avg_speed: 0.208 MB/s | delay: 531 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-2388 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-9464 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-1102 | avg_speed: 0.956 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-1923 | avg_speed: 0.216 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-6999 | avg_speed: 0.377 MB/s | delay: 576 ms
name: 🇩🇪 Germany-5975 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-9576 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇪 Germany-2924 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-7449 | avg_speed: 0.396 MB/s | delay: 581 ms
name: 🇫🇷 France-7387 | avg_speed: 0.610 MB/s | delay: 634 ms
name: 🇰🇿 Kazakhstan-8148 | avg_speed: 1.268 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-5374 | avg_speed: 0.369 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-8213 | avg_speed: 0.397 MB/s | delay: 583 ms
name: 🇵🇱 Poland-5235 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇺🇸 USA-7300 | avg_speed: 1.484 MB/s | delay: 851 ms
name: 🇮🇹 Italy-9598 | avg_speed: 2.093 MB/s | delay: 5005 ms
name: 🇸🇨 Seychelles-4080 | avg_speed: 0.399 MB/s | delay: 586 ms
name: 🇵🇱 Poland-7597 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-1833 | avg_speed: 0.284 MB/s | delay: 560 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-3429 | avg_speed: 2.069 MB/s | delay: 1137 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-7182 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇸 USA-4630 | avg_speed: 1.109 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-4071 | avg_speed: 0.274 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 2.053 MB/s | delay: 3466 ms
name: 🇯🇵 Japan-9403 | avg_speed: 0.082 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-6970 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇪🇸 Spain-7819 | avg_speed: 2.026 MB/s | delay: 5351 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-6701 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-4037 | avg_speed: 1.643 MB/s | delay: 908 ms
name: 🇬🇷 Greece-9024 | avg_speed: 1.262 MB/s | delay: 815 ms
name: 🇩🇪 Germany-9261 | avg_speed: 2.017 MB/s | delay: 1201 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-6594 | avg_speed: 0.801 MB/s | delay: 704 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7492 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-4139 | avg_speed: 0.421 MB/s | delay: 615 ms
name: 🇲🇩 Moldova-2415 | avg_speed: 0.294 MB/s | delay: 584 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-2137 | avg_speed: 0.644 MB/s | delay: 672 ms
name: 🏁 Relay-2289 | avg_speed: 1.060 MB/s | delay: 775 ms
name: 🇵🇱 Poland-5626 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-7235 | avg_speed: 0.003 MB/s | delay: 517 ms
name: 🇩🇪 Germany-6595 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇸🇪 Sweden-3869 | avg_speed: 0.044 MB/s | delay: 530 ms
name: 🇫🇮 Finland-2582 | avg_speed: 1.965 MB/s | delay: 1649 ms
name: 🇩🇪 Germany-8705 | avg_speed: 0.004 MB/s | delay: 521 ms
name: 🏁 Relay-1426 | avg_speed: 1.961 MB/s | delay: 1145 ms
name: 🇳🇱 Netherlands-7514 | avg_speed: 1.959 MB/s | delay: 2258 ms
name: 🇳🇱 Netherlands-5073 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇪🇪 Estonia-3046 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-2453 | avg_speed: 1.255 MB/s | delay: 831 ms
name: 🇰🇷 South-Korea-8080 | avg_speed: 1.247 MB/s | delay: 829 ms
name: 🏁 Relay-7026 | avg_speed: 1.560 MB/s | delay: 906 ms
name: 🇭🇰 Hong-Kong-3613 | avg_speed: 1.248 MB/s | delay: 830 ms
name: 🇮🇳 India-6285 | avg_speed: 1.228 MB/s | delay: 825 ms
name: 🇬🇧 UK-9708 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇯🇵 Japan-1177 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-8544 | avg_speed: 0.175 MB/s | delay: 571 ms
name: 🏁 Relay-5411 | avg_speed: 0.928 MB/s | delay: 756 ms
name: 🇨🇳 China-6096 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇬🇧 UK-9641 | avg_speed: 1.924 MB/s | delay: 2524 ms
name: 🇭🇰 Hong-Kong-3136 | avg_speed: 0.273 MB/s | delay: 597 ms
name: 🇨🇿 Czechia-5389 | avg_speed: 1.920 MB/s | delay: 4029 ms
name: 🇺🇸 USA-6860 | avg_speed: 0.996 MB/s | delay: 775 ms
name: 🏁 Relay-4762 | avg_speed: 1.732 MB/s | delay: 955 ms
name: 🇰🇷 South-Korea-3934 | avg_speed: 0.401 MB/s | delay: 631 ms
name: 🇪🇸 Spain-9862 | avg_speed: 0.051 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-6733 | avg_speed: 0.133 MB/s | delay: 566 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇷 Greece-5661 | avg_speed: 0.036 MB/s | delay: 543 ms
name: 🇫🇮 Finland-9937 | avg_speed: 0.252 MB/s | delay: 597 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-3268 | avg_speed: 1.891 MB/s | delay: 1216 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇬🇧 UK-3106 | avg_speed: 0.080 MB/s | delay: 559 ms
name: 🇮🇳 India-9019 | avg_speed: 1.207 MB/s | delay: 836 ms
name: 🇸🇬 Singapore-2343 | avg_speed: 1.240 MB/s | delay: 844 ms
name: 🇮🇳 India-6872 | avg_speed: 1.315 MB/s | delay: 864 ms
name: 🇫🇮 Finland-8133 | avg_speed: 0.974 MB/s | delay: 781 ms
name: 🇫🇮 Finland-6839 | avg_speed: 1.868 MB/s | delay: 1131 ms
name: 🇰🇷 South-Korea-2601 | avg_speed: 0.267 MB/s | delay: 610 ms
name: 🇩🇪 Germany-9228 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-1749 | avg_speed: 1.850 MB/s | delay: 2710 ms
name: 🇧🇪 Belgium-3167 | avg_speed: 0.075 MB/s | delay: 566 ms
name: 🇫🇮 Finland-5431 | avg_speed: 1.041 MB/s | delay: 804 ms
name: 🇨🇭 Switzerland-5975 | avg_speed: 1.841 MB/s | delay: 3220 ms
name: 🇬🇷 Greece-7987 | avg_speed: 0.010 MB/s | delay: 552 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇹🇼 Taiwan-1741 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇺🇸 USA-3399 | avg_speed: 0.304 MB/s | delay: 626 ms
name: 🇬🇧 UK-3718 | avg_speed: 0.355 MB/s | delay: 639 ms
name: 🏁 Relay-2699 | avg_speed: 0.596 MB/s | delay: 698 ms
name: 🇬🇷 Greece-2298 | avg_speed: 0.870 MB/s | delay: 765 ms
name: 🏁 Relay-9658 | avg_speed: 1.830 MB/s | delay: 1481 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇲🇪 Montenegro-7766 | avg_speed: 0.315 MB/s | delay: 632 ms
name: 🇹🇼 Taiwan-1144 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-9162 | avg_speed: 0.240 MB/s | delay: 614 ms
name: 🇸🇪 Sweden-6092 | avg_speed: 1.815 MB/s | delay: 3509 ms
name: 🇸🇦 Saudi-Arabia-2046 | avg_speed: 1.763 MB/s | delay: 988 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-5561 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇮🇳 India-3666 | avg_speed: 0.362 MB/s | delay: 646 ms
name: 🏁 Relay-4230 | avg_speed: 0.719 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 1.803 MB/s | delay: 2119 ms
name: 🇳🇱 Netherlands-6693 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-1759 | avg_speed: 1.057 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-8325 | avg_speed: 1.796 MB/s | delay: 3399 ms
name: 🇦🇹 Austria-8828 | avg_speed: 1.793 MB/s | delay: 1017 ms
name: 🇯🇵 Japan-2287 | avg_speed: 0.133 MB/s | delay: 594 ms
name: 🇩🇪 Germany-4455 | avg_speed: 0.135 MB/s | delay: 595 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇺🇸 USA-6023 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇹🇷 Turkey-9889 | avg_speed: 1.781 MB/s | delay: 1036 ms
name: 🇹🇭 Thailand-3964 | avg_speed: 1.343 MB/s | delay: 893 ms
name: 🇬🇧 UK-3717 | avg_speed: 0.053 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-7212 | avg_speed: 0.244 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-3314 | avg_speed: 1.253 MB/s | delay: 875 ms
name: 🏁 Relay-7929 | avg_speed: 0.001 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-3369 | avg_speed: 0.234 MB/s | delay: 626 ms
name: 🇪🇪 Estonia-7735 | avg_speed: 1.160 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-7516 | avg_speed: 1.761 MB/s | delay: 1029 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇷🇴 Romania-5224 | avg_speed: 1.755 MB/s | delay: 5399 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇩🇪 Germany-9014 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-6361 | avg_speed: 1.338 MB/s | delay: 900 ms
name: 🇸🇬 Singapore-4002 | avg_speed: 1.231 MB/s | delay: 875 ms
name: 🇹🇷 Turkey-5533 | avg_speed: 1.739 MB/s | delay: 7302 ms
name: 🇬🇧 UK-3227 | avg_speed: 1.143 MB/s | delay: 855 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-3021 | avg_speed: 1.469 MB/s | delay: 936 ms
name: 🇭🇰 Hong-Kong-9837 | avg_speed: 1.218 MB/s | delay: 876 ms
name: 🇬🇷 Greece-5096 | avg_speed: 0.049 MB/s | delay: 590 ms
name: 🇩🇪 Germany-2027 | avg_speed: 0.131 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-7771 | avg_speed: 0.238 MB/s | delay: 638 ms
name: 🇷🇴 Romania-8699 | avg_speed: 1.712 MB/s | delay: 1137 ms
name: 🇸🇬 Singapore-9615 | avg_speed: 1.711 MB/s | delay: 1013 ms
name: 🇩🇪 Germany-4614 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-5187 | avg_speed: 0.671 MB/s | delay: 747 ms
name: 🇬🇧 UK-2702 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇬🇧 UK-5376 | avg_speed: 1.697 MB/s | delay: 1658 ms
name: 🇯🇵 Japan-4452 | avg_speed: 0.360 MB/s | delay: 675 ms
name: 🇯🇵 Japan-3007 | avg_speed: 0.362 MB/s | delay: 676 ms
name: 🇵🇭 Philippines-9640 | avg_speed: 0.021 MB/s | delay: 595 ms
name: 🇬🇧 UK-4486 | avg_speed: 1.676 MB/s | delay: 1501 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇺🇸 USA-4553 | avg_speed: 0.974 MB/s | delay: 829 ms
