name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🇲🇩 Moldova-1508 | avg_speed: 1.403 MB/s | delay: 772 ms
name: 🇯🇵 Japan-1268 | avg_speed: 1.289 MB/s | delay: 744 ms
name: 🇸🇪 Sweden-5809 | avg_speed: 1.598 MB/s | delay: 820 ms
name: 🇺🇸 USA-9892 | avg_speed: 0.931 MB/s | delay: 657 ms
name: 🇫🇷 France-7237 | avg_speed: 0.309 MB/s | delay: 505 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-5104 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇮 Slovenia-9475 | avg_speed: 1.798 MB/s | delay: 870 ms
name: 🏁 Relay-9537 | avg_speed: 1.834 MB/s | delay: 879 ms
name: 🇮🇪 Ireland-7864 | avg_speed: 0.261 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-5731 | avg_speed: 0.056 MB/s | delay: 445 ms
name: 🏁 Relay-4136 | avg_speed: 2.321 MB/s | delay: 1531 ms
name: 🇫🇷 France-7999 | avg_speed: 1.077 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-7214 | avg_speed: 1.314 MB/s | delay: 754 ms
name: 🏁 Relay-1208 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6884 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-2112 | avg_speed: 0.040 MB/s | delay: 444 ms
name: 🇬🇧 UK-1916 | avg_speed: 1.445 MB/s | delay: 788 ms
name: 🇯🇵 Japan-2190 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇮🇹 Italy-5720 | avg_speed: 2.308 MB/s | delay: 5989 ms
name: 🇸🇬 Singapore-3929 | avg_speed: 1.306 MB/s | delay: 756 ms
name: 🇩🇪 Germany-7134 | avg_speed: 0.518 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-6301 | avg_speed: 1.534 MB/s | delay: 813 ms
name: 🇩🇪 Germany-9394 | avg_speed: 1.732 MB/s | delay: 862 ms
name: 🇯🇵 Japan-6532 | avg_speed: 1.736 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-1758 | avg_speed: 0.065 MB/s | delay: 457 ms
name: 🇺🇸 USA-6329 | avg_speed: 0.367 MB/s | delay: 531 ms
name: 🇬🇧 UK-3478 | avg_speed: 1.204 MB/s | delay: 736 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇫🇮 Finland-5754 | avg_speed: 1.408 MB/s | delay: 787 ms
name: 🇦🇪 Emirates-5642 | avg_speed: 1.192 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-2941 | avg_speed: 0.047 MB/s | delay: 455 ms
name: 🇩🇪 Germany-7246 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8714 | avg_speed: 0.312 MB/s | delay: 521 ms
name: 🇨🇦 Canada-6875 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3864 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇩🇪 Germany-3998 | avg_speed: 1.887 MB/s | delay: 908 ms
name: 🏁 Relay-3048 | avg_speed: 2.263 MB/s | delay: 5488 ms
name: 🇳🇱 Netherlands-6524 | avg_speed: 0.042 MB/s | delay: 457 ms
name: 🇯🇵 Japan-5640 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇮🇳 India-8182 | avg_speed: 0.215 MB/s | delay: 500 ms
name: 🏁 Relay-2478 | avg_speed: 2.259 MB/s | delay: 1624 ms
name: 🇸🇨 Seychelles-7086 | avg_speed: 1.967 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-5606 | avg_speed: 1.860 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-9640 | avg_speed: 0.005 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5295 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3588 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇮 Finland-2334 | avg_speed: 0.248 MB/s | delay: 510 ms
name: 🇮🇳 India-8298 | avg_speed: 0.210 MB/s | delay: 501 ms
name: 🇯🇵 Japan-3218 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6771 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4867 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-9093 | avg_speed: 1.904 MB/s | delay: 917 ms
name: 🇯🇵 Japan-2424 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 1.952 MB/s | delay: 930 ms
name: 🇯🇵 Japan-5740 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-2921 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-4592 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6393 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-9876 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-6756 | avg_speed: 1.257 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-5788 | avg_speed: 1.574 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-9662 | avg_speed: 1.578 MB/s | delay: 843 ms
name: 🇯🇵 Japan-8520 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇮🇳 India-3344 | avg_speed: 1.279 MB/s | delay: 771 ms
name: 🇱🇻 Latvia-3752 | avg_speed: 2.213 MB/s | delay: 8535 ms
name: 🇯🇵 Japan-9973 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-1969 | avg_speed: 1.633 MB/s | delay: 860 ms
name: 🇸🇨 Seychelles-7950 | avg_speed: 1.808 MB/s | delay: 903 ms
name: 🇯🇵 Japan-9030 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2690 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇵🇱 Poland-2725 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1499 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-9877 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-2932 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3072 | avg_speed: 2.189 MB/s | delay: 1494 ms
name: 🇬🇧 UK-4760 | avg_speed: 1.801 MB/s | delay: 906 ms
name: 🇯🇵 Japan-9017 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-8449 | avg_speed: 1.369 MB/s | delay: 802 ms
name: 🇸🇮 Slovenia-5538 | avg_speed: 1.957 MB/s | delay: 946 ms
name: 🇫🇮 Finland-1687 | avg_speed: 1.443 MB/s | delay: 821 ms
name: 🇯🇵 Japan-4089 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6198 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-9949 | avg_speed: 1.878 MB/s | delay: 931 ms
name: 🇩🇪 Germany-8359 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-2136 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-7423 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8473 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-8168 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1946 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6468 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-5134 | avg_speed: 0.537 MB/s | delay: 607 ms
name: 🇺🇸 USA-8346 | avg_speed: 1.657 MB/s | delay: 881 ms
name: 🇯🇵 Japan-3770 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-4237 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇮🇪 Ireland-6413 | avg_speed: 2.137 MB/s | delay: 3163 ms
name: 🇬🇧 UK-7754 | avg_speed: 0.639 MB/s | delay: 634 ms
name: 🇵🇱 Poland-9139 | avg_speed: 1.772 MB/s | delay: 912 ms
name: 🇬🇧 UK-2753 | avg_speed: 0.693 MB/s | delay: 650 ms
name: 🏁 Relay-9121 | avg_speed: 1.853 MB/s | delay: 934 ms
name: 🏁 Relay-8921 | avg_speed: 2.122 MB/s | delay: 1893 ms
name: 🇯🇵 Japan-6194 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-7402 | avg_speed: 2.121 MB/s | delay: 1899 ms
name: 🏁 Relay-2944 | avg_speed: 1.074 MB/s | delay: 744 ms
name: 🇯🇵 Japan-3583 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇯🇵 Japan-1536 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇬🇧 UK-8550 | avg_speed: 2.106 MB/s | delay: 5419 ms
name: 🇫🇷 France-1683 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇨🇾 Cyprus-3356 | avg_speed: 1.864 MB/s | delay: 943 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 1.490 MB/s | delay: 853 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇯🇵 Japan-1388 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-4260 | avg_speed: 2.087 MB/s | delay: 2087 ms
name: 🇺🇸 USA-5694 | avg_speed: 2.086 MB/s | delay: 3690 ms
name: 🏁 Relay-2673 | avg_speed: 0.198 MB/s | delay: 538 ms
name: 🇧🇬 Bulgaria-6852 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇦🇺 Australia-9001 | avg_speed: 0.183 MB/s | delay: 535 ms
name: 🇬🇧 UK-5895 | avg_speed: 1.775 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.115 MB/s | delay: 521 ms
name: 🏁 Relay-1389 | avg_speed: 2.073 MB/s | delay: 1061 ms
name: 🇺🇸 USA-9981 | avg_speed: 2.072 MB/s | delay: 1185 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3897 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇩🇪 Germany-3575 | avg_speed: 0.557 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-2083 | avg_speed: 1.628 MB/s | delay: 893 ms
name: 🇳🇴 Norway-9238 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇫🇷 France-4673 | avg_speed: 0.357 MB/s | delay: 584 ms
name: 🇯🇵 Japan-5679 | avg_speed: 0.095 MB/s | delay: 520 ms
name: 🇩🇪 Germany-2477 | avg_speed: 0.528 MB/s | delay: 627 ms
name: 🇬🇧 UK-5260 | avg_speed: 1.856 MB/s | delay: 954 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇷🇴 Romania-7252 | avg_speed: 0.046 MB/s | delay: 513 ms
name: 🇯🇵 Japan-1141 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1686 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-5560 | avg_speed: 2.021 MB/s | delay: 1195 ms
name: 🇬🇧 UK-6983 | avg_speed: 1.790 MB/s | delay: 944 ms
name: 🇸🇨 Seychelles-5912 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-6744 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-6163 | avg_speed: 1.687 MB/s | delay: 923 ms
name: 🇯🇴 Jordan-2776 | avg_speed: 1.537 MB/s | delay: 887 ms
name: 🇬🇧 UK-9850 | avg_speed: 1.844 MB/s | delay: 963 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇬🇧 UK-6629 | avg_speed: 1.779 MB/s | delay: 950 ms
name: 🇬🇧 UK-1785 | avg_speed: 0.712 MB/s | delay: 689 ms
name: 🏁 Relay-8911 | avg_speed: 1.982 MB/s | delay: 1072 ms
name: 🇻🇬 British-Virgin-Islands-8286 | avg_speed: 0.113 MB/s | delay: 543 ms
name: 🇦🇹 Austria-1725 | avg_speed: 0.692 MB/s | delay: 686 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2651 | avg_speed: 0.027 MB/s | delay: 524 ms
name: 🇬🇧 UK-5105 | avg_speed: 1.783 MB/s | delay: 954 ms
name: 🇺🇸 USA-7164 | avg_speed: 1.632 MB/s | delay: 918 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-3978 | avg_speed: 1.467 MB/s | delay: 882 ms
name: 🇩🇪 Germany-5799 | avg_speed: 0.128 MB/s | delay: 555 ms
name: 🇯🇵 Japan-5516 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇵🇱 Poland-1735 | avg_speed: 0.338 MB/s | delay: 608 ms
name: 🇫🇷 France-9593 | avg_speed: 1.940 MB/s | delay: 1646 ms
name: 🇮🇳 India-6748 | avg_speed: 1.187 MB/s | delay: 816 ms
name: 🇩🇪 Germany-6116 | avg_speed: 0.740 MB/s | delay: 707 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-5113 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇯🇵 Japan-1774 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-5443 | avg_speed: 0.035 MB/s | delay: 538 ms
name: 🇮🇹 Italy-1556 | avg_speed: 1.918 MB/s | delay: 1475 ms
name: 🇺🇸 USA-1391 | avg_speed: 1.606 MB/s | delay: 924 ms
name: 🇩🇪 Germany-6770 | avg_speed: 1.807 MB/s | delay: 975 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇬🇧 UK-8842 | avg_speed: 1.863 MB/s | delay: 990 ms
name: 🇬🇧 UK-6787 | avg_speed: 1.899 MB/s | delay: 1033 ms
name: 🇬🇧 UK-2411 | avg_speed: 1.821 MB/s | delay: 981 ms
name: 🇮🇹 Italy-9516 | avg_speed: 0.038 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-4030 | avg_speed: 0.082 MB/s | delay: 556 ms
name: 🇬🇧 UK-1365 | avg_speed: 1.827 MB/s | delay: 984 ms
name: 🇬🇧 UK-2063 | avg_speed: 1.670 MB/s | delay: 946 ms
name: 🏁 Relay-9118 | avg_speed: 1.882 MB/s | delay: 1317 ms
name: 🇬🇧 UK-9113 | avg_speed: 1.851 MB/s | delay: 994 ms
name: 🏁 Relay-3480 | avg_speed: 1.874 MB/s | delay: 1580 ms
name: 🇸🇬 Singapore-8164 | avg_speed: 1.749 MB/s | delay: 970 ms
name: 🇬🇧 UK-3198 | avg_speed: 1.871 MB/s | delay: 5437 ms
name: 🇧🇦 Bosnia-and-Herzegovina-1437 | avg_speed: 1.779 MB/s | delay: 978 ms
name: 🇺🇸 USA-4283 | avg_speed: 1.666 MB/s | delay: 951 ms
name: 🇬🇧 UK-1016 | avg_speed: 1.861 MB/s | delay: 1384 ms
name: 🇯🇵 Japan-9307 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇬🇧 UK-2578 | avg_speed: 1.860 MB/s | delay: 1545 ms
name: 🇺🇸 USA-1007 | avg_speed: 1.858 MB/s | delay: 2033 ms
name: 🇺🇸 USA-9510 | avg_speed: 1.683 MB/s | delay: 957 ms
name: 🇬🇧 UK-7714 | avg_speed: 1.828 MB/s | delay: 994 ms
name: 🇳🇱 Netherlands-1395 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-7905 | avg_speed: 1.847 MB/s | delay: 1003 ms
name: 🇺🇸 USA-3058 | avg_speed: 0.019 MB/s | delay: 553 ms
name: 🏁 Relay-5676 | avg_speed: 1.034 MB/s | delay: 803 ms
name: 🇦🇪 Emirates-7668 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇯🇵 Japan-3977 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-8987 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-6847 | avg_speed: 1.821 MB/s | delay: 1111 ms
name: 🇺🇸 USA-2838 | avg_speed: 1.355 MB/s | delay: 886 ms
name: 🇯🇵 Japan-1785 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇯🇵 Japan-7001 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-1109 | avg_speed: 1.815 MB/s | delay: 1144 ms
name: 🇬🇧 UK-2183 | avg_speed: 1.811 MB/s | delay: 1017 ms
name: 🇯🇵 Japan-2228 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇳🇴 Norway-5711 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇸🇪 Sweden-3828 | avg_speed: 1.006 MB/s | delay: 804 ms
name: 🇯🇵 Japan-2660 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-5882 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇬🇧 UK-9568 | avg_speed: 1.806 MB/s | delay: 1146 ms
name: 🏁 Relay-7829 | avg_speed: 1.805 MB/s | delay: 1005 ms
name: 🇹🇷 Turkey-6447 | avg_speed: 1.805 MB/s | delay: 4995 ms
name: 🇱🇹 Lithuania-8680 | avg_speed: 1.804 MB/s | delay: 3681 ms
name: 🇯🇵 Japan-4061 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-4174 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-3417 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 1.798 MB/s | delay: 1370 ms
name: 🇳🇱 Netherlands-9491 | avg_speed: 1.748 MB/s | delay: 988 ms
name: 🇯🇵 Japan-6365 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇦🇪 Emirates-5418 | avg_speed: 1.077 MB/s | delay: 825 ms
name: 🇯🇵 Japan-5125 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-3153 | avg_speed: 1.275 MB/s | delay: 875 ms
name: 🇮🇲 Isle-of-Man-9239 | avg_speed: 1.569 MB/s | delay: 947 ms
name: 🇱🇹 Lithuania-3090 | avg_speed: 1.664 MB/s | delay: 971 ms
name: 🇯🇵 Japan-9411 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇯🇵 Japan-4643 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇩🇪 Germany-7515 | avg_speed: 1.781 MB/s | delay: 1004 ms
name: 🇯🇵 Japan-1793 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-9944 | avg_speed: 0.842 MB/s | delay: 772 ms
name: 🇯🇵 Japan-5366 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇬🇧 UK-5483 | avg_speed: 1.771 MB/s | delay: 1195 ms
name: 🇯🇵 Japan-5077 | avg_speed: 0.154 MB/s | delay: 605 ms
name: 🇺🇸 USA-2834 | avg_speed: 1.763 MB/s | delay: 1016 ms
name: 🇯🇵 Japan-3768 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-6886 | avg_speed: 1.748 MB/s | delay: 1100 ms
name: 🇹🇼 Taiwan-3096 | avg_speed: 1.747 MB/s | delay: 1325 ms
name: 🇩🇪 Germany-8851 | avg_speed: 1.744 MB/s | delay: 1454 ms
name: 🇯🇵 Japan-2168 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇯🇵 Japan-8759 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-5113 | avg_speed: 0.058 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-6355 | avg_speed: 1.457 MB/s | delay: 933 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇮🇪 Ireland-9698 | avg_speed: 1.726 MB/s | delay: 2530 ms
name: 🇳🇱 Netherlands-5008 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-2085 | avg_speed: 1.718 MB/s | delay: 1021 ms
name: 🇳🇴 Norway-2620 | avg_speed: 1.092 MB/s | delay: 847 ms
name: 🇦🇪 Emirates-4417 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇩🇪 Germany-6821 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇺🇸 USA-5779 | avg_speed: 1.672 MB/s | delay: 990 ms
name: 🇱🇺 Luxembourg-2810 | avg_speed: 1.713 MB/s | delay: 1167 ms
name: 🇯🇵 Japan-7608 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-8694 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-2412 | avg_speed: 1.526 MB/s | delay: 956 ms
name: 🇩🇪 Germany-5750 | avg_speed: 1.701 MB/s | delay: 1133 ms
name: 🏁 Relay-7182 | avg_speed: 1.696 MB/s | delay: 1478 ms
name: 🏁 Relay-6557 | avg_speed: 1.694 MB/s | delay: 1008 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-1711 | avg_speed: 0.057 MB/s | delay: 601 ms
name: 🏁 Relay-9492 | avg_speed: 1.314 MB/s | delay: 909 ms
name: 🇮🇳 India-7450 | avg_speed: 0.605 MB/s | delay: 736 ms
name: 🇩🇪 Germany-3960 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇺🇸 USA-5964 | avg_speed: 1.676 MB/s | delay: 1117 ms
name: 🇩🇪 Germany-1264 | avg_speed: 1.676 MB/s | delay: 1120 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 1.458 MB/s | delay: 947 ms
name: 🇩🇪 Germany-7673 | avg_speed: 1.669 MB/s | delay: 1311 ms
name: 🏁 Relay-5759 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-8668 | avg_speed: 1.498 MB/s | delay: 960 ms
name: 🏁 Relay-8768 | avg_speed: 1.661 MB/s | delay: 2075 ms
name: 🇫🇷 France-7590 | avg_speed: 1.657 MB/s | delay: 1454 ms
name: 🇺🇸 USA-6438 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇹🇷 Turkey-5352 | avg_speed: 1.652 MB/s | delay: 6467 ms
name: 🏁 Relay-9393 | avg_speed: 1.449 MB/s | delay: 951 ms
name: 🇯🇵 Japan-9153 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇩🇪 Germany-1425 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🏁 Relay-4108 | avg_speed: 1.632 MB/s | delay: 1004 ms
name: 🏁 Relay-3387 | avg_speed: 1.629 MB/s | delay: 1167 ms
name: 🇬🇧 UK-1938 | avg_speed: 1.412 MB/s | delay: 947 ms
name: 🇺🇸 USA-9616 | avg_speed: 1.627 MB/s | delay: 1002 ms
name: 🇭🇰 Hong-Kong-2928 | avg_speed: 1.425 MB/s | delay: 951 ms
name: 🇫🇮 Finland-8354 | avg_speed: 0.265 MB/s | delay: 668 ms
name: 🏁 Relay-4726 | avg_speed: 1.513 MB/s | delay: 974 ms
name: 🇩🇪 Germany-5557 | avg_speed: 1.610 MB/s | delay: 1201 ms
name: 🇺🇦 Ukraine-8377 | avg_speed: 0.375 MB/s | delay: 703 ms
name: 🏁 Relay-6098 | avg_speed: 1.587 MB/s | delay: 1592 ms
name: 🇫🇷 France-7744 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-2870 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-4422 | avg_speed: 1.584 MB/s | delay: 1479 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇩🇪 Germany-7896 | avg_speed: 1.581 MB/s | delay: 5184 ms
name: 🇫🇷 France-9638 | avg_speed: 0.479 MB/s | delay: 732 ms
name: 🇱🇻 Latvia-3991 | avg_speed: 1.574 MB/s | delay: 4744 ms
name: 🇫🇮 Finland-4686 | avg_speed: 1.572 MB/s | delay: 4145 ms
name: 🇸🇬 Singapore-5035 | avg_speed: 1.388 MB/s | delay: 955 ms
name: 🇳🇱 Netherlands-6462 | avg_speed: 0.263 MB/s | delay: 680 ms
name: 🇵🇱 Poland-1038 | avg_speed: 0.369 MB/s | delay: 707 ms
name: 🇮🇹 Italy-3662 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-6851 | avg_speed: 0.392 MB/s | delay: 713 ms
name: 🇩🇪 Germany-2965 | avg_speed: 1.559 MB/s | delay: 5527 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 0.675 MB/s | delay: 786 ms
name: 🇳🇱 Netherlands-3851 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇺🇸 USA-7650 | avg_speed: 1.544 MB/s | delay: 3207 ms
name: 🏁 Relay-7673 | avg_speed: 1.544 MB/s | delay: 4181 ms
name: 🇩🇪 Germany-1851 | avg_speed: 0.239 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-4935 | avg_speed: 1.534 MB/s | delay: 1175 ms
name: 🏁 Relay-1228 | avg_speed: 1.525 MB/s | delay: 1145 ms
name: 🇱🇹 Lithuania-1412 | avg_speed: 1.521 MB/s | delay: 1213 ms
name: 🇬🇧 UK-3840 | avg_speed: 1.520 MB/s | delay: 1145 ms
name: 🇰🇷 South-Korea-9888 | avg_speed: 1.505 MB/s | delay: 5645 ms
name: 🇺🇸 USA-7447 | avg_speed: 1.501 MB/s | delay: 2905 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇲🇹 Malta-3401 | avg_speed: 1.500 MB/s | delay: 1392 ms
name: 🇫🇮 Finland-2336 | avg_speed: 1.497 MB/s | delay: 5416 ms
name: 🏁 Relay-5127 | avg_speed: 1.497 MB/s | delay: 6426 ms
name: 🇱🇻 Latvia-4455 | avg_speed: 1.496 MB/s | delay: 3271 ms
name: 🇯🇵 Japan-3130 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-2929 | avg_speed: 1.494 MB/s | delay: 1490 ms
name: 🇸🇬 Singapore-8818 | avg_speed: 1.492 MB/s | delay: 2079 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇬🇧 UK-4920 | avg_speed: 1.481 MB/s | delay: 1315 ms
