name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇬🇧 UK-3268 | avg_speed: 0.843 MB/s | delay: 5064 ms
name: 🇸🇨 Seychelles-6703 | avg_speed: 0.014 MB/s | delay: 798 ms
name: 🇿🇦 South-Africa-5136 | avg_speed: 0.838 MB/s | delay: 2594 ms
name: 🇫🇷 France-6990 | avg_speed: 0.837 MB/s | delay: 2835 ms
name: 🇬🇧 UK-9817 | avg_speed: 0.836 MB/s | delay: 1108 ms
name: 🇬🇧 UK-6379 | avg_speed: 0.835 MB/s | delay: 5503 ms
name: 🇬🇧 UK-7994 | avg_speed: 0.835 MB/s | delay: 2691 ms
name: 🇺🇸 USA-6329 | avg_speed: 0.827 MB/s | delay: 998 ms
name: 🇬🇧 UK-3595 | avg_speed: 0.832 MB/s | delay: 4848 ms
name: 🇺🇸 USA-5250 | avg_speed: 0.831 MB/s | delay: 1226 ms
name: 🇩🇪 Germany-6261 | avg_speed: 0.831 MB/s | delay: 4588 ms
name: 🇬🇧 UK-1224 | avg_speed: 0.830 MB/s | delay: 1650 ms
name: 🇬🇧 UK-7639 | avg_speed: 0.829 MB/s | delay: 2578 ms
name: 🏁 Relay-6207 | avg_speed: 0.828 MB/s | delay: 1707 ms
name: 🇺🇸 USA-8744 | avg_speed: 0.828 MB/s | delay: 1018 ms
name: 🇺🇸 USA-5178 | avg_speed: 0.825 MB/s | delay: 1753 ms
name: 🇬🇧 UK-2437 | avg_speed: 0.825 MB/s | delay: 8134 ms
name: 🇺🇸 USA-1226 | avg_speed: 0.823 MB/s | delay: 5335 ms
name: 🇬🇧 UK-9387 | avg_speed: 0.822 MB/s | delay: 1881 ms
name: 🇺🇸 USA-6786 | avg_speed: 0.820 MB/s | delay: 7792 ms
name: 🇬🇧 UK-1515 | avg_speed: 0.463 MB/s | delay: 913 ms
name: 🇺🇸 USA-3824 | avg_speed: 0.070 MB/s | delay: 818 ms
name: 🇺🇸 USA-2012 | avg_speed: 0.814 MB/s | delay: 1014 ms
name: 🇳🇱 Netherlands-1379 | avg_speed: 0.814 MB/s | delay: 3023 ms
name: 🇬🇧 UK-6884 | avg_speed: 0.813 MB/s | delay: 6168 ms
name: 🇬🇧 UK-9717 | avg_speed: 0.810 MB/s | delay: 1424 ms
name: 🇬🇧 UK-3951 | avg_speed: 0.808 MB/s | delay: 2573 ms
name: 🇬🇧 UK-4898 | avg_speed: 0.806 MB/s | delay: 1870 ms
name: 🏁 Relay-9658 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇬🇧 UK-9583 | avg_speed: 0.804 MB/s | delay: 7837 ms
name: 🇺🇸 USA-4135 | avg_speed: 0.803 MB/s | delay: 1243 ms
name: 🇮🇪 Ireland-1263 | avg_speed: 0.800 MB/s | delay: 4274 ms
name: 🇮🇪 Ireland-6017 | avg_speed: 0.799 MB/s | delay: 4259 ms
name: 🇬🇧 UK-3670 | avg_speed: 0.797 MB/s | delay: 9142 ms
name: 🇭🇰 Hong-Kong-3205 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🇺🇸 USA-5326 | avg_speed: 0.793 MB/s | delay: 1842 ms
name: 🇮🇳 India-1462 | avg_speed: 0.792 MB/s | delay: 1047 ms
name: 🇬🇧 UK-6901 | avg_speed: 0.791 MB/s | delay: 1897 ms
name: 🇫🇷 France-3867 | avg_speed: 0.789 MB/s | delay: 2751 ms
name: 🇿🇦 South-Africa-2669 | avg_speed: 0.786 MB/s | delay: 4829 ms
name: 🇺🇸 USA-4328 | avg_speed: 0.784 MB/s | delay: 2096 ms
name: 🏁 Relay-2247 | avg_speed: 0.778 MB/s | delay: 2342 ms
name: 🇫🇷 France-9787 | avg_speed: 0.776 MB/s | delay: 2180 ms
name: 🇫🇷 France-9190 | avg_speed: 0.776 MB/s | delay: 2190 ms
name: 🇬🇧 UK-3531 | avg_speed: 0.775 MB/s | delay: 8442 ms
name: 🇫🇷 France-7532 | avg_speed: 0.611 MB/s | delay: 960 ms
name: 🇬🇧 UK-9169 | avg_speed: 0.773 MB/s | delay: 1037 ms
name: 🇬🇧 UK-4589 | avg_speed: 0.368 MB/s | delay: 901 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.773 MB/s | delay: 5463 ms
name: 🇬🇧 UK-6324 | avg_speed: 0.772 MB/s | delay: 1325 ms
name: 🇺🇸 USA-2757 | avg_speed: 0.771 MB/s | delay: 8492 ms
name: 🇬🇧 UK-2989 | avg_speed: 0.770 MB/s | delay: 1949 ms
name: 🇰🇿 Kazakhstan-9611 | avg_speed: 0.769 MB/s | delay: 1031 ms
name: 🇺🇸 USA-9315 | avg_speed: 0.768 MB/s | delay: 3480 ms
name: 🇺🇸 USA-7559 | avg_speed: 0.633 MB/s | delay: 967 ms
name: 🇺🇸 USA-2230 | avg_speed: 0.766 MB/s | delay: 4928 ms
name: 🇬🇧 UK-2260 | avg_speed: 0.763 MB/s | delay: 3430 ms
name: 🇺🇸 USA-6869 | avg_speed: 0.761 MB/s | delay: 1123 ms
name: 🇺🇸 USA-7025 | avg_speed: 0.218 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-7090 | avg_speed: 0.692 MB/s | delay: 984 ms
name: 🇺🇸 USA-4910 | avg_speed: 0.254 MB/s | delay: 877 ms
name: 🇺🇸 USA-5701 | avg_speed: 0.756 MB/s | delay: 2857 ms
name: 🇺🇸 USA-1896 | avg_speed: 0.755 MB/s | delay: 1819 ms
name: 🇺🇸 USA-1885 | avg_speed: 0.753 MB/s | delay: 3139 ms
name: 🇺🇸 USA-7171 | avg_speed: 0.750 MB/s | delay: 2411 ms
name: 🇺🇸 USA-7234 | avg_speed: 0.749 MB/s | delay: 3751 ms
name: 🇰🇷 South-Korea-7340 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇬🇧 UK-1156 | avg_speed: 0.122 MB/s | delay: 847 ms
name: 🇺🇸 USA-7323 | avg_speed: 0.747 MB/s | delay: 1985 ms
name: 🇬🇧 UK-8265 | avg_speed: 0.746 MB/s | delay: 3804 ms
name: 🇺🇸 USA-1846 | avg_speed: 0.746 MB/s | delay: 1024 ms
name: 🇺🇸 USA-4337 | avg_speed: 0.745 MB/s | delay: 4798 ms
name: 🇰🇷 South-Korea-5451 | avg_speed: 0.009 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-5853 | avg_speed: 0.045 MB/s | delay: 829 ms
name: 🇸🇬 Singapore-9118 | avg_speed: 0.743 MB/s | delay: 4547 ms
name: 🇺🇸 USA-3835 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇬🇧 UK-9946 | avg_speed: 0.737 MB/s | delay: 1597 ms
name: 🇬🇧 UK-2611 | avg_speed: 0.737 MB/s | delay: 3119 ms
name: 🏁 Relay-3209 | avg_speed: 0.736 MB/s | delay: 1060 ms
name: 🇬🇧 UK-4382 | avg_speed: 0.736 MB/s | delay: 4024 ms
name: 🇺🇸 USA-3890 | avg_speed: 0.733 MB/s | delay: 1118 ms
name: 🇨🇭 Switzerland-4348 | avg_speed: 0.732 MB/s | delay: 4311 ms
name: 🇺🇸 USA-9850 | avg_speed: 0.415 MB/s | delay: 923 ms
name: 🇺🇸 USA-7185 | avg_speed: 0.730 MB/s | delay: 1929 ms
name: 🇺🇸 USA-1473 | avg_speed: 0.728 MB/s | delay: 2211 ms
name: 🏁 Relay-9146 | avg_speed: 0.728 MB/s | delay: 1557 ms
name: 🇺🇸 USA-8525 | avg_speed: 0.724 MB/s | delay: 3734 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇬🇧 UK-5976 | avg_speed: 0.171 MB/s | delay: 865 ms
name: 🇺🇸 USA-2917 | avg_speed: 0.578 MB/s | delay: 965 ms
name: 🇰🇷 South-Korea-6520 | avg_speed: 0.063 MB/s | delay: 839 ms
name: 🇺🇸 USA-3510 | avg_speed: 0.721 MB/s | delay: 2271 ms
name: 🇬🇧 UK-3306 | avg_speed: 0.720 MB/s | delay: 2042 ms
name: 🇺🇸 USA-1847 | avg_speed: 0.450 MB/s | delay: 934 ms
name: 🇬🇧 UK-6595 | avg_speed: 0.717 MB/s | delay: 1278 ms
name: 🇺🇸 USA-7378 | avg_speed: 0.715 MB/s | delay: 3803 ms
name: 🇬🇧 UK-3416 | avg_speed: 0.715 MB/s | delay: 7673 ms
name: 🇬🇧 UK-7133 | avg_speed: 0.714 MB/s | delay: 2850 ms
name: 🇺🇸 USA-5647 | avg_speed: 0.710 MB/s | delay: 5660 ms
name: 🇨🇦 Canada-3792 | avg_speed: 0.709 MB/s | delay: 1035 ms
name: 🇫🇷 France-3340 | avg_speed: 0.708 MB/s | delay: 1038 ms
name: 🇺🇸 USA-4333 | avg_speed: 0.706 MB/s | delay: 1146 ms
name: 🇺🇸 USA-8994 | avg_speed: 0.704 MB/s | delay: 5872 ms
name: 🇸🇬 Singapore-7992 | avg_speed: 0.155 MB/s | delay: 866 ms
name: 🇬🇧 UK-7225 | avg_speed: 0.703 MB/s | delay: 2633 ms
name: 🇺🇸 USA-9530 | avg_speed: 0.588 MB/s | delay: 972 ms
name: 🇺🇸 USA-9628 | avg_speed: 0.700 MB/s | delay: 2177 ms
name: 🇬🇧 UK-6113 | avg_speed: 0.700 MB/s | delay: 1113 ms
name: 🇫🇷 France-8587 | avg_speed: 0.697 MB/s | delay: 1025 ms
name: 🇺🇸 USA-9537 | avg_speed: 0.696 MB/s | delay: 7303 ms
name: 🇬🇧 UK-2447 | avg_speed: 0.695 MB/s | delay: 2386 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.695 MB/s | delay: 1337 ms
name: 🇬🇧 UK-1221 | avg_speed: 0.693 MB/s | delay: 1760 ms
name: 🏁 Relay-3976 | avg_speed: 0.692 MB/s | delay: 1019 ms
name: 🇺🇸 USA-8406 | avg_speed: 0.692 MB/s | delay: 4475 ms
name: 🇺🇸 USA-3836 | avg_speed: 0.691 MB/s | delay: 2437 ms
name: 🇺🇸 USA-5419 | avg_speed: 0.690 MB/s | delay: 1103 ms
name: 🇺🇸 USA-1835 | avg_speed: 0.689 MB/s | delay: 1206 ms
name: 🇬🇧 UK-5763 | avg_speed: 0.688 MB/s | delay: 1193 ms
name: 🇺🇸 USA-3350 | avg_speed: 0.688 MB/s | delay: 3529 ms
name: 🇰🇷 South-Korea-6035 | avg_speed: 0.021 MB/s | delay: 837 ms
name: 🇬🇧 UK-1504 | avg_speed: 0.684 MB/s | delay: 2547 ms
name: 🇫🇷 France-7274 | avg_speed: 0.683 MB/s | delay: 2818 ms
name: 🇫🇷 France-2676 | avg_speed: 0.683 MB/s | delay: 2110 ms
name: 🇸🇬 Singapore-4622 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇺🇸 USA-6098 | avg_speed: 0.680 MB/s | delay: 3988 ms
name: 🇬🇧 UK-1001 | avg_speed: 0.679 MB/s | delay: 4372 ms
name: 🇺🇸 USA-9594 | avg_speed: 0.679 MB/s | delay: 3272 ms
name: 🇸🇬 Singapore-9627 | avg_speed: 0.183 MB/s | delay: 879 ms
name: 🇺🇸 USA-9412 | avg_speed: 0.675 MB/s | delay: 3726 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.673 MB/s | delay: 6655 ms
name: 🇬🇧 UK-8931 | avg_speed: 0.669 MB/s | delay: 3626 ms
name: 🇬🇧 UK-9289 | avg_speed: 0.668 MB/s | delay: 3696 ms
name: 🇺🇸 USA-7383 | avg_speed: 0.666 MB/s | delay: 1113 ms
name: 🇺🇸 USA-7471 | avg_speed: 0.659 MB/s | delay: 1929 ms
name: 🇬🇧 UK-8338 | avg_speed: 0.658 MB/s | delay: 1548 ms
name: 🇺🇸 USA-8558 | avg_speed: 0.656 MB/s | delay: 3251 ms
name: 🇺🇸 USA-6155 | avg_speed: 0.653 MB/s | delay: 5710 ms
name: 🇬🇧 UK-4424 | avg_speed: 0.650 MB/s | delay: 4042 ms
name: 🇫🇷 France-7712 | avg_speed: 0.650 MB/s | delay: 1226 ms
name: 🇺🇸 USA-5033 | avg_speed: 0.650 MB/s | delay: 1013 ms
name: 🇬🇧 UK-7694 | avg_speed: 0.649 MB/s | delay: 7897 ms
name: 🇺🇸 USA-7709 | avg_speed: 0.648 MB/s | delay: 1239 ms
name: 🇺🇸 USA-2882 | avg_speed: 0.647 MB/s | delay: 1593 ms
name: 🇬🇧 UK-8578 | avg_speed: 0.643 MB/s | delay: 2238 ms
name: 🇫🇷 France-6297 | avg_speed: 0.640 MB/s | delay: 1248 ms
name: 🇬🇧 UK-7567 | avg_speed: 0.640 MB/s | delay: 3554 ms
name: 🇬🇧 UK-1170 | avg_speed: 0.638 MB/s | delay: 1415 ms
name: 🇬🇧 UK-2649 | avg_speed: 0.636 MB/s | delay: 2356 ms
name: 🇫🇷 France-2760 | avg_speed: 0.636 MB/s | delay: 6468 ms
name: 🇬🇧 UK-9137 | avg_speed: 0.304 MB/s | delay: 919 ms
name: 🇺🇸 USA-7344 | avg_speed: 0.635 MB/s | delay: 2554 ms
name: 🇺🇸 USA-1985 | avg_speed: 0.633 MB/s | delay: 1577 ms
name: 🇺🇸 USA-2917 | avg_speed: 0.631 MB/s | delay: 6764 ms
name: 🇬🇧 UK-7293 | avg_speed: 0.630 MB/s | delay: 1446 ms
name: 🇺🇸 USA-4115 | avg_speed: 0.375 MB/s | delay: 938 ms
name: 🇬🇧 UK-3479 | avg_speed: 0.629 MB/s | delay: 8476 ms
name: 🇺🇸 USA-5380 | avg_speed: 0.629 MB/s | delay: 5388 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.628 MB/s | delay: 2416 ms
name: 🇬🇧 UK-4667 | avg_speed: 0.627 MB/s | delay: 5700 ms
name: 🇬🇧 UK-7749 | avg_speed: 0.626 MB/s | delay: 1004 ms
name: 🇺🇸 USA-8799 | avg_speed: 0.624 MB/s | delay: 1518 ms
name: 🇺🇸 USA-9628 | avg_speed: 0.623 MB/s | delay: 4717 ms
name: 🇺🇸 USA-2908 | avg_speed: 0.623 MB/s | delay: 2419 ms
name: 🇺🇸 USA-2704 | avg_speed: 0.622 MB/s | delay: 1376 ms
name: 🇫🇷 France-1788 | avg_speed: 0.012 MB/s | delay: 851 ms
name: 🇰🇷 South-Korea-8969 | avg_speed: 0.022 MB/s | delay: 854 ms
name: 🇺🇸 USA-5321 | avg_speed: 0.617 MB/s | delay: 1038 ms
name: 🏁 Relay-3683 | avg_speed: 0.554 MB/s | delay: 985 ms
name: 🇺🇸 USA-3185 | avg_speed: 0.320 MB/s | delay: 928 ms
name: 🇬🇧 UK-2995 | avg_speed: 0.614 MB/s | delay: 4193 ms
name: 🇰🇷 South-Korea-6465 | avg_speed: 0.028 MB/s | delay: 857 ms
name: 🇺🇸 USA-4391 | avg_speed: 0.613 MB/s | delay: 3537 ms
name: 🇲🇴 Macao-4291 | avg_speed: 0.612 MB/s | delay: 5108 ms
name: 🏁 Relay-3775 | avg_speed: 0.611 MB/s | delay: 2118 ms
name: 🇬🇧 UK-6040 | avg_speed: 0.609 MB/s | delay: 1668 ms
name: 🇺🇸 USA-1886 | avg_speed: 0.609 MB/s | delay: 1577 ms
name: 🇺🇸 USA-3083 | avg_speed: 0.609 MB/s | delay: 2552 ms
name: 🇺🇸 USA-9774 | avg_speed: 0.605 MB/s | delay: 6965 ms
name: 🇺🇸 USA-6386 | avg_speed: 0.604 MB/s | delay: 3551 ms
name: 🇬🇧 UK-6183 | avg_speed: 0.603 MB/s | delay: 2597 ms
name: 🇺🇸 USA-8166 | avg_speed: 0.602 MB/s | delay: 4284 ms
name: 🇺🇸 USA-2514 | avg_speed: 0.601 MB/s | delay: 2111 ms
name: 🇺🇸 USA-7316 | avg_speed: 0.601 MB/s | delay: 5691 ms
name: 🇫🇷 France-9810 | avg_speed: 0.601 MB/s | delay: 1824 ms
name: 🇺🇸 USA-5573 | avg_speed: 0.600 MB/s | delay: 7617 ms
name: 🇫🇷 France-8175 | avg_speed: 0.599 MB/s | delay: 2226 ms
name: 🇫🇷 France-1475 | avg_speed: 0.598 MB/s | delay: 3876 ms
name: 🇺🇸 USA-9866 | avg_speed: 0.597 MB/s | delay: 3545 ms
name: 🇬🇧 UK-5429 | avg_speed: 0.596 MB/s | delay: 8652 ms
name: 🇺🇸 USA-1885 | avg_speed: 0.596 MB/s | delay: 1059 ms
name: 🇫🇷 France-8340 | avg_speed: 0.346 MB/s | delay: 939 ms
name: 🇺🇸 USA-4967 | avg_speed: 0.593 MB/s | delay: 2900 ms
name: 🇫🇷 France-3947 | avg_speed: 0.591 MB/s | delay: 2573 ms
name: 🇺🇸 USA-8732 | avg_speed: 0.590 MB/s | delay: 1976 ms
name: 🇬🇧 UK-8443 | avg_speed: 0.590 MB/s | delay: 2659 ms
name: 🇺🇸 USA-4763 | avg_speed: 0.589 MB/s | delay: 1085 ms
name: 🇺🇸 USA-9048 | avg_speed: 0.589 MB/s | delay: 1316 ms
name: 🇳🇱 Netherlands-7534 | avg_speed: 0.587 MB/s | delay: 1409 ms
name: 🇺🇸 USA-2980 | avg_speed: 0.585 MB/s | delay: 2189 ms
name: 🇬🇧 UK-9076 | avg_speed: 0.585 MB/s | delay: 7824 ms
name: 🇩🇪 Germany-6622 | avg_speed: 0.379 MB/s | delay: 950 ms
name: 🇬🇧 UK-4241 | avg_speed: 0.583 MB/s | delay: 4897 ms
name: 🇺🇸 USA-7373 | avg_speed: 0.276 MB/s | delay: 925 ms
name: 🇺🇸 USA-7666 | avg_speed: 0.582 MB/s | delay: 5702 ms
name: 🏁 Relay-3653 | avg_speed: 0.580 MB/s | delay: 1323 ms
name: 🇺🇸 USA-7345 | avg_speed: 0.580 MB/s | delay: 5063 ms
name: 🇫🇷 France-7902 | avg_speed: 0.580 MB/s | delay: 2548 ms
name: 🇳🇱 Netherlands-1452 | avg_speed: 0.580 MB/s | delay: 1760 ms
name: 🇬🇧 UK-8363 | avg_speed: 0.580 MB/s | delay: 7913 ms
name: 🇬🇧 UK-9475 | avg_speed: 0.579 MB/s | delay: 1571 ms
name: 🇺🇸 USA-1281 | avg_speed: 0.578 MB/s | delay: 1004 ms
name: 🇰🇷 South-Korea-5497 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇺🇸 USA-3081 | avg_speed: 0.028 MB/s | delay: 866 ms
name: 🇺🇸 USA-9401 | avg_speed: 0.576 MB/s | delay: 1602 ms
name: 🇬🇧 UK-4993 | avg_speed: 0.574 MB/s | delay: 1429 ms
name: 🇺🇸 USA-9360 | avg_speed: 0.574 MB/s | delay: 5330 ms
name: 🇬🇧 UK-5131 | avg_speed: 0.572 MB/s | delay: 6060 ms
name: 🇫🇷 France-1291 | avg_speed: 0.571 MB/s | delay: 9734 ms
name: 🇬🇧 UK-2019 | avg_speed: 0.374 MB/s | delay: 952 ms
name: 🇺🇸 USA-1755 | avg_speed: 0.569 MB/s | delay: 1119 ms
name: 🇺🇸 USA-5059 | avg_speed: 0.568 MB/s | delay: 5352 ms
name: 🇸🇬 Singapore-2490 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-8589 | avg_speed: 0.567 MB/s | delay: 1656 ms
name: 🇺🇸 USA-9679 | avg_speed: 0.357 MB/s | delay: 949 ms
name: 🇹🇼 Taiwan-8080 | avg_speed: 0.565 MB/s | delay: 1601 ms
name: 🇬🇧 UK-6770 | avg_speed: 0.565 MB/s | delay: 2859 ms
name: 🏁 Relay-3670 | avg_speed: 0.564 MB/s | delay: 1113 ms
name: 🇺🇸 USA-1214 | avg_speed: 0.562 MB/s | delay: 1917 ms
name: 🇬🇧 UK-2979 | avg_speed: 0.562 MB/s | delay: 1383 ms
name: 🇹🇼 Taiwan-5510 | avg_speed: 0.562 MB/s | delay: 1712 ms
name: 🇺🇸 USA-5727 | avg_speed: 0.562 MB/s | delay: 5844 ms
name: 🇬🇧 UK-6492 | avg_speed: 0.561 MB/s | delay: 1308 ms
name: 🇬🇧 UK-3075 | avg_speed: 0.561 MB/s | delay: 6506 ms
name: 🇺🇸 USA-6684 | avg_speed: 0.561 MB/s | delay: 4731 ms
name: 🇬🇧 UK-6657 | avg_speed: 0.561 MB/s | delay: 2786 ms
name: 🇺🇸 USA-4285 | avg_speed: 0.560 MB/s | delay: 5101 ms
name: 🇬🇧 UK-9539 | avg_speed: 0.560 MB/s | delay: 2660 ms
name: 🇺🇸 USA-9940 | avg_speed: 0.560 MB/s | delay: 5776 ms
name: 🇮🇹 Italy-2221 | avg_speed: 0.560 MB/s | delay: 6188 ms
name: 🇬🇧 UK-7389 | avg_speed: 0.559 MB/s | delay: 2662 ms
name: 🇺🇸 USA-6830 | avg_speed: 0.559 MB/s | delay: 4825 ms
name: 🇺🇸 USA-1449 | avg_speed: 0.557 MB/s | delay: 2009 ms
name: 🇺🇸 USA-2621 | avg_speed: 0.262 MB/s | delay: 928 ms
name: 🇬🇧 UK-4667 | avg_speed: 0.556 MB/s | delay: 1523 ms
name: 🇸🇬 Singapore-6207 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇺🇸 USA-8398 | avg_speed: 0.556 MB/s | delay: 1299 ms
name: 🇺🇸 USA-2546 | avg_speed: 0.302 MB/s | delay: 938 ms
name: 🇺🇸 USA-2211 | avg_speed: 0.553 MB/s | delay: 1103 ms
name: 🇫🇷 France-8395 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇬🇧 UK-4859 | avg_speed: 0.551 MB/s | delay: 3650 ms
name: 🇺🇸 USA-8755 | avg_speed: 0.551 MB/s | delay: 3975 ms
name: 🇺🇸 USA-5090 | avg_speed: 0.551 MB/s | delay: 1915 ms
name: 🇬🇧 UK-8516 | avg_speed: 0.551 MB/s | delay: 1480 ms
name: 🇬🇧 UK-1580 | avg_speed: 0.550 MB/s | delay: 4122 ms
name: 🇺🇸 USA-6582 | avg_speed: 0.550 MB/s | delay: 5070 ms
name: 🇬🇧 UK-4070 | avg_speed: 0.550 MB/s | delay: 1639 ms
name: 🇺🇸 USA-9238 | avg_speed: 0.550 MB/s | delay: 6267 ms
name: 🇺🇸 USA-1844 | avg_speed: 0.549 MB/s | delay: 1168 ms
name: 🇬🇧 UK-1619 | avg_speed: 0.548 MB/s | delay: 3220 ms
name: 🇺🇸 USA-2882 | avg_speed: 0.547 MB/s | delay: 2287 ms
name: 🇺🇸 USA-2663 | avg_speed: 0.547 MB/s | delay: 4331 ms
name: 🇺🇸 USA-2449 | avg_speed: 0.546 MB/s | delay: 3697 ms
name: 🇬🇧 UK-3019 | avg_speed: 0.546 MB/s | delay: 1636 ms
name: 🇺🇸 USA-8482 | avg_speed: 0.545 MB/s | delay: 1664 ms
name: 🇺🇸 USA-7813 | avg_speed: 0.544 MB/s | delay: 1520 ms
name: 🇬🇧 UK-6173 | avg_speed: 0.544 MB/s | delay: 5766 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.543 MB/s | delay: 1914 ms
name: 🇺🇸 USA-1950 | avg_speed: 0.543 MB/s | delay: 1277 ms
name: 🇺🇸 USA-1642 | avg_speed: 0.542 MB/s | delay: 3945 ms
name: 🇺🇸 USA-6332 | avg_speed: 0.542 MB/s | delay: 2375 ms
name: 🇸🇨 Seychelles-2230 | avg_speed: 0.345 MB/s | delay: 952 ms
name: 🇬🇧 UK-1388 | avg_speed: 0.540 MB/s | delay: 5889 ms
name: 🇬🇧 UK-9506 | avg_speed: 0.540 MB/s | delay: 1892 ms
name: 🇺🇸 USA-4213 | avg_speed: 0.540 MB/s | delay: 1499 ms
name: 🇺🇸 USA-7697 | avg_speed: 0.539 MB/s | delay: 3331 ms
name: 🇬🇧 UK-4638 | avg_speed: 0.537 MB/s | delay: 3291 ms
name: 🇺🇸 USA-5054 | avg_speed: 0.533 MB/s | delay: 4158 ms
name: 🇸🇨 Seychelles-3352 | avg_speed: 0.300 MB/s | delay: 943 ms
name: 🇬🇧 UK-5636 | avg_speed: 0.532 MB/s | delay: 2304 ms
name: 🇬🇧 UK-1413 | avg_speed: 0.532 MB/s | delay: 6637 ms
name: 🇺🇸 USA-3527 | avg_speed: 0.530 MB/s | delay: 1011 ms
name: 🇬🇧 UK-4898 | avg_speed: 0.529 MB/s | delay: 7332 ms
name: 🇬🇧 UK-8282 | avg_speed: 0.528 MB/s | delay: 5049 ms
name: 🇫🇷 France-9831 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇹🇼 Taiwan-9264 | avg_speed: 0.525 MB/s | delay: 1855 ms
name: 🇬🇧 UK-3671 | avg_speed: 0.525 MB/s | delay: 1442 ms
name: 🇬🇧 UK-1496 | avg_speed: 0.523 MB/s | delay: 2521 ms
name: 🇺🇸 USA-4448 | avg_speed: 0.478 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-1199 | avg_speed: 0.158 MB/s | delay: 911 ms
name: 🇬🇧 UK-1420 | avg_speed: 0.521 MB/s | delay: 3724 ms
name: 🇺🇸 USA-8423 | avg_speed: 0.521 MB/s | delay: 2040 ms
name: 🇺🇸 USA-4935 | avg_speed: 0.520 MB/s | delay: 4772 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇮🇹 Italy-3239 | avg_speed: 0.517 MB/s | delay: 5627 ms
name: 🇬🇧 UK-3674 | avg_speed: 0.515 MB/s | delay: 4988 ms
name: 🇬🇧 UK-2266 | avg_speed: 0.514 MB/s | delay: 3189 ms
name: 🇺🇸 USA-2861 | avg_speed: 0.514 MB/s | delay: 6164 ms
name: 🇺🇸 USA-4091 | avg_speed: 0.514 MB/s | delay: 1125 ms
name: 🇬🇧 UK-3936 | avg_speed: 0.514 MB/s | delay: 2423 ms
name: 🇬🇧 UK-7276 | avg_speed: 0.513 MB/s | delay: 3668 ms
name: 🇺🇸 USA-1350 | avg_speed: 0.513 MB/s | delay: 1566 ms
name: 🇺🇸 USA-5237 | avg_speed: 0.512 MB/s | delay: 5370 ms
name: 🇺🇸 USA-7200 | avg_speed: 0.512 MB/s | delay: 2868 ms
name: 🇺🇸 USA-1620 | avg_speed: 0.511 MB/s | delay: 1955 ms
name: 🇺🇸 USA-1698 | avg_speed: 0.509 MB/s | delay: 1585 ms
name: 🇬🇧 UK-1422 | avg_speed: 0.507 MB/s | delay: 1257 ms
name: 🇺🇸 USA-4316 | avg_speed: 0.507 MB/s | delay: 1220 ms
name: 🇺🇸 USA-4433 | avg_speed: 0.507 MB/s | delay: 4429 ms
name: 🇬🇧 UK-5484 | avg_speed: 0.507 MB/s | delay: 1218 ms
name: 🇺🇸 USA-1984 | avg_speed: 0.506 MB/s | delay: 5201 ms
name: 🇬🇧 UK-7302 | avg_speed: 0.506 MB/s | delay: 7183 ms
name: 🏁 Relay-4402 | avg_speed: 0.503 MB/s | delay: 1232 ms
name: 🇰🇷 South-Korea-9751 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇭🇰 Hong-Kong-2616 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇫🇷 France-9986 | avg_speed: 0.501 MB/s | delay: 1169 ms
name: 🇰🇷 South-Korea-6169 | avg_speed: 0.026 MB/s | delay: 884 ms
name: 🇺🇸 USA-4299 | avg_speed: 0.296 MB/s | delay: 950 ms
name: 🇺🇸 USA-2077 | avg_speed: 0.500 MB/s | delay: 5691 ms
name: 🇬🇧 UK-8233 | avg_speed: 0.500 MB/s | delay: 7535 ms
name: 🇺🇸 USA-9833 | avg_speed: 0.500 MB/s | delay: 5909 ms
name: 🇬🇧 UK-2284 | avg_speed: 0.499 MB/s | delay: 6024 ms
