name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🇺🇸 USA-1889 | avg_speed: 1.188 MB/s | delay: 557 ms
name: 🇬🇧 UK-2559 | avg_speed: 1.257 MB/s | delay: 574 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-5536 | avg_speed: 1.181 MB/s | delay: 556 ms
name: 🇩🇪 Germany-8716 | avg_speed: 1.447 MB/s | delay: 622 ms
name: 🇺🇸 USA-7263 | avg_speed: 0.607 MB/s | delay: 417 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-1257 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇬🇧 UK-8831 | avg_speed: 1.291 MB/s | delay: 588 ms
name: 🏁 Relay-4314 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-7647 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇯🇵 Japan-4019 | avg_speed: 1.644 MB/s | delay: 676 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-4046 | avg_speed: 1.369 MB/s | delay: 609 ms
name: 🏁 Relay-9409 | avg_speed: 1.123 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-9692 | avg_speed: 1.305 MB/s | delay: 594 ms
name: 🇫🇷 France-6828 | avg_speed: 0.185 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 0.883 MB/s | delay: 491 ms
name: 🇨🇱 Chile-3083 | avg_speed: 1.693 MB/s | delay: 690 ms
name: 🇦🇪 Emirates-5714 | avg_speed: 0.083 MB/s | delay: 297 ms
name: 🇬🇧 UK-7036 | avg_speed: 1.190 MB/s | delay: 568 ms
name: 🇫🇷 France-2053 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-9927 | avg_speed: 0.979 MB/s | delay: 517 ms
name: 🇨🇦 Canada-7138 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇦🇺 Australia-2711 | avg_speed: 1.856 MB/s | delay: 734 ms
name: 🇵🇱 Poland-3520 | avg_speed: 1.529 MB/s | delay: 655 ms
name: 🇨🇦 Canada-4764 | avg_speed: 2.938 MB/s | delay: 1098 ms
name: 🇦🇪 Emirates-3614 | avg_speed: 0.043 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-6988 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇵🇱 Poland-9079 | avg_speed: 1.582 MB/s | delay: 671 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇷🇸 Serbia-4497 | avg_speed: 1.864 MB/s | delay: 740 ms
name: 🇺🇸 USA-4013 | avg_speed: 0.972 MB/s | delay: 522 ms
name: 🇯🇵 Japan-4626 | avg_speed: 1.668 MB/s | delay: 693 ms
name: 🇪🇬 Egypt-8094 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-5293 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇬🇧 UK-2679 | avg_speed: 1.177 MB/s | delay: 573 ms
name: 🇩🇪 Germany-6789 | avg_speed: 1.253 MB/s | delay: 592 ms
name: 🏁 Relay-5031 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-4671 | avg_speed: 2.530 MB/s | delay: 908 ms
name: 🇬🇧 UK-8084 | avg_speed: 1.242 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-4691 | avg_speed: 0.055 MB/s | delay: 303 ms
name: 🇬🇧 UK-8008 | avg_speed: 0.025 MB/s | delay: 296 ms
name: 🇫🇷 France-3968 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇹🇼 Taiwan-6613 | avg_speed: 0.110 MB/s | delay: 319 ms
name: 🇧🇬 Bulgaria-7046 | avg_speed: 1.784 MB/s | delay: 730 ms
name: 🏁 Relay-4948 | avg_speed: 0.721 MB/s | delay: 470 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇺🇸 USA-3939 | avg_speed: 1.536 MB/s | delay: 670 ms
name: 🇹🇼 Taiwan-1925 | avg_speed: 1.228 MB/s | delay: 595 ms
name: 🇩🇪 Germany-3844 | avg_speed: 1.737 MB/s | delay: 720 ms
name: 🇬🇧 UK-5036 | avg_speed: 1.148 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-4002 | avg_speed: 0.557 MB/s | delay: 432 ms
name: 🇺🇸 USA-2815 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇬🇧 UK-4243 | avg_speed: 1.265 MB/s | delay: 607 ms
name: 🇩🇪 Germany-4480 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-3550 | avg_speed: 0.132 MB/s | delay: 331 ms
name: 🇬🇧 UK-5294 | avg_speed: 1.063 MB/s | delay: 559 ms
name: 🇵🇱 Poland-1908 | avg_speed: 1.840 MB/s | delay: 749 ms
name: 🇹🇭 Thailand-5483 | avg_speed: 1.272 MB/s | delay: 611 ms
name: 🇺🇸 USA-2056 | avg_speed: 0.041 MB/s | delay: 310 ms
name: 🇬🇧 UK-6296 | avg_speed: 0.492 MB/s | delay: 421 ms
name: 🏁 Relay-3223 | avg_speed: 2.315 MB/s | delay: 868 ms
name: 🇱🇹 Lithuania-8925 | avg_speed: 1.760 MB/s | delay: 733 ms
name: 🇦🇪 Emirates-4953 | avg_speed: 0.051 MB/s | delay: 316 ms
name: 🇯🇵 Japan-6893 | avg_speed: 1.486 MB/s | delay: 668 ms
name: 🇺🇸 USA-2047 | avg_speed: 1.497 MB/s | delay: 671 ms
name: 🏁 Relay-4971 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 2.013 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 0.410 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-7908 | avg_speed: 1.623 MB/s | delay: 704 ms
name: 🇯🇵 Japan-7293 | avg_speed: 1.539 MB/s | delay: 684 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-8258 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4501 | avg_speed: 0.717 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9253 | avg_speed: 2.821 MB/s | delay: 1682 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-7664 | avg_speed: 0.036 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7001 | avg_speed: 0.468 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1663 | avg_speed: 1.202 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-4880 | avg_speed: 0.050 MB/s | delay: 324 ms
name: 🇷🇸 Serbia-7952 | avg_speed: 1.847 MB/s | delay: 765 ms
name: 🇯🇵 Japan-9956 | avg_speed: 0.096 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3815 | avg_speed: 0.880 MB/s | delay: 529 ms
name: 🇦🇪 Emirates-6311 | avg_speed: 0.861 MB/s | delay: 526 ms
name: 🇧🇬 Bulgaria-4690 | avg_speed: 1.740 MB/s | delay: 741 ms
name: 🇹🇭 Thailand-7953 | avg_speed: 1.407 MB/s | delay: 660 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-1840 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-6622 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4263 | avg_speed: 0.001 MB/s | delay: 320 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4101 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇩🇪 Germany-6325 | avg_speed: 1.241 MB/s | delay: 624 ms
name: 🇫🇷 France-2448 | avg_speed: 1.371 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-7885 | avg_speed: 0.064 MB/s | delay: 338 ms
name: 🏁 Relay-7837 | avg_speed: 0.826 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-6077 | avg_speed: 0.016 MB/s | delay: 327 ms
name: 🏁 Relay-8279 | avg_speed: 0.041 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-6070 | avg_speed: 0.416 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-8561 | avg_speed: 0.509 MB/s | delay: 449 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇯🇵 Japan-8012 | avg_speed: 0.421 MB/s | delay: 428 ms
name: 🏁 Relay-9174 | avg_speed: 1.807 MB/s | delay: 769 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇬🇷 Greece-4772 | avg_speed: 1.474 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-2506 | avg_speed: 0.361 MB/s | delay: 416 ms
name: 🇫🇮 Finland-6109 | avg_speed: 1.244 MB/s | delay: 635 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇺🇸 USA-7335 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇯🇵 Japan-3300 | avg_speed: 0.454 MB/s | delay: 443 ms
name: 🇷🇴 Romania-5949 | avg_speed: 0.259 MB/s | delay: 396 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1231 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6154 | avg_speed: 1.381 MB/s | delay: 671 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-3787 | avg_speed: 1.698 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 0.826 MB/s | delay: 538 ms
name: 🇹🇼 Taiwan-1209 | avg_speed: 0.135 MB/s | delay: 370 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-2370 | avg_speed: 1.046 MB/s | delay: 593 ms
name: 🏁 Relay-2814 | avg_speed: 0.687 MB/s | delay: 506 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7182 | avg_speed: 1.091 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-4864 | avg_speed: 1.327 MB/s | delay: 664 ms
name: 🇯🇵 Japan-7616 | avg_speed: 1.527 MB/s | delay: 713 ms
name: 🇩🇪 Germany-3916 | avg_speed: 0.598 MB/s | delay: 486 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇲🇽 Mexico-4958 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4925 | avg_speed: 0.703 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5313 | avg_speed: 1.232 MB/s | delay: 646 ms
name: 🇩🇪 Germany-8800 | avg_speed: 2.008 MB/s | delay: 837 ms
name: 🇬🇧 UK-1839 | avg_speed: 1.214 MB/s | delay: 643 ms
name: 🇬🇧 UK-7371 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇮🇹 Italy-4744 | avg_speed: 1.827 MB/s | delay: 793 ms
name: 🇦🇺 Australia-1144 | avg_speed: 1.739 MB/s | delay: 772 ms
name: 🇬🇷 Greece-8425 | avg_speed: 1.411 MB/s | delay: 692 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-1274 | avg_speed: 1.773 MB/s | delay: 781 ms
name: 🇬🇧 UK-7771 | avg_speed: 0.001 MB/s | delay: 348 ms
name: 🇨🇦 Canada-4263 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-9872 | avg_speed: 0.408 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 0.689 MB/s | delay: 517 ms
name: 🇩🇪 Germany-4912 | avg_speed: 1.162 MB/s | delay: 633 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇨🇾 Cyprus-9670 | avg_speed: 0.466 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8461 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇮🇳 India-3552 | avg_speed: 1.356 MB/s | delay: 684 ms
name: 🏁 Relay-2334 | avg_speed: 1.435 MB/s | delay: 706 ms
name: 🇯🇵 Japan-8632 | avg_speed: 0.356 MB/s | delay: 443 ms
name: 🏁 Relay-1984 | avg_speed: 0.543 MB/s | delay: 489 ms
name: 🇬🇷 Greece-2772 | avg_speed: 1.223 MB/s | delay: 656 ms
name: 🇩🇪 Germany-2073 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-4242 | avg_speed: 2.623 MB/s | delay: 1230 ms
name: 🇺🇸 USA-1786 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-3536 | avg_speed: 0.681 MB/s | delay: 526 ms
name: 🇲🇩 Moldova-1884 | avg_speed: 1.781 MB/s | delay: 795 ms
name: 🇦🇪 Emirates-2791 | avg_speed: 0.399 MB/s | delay: 457 ms
name: 🏁 Relay-6398 | avg_speed: 0.055 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-9587 | avg_speed: 0.034 MB/s | delay: 368 ms
name: 🏁 Relay-9644 | avg_speed: 2.616 MB/s | delay: 1142 ms
name: 🇯🇵 Japan-6824 | avg_speed: 0.508 MB/s | delay: 485 ms
name: 🇨🇾 Cyprus-2628 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-6139 | avg_speed: 0.327 MB/s | delay: 442 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-2697 | avg_speed: 0.831 MB/s | delay: 566 ms
name: 🇮🇳 India-1289 | avg_speed: 1.337 MB/s | delay: 691 ms
name: 🇯🇵 Japan-3806 | avg_speed: 0.266 MB/s | delay: 430 ms
name: 🇩🇪 Germany-3507 | avg_speed: 1.371 MB/s | delay: 701 ms
name: 🇨🇦 Canada-5969 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-1719 | avg_speed: 0.358 MB/s | delay: 455 ms
name: 🇬🇧 UK-9769 | avg_speed: 0.856 MB/s | delay: 577 ms
name: 🇦🇺 Australia-8225 | avg_speed: 1.582 MB/s | delay: 755 ms
name: 🇫🇷 France-2033 | avg_speed: 2.583 MB/s | delay: 1489 ms
name: 🇲🇾 Malaysia-9673 | avg_speed: 0.008 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-7513 | avg_speed: 0.383 MB/s | delay: 462 ms
name: 🇺🇸 USA-4349 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇨🇿 Czechia-1167 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-6679 | avg_speed: 1.125 MB/s | delay: 646 ms
name: 🇩🇪 Germany-1429 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2402 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-7071 | avg_speed: 0.426 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6130 | avg_speed: 0.442 MB/s | delay: 480 ms
name: 🇺🇸 USA-6630 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇺🇸 USA-7295 | avg_speed: 1.118 MB/s | delay: 647 ms
name: 🇩🇪 Germany-2417 | avg_speed: 1.195 MB/s | delay: 666 ms
name: 🏁 Relay-1627 | avg_speed: 0.480 MB/s | delay: 492 ms
name: 🇺🇸 USA-1425 | avg_speed: 1.069 MB/s | delay: 636 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇩🇪 Germany-9891 | avg_speed: 1.199 MB/s | delay: 669 ms
name: 🏁 Relay-9214 | avg_speed: 0.602 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7935 | avg_speed: 0.082 MB/s | delay: 396 ms
name: 🇫🇮 Finland-8497 | avg_speed: 1.093 MB/s | delay: 644 ms
name: 🇮🇳 India-5966 | avg_speed: 1.276 MB/s | delay: 689 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-8312 | avg_speed: 1.062 MB/s | delay: 637 ms
name: 🇺🇸 USA-7327 | avg_speed: 1.071 MB/s | delay: 640 ms
name: 🇺🇸 USA-7092 | avg_speed: 1.069 MB/s | delay: 640 ms
name: 🏁 Relay-1766 | avg_speed: 0.082 MB/s | delay: 399 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇩🇪 Germany-7725 | avg_speed: 2.219 MB/s | delay: 923 ms
name: 🇩🇪 Germany-3180 | avg_speed: 1.037 MB/s | delay: 634 ms
name: 🇦🇪 Emirates-7430 | avg_speed: 0.305 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-9190 | avg_speed: 0.023 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-9449 | avg_speed: 0.182 MB/s | delay: 426 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇦🇪 Emirates-7593 | avg_speed: 0.513 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-8156 | avg_speed: 1.739 MB/s | delay: 809 ms
name: 🇷🇴 Romania-3269 | avg_speed: 0.001 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-5021 | avg_speed: 0.908 MB/s | delay: 607 ms
name: 🇩🇪 Germany-5261 | avg_speed: 0.887 MB/s | delay: 602 ms
name: 🏁 Relay-4302 | avg_speed: 0.147 MB/s | delay: 423 ms
name: 🇺🇸 USA-7668 | avg_speed: 0.214 MB/s | delay: 440 ms
name: 🏁 Relay-6642 | avg_speed: 0.959 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-3294 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇬🇷 Greece-3411 | avg_speed: 1.157 MB/s | delay: 674 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇺🇸 USA-5275 | avg_speed: 0.612 MB/s | delay: 542 ms
name: 🇲🇩 Moldova-9075 | avg_speed: 1.365 MB/s | delay: 727 ms
name: 🇧🇪 Belgium-4712 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-2668 | avg_speed: 0.089 MB/s | delay: 416 ms
name: 🏁 Relay-5329 | avg_speed: 1.709 MB/s | delay: 813 ms
name: 🇺🇸 USA-1053 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇨🇾 Cyprus-6618 | avg_speed: 1.140 MB/s | delay: 674 ms
name: 🇨🇭 Switzerland-9675 | avg_speed: 0.134 MB/s | delay: 428 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-9144 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-2939 | avg_speed: 0.917 MB/s | delay: 621 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-8985 | avg_speed: 1.794 MB/s | delay: 836 ms
name: 🏁 Relay-8096 | avg_speed: 1.223 MB/s | delay: 697 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-5449 | avg_speed: 0.414 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7401 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇱🇻 Latvia-9711 | avg_speed: 0.968 MB/s | delay: 637 ms
name: 🏁 Relay-9172 | avg_speed: 2.448 MB/s | delay: 1520 ms
name: 🇮🇳 India-9020 | avg_speed: 1.323 MB/s | delay: 725 ms
name: 🇯🇵 Japan-5759 | avg_speed: 0.202 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2276 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-4155 | avg_speed: 0.960 MB/s | delay: 638 ms
name: 🇯🇵 Japan-5336 | avg_speed: 0.326 MB/s | delay: 483 ms
name: 🇮🇳 India-2808 | avg_speed: 1.279 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-3628 | avg_speed: 1.254 MB/s | delay: 711 ms
name: 🇵🇱 Poland-6858 | avg_speed: 0.428 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2218 | avg_speed: 1.322 MB/s | delay: 728 ms
name: 🇩🇪 Germany-7530 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇬🇷 Greece-6822 | avg_speed: 1.157 MB/s | delay: 688 ms
name: 🏁 Relay-1677 | avg_speed: 2.425 MB/s | delay: 1527 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-1259 | avg_speed: 0.179 MB/s | delay: 451 ms
name: 🏁 Relay-5473 | avg_speed: 0.452 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7171 | avg_speed: 1.215 MB/s | delay: 705 ms
name: 🏁 Relay-3557 | avg_speed: 0.646 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-9869 | avg_speed: 1.131 MB/s | delay: 685 ms
name: 🏁 Relay-1221 | avg_speed: 1.600 MB/s | delay: 800 ms
name: 🏁 Relay-2655 | avg_speed: 2.413 MB/s | delay: 1580 ms
name: 🇩🇪 Germany-5576 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-5289 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇬🇧 UK-3810 | avg_speed: 1.339 MB/s | delay: 739 ms
name: 🇫🇷 France-5810 | avg_speed: 0.328 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5378 | avg_speed: 0.393 MB/s | delay: 509 ms
name: 🏁 Relay-1549 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-9160 | avg_speed: 0.398 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-4151 | avg_speed: 1.247 MB/s | delay: 719 ms
name: 🇲🇩 Moldova-4523 | avg_speed: 1.651 MB/s | delay: 818 ms
name: 🇬🇷 Greece-9074 | avg_speed: 1.142 MB/s | delay: 694 ms
name: 🇺🇸 USA-7990 | avg_speed: 1.112 MB/s | delay: 687 ms
name: 🏁 Relay-7923 | avg_speed: 1.063 MB/s | delay: 675 ms
name: 🇩🇪 Germany-5728 | avg_speed: 0.016 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-2316 | avg_speed: 0.034 MB/s | delay: 425 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇱🇻 Latvia-5842 | avg_speed: 1.647 MB/s | delay: 821 ms
name: 🇺🇸 USA-6679 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-6463 | avg_speed: 0.053 MB/s | delay: 431 ms
name: 🏁 Relay-6560 | avg_speed: 0.214 MB/s | delay: 471 ms
name: 🏁 Relay-7571 | avg_speed: 0.035 MB/s | delay: 428 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5887 | avg_speed: 0.052 MB/s | delay: 433 ms
name: 🇺🇸 USA-2253 | avg_speed: 0.336 MB/s | delay: 504 ms
name: 🇬🇧 UK-6403 | avg_speed: 0.554 MB/s | delay: 558 ms
name: 🇲🇩 Moldova-4696 | avg_speed: 1.247 MB/s | delay: 730 ms
name: 🇩🇪 Germany-9431 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-3476 | avg_speed: 1.204 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-4718 | avg_speed: 2.348 MB/s | delay: 3321 ms
name: 🏁 Relay-4235 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇫🇮 Finland-3166 | avg_speed: 0.249 MB/s | delay: 489 ms
name: 🇯🇵 Japan-9414 | avg_speed: 0.431 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-9059 | avg_speed: 0.446 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-2159 | avg_speed: 0.023 MB/s | delay: 435 ms
name: 🇮🇩 Indonesia-2749 | avg_speed: 1.280 MB/s | delay: 743 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇨🇿 Czechia-5986 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1753 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇬🇧 UK-4234 | avg_speed: 1.272 MB/s | delay: 742 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-9685 | avg_speed: 1.365 MB/s | delay: 766 ms
name: 🇵🇱 Poland-9705 | avg_speed: 0.001 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1164 | avg_speed: 0.217 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4087 | avg_speed: 0.033 MB/s | delay: 441 ms
name: 🇺🇸 USA-2052 | avg_speed: 1.041 MB/s | delay: 688 ms
name: 🇪🇸 Spain-1497 | avg_speed: 0.267 MB/s | delay: 501 ms
name: 🇩🇪 Germany-6089 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇲🇩 Moldova-2677 | avg_speed: 1.743 MB/s | delay: 863 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9379 | avg_speed: 0.100 MB/s | delay: 462 ms
name: 🇮🇳 India-9188 | avg_speed: 0.010 MB/s | delay: 440 ms
name: 🇬🇧 UK-6216 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-7408 | avg_speed: 0.136 MB/s | delay: 472 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-3707 | avg_speed: 0.097 MB/s | delay: 463 ms
name: 🏁 Relay-9033 | avg_speed: 0.178 MB/s | delay: 483 ms
name: 🏁 Relay-9253 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7245 | avg_speed: 0.000 MB/s | delay: 440 ms
