name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9036 | avg_speed: 3.012 MB/s | delay: 810 ms
name: 🇰🇷 South-Korea-8833 | avg_speed: 1.525 MB/s | delay: 447 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇹 Italy-4230 | avg_speed: 1.802 MB/s | delay: 515 ms
name: 🇬🇧 UK-7579 | avg_speed: 0.578 MB/s | delay: 216 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9889 | avg_speed: 2.183 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-3364 | avg_speed: 0.760 MB/s | delay: 263 ms
name: 🇬🇧 UK-9762 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇪🇪 Estonia-8652 | avg_speed: 1.964 MB/s | delay: 560 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇵🇱 Poland-7100 | avg_speed: 2.244 MB/s | delay: 630 ms
name: 🇫🇮 Finland-6420 | avg_speed: 1.351 MB/s | delay: 412 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇺 Hungary-7635 | avg_speed: 1.989 MB/s | delay: 570 ms
name: 🇮🇹 Italy-1180 | avg_speed: 2.434 MB/s | delay: 681 ms
name: 🇿🇦 South-Africa-6775 | avg_speed: 0.478 MB/s | delay: 203 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9263 | avg_speed: 1.613 MB/s | delay: 481 ms
name: 🇿🇦 South-Africa-7141 | avg_speed: 1.444 MB/s | delay: 440 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-6702 | avg_speed: 0.095 MB/s | delay: 114 ms
name: 🇹🇷 Turkey-7383 | avg_speed: 1.894 MB/s | delay: 555 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-9814 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-9242 | avg_speed: 1.588 MB/s | delay: 482 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇷 Turkey-8324 | avg_speed: 1.886 MB/s | delay: 558 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-7958 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2878 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1766 | avg_speed: 0.961 MB/s | delay: 342 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇯🇵 Japan-9794 | avg_speed: 1.712 MB/s | delay: 526 ms
name: 🇺🇸 USA-8001 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2789 | avg_speed: 1.663 MB/s | delay: 515 ms
name: 🇺🇸 USA-3480 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-4922 | avg_speed: 0.838 MB/s | delay: 315 ms
name: 🇺🇸 USA-4323 | avg_speed: 1.900 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-1826 | avg_speed: 1.301 MB/s | delay: 429 ms
name: 🇩🇪 Germany-1964 | avg_speed: 1.648 MB/s | delay: 514 ms
name: 🇪🇸 Spain-2215 | avg_speed: 1.846 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-5318 | avg_speed: 0.568 MB/s | delay: 251 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3150 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4340 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9437 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4134 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1588 | avg_speed: 0.909 MB/s | delay: 337 ms
name: 🇸🇪 Sweden-3051 | avg_speed: 2.098 MB/s | delay: 628 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-5486 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7261 | avg_speed: 0.887 MB/s | delay: 333 ms
name: 🇺🇸 USA-7828 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-8293 | avg_speed: 0.339 MB/s | delay: 202 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇮🇹 Italy-7712 | avg_speed: 1.818 MB/s | delay: 566 ms
name: 🇩🇪 Germany-8994 | avg_speed: 1.715 MB/s | delay: 541 ms
name: 🇺🇸 USA-2419 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8273 | avg_speed: 2.297 MB/s | delay: 685 ms
name: 🇹🇷 Turkey-2542 | avg_speed: 2.077 MB/s | delay: 632 ms
name: 🇩🇪 Germany-7673 | avg_speed: 1.909 MB/s | delay: 591 ms
name: 🇫🇷 France-9753 | avg_speed: 0.623 MB/s | delay: 277 ms
name: 🏁 Relay-5203 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-3193 | avg_speed: 0.345 MB/s | delay: 211 ms
name: 🇫🇮 Finland-2773 | avg_speed: 2.045 MB/s | delay: 627 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇪🇪 Estonia-2579 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 2.425 MB/s | delay: 726 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇮🇹 Italy-9433 | avg_speed: 1.782 MB/s | delay: 573 ms
name: 🇮🇪 Ireland-9408 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇷 France-3132 | avg_speed: 1.560 MB/s | delay: 520 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-3206 | avg_speed: 1.127 MB/s | delay: 415 ms
name: 🇮🇹 Italy-7533 | avg_speed: 1.718 MB/s | delay: 560 ms
name: 🏁 Relay-6178 | avg_speed: 1.769 MB/s | delay: 573 ms
name: 🇮🇹 Italy-8259 | avg_speed: 1.711 MB/s | delay: 559 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-7587 | avg_speed: 1.756 MB/s | delay: 572 ms
name: 🇮🇹 Italy-6434 | avg_speed: 1.779 MB/s | delay: 578 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇹🇼 Taiwan-3732 | avg_speed: 1.296 MB/s | delay: 464 ms
name: 🇫🇮 Finland-3400 | avg_speed: 1.828 MB/s | delay: 595 ms
name: 🇬🇧 UK-4156 | avg_speed: 0.315 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-8553 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-8199 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇮🇪 Ireland-2906 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-3599 | avg_speed: 1.425 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-5500 | avg_speed: 1.247 MB/s | delay: 455 ms
name: 🇮🇹 Italy-7709 | avg_speed: 1.400 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-2648 | avg_speed: 1.338 MB/s | delay: 478 ms
name: 🇳🇴 Norway-3143 | avg_speed: 1.743 MB/s | delay: 580 ms
name: 🇺🇸 USA-9685 | avg_speed: 0.056 MB/s | delay: 168 ms
name: 🇹🇼 Taiwan-6331 | avg_speed: 1.134 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-8767 | avg_speed: 1.672 MB/s | delay: 565 ms
name: 🇩🇪 Germany-6766 | avg_speed: 1.611 MB/s | delay: 551 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇰🇷 South-Korea-5670 | avg_speed: 1.660 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-3681 | avg_speed: 0.220 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-3776 | avg_speed: 0.713 MB/s | delay: 335 ms
name: 🇿🇦 South-Africa-1876 | avg_speed: 0.450 MB/s | delay: 271 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-6231 | avg_speed: 0.244 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8373 | avg_speed: 2.569 MB/s | delay: 790 ms
name: 🇬🇧 UK-4453 | avg_speed: 0.202 MB/s | delay: 211 ms
name: 🇵🇱 Poland-1654 | avg_speed: 2.189 MB/s | delay: 698 ms
name: 🇬🇧 UK-7552 | avg_speed: 0.714 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5607 | avg_speed: 1.521 MB/s | delay: 537 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇨🇿 Czechia-2096 | avg_speed: 0.311 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9388 | avg_speed: 0.195 MB/s | delay: 215 ms
name: 🇸🇪 Sweden-8268 | avg_speed: 1.649 MB/s | delay: 571 ms
name: 🇿🇦 South-Africa-2715 | avg_speed: 0.487 MB/s | delay: 287 ms
name: 🇩🇪 Germany-5046 | avg_speed: 1.881 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-2954 | avg_speed: 0.691 MB/s | delay: 338 ms
name: 🇺🇸 USA-1052 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-6301 | avg_speed: 0.043 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-3978 | avg_speed: 0.678 MB/s | delay: 338 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-4557 | avg_speed: 0.212 MB/s | delay: 225 ms
name: 🇩🇪 Germany-2792 | avg_speed: 1.587 MB/s | delay: 562 ms
name: 🏁 Relay-2342 | avg_speed: 1.160 MB/s | delay: 458 ms
name: 🇱🇹 Lithuania-9748 | avg_speed: 2.041 MB/s | delay: 674 ms
name: 🏁 Relay-1242 | avg_speed: 1.518 MB/s | delay: 550 ms
name: 🇫🇮 Finland-3065 | avg_speed: 1.452 MB/s | delay: 535 ms
name: 🇮🇹 Italy-7977 | avg_speed: 1.982 MB/s | delay: 665 ms
name: 🇹🇭 Thailand-2018 | avg_speed: 1.536 MB/s | delay: 556 ms
name: 🇫🇮 Finland-1500 | avg_speed: 1.664 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-7289 | avg_speed: 0.695 MB/s | delay: 353 ms
name: 🇸🇬 Singapore-9987 | avg_speed: 1.457 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-6059 | avg_speed: 0.734 MB/s | delay: 363 ms
name: 🇫🇮 Finland-1433 | avg_speed: 1.712 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 1.516 MB/s | delay: 556 ms
name: 🇺🇸 USA-6630 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-2248 | avg_speed: 0.139 MB/s | delay: 221 ms
name: 🇺🇸 USA-5023 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-4312 | avg_speed: 0.976 MB/s | delay: 426 ms
name: 🏁 Relay-2793 | avg_speed: 0.800 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-9582 | avg_speed: 0.680 MB/s | delay: 356 ms
name: 🇯🇵 Japan-7686 | avg_speed: 0.495 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 0.155 MB/s | delay: 228 ms
name: 🇩🇪 Germany-6320 | avg_speed: 0.533 MB/s | delay: 324 ms
name: 🇩🇪 Germany-6337 | avg_speed: 0.165 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-9812 | avg_speed: 0.694 MB/s | delay: 365 ms
name: 🇫🇮 Finland-1880 | avg_speed: 1.490 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-4627 | avg_speed: 1.287 MB/s | delay: 512 ms
name: 🇺🇸 USA-3188 | avg_speed: 0.439 MB/s | delay: 306 ms
name: 🇺🇸 USA-1320 | avg_speed: 2.042 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-1558 | avg_speed: 0.200 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 1.286 MB/s | delay: 516 ms
name: 🇪🇪 Estonia-6834 | avg_speed: 1.135 MB/s | delay: 480 ms
name: 🇮🇹 Italy-5370 | avg_speed: 1.010 MB/s | delay: 450 ms
name: 🇮🇹 Italy-5690 | avg_speed: 3.254 MB/s | delay: 5361 ms
name: 🇯🇵 Japan-7204 | avg_speed: 1.063 MB/s | delay: 465 ms
name: 🇬🇧 UK-1786 | avg_speed: 0.331 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 0.230 MB/s | delay: 269 ms
name: 🇺🇸 USA-8740 | avg_speed: 1.254 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-9508 | avg_speed: 0.196 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 0.158 MB/s | delay: 255 ms
name: 🇩🇪 Germany-1267 | avg_speed: 0.934 MB/s | delay: 449 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇱🇻 Latvia-7064 | avg_speed: 2.076 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-6175 | avg_speed: 2.079 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-3060 | avg_speed: 0.250 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 0.186 MB/s | delay: 273 ms
name: 🇿🇦 South-Africa-7377 | avg_speed: 0.378 MB/s | delay: 323 ms
name: 🇺🇸 USA-7505 | avg_speed: 1.536 MB/s | delay: 607 ms
name: 🇩🇪 Germany-5949 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-7077 | avg_speed: 1.442 MB/s | delay: 586 ms
name: 🇿🇦 South-Africa-7128 | avg_speed: 3.120 MB/s | delay: 2262 ms
name: 🇮🇪 Ireland-6999 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇭🇰 Hong-Kong-8858 | avg_speed: 1.538 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-5251 | avg_speed: 1.467 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-3241 | avg_speed: 1.769 MB/s | delay: 678 ms
name: 🏁 Relay-4288 | avg_speed: 3.082 MB/s | delay: 1000 ms
name: 🇺🇸 USA-4435 | avg_speed: 1.471 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-8722 | avg_speed: 0.601 MB/s | delay: 396 ms
name: 🇨🇿 Czechia-7577 | avg_speed: 0.442 MB/s | delay: 359 ms
name: 🇹🇭 Thailand-6188 | avg_speed: 1.387 MB/s | delay: 591 ms
name: 🇬🇧 UK-8149 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇬🇧 UK-7842 | avg_speed: 0.718 MB/s | delay: 428 ms
name: 🇺🇸 USA-8234 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇹🇼 Taiwan-3946 | avg_speed: 0.627 MB/s | delay: 409 ms
name: 🇮🇹 Italy-1418 | avg_speed: 3.038 MB/s | delay: 8785 ms
name: 🇮🇹 Italy-6457 | avg_speed: 0.832 MB/s | delay: 463 ms
name: 🇹🇷 Turkey-6695 | avg_speed: 1.535 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-1650 | avg_speed: 0.177 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2252 | avg_speed: 0.211 MB/s | delay: 314 ms
name: 🇺🇸 USA-9324 | avg_speed: 1.387 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-7181 | avg_speed: 0.594 MB/s | delay: 410 ms
name: 🇹🇭 Thailand-5603 | avg_speed: 1.521 MB/s | delay: 637 ms
name: 🇺🇸 USA-2149 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-7934 | avg_speed: 2.995 MB/s | delay: 1462 ms
name: 🇿🇦 South-Africa-7175 | avg_speed: 1.163 MB/s | delay: 553 ms
name: 🇮🇪 Ireland-6955 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇮🇹 Italy-1708 | avg_speed: 0.320 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 0.312 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-1462 | avg_speed: 0.571 MB/s | delay: 411 ms
name: 🇮🇹 Italy-3599 | avg_speed: 2.976 MB/s | delay: 8745 ms
name: 🇭🇰 Hong-Kong-3458 | avg_speed: 1.451 MB/s | delay: 627 ms
name: 🇺🇸 USA-2708 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-5226 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-1908 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-3111 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-8668 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.103 MB/s | delay: 305 ms
name: 🇮🇪 Ireland-5860 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇬🇧 UK-6792 | avg_speed: 0.211 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-2088 | avg_speed: 1.554 MB/s | delay: 662 ms
name: 🇮🇹 Italy-2510 | avg_speed: 2.932 MB/s | delay: 8968 ms
name: 🇮🇹 Italy-8157 | avg_speed: 2.927 MB/s | delay: 1457 ms
name: 🇺🇸 USA-2381 | avg_speed: 0.109 MB/s | delay: 312 ms
name: 🇬🇧 UK-7605 | avg_speed: 2.919 MB/s | delay: 1200 ms
name: 🇺🇸 USA-3236 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-9518 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇬🇧 UK-5394 | avg_speed: 1.084 MB/s | delay: 556 ms
name: 🇮🇳 India-5201 | avg_speed: 1.419 MB/s | delay: 639 ms
name: 🇹🇼 Taiwan-4271 | avg_speed: 0.200 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-6318 | avg_speed: 1.655 MB/s | delay: 698 ms
name: 🇺🇸 USA-2427 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 0.114 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 0.251 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1845 | avg_speed: 0.120 MB/s | delay: 330 ms
name: 🇬🇧 UK-8152 | avg_speed: 0.124 MB/s | delay: 332 ms
name: 🇬🇧 UK-8971 | avg_speed: 0.265 MB/s | delay: 368 ms
name: 🇨🇿 Czechia-3029 | avg_speed: 2.838 MB/s | delay: 2542 ms
name: 🇨🇭 Switzerland-6106 | avg_speed: 0.036 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-1374 | avg_speed: 0.120 MB/s | delay: 337 ms
name: 🇺🇸 USA-9406 | avg_speed: 1.368 MB/s | delay: 643 ms
name: 🇬🇧 UK-1421 | avg_speed: 0.714 MB/s | delay: 485 ms
name: 🇺🇸 USA-2716 | avg_speed: 0.052 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5993 | avg_speed: 1.727 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-4701 | avg_speed: 0.521 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-5592 | avg_speed: 0.077 MB/s | delay: 332 ms
name: 🇱🇻 Latvia-2701 | avg_speed: 1.482 MB/s | delay: 677 ms
name: 🇩🇪 Germany-8899 | avg_speed: 1.727 MB/s | delay: 738 ms
name: 🏁 Relay-8004 | avg_speed: 2.196 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-1346 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5444 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6945 | avg_speed: 0.264 MB/s | delay: 384 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 0.123 MB/s | delay: 351 ms
name: 🇮🇳 India-6298 | avg_speed: 1.437 MB/s | delay: 674 ms
name: 🏁 Relay-4222 | avg_speed: 0.333 MB/s | delay: 404 ms
name: 🇺🇸 USA-1489 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇹🇷 Turkey-7682 | avg_speed: 1.774 MB/s | delay: 759 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.085 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4454 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-9714 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-5717 | avg_speed: 0.275 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8703 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇫🇮 Finland-4099 | avg_speed: 1.700 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-5006 | avg_speed: 0.514 MB/s | delay: 458 ms
name: 🇮🇹 Italy-9004 | avg_speed: 2.728 MB/s | delay: 5928 ms
name: 🇷🇴 Romania-7053 | avg_speed: 0.166 MB/s | delay: 374 ms
name: 🇿🇦 South-Africa-1123 | avg_speed: 1.350 MB/s | delay: 665 ms
name: 🇬🇧 UK-7584 | avg_speed: 0.505 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8756 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1556 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇬🇧 UK-6397 | avg_speed: 0.079 MB/s | delay: 359 ms
name: 🇺🇸 USA-4010 | avg_speed: 0.014 MB/s | delay: 343 ms
name: 🇫🇮 Finland-7500 | avg_speed: 0.893 MB/s | delay: 559 ms
name: 🇵🇦 Panama-7591 | avg_speed: 1.767 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-1110 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇮🇳 India-4078 | avg_speed: 1.282 MB/s | delay: 658 ms
name: 🇩🇪 Germany-6989 | avg_speed: 1.768 MB/s | delay: 781 ms
name: 🇨🇭 Switzerland-8295 | avg_speed: 0.792 MB/s | delay: 546 ms
name: 🇦🇱 Albania-2093 | avg_speed: 2.512 MB/s | delay: 967 ms
name: 🇩🇪 Germany-8255 | avg_speed: 0.925 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 1.361 MB/s | delay: 689 ms
name: 🇩🇪 Germany-8669 | avg_speed: 0.097 MB/s | delay: 381 ms
name: 🇯🇵 Japan-5967 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-5689 | avg_speed: 0.350 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-2143 | avg_speed: 0.221 MB/s | delay: 414 ms
name: 🇺🇸 USA-2768 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇫🇷 France-9068 | avg_speed: 0.658 MB/s | delay: 523 ms
name: 🇮🇳 India-2168 | avg_speed: 1.385 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-4846 | avg_speed: 0.188 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-5353 | avg_speed: 0.125 MB/s | delay: 405 ms
name: 🇿🇦 South-Africa-7957 | avg_speed: 0.710 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-8252 | avg_speed: 1.475 MB/s | delay: 739 ms
name: 🇮🇹 Italy-6455 | avg_speed: 0.202 MB/s | delay: 429 ms
name: 🇫🇮 Finland-2949 | avg_speed: 2.534 MB/s | delay: 8486 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇸🇬 Singapore-2415 | avg_speed: 1.308 MB/s | delay: 702 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇯🇵 Japan-6232 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-9034 | avg_speed: 1.330 MB/s | delay: 711 ms
name: 🇫🇷 France-3868 | avg_speed: 2.014 MB/s | delay: 881 ms
