name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇮🇹 Italy-4116 | avg_speed: 1.875 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 1.751 MB/s | delay: 458 ms
name: 🏁 Relay-8940 | avg_speed: 1.967 MB/s | delay: 511 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9054 | avg_speed: 1.801 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1553 | avg_speed: 1.715 MB/s | delay: 452 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇫🇷 France-4344 | avg_speed: 1.896 MB/s | delay: 497 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5979 | avg_speed: 3.945 MB/s | delay: 1789 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-5518 | avg_speed: 1.371 MB/s | delay: 371 ms
name: 🇫🇷 France-8190 | avg_speed: 2.355 MB/s | delay: 612 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1656 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-2262 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4133 | avg_speed: 2.138 MB/s | delay: 561 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2707 | avg_speed: 0.773 MB/s | delay: 228 ms
name: 🏁 Relay-4472 | avg_speed: 3.572 MB/s | delay: 913 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-3099 | avg_speed: 1.373 MB/s | delay: 375 ms
name: 🏁 Relay-3456 | avg_speed: 2.374 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-4251 | avg_speed: 1.590 MB/s | delay: 428 ms
name: 🇮🇹 Italy-8480 | avg_speed: 2.665 MB/s | delay: 692 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇰 Slovakia-9702 | avg_speed: 1.844 MB/s | delay: 492 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8888 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇬 Singapore-1924 | avg_speed: 1.503 MB/s | delay: 409 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-3005 | avg_speed: 1.794 MB/s | delay: 481 ms
name: 🇺🇸 USA-4044 | avg_speed: 1.781 MB/s | delay: 478 ms
name: 🇲🇾 Malaysia-3919 | avg_speed: 1.539 MB/s | delay: 419 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2816 | avg_speed: 1.700 MB/s | delay: 459 ms
name: 🇵🇱 Poland-8899 | avg_speed: 1.899 MB/s | delay: 508 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇪 Sweden-1648 | avg_speed: 1.915 MB/s | delay: 514 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4430 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-6011 | avg_speed: 0.708 MB/s | delay: 221 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇹 Italy-8942 | avg_speed: 1.786 MB/s | delay: 485 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-3329 | avg_speed: 0.383 MB/s | delay: 143 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-6649 | avg_speed: 1.933 MB/s | delay: 523 ms
name: 🇮🇹 Italy-9231 | avg_speed: 1.913 MB/s | delay: 519 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-1774 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇱🇹 Lithuania-3424 | avg_speed: 1.908 MB/s | delay: 518 ms
name: 🏁 Relay-9069 | avg_speed: 1.119 MB/s | delay: 325 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇫🇷 France-8760 | avg_speed: 1.900 MB/s | delay: 517 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9262 | avg_speed: 2.567 MB/s | delay: 685 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-9722 | avg_speed: 1.828 MB/s | delay: 505 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-9256 | avg_speed: 0.186 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-3865 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7092 | avg_speed: 3.844 MB/s | delay: 1030 ms
name: 🏁 Relay-2240 | avg_speed: 1.478 MB/s | delay: 421 ms
name: 🇬🇧 UK-4358 | avg_speed: 0.659 MB/s | delay: 221 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-2021 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1367 | avg_speed: 2.349 MB/s | delay: 635 ms
name: 🇬🇧 UK-5925 | avg_speed: 0.676 MB/s | delay: 226 ms
name: 🏁 Relay-4202 | avg_speed: 3.059 MB/s | delay: 809 ms
name: 🇺🇸 USA-5403 | avg_speed: 0.177 MB/s | delay: 104 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇷 France-3225 | avg_speed: 2.110 MB/s | delay: 578 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7182 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8642 | avg_speed: 1.338 MB/s | delay: 390 ms
name: 🏁 Relay-2948 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇩 Indonesia-6113 | avg_speed: 1.574 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 0.865 MB/s | delay: 275 ms
name: 🇸🇪 Sweden-6301 | avg_speed: 1.981 MB/s | delay: 548 ms
name: 🇯🇵 Japan-9707 | avg_speed: 1.199 MB/s | delay: 357 ms
name: 🇫🇮 Finland-1370 | avg_speed: 2.150 MB/s | delay: 590 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-1634 | avg_speed: 1.486 MB/s | delay: 428 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-6764 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇮 Finland-2785 | avg_speed: 1.906 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-8758 | avg_speed: 0.879 MB/s | delay: 281 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8837 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇮 Finland-2797 | avg_speed: 1.975 MB/s | delay: 551 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇮 Finland-7146 | avg_speed: 1.806 MB/s | delay: 512 ms
name: 🏁 Relay-3639 | avg_speed: 2.311 MB/s | delay: 636 ms
name: 🇰🇿 Kazakhstan-2696 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9984 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-4925 | avg_speed: 0.882 MB/s | delay: 289 ms
name: 🏁 Relay-9759 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇬 Nigeria-1487 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-9222 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇱🇹 Lithuania-3128 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9031 | avg_speed: 1.745 MB/s | delay: 501 ms
name: 🇫🇮 Finland-2907 | avg_speed: 1.703 MB/s | delay: 491 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇿🇦 South-Africa-3624 | avg_speed: 1.479 MB/s | delay: 438 ms
name: 🇸🇮 Slovenia-5022 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇹🇼 Taiwan-5652 | avg_speed: 1.412 MB/s | delay: 425 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇷🇴 Romania-3767 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇫🇮 Finland-2963 | avg_speed: 1.789 MB/s | delay: 518 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 81 ms
