name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-1252 | avg_speed: 1.084 MB/s | delay: 495 ms
name: 🇬🇧 UK-5037 | avg_speed: 3.144 MB/s | delay: 1264 ms
name: 🏁 Relay-5978 | avg_speed: 0.326 MB/s | delay: 313 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇬 Singapore-5207 | avg_speed: 1.538 MB/s | delay: 614 ms
name: 🇺🇸 USA-4362 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-4705 | avg_speed: 1.223 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-7223 | avg_speed: 3.058 MB/s | delay: 6309 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇺🇸 USA-7087 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇫🇮 Finland-8178 | avg_speed: 0.440 MB/s | delay: 362 ms
name: 🇷🇴 Romania-6801 | avg_speed: 0.949 MB/s | delay: 489 ms
name: 🇬🇧 UK-1570 | avg_speed: 0.264 MB/s | delay: 322 ms
name: 🇺🇸 USA-5503 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-1954 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-1922 | avg_speed: 1.577 MB/s | delay: 657 ms
name: 🏁 Relay-6002 | avg_speed: 2.978 MB/s | delay: 1513 ms
name: 🇺🇸 USA-8150 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-8269 | avg_speed: 2.092 MB/s | delay: 785 ms
name: 🇬🇧 UK-1612 | avg_speed: 1.677 MB/s | delay: 684 ms
name: 🇺🇸 USA-3199 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-5925 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-6653 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-7849 | avg_speed: 0.707 MB/s | delay: 449 ms
name: 🏁 Relay-4601 | avg_speed: 1.411 MB/s | delay: 622 ms
name: 🏁 Relay-9428 | avg_speed: 0.266 MB/s | delay: 344 ms
name: 🇺🇸 USA-6411 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-5793 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇺🇸 USA-5133 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-9783 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇩🇪 Germany-9417 | avg_speed: 2.912 MB/s | delay: 1340 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-9606 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-7557 | avg_speed: 2.910 MB/s | delay: 1560 ms
name: 🇺🇸 USA-2689 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-4982 | avg_speed: 0.522 MB/s | delay: 417 ms
name: 🇺🇸 USA-3556 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇺🇸 USA-8588 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 0.049 MB/s | delay: 303 ms
name: 🇬🇧 UK-6223 | avg_speed: 0.057 MB/s | delay: 307 ms
name: 🇿🇦 South-Africa-7138 | avg_speed: 1.083 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-1613 | avg_speed: 0.993 MB/s | delay: 537 ms
name: 🏁 Relay-2666 | avg_speed: 1.602 MB/s | delay: 687 ms
name: 🇬🇧 UK-4852 | avg_speed: 0.128 MB/s | delay: 327 ms
name: 🇬🇧 UK-4160 | avg_speed: 0.092 MB/s | delay: 320 ms
name: 🇺🇸 USA-5467 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-8132 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-5582 | avg_speed: 1.105 MB/s | delay: 570 ms
name: 🇺🇸 USA-9170 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-6884 | avg_speed: 1.192 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-4831 | avg_speed: 0.006 MB/s | delay: 302 ms
name: 🇬🇧 UK-6680 | avg_speed: 0.056 MB/s | delay: 315 ms
name: 🇺🇸 USA-6673 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-5152 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3607 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7174 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3622 | avg_speed: 0.057 MB/s | delay: 320 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-9780 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇦 Saudi-Arabia-8896 | avg_speed: 2.099 MB/s | delay: 824 ms
name: 🏁 Relay-7130 | avg_speed: 0.197 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3845 | avg_speed: 0.041 MB/s | delay: 322 ms
name: 🇫🇷 France-1531 | avg_speed: 1.061 MB/s | delay: 573 ms
name: 🇸🇦 Saudi-Arabia-3630 | avg_speed: 1.208 MB/s | delay: 611 ms
name: 🇹🇷 Turkey-9575 | avg_speed: 1.395 MB/s | delay: 658 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇬 Singapore-2517 | avg_speed: 1.104 MB/s | delay: 588 ms
name: 🏁 Relay-5562 | avg_speed: 2.782 MB/s | delay: 4119 ms
name: 🇸🇨 Seychelles-3074 | avg_speed: 2.692 MB/s | delay: 984 ms
name: 🏁 Relay-4733 | avg_speed: 1.678 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-6066 | avg_speed: 0.158 MB/s | delay: 365 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-4222 | avg_speed: 0.520 MB/s | delay: 458 ms
name: 🇺🇸 USA-2380 | avg_speed: 0.022 MB/s | delay: 341 ms
name: 🇬🇧 UK-6567 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇩🇪 Germany-8055 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇺🇸 USA-5493 | avg_speed: 1.292 MB/s | delay: 657 ms
name: 🇩🇪 Germany-8238 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-2538 | avg_speed: 1.341 MB/s | delay: 672 ms
name: 🇩🇪 Germany-4269 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇺🇸 USA-4508 | avg_speed: 1.368 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-7788 | avg_speed: 0.261 MB/s | delay: 416 ms
name: 🇫🇷 France-5361 | avg_speed: 0.397 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8988 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7430 | avg_speed: 0.799 MB/s | delay: 551 ms
name: 🇺🇸 USA-6003 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇵🇱 Poland-6381 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇺🇸 USA-1144 | avg_speed: 2.610 MB/s | delay: 1283 ms
name: 🇳🇱 Netherlands-4921 | avg_speed: 0.029 MB/s | delay: 370 ms
name: 🇬🇧 UK-8862 | avg_speed: 0.392 MB/s | delay: 462 ms
name: 🇬🇧 UK-8041 | avg_speed: 1.519 MB/s | delay: 738 ms
name: 🇫🇷 France-4623 | avg_speed: 2.584 MB/s | delay: 2078 ms
name: 🇺🇸 USA-9511 | avg_speed: 1.984 MB/s | delay: 856 ms
name: 🇹🇷 Turkey-8387 | avg_speed: 1.234 MB/s | delay: 674 ms
name: 🇬🇧 UK-9214 | avg_speed: 0.274 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-8451 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-5386 | avg_speed: 0.841 MB/s | delay: 582 ms
name: 🇩🇪 Germany-5085 | avg_speed: 1.907 MB/s | delay: 843 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇲🇩 Moldova-5696 | avg_speed: 1.106 MB/s | delay: 650 ms
name: 🇮🇳 India-8204 | avg_speed: 1.344 MB/s | delay: 709 ms
name: 🏁 Relay-6399 | avg_speed: 2.084 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-2523 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇩🇪 Germany-2523 | avg_speed: 2.490 MB/s | delay: 2166 ms
name: 🇯🇵 Japan-2220 | avg_speed: 1.198 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-9781 | avg_speed: 1.661 MB/s | delay: 800 ms
name: 🇹🇼 Taiwan-8423 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇬🇧 UK-7607 | avg_speed: 0.163 MB/s | delay: 437 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-3177 | avg_speed: 1.501 MB/s | delay: 771 ms
name: 🏁 Relay-7212 | avg_speed: 1.560 MB/s | delay: 789 ms
name: 🏁 Relay-7443 | avg_speed: 0.816 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇱🇻 Latvia-5875 | avg_speed: 0.829 MB/s | delay: 613 ms
name: 🇫🇷 France-7789 | avg_speed: 2.409 MB/s | delay: 3312 ms
name: 🇯🇵 Japan-9865 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-9417 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-1707 | avg_speed: 0.048 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8150 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-5867 | avg_speed: 0.393 MB/s | delay: 511 ms
name: 🇺🇸 USA-8783 | avg_speed: 1.752 MB/s | delay: 844 ms
name: 🏁 Relay-2248 | avg_speed: 1.911 MB/s | delay: 884 ms
name: 🏁 Relay-4155 | avg_speed: 0.155 MB/s | delay: 456 ms
name: 🇫🇷 France-6206 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-6960 | avg_speed: 1.191 MB/s | delay: 713 ms
name: 🇬🇧 UK-2803 | avg_speed: 2.363 MB/s | delay: 1903 ms
name: 🇫🇷 France-1007 | avg_speed: 1.618 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-5889 | avg_speed: 0.117 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-7767 | avg_speed: 0.422 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-3168 | avg_speed: 0.461 MB/s | delay: 542 ms
name: 🇺🇸 USA-1013 | avg_speed: 1.378 MB/s | delay: 767 ms
name: 🏁 Relay-9087 | avg_speed: 1.977 MB/s | delay: 914 ms
name: 🇸🇨 Seychelles-4443 | avg_speed: 0.443 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-9909 | avg_speed: 0.034 MB/s | delay: 440 ms
name: 🇫🇮 Finland-2136 | avg_speed: 2.300 MB/s | delay: 5284 ms
name: 🇹🇼 Taiwan-4352 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇬🇧 UK-6518 | avg_speed: 0.379 MB/s | delay: 535 ms
name: 🇩🇪 Germany-3755 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇰🇿 Kazakhstan-6585 | avg_speed: 1.098 MB/s | delay: 713 ms
name: 🇷🇴 Romania-7456 | avg_speed: 0.118 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3825 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-3824 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-1935 | avg_speed: 2.251 MB/s | delay: 1750 ms
name: 🇯🇵 Japan-9987 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇮🇹 Italy-2509 | avg_speed: 1.589 MB/s | delay: 840 ms
name: 🇯🇵 Japan-7711 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4296 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3971 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7480 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6947 | avg_speed: 0.645 MB/s | delay: 612 ms
name: 🏁 Relay-1858 | avg_speed: 1.634 MB/s | delay: 857 ms
name: 🇯🇵 Japan-6640 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇧🇦 Bosnia-and-Herzegovina-1746 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6395 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9491 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-4486 | avg_speed: 2.202 MB/s | delay: 1333 ms
name: 🇳🇱 Netherlands-5954 | avg_speed: 2.196 MB/s | delay: 2436 ms
name: 🇩🇪 Germany-3224 | avg_speed: 2.191 MB/s | delay: 2300 ms
name: 🇫🇮 Finland-6832 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2189 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-9059 | avg_speed: 2.177 MB/s | delay: 1007 ms
name: 🇳🇱 Netherlands-5282 | avg_speed: 0.364 MB/s | delay: 557 ms
name: 🏁 Relay-5936 | avg_speed: 2.173 MB/s | delay: 1665 ms
name: 🇯🇵 Japan-8712 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1444 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-5466 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-6786 | avg_speed: 1.342 MB/s | delay: 800 ms
name: 🇯🇵 Japan-7226 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇮🇹 Italy-8453 | avg_speed: 1.807 MB/s | delay: 915 ms
name: 🇿🇦 South-Africa-6748 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-4590 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-2576 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-8179 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-4985 | avg_speed: 2.146 MB/s | delay: 3652 ms
name: 🇩🇪 Germany-5884 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1880 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-8126 | avg_speed: 2.138 MB/s | delay: 1024 ms
name: 🇩🇪 Germany-5852 | avg_speed: 2.135 MB/s | delay: 3914 ms
name: 🇺🇸 USA-2604 | avg_speed: 1.385 MB/s | delay: 817 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-1453 | avg_speed: 2.104 MB/s | delay: 2151 ms
name: 🇯🇵 Japan-6229 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-2852 | avg_speed: 1.832 MB/s | delay: 935 ms
name: 🇰🇷 South-Korea-6094 | avg_speed: 0.722 MB/s | delay: 665 ms
name: 🇹🇭 Thailand-7676 | avg_speed: 1.182 MB/s | delay: 778 ms
name: 🇩🇪 Germany-7619 | avg_speed: 0.255 MB/s | delay: 552 ms
name: 🏁 Relay-5718 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8557 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-8308 | avg_speed: 2.057 MB/s | delay: 1010 ms
name: 🇳🇱 Netherlands-6551 | avg_speed: 0.025 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2973 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-8189 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7879 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-2761 | avg_speed: 0.337 MB/s | delay: 588 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-3792 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5811 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-5443 | avg_speed: 0.721 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-4282 | avg_speed: 1.310 MB/s | delay: 835 ms
name: 🇹🇼 Taiwan-8660 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇯🇵 Japan-2150 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇭🇰 Hong-Kong-8388 | avg_speed: 0.075 MB/s | delay: 535 ms
name: 🇺🇸 USA-6183 | avg_speed: 1.973 MB/s | delay: 1410 ms
name: 🇰🇷 South-Korea-2455 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇯🇵 Japan-1417 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇬🇧 UK-6014 | avg_speed: 1.955 MB/s | delay: 1122 ms
name: 🇺🇸 USA-1255 | avg_speed: 1.945 MB/s | delay: 2491 ms
name: 🇯🇵 Japan-1799 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇯🇵 Japan-3123 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-2390 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇯🇵 Japan-8542 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇯🇵 Japan-4850 | avg_speed: 0.030 MB/s | delay: 541 ms
name: 🇻🇳 Vietnam-5371 | avg_speed: 1.110 MB/s | delay: 806 ms
name: 🇯🇵 Japan-4270 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇱🇻 Latvia-2040 | avg_speed: 0.182 MB/s | delay: 584 ms
name: 🏁 Relay-8500 | avg_speed: 0.989 MB/s | delay: 782 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-5610 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇩🇪 Germany-3172 | avg_speed: 1.602 MB/s | delay: 934 ms
name: 🇯🇵 Japan-3080 | avg_speed: 1.870 MB/s | delay: 1297 ms
name: 🇺🇸 USA-3747 | avg_speed: 1.869 MB/s | delay: 2554 ms
name: 🇰🇿 Kazakhstan-6934 | avg_speed: 0.420 MB/s | delay: 646 ms
name: 🏁 Relay-8249 | avg_speed: 1.864 MB/s | delay: 1534 ms
name: 🇩🇪 Germany-6768 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇸🇪 Sweden-1009 | avg_speed: 1.860 MB/s | delay: 1646 ms
name: 🇬🇧 UK-8750 | avg_speed: 1.856 MB/s | delay: 1503 ms
name: 🇳🇱 Netherlands-5430 | avg_speed: 0.020 MB/s | delay: 551 ms
name: 🇫🇷 France-1529 | avg_speed: 1.849 MB/s | delay: 3348 ms
name: 🇬🇧 UK-1695 | avg_speed: 1.844 MB/s | delay: 1808 ms
name: 🇩🇪 Germany-3657 | avg_speed: 0.084 MB/s | delay: 570 ms
name: 🇯🇵 Japan-3236 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇩🇪 Germany-2845 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇫🇷 France-9076 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-7163 | avg_speed: 1.819 MB/s | delay: 5451 ms
name: 🏁 Relay-1703 | avg_speed: 1.807 MB/s | delay: 1029 ms
name: 🇮🇳 India-5142 | avg_speed: 0.956 MB/s | delay: 792 ms
name: 🏁 Relay-8905 | avg_speed: 1.802 MB/s | delay: 2405 ms
name: 🇰🇿 Kazakhstan-8833 | avg_speed: 0.759 MB/s | delay: 745 ms
name: 🏁 Relay-4080 | avg_speed: 0.211 MB/s | delay: 612 ms
name: 🇬🇧 UK-6798 | avg_speed: 0.043 MB/s | delay: 571 ms
name: 🇫🇷 France-2267 | avg_speed: 1.789 MB/s | delay: 2092 ms
name: 🇩🇪 Germany-8115 | avg_speed: 1.786 MB/s | delay: 3705 ms
name: 🇹🇼 Taiwan-7200 | avg_speed: 1.495 MB/s | delay: 930 ms
name: 🇺🇸 USA-1052 | avg_speed: 1.757 MB/s | delay: 1927 ms
name: 🇸🇬 Singapore-3307 | avg_speed: 1.738 MB/s | delay: 1151 ms
name: 🏁 Relay-3928 | avg_speed: 1.738 MB/s | delay: 3141 ms
name: 🇬🇧 UK-1620 | avg_speed: 1.732 MB/s | delay: 1206 ms
name: 🇮🇹 Italy-9899 | avg_speed: 0.306 MB/s | delay: 651 ms
name: 🇮🇳 India-2049 | avg_speed: 0.248 MB/s | delay: 639 ms
name: 🇯🇵 Japan-4041 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-6887 | avg_speed: 1.715 MB/s | delay: 1400 ms
name: 🇸🇬 Singapore-3928 | avg_speed: 1.185 MB/s | delay: 871 ms
name: 🇺🇸 USA-1187 | avg_speed: 1.705 MB/s | delay: 1122 ms
name: 🇭🇰 Hong-Kong-2496 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-5408 | avg_speed: 0.483 MB/s | delay: 703 ms
name: 🏁 Relay-4187 | avg_speed: 1.690 MB/s | delay: 1610 ms
name: 🇬🇧 UK-3558 | avg_speed: 0.041 MB/s | delay: 603 ms
name: 🇩🇪 Germany-5053 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-4572 | avg_speed: 1.138 MB/s | delay: 873 ms
name: 🇫🇷 France-9497 | avg_speed: 0.834 MB/s | delay: 800 ms
name: 🇯🇵 Japan-3033 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-9572 | avg_speed: 1.641 MB/s | delay: 3416 ms
name: 🇸🇪 Sweden-2457 | avg_speed: 1.631 MB/s | delay: 1763 ms
name: 🇬🇧 UK-7479 | avg_speed: 1.624 MB/s | delay: 1307 ms
name: 🇬🇧 UK-2487 | avg_speed: 1.624 MB/s | delay: 1349 ms
name: 🏁 Relay-1012 | avg_speed: 0.877 MB/s | delay: 818 ms
name: 🇩🇪 Germany-5191 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇯🇵 Japan-5767 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇩🇪 Germany-5974 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-1089 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-1524 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇩🇪 Germany-7638 | avg_speed: 1.595 MB/s | delay: 2812 ms
name: 🇬🇧 UK-2157 | avg_speed: 1.591 MB/s | delay: 1715 ms
name: 🇹🇼 Taiwan-9944 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-8090 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇯🇵 Japan-8333 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-7721 | avg_speed: 1.312 MB/s | delay: 936 ms
name: 🇬🇧 UK-1906 | avg_speed: 0.017 MB/s | delay: 620 ms
name: 🇬🇧 UK-5628 | avg_speed: 1.556 MB/s | delay: 1495 ms
name: 🏁 Relay-1450 | avg_speed: 1.549 MB/s | delay: 6086 ms
name: 🇰🇷 South-Korea-6455 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-6816 | avg_speed: 1.539 MB/s | delay: 2152 ms
name: 🇭🇰 Hong-Kong-1502 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇹🇼 Taiwan-1932 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇮🇹 Italy-1569 | avg_speed: 0.448 MB/s | delay: 734 ms
name: 🇬🇧 UK-5768 | avg_speed: 1.532 MB/s | delay: 6198 ms
name: 🇦🇲 Armenia-4583 | avg_speed: 1.530 MB/s | delay: 1257 ms
name: 🇯🇵 Japan-3772 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-9184 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-2114 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇺🇸 USA-2948 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-1873 | avg_speed: 0.884 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-8686 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇮🇳 India-5581 | avg_speed: 0.187 MB/s | delay: 681 ms
name: 🇯🇵 Japan-8472 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-7285 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇯🇵 Japan-3650 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇨🇾 Cyprus-2646 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇦 Saudi-Arabia-9897 | avg_speed: 1.478 MB/s | delay: 1600 ms
name: 🇯🇵 Japan-3456 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-2118 | avg_speed: 1.465 MB/s | delay: 1233 ms
name: 🇺🇸 USA-3036 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇰🇿 Kazakhstan-8324 | avg_speed: 1.457 MB/s | delay: 1001 ms
name: 🇰🇷 South-Korea-2774 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-2122 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-3713 | avg_speed: 1.445 MB/s | delay: 1211 ms
name: 🇹🇼 Taiwan-4499 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-1738 | avg_speed: 1.422 MB/s | delay: 2167 ms
name: 🏁 Relay-7405 | avg_speed: 1.420 MB/s | delay: 1560 ms
name: 🇯🇵 Japan-6510 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇩🇪 Germany-2831 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇬🇧 UK-6055 | avg_speed: 1.405 MB/s | delay: 1129 ms
name: 🇮🇹 Italy-9577 | avg_speed: 0.308 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-9246 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-9709 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇬🇧 UK-3392 | avg_speed: 0.662 MB/s | delay: 820 ms
