name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🏁 Relay-7546 | avg_speed: 2.018 MB/s | delay: 513 ms
name: 🇬🇧 UK-8625 | avg_speed: 0.782 MB/s | delay: 213 ms
name: 🏁 Relay-5720 | avg_speed: 1.099 MB/s | delay: 291 ms
name: 🇬🇧 UK-2271 | avg_speed: 0.774 MB/s | delay: 212 ms
name: 🇩🇪 Germany-4475 | avg_speed: 1.715 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-6780 | avg_speed: 2.049 MB/s | delay: 527 ms
name: 🏁 Relay-4067 | avg_speed: 2.602 MB/s | delay: 663 ms
name: 🇫🇮 Finland-4944 | avg_speed: 1.798 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-7943 | avg_speed: 1.853 MB/s | delay: 481 ms
name: 🇷🇴 Romania-3964 | avg_speed: 1.831 MB/s | delay: 477 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇭🇰 Hong-Kong-9623 | avg_speed: 1.882 MB/s | delay: 490 ms
name: 🇷🇴 Romania-1194 | avg_speed: 1.987 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-6016 | avg_speed: 1.303 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9710 | avg_speed: 2.031 MB/s | delay: 527 ms
name: 🇲🇭 Marshall-Islands-6708 | avg_speed: 0.460 MB/s | delay: 144 ms
name: 🏁 Relay-5485 | avg_speed: 2.087 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-4615 | avg_speed: 2.021 MB/s | delay: 526 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-1027 | avg_speed: 2.223 MB/s | delay: 577 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-2437 | avg_speed: 1.592 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-8421 | avg_speed: 1.473 MB/s | delay: 396 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-6673 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇪 Sweden-3094 | avg_speed: 1.836 MB/s | delay: 486 ms
name: 🇺🇸 USA-2581 | avg_speed: 2.081 MB/s | delay: 546 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8791 | avg_speed: 1.979 MB/s | delay: 522 ms
name: 🏁 Relay-9059 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4926 | avg_speed: 2.214 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-1807 | avg_speed: 1.943 MB/s | delay: 514 ms
name: 🇩🇪 Germany-6675 | avg_speed: 1.741 MB/s | delay: 465 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇪 Sweden-4178 | avg_speed: 1.825 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5864 | avg_speed: 1.951 MB/s | delay: 517 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6576 | avg_speed: 2.587 MB/s | delay: 674 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇷🇴 Romania-7421 | avg_speed: 1.956 MB/s | delay: 521 ms
name: 🇮🇹 Italy-4924 | avg_speed: 1.791 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-7392 | avg_speed: 1.847 MB/s | delay: 495 ms
name: 🇩🇪 Germany-7386 | avg_speed: 1.863 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-3568 | avg_speed: 1.848 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-6834 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9774 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-7075 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇹 Italy-8670 | avg_speed: 1.798 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-2667 | avg_speed: 2.090 MB/s | delay: 558 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-4095 | avg_speed: 2.611 MB/s | delay: 688 ms
name: 🇸🇪 Sweden-4906 | avg_speed: 1.832 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-1978 | avg_speed: 1.819 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-5919 | avg_speed: 1.560 MB/s | delay: 432 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇵🇱 Poland-8828 | avg_speed: 1.904 MB/s | delay: 518 ms
name: 🇷🇴 Romania-2508 | avg_speed: 1.857 MB/s | delay: 507 ms
name: 🇩🇪 Germany-6597 | avg_speed: 1.881 MB/s | delay: 513 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-4383 | avg_speed: 2.347 MB/s | delay: 628 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-1422 | avg_speed: 2.126 MB/s | delay: 575 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇵🇱 Poland-8512 | avg_speed: 1.830 MB/s | delay: 503 ms
name: 🇱🇹 Lithuania-3792 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-4481 | avg_speed: 1.894 MB/s | delay: 520 ms
name: 🏁 Relay-8249 | avg_speed: 1.403 MB/s | delay: 400 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇮🇹 Italy-1937 | avg_speed: 1.734 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8004 | avg_speed: 0.781 MB/s | delay: 249 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-3795 | avg_speed: 1.773 MB/s | delay: 492 ms
name: 🇺🇦 Ukraine-8142 | avg_speed: 1.671 MB/s | delay: 467 ms
name: 🇺🇸 USA-4279 | avg_speed: 1.965 MB/s | delay: 539 ms
name: 🏁 Relay-9401 | avg_speed: 1.245 MB/s | delay: 363 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1188 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-3569 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-6886 | avg_speed: 0.372 MB/s | delay: 155 ms
name: 🇹🇼 Taiwan-6306 | avg_speed: 1.339 MB/s | delay: 392 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-7155 | avg_speed: 1.280 MB/s | delay: 379 ms
name: 🏁 Relay-2268 | avg_speed: 1.556 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-5990 | avg_speed: 1.223 MB/s | delay: 366 ms
name: 🇹🇼 Taiwan-6307 | avg_speed: 1.258 MB/s | delay: 375 ms
name: 🇫🇷 France-9419 | avg_speed: 2.127 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-3744 | avg_speed: 1.284 MB/s | delay: 382 ms
name: 🇮🇹 Italy-8451 | avg_speed: 2.020 MB/s | delay: 562 ms
name: 🇷🇴 Romania-8662 | avg_speed: 2.318 MB/s | delay: 636 ms
name: 🏁 Relay-8762 | avg_speed: 3.340 MB/s | delay: 886 ms
name: 🇷🇴 Romania-5199 | avg_speed: 1.893 MB/s | delay: 532 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇮🇹 Italy-8509 | avg_speed: 1.649 MB/s | delay: 474 ms
name: 🇷🇴 Romania-9505 | avg_speed: 1.889 MB/s | delay: 533 ms
name: 🇸🇪 Sweden-6055 | avg_speed: 1.754 MB/s | delay: 500 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇺 Australia-3483 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇿 New-Zealand-6359 | avg_speed: 2.114 MB/s | delay: 591 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇿🇦 South-Africa-8058 | avg_speed: 1.491 MB/s | delay: 439 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇷🇴 Romania-3766 | avg_speed: 1.896 MB/s | delay: 539 ms
name: 🇮🇹 Italy-3594 | avg_speed: 1.654 MB/s | delay: 480 ms
name: 🇺🇸 USA-2974 | avg_speed: 0.902 MB/s | delay: 297 ms
name: 🇷🇴 Romania-4713 | avg_speed: 1.881 MB/s | delay: 537 ms
name: 🇸🇪 Sweden-9937 | avg_speed: 1.791 MB/s | delay: 515 ms
name: 🇯🇵 Japan-8271 | avg_speed: 1.840 MB/s | delay: 528 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇮 Finland-3917 | avg_speed: 1.790 MB/s | delay: 516 ms
name: 🇸🇪 Sweden-3488 | avg_speed: 1.802 MB/s | delay: 519 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇪 Sweden-8962 | avg_speed: 1.733 MB/s | delay: 504 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-4527 | avg_speed: 1.791 MB/s | delay: 520 ms
name: 🇫🇷 France-2387 | avg_speed: 2.144 MB/s | delay: 607 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8105 | avg_speed: 1.953 MB/s | delay: 563 ms
name: 🇸🇪 Sweden-1419 | avg_speed: 1.764 MB/s | delay: 517 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-3210 | avg_speed: 1.738 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-5836 | avg_speed: 1.799 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-4764 | avg_speed: 1.701 MB/s | delay: 506 ms
name: 🏁 Relay-2625 | avg_speed: 2.121 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-8261 | avg_speed: 1.969 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-3738 | avg_speed: 1.742 MB/s | delay: 517 ms
name: 🇬🇧 UK-4803 | avg_speed: 1.829 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-7181 | avg_speed: 1.904 MB/s | delay: 558 ms
name: 🇷🇴 Romania-5869 | avg_speed: 1.867 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-8700 | avg_speed: 1.215 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-7771 | avg_speed: 1.766 MB/s | delay: 525 ms
name: 🏁 Relay-4702 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-2303 | avg_speed: 1.777 MB/s | delay: 528 ms
name: 🇺🇸 USA-5858 | avg_speed: 1.634 MB/s | delay: 493 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8644 | avg_speed: 1.953 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-8695 | avg_speed: 1.703 MB/s | delay: 512 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3599 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-7216 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-7818 | avg_speed: 0.751 MB/s | delay: 283 ms
name: 🇷🇴 Romania-5839 | avg_speed: 1.792 MB/s | delay: 538 ms
name: 🏁 Relay-8783 | avg_speed: 0.012 MB/s | delay: 103 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-5081 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-3480 | avg_speed: 0.418 MB/s | delay: 203 ms
name: 🏁 Relay-3102 | avg_speed: 1.941 MB/s | delay: 576 ms
name: 🇸🇪 Sweden-3313 | avg_speed: 1.654 MB/s | delay: 506 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6701 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇹🇷 Turkey-2159 | avg_speed: 1.703 MB/s | delay: 519 ms
name: 🇹🇷 Turkey-3437 | avg_speed: 1.695 MB/s | delay: 518 ms
name: 🇹🇼 Taiwan-9165 | avg_speed: 1.284 MB/s | delay: 418 ms
name: 🇺🇸 USA-2165 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇿🇦 South-Africa-6099 | avg_speed: 0.843 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-7721 | avg_speed: 2.412 MB/s | delay: 696 ms
name: 🇷🇴 Romania-5128 | avg_speed: 1.819 MB/s | delay: 551 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-2264 | avg_speed: 1.809 MB/s | delay: 549 ms
name: 🇯🇵 Japan-6618 | avg_speed: 1.705 MB/s | delay: 524 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇷🇴 Romania-1942 | avg_speed: 1.795 MB/s | delay: 547 ms
name: 🇺🇸 USA-8890 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇷🇴 Romania-2717 | avg_speed: 1.792 MB/s | delay: 547 ms
name: 🇫🇷 France-3366 | avg_speed: 1.558 MB/s | delay: 490 ms
name: 🇺🇸 USA-2317 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1114 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2704 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3687 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7174 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇷🇴 Romania-2098 | avg_speed: 1.823 MB/s | delay: 557 ms
name: 🇺🇸 USA-4478 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇷🇴 Romania-2524 | avg_speed: 1.818 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-3932 | avg_speed: 1.679 MB/s | delay: 522 ms
name: 🇷🇴 Romania-6682 | avg_speed: 1.741 MB/s | delay: 538 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2573 | avg_speed: 0.842 MB/s | delay: 319 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7984 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3964 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇷🇴 Romania-4429 | avg_speed: 1.749 MB/s | delay: 542 ms
name: 🇬🇧 UK-3338 | avg_speed: 3.620 MB/s | delay: 1327 ms
name: 🇺🇸 USA-4714 | avg_speed: 1.587 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-5719 | avg_speed: 1.717 MB/s | delay: 535 ms
name: 🇫🇮 Finland-7705 | avg_speed: 1.643 MB/s | delay: 517 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇫🇮 Finland-5406 | avg_speed: 1.867 MB/s | delay: 572 ms
name: 🏁 Relay-7258 | avg_speed: 1.957 MB/s | delay: 594 ms
name: 🇯🇵 Japan-5173 | avg_speed: 1.816 MB/s | delay: 560 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-7532 | avg_speed: 1.161 MB/s | delay: 401 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇹🇷 Turkey-2126 | avg_speed: 1.677 MB/s | delay: 530 ms
name: 🇺🇸 USA-9216 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇹🇼 Taiwan-9208 | avg_speed: 1.164 MB/s | delay: 406 ms
name: 🇷🇴 Romania-3227 | avg_speed: 1.750 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 0.364 MB/s | delay: 211 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-9532 | avg_speed: 1.891 MB/s | delay: 585 ms
name: 🏁 Relay-3108 | avg_speed: 1.223 MB/s | delay: 422 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇪🇪 Estonia-3799 | avg_speed: 1.803 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-4030 | avg_speed: 1.284 MB/s | delay: 438 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1338 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-7345 | avg_speed: 1.674 MB/s | delay: 535 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇩🇪 Germany-4201 | avg_speed: 1.727 MB/s | delay: 550 ms
name: 🇿🇦 South-Africa-5085 | avg_speed: 0.749 MB/s | delay: 311 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-8347 | avg_speed: 2.062 MB/s | delay: 633 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇷 Turkey-2624 | avg_speed: 1.781 MB/s | delay: 566 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇷🇴 Romania-1469 | avg_speed: 1.734 MB/s | delay: 556 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-2581 | avg_speed: 1.834 MB/s | delay: 582 ms
name: 🇬🇧 UK-8469 | avg_speed: 0.473 MB/s | delay: 250 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇩🇪 Germany-6900 | avg_speed: 1.914 MB/s | delay: 605 ms
name: 🇮🇪 Ireland-4297 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇷🇴 Romania-5229 | avg_speed: 1.868 MB/s | delay: 594 ms
name: 🏁 Relay-2307 | avg_speed: 3.518 MB/s | delay: 1047 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 1.805 MB/s | delay: 583 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-7468 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 0.730 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5634 | avg_speed: 0.616 MB/s | delay: 295 ms
name: 🇷🇴 Romania-5122 | avg_speed: 1.720 MB/s | delay: 565 ms
name: 🇬🇧 UK-1933 | avg_speed: 1.017 MB/s | delay: 394 ms
name: 🇨🇦 Canada-2075 | avg_speed: 0.242 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-7539 | avg_speed: 1.550 MB/s | delay: 526 ms
name: 🇮🇹 Italy-5480 | avg_speed: 1.930 MB/s | delay: 621 ms
name: 🇷🇴 Romania-6404 | avg_speed: 1.771 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 0.189 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7101 | avg_speed: 0.285 MB/s | delay: 222 ms
name: 🇷🇴 Romania-7486 | avg_speed: 2.133 MB/s | delay: 675 ms
name: 🇬🇧 UK-1318 | avg_speed: 1.680 MB/s | delay: 565 ms
name: 🇷🇴 Romania-9032 | avg_speed: 1.717 MB/s | delay: 575 ms
name: 🇯🇵 Japan-7294 | avg_speed: 1.893 MB/s | delay: 618 ms
name: 🏁 Relay-8884 | avg_speed: 0.001 MB/s | delay: 157 ms
name: 🇸🇪 Sweden-5778 | avg_speed: 1.612 MB/s | delay: 552 ms
name: 🇺🇸 USA-6032 | avg_speed: 1.793 MB/s | delay: 597 ms
name: 🇹🇷 Turkey-2408 | avg_speed: 1.712 MB/s | delay: 578 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇷🇴 Romania-3767 | avg_speed: 1.582 MB/s | delay: 548 ms
name: 🇺🇦 Ukraine-7783 | avg_speed: 1.568 MB/s | delay: 545 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-8166 | avg_speed: 0.179 MB/s | delay: 206 ms
name: 🇷🇴 Romania-2273 | avg_speed: 1.669 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-8175 | avg_speed: 1.010 MB/s | delay: 410 ms
