name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇬🇧 UK-2103 | avg_speed: 1.047 MB/s | delay: 4797 ms
name: 🏁 Relay-7372 | avg_speed: 0.283 MB/s | delay: 815 ms
name: 🇸🇨 Seychelles-1142 | avg_speed: 0.114 MB/s | delay: 774 ms
name: 🇬🇧 UK-5008 | avg_speed: 0.027 MB/s | delay: 753 ms
name: 🇫🇷 France-5939 | avg_speed: 0.026 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-8937 | avg_speed: 0.015 MB/s | delay: 751 ms
name: 🇺🇸 USA-6590 | avg_speed: 0.666 MB/s | delay: 911 ms
name: 🏁 Relay-6127 | avg_speed: 1.027 MB/s | delay: 1893 ms
name: 🇺🇸 USA-5081 | avg_speed: 0.001 MB/s | delay: 750 ms
name: 🇬🇧 UK-8616 | avg_speed: 1.022 MB/s | delay: 2252 ms
name: 🇺🇸 USA-3343 | avg_speed: 0.061 MB/s | delay: 765 ms
name: 🇫🇷 France-6335 | avg_speed: 1.020 MB/s | delay: 6555 ms
name: 🇺🇸 USA-4319 | avg_speed: 1.015 MB/s | delay: 1164 ms
name: 🇭🇰 Hong-Kong-3689 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇺🇸 USA-1586 | avg_speed: 1.014 MB/s | delay: 4022 ms
name: 🇮🇹 Italy-7909 | avg_speed: 1.012 MB/s | delay: 9045 ms
name: 🇻🇳 Vietnam-3381 | avg_speed: 0.249 MB/s | delay: 814 ms
name: 🇦🇷 Argentina-4283 | avg_speed: 1.008 MB/s | delay: 1504 ms
name: 🇺🇸 USA-4806 | avg_speed: 0.709 MB/s | delay: 927 ms
name: 🇺🇸 USA-3632 | avg_speed: 1.004 MB/s | delay: 4032 ms
name: 🇫🇷 France-8670 | avg_speed: 0.161 MB/s | delay: 794 ms
name: 🇫🇷 France-9984 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🏁 Relay-6034 | avg_speed: 0.204 MB/s | delay: 806 ms
name: 🇫🇷 France-3855 | avg_speed: 0.996 MB/s | delay: 2963 ms
name: 🇫🇷 France-7878 | avg_speed: 0.996 MB/s | delay: 3661 ms
name: 🇩🇰 Denmark-2495 | avg_speed: 0.992 MB/s | delay: 1004 ms
name: 🇳🇱 Netherlands-1178 | avg_speed: 0.988 MB/s | delay: 3885 ms
name: 🇫🇷 France-9392 | avg_speed: 0.152 MB/s | delay: 796 ms
name: 🇬🇧 UK-3409 | avg_speed: 0.135 MB/s | delay: 793 ms
name: 🇺🇸 USA-1123 | avg_speed: 0.800 MB/s | delay: 956 ms
name: 🇺🇸 USA-7702 | avg_speed: 0.976 MB/s | delay: 4067 ms
name: 🇰🇷 South-Korea-2162 | avg_speed: 0.019 MB/s | delay: 766 ms
name: 🇫🇷 France-7928 | avg_speed: 0.972 MB/s | delay: 2574 ms
name: 🏁 Relay-7563 | avg_speed: 0.972 MB/s | delay: 4056 ms
name: 🇷🇴 Romania-9653 | avg_speed: 0.969 MB/s | delay: 1056 ms
name: 🏁 Relay-2703 | avg_speed: 0.964 MB/s | delay: 1890 ms
name: 🇸🇨 Seychelles-8231 | avg_speed: 0.022 MB/s | delay: 770 ms
name: 🇺🇸 USA-4049 | avg_speed: 0.961 MB/s | delay: 4093 ms
name: 🇸🇨 Seychelles-5034 | avg_speed: 0.077 MB/s | delay: 784 ms
name: 🇰🇷 South-Korea-3863 | avg_speed: 0.020 MB/s | delay: 770 ms
name: 🇺🇸 USA-3123 | avg_speed: 0.214 MB/s | delay: 818 ms
name: 🇫🇷 France-6723 | avg_speed: 0.957 MB/s | delay: 1029 ms
name: 🇫🇷 France-5947 | avg_speed: 0.957 MB/s | delay: 3878 ms
name: 🇺🇸 USA-1979 | avg_speed: 0.519 MB/s | delay: 895 ms
name: 🇬🇧 UK-6752 | avg_speed: 0.113 MB/s | delay: 796 ms
name: 🇬🇧 UK-5187 | avg_speed: 0.061 MB/s | delay: 784 ms
name: 🇫🇷 France-7907 | avg_speed: 0.941 MB/s | delay: 2693 ms
name: 🇺🇸 USA-3265 | avg_speed: 0.939 MB/s | delay: 4251 ms
name: 🇸🇨 Seychelles-8227 | avg_speed: 0.021 MB/s | delay: 776 ms
name: 🇺🇸 USA-3910 | avg_speed: 0.934 MB/s | delay: 1178 ms
name: 🇫🇷 France-8765 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇬🇧 UK-6598 | avg_speed: 0.262 MB/s | delay: 837 ms
name: 🏁 Relay-3210 | avg_speed: 0.928 MB/s | delay: 3578 ms
name: 🇬🇧 UK-7783 | avg_speed: 0.033 MB/s | delay: 783 ms
name: 🏁 Relay-4622 | avg_speed: 0.912 MB/s | delay: 9533 ms
name: 🇫🇷 France-9435 | avg_speed: 0.910 MB/s | delay: 4709 ms
name: 🇫🇷 France-8085 | avg_speed: 0.908 MB/s | delay: 1483 ms
name: 🏁 Relay-3196 | avg_speed: 0.907 MB/s | delay: 2796 ms
name: 🏁 Relay-2249 | avg_speed: 0.907 MB/s | delay: 1141 ms
name: 🇺🇸 USA-9912 | avg_speed: 0.903 MB/s | delay: 4115 ms
name: 🇺🇸 USA-2175 | avg_speed: 0.899 MB/s | delay: 2071 ms
name: 🇰🇿 Kazakhstan-2405 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇬🇧 UK-4453 | avg_speed: 0.893 MB/s | delay: 6066 ms
name: 🇸🇨 Seychelles-2309 | avg_speed: 0.009 MB/s | delay: 784 ms
name: 🇫🇷 France-9507 | avg_speed: 0.891 MB/s | delay: 2722 ms
name: 🇰🇷 South-Korea-9417 | avg_speed: 0.028 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-5390 | avg_speed: 0.009 MB/s | delay: 786 ms
name: 🇺🇸 USA-6608 | avg_speed: 0.558 MB/s | delay: 921 ms
name: 🇮🇪 Ireland-2532 | avg_speed: 0.876 MB/s | delay: 4192 ms
name: 🇺🇸 USA-1477 | avg_speed: 0.875 MB/s | delay: 1154 ms
name: 🇮🇪 Ireland-5446 | avg_speed: 0.873 MB/s | delay: 4194 ms
name: 🇺🇸 USA-4756 | avg_speed: 0.865 MB/s | delay: 4121 ms
name: 🇵🇱 Poland-3699 | avg_speed: 0.634 MB/s | delay: 944 ms
name: 🏁 Relay-5072 | avg_speed: 0.862 MB/s | delay: 3134 ms
name: 🇺🇸 USA-9829 | avg_speed: 0.859 MB/s | delay: 4136 ms
name: 🇫🇷 France-6098 | avg_speed: 0.115 MB/s | delay: 821 ms
name: 🇺🇸 USA-5198 | avg_speed: 0.841 MB/s | delay: 4148 ms
name: 🇺🇸 USA-8286 | avg_speed: 0.841 MB/s | delay: 1210 ms
name: 🇸🇬 Singapore-6143 | avg_speed: 0.235 MB/s | delay: 852 ms
name: 🏁 Relay-1340 | avg_speed: 0.838 MB/s | delay: 1842 ms
name: 🇺🇸 USA-3800 | avg_speed: 0.829 MB/s | delay: 4429 ms
name: 🇬🇧 UK-9245 | avg_speed: 0.027 MB/s | delay: 804 ms
name: 🇺🇸 USA-6867 | avg_speed: 0.827 MB/s | delay: 4170 ms
name: 🇫🇷 France-4357 | avg_speed: 0.826 MB/s | delay: 8649 ms
name: 🇬🇧 UK-8075 | avg_speed: 0.135 MB/s | delay: 831 ms
name: 🇨🇭 Switzerland-9548 | avg_speed: 0.825 MB/s | delay: 3050 ms
name: 🇺🇸 USA-8185 | avg_speed: 0.825 MB/s | delay: 5551 ms
name: 🇨🇭 Switzerland-2464 | avg_speed: 0.825 MB/s | delay: 4230 ms
name: 🇰🇷 South-Korea-1717 | avg_speed: 0.017 MB/s | delay: 803 ms
name: 🏁 Relay-7373 | avg_speed: 0.811 MB/s | delay: 1764 ms
name: 🇸🇨 Seychelles-5480 | avg_speed: 0.810 MB/s | delay: 4791 ms
name: 🇺🇸 USA-5080 | avg_speed: 0.808 MB/s | delay: 1554 ms
name: 🇫🇷 France-1099 | avg_speed: 0.001 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-4437 | avg_speed: 0.011 MB/s | delay: 806 ms
name: 🏁 Relay-8460 | avg_speed: 0.798 MB/s | delay: 2018 ms
name: 🇺🇸 USA-8350 | avg_speed: 0.794 MB/s | delay: 5717 ms
name: 🇸🇨 Seychelles-7799 | avg_speed: 0.008 MB/s | delay: 808 ms
name: 🇬🇧 UK-5144 | avg_speed: 0.167 MB/s | delay: 849 ms
name: 🇬🇧 UK-9019 | avg_speed: 0.781 MB/s | delay: 3527 ms
name: 🇸🇨 Seychelles-3095 | avg_speed: 0.411 MB/s | delay: 910 ms
name: 🇺🇸 USA-6204 | avg_speed: 0.773 MB/s | delay: 1015 ms
name: 🇺🇸 USA-5352 | avg_speed: 0.671 MB/s | delay: 976 ms
name: 🇬🇧 UK-1376 | avg_speed: 0.049 MB/s | delay: 824 ms
name: 🇫🇷 France-5752 | avg_speed: 0.767 MB/s | delay: 2825 ms
name: 🇺🇸 USA-7549 | avg_speed: 0.766 MB/s | delay: 1000 ms
name: 🇸🇨 Seychelles-2565 | avg_speed: 0.009 MB/s | delay: 815 ms
name: 🇺🇸 USA-9550 | avg_speed: 0.761 MB/s | delay: 1512 ms
name: 🇺🇸 USA-9377 | avg_speed: 0.760 MB/s | delay: 1308 ms
name: 🇺🇸 USA-5706 | avg_speed: 0.760 MB/s | delay: 1904 ms
name: 🇮🇳 India-3214 | avg_speed: 0.757 MB/s | delay: 5451 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 0.009 MB/s | delay: 818 ms
name: 🇫🇷 France-1857 | avg_speed: 0.750 MB/s | delay: 8877 ms
name: 🇺🇸 USA-9541 | avg_speed: 0.748 MB/s | delay: 2431 ms
name: 🇫🇷 France-4733 | avg_speed: 0.151 MB/s | delay: 855 ms
name: 🇸🇬 Singapore-6706 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇺🇸 USA-9302 | avg_speed: 0.742 MB/s | delay: 7002 ms
name: 🇬🇧 UK-6391 | avg_speed: 0.091 MB/s | delay: 841 ms
name: 🇬🇧 UK-3241 | avg_speed: 0.739 MB/s | delay: 5340 ms
name: 🇫🇷 France-1527 | avg_speed: 0.022 MB/s | delay: 825 ms
name: 🇬🇧 UK-6255 | avg_speed: 0.057 MB/s | delay: 834 ms
name: 🇬🇧 UK-9094 | avg_speed: 0.735 MB/s | delay: 3970 ms
name: 🏁 Relay-3267 | avg_speed: 0.732 MB/s | delay: 4824 ms
name: 🇸🇬 Singapore-8652 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇺🇸 USA-4189 | avg_speed: 0.726 MB/s | delay: 1397 ms
name: 🇺🇸 USA-5286 | avg_speed: 0.720 MB/s | delay: 1575 ms
name: 🇬🇧 UK-6772 | avg_speed: 0.082 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-8821 | avg_speed: 0.016 MB/s | delay: 828 ms
name: 🏁 Relay-7077 | avg_speed: 0.716 MB/s | delay: 1679 ms
name: 🇬🇧 UK-3361 | avg_speed: 0.714 MB/s | delay: 1380 ms
name: 🇺🇸 USA-1243 | avg_speed: 0.592 MB/s | delay: 970 ms
name: 🇰🇷 South-Korea-1114 | avg_speed: 0.024 MB/s | delay: 832 ms
name: 🇰🇷 South-Korea-8577 | avg_speed: 0.015 MB/s | delay: 833 ms
name: 🇫🇷 France-2052 | avg_speed: 0.697 MB/s | delay: 3908 ms
name: 🇺🇸 USA-4784 | avg_speed: 0.694 MB/s | delay: 3761 ms
name: 🇫🇷 France-3253 | avg_speed: 0.690 MB/s | delay: 1681 ms
name: 🇬🇧 UK-6166 | avg_speed: 0.014 MB/s | delay: 835 ms
name: 🇺🇸 USA-5322 | avg_speed: 0.555 MB/s | delay: 969 ms
name: 🇮🇹 Italy-6578 | avg_speed: 0.680 MB/s | delay: 1917 ms
name: 🇫🇷 France-3567 | avg_speed: 0.678 MB/s | delay: 7666 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.677 MB/s | delay: 1216 ms
name: 🇺🇸 USA-6736 | avg_speed: 0.667 MB/s | delay: 2893 ms
name: 🇺🇸 USA-2536 | avg_speed: 0.667 MB/s | delay: 1036 ms
name: 🇫🇷 France-4342 | avg_speed: 0.664 MB/s | delay: 4540 ms
name: 🇺🇸 USA-5410 | avg_speed: 0.624 MB/s | delay: 991 ms
name: 🇺🇸 USA-1957 | avg_speed: 0.660 MB/s | delay: 2031 ms
name: 🇺🇸 USA-8647 | avg_speed: 0.659 MB/s | delay: 3009 ms
name: 🇺🇸 USA-4683 | avg_speed: 0.001 MB/s | delay: 839 ms
name: 🇫🇮 Finland-6576 | avg_speed: 0.654 MB/s | delay: 7578 ms
name: 🏁 Relay-3073 | avg_speed: 0.653 MB/s | delay: 1631 ms
name: 🇳🇱 Netherlands-5252 | avg_speed: 0.650 MB/s | delay: 5472 ms
name: 🇫🇷 France-4230 | avg_speed: 0.646 MB/s | delay: 1041 ms
name: 🇫🇷 France-1595 | avg_speed: 0.644 MB/s | delay: 2526 ms
name: 🇫🇷 France-9328 | avg_speed: 0.056 MB/s | delay: 857 ms
name: 🏁 Relay-4257 | avg_speed: 0.640 MB/s | delay: 2031 ms
name: 🇫🇷 France-3405 | avg_speed: 0.639 MB/s | delay: 6090 ms
name: 🇺🇸 USA-9857 | avg_speed: 0.637 MB/s | delay: 2891 ms
name: 🇪🇪 Estonia-9600 | avg_speed: 0.636 MB/s | delay: 3680 ms
name: 🇺🇸 USA-2933 | avg_speed: 0.632 MB/s | delay: 1004 ms
name: 🇩🇪 Germany-5404 | avg_speed: 0.285 MB/s | delay: 918 ms
name: 🏁 Relay-6700 | avg_speed: 0.620 MB/s | delay: 1426 ms
name: 🏁 Relay-6697 | avg_speed: 0.614 MB/s | delay: 5434 ms
name: 🇫🇷 France-7071 | avg_speed: 0.612 MB/s | delay: 5170 ms
name: 🇫🇷 France-5902 | avg_speed: 0.610 MB/s | delay: 1146 ms
name: 🇫🇷 France-2948 | avg_speed: 0.597 MB/s | delay: 2063 ms
name: 🇫🇷 France-6828 | avg_speed: 0.597 MB/s | delay: 3574 ms
name: 🇰🇷 South-Korea-1128 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇺🇸 USA-4632 | avg_speed: 0.589 MB/s | delay: 1044 ms
name: 🇫🇷 France-5793 | avg_speed: 0.586 MB/s | delay: 2645 ms
name: 🇫🇷 France-2184 | avg_speed: 0.001 MB/s | delay: 857 ms
name: 🇺🇸 USA-5038 | avg_speed: 0.585 MB/s | delay: 4739 ms
name: 🇺🇸 USA-7819 | avg_speed: 0.584 MB/s | delay: 1342 ms
name: 🇺🇸 USA-6941 | avg_speed: 0.356 MB/s | delay: 945 ms
name: 🇺🇸 USA-6212 | avg_speed: 0.578 MB/s | delay: 1038 ms
name: 🏁 Relay-2610 | avg_speed: 0.575 MB/s | delay: 2670 ms
name: 🇸🇦 Saudi-Arabia-3385 | avg_speed: 0.569 MB/s | delay: 1675 ms
name: 🇫🇷 France-1679 | avg_speed: 0.184 MB/s | delay: 906 ms
name: 🇺🇸 USA-3234 | avg_speed: 0.558 MB/s | delay: 1115 ms
name: 🇫🇷 France-9158 | avg_speed: 0.236 MB/s | delay: 922 ms
name: 🇺🇸 USA-7104 | avg_speed: 0.554 MB/s | delay: 1459 ms
name: 🇰🇷 South-Korea-2119 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🏁 Relay-9476 | avg_speed: 0.205 MB/s | delay: 916 ms
name: 🏁 Relay-5924 | avg_speed: 0.543 MB/s | delay: 1536 ms
name: 🇫🇷 France-3232 | avg_speed: 0.540 MB/s | delay: 1206 ms
name: 🏁 Relay-1942 | avg_speed: 0.539 MB/s | delay: 1222 ms
name: 🇺🇸 USA-1366 | avg_speed: 0.538 MB/s | delay: 1299 ms
name: 🇰🇷 South-Korea-9191 | avg_speed: 0.018 MB/s | delay: 873 ms
name: 🏁 Relay-7283 | avg_speed: 0.535 MB/s | delay: 1862 ms
name: 🇫🇷 France-7084 | avg_speed: 0.530 MB/s | delay: 3949 ms
name: 🇬🇧 UK-1216 | avg_speed: 0.524 MB/s | delay: 1606 ms
name: 🇺🇸 USA-7087 | avg_speed: 0.354 MB/s | delay: 959 ms
name: 🇬🇧 UK-2670 | avg_speed: 0.094 MB/s | delay: 896 ms
name: 🇺🇸 USA-3310 | avg_speed: 0.519 MB/s | delay: 1403 ms
name: 🇫🇷 France-7447 | avg_speed: 0.516 MB/s | delay: 3304 ms
name: 🇺🇸 USA-4685 | avg_speed: 0.514 MB/s | delay: 1105 ms
name: 🇺🇸 USA-1469 | avg_speed: 0.509 MB/s | delay: 1081 ms
name: 🇺🇸 USA-7775 | avg_speed: 0.509 MB/s | delay: 5282 ms
name: 🇺🇸 USA-1905 | avg_speed: 0.507 MB/s | delay: 1188 ms
name: 🇺🇸 USA-2749 | avg_speed: 0.501 MB/s | delay: 5720 ms
name: 🇬🇧 UK-8004 | avg_speed: 0.235 MB/s | delay: 935 ms
name: 🇫🇷 France-1250 | avg_speed: 0.499 MB/s | delay: 1547 ms
name: 🏁 Relay-6309 | avg_speed: 0.499 MB/s | delay: 1081 ms
name: 🇸🇬 Singapore-2628 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇺🇸 USA-2868 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🏁 Relay-4261 | avg_speed: 0.494 MB/s | delay: 2474 ms
name: 🇺🇸 USA-2143 | avg_speed: 0.487 MB/s | delay: 1034 ms
name: 🇫🇷 France-8854 | avg_speed: 0.484 MB/s | delay: 4816 ms
name: 🇭🇰 Hong-Kong-2823 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇬🇧 UK-1556 | avg_speed: 0.482 MB/s | delay: 3098 ms
name: 🇬🇧 UK-2762 | avg_speed: 0.477 MB/s | delay: 2797 ms
name: 🇰🇷 South-Korea-9985 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇮🇹 Italy-4809 | avg_speed: 0.472 MB/s | delay: 1224 ms
name: 🇸🇨 Seychelles-4930 | avg_speed: 0.471 MB/s | delay: 1079 ms
name: 🇺🇸 USA-1759 | avg_speed: 0.465 MB/s | delay: 1063 ms
name: 🇺🇸 USA-4075 | avg_speed: 0.463 MB/s | delay: 2182 ms
name: 🇸🇨 Seychelles-2894 | avg_speed: 0.016 MB/s | delay: 891 ms
name: 🇬🇧 UK-4749 | avg_speed: 0.461 MB/s | delay: 1962 ms
name: 🏁 Relay-4679 | avg_speed: 0.453 MB/s | delay: 2681 ms
name: 🇮🇹 Italy-1278 | avg_speed: 0.453 MB/s | delay: 1946 ms
name: 🇰🇷 South-Korea-6367 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇺🇸 USA-2407 | avg_speed: 0.448 MB/s | delay: 1462 ms
name: 🇰🇷 South-Korea-4422 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇬🇧 UK-7523 | avg_speed: 0.065 MB/s | delay: 908 ms
name: 🇰🇿 Kazakhstan-8938 | avg_speed: 0.148 MB/s | delay: 929 ms
name: 🇬🇧 UK-2863 | avg_speed: 0.438 MB/s | delay: 7175 ms
name: 🇫🇷 France-4428 | avg_speed: 0.435 MB/s | delay: 1499 ms
name: 🇹🇷 Turkey-7325 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇩🇪 Germany-8657 | avg_speed: 0.433 MB/s | delay: 2686 ms
name: 🇬🇧 UK-2291 | avg_speed: 0.428 MB/s | delay: 3820 ms
name: 🇬🇧 UK-4822 | avg_speed: 0.426 MB/s | delay: 1152 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.426 MB/s | delay: 5788 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇺🇸 USA-6422 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇬🇧 UK-5585 | avg_speed: 0.423 MB/s | delay: 4867 ms
name: 🇫🇷 France-7211 | avg_speed: 0.423 MB/s | delay: 6564 ms
name: 🇺🇸 USA-9169 | avg_speed: 0.423 MB/s | delay: 1090 ms
name: 🇺🇸 USA-7642 | avg_speed: 0.421 MB/s | delay: 1605 ms
name: 🏁 Relay-9018 | avg_speed: 0.419 MB/s | delay: 2650 ms
name: 🇫🇷 France-3191 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇬🇧 UK-1950 | avg_speed: 0.412 MB/s | delay: 2718 ms
name: 🇺🇸 USA-9548 | avg_speed: 0.410 MB/s | delay: 1083 ms
name: 🇫🇷 France-9253 | avg_speed: 0.407 MB/s | delay: 2046 ms
name: 🇬🇧 UK-7236 | avg_speed: 0.406 MB/s | delay: 2496 ms
name: 🇫🇷 France-3376 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇫🇷 France-9933 | avg_speed: 0.404 MB/s | delay: 2210 ms
name: 🇫🇷 France-2077 | avg_speed: 0.404 MB/s | delay: 1732 ms
name: 🇺🇸 USA-5919 | avg_speed: 0.403 MB/s | delay: 1694 ms
name: 🇮🇹 Italy-1428 | avg_speed: 0.401 MB/s | delay: 5667 ms
name: 🇰🇷 South-Korea-4060 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇬🇧 UK-5882 | avg_speed: 0.400 MB/s | delay: 2810 ms
name: 🇫🇷 France-3930 | avg_speed: 0.397 MB/s | delay: 1349 ms
name: 🇬🇧 UK-3459 | avg_speed: 0.395 MB/s | delay: 2079 ms
name: 🇬🇧 UK-5852 | avg_speed: 0.392 MB/s | delay: 1378 ms
name: 🇫🇷 France-4660 | avg_speed: 0.382 MB/s | delay: 1737 ms
name: 🇫🇷 France-1435 | avg_speed: 0.382 MB/s | delay: 4122 ms
name: 🇫🇷 France-6429 | avg_speed: 0.381 MB/s | delay: 4481 ms
name: 🏁 Relay-7242 | avg_speed: 0.057 MB/s | delay: 921 ms
name: 🇫🇷 France-6518 | avg_speed: 0.380 MB/s | delay: 2935 ms
name: 🇺🇸 USA-7595 | avg_speed: 0.378 MB/s | delay: 1878 ms
name: 🏁 Relay-3092 | avg_speed: 0.107 MB/s | delay: 934 ms
name: 🇬🇧 UK-3670 | avg_speed: 0.376 MB/s | delay: 1585 ms
name: 🇬🇧 UK-8277 | avg_speed: 0.369 MB/s | delay: 5290 ms
name: 🇳🇱 Netherlands-3621 | avg_speed: 0.094 MB/s | delay: 933 ms
name: 🇫🇷 France-2213 | avg_speed: 0.368 MB/s | delay: 1806 ms
name: 🇺🇸 USA-9594 | avg_speed: 0.365 MB/s | delay: 3325 ms
name: 🇬🇧 UK-3611 | avg_speed: 0.364 MB/s | delay: 4473 ms
name: 🇫🇷 France-2548 | avg_speed: 0.364 MB/s | delay: 2332 ms
name: 🇸🇬 Singapore-4983 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇬🇧 UK-5389 | avg_speed: 0.358 MB/s | delay: 1266 ms
name: 🏁 Relay-3906 | avg_speed: 0.357 MB/s | delay: 1571 ms
name: 🇮🇹 Italy-8353 | avg_speed: 0.353 MB/s | delay: 1450 ms
name: 🇬🇧 UK-8310 | avg_speed: 0.353 MB/s | delay: 2032 ms
name: 🇬🇧 UK-5181 | avg_speed: 0.352 MB/s | delay: 1585 ms
name: 🇺🇸 USA-4665 | avg_speed: 0.352 MB/s | delay: 1153 ms
name: 🇬🇧 UK-9123 | avg_speed: 0.348 MB/s | delay: 1299 ms
name: 🇬🇧 UK-7657 | avg_speed: 0.345 MB/s | delay: 1536 ms
name: 🇬🇧 UK-1194 | avg_speed: 0.343 MB/s | delay: 5640 ms
name: 🇺🇸 USA-6537 | avg_speed: 0.341 MB/s | delay: 1176 ms
name: 🇬🇧 UK-5545 | avg_speed: 0.340 MB/s | delay: 2997 ms
name: 🇬🇧 UK-5384 | avg_speed: 0.339 MB/s | delay: 3708 ms
name: 🇩🇪 Germany-1043 | avg_speed: 0.337 MB/s | delay: 1556 ms
name: 🇬🇧 UK-8135 | avg_speed: 0.096 MB/s | delay: 941 ms
name: 🇫🇷 France-3739 | avg_speed: 0.241 MB/s | delay: 977 ms
name: 🇺🇸 USA-1106 | avg_speed: 0.335 MB/s | delay: 1692 ms
name: 🏁 Relay-3752 | avg_speed: 0.334 MB/s | delay: 1059 ms
name: 🏁 Relay-5146 | avg_speed: 0.332 MB/s | delay: 1838 ms
name: 🇰🇷 South-Korea-6257 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🏁 Relay-9050 | avg_speed: 0.329 MB/s | delay: 1913 ms
name: 🇬🇧 UK-6994 | avg_speed: 0.327 MB/s | delay: 4068 ms
name: 🇫🇷 France-3765 | avg_speed: 0.327 MB/s | delay: 2215 ms
name: 🇫🇷 France-9358 | avg_speed: 0.324 MB/s | delay: 1102 ms
name: 🇫🇷 France-5068 | avg_speed: 0.319 MB/s | delay: 2860 ms
name: 🇬🇧 UK-3677 | avg_speed: 0.319 MB/s | delay: 3761 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 0.308 MB/s | delay: 2536 ms
name: 🇺🇸 USA-7976 | avg_speed: 0.107 MB/s | delay: 951 ms
name: 🇬🇧 UK-1132 | avg_speed: 0.307 MB/s | delay: 4770 ms
name: 🇫🇷 France-2421 | avg_speed: 0.306 MB/s | delay: 1536 ms
name: 🇬🇧 UK-6501 | avg_speed: 0.304 MB/s | delay: 5350 ms
name: 🇬🇧 UK-5641 | avg_speed: 0.303 MB/s | delay: 4195 ms
name: 🇬🇧 UK-1268 | avg_speed: 0.303 MB/s | delay: 2864 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 0.302 MB/s | delay: 1785 ms
name: 🇺🇸 USA-3591 | avg_speed: 0.301 MB/s | delay: 2078 ms
name: 🇬🇧 UK-4817 | avg_speed: 0.297 MB/s | delay: 3840 ms
name: 🇮🇹 Italy-8744 | avg_speed: 0.230 MB/s | delay: 984 ms
name: 🇫🇷 France-9549 | avg_speed: 0.294 MB/s | delay: 1539 ms
name: 🇫🇷 France-2969 | avg_speed: 0.294 MB/s | delay: 1088 ms
name: 🇭🇰 Hong-Kong-2005 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🏁 Relay-8923 | avg_speed: 0.294 MB/s | delay: 1043 ms
name: 🇬🇧 UK-4632 | avg_speed: 0.294 MB/s | delay: 3069 ms
name: 🇬🇧 UK-1133 | avg_speed: 0.293 MB/s | delay: 4230 ms
name: 🇬🇧 UK-6710 | avg_speed: 0.292 MB/s | delay: 4512 ms
name: 🇬🇧 UK-8489 | avg_speed: 0.291 MB/s | delay: 6592 ms
name: 🇸🇬 Singapore-2032 | avg_speed: 0.188 MB/s | delay: 975 ms
name: 🇰🇷 South-Korea-2876 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇬🇧 UK-9321 | avg_speed: 0.160 MB/s | delay: 969 ms
name: 🏁 Relay-2156 | avg_speed: 0.284 MB/s | delay: 1905 ms
name: 🇬🇧 UK-9320 | avg_speed: 0.284 MB/s | delay: 1446 ms
name: 🇺🇸 USA-2021 | avg_speed: 0.281 MB/s | delay: 5285 ms
name: 🇫🇷 France-5787 | avg_speed: 0.275 MB/s | delay: 1448 ms
name: 🇸🇨 Seychelles-4640 | avg_speed: 0.274 MB/s | delay: 1209 ms
name: 🇬🇧 UK-8468 | avg_speed: 0.273 MB/s | delay: 5656 ms
name: 🇬🇧 UK-1586 | avg_speed: 0.272 MB/s | delay: 9637 ms
name: 🇫🇷 France-1578 | avg_speed: 0.271 MB/s | delay: 2254 ms
name: 🇬🇧 UK-7987 | avg_speed: 0.271 MB/s | delay: 4059 ms
name: 🇺🇸 USA-5838 | avg_speed: 0.271 MB/s | delay: 1326 ms
