name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-5748 | avg_speed: 1.781 MB/s | delay: 497 ms
name: 🇷🇴 Romania-7668 | avg_speed: 2.026 MB/s | delay: 557 ms
name: 🇷🇴 Romania-1635 | avg_speed: 2.011 MB/s | delay: 554 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇷🇴 Romania-2856 | avg_speed: 1.968 MB/s | delay: 544 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6613 | avg_speed: 0.035 MB/s | delay: 73 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4270 | avg_speed: 3.819 MB/s | delay: 1547 ms
name: 🇷🇴 Romania-1152 | avg_speed: 1.950 MB/s | delay: 543 ms
name: 🇷🇴 Romania-2747 | avg_speed: 1.858 MB/s | delay: 521 ms
name: 🇮🇹 Italy-3856 | avg_speed: 1.707 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 1.974 MB/s | delay: 550 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇷🇴 Romania-2318 | avg_speed: 1.819 MB/s | delay: 512 ms
name: 🇷🇴 Romania-5241 | avg_speed: 1.908 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-6030 | avg_speed: 1.935 MB/s | delay: 543 ms
name: 🇸🇦 Saudi-Arabia-8443 | avg_speed: 1.563 MB/s | delay: 452 ms
name: 🇮🇹 Italy-6458 | avg_speed: 1.424 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 1.930 MB/s | delay: 542 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-7977 | avg_speed: 1.857 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-7686 | avg_speed: 1.982 MB/s | delay: 557 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇷🇴 Romania-4573 | avg_speed: 1.915 MB/s | delay: 541 ms
name: 🇷🇴 Romania-7256 | avg_speed: 1.905 MB/s | delay: 539 ms
name: 🇷🇴 Romania-8143 | avg_speed: 1.983 MB/s | delay: 559 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇪 Sweden-8237 | avg_speed: 1.989 MB/s | delay: 562 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1260 | avg_speed: 1.291 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6698 | avg_speed: 1.205 MB/s | delay: 372 ms
name: 🇺🇸 USA-3090 | avg_speed: 1.229 MB/s | delay: 379 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-2942 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7714 | avg_speed: 1.099 MB/s | delay: 351 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇿 Czechia-8984 | avg_speed: 1.710 MB/s | delay: 502 ms
name: 🏁 Relay-5715 | avg_speed: 0.724 MB/s | delay: 261 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇷🇴 Romania-7094 | avg_speed: 1.913 MB/s | delay: 554 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇲🇽 Mexico-8425 | avg_speed: 1.298 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4084 | avg_speed: 1.764 MB/s | delay: 521 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-5826 | avg_speed: 1.764 MB/s | delay: 522 ms
name: 🇷🇴 Romania-1174 | avg_speed: 1.865 MB/s | delay: 547 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇲🇭 Marshall-Islands-3931 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇮 Finland-6875 | avg_speed: 1.756 MB/s | delay: 522 ms
name: 🏁 Relay-5419 | avg_speed: 2.055 MB/s | delay: 595 ms
name: 🇫🇷 France-8473 | avg_speed: 2.033 MB/s | delay: 590 ms
name: 🇸🇪 Sweden-9238 | avg_speed: 1.705 MB/s | delay: 510 ms
name: 🇺🇸 USA-6712 | avg_speed: 1.120 MB/s | delay: 367 ms
name: 🏁 Relay-1188 | avg_speed: 3.707 MB/s | delay: 3107 ms
name: 🇳🇱 Netherlands-8344 | avg_speed: 2.460 MB/s | delay: 695 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3661 | avg_speed: 1.493 MB/s | delay: 460 ms
name: 🇬🇧 UK-4471 | avg_speed: 1.166 MB/s | delay: 381 ms
name: 🇸🇪 Sweden-2115 | avg_speed: 1.660 MB/s | delay: 502 ms
name: 🇺🇸 USA-7856 | avg_speed: 1.950 MB/s | delay: 574 ms
name: 🇸🇪 Sweden-8784 | avg_speed: 1.762 MB/s | delay: 529 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-3073 | avg_speed: 0.535 MB/s | delay: 229 ms
name: 🇺🇸 USA-8723 | avg_speed: 0.046 MB/s | delay: 109 ms
name: 🇯🇵 Japan-9077 | avg_speed: 1.724 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-5823 | avg_speed: 1.637 MB/s | delay: 501 ms
name: 🇬🇧 UK-9031 | avg_speed: 0.333 MB/s | delay: 182 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-3789 | avg_speed: 0.325 MB/s | delay: 181 ms
name: 🇸🇪 Sweden-9293 | avg_speed: 1.669 MB/s | delay: 511 ms
name: 🇯🇴 Jordan-7058 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇮🇪 Ireland-5004 | avg_speed: 0.627 MB/s | delay: 257 ms
name: 🇺🇸 USA-2413 | avg_speed: 1.619 MB/s | delay: 500 ms
name: 🇺🇸 USA-7347 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1094 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇷🇴 Romania-8729 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-7112 | avg_speed: 1.428 MB/s | delay: 454 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇪 Sweden-6476 | avg_speed: 0.510 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3735 | avg_speed: 1.826 MB/s | delay: 552 ms
name: 🇺🇸 USA-5814 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇪 Sweden-5698 | avg_speed: 1.714 MB/s | delay: 525 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1493 | avg_speed: 1.361 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-8617 | avg_speed: 1.199 MB/s | delay: 400 ms
name: 🇮🇹 Italy-4010 | avg_speed: 1.794 MB/s | delay: 546 ms
name: 🇫🇷 France-3321 | avg_speed: 1.659 MB/s | delay: 514 ms
name: 🇺🇸 USA-5085 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇱🇻 Latvia-9412 | avg_speed: 1.710 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-2636 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7713 | avg_speed: 2.726 MB/s | delay: 777 ms
name: 🇷🇴 Romania-9351 | avg_speed: 1.781 MB/s | delay: 546 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇵🇱 Poland-8192 | avg_speed: 2.491 MB/s | delay: 720 ms
name: 🇺🇸 USA-2910 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1764 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8433 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8138 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9027 | avg_speed: 0.010 MB/s | delay: 114 ms
name: 🇺🇸 USA-5759 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-7243 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1738 | avg_speed: 0.493 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 0.740 MB/s | delay: 294 ms
name: 🇺🇸 USA-8692 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-5092 | avg_speed: 1.667 MB/s | delay: 522 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇷🇴 Romania-4177 | avg_speed: 1.811 MB/s | delay: 558 ms
name: 🇬🇧 UK-4218 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇷🇴 Romania-9993 | avg_speed: 1.861 MB/s | delay: 571 ms
name: 🇹🇷 Turkey-4585 | avg_speed: 1.674 MB/s | delay: 526 ms
name: 🇺🇸 USA-3928 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇹🇷 Turkey-1297 | avg_speed: 1.718 MB/s | delay: 537 ms
name: 🇺🇸 USA-4996 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5536 | avg_speed: 1.339 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-8410 | avg_speed: 1.727 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 1.788 MB/s | delay: 555 ms
name: 🇫🇷 France-7854 | avg_speed: 1.980 MB/s | delay: 602 ms
name: 🇬🇧 UK-1130 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-4694 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-7275 | avg_speed: 1.716 MB/s | delay: 538 ms
name: 🇬🇧 UK-1664 | avg_speed: 0.649 MB/s | delay: 277 ms
name: 🇷🇴 Romania-7293 | avg_speed: 1.840 MB/s | delay: 569 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇮 Finland-9135 | avg_speed: 1.696 MB/s | delay: 535 ms
name: 🇬🇧 UK-9129 | avg_speed: 0.876 MB/s | delay: 335 ms
name: 🏁 Relay-5195 | avg_speed: 0.352 MB/s | delay: 207 ms
name: 🇬🇧 UK-7939 | avg_speed: 1.271 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-6498 | avg_speed: 1.769 MB/s | delay: 554 ms
name: 🇹🇷 Turkey-7651 | avg_speed: 1.635 MB/s | delay: 522 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇮🇳 India-9602 | avg_speed: 1.339 MB/s | delay: 451 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇺 Australia-9866 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-5088 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇦🇪 Emirates-8866 | avg_speed: 1.524 MB/s | delay: 499 ms
name: 🇷🇴 Romania-8630 | avg_speed: 1.698 MB/s | delay: 543 ms
name: 🇷🇴 Romania-5090 | avg_speed: 1.709 MB/s | delay: 546 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇷🇴 Romania-8964 | avg_speed: 1.739 MB/s | delay: 555 ms
name: 🇷🇴 Romania-3568 | avg_speed: 1.678 MB/s | delay: 540 ms
name: 🇸🇪 Sweden-6453 | avg_speed: 1.791 MB/s | delay: 568 ms
name: 🇹🇷 Turkey-8762 | avg_speed: 1.658 MB/s | delay: 536 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇿🇦 South-Africa-3519 | avg_speed: 0.935 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-4204 | avg_speed: 2.049 MB/s | delay: 633 ms
name: 🇷🇴 Romania-1420 | avg_speed: 1.828 MB/s | delay: 580 ms
name: 🇩🇪 Germany-2086 | avg_speed: 0.755 MB/s | delay: 318 ms
name: 🇹🇷 Turkey-5778 | avg_speed: 1.596 MB/s | delay: 524 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇯🇵 Japan-3875 | avg_speed: 1.798 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-9943 | avg_speed: 0.560 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 0.498 MB/s | delay: 256 ms
name: 🇵🇱 Poland-6670 | avg_speed: 1.675 MB/s | delay: 544 ms
name: 🇷🇴 Romania-6969 | avg_speed: 1.731 MB/s | delay: 558 ms
name: 🇺🇸 USA-6810 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇬 Singapore-6414 | avg_speed: 1.361 MB/s | delay: 469 ms
name: 🇲🇾 Malaysia-7262 | avg_speed: 1.306 MB/s | delay: 456 ms
name: 🇵🇱 Poland-8711 | avg_speed: 2.149 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-9938 | avg_speed: 0.365 MB/s | delay: 227 ms
name: 🇿🇦 South-Africa-9694 | avg_speed: 1.369 MB/s | delay: 473 ms
name: 🇹🇷 Turkey-3609 | avg_speed: 1.634 MB/s | delay: 538 ms
name: 🇫🇷 France-9370 | avg_speed: 0.411 MB/s | delay: 239 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5863 | avg_speed: 1.307 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-2414 | avg_speed: 1.548 MB/s | delay: 518 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇱🇹 Lithuania-3840 | avg_speed: 1.772 MB/s | delay: 574 ms
name: 🇩🇪 Germany-9921 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇷🇴 Romania-4724 | avg_speed: 1.848 MB/s | delay: 594 ms
name: 🇺🇸 USA-7512 | avg_speed: 0.046 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-6262 | avg_speed: 1.862 MB/s | delay: 599 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-6930 | avg_speed: 0.045 MB/s | delay: 155 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇩🇪 Germany-1750 | avg_speed: 2.467 MB/s | delay: 750 ms
name: 🇷🇴 Romania-3055 | avg_speed: 1.654 MB/s | delay: 552 ms
name: 🇲🇩 Moldova-6259 | avg_speed: 1.493 MB/s | delay: 513 ms
name: 🇮🇪 Ireland-2462 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇱🇹 Lithuania-4863 | avg_speed: 2.072 MB/s | delay: 656 ms
name: 🇮🇪 Ireland-4521 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇷🇴 Romania-1936 | avg_speed: 1.667 MB/s | delay: 559 ms
name: 🇦🇹 Austria-1644 | avg_speed: 1.476 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-5313 | avg_speed: 1.515 MB/s | delay: 523 ms
name: 🇷🇴 Romania-9611 | avg_speed: 1.797 MB/s | delay: 592 ms
name: 🇩🇪 Germany-5782 | avg_speed: 1.993 MB/s | delay: 641 ms
name: 🇹🇷 Turkey-2688 | avg_speed: 1.587 MB/s | delay: 543 ms
name: 🇷🇴 Romania-5238 | avg_speed: 1.661 MB/s | delay: 562 ms
name: 🇬🇧 UK-6927 | avg_speed: 0.753 MB/s | delay: 340 ms
name: 🇺🇸 USA-1320 | avg_speed: 1.407 MB/s | delay: 501 ms
name: 🇨🇦 Canada-1989 | avg_speed: 3.442 MB/s | delay: 1189 ms
name: 🇹🇼 Taiwan-4634 | avg_speed: 1.274 MB/s | delay: 470 ms
name: 🇬🇧 UK-9336 | avg_speed: 0.724 MB/s | delay: 336 ms
name: 🇬🇧 UK-7991 | avg_speed: 1.016 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-2266 | avg_speed: 1.845 MB/s | delay: 612 ms
name: 🇵🇱 Poland-2227 | avg_speed: 1.439 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-2411 | avg_speed: 1.282 MB/s | delay: 476 ms
name: 🇪🇸 Spain-9212 | avg_speed: 2.038 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-9043 | avg_speed: 0.215 MB/s | delay: 216 ms
name: 🇺🇸 USA-8022 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇹🇼 Taiwan-5682 | avg_speed: 1.286 MB/s | delay: 479 ms
name: 🇺🇸 USA-2047 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇵🇱 Poland-4508 | avg_speed: 2.189 MB/s | delay: 704 ms
name: 🇷🇴 Romania-7854 | avg_speed: 1.577 MB/s | delay: 555 ms
name: 🇮🇹 Italy-8943 | avg_speed: 2.264 MB/s | delay: 724 ms
name: 🇬🇧 UK-3970 | avg_speed: 0.745 MB/s | delay: 353 ms
name: 🇵🇱 Poland-8922 | avg_speed: 2.355 MB/s | delay: 747 ms
name: 🇰🇷 South-Korea-6316 | avg_speed: 1.689 MB/s | delay: 586 ms
name: 🇷🇴 Romania-6332 | avg_speed: 1.666 MB/s | delay: 581 ms
name: 🏁 Relay-7159 | avg_speed: 0.816 MB/s | delay: 373 ms
name: 🇷🇴 Romania-2730 | avg_speed: 1.646 MB/s | delay: 577 ms
name: 🇺🇸 USA-8463 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇨🇿 Czechia-9427 | avg_speed: 0.568 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-8323 | avg_speed: 1.642 MB/s | delay: 579 ms
name: 🇺🇸 USA-4796 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-9960 | avg_speed: 1.449 MB/s | delay: 534 ms
name: 🇬🇧 UK-2507 | avg_speed: 1.329 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-3842 | avg_speed: 1.617 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-1975 | avg_speed: 0.129 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4088 | avg_speed: 0.177 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7573 | avg_speed: 0.209 MB/s | delay: 233 ms
name: 🇺🇸 USA-9186 | avg_speed: 1.505 MB/s | delay: 551 ms
name: 🇸🇪 Sweden-2366 | avg_speed: 1.139 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-9342 | avg_speed: 1.212 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-8192 | avg_speed: 0.833 MB/s | delay: 389 ms
name: 🇺🇸 USA-5261 | avg_speed: 1.591 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-5925 | avg_speed: 0.989 MB/s | delay: 430 ms
name: 🇷🇴 Romania-5416 | avg_speed: 1.629 MB/s | delay: 587 ms
name: 🇮🇪 Ireland-3875 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇫🇮 Finland-4970 | avg_speed: 2.154 MB/s | delay: 718 ms
name: 🇬🇧 UK-9802 | avg_speed: 0.140 MB/s | delay: 226 ms
name: 🇫🇷 France-1936 | avg_speed: 0.328 MB/s | delay: 273 ms
name: 🇹🇼 Taiwan-7702 | avg_speed: 0.495 MB/s | delay: 314 ms
name: 🇷🇴 Romania-4926 | avg_speed: 1.794 MB/s | delay: 633 ms
name: 🇮🇪 Ireland-5658 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇷🇴 Romania-4552 | avg_speed: 1.688 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-4975 | avg_speed: 0.199 MB/s | delay: 243 ms
name: 🇬🇧 UK-8438 | avg_speed: 1.285 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5598 | avg_speed: 0.132 MB/s | delay: 229 ms
name: 🇬🇧 UK-2646 | avg_speed: 1.163 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8767 | avg_speed: 1.056 MB/s | delay: 459 ms
name: 🇹🇷 Turkey-1264 | avg_speed: 1.592 MB/s | delay: 591 ms
name: 🇵🇱 Poland-1791 | avg_speed: 0.652 MB/s | delay: 362 ms
name: 🇬🇧 UK-2327 | avg_speed: 0.693 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-5057 | avg_speed: 1.750 MB/s | delay: 632 ms
name: 🇮🇹 Italy-2292 | avg_speed: 0.795 MB/s | delay: 399 ms
name: 🇬🇧 UK-2560 | avg_speed: 1.119 MB/s | delay: 479 ms
name: 🏁 Relay-5970 | avg_speed: 2.343 MB/s | delay: 779 ms
name: 🇬🇧 UK-7765 | avg_speed: 1.181 MB/s | delay: 495 ms
name: 🏁 Relay-4845 | avg_speed: 0.298 MB/s | delay: 279 ms
name: 🏁 Relay-2225 | avg_speed: 3.245 MB/s | delay: 1506 ms
name: 🇹🇷 Turkey-8280 | avg_speed: 1.559 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-4267 | avg_speed: 1.197 MB/s | delay: 500 ms
name: 🇬🇷 Greece-4334 | avg_speed: 1.726 MB/s | delay: 630 ms
name: 🇮🇳 India-6357 | avg_speed: 1.434 MB/s | delay: 559 ms
name: 🇫🇷 France-4011 | avg_speed: 1.954 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-3417 | avg_speed: 0.184 MB/s | delay: 254 ms
name: 🇬🇧 UK-1275 | avg_speed: 0.162 MB/s | delay: 249 ms
name: 🇫🇷 France-3984 | avg_speed: 1.812 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 1.886 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-5941 | avg_speed: 2.021 MB/s | delay: 706 ms
name: 🇬🇧 UK-7561 | avg_speed: 0.195 MB/s | delay: 260 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6454 | avg_speed: 0.275 MB/s | delay: 283 ms
name: 🇺🇸 USA-3018 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇷🇴 Romania-8917 | avg_speed: 1.609 MB/s | delay: 610 ms
name: 🏁 Relay-5906 | avg_speed: 2.278 MB/s | delay: 774 ms
name: 🇷🇴 Romania-2577 | avg_speed: 1.589 MB/s | delay: 606 ms
name: 🇿🇦 South-Africa-2013 | avg_speed: 1.221 MB/s | delay: 517 ms
name: 🇬🇧 UK-7020 | avg_speed: 1.146 MB/s | delay: 499 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-9076 | avg_speed: 1.888 MB/s | delay: 683 ms
name: 🇯🇵 Japan-4299 | avg_speed: 0.114 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-4243 | avg_speed: 1.380 MB/s | delay: 559 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-9061 | avg_speed: 0.615 MB/s | delay: 375 ms
name: 🇮🇪 Ireland-8201 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇹🇭 Thailand-7167 | avg_speed: 1.475 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-9632 | avg_speed: 1.513 MB/s | delay: 600 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇬🇧 UK-1249 | avg_speed: 1.000 MB/s | delay: 478 ms
name: 🇫🇮 Finland-3483 | avg_speed: 0.979 MB/s | delay: 473 ms
name: 🏁 Relay-8133 | avg_speed: 2.952 MB/s | delay: 957 ms
name: 🇹🇷 Turkey-2774 | avg_speed: 1.451 MB/s | delay: 590 ms
name: 🇹🇷 Turkey-7365 | avg_speed: 1.507 MB/s | delay: 604 ms
name: 🇦🇺 Australia-3210 | avg_speed: 1.549 MB/s | delay: 615 ms
name: 🇹🇷 Turkey-9339 | avg_speed: 1.410 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-4528 | avg_speed: 0.118 MB/s | delay: 266 ms
name: 🇫🇷 France-2790 | avg_speed: 1.961 MB/s | delay: 718 ms
name: 🇬🇧 UK-3399 | avg_speed: 1.076 MB/s | delay: 505 ms
name: 🇺🇸 USA-9598 | avg_speed: 1.395 MB/s | delay: 584 ms
name: 🇺🇸 USA-4762 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇬🇧 UK-6990 | avg_speed: 0.321 MB/s | delay: 323 ms
name: 🇯🇵 Japan-8609 | avg_speed: 0.010 MB/s | delay: 251 ms
name: 🇹🇼 Taiwan-9862 | avg_speed: 0.579 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-6733 | avg_speed: 0.045 MB/s | delay: 262 ms
name: 🇬🇧 UK-8170 | avg_speed: 0.993 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8792 | avg_speed: 1.748 MB/s | delay: 683 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 256 ms
