name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇸🇬 Singapore-08274 | type: unknown | avg_speed: 1.761 MB | delay: 529 ms
name: 🇲🇾 Malaysia-08275 | type: unknown | avg_speed: 1.393 MB | delay: 439 ms
name: 🇦🇶 Unknown-08276 | type: unknown | avg_speed: 1.843 MB | delay: 549 ms
name: 🇫🇮 Finland-08277 | type: unknown | avg_speed: 0.571 MB | delay: 238 ms
name: 🇫🇷 France-08278 | type: unknown | avg_speed: 2.046 MB | delay: 599 ms
name: 🇨🇾 Cyprus-08279 | type: unknown | avg_speed: 2.140 MB | delay: 622 ms
name: 🇫🇷 France-08280 | type: unknown | avg_speed: 0.673 MB | delay: 263 ms
name: 🇱🇹 Lithuania-08281 | type: unknown | avg_speed: 2.359 MB | delay: 676 ms
name: 🇷🇺 Russia-08282 | type: unknown | avg_speed: 1.963 MB | delay: 579 ms
name: 🇿🇦 South-Africa-08283 | type: unknown | avg_speed: 1.419 MB | delay: 446 ms
name: 🇬🇧 UK-08284 | type: unknown | avg_speed: 1.316 MB | delay: 421 ms
name: 🇷🇺 Russia-08285 | type: unknown | avg_speed: 1.745 MB | delay: 526 ms
name: 🇦🇶 Unknown-08286 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇦🇶 Unknown-08287 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇩🇪 Germany-08288 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇺🇸 USA-08289 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇫🇷 France-08290 | type: unknown | avg_speed: 0.670 MB | delay: 263 ms
name: 🇸🇬 Singapore-08291 | type: unknown | avg_speed: 1.470 MB | delay: 459 ms
name: 🇷🇺 Russia-08292 | type: unknown | avg_speed: 2.090 MB | delay: 611 ms
name: 🇮🇳 India-08293 | type: unknown | avg_speed: 1.387 MB | delay: 439 ms
name: 🇷🇺 Russia-08294 | type: unknown | avg_speed: 2.094 MB | delay: 612 ms
name: 🇮🇹 Italy-08295 | type: unknown | avg_speed: 1.627 MB | delay: 498 ms
name: 🇩🇪 Germany-08296 | type: unknown | avg_speed: 0.879 MB | delay: 315 ms
name: 🇮🇹 Italy-08297 | type: unknown | avg_speed: 1.839 MB | delay: 550 ms
name: 🇯🇵 Japan-08298 | type: unknown | avg_speed: 1.778 MB | delay: 535 ms
name: 🇩🇪 Germany-08299 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇸🇨 Seychelles-08300 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇦🇶 Unknown-08301 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇸🇨 Seychelles-08302 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇷🇺 Russia-08303 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇺🇸 USA-08304 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇺🇸 USA-08305 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇦🇺 Australia-08306 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇸🇨 Seychelles-08307 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇦🇶 Unknown-08308 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇳🇴 Norway-08309 | type: unknown | avg_speed: 2.222 MB | delay: 644 ms
name: 🇸🇬 Singapore-08310 | type: unknown | avg_speed: 1.126 MB | delay: 376 ms
name: 🇦🇶 Unknown-08311 | type: unknown | avg_speed: 1.889 MB | delay: 563 ms
name: 🇳🇿 New-Zealand-08312 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇦🇶 Unknown-08313 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇺🇸 USA-08314 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇸🇨 Seychelles-08315 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇺🇸 USA-08316 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇦🇶 Unknown-08317 | type: unknown | avg_speed: 1.087 MB | delay: 367 ms
name: 🇺🇸 USA-08318 | type: unknown | avg_speed: 1.965 MB | delay: 582 ms
name: 🇬🇧 UK-08319 | type: unknown | avg_speed: 0.959 MB | delay: 336 ms
name: 🇫🇷 France-08320 | type: unknown | avg_speed: 0.661 MB | delay: 263 ms
name: 🇫🇷 France-08321 | type: unknown | avg_speed: 0.676 MB | delay: 267 ms
name: 🇫🇷 France-08322 | type: unknown | avg_speed: 2.294 MB | delay: 663 ms
name: 🇸🇬 Singapore-08323 | type: unknown | avg_speed: 1.472 MB | delay: 462 ms
name: 🇦🇶 Unknown-08324 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇶 Unknown-08325 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-08326 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇶 Unknown-08327 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇶 Unknown-08328 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇶 Unknown-08329 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇶 Unknown-08330 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇨🇦 Canada-08331 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇸🇬 Singapore-08332 | type: unknown | avg_speed: 1.475 MB | delay: 463 ms
name: 🇬🇧 UK-08333 | type: unknown | avg_speed: 1.262 MB | delay: 411 ms
name: 🇦🇶 Unknown-08334 | type: unknown | avg_speed: 1.179 MB | delay: 391 ms
name: 🇦🇶 Unknown-08335 | type: unknown | avg_speed: 0.075 MB | delay: 121 ms
name: 🇦🇶 Unknown-08336 | type: unknown | avg_speed: 0.026 MB | delay: 109 ms
name: 🇯🇵 Japan-08337 | type: unknown | avg_speed: 1.722 MB | delay: 524 ms
name: 🇿🇦 South-Africa-08338 | type: unknown | avg_speed: 1.424 MB | delay: 451 ms
name: 🇵🇱 Poland-08339 | type: unknown | avg_speed: 2.294 MB | delay: 664 ms
name: 🇦🇶 Unknown-08340 | type: unknown | avg_speed: 0.920 MB | delay: 328 ms
name: 🇸🇨 Seychelles-08341 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇦🇶 Unknown-08342 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-08343 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-08344 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-08345 | type: unknown | avg_speed: 1.837 MB | delay: 553 ms
name: 🇩🇪 Germany-08346 | type: unknown | avg_speed: 2.070 MB | delay: 610 ms
name: 🇮🇹 Italy-08347 | type: unknown | avg_speed: 1.644 MB | delay: 506 ms
name: 🇦🇶 Unknown-08348 | type: unknown | avg_speed: 1.170 MB | delay: 390 ms
name: 🇯🇵 Japan-08349 | type: unknown | avg_speed: 1.672 MB | delay: 513 ms
name: 🇸🇨 Seychelles-08350 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08351 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08352 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08353 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08354 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-08355 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08356 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08357 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇦🇶 Unknown-08358 | type: unknown | avg_speed: 2.096 MB | delay: 617 ms
name: 🇦🇶 Unknown-08359 | type: unknown | avg_speed: 2.868 MB | delay: 806 ms
name: 🇦🇶 Unknown-08360 | type: unknown | avg_speed: 2.147 MB | delay: 630 ms
name: 🇦🇶 Unknown-08361 | type: unknown | avg_speed: 0.021 MB | delay: 110 ms
name: 🇸🇬 Singapore-08362 | type: unknown | avg_speed: 1.468 MB | delay: 464 ms
name: 🇩🇪 Germany-08363 | type: unknown | avg_speed: 0.495 MB | delay: 226 ms
name: 🇩🇪 Germany-08364 | type: unknown | avg_speed: 2.211 MB | delay: 646 ms
name: 🇦🇶 Unknown-08365 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇦🇶 Unknown-08366 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇳🇿 New-Zealand-08367 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇿🇦 South-Africa-08368 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇯🇵 Japan-08369 | type: unknown | avg_speed: 2.060 MB | delay: 609 ms
name: 🇲🇩 Moldova-08370 | type: unknown | avg_speed: 2.162 MB | delay: 634 ms
name: 🇯🇵 Japan-08371 | type: unknown | avg_speed: 1.757 MB | delay: 535 ms
name: 🇩🇪 Germany-08372 | type: unknown | avg_speed: 1.597 MB | delay: 496 ms
name: 🇩🇪 Germany-08373 | type: unknown | avg_speed: 1.908 MB | delay: 572 ms
name: 🇵🇱 Poland-08374 | type: unknown | avg_speed: 2.573 MB | delay: 735 ms
name: 🇨🇭 Switzerland-08375 | type: unknown | avg_speed: 1.735 MB | delay: 530 ms
name: 🇫🇮 Finland-08376 | type: unknown | avg_speed: 0.574 MB | delay: 246 ms
name: 🇬🇧 UK-08377 | type: unknown | avg_speed: 1.195 MB | delay: 398 ms
name: 🇷🇺 Russia-08378 | type: unknown | avg_speed: 1.804 MB | delay: 547 ms
name: 🇷🇺 Russia-08379 | type: unknown | avg_speed: 3.042 MB | delay: 850 ms
name: 🇩🇰 Denmark-08380 | type: unknown | avg_speed: 1.722 MB | delay: 527 ms
name: 🇮🇹 Italy-08381 | type: unknown | avg_speed: 2.792 MB | delay: 789 ms
name: 🇷🇺 Russia-08382 | type: unknown | avg_speed: 1.885 MB | delay: 567 ms
name: 🇵🇱 Poland-08383 | type: unknown | avg_speed: 2.158 MB | delay: 634 ms
name: 🇦🇶 Unknown-08384 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇺🇸 USA-08385 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇺🇸 USA-08386 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇩🇪 Germany-08387 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇺🇸 USA-08388 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇱🇹 Lithuania-08389 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇮🇹 Italy-08390 | type: unknown | avg_speed: 1.393 MB | delay: 447 ms
name: 🇩🇪 Germany-08391 | type: unknown | avg_speed: 1.711 MB | delay: 525 ms
name: 🇬🇧 UK-08392 | type: unknown | avg_speed: 1.330 MB | delay: 432 ms
name: 🇩🇪 Germany-08393 | type: unknown | avg_speed: 1.935 MB | delay: 580 ms
name: 🇨🇾 Cyprus-08394 | type: unknown | avg_speed: 1.878 MB | delay: 566 ms
name: 🇬🇧 UK-08395 | type: unknown | avg_speed: 1.256 MB | delay: 414 ms
name: 🇦🇶 Unknown-08396 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇦🇶 Unknown-08397 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇷🇺 Russia-08398 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇸🇨 Seychelles-08399 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇦🇶 Unknown-08400 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇫🇷 France-08401 | type: unknown | avg_speed: 1.135 MB | delay: 385 ms
name: 🇩🇪 Germany-08402 | type: unknown | avg_speed: 0.485 MB | delay: 226 ms
name: 🇮🇳 India-08403 | type: unknown | avg_speed: 1.416 MB | delay: 454 ms
name: 🇷🇺 Russia-08404 | type: unknown | avg_speed: 1.690 MB | delay: 521 ms
name: 🇦🇶 Unknown-08405 | type: unknown | avg_speed: 2.144 MB | delay: 632 ms
name: 🇸🇬 Singapore-08406 | type: unknown | avg_speed: 1.742 MB | delay: 534 ms
name: 🇭🇰 Hong-Kong-08407 | type: unknown | avg_speed: 1.730 MB | delay: 531 ms
name: 🇩🇪 Germany-08408 | type: unknown | avg_speed: 1.451 MB | delay: 463 ms
name: 🇦🇶 Unknown-08409 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08410 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇷🇺 Russia-08411 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08412 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇸🇨 Seychelles-08413 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08414 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08415 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08416 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-08417 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇦🇶 Unknown-08418 | type: unknown | avg_speed: 0.020 MB | delay: 113 ms
name: 🇵🇱 Poland-08419 | type: unknown | avg_speed: 2.239 MB | delay: 656 ms
name: 🇸🇬 Singapore-08420 | type: unknown | avg_speed: 2.320 MB | delay: 676 ms
name: 🇷🇺 Russia-08421 | type: unknown | avg_speed: 2.336 MB | delay: 680 ms
name: 🇸🇬 Singapore-08422 | type: unknown | avg_speed: 1.112 MB | delay: 381 ms
name: 🇦🇶 Unknown-08423 | type: unknown | avg_speed: 1.509 MB | delay: 478 ms
name: 🇸🇨 Seychelles-08424 | type: unknown | avg_speed: 3.217 MB | delay: 896 ms
name: 🇺🇸 USA-08425 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08426 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08427 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08428 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇩🇪 Germany-08429 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08430 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08431 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇦🇶 Unknown-08432 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇨🇦 Canada-08433 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇸🇪 Sweden-08434 | type: unknown | avg_speed: 2.268 MB | delay: 664 ms
name: 🇩🇪 Germany-08435 | type: unknown | avg_speed: 3.640 MB | delay: 1589 ms
name: 🇦🇶 Unknown-08436 | type: unknown | avg_speed: 1.359 MB | delay: 442 ms
name: 🇮🇹 Italy-08437 | type: unknown | avg_speed: 2.504 MB | delay: 722 ms
name: 🇨🇭 Switzerland-08438 | type: unknown | avg_speed: 2.168 MB | delay: 640 ms
name: 🇳🇱 Netherlands-08439 | type: unknown | avg_speed: 0.393 MB | delay: 206 ms
name: 🇦🇶 Unknown-08440 | type: unknown | avg_speed: 1.529 MB | delay: 484 ms
name: 🇦🇶 Unknown-08441 | type: unknown | avg_speed: 2.060 MB | delay: 614 ms
name: 🇦🇶 Unknown-08442 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-08443 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇳🇿 New-Zealand-08444 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇦🇶 Unknown-08445 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇦🇶 Unknown-08446 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇭🇰 Hong-Kong-08447 | type: unknown | avg_speed: 1.737 MB | delay: 535 ms
name: 🇲🇾 Malaysia-08448 | type: unknown | avg_speed: 1.769 MB | delay: 543 ms
name: 🇦🇶 Unknown-08449 | type: unknown | avg_speed: 1.148 MB | delay: 391 ms
name: 🇦🇶 Unknown-08450 | type: unknown | avg_speed: 2.160 MB | delay: 639 ms
name: 🇫🇮 Finland-08451 | type: unknown | avg_speed: 1.032 MB | delay: 363 ms
name: 🇹🇼 Taiwan-08452 | type: unknown | avg_speed: 1.048 MB | delay: 367 ms
name: 🇸🇬 Singapore-08453 | type: unknown | avg_speed: 1.436 MB | delay: 462 ms
name: 🇦🇶 Unknown-08454 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇦🇶 Unknown-08455 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇺🇸 USA-08456 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇳🇿 New-Zealand-08457 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇳🇿 New-Zealand-08458 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇬🇧 UK-08459 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇷🇺 Russia-08460 | type: unknown | avg_speed: 2.239 MB | delay: 659 ms
name: 🇩🇪 Germany-08461 | type: unknown | avg_speed: 0.980 MB | delay: 351 ms
name: 🇳🇱 Netherlands-08462 | type: unknown | avg_speed: 0.586 MB | delay: 255 ms
name: 🇺🇸 USA-08463 | type: unknown | avg_speed: 0.017 MB | delay: 116 ms
name: 🇩🇪 Germany-08464 | type: unknown | avg_speed: 1.598 MB | delay: 503 ms
name: 🇺🇸 USA-08465 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇸🇨 Seychelles-08466 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇦🇶 Unknown-08467 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇦🇶 Unknown-08468 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇷🇴 Romania-08469 | type: unknown | avg_speed: 1.872 MB | delay: 570 ms
name: 🇷🇺 Russia-08470 | type: unknown | avg_speed: 1.940 MB | delay: 587 ms
name: 🇭🇰 Hong-Kong-08471 | type: unknown | avg_speed: 1.650 MB | delay: 516 ms
name: 🇫🇷 France-08472 | type: unknown | avg_speed: 0.542 MB | delay: 245 ms
name: 🇫🇷 France-08473 | type: unknown | avg_speed: 1.921 MB | delay: 583 ms
name: 🇺🇸 USA-08474 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08475 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08476 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08477 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08478 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08479 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇳🇿 New-Zealand-08480 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08481 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇦🇶 Unknown-08482 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇬🇧 UK-08483 | type: unknown | avg_speed: 2.620 MB | delay: 754 ms
name: 🇫🇮 Finland-08484 | type: unknown | avg_speed: 0.649 MB | delay: 272 ms
name: 🇦🇶 Unknown-08485 | type: unknown | avg_speed: 0.984 MB | delay: 354 ms
name: 🇮🇹 Italy-08486 | type: unknown | avg_speed: 1.650 MB | delay: 517 ms
name: 🇦🇶 Unknown-08487 | type: unknown | avg_speed: 1.122 MB | delay: 388 ms
name: 🇦🇹 Austria-08488 | type: unknown | avg_speed: 1.719 MB | delay: 534 ms
name: 🇬🇧 UK-08489 | type: unknown | avg_speed: 1.061 MB | delay: 373 ms
name: 🇦🇺 Australia-08490 | type: unknown | avg_speed: 1.723 MB | delay: 535 ms
name: 🇩🇪 Germany-08491 | type: unknown | avg_speed: 1.133 MB | delay: 391 ms
name: 🇺🇸 USA-08492 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇺🇸 USA-08493 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇸🇨 Seychelles-08494 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇸🇬 Singapore-08495 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇺🇸 USA-08496 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇱🇹 Lithuania-08497 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇺🇸 USA-08498 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇦🇶 Unknown-08499 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇦🇪 Emirates-08500 | type: unknown | avg_speed: 0.915 MB | delay: 338 ms
name: 🇦🇶 Unknown-08501 | type: unknown | avg_speed: 2.104 MB | delay: 629 ms
name: 🇸🇬 Singapore-08502 | type: unknown | avg_speed: 1.393 MB | delay: 455 ms
name: 🇺🇸 USA-08503 | type: unknown | avg_speed: 1.128 MB | delay: 390 ms
name: 🇸🇪 Sweden-08504 | type: unknown | avg_speed: 2.279 MB | delay: 672 ms
name: 🇬🇧 UK-08505 | type: unknown | avg_speed: 0.725 MB | delay: 292 ms
name: 🇫🇮 Finland-08506 | type: unknown | avg_speed: 1.852 MB | delay: 568 ms
name: 🇦🇶 Unknown-08507 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇦🇶 Unknown-08508 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-08509 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇦🇶 Unknown-08510 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-08511 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇦🇶 Unknown-08512 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-08513 | type: unknown | avg_speed: 2.481 MB | delay: 722 ms
name: 🇨🇾 Cyprus-08514 | type: unknown | avg_speed: 1.626 MB | delay: 513 ms
name: 🇦🇶 Unknown-08515 | type: unknown | avg_speed: 0.053 MB | delay: 129 ms
name: 🇦🇶 Unknown-08516 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇸🇨 Seychelles-08517 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇦🇶 Unknown-08518 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇦🇶 Unknown-08519 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇦🇶 Unknown-08520 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-08521 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-08522 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇳🇿 New-Zealand-08523 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇦🇺 Australia-08524 | type: unknown | avg_speed: 1.715 MB | delay: 536 ms
name: 🇲🇩 Moldova-08525 | type: unknown | avg_speed: 2.132 MB | delay: 638 ms
name: 🇨🇭 Switzerland-08526 | type: unknown | avg_speed: 1.032 MB | delay: 369 ms
name: 🇫🇷 France-08527 | type: unknown | avg_speed: 2.049 MB | delay: 618 ms
name: 🇫🇮 Finland-08528 | type: unknown | avg_speed: 1.603 MB | delay: 509 ms
name: 🇸🇪 Sweden-08529 | type: unknown | avg_speed: 2.216 MB | delay: 659 ms
name: 🇦🇶 Unknown-08530 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇦🇶 Unknown-08531 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇧🇿 Belize-08532 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇦🇶 Unknown-08533 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇦🇶 Unknown-08534 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇺🇸 USA-08535 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇺🇸 USA-08536 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇩🇪 Germany-08537 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇳🇱 Netherlands-08538 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇲🇩 Moldova-08539 | type: unknown | avg_speed: 1.859 MB | delay: 572 ms
name: 🇲🇩 Moldova-08540 | type: unknown | avg_speed: 2.271 MB | delay: 673 ms
name: 🇺🇸 USA-08541 | type: unknown | avg_speed: 0.639 MB | delay: 274 ms
name: 🇸🇨 Seychelles-08542 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇦🇶 Unknown-08543 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇦🇶 Unknown-08544 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇦🇶 Unknown-08545 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇦🇶 Unknown-08546 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇺🇸 USA-08547 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇭🇰 Hong-Kong-08548 | type: unknown | avg_speed: 1.691 MB | delay: 532 ms
name: 🇲🇾 Malaysia-08549 | type: unknown | avg_speed: 1.784 MB | delay: 555 ms
name: 🇬🇧 UK-08550 | type: unknown | avg_speed: 1.149 MB | delay: 400 ms
name: 🇹🇼 Taiwan-08551 | type: unknown | avg_speed: 1.320 MB | delay: 442 ms
name: 🇨🇭 Switzerland-08552 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇦🇶 Unknown-08553 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇦🇶 Unknown-08554 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇳🇱 Netherlands-08555 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇺🇸 USA-08556 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇺🇸 USA-08557 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇩🇪 Germany-08558 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇺🇸 USA-08559 | type: unknown | avg_speed: 0.016 MB | delay: 123 ms
name: 🇫🇷 France-08560 | type: unknown | avg_speed: 0.595 MB | delay: 265 ms
name: 🇩🇪 Germany-08561 | type: unknown | avg_speed: 0.639 MB | delay: 276 ms
name: 🇺🇸 USA-08562 | type: unknown | avg_speed: 1.816 MB | delay: 564 ms
name: 🇺🇸 USA-08563 | type: unknown | avg_speed: 0.050 MB | delay: 132 ms
name: 🇩🇪 Germany-08564 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇺🇸 USA-08565 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇦🇶 Unknown-08566 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
