name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6089 | avg_speed: 1.670 MB/s | delay: 667 ms
name: 🏁 Relay-2876 | avg_speed: 1.436 MB/s | delay: 610 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇩🇪 Germany-2287 | avg_speed: 1.769 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-8937 | avg_speed: 0.226 MB/s | delay: 315 ms
name: 🏁 Relay-4968 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-6513 | avg_speed: 1.596 MB/s | delay: 652 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-9063 | avg_speed: 1.164 MB/s | delay: 547 ms
name: 🇩🇪 Germany-5851 | avg_speed: 0.856 MB/s | delay: 472 ms
name: 🇫🇮 Finland-2908 | avg_speed: 1.562 MB/s | delay: 645 ms
name: 🇦🇪 Emirates-6453 | avg_speed: 0.156 MB/s | delay: 301 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇬🇧 UK-5836 | avg_speed: 1.491 MB/s | delay: 631 ms
name: 🇬🇧 UK-1654 | avg_speed: 1.206 MB/s | delay: 562 ms
name: 🇯🇵 Japan-4148 | avg_speed: 1.603 MB/s | delay: 660 ms
name: 🇯🇵 Japan-2350 | avg_speed: 1.664 MB/s | delay: 675 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇩🇪 Germany-1906 | avg_speed: 1.230 MB/s | delay: 570 ms
name: 🏁 Relay-6281 | avg_speed: 0.599 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-2892 | avg_speed: 0.766 MB/s | delay: 457 ms
name: 🏁 Relay-7944 | avg_speed: 2.273 MB/s | delay: 826 ms
name: 🇺🇸 USA-5981 | avg_speed: 1.776 MB/s | delay: 705 ms
name: 🇧🇿 Belize-5639 | avg_speed: 1.071 MB/s | delay: 533 ms
name: 🏁 Relay-8678 | avg_speed: 1.610 MB/s | delay: 665 ms
name: 🏁 Relay-9559 | avg_speed: 2.051 MB/s | delay: 774 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇺🇸 USA-6451 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-6383 | avg_speed: 0.772 MB/s | delay: 462 ms
name: 🏁 Relay-8454 | avg_speed: 1.771 MB/s | delay: 707 ms
name: 🏁 Relay-3717 | avg_speed: 2.341 MB/s | delay: 847 ms
name: 🇯🇵 Japan-3314 | avg_speed: 1.564 MB/s | delay: 657 ms
name: 🏁 Relay-9127 | avg_speed: 1.578 MB/s | delay: 661 ms
name: 🇯🇵 Japan-2936 | avg_speed: 1.666 MB/s | delay: 683 ms
name: 🇺🇸 USA-1753 | avg_speed: 1.237 MB/s | delay: 578 ms
name: 🇺🇸 USA-7421 | avg_speed: 1.259 MB/s | delay: 584 ms
name: 🇬🇧 UK-2560 | avg_speed: 0.229 MB/s | delay: 332 ms
name: 🇵🇱 Poland-1264 | avg_speed: 1.647 MB/s | delay: 679 ms
name: 🇬🇧 UK-5024 | avg_speed: 1.442 MB/s | delay: 629 ms
name: 🇯🇵 Japan-6530 | avg_speed: 0.743 MB/s | delay: 459 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-2193 | avg_speed: 1.155 MB/s | delay: 563 ms
name: 🇮🇳 India-8349 | avg_speed: 1.451 MB/s | delay: 636 ms
name: 🇦🇪 Emirates-3302 | avg_speed: 2.935 MB/s | delay: 4567 ms
name: 🏁 Relay-6399 | avg_speed: 0.817 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3262 | avg_speed: 0.637 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2890 | avg_speed: 1.581 MB/s | delay: 669 ms
name: 🇬🇧 UK-5371 | avg_speed: 1.343 MB/s | delay: 611 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇿🇦 South-Africa-3648 | avg_speed: 1.128 MB/s | delay: 559 ms
name: 🇬🇧 UK-2812 | avg_speed: 1.287 MB/s | delay: 598 ms
name: 🇬🇧 UK-9581 | avg_speed: 1.022 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 0.177 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-2013 | avg_speed: 0.083 MB/s | delay: 305 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇯🇵 Japan-5566 | avg_speed: 1.643 MB/s | delay: 687 ms
name: 🏁 Relay-3996 | avg_speed: 0.081 MB/s | delay: 305 ms
name: 🇩🇪 Germany-6572 | avg_speed: 1.343 MB/s | delay: 614 ms
name: 🇬🇧 UK-3232 | avg_speed: 2.071 MB/s | delay: 793 ms
name: 🇺🇸 USA-5200 | avg_speed: 1.384 MB/s | delay: 625 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9120 | avg_speed: 1.811 MB/s | delay: 732 ms
name: 🇫🇮 Finland-5237 | avg_speed: 1.545 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-9458 | avg_speed: 0.060 MB/s | delay: 304 ms
name: 🇵🇱 Poland-6095 | avg_speed: 1.932 MB/s | delay: 762 ms
name: 🏁 Relay-4942 | avg_speed: 0.924 MB/s | delay: 517 ms
name: 🇺🇸 USA-6726 | avg_speed: 1.115 MB/s | delay: 564 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇩🇪 Germany-5251 | avg_speed: 1.219 MB/s | delay: 592 ms
name: 🇨🇾 Cyprus-2274 | avg_speed: 1.624 MB/s | delay: 692 ms
name: 🇩🇪 Germany-3258 | avg_speed: 2.883 MB/s | delay: 1288 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-1503 | avg_speed: 1.223 MB/s | delay: 595 ms
name: 🏁 Relay-4190 | avg_speed: 0.123 MB/s | delay: 327 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-8565 | avg_speed: 2.292 MB/s | delay: 858 ms
name: 🇺🇸 USA-4317 | avg_speed: 1.199 MB/s | delay: 591 ms
name: 🇺🇸 USA-1185 | avg_speed: 0.142 MB/s | delay: 333 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇸🇬 Singapore-6606 | avg_speed: 1.001 MB/s | delay: 544 ms
name: 🏁 Relay-7662 | avg_speed: 2.863 MB/s | delay: 1491 ms
name: 🇯🇵 Japan-4462 | avg_speed: 1.530 MB/s | delay: 674 ms
name: 🇧🇬 Bulgaria-9079 | avg_speed: 1.876 MB/s | delay: 759 ms
name: 🇯🇵 Japan-2138 | avg_speed: 1.588 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 1.553 MB/s | delay: 681 ms
name: 🇫🇷 France-6164 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3084 | avg_speed: 1.412 MB/s | delay: 648 ms
name: 🇫🇮 Finland-3495 | avg_speed: 1.934 MB/s | delay: 776 ms
name: 🇷🇸 Serbia-2050 | avg_speed: 1.819 MB/s | delay: 748 ms
name: 🇩🇪 Germany-5466 | avg_speed: 1.205 MB/s | delay: 598 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9827 | avg_speed: 1.140 MB/s | delay: 584 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9243 | avg_speed: 1.674 MB/s | delay: 715 ms
name: 🇯🇵 Japan-7082 | avg_speed: 1.558 MB/s | delay: 687 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-7621 | avg_speed: 0.490 MB/s | delay: 426 ms
name: 🏁 Relay-4809 | avg_speed: 1.380 MB/s | delay: 644 ms
name: 🏁 Relay-3910 | avg_speed: 2.351 MB/s | delay: 882 ms
name: 🇬🇧 UK-9284 | avg_speed: 0.197 MB/s | delay: 355 ms
name: 🏁 Relay-5759 | avg_speed: 1.833 MB/s | delay: 756 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-3411 | avg_speed: 2.827 MB/s | delay: 1042 ms
name: 🏁 Relay-1229 | avg_speed: 1.834 MB/s | delay: 757 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-3877 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-9685 | avg_speed: 1.117 MB/s | delay: 583 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9264 | avg_speed: 1.622 MB/s | delay: 707 ms
name: 🇺🇸 USA-8648 | avg_speed: 1.105 MB/s | delay: 581 ms
name: 🇬🇧 UK-3459 | avg_speed: 1.157 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 0.105 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4363 | avg_speed: 1.559 MB/s | delay: 695 ms
name: 🇩🇪 Germany-2938 | avg_speed: 1.228 MB/s | delay: 615 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇫🇷 France-4180 | avg_speed: 1.351 MB/s | delay: 646 ms
name: 🏁 Relay-4690 | avg_speed: 1.722 MB/s | delay: 738 ms
name: 🇪🇪 Estonia-9719 | avg_speed: 1.823 MB/s | delay: 764 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇮🇹 Italy-1155 | avg_speed: 1.729 MB/s | delay: 743 ms
name: 🇺🇸 USA-5934 | avg_speed: 2.098 MB/s | delay: 834 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1009 | avg_speed: 1.531 MB/s | delay: 696 ms
name: 🇬🇷 Greece-9150 | avg_speed: 1.624 MB/s | delay: 719 ms
name: 🇯🇵 Japan-2774 | avg_speed: 1.470 MB/s | delay: 682 ms
name: 🏁 Relay-7775 | avg_speed: 0.716 MB/s | delay: 498 ms
name: 🇷🇸 Serbia-6137 | avg_speed: 1.618 MB/s | delay: 720 ms
name: 🇱🇹 Lithuania-3676 | avg_speed: 2.737 MB/s | delay: 994 ms
name: 🇳🇱 Netherlands-2673 | avg_speed: 1.907 MB/s | delay: 794 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-9807 | avg_speed: 1.724 MB/s | delay: 751 ms
name: 🇯🇵 Japan-2676 | avg_speed: 0.563 MB/s | delay: 467 ms
name: 🇯🇵 Japan-9027 | avg_speed: 0.035 MB/s | delay: 338 ms
name: 🇫🇮 Finland-7168 | avg_speed: 0.457 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5967 | avg_speed: 1.845 MB/s | delay: 782 ms
name: 🇯🇵 Japan-5887 | avg_speed: 1.508 MB/s | delay: 701 ms
name: 🇦🇪 Emirates-5808 | avg_speed: 1.050 MB/s | delay: 590 ms
name: 🏁 Relay-1836 | avg_speed: 1.802 MB/s | delay: 775 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5712 | avg_speed: 1.467 MB/s | delay: 695 ms
name: 🇲🇩 Moldova-6610 | avg_speed: 1.906 MB/s | delay: 804 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇫🇷 France-4521 | avg_speed: 1.207 MB/s | delay: 635 ms
name: 🇸🇪 Sweden-9592 | avg_speed: 1.328 MB/s | delay: 665 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-2973 | avg_speed: 2.214 MB/s | delay: 882 ms
name: 🇷🇴 Romania-3362 | avg_speed: 1.662 MB/s | delay: 747 ms
name: 🇫🇷 France-2794 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-5495 | avg_speed: 1.125 MB/s | delay: 617 ms
name: 🇮🇳 India-1685 | avg_speed: 1.356 MB/s | delay: 674 ms
name: 🇦🇺 Australia-3626 | avg_speed: 1.324 MB/s | delay: 667 ms
name: 🇮🇳 India-1542 | avg_speed: 1.335 MB/s | delay: 670 ms
name: 🇯🇵 Japan-4168 | avg_speed: 1.599 MB/s | delay: 735 ms
name: 🇯🇵 Japan-4282 | avg_speed: 1.442 MB/s | delay: 697 ms
name: 🇦🇪 Emirates-1293 | avg_speed: 0.612 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9196 | avg_speed: 1.516 MB/s | delay: 718 ms
name: 🇹🇼 Taiwan-3450 | avg_speed: 0.066 MB/s | delay: 365 ms
name: 🏁 Relay-6363 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-7513 | avg_speed: 1.711 MB/s | delay: 768 ms
name: 🏁 Relay-1810 | avg_speed: 0.194 MB/s | delay: 398 ms
name: 🇺🇸 USA-1233 | avg_speed: 0.139 MB/s | delay: 387 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇬🇧 UK-3774 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-5179 | avg_speed: 1.465 MB/s | delay: 715 ms
name: 🇫🇮 Finland-4525 | avg_speed: 1.417 MB/s | delay: 704 ms
name: 🇱🇻 Latvia-8366 | avg_speed: 0.390 MB/s | delay: 455 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇺🇸 USA-3580 | avg_speed: 0.111 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5744 | avg_speed: 1.563 MB/s | delay: 745 ms
name: 🏁 Relay-4427 | avg_speed: 2.604 MB/s | delay: 1056 ms
name: 🇫🇷 France-4852 | avg_speed: 0.240 MB/s | delay: 422 ms
name: 🇺🇸 USA-9825 | avg_speed: 0.043 MB/s | delay: 375 ms
name: 🇩🇪 Germany-9573 | avg_speed: 0.125 MB/s | delay: 395 ms
name: 🇬🇧 UK-6010 | avg_speed: 1.346 MB/s | delay: 694 ms
name: 🏁 Relay-7471 | avg_speed: 1.725 MB/s | delay: 788 ms
name: 🇬🇷 Greece-1697 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇬🇧 UK-4148 | avg_speed: 0.461 MB/s | delay: 480 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇮 Finland-3820 | avg_speed: 1.123 MB/s | delay: 643 ms
name: 🇺🇸 USA-2517 | avg_speed: 1.415 MB/s | delay: 715 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-4053 | avg_speed: 1.140 MB/s | delay: 649 ms
name: 🏁 Relay-8881 | avg_speed: 0.055 MB/s | delay: 384 ms
name: 🏁 Relay-2363 | avg_speed: 1.418 MB/s | delay: 718 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇧 UK-3255 | avg_speed: 0.133 MB/s | delay: 405 ms
name: 🇺🇸 USA-8798 | avg_speed: 1.043 MB/s | delay: 628 ms
name: 🇯🇵 Japan-7086 | avg_speed: 0.455 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4707 | avg_speed: 0.429 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1555 | avg_speed: 0.186 MB/s | delay: 421 ms
name: 🇸🇬 Singapore-2008 | avg_speed: 1.505 MB/s | delay: 745 ms
name: 🇺🇸 USA-6105 | avg_speed: 0.692 MB/s | delay: 546 ms
name: 🇺🇸 USA-1402 | avg_speed: 0.212 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-1522 | avg_speed: 1.384 MB/s | delay: 717 ms
name: 🇯🇵 Japan-3563 | avg_speed: 1.042 MB/s | delay: 635 ms
name: 🇧🇬 Bulgaria-6772 | avg_speed: 1.459 MB/s | delay: 737 ms
name: 🏁 Relay-7614 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇬🇷 Greece-1590 | avg_speed: 1.160 MB/s | delay: 666 ms
name: 🇺🇸 USA-2004 | avg_speed: 0.344 MB/s | delay: 467 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇬🇷 Greece-9784 | avg_speed: 1.119 MB/s | delay: 658 ms
name: 🇺🇸 USA-3675 | avg_speed: 1.026 MB/s | delay: 637 ms
name: 🇺🇸 USA-5161 | avg_speed: 1.953 MB/s | delay: 864 ms
name: 🏁 Relay-8588 | avg_speed: 1.023 MB/s | delay: 637 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇮 Finland-4010 | avg_speed: 1.052 MB/s | delay: 645 ms
name: 🇯🇵 Japan-3053 | avg_speed: 1.370 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-4665 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇺🇸 USA-8963 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇯🇵 Japan-7942 | avg_speed: 1.032 MB/s | delay: 644 ms
name: 🏁 Relay-2581 | avg_speed: 0.677 MB/s | delay: 557 ms
name: 🇬🇧 UK-9348 | avg_speed: 0.029 MB/s | delay: 400 ms
name: 🇧🇾 Belarus-5595 | avg_speed: 1.586 MB/s | delay: 781 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-3239 | avg_speed: 0.037 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-9306 | avg_speed: 0.089 MB/s | delay: 417 ms
name: 🏁 Relay-8192 | avg_speed: 0.840 MB/s | delay: 601 ms
name: 🇧🇬 Bulgaria-5391 | avg_speed: 1.694 MB/s | delay: 810 ms
name: 🇶🇦 Qatar-6824 | avg_speed: 1.431 MB/s | delay: 746 ms
name: 🇫🇷 France-2372 | avg_speed: 1.109 MB/s | delay: 668 ms
name: 🏁 Relay-3327 | avg_speed: 2.088 MB/s | delay: 909 ms
name: 🇷🇴 Romania-9941 | avg_speed: 0.209 MB/s | delay: 450 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-8416 | avg_speed: 1.531 MB/s | delay: 774 ms
name: 🇫🇮 Finland-3351 | avg_speed: 1.620 MB/s | delay: 796 ms
name: 🇬🇧 UK-6609 | avg_speed: 2.313 MB/s | delay: 967 ms
name: 🇬🇧 UK-2249 | avg_speed: 2.447 MB/s | delay: 3078 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇺🇸 USA-7950 | avg_speed: 1.080 MB/s | delay: 667 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-5751 | avg_speed: 1.187 MB/s | delay: 694 ms
name: 🏁 Relay-1066 | avg_speed: 0.180 MB/s | delay: 450 ms
name: 🇩🇪 Germany-8461 | avg_speed: 1.197 MB/s | delay: 699 ms
name: 🇬🇷 Greece-9530 | avg_speed: 1.082 MB/s | delay: 671 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇮🇳 India-3502 | avg_speed: 1.211 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-8654 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-9527 | avg_speed: 0.143 MB/s | delay: 444 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6675 | avg_speed: 0.333 MB/s | delay: 492 ms
name: 🏁 Relay-3000 | avg_speed: 2.402 MB/s | delay: 1176 ms
name: 🏁 Relay-3286 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-6976 | avg_speed: 1.352 MB/s | delay: 745 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇺🇸 USA-6808 | avg_speed: 1.042 MB/s | delay: 670 ms
name: 🇯🇵 Japan-9356 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇬🇧 UK-7354 | avg_speed: 0.108 MB/s | delay: 443 ms
name: 🇵🇱 Poland-2346 | avg_speed: 1.742 MB/s | delay: 843 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇪🇪 Estonia-8989 | avg_speed: 0.161 MB/s | delay: 458 ms
name: 🇹🇷 Turkey-2854 | avg_speed: 1.513 MB/s | delay: 790 ms
name: 🇲🇩 Moldova-2895 | avg_speed: 1.180 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-1811 | avg_speed: 0.021 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7458 | avg_speed: 1.045 MB/s | delay: 677 ms
name: 🏁 Relay-5372 | avg_speed: 0.182 MB/s | delay: 466 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-6680 | avg_speed: 1.013 MB/s | delay: 671 ms
name: 🇦🇪 Emirates-3086 | avg_speed: 1.760 MB/s | delay: 854 ms
name: 🏁 Relay-8739 | avg_speed: 0.021 MB/s | delay: 430 ms
name: 🇪🇪 Estonia-4785 | avg_speed: 1.442 MB/s | delay: 778 ms
name: 🇬🇷 Greece-2076 | avg_speed: 1.201 MB/s | delay: 720 ms
name: 🇷🇸 Serbia-2476 | avg_speed: 2.344 MB/s | delay: 1061 ms
name: 🇬🇷 Greece-8952 | avg_speed: 1.210 MB/s | delay: 723 ms
name: 🇺🇸 USA-1975 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-2207 | avg_speed: 0.608 MB/s | delay: 576 ms
name: 🇸🇪 Sweden-7827 | avg_speed: 2.332 MB/s | delay: 1366 ms
name: 🇩🇪 Germany-1905 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-3300 | avg_speed: 1.621 MB/s | delay: 827 ms
name: 🇺🇸 USA-6666 | avg_speed: 1.184 MB/s | delay: 720 ms
name: 🇬🇧 UK-7141 | avg_speed: 1.922 MB/s | delay: 901 ms
name: 🇸🇬 Singapore-2393 | avg_speed: 1.537 MB/s | delay: 807 ms
name: 🇬🇧 UK-1446 | avg_speed: 1.249 MB/s | delay: 738 ms
name: 🇺🇸 USA-2230 | avg_speed: 0.218 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 2.311 MB/s | delay: 1104 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇺🇸 USA-7501 | avg_speed: 1.651 MB/s | delay: 843 ms
name: 🇫🇷 France-9912 | avg_speed: 0.658 MB/s | delay: 602 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-9154 | avg_speed: 1.377 MB/s | delay: 778 ms
name: 🏁 Relay-7244 | avg_speed: 1.918 MB/s | delay: 911 ms
name: 🇵🇱 Poland-3679 | avg_speed: 2.280 MB/s | delay: 2351 ms
name: 🇵🇱 Poland-4238 | avg_speed: 2.280 MB/s | delay: 2287 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-8872 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-1965 | avg_speed: 1.635 MB/s | delay: 845 ms
name: 🏁 Relay-6268 | avg_speed: 2.125 MB/s | delay: 966 ms
name: 🇮🇩 Indonesia-1906 | avg_speed: 0.186 MB/s | delay: 492 ms
name: 🇬🇧 UK-1188 | avg_speed: 0.027 MB/s | delay: 453 ms
name: 🇲🇴 Macao-2439 | avg_speed: 1.338 MB/s | delay: 774 ms
name: 🇨🇳 China-9728 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-4093 | avg_speed: 1.862 MB/s | delay: 905 ms
name: 🏁 Relay-9228 | avg_speed: 2.247 MB/s | delay: 2305 ms
name: 🇳🇱 Netherlands-9597 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-3063 | avg_speed: 0.035 MB/s | delay: 460 ms
name: 🇬🇧 UK-3645 | avg_speed: 1.410 MB/s | delay: 797 ms
name: 🇧🇬 Bulgaria-6429 | avg_speed: 2.238 MB/s | delay: 1007 ms
name: 🇬🇧 UK-4097 | avg_speed: 0.572 MB/s | delay: 593 ms
name: 🏁 Relay-4837 | avg_speed: 2.223 MB/s | delay: 999 ms
name: 🇫🇷 France-4536 | avg_speed: 2.168 MB/s | delay: 986 ms
name: 🏁 Relay-8511 | avg_speed: 0.104 MB/s | delay: 481 ms
