name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-4677 | avg_speed: 1.834 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-1196 | avg_speed: 0.987 MB/s | delay: 434 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-9065 | avg_speed: 0.641 MB/s | delay: 351 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-9128 | avg_speed: 1.240 MB/s | delay: 500 ms
name: 🇫🇮 Finland-9513 | avg_speed: 1.529 MB/s | delay: 571 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-6127 | avg_speed: 1.937 MB/s | delay: 672 ms
name: 🇯🇵 Japan-4688 | avg_speed: 1.997 MB/s | delay: 687 ms
name: 🇩🇪 Germany-4094 | avg_speed: 2.029 MB/s | delay: 695 ms
name: 🇹🇼 Taiwan-9339 | avg_speed: 1.205 MB/s | delay: 494 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4767 | avg_speed: 1.999 MB/s | delay: 691 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇫🇮 Finland-8989 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇱🇹 Lithuania-2237 | avg_speed: 1.695 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-4497 | avg_speed: 1.802 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-3356 | avg_speed: 1.232 MB/s | delay: 508 ms
name: 🇺🇸 USA-6658 | avg_speed: 0.025 MB/s | delay: 213 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇯🇵 Japan-2425 | avg_speed: 1.829 MB/s | delay: 655 ms
name: 🇫🇮 Finland-1408 | avg_speed: 0.001 MB/s | delay: 208 ms
name: 🏁 Relay-1009 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇯🇵 Japan-8187 | avg_speed: 0.902 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-3999 | avg_speed: 1.688 MB/s | delay: 627 ms
name: 🇵🇱 Poland-2889 | avg_speed: 1.500 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-4146 | avg_speed: 1.569 MB/s | delay: 598 ms
name: 🇺🇸 USA-8032 | avg_speed: 0.051 MB/s | delay: 227 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-4590 | avg_speed: 1.874 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 0.343 MB/s | delay: 303 ms
name: 🇺🇸 USA-5764 | avg_speed: 1.631 MB/s | delay: 619 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-5738 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇰🇷 South-Korea-9043 | avg_speed: 1.814 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-4022 | avg_speed: 1.619 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-8827 | avg_speed: 1.553 MB/s | delay: 606 ms
name: 🇫🇷 France-7379 | avg_speed: 1.471 MB/s | delay: 586 ms
name: 🇮🇳 India-7461 | avg_speed: 0.836 MB/s | delay: 431 ms
name: 🇫🇮 Finland-2316 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇭🇰 Hong-Kong-6803 | avg_speed: 2.288 MB/s | delay: 789 ms
name: 🇦🇪 Emirates-1556 | avg_speed: 2.079 MB/s | delay: 740 ms
name: 🇯🇵 Japan-3140 | avg_speed: 1.650 MB/s | delay: 637 ms
name: 🇸🇪 Sweden-4444 | avg_speed: 1.863 MB/s | delay: 690 ms
name: 🇿🇦 South-Africa-3017 | avg_speed: 1.182 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-1002 | avg_speed: 1.609 MB/s | delay: 629 ms
name: 🏁 Relay-4746 | avg_speed: 1.209 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-1347 | avg_speed: 1.535 MB/s | delay: 611 ms
name: 🇩🇪 Germany-1387 | avg_speed: 1.943 MB/s | delay: 711 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3305 | avg_speed: 0.145 MB/s | delay: 272 ms
name: 🇫🇷 France-4417 | avg_speed: 2.056 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-6526 | avg_speed: 2.185 MB/s | delay: 772 ms
name: 🇿🇦 South-Africa-1070 | avg_speed: 1.192 MB/s | delay: 530 ms
name: 🇫🇮 Finland-5663 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇭🇰 Hong-Kong-5349 | avg_speed: 1.201 MB/s | delay: 536 ms
name: 🇵🇱 Poland-7227 | avg_speed: 1.909 MB/s | delay: 710 ms
name: 🇬🇧 UK-2253 | avg_speed: 0.196 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9917 | avg_speed: 1.903 MB/s | delay: 710 ms
name: 🇦🇪 Emirates-6849 | avg_speed: 1.517 MB/s | delay: 616 ms
name: 🇺🇸 USA-7573 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇩🇪 Germany-4073 | avg_speed: 1.876 MB/s | delay: 711 ms
name: 🇫🇮 Finland-4485 | avg_speed: 0.641 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-6865 | avg_speed: 1.959 MB/s | delay: 732 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇭🇰 Hong-Kong-4484 | avg_speed: 1.197 MB/s | delay: 546 ms
name: 🇯🇵 Japan-6653 | avg_speed: 1.960 MB/s | delay: 733 ms
name: 🇩🇪 Germany-2612 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7113 | avg_speed: 1.916 MB/s | delay: 725 ms
name: 🇺🇸 USA-1487 | avg_speed: 0.026 MB/s | delay: 263 ms
name: 🇬🇧 UK-2457 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-2125 | avg_speed: 0.189 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-6517 | avg_speed: 1.516 MB/s | delay: 629 ms
name: 🇺🇸 USA-1626 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇰🇷 South-Korea-2817 | avg_speed: 1.485 MB/s | delay: 623 ms
name: 🇺🇸 USA-2446 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇪 Sweden-4792 | avg_speed: 1.572 MB/s | delay: 646 ms
name: 🏁 Relay-8108 | avg_speed: 2.641 MB/s | delay: 912 ms
name: 🇭🇰 Hong-Kong-3365 | avg_speed: 1.187 MB/s | delay: 557 ms
name: 🇮🇪 Ireland-9556 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-9869 | avg_speed: 0.264 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1253 | avg_speed: 0.807 MB/s | delay: 467 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇫🇮 Finland-5786 | avg_speed: 1.932 MB/s | delay: 743 ms
name: 🇷🇴 Romania-8366 | avg_speed: 0.463 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1838 | avg_speed: 1.925 MB/s | delay: 742 ms
name: 🏁 Relay-2863 | avg_speed: 2.968 MB/s | delay: 5717 ms
name: 🇺🇸 USA-1020 | avg_speed: 1.464 MB/s | delay: 632 ms
name: 🇬🇧 UK-9645 | avg_speed: 2.951 MB/s | delay: 1092 ms
name: 🇯🇵 Japan-1617 | avg_speed: 1.669 MB/s | delay: 687 ms
name: 🇮🇪 Ireland-8543 | avg_speed: 1.796 MB/s | delay: 722 ms
name: 🇳🇱 Netherlands-8921 | avg_speed: 1.896 MB/s | delay: 747 ms
name: 🇹🇷 Turkey-8888 | avg_speed: 1.182 MB/s | delay: 573 ms
name: 🇹🇼 Taiwan-8451 | avg_speed: 0.962 MB/s | delay: 519 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-1290 | avg_speed: 1.625 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇯🇵 Japan-3777 | avg_speed: 0.125 MB/s | delay: 319 ms
name: 🇭🇰 Hong-Kong-1792 | avg_speed: 1.159 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-4442 | avg_speed: 1.506 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-6089 | avg_speed: 1.691 MB/s | delay: 706 ms
name: 🏁 Relay-9234 | avg_speed: 1.409 MB/s | delay: 638 ms
name: 🇬🇧 UK-6281 | avg_speed: 0.254 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-6578 | avg_speed: 1.886 MB/s | delay: 759 ms
name: 🏁 Relay-8666 | avg_speed: 2.868 MB/s | delay: 1143 ms
name: 🇸🇬 Singapore-6650 | avg_speed: 1.405 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-3020 | avg_speed: 0.313 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-5991 | avg_speed: 2.090 MB/s | delay: 815 ms
name: 🇹🇼 Taiwan-5252 | avg_speed: 0.059 MB/s | delay: 319 ms
name: 🏁 Relay-9382 | avg_speed: 0.247 MB/s | delay: 365 ms
name: 🇺🇸 USA-7032 | avg_speed: 0.998 MB/s | delay: 551 ms
name: 🏁 Relay-8678 | avg_speed: 0.434 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-9750 | avg_speed: 1.146 MB/s | delay: 588 ms
name: 🇬🇧 UK-7658 | avg_speed: 1.606 MB/s | delay: 703 ms
name: 🇭🇰 Hong-Kong-5626 | avg_speed: 1.165 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-8570 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-3909 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-9852 | avg_speed: 2.084 MB/s | delay: 824 ms
name: 🇮🇪 Ireland-5298 | avg_speed: 1.892 MB/s | delay: 777 ms
name: 🇺🇸 USA-6576 | avg_speed: 0.859 MB/s | delay: 528 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-1331 | avg_speed: 2.174 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-9135 | avg_speed: 0.844 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-5224 | avg_speed: 0.117 MB/s | delay: 351 ms
name: 🇫🇮 Finland-1194 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇩🇪 Germany-5549 | avg_speed: 1.404 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-9127 | avg_speed: 1.564 MB/s | delay: 708 ms
name: 🇮🇪 Ireland-5325 | avg_speed: 0.366 MB/s | delay: 416 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-9925 | avg_speed: 0.001 MB/s | delay: 328 ms
name: 🇷🇴 Romania-6268 | avg_speed: 0.402 MB/s | delay: 429 ms
name: 🇺🇸 USA-4601 | avg_speed: 0.074 MB/s | delay: 353 ms
name: 🇺🇸 USA-2877 | avg_speed: 0.737 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-4493 | avg_speed: 1.386 MB/s | delay: 675 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7562 | avg_speed: 1.957 MB/s | delay: 817 ms
name: 🇯🇵 Japan-5649 | avg_speed: 1.674 MB/s | delay: 748 ms
name: 🇰🇷 South-Korea-2691 | avg_speed: 0.136 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-6213 | avg_speed: 1.423 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-1797 | avg_speed: 1.678 MB/s | delay: 752 ms
name: 🇵🇱 Poland-7467 | avg_speed: 0.182 MB/s | delay: 388 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.681 MB/s | delay: 2312 ms
name: 🇬🇧 UK-8803 | avg_speed: 0.037 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-3155 | avg_speed: 2.208 MB/s | delay: 890 ms
name: 🇰🇷 South-Korea-3098 | avg_speed: 1.564 MB/s | delay: 733 ms
name: 🇵🇱 Poland-8143 | avg_speed: 1.588 MB/s | delay: 741 ms
name: 🇳🇱 Netherlands-2812 | avg_speed: 1.705 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-9860 | avg_speed: 1.142 MB/s | delay: 637 ms
name: 🇺🇸 USA-3474 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9235 | avg_speed: 1.879 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-3878 | avg_speed: 2.620 MB/s | delay: 1722 ms
name: 🇪🇸 Spain-4451 | avg_speed: 1.601 MB/s | delay: 751 ms
name: 🇩🇪 Germany-3271 | avg_speed: 2.609 MB/s | delay: 2241 ms
name: 🇩🇪 Germany-5758 | avg_speed: 1.754 MB/s | delay: 792 ms
name: 🇭🇰 Hong-Kong-6898 | avg_speed: 1.134 MB/s | delay: 641 ms
name: 🇰🇷 South-Korea-8554 | avg_speed: 0.280 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-3168 | avg_speed: 0.299 MB/s | delay: 445 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4121 | avg_speed: 0.289 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-9181 | avg_speed: 0.607 MB/s | delay: 521 ms
name: 🇩🇪 Germany-6985 | avg_speed: 1.767 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-3544 | avg_speed: 0.658 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-5475 | avg_speed: 0.189 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-4349 | avg_speed: 1.332 MB/s | delay: 705 ms
name: 🇩🇪 Germany-4492 | avg_speed: 2.537 MB/s | delay: 3375 ms
name: 🇸🇬 Singapore-8633 | avg_speed: 1.285 MB/s | delay: 694 ms
name: 🇩🇪 Germany-7402 | avg_speed: 1.746 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-4623 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇫🇮 Finland-1386 | avg_speed: 1.710 MB/s | delay: 806 ms
name: 🇭🇰 Hong-Kong-1816 | avg_speed: 1.055 MB/s | delay: 647 ms
name: 🇵🇱 Poland-4059 | avg_speed: 2.496 MB/s | delay: 3624 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 1.714 MB/s | delay: 810 ms
name: 🇫🇷 France-5109 | avg_speed: 1.722 MB/s | delay: 813 ms
name: 🇭🇰 Hong-Kong-7784 | avg_speed: 1.223 MB/s | delay: 691 ms
name: 🇫🇮 Finland-8037 | avg_speed: 1.304 MB/s | delay: 712 ms
name: 🏁 Relay-1425 | avg_speed: 2.478 MB/s | delay: 1355 ms
name: 🏁 Relay-8314 | avg_speed: 1.570 MB/s | delay: 779 ms
name: 🇺🇸 USA-3284 | avg_speed: 0.020 MB/s | delay: 403 ms
name: 🇦🇹 Austria-2938 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇺🇸 USA-4921 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-5790 | avg_speed: 0.237 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-2361 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇫🇮 Finland-9859 | avg_speed: 1.624 MB/s | delay: 805 ms
name: 🇬🇧 UK-3163 | avg_speed: 0.258 MB/s | delay: 471 ms
name: 🇷🇴 Romania-1713 | avg_speed: 1.741 MB/s | delay: 834 ms
name: 🇩🇪 Germany-5075 | avg_speed: 1.778 MB/s | delay: 844 ms
name: 🇧🇬 Bulgaria-4508 | avg_speed: 1.364 MB/s | delay: 746 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-3392 | avg_speed: 1.091 MB/s | delay: 685 ms
name: 🇫🇮 Finland-2775 | avg_speed: 1.585 MB/s | delay: 807 ms
name: 🇭🇰 Hong-Kong-8819 | avg_speed: 1.845 MB/s | delay: 871 ms
name: 🏁 Relay-3251 | avg_speed: 2.194 MB/s | delay: 958 ms
name: 🇩🇪 Germany-4246 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 1.813 MB/s | delay: 870 ms
name: 🇰🇷 South-Korea-1207 | avg_speed: 0.141 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-3365 | avg_speed: 0.390 MB/s | delay: 526 ms
name: 🇱🇻 Latvia-4069 | avg_speed: 1.588 MB/s | delay: 820 ms
name: 🇫🇮 Finland-6045 | avg_speed: 1.611 MB/s | delay: 828 ms
name: 🏁 Relay-3555 | avg_speed: 2.309 MB/s | delay: 1277 ms
name: 🇩🇪 Germany-3937 | avg_speed: 0.154 MB/s | delay: 476 ms
name: 🇫🇮 Finland-2324 | avg_speed: 1.570 MB/s | delay: 826 ms
name: 🇰🇷 South-Korea-7552 | avg_speed: 1.511 MB/s | delay: 812 ms
name: 🇺🇸 USA-6369 | avg_speed: 0.815 MB/s | delay: 643 ms
name: 🇨🇳 China-5521 | avg_speed: 0.692 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-4108 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇷🇴 Romania-2300 | avg_speed: 1.646 MB/s | delay: 849 ms
name: 🏁 Relay-4165 | avg_speed: 1.925 MB/s | delay: 918 ms
name: 🇩🇪 Germany-5552 | avg_speed: 1.016 MB/s | delay: 696 ms
name: 🇸🇪 Sweden-5375 | avg_speed: 2.251 MB/s | delay: 5687 ms
name: 🇫🇷 France-1089 | avg_speed: 1.738 MB/s | delay: 878 ms
name: 🇸🇨 Seychelles-5522 | avg_speed: 0.454 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3266 | avg_speed: 0.511 MB/s | delay: 579 ms
name: 🇫🇷 France-3246 | avg_speed: 1.263 MB/s | delay: 763 ms
name: 🇭🇰 Hong-Kong-5861 | avg_speed: 2.230 MB/s | delay: 1013 ms
name: 🇫🇮 Finland-3627 | avg_speed: 0.989 MB/s | delay: 697 ms
name: 🇺🇸 USA-5661 | avg_speed: 0.022 MB/s | delay: 467 ms
name: 🇺🇸 USA-5005 | avg_speed: 0.339 MB/s | delay: 545 ms
name: 🇩🇪 Germany-6276 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-7680 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9798 | avg_speed: 1.589 MB/s | delay: 855 ms
name: 🇮🇹 Italy-3894 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-1385 | avg_speed: 0.633 MB/s | delay: 622 ms
name: 🇬🇧 UK-7735 | avg_speed: 2.177 MB/s | delay: 1470 ms
name: 🇱🇻 Latvia-9260 | avg_speed: 1.588 MB/s | delay: 856 ms
name: 🇵🇱 Poland-1104 | avg_speed: 1.585 MB/s | delay: 856 ms
name: 🇺🇸 USA-4304 | avg_speed: 0.855 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-6168 | avg_speed: 2.166 MB/s | delay: 1877 ms
name: 🇦🇹 Austria-9173 | avg_speed: 1.644 MB/s | delay: 875 ms
name: 🇺🇸 USA-4651 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-9184 | avg_speed: 1.085 MB/s | delay: 743 ms
name: 🇩🇪 Germany-8905 | avg_speed: 1.740 MB/s | delay: 905 ms
name: 🇺🇸 USA-5399 | avg_speed: 0.081 MB/s | delay: 501 ms
name: 🏁 Relay-2411 | avg_speed: 0.270 MB/s | delay: 549 ms
name: 🇮🇹 Italy-7160 | avg_speed: 0.108 MB/s | delay: 513 ms
name: 🇺🇸 USA-4135 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-5534 | avg_speed: 0.013 MB/s | delay: 492 ms
name: 🇩🇪 Germany-2541 | avg_speed: 2.076 MB/s | delay: 1237 ms
name: 🇫🇷 France-5698 | avg_speed: 0.324 MB/s | delay: 577 ms
name: 🏁 Relay-6981 | avg_speed: 0.930 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-2523 | avg_speed: 1.024 MB/s | delay: 752 ms
name: 🇰🇷 South-Korea-6345 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-3650 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇺🇸 USA-8835 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-8552 | avg_speed: 2.023 MB/s | delay: 1307 ms
name: 🏁 Relay-3165 | avg_speed: 2.021 MB/s | delay: 1091 ms
name: 🇰🇷 South-Korea-4058 | avg_speed: 0.089 MB/s | delay: 528 ms
name: 🏁 Relay-3745 | avg_speed: 1.859 MB/s | delay: 962 ms
name: 🇦🇲 Armenia-1784 | avg_speed: 0.229 MB/s | delay: 568 ms
name: 🇩🇪 Germany-1211 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-2432 | avg_speed: 1.514 MB/s | delay: 884 ms
name: 🇩🇪 Germany-4061 | avg_speed: 1.961 MB/s | delay: 2687 ms
name: 🇰🇷 South-Korea-2672 | avg_speed: 0.141 MB/s | delay: 556 ms
name: 🇬🇧 UK-6121 | avg_speed: 1.390 MB/s | delay: 865 ms
name: 🇩🇪 Germany-3950 | avg_speed: 1.937 MB/s | delay: 1028 ms
name: 🇵🇱 Poland-8271 | avg_speed: 1.668 MB/s | delay: 937 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇵🇱 Poland-5332 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7547 | avg_speed: 0.693 MB/s | delay: 699 ms
name: 🏁 Relay-1583 | avg_speed: 1.853 MB/s | delay: 987 ms
name: 🏁 Relay-5700 | avg_speed: 1.904 MB/s | delay: 6884 ms
name: 🇩🇪 Germany-9810 | avg_speed: 0.003 MB/s | delay: 536 ms
name: 🇬🇧 UK-7354 | avg_speed: 1.705 MB/s | delay: 954 ms
name: 🇹🇭 Thailand-8864 | avg_speed: 0.229 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-8186 | avg_speed: 0.402 MB/s | delay: 643 ms
name: 🏁 Relay-8320 | avg_speed: 1.340 MB/s | delay: 874 ms
name: 🇹🇷 Turkey-5354 | avg_speed: 0.031 MB/s | delay: 554 ms
name: 🇹🇭 Thailand-8599 | avg_speed: 0.098 MB/s | delay: 571 ms
name: 🏁 Relay-5571 | avg_speed: 1.553 MB/s | delay: 927 ms
name: 🇱🇻 Latvia-6408 | avg_speed: 1.575 MB/s | delay: 933 ms
name: 🇺🇸 USA-1959 | avg_speed: 1.842 MB/s | delay: 6488 ms
name: 🇭🇰 Hong-Kong-9074 | avg_speed: 1.372 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-4839 | avg_speed: 0.114 MB/s | delay: 580 ms
name: 🏁 Relay-3062 | avg_speed: 1.830 MB/s | delay: 2130 ms
name: 🇭🇰 Hong-Kong-6292 | avg_speed: 0.108 MB/s | delay: 579 ms
name: 🇬🇧 UK-2342 | avg_speed: 1.260 MB/s | delay: 862 ms
name: 🇬🇧 UK-3600 | avg_speed: 1.807 MB/s | delay: 1032 ms
name: 🇬🇧 UK-6816 | avg_speed: 1.791 MB/s | delay: 1794 ms
name: 🇸🇨 Seychelles-7364 | avg_speed: 0.352 MB/s | delay: 651 ms
name: 🇺🇸 USA-1534 | avg_speed: 0.134 MB/s | delay: 599 ms
name: 🇬🇧 UK-5120 | avg_speed: 1.392 MB/s | delay: 907 ms
name: 🇳🇱 Netherlands-6225 | avg_speed: 1.769 MB/s | delay: 1875 ms
name: 🇩🇪 Germany-9646 | avg_speed: 1.760 MB/s | delay: 2494 ms
name: 🇭🇰 Hong-Kong-1908 | avg_speed: 0.297 MB/s | delay: 646 ms
name: 🇬🇧 UK-7222 | avg_speed: 1.726 MB/s | delay: 1276 ms
name: 🇺🇸 USA-5945 | avg_speed: 1.725 MB/s | delay: 2034 ms
name: 🇬🇧 UK-2595 | avg_speed: 1.718 MB/s | delay: 1300 ms
name: 🏁 Relay-9663 | avg_speed: 1.709 MB/s | delay: 1193 ms
name: 🇮🇹 Italy-4012 | avg_speed: 1.692 MB/s | delay: 1926 ms
name: 🏁 Relay-6994 | avg_speed: 1.682 MB/s | delay: 2550 ms
name: 🇬🇧 UK-7524 | avg_speed: 1.670 MB/s | delay: 1876 ms
name: 🇯🇵 Japan-3022 | avg_speed: 1.669 MB/s | delay: 1021 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-2953 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇬🇧 UK-1415 | avg_speed: 1.632 MB/s | delay: 1256 ms
name: 🇬🇧 UK-1612 | avg_speed: 1.628 MB/s | delay: 1275 ms
name: 🇵🇱 Poland-3056 | avg_speed: 0.056 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-9896 | avg_speed: 0.007 MB/s | delay: 606 ms
name: 🇺🇸 USA-2366 | avg_speed: 1.616 MB/s | delay: 1122 ms
name: 🇺🇸 USA-2618 | avg_speed: 0.053 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-3020 | avg_speed: 1.601 MB/s | delay: 1461 ms
name: 🇭🇰 Hong-Kong-6766 | avg_speed: 0.005 MB/s | delay: 611 ms
name: 🇬🇧 UK-3049 | avg_speed: 1.586 MB/s | delay: 1473 ms
name: 🇳🇱 Netherlands-4912 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-7795 | avg_speed: 0.065 MB/s | delay: 635 ms
name: 🇫🇷 France-7856 | avg_speed: 1.556 MB/s | delay: 1016 ms
name: 🇺🇸 USA-3289 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-2571 | avg_speed: 1.548 MB/s | delay: 2210 ms
name: 🇺🇸 USA-9024 | avg_speed: 0.221 MB/s | delay: 677 ms
name: 🏁 Relay-9752 | avg_speed: 0.681 MB/s | delay: 791 ms
name: 🇩🇪 Germany-8042 | avg_speed: 1.530 MB/s | delay: 1673 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇺🇸 USA-8686 | avg_speed: 1.166 MB/s | delay: 913 ms
name: 🇷🇴 Romania-3810 | avg_speed: 1.516 MB/s | delay: 2793 ms
