name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-6703 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-7087 | avg_speed: 1.878 MB/s | delay: 651 ms
name: 🇱🇻 Latvia-6751 | avg_speed: 2.118 MB/s | delay: 710 ms
name: 🇵🇱 Poland-6088 | avg_speed: 1.928 MB/s | delay: 665 ms
name: 🇯🇵 Japan-1294 | avg_speed: 0.876 MB/s | delay: 408 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 2.185 MB/s | delay: 729 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 3.278 MB/s | delay: 1677 ms
name: 🇺🇸 USA-1770 | avg_speed: 1.846 MB/s | delay: 650 ms
name: 🇬🇧 UK-8142 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇹🇼 Taiwan-5115 | avg_speed: 1.915 MB/s | delay: 671 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-6330 | avg_speed: 1.319 MB/s | delay: 526 ms
name: 🏁 Relay-9693 | avg_speed: 2.712 MB/s | delay: 867 ms
name: 🇮🇹 Italy-1773 | avg_speed: 0.483 MB/s | delay: 322 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇬🇧 UK-5123 | avg_speed: 1.949 MB/s | delay: 681 ms
name: 🇩🇪 Germany-2287 | avg_speed: 1.102 MB/s | delay: 474 ms
name: 🏁 Relay-8852 | avg_speed: 0.914 MB/s | delay: 429 ms
name: 🇨🇦 Canada-5010 | avg_speed: 0.262 MB/s | delay: 270 ms
name: 🇺🇸 USA-6751 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-5925 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-1282 | avg_speed: 1.213 MB/s | delay: 503 ms
name: 🇩🇪 Germany-3154 | avg_speed: 1.273 MB/s | delay: 518 ms
name: 🏁 Relay-8123 | avg_speed: 2.078 MB/s | delay: 715 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-4770 | avg_speed: 0.290 MB/s | delay: 278 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1533 | avg_speed: 1.765 MB/s | delay: 641 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇩🇪 Germany-3103 | avg_speed: 1.832 MB/s | delay: 660 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8472 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇭🇰 Hong-Kong-7600 | avg_speed: 1.809 MB/s | delay: 656 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇷🇸 Serbia-9843 | avg_speed: 1.797 MB/s | delay: 654 ms
name: 🇯🇵 Japan-5092 | avg_speed: 1.678 MB/s | delay: 625 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇱🇻 Latvia-8569 | avg_speed: 1.655 MB/s | delay: 621 ms
name: 🏁 Relay-7984 | avg_speed: 2.107 MB/s | delay: 733 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇬🇷 Greece-1980 | avg_speed: 0.953 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9553 | avg_speed: 1.142 MB/s | delay: 500 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-6153 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇷🇴 Romania-9398 | avg_speed: 1.563 MB/s | delay: 607 ms
name: 🇬🇧 UK-4566 | avg_speed: 0.864 MB/s | delay: 436 ms
name: 🇪🇸 Spain-3873 | avg_speed: 0.187 MB/s | delay: 271 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇧🇬 Bulgaria-5997 | avg_speed: 2.051 MB/s | delay: 728 ms
name: 🏁 Relay-4405 | avg_speed: 2.614 MB/s | delay: 866 ms
name: 🇬🇧 UK-6860 | avg_speed: 1.239 MB/s | delay: 530 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇬🇧 UK-5751 | avg_speed: 1.294 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-4803 | avg_speed: 1.636 MB/s | delay: 629 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇬🇧 UK-7222 | avg_speed: 1.408 MB/s | delay: 575 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1960 | avg_speed: 1.647 MB/s | delay: 634 ms
name: 🇹🇼 Taiwan-6212 | avg_speed: 1.516 MB/s | delay: 602 ms
name: 🏁 Relay-7217 | avg_speed: 2.484 MB/s | delay: 839 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇨🇾 Cyprus-3448 | avg_speed: 1.961 MB/s | delay: 714 ms
name: 🇿🇦 South-Africa-3445 | avg_speed: 1.141 MB/s | delay: 514 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-9205 | avg_speed: 1.014 MB/s | delay: 484 ms
name: 🇫🇷 France-3474 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-8542 | avg_speed: 1.948 MB/s | delay: 715 ms
name: 🇱🇻 Latvia-4341 | avg_speed: 0.554 MB/s | delay: 374 ms
name: 🇫🇮 Finland-4330 | avg_speed: 1.660 MB/s | delay: 645 ms
name: 🇷🇴 Romania-8403 | avg_speed: 1.743 MB/s | delay: 666 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇨🇦 Canada-3153 | avg_speed: 0.593 MB/s | delay: 386 ms
name: 🏁 Relay-7556 | avg_speed: 1.086 MB/s | delay: 507 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-4774 | avg_speed: 1.849 MB/s | delay: 695 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇮🇩 Indonesia-6962 | avg_speed: 1.498 MB/s | delay: 611 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-3539 | avg_speed: 1.366 MB/s | delay: 581 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇭🇰 Hong-Kong-9102 | avg_speed: 1.859 MB/s | delay: 702 ms
name: 🇺🇸 USA-6817 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-7320 | avg_speed: 2.340 MB/s | delay: 821 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-1720 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-9826 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-7173 | avg_speed: 0.044 MB/s | delay: 265 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-5523 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇯🇵 Japan-4923 | avg_speed: 1.694 MB/s | delay: 672 ms
name: 🇬🇷 Greece-5734 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇿🇦 South-Africa-6213 | avg_speed: 1.165 MB/s | delay: 545 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-3047 | avg_speed: 2.063 MB/s | delay: 767 ms
name: 🇯🇵 Japan-2549 | avg_speed: 1.691 MB/s | delay: 676 ms
name: 🇺🇸 USA-6923 | avg_speed: 1.170 MB/s | delay: 549 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇹🇼 Taiwan-4400 | avg_speed: 1.364 MB/s | delay: 597 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇮🇳 India-9928 | avg_speed: 1.350 MB/s | delay: 595 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-3011 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇩🇪 Germany-9542 | avg_speed: 0.048 MB/s | delay: 279 ms
name: 🏁 Relay-6747 | avg_speed: 1.782 MB/s | delay: 704 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4742 | avg_speed: 1.190 MB/s | delay: 560 ms
name: 🇯🇵 Japan-1606 | avg_speed: 1.647 MB/s | delay: 672 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-4652 | avg_speed: 0.092 MB/s | delay: 292 ms
name: 🇺🇸 USA-1519 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇺🇸 USA-1901 | avg_speed: 0.023 MB/s | delay: 277 ms
name: 🇬🇧 UK-8651 | avg_speed: 1.237 MB/s | delay: 575 ms
name: 🇯🇵 Japan-6598 | avg_speed: 1.671 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-4763 | avg_speed: 0.321 MB/s | delay: 351 ms
name: 🇬🇧 UK-7595 | avg_speed: 1.246 MB/s | delay: 578 ms
name: 🇺🇸 USA-1496 | avg_speed: 0.746 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 1.342 MB/s | delay: 603 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇸🇬 Singapore-3474 | avg_speed: 1.479 MB/s | delay: 637 ms
name: 🇯🇵 Japan-8600 | avg_speed: 1.561 MB/s | delay: 657 ms
name: 🇯🇵 Japan-7071 | avg_speed: 1.561 MB/s | delay: 657 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 0.036 MB/s | delay: 286 ms
name: 🇺🇸 USA-2287 | avg_speed: 1.663 MB/s | delay: 686 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇯🇵 Japan-3291 | avg_speed: 0.829 MB/s | delay: 484 ms
name: 🏁 Relay-4196 | avg_speed: 0.923 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9245 | avg_speed: 1.650 MB/s | delay: 686 ms
name: 🇿🇦 South-Africa-5344 | avg_speed: 1.136 MB/s | delay: 561 ms
name: 🇳🇴 Norway-4814 | avg_speed: 0.292 MB/s | delay: 355 ms
name: 🇭🇷 Croatia-7033 | avg_speed: 0.061 MB/s | delay: 300 ms
name: 🇯🇵 Japan-8214 | avg_speed: 1.618 MB/s | delay: 682 ms
name: 🇬🇧 UK-3070 | avg_speed: 2.427 MB/s | delay: 880 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇩🇪 Germany-9941 | avg_speed: 1.127 MB/s | delay: 563 ms
name: 🇺🇸 USA-9771 | avg_speed: 0.795 MB/s | delay: 482 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-4778 | avg_speed: 1.629 MB/s | delay: 688 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-3532 | avg_speed: 1.025 MB/s | delay: 541 ms
name: 🇧🇬 Bulgaria-9325 | avg_speed: 1.084 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 0.497 MB/s | delay: 414 ms
name: 🇬🇧 UK-5647 | avg_speed: 1.275 MB/s | delay: 605 ms
name: 🇺🇸 USA-6655 | avg_speed: 1.270 MB/s | delay: 604 ms
name: 🏁 Relay-8250 | avg_speed: 1.016 MB/s | delay: 542 ms
name: 🇯🇵 Japan-5516 | avg_speed: 1.551 MB/s | delay: 673 ms
name: 🏁 Relay-4171 | avg_speed: 0.087 MB/s | delay: 315 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇯🇵 Japan-2161 | avg_speed: 1.538 MB/s | delay: 674 ms
name: 🇺🇸 USA-5945 | avg_speed: 1.055 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-6978 | avg_speed: 1.399 MB/s | delay: 642 ms
name: 🇺🇸 USA-7943 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5339 | avg_speed: 1.119 MB/s | delay: 577 ms
name: 🇯🇵 Japan-3651 | avg_speed: 1.533 MB/s | delay: 679 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-6969 | avg_speed: 1.155 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-2887 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇺🇸 USA-9171 | avg_speed: 1.182 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-3661 | avg_speed: 1.676 MB/s | delay: 717 ms
name: 🇺🇸 USA-7228 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-2670 | avg_speed: 1.944 MB/s | delay: 783 ms
name: 🇹🇼 Taiwan-6346 | avg_speed: 0.024 MB/s | delay: 314 ms
name: 🏁 Relay-7277 | avg_speed: 0.410 MB/s | delay: 409 ms
name: 🏁 Relay-8466 | avg_speed: 0.998 MB/s | delay: 553 ms
name: 🇬🇧 UK-3292 | avg_speed: 1.137 MB/s | delay: 587 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8091 | avg_speed: 1.524 MB/s | delay: 682 ms
name: 🏁 Relay-9713 | avg_speed: 0.051 MB/s | delay: 322 ms
name: 🇬🇧 UK-3536 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-4510 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🏁 Relay-5865 | avg_speed: 0.155 MB/s | delay: 349 ms
name: 🏁 Relay-8334 | avg_speed: 1.089 MB/s | delay: 578 ms
name: 🏁 Relay-7783 | avg_speed: 0.123 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7284 | avg_speed: 1.489 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-1394 | avg_speed: 0.695 MB/s | delay: 483 ms
name: 🇯🇵 Japan-6440 | avg_speed: 1.529 MB/s | delay: 687 ms
name: 🇬🇧 UK-7794 | avg_speed: 0.735 MB/s | delay: 493 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4742 | avg_speed: 1.573 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-8340 | avg_speed: 0.837 MB/s | delay: 520 ms
name: 🇫🇷 France-6851 | avg_speed: 2.251 MB/s | delay: 866 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇫🇮 Finland-9591 | avg_speed: 2.790 MB/s | delay: 6089 ms
name: 🇩🇪 Germany-5933 | avg_speed: 1.195 MB/s | delay: 611 ms
name: 🇯🇵 Japan-2096 | avg_speed: 1.484 MB/s | delay: 682 ms
name: 🇱🇹 Lithuania-3509 | avg_speed: 2.154 MB/s | delay: 846 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6488 | avg_speed: 1.452 MB/s | delay: 675 ms
name: 🇯🇵 Japan-4496 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-1743 | avg_speed: 0.026 MB/s | delay: 327 ms
name: 🇺🇸 USA-4326 | avg_speed: 2.159 MB/s | delay: 849 ms
name: 🇦🇪 Emirates-3074 | avg_speed: 2.772 MB/s | delay: 1521 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-6051 | avg_speed: 0.027 MB/s | delay: 330 ms
name: 🇫🇷 France-3004 | avg_speed: 1.346 MB/s | delay: 653 ms
name: 🇬🇧 UK-5456 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-1855 | avg_speed: 1.175 MB/s | delay: 612 ms
name: 🇯🇵 Japan-1313 | avg_speed: 0.059 MB/s | delay: 339 ms
name: 🇬🇧 UK-8569 | avg_speed: 1.755 MB/s | delay: 754 ms
name: 🇧🇬 Bulgaria-5857 | avg_speed: 1.499 MB/s | delay: 692 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-1886 | avg_speed: 0.038 MB/s | delay: 339 ms
name: 🇬🇧 UK-5773 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇬🇧 UK-1253 | avg_speed: 0.436 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-9392 | avg_speed: 1.499 MB/s | delay: 698 ms
name: 🇩🇪 Germany-9679 | avg_speed: 0.999 MB/s | delay: 577 ms
name: 🏁 Relay-6067 | avg_speed: 0.835 MB/s | delay: 538 ms
name: 🇯🇵 Japan-7051 | avg_speed: 0.608 MB/s | delay: 483 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇲🇩 Moldova-7656 | avg_speed: 1.842 MB/s | delay: 786 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-4183 | avg_speed: 2.303 MB/s | delay: 900 ms
name: 🏁 Relay-2726 | avg_speed: 2.528 MB/s | delay: 956 ms
name: 🇸🇨 Seychelles-9792 | avg_speed: 0.991 MB/s | delay: 580 ms
name: 🇯🇵 Japan-2115 | avg_speed: 1.387 MB/s | delay: 677 ms
name: 🏁 Relay-5114 | avg_speed: 2.522 MB/s | delay: 955 ms
name: 🏁 Relay-2355 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇹🇼 Taiwan-9701 | avg_speed: 1.019 MB/s | delay: 589 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7018 | avg_speed: 1.417 MB/s | delay: 687 ms
name: 🇬🇧 UK-8511 | avg_speed: 0.934 MB/s | delay: 569 ms
name: 🇬🇧 UK-3195 | avg_speed: 1.412 MB/s | delay: 686 ms
name: 🇹🇼 Taiwan-2915 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇫🇷 France-6401 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇩🇪 Germany-2928 | avg_speed: 1.136 MB/s | delay: 619 ms
name: 🇫🇷 France-8710 | avg_speed: 0.414 MB/s | delay: 444 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇩🇪 Germany-9216 | avg_speed: 0.354 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-1733 | avg_speed: 0.037 MB/s | delay: 357 ms
name: 🏁 Relay-3295 | avg_speed: 0.732 MB/s | delay: 527 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇫🇮 Finland-5930 | avg_speed: 1.392 MB/s | delay: 689 ms
name: 🇺🇸 USA-6323 | avg_speed: 1.192 MB/s | delay: 641 ms
name: 🇮🇳 India-2979 | avg_speed: 1.351 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-6360 | avg_speed: 1.375 MB/s | delay: 686 ms
name: 🇺🇸 USA-5161 | avg_speed: 2.153 MB/s | delay: 877 ms
name: 🇺🇸 USA-7381 | avg_speed: 0.784 MB/s | delay: 542 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇺🇸 USA-3115 | avg_speed: 0.408 MB/s | delay: 454 ms
name: 🇺🇸 USA-3245 | avg_speed: 1.153 MB/s | delay: 637 ms
name: 🇺🇸 USA-4600 | avg_speed: 0.075 MB/s | delay: 374 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇩🇪 Germany-8590 | avg_speed: 0.126 MB/s | delay: 388 ms
name: 🇬🇧 UK-7866 | avg_speed: 1.180 MB/s | delay: 646 ms
name: 🇺🇸 USA-7654 | avg_speed: 1.146 MB/s | delay: 638 ms
name: 🇬🇧 UK-2038 | avg_speed: 1.396 MB/s | delay: 700 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇨🇾 Cyprus-3003 | avg_speed: 0.299 MB/s | delay: 433 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-8044 | avg_speed: 0.236 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2707 | avg_speed: 1.702 MB/s | delay: 778 ms
name: 🏁 Relay-8029 | avg_speed: 0.446 MB/s | delay: 471 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇹🇭 Thailand-7556 | avg_speed: 1.281 MB/s | delay: 677 ms
name: 🇩🇪 Germany-2834 | avg_speed: 0.419 MB/s | delay: 466 ms
name: 🇷🇸 Serbia-5061 | avg_speed: 1.771 MB/s | delay: 797 ms
name: 🇵🇱 Poland-8580 | avg_speed: 1.787 MB/s | delay: 802 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇺🇸 USA-3680 | avg_speed: 1.118 MB/s | delay: 639 ms
name: 🇷🇸 Serbia-3763 | avg_speed: 1.199 MB/s | delay: 659 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.210 MB/s | delay: 417 ms
name: 🇺🇿 Uzbekistan-3787 | avg_speed: 1.329 MB/s | delay: 691 ms
name: 🇬🇧 UK-6400 | avg_speed: 1.345 MB/s | delay: 695 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇮🇹 Italy-6887 | avg_speed: 0.277 MB/s | delay: 434 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.726 MB/s | delay: 544 ms
name: 🇺🇸 USA-1119 | avg_speed: 1.096 MB/s | delay: 635 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 367 ms
