name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇦🇹 Austria-1998 | avg_speed: 2.285 MB/s | delay: 521 ms
name: 🇺🇸 USA-4970 | avg_speed: 2.261 MB/s | delay: 520 ms
name: 🇪🇸 Spain-9423 | avg_speed: 1.674 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-4618 | avg_speed: 1.583 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-5587 | avg_speed: 1.922 MB/s | delay: 439 ms
name: 🇺🇸 USA-5844 | avg_speed: 1.970 MB/s | delay: 451 ms
name: 🇬🇧 UK-9529 | avg_speed: 1.998 MB/s | delay: 459 ms
name: 🇫🇷 France-3580 | avg_speed: 2.121 MB/s | delay: 490 ms
name: 🇦🇺 Australia-2988 | avg_speed: 2.028 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-9734 | avg_speed: 1.608 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-6068 | avg_speed: 2.048 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-3127 | avg_speed: 2.037 MB/s | delay: 474 ms
name: 🇨🇾 Cyprus-3462 | avg_speed: 2.322 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-1082 | avg_speed: 2.148 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-6923 | avg_speed: 1.346 MB/s | delay: 308 ms
name: 🇬🇧 UK-7081 | avg_speed: 1.876 MB/s | delay: 439 ms
name: 🇫🇷 France-5252 | avg_speed: 1.966 MB/s | delay: 462 ms
name: 🇬🇧 UK-5919 | avg_speed: 2.186 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-8684 | avg_speed: 2.034 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-8066 | avg_speed: 2.047 MB/s | delay: 483 ms
name: 🏁 Relay-8174 | avg_speed: 2.900 MB/s | delay: 692 ms
name: 🇹🇼 Taiwan-1296 | avg_speed: 1.427 MB/s | delay: 332 ms
name: 🇬🇧 UK-2257 | avg_speed: 1.994 MB/s | delay: 471 ms
name: 🇦🇺 Australia-8114 | avg_speed: 1.984 MB/s | delay: 470 ms
name: 🇦🇺 Australia-3373 | avg_speed: 1.975 MB/s | delay: 470 ms
name: 🇫🇮 Finland-2239 | avg_speed: 2.007 MB/s | delay: 479 ms
name: 🇺🇸 USA-2053 | avg_speed: 1.451 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6721 | avg_speed: 2.280 MB/s | delay: 547 ms
name: 🇬🇧 UK-1365 | avg_speed: 1.940 MB/s | delay: 464 ms
name: 🇳🇴 Norway-3193 | avg_speed: 1.131 MB/s | delay: 267 ms
name: 🇹🇼 Taiwan-2563 | avg_speed: 1.527 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-1493 | avg_speed: 1.425 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-6429 | avg_speed: 1.682 MB/s | delay: 408 ms
name: 🇩🇪 Germany-9399 | avg_speed: 2.319 MB/s | delay: 564 ms
name: 🇩🇪 Germany-7984 | avg_speed: 1.942 MB/s | delay: 472 ms
name: 🇺🇸 USA-2321 | avg_speed: 2.060 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-7805 | avg_speed: 1.751 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 1.954 MB/s | delay: 476 ms
name: 🇷🇴 Romania-3466 | avg_speed: 1.977 MB/s | delay: 483 ms
name: 🇩🇪 Germany-7409 | avg_speed: 1.980 MB/s | delay: 485 ms
name: 🇨🇾 Cyprus-4910 | avg_speed: 1.882 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-7192 | avg_speed: 2.451 MB/s | delay: 604 ms
name: 🇺🇸 USA-3071 | avg_speed: 1.848 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-4865 | avg_speed: 1.736 MB/s | delay: 433 ms
name: 🇺🇸 USA-4404 | avg_speed: 0.721 MB/s | delay: 185 ms
name: 🇯🇵 Japan-4975 | avg_speed: 1.925 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1433 | avg_speed: 1.132 MB/s | delay: 289 ms
name: 🇱🇻 Latvia-4753 | avg_speed: 2.078 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4816 | avg_speed: 1.917 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7568 | avg_speed: 2.134 MB/s | delay: 537 ms
name: 🇬🇧 UK-5821 | avg_speed: 1.813 MB/s | delay: 459 ms
name: 🇫🇷 France-3309 | avg_speed: 1.935 MB/s | delay: 492 ms
name: 🇫🇮 Finland-2278 | avg_speed: 2.046 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-4490 | avg_speed: 1.566 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-1103 | avg_speed: 1.468 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-2336 | avg_speed: 1.941 MB/s | delay: 497 ms
name: 🇩🇪 Germany-2698 | avg_speed: 1.827 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-1816 | avg_speed: 1.708 MB/s | delay: 442 ms
name: 🇺🇸 USA-8426 | avg_speed: 2.666 MB/s | delay: 677 ms
name: 🇨🇾 Cyprus-5439 | avg_speed: 2.294 MB/s | delay: 588 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇦🇺 Australia-6906 | avg_speed: 1.893 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4944 | avg_speed: 1.716 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-1061 | avg_speed: 1.870 MB/s | delay: 486 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇪 Sweden-4082 | avg_speed: 2.802 MB/s | delay: 717 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇹🇼 Taiwan-8525 | avg_speed: 1.874 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-9231 | avg_speed: 1.452 MB/s | delay: 388 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-7725 | avg_speed: 3.143 MB/s | delay: 803 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-5138 | avg_speed: 1.022 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-6262 | avg_speed: 1.153 MB/s | delay: 318 ms
name: 🇦🇺 Australia-4754 | avg_speed: 1.900 MB/s | delay: 501 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-9098 | avg_speed: 2.134 MB/s | delay: 560 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-9512 | avg_speed: 1.927 MB/s | delay: 510 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇨🇦 Canada-9662 | avg_speed: 0.599 MB/s | delay: 186 ms
name: 🇬🇧 UK-5090 | avg_speed: 2.026 MB/s | delay: 536 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-5167 | avg_speed: 1.843 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9746 | avg_speed: 1.793 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-2551 | avg_speed: 2.377 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-6874 | avg_speed: 1.559 MB/s | delay: 424 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6909 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇦🇪 Emirates-8845 | avg_speed: 2.225 MB/s | delay: 592 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-1888 | avg_speed: 1.934 MB/s | delay: 522 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-1154 | avg_speed: 1.880 MB/s | delay: 509 ms
name: 🇳🇴 Norway-9276 | avg_speed: 1.782 MB/s | delay: 486 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-1667 | avg_speed: 1.703 MB/s | delay: 467 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-8948 | avg_speed: 1.752 MB/s | delay: 483 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇪🇸 Spain-7469 | avg_speed: 1.905 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-9886 | avg_speed: 1.996 MB/s | delay: 544 ms
name: 🇱🇻 Latvia-8237 | avg_speed: 2.045 MB/s | delay: 556 ms
name: 🇬🇧 UK-2533 | avg_speed: 2.171 MB/s | delay: 587 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇦🇪 Emirates-3239 | avg_speed: 1.616 MB/s | delay: 454 ms
name: 🇺🇸 USA-6338 | avg_speed: 1.716 MB/s | delay: 479 ms
name: 🇯🇵 Japan-1623 | avg_speed: 1.924 MB/s | delay: 530 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-8536 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2715 | avg_speed: 2.762 MB/s | delay: 736 ms
name: 🇦🇺 Australia-5875 | avg_speed: 1.752 MB/s | delay: 490 ms
name: 🇫🇷 France-1899 | avg_speed: 0.831 MB/s | delay: 265 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-8448 | avg_speed: 2.078 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-3683 | avg_speed: 1.299 MB/s | delay: 381 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-6615 | avg_speed: 1.125 MB/s | delay: 340 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇱🇻 Latvia-6435 | avg_speed: 2.041 MB/s | delay: 565 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇦🇪 Emirates-8812 | avg_speed: 0.975 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-6131 | avg_speed: 1.596 MB/s | delay: 459 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-4980 | avg_speed: 0.788 MB/s | delay: 262 ms
name: 🇷🇴 Romania-3911 | avg_speed: 1.755 MB/s | delay: 499 ms
name: 🏁 Relay-1493 | avg_speed: 1.979 MB/s | delay: 554 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 2.938 MB/s | delay: 789 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇵🇱 Poland-5196 | avg_speed: 1.852 MB/s | delay: 527 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇵🇱 Poland-2602 | avg_speed: 1.863 MB/s | delay: 530 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4966 | avg_speed: 3.773 MB/s | delay: 2266 ms
name: 🏁 Relay-2719 | avg_speed: 1.349 MB/s | delay: 409 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-8350 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-8237 | avg_speed: 1.663 MB/s | delay: 486 ms
name: 🏁 Relay-6662 | avg_speed: 3.763 MB/s | delay: 2995 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-6409 | avg_speed: 1.704 MB/s | delay: 498 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7599 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-7275 | avg_speed: 0.082 MB/s | delay: 103 ms
name: 🇺🇸 USA-6152 | avg_speed: 1.928 MB/s | delay: 555 ms
name: 🇺🇸 USA-8267 | avg_speed: 1.658 MB/s | delay: 489 ms
name: 🇿🇦 South-Africa-9938 | avg_speed: 1.455 MB/s | delay: 441 ms
name: 🇬🇧 UK-6890 | avg_speed: 1.882 MB/s | delay: 546 ms
name: 🇳🇴 Norway-3842 | avg_speed: 1.828 MB/s | delay: 533 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇦🇪 Emirates-1481 | avg_speed: 2.182 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-1602 | avg_speed: 1.813 MB/s | delay: 535 ms
name: 🇬🇧 UK-3453 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇵🇱 Poland-8308 | avg_speed: 1.770 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-6066 | avg_speed: 1.540 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6366 | avg_speed: 1.791 MB/s | delay: 532 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-8152 | avg_speed: 2.224 MB/s | delay: 640 ms
name: 🏁 Relay-2456 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-5580 | avg_speed: 1.467 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-1891 | avg_speed: 1.374 MB/s | delay: 433 ms
name: 🇫🇷 France-3312 | avg_speed: 1.731 MB/s | delay: 521 ms
name: 🇩🇰 Denmark-2035 | avg_speed: 2.158 MB/s | delay: 626 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 1.858 MB/s | delay: 554 ms
name: 🇫🇷 France-7650 | avg_speed: 2.087 MB/s | delay: 611 ms
name: 🇳🇴 Norway-8969 | avg_speed: 1.786 MB/s | delay: 539 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4866 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇦🇺 Australia-7111 | avg_speed: 1.755 MB/s | delay: 532 ms
name: 🇺🇸 USA-4565 | avg_speed: 0.406 MB/s | delay: 202 ms
name: 🇪🇬 Egypt-5840 | avg_speed: 1.691 MB/s | delay: 519 ms
name: 🇬🇧 UK-1063 | avg_speed: 0.607 MB/s | delay: 254 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇼 Taiwan-4762 | avg_speed: 1.567 MB/s | delay: 490 ms
name: 🇺🇸 USA-9024 | avg_speed: 0.964 MB/s | delay: 343 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇺 Hungary-8006 | avg_speed: 2.221 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-8339 | avg_speed: 1.564 MB/s | delay: 494 ms
name: 🇱🇻 Latvia-4785 | avg_speed: 1.878 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-1412 | avg_speed: 1.632 MB/s | delay: 513 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-8917 | avg_speed: 1.383 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-1911 | avg_speed: 1.714 MB/s | delay: 535 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇭🇰 Hong-Kong-6489 | avg_speed: 1.699 MB/s | delay: 534 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2707 | avg_speed: 1.629 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-7556 | avg_speed: 1.704 MB/s | delay: 537 ms
name: 🇬🇧 UK-5465 | avg_speed: 3.591 MB/s | delay: 2402 ms
name: 🇹🇷 Turkey-2125 | avg_speed: 1.710 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-6581 | avg_speed: 1.477 MB/s | delay: 483 ms
name: 🇳🇴 Norway-7748 | avg_speed: 1.893 MB/s | delay: 585 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇨🇦 Canada-6306 | avg_speed: 3.585 MB/s | delay: 4358 ms
name: 🇬🇧 UK-5819 | avg_speed: 3.574 MB/s | delay: 3402 ms
name: 🇸🇬 Singapore-3592 | avg_speed: 1.677 MB/s | delay: 536 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5801 | avg_speed: 1.694 MB/s | delay: 546 ms
name: 🏁 Relay-3362 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇨🇭 Switzerland-9899 | avg_speed: 2.472 MB/s | delay: 737 ms
name: 🇨🇦 Canada-6134 | avg_speed: 0.361 MB/s | delay: 222 ms
name: 🇰🇷 South-Korea-3803 | avg_speed: 1.430 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-7163 | avg_speed: 1.332 MB/s | delay: 460 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇲🇾 Malaysia-4331 | avg_speed: 1.622 MB/s | delay: 533 ms
name: 🇩🇪 Germany-6350 | avg_speed: 2.155 MB/s | delay: 665 ms
name: 🇺🇸 USA-2612 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇴 Norway-2720 | avg_speed: 1.631 MB/s | delay: 539 ms
name: 🇪🇪 Estonia-5628 | avg_speed: 1.614 MB/s | delay: 537 ms
name: 🇫🇷 France-5358 | avg_speed: 0.124 MB/s | delay: 173 ms
name: 🇫🇮 Finland-7958 | avg_speed: 1.668 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-3075 | avg_speed: 1.349 MB/s | delay: 474 ms
name: 🇵🇱 Poland-1303 | avg_speed: 1.601 MB/s | delay: 536 ms
name: 🇵🇱 Poland-5483 | avg_speed: 1.573 MB/s | delay: 530 ms
name: 🇲🇾 Malaysia-4195 | avg_speed: 1.703 MB/s | delay: 562 ms
name: 🏁 Relay-3965 | avg_speed: 1.651 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-5989 | avg_speed: 1.263 MB/s | delay: 456 ms
name: 🇯🇵 Japan-6376 | avg_speed: 1.737 MB/s | delay: 572 ms
name: 🇺🇸 USA-4409 | avg_speed: 0.907 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 2.557 MB/s | delay: 774 ms
name: 🇺🇸 USA-2891 | avg_speed: 1.554 MB/s | delay: 529 ms
name: 🇪🇪 Estonia-2137 | avg_speed: 1.893 MB/s | delay: 612 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-7428 | avg_speed: 2.702 MB/s | delay: 811 ms
name: 🇹🇼 Taiwan-9989 | avg_speed: 1.304 MB/s | delay: 473 ms
name: 🇳🇴 Norway-6155 | avg_speed: 1.658 MB/s | delay: 560 ms
name: 🇵🇱 Poland-5671 | avg_speed: 1.940 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-1156 | avg_speed: 1.639 MB/s | delay: 559 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-7703 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-3494 | avg_speed: 1.573 MB/s | delay: 550 ms
name: 🇬🇧 UK-9539 | avg_speed: 3.409 MB/s | delay: 2718 ms
name: 🇩🇪 Germany-8640 | avg_speed: 2.074 MB/s | delay: 674 ms
name: 🇺🇸 USA-3621 | avg_speed: 0.974 MB/s | delay: 405 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-6347 | avg_speed: 1.508 MB/s | delay: 537 ms
name: 🇫🇮 Finland-8596 | avg_speed: 1.940 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-6130 | avg_speed: 1.645 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-1204 | avg_speed: 0.473 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3392 | avg_speed: 0.779 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-5208 | avg_speed: 1.459 MB/s | delay: 529 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇯🇵 Japan-8706 | avg_speed: 1.048 MB/s | delay: 434 ms
name: 🇩🇰 Denmark-6289 | avg_speed: 1.445 MB/s | delay: 532 ms
name: 🇵🇱 Poland-7837 | avg_speed: 1.821 MB/s | delay: 625 ms
name: 🏁 Relay-2333 | avg_speed: 1.526 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-1250 | avg_speed: 1.564 MB/s | delay: 564 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇪 Emirates-8019 | avg_speed: 1.164 MB/s | delay: 470 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇦🇺 Australia-8077 | avg_speed: 1.589 MB/s | delay: 580 ms
name: 🇦🇺 Australia-1142 | avg_speed: 1.597 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 0.667 MB/s | delay: 355 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇸🇬 Singapore-4883 | avg_speed: 1.547 MB/s | delay: 573 ms
name: 🇦🇺 Australia-5357 | avg_speed: 1.584 MB/s | delay: 583 ms
name: 🇩🇪 Germany-7116 | avg_speed: 0.028 MB/s | delay: 203 ms
name: 🇬🇧 UK-7459 | avg_speed: 0.323 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-7252 | avg_speed: 0.978 MB/s | delay: 436 ms
name: 🇦🇺 Australia-9179 | avg_speed: 1.589 MB/s | delay: 586 ms
name: 🇬🇧 UK-8500 | avg_speed: 1.428 MB/s | delay: 548 ms
name: 🇺🇸 USA-3807 | avg_speed: 1.989 MB/s | delay: 687 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-5984 | avg_speed: 1.355 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-8890 | avg_speed: 1.444 MB/s | delay: 556 ms
name: 🇦🇺 Australia-3546 | avg_speed: 1.549 MB/s | delay: 582 ms
name: 🇬🇧 UK-4298 | avg_speed: 0.864 MB/s | delay: 415 ms
name: 🏁 Relay-1174 | avg_speed: 0.969 MB/s | delay: 441 ms
name: 🇬🇧 UK-1042 | avg_speed: 1.079 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6434 | avg_speed: 1.347 MB/s | delay: 535 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-7716 | avg_speed: 2.374 MB/s | delay: 789 ms
name: 🇫🇷 France-7200 | avg_speed: 0.370 MB/s | delay: 299 ms
