name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1670 | avg_speed: 2.524 MB/s | delay: 676 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5232 | avg_speed: 3.841 MB/s | delay: 1545 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-9904 | avg_speed: 0.187 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5806 | avg_speed: 1.708 MB/s | delay: 481 ms
name: 🇮🇪 Ireland-8203 | avg_speed: 2.010 MB/s | delay: 555 ms
name: 🇩🇪 Germany-2981 | avg_speed: 1.919 MB/s | delay: 533 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4106 | avg_speed: 3.822 MB/s | delay: 1036 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-6360 | avg_speed: 1.792 MB/s | delay: 505 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3747 | avg_speed: 2.191 MB/s | delay: 604 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇷 Greece-3036 | avg_speed: 1.954 MB/s | delay: 547 ms
name: 🏁 Relay-7789 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6924 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇨🇱 Chile-9440 | avg_speed: 1.860 MB/s | delay: 525 ms
name: 🏁 Relay-6842 | avg_speed: 1.822 MB/s | delay: 516 ms
name: 🇺🇸 USA-8892 | avg_speed: 1.991 MB/s | delay: 558 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-9988 | avg_speed: 1.782 MB/s | delay: 508 ms
name: 🇮🇳 India-9418 | avg_speed: 1.451 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-2619 | avg_speed: 1.792 MB/s | delay: 511 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-8456 | avg_speed: 1.973 MB/s | delay: 556 ms
name: 🏁 Relay-6339 | avg_speed: 2.022 MB/s | delay: 568 ms
name: 🇷🇴 Romania-7285 | avg_speed: 1.853 MB/s | delay: 527 ms
name: 🇺🇸 USA-7893 | avg_speed: 2.110 MB/s | delay: 590 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-7579 | avg_speed: 1.970 MB/s | delay: 557 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-1700 | avg_speed: 3.156 MB/s | delay: 850 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-4782 | avg_speed: 1.586 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5577 | avg_speed: 0.867 MB/s | delay: 293 ms
name: 🇸🇬 Singapore-3019 | avg_speed: 2.166 MB/s | delay: 611 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3817 | avg_speed: 1.940 MB/s | delay: 556 ms
name: 🏁 Relay-2248 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇹🇼 Taiwan-2558 | avg_speed: 1.220 MB/s | delay: 381 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2544 | avg_speed: 1.837 MB/s | delay: 533 ms
name: 🇨🇦 Canada-8563 | avg_speed: 2.148 MB/s | delay: 609 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8603 | avg_speed: 2.597 MB/s | delay: 720 ms
name: 🏁 Relay-6209 | avg_speed: 2.094 MB/s | delay: 597 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-2137 | avg_speed: 3.734 MB/s | delay: 1739 ms
name: 🏁 Relay-7387 | avg_speed: 3.190 MB/s | delay: 867 ms
name: 🇩🇪 Germany-7863 | avg_speed: 1.727 MB/s | delay: 509 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-6925 | avg_speed: 2.271 MB/s | delay: 644 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇨🇾 Cyprus-4263 | avg_speed: 2.174 MB/s | delay: 622 ms
name: 🇺🇸 USA-5853 | avg_speed: 1.740 MB/s | delay: 516 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.897 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-9453 | avg_speed: 2.732 MB/s | delay: 760 ms
name: 🇩🇪 Germany-1952 | avg_speed: 1.047 MB/s | delay: 348 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇨🇳 China-8936 | avg_speed: 1.638 MB/s | delay: 493 ms
name: 🇺🇸 USA-1305 | avg_speed: 1.118 MB/s | delay: 366 ms
name: 🏁 Relay-3864 | avg_speed: 1.518 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9846 | avg_speed: 1.999 MB/s | delay: 584 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-8237 | avg_speed: 1.773 MB/s | delay: 529 ms
name: 🏁 Relay-3660 | avg_speed: 2.180 MB/s | delay: 629 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-7513 | avg_speed: 2.062 MB/s | delay: 601 ms
name: 🇮🇹 Italy-1548 | avg_speed: 1.202 MB/s | delay: 391 ms
name: 🇩🇪 Germany-1412 | avg_speed: 2.108 MB/s | delay: 615 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2321 | avg_speed: 1.985 MB/s | delay: 586 ms
name: 🇹🇼 Taiwan-4672 | avg_speed: 1.506 MB/s | delay: 469 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9226 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6315 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇪 Sweden-7687 | avg_speed: 1.654 MB/s | delay: 512 ms
name: 🇺🇸 USA-3140 | avg_speed: 0.664 MB/s | delay: 270 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1931 | avg_speed: 0.947 MB/s | delay: 340 ms
name: 🇺🇸 USA-2139 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9737 | avg_speed: 1.876 MB/s | delay: 568 ms
name: 🇺🇸 USA-8054 | avg_speed: 0.001 MB/s | delay: 109 ms
name: 🇺🇸 USA-1777 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-2019 | avg_speed: 1.391 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4130 | avg_speed: 2.260 MB/s | delay: 664 ms
name: 🇹🇼 Taiwan-9823 | avg_speed: 1.241 MB/s | delay: 415 ms
name: 🇺🇸 USA-3197 | avg_speed: 1.617 MB/s | delay: 507 ms
name: 🇬🇧 UK-7251 | avg_speed: 3.631 MB/s | delay: 1559 ms
name: 🇸🇬 Singapore-6251 | avg_speed: 2.385 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-8577 | avg_speed: 1.031 MB/s | delay: 365 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-2659 | avg_speed: 1.396 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1540 | avg_speed: 0.689 MB/s | delay: 283 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇷🇴 Romania-7394 | avg_speed: 1.798 MB/s | delay: 561 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇮🇹 Italy-9305 | avg_speed: 1.758 MB/s | delay: 553 ms
name: 🇩🇪 Germany-1825 | avg_speed: 2.179 MB/s | delay: 656 ms
name: 🇩🇪 Germany-5396 | avg_speed: 1.549 MB/s | delay: 503 ms
name: 🇺🇸 USA-4069 | avg_speed: 1.627 MB/s | delay: 522 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-2157 | avg_speed: 1.908 MB/s | delay: 593 ms
name: 🏁 Relay-8522 | avg_speed: 0.002 MB/s | delay: 128 ms
name: 🏁 Relay-9710 | avg_speed: 2.186 MB/s | delay: 663 ms
name: 🇩🇪 Germany-9651 | avg_speed: 0.852 MB/s | delay: 337 ms
name: 🇷🇴 Romania-8960 | avg_speed: 1.763 MB/s | delay: 562 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇮🇹 Italy-8516 | avg_speed: 1.805 MB/s | delay: 574 ms
name: 🏁 Relay-2157 | avg_speed: 2.074 MB/s | delay: 642 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-4184 | avg_speed: 1.851 MB/s | delay: 592 ms
name: 🇺🇸 USA-2778 | avg_speed: 0.972 MB/s | delay: 377 ms
name: 🇺🇸 USA-9725 | avg_speed: 1.267 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-7345 | avg_speed: 1.773 MB/s | delay: 575 ms
name: 🇬🇧 UK-7729 | avg_speed: 1.804 MB/s | delay: 583 ms
name: 🇮🇹 Italy-5598 | avg_speed: 1.606 MB/s | delay: 535 ms
name: 🇺🇸 USA-7504 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇲🇽 Mexico-2975 | avg_speed: 0.937 MB/s | delay: 373 ms
name: 🇩🇪 Germany-2598 | avg_speed: 1.970 MB/s | delay: 627 ms
name: 🇺🇸 USA-6123 | avg_speed: 0.095 MB/s | delay: 169 ms
name: 🇺🇸 USA-1859 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇮🇹 Italy-4729 | avg_speed: 1.351 MB/s | delay: 478 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-3842 | avg_speed: 0.600 MB/s | delay: 297 ms
name: 🇯🇵 Japan-1095 | avg_speed: 1.973 MB/s | delay: 634 ms
name: 🇹🇼 Taiwan-9006 | avg_speed: 1.024 MB/s | delay: 403 ms
name: 🏁 Relay-5882 | avg_speed: 2.008 MB/s | delay: 644 ms
name: 🇨🇦 Canada-5160 | avg_speed: 0.679 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5628 | avg_speed: 0.725 MB/s | delay: 331 ms
name: 🇷🇴 Romania-5517 | avg_speed: 2.208 MB/s | delay: 694 ms
name: 🇵🇱 Poland-9639 | avg_speed: 1.911 MB/s | delay: 624 ms
name: 🇨🇭 Switzerland-5787 | avg_speed: 2.195 MB/s | delay: 695 ms
name: 🇲🇩 Moldova-7910 | avg_speed: 2.225 MB/s | delay: 703 ms
name: 🇰🇿 Kazakhstan-3866 | avg_speed: 2.794 MB/s | delay: 843 ms
name: 🇸🇨 Seychelles-5223 | avg_speed: 1.901 MB/s | delay: 626 ms
name: 🇩🇪 Germany-9122 | avg_speed: 2.087 MB/s | delay: 674 ms
name: 🇺🇸 USA-4668 | avg_speed: 0.803 MB/s | delay: 361 ms
name: 🇺🇸 USA-9740 | avg_speed: 0.054 MB/s | delay: 178 ms
name: 🇺🇸 USA-2339 | avg_speed: 1.774 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 0.313 MB/s | delay: 242 ms
name: 🏁 Relay-8211 | avg_speed: 1.922 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-3721 | avg_speed: 1.812 MB/s | delay: 611 ms
name: 🇫🇷 France-9964 | avg_speed: 1.174 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-5954 | avg_speed: 1.705 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-5218 | avg_speed: 1.537 MB/s | delay: 546 ms
name: 🇩🇪 Germany-5767 | avg_speed: 1.917 MB/s | delay: 642 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇭🇰 Hong-Kong-2421 | avg_speed: 2.787 MB/s | delay: 855 ms
name: 🇫🇷 France-5759 | avg_speed: 1.199 MB/s | delay: 470 ms
name: 🇪🇸 Spain-2607 | avg_speed: 1.789 MB/s | delay: 615 ms
name: 🏁 Relay-1182 | avg_speed: 3.362 MB/s | delay: 1971 ms
name: 🇹🇷 Turkey-9244 | avg_speed: 1.270 MB/s | delay: 489 ms
name: 🇺🇸 USA-1538 | avg_speed: 1.628 MB/s | delay: 577 ms
name: 🇫🇮 Finland-5429 | avg_speed: 1.680 MB/s | delay: 591 ms
name: 🇸🇪 Sweden-5729 | avg_speed: 1.540 MB/s | delay: 557 ms
name: 🇺🇸 USA-5465 | avg_speed: 0.499 MB/s | delay: 306 ms
name: 🇵🇱 Poland-5404 | avg_speed: 2.147 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-7369 | avg_speed: 0.324 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2099 | avg_speed: 0.943 MB/s | delay: 418 ms
name: 🇩🇪 Germany-8501 | avg_speed: 0.004 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 1.747 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-6380 | avg_speed: 2.023 MB/s | delay: 688 ms
name: 🇺🇸 USA-9756 | avg_speed: 1.413 MB/s | delay: 541 ms
name: 🇫🇷 France-1722 | avg_speed: 2.092 MB/s | delay: 708 ms
name: 🇨🇦 Canada-6569 | avg_speed: 2.027 MB/s | delay: 693 ms
name: 🇫🇷 France-4786 | avg_speed: 1.834 MB/s | delay: 646 ms
name: 🇺🇸 USA-7832 | avg_speed: 0.587 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8825 | avg_speed: 1.828 MB/s | delay: 646 ms
name: 🇺🇸 USA-9736 | avg_speed: 0.037 MB/s | delay: 208 ms
name: 🇺🇸 USA-1762 | avg_speed: 0.687 MB/s | delay: 368 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇺🇸 USA-4054 | avg_speed: 1.260 MB/s | delay: 510 ms
name: 🇩🇪 Germany-9906 | avg_speed: 0.609 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5905 | avg_speed: 1.734 MB/s | delay: 629 ms
name: 🇺🇸 USA-1243 | avg_speed: 2.096 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-3590 | avg_speed: 1.604 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-6944 | avg_speed: 0.790 MB/s | delay: 400 ms
name: 🇯🇵 Japan-3422 | avg_speed: 1.812 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-2579 | avg_speed: 1.824 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-7992 | avg_speed: 0.619 MB/s | delay: 360 ms
name: 🇺🇸 USA-9388 | avg_speed: 1.426 MB/s | delay: 558 ms
name: 🇺🇸 USA-8517 | avg_speed: 0.616 MB/s | delay: 360 ms
name: 🏁 Relay-1050 | avg_speed: 3.224 MB/s | delay: 1744 ms
name: 🇺🇸 USA-9713 | avg_speed: 1.850 MB/s | delay: 664 ms
name: 🇺🇸 USA-5028 | avg_speed: 0.843 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 1.427 MB/s | delay: 563 ms
name: 🇸🇪 Sweden-2068 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-1344 | avg_speed: 3.094 MB/s | delay: 971 ms
name: 🇬🇧 UK-9845 | avg_speed: 0.347 MB/s | delay: 300 ms
name: 🇺🇸 USA-8711 | avg_speed: 1.388 MB/s | delay: 555 ms
name: 🇹🇷 Turkey-3282 | avg_speed: 1.560 MB/s | delay: 597 ms
name: 🇷🇴 Romania-9541 | avg_speed: 1.661 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-6595 | avg_speed: 1.617 MB/s | delay: 612 ms
name: 🇺🇸 USA-7919 | avg_speed: 0.085 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3016 | avg_speed: 0.081 MB/s | delay: 237 ms
name: 🇺🇸 USA-2269 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇮🇹 Italy-7493 | avg_speed: 0.853 MB/s | delay: 429 ms
name: 🇺🇸 USA-1876 | avg_speed: 1.504 MB/s | delay: 589 ms
name: 🇬🇧 UK-2144 | avg_speed: 0.291 MB/s | delay: 294 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.510 MB/s | delay: 348 ms
name: 🏁 Relay-4010 | avg_speed: 1.049 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4718 | avg_speed: 1.074 MB/s | delay: 488 ms
name: 🏁 Relay-6408 | avg_speed: 3.166 MB/s | delay: 1247 ms
name: 🇹🇭 Thailand-3166 | avg_speed: 1.495 MB/s | delay: 594 ms
name: 🇫🇷 France-2923 | avg_speed: 0.976 MB/s | delay: 468 ms
name: 🇯🇵 Japan-2658 | avg_speed: 0.001 MB/s | delay: 230 ms
name: 🇿🇦 South-Africa-8965 | avg_speed: 0.564 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-9283 | avg_speed: 0.973 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-6698 | avg_speed: 0.642 MB/s | delay: 388 ms
name: 🇬🇧 UK-5934 | avg_speed: 1.625 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-5078 | avg_speed: 0.333 MB/s | delay: 314 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇬🇧 UK-9123 | avg_speed: 0.076 MB/s | delay: 255 ms
name: 🇷🇴 Romania-4501 | avg_speed: 1.774 MB/s | delay: 671 ms
name: 🇺🇸 USA-6597 | avg_speed: 1.482 MB/s | delay: 602 ms
name: 🇩🇪 Germany-3858 | avg_speed: 0.363 MB/s | delay: 330 ms
name: 🇮🇹 Italy-2665 | avg_speed: 0.600 MB/s | delay: 388 ms
name: 🇫🇷 France-2838 | avg_speed: 0.762 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8261 | avg_speed: 0.537 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 1.887 MB/s | delay: 709 ms
name: 🇮🇹 Italy-6276 | avg_speed: 3.060 MB/s | delay: 3964 ms
name: 🇬🇧 UK-8570 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-6624 | avg_speed: 0.931 MB/s | delay: 482 ms
name: 🇦🇺 Australia-1037 | avg_speed: 1.484 MB/s | delay: 618 ms
name: 🇫🇮 Finland-4817 | avg_speed: 0.570 MB/s | delay: 395 ms
name: 🇺🇸 USA-8662 | avg_speed: 0.029 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3325 | avg_speed: 0.278 MB/s | delay: 327 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇬🇧 UK-8730 | avg_speed: 1.696 MB/s | delay: 675 ms
name: 🇬🇧 UK-7048 | avg_speed: 0.192 MB/s | delay: 309 ms
name: 🇪🇸 Spain-7207 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-1293 | avg_speed: 1.288 MB/s | delay: 580 ms
name: 🇫🇷 France-9568 | avg_speed: 0.831 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8013 | avg_speed: 1.643 MB/s | delay: 668 ms
name: 🏁 Relay-7992 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-3898 | avg_speed: 1.778 MB/s | delay: 701 ms
name: 🇩🇪 Germany-7609 | avg_speed: 0.295 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2201 | avg_speed: 0.228 MB/s | delay: 323 ms
name: 🇬🇧 UK-8180 | avg_speed: 0.139 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3964 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4844 | avg_speed: 1.941 MB/s | delay: 746 ms
name: 🏁 Relay-6597 | avg_speed: 2.587 MB/s | delay: 907 ms
name: 🇬🇧 UK-4607 | avg_speed: 0.964 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 1.758 MB/s | delay: 707 ms
name: 🇺🇸 USA-5485 | avg_speed: 0.289 MB/s | delay: 348 ms
name: 🇺🇸 USA-9069 | avg_speed: 0.721 MB/s | delay: 456 ms
name: 🇮🇹 Italy-6782 | avg_speed: 0.493 MB/s | delay: 402 ms
name: 🇫🇷 France-9509 | avg_speed: 0.721 MB/s | delay: 458 ms
name: 🇵🇱 Poland-7759 | avg_speed: 2.933 MB/s | delay: 2820 ms
name: 🇺🇸 USA-5536 | avg_speed: 1.061 MB/s | delay: 543 ms
name: 🇿🇦 South-Africa-3680 | avg_speed: 1.121 MB/s | delay: 558 ms
name: 🇩🇪 Germany-6447 | avg_speed: 2.925 MB/s | delay: 1402 ms
name: 🇲🇩 Moldova-1923 | avg_speed: 1.844 MB/s | delay: 736 ms
name: 🇩🇪 Germany-2067 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇿🇦 South-Africa-1948 | avg_speed: 1.151 MB/s | delay: 568 ms
name: 🇺🇸 USA-4171 | avg_speed: 0.103 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-9770 | avg_speed: 0.165 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7278 | avg_speed: 0.102 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5275 | avg_speed: 0.001 MB/s | delay: 291 ms
name: 🇪🇪 Estonia-8220 | avg_speed: 0.011 MB/s | delay: 295 ms
name: 🇫🇷 France-1502 | avg_speed: 0.587 MB/s | delay: 436 ms
name: 🇺🇸 USA-2369 | avg_speed: 1.253 MB/s | delay: 599 ms
name: 🇿🇦 South-Africa-9923 | avg_speed: 0.293 MB/s | delay: 365 ms
name: 🇺🇸 USA-7494 | avg_speed: 0.058 MB/s | delay: 308 ms
name: 🇺🇸 USA-4435 | avg_speed: 1.414 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-5141 | avg_speed: 0.168 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4651 | avg_speed: 0.857 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-3601 | avg_speed: 1.491 MB/s | delay: 664 ms
name: 🇩🇪 Germany-1402 | avg_speed: 0.113 MB/s | delay: 328 ms
name: 🇫🇮 Finland-1393 | avg_speed: 1.232 MB/s | delay: 602 ms
name: 🇮🇹 Italy-3944 | avg_speed: 2.857 MB/s | delay: 8902 ms
name: 🏁 Relay-9753 | avg_speed: 2.854 MB/s | delay: 1261 ms
name: 🇯🇵 Japan-2064 | avg_speed: 1.560 MB/s | delay: 684 ms
name: 🇸🇪 Sweden-2443 | avg_speed: 1.959 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-9344 | avg_speed: 0.619 MB/s | delay: 455 ms
name: 🇵🇱 Poland-9136 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇺🇸 USA-9101 | avg_speed: 0.413 MB/s | delay: 406 ms
name: 🏁 Relay-9556 | avg_speed: 0.320 MB/s | delay: 384 ms
name: 🇫🇷 France-5796 | avg_speed: 0.605 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3416 | avg_speed: 1.185 MB/s | delay: 597 ms
name: 🇺🇸 USA-8682 | avg_speed: 0.980 MB/s | delay: 547 ms
name: 🇩🇪 Germany-8290 | avg_speed: 1.805 MB/s | delay: 749 ms
name: 🇷🇴 Romania-7564 | avg_speed: 1.788 MB/s | delay: 747 ms
name: 🇨🇦 Canada-4417 | avg_speed: 1.927 MB/s | delay: 781 ms
name: 🏁 Relay-3246 | avg_speed: 0.463 MB/s | delay: 423 ms
name: 🇫🇮 Finland-4912 | avg_speed: 0.143 MB/s | delay: 345 ms
name: 🇦🇹 Austria-3830 | avg_speed: 2.818 MB/s | delay: 1310 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 311 ms
