name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇿🇦 South-Africa-9302 | avg_speed: 1.463 MB/s | delay: 433 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇪 Sweden-6115 | avg_speed: 2.295 MB/s | delay: 637 ms
name: 🇫🇷 France-7221 | avg_speed: 2.098 MB/s | delay: 589 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇫🇷 France-3167 | avg_speed: 2.056 MB/s | delay: 582 ms
name: 🇫🇷 France-9333 | avg_speed: 1.339 MB/s | delay: 407 ms
name: 🇮🇹 Italy-8679 | avg_speed: 1.621 MB/s | delay: 476 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9012 | avg_speed: 0.424 MB/s | delay: 185 ms
name: 🇮🇹 Italy-4655 | avg_speed: 1.714 MB/s | delay: 501 ms
name: 🇫🇷 France-7735 | avg_speed: 1.562 MB/s | delay: 464 ms
name: 🇮🇹 Italy-9603 | avg_speed: 1.600 MB/s | delay: 474 ms
name: 🇿🇦 South-Africa-4511 | avg_speed: 1.456 MB/s | delay: 439 ms
name: 🇫🇷 France-3835 | avg_speed: 2.074 MB/s | delay: 592 ms
name: 🇫🇷 France-8192 | avg_speed: 1.500 MB/s | delay: 452 ms
name: 🇬🇧 UK-7192 | avg_speed: 3.740 MB/s | delay: 2325 ms
name: 🇮🇹 Italy-8499 | avg_speed: 2.063 MB/s | delay: 591 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇮🇹 Italy-9158 | avg_speed: 1.641 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-9133 | avg_speed: 1.592 MB/s | delay: 478 ms
name: 🇹🇷 Turkey-2241 | avg_speed: 2.092 MB/s | delay: 601 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6300 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇿🇦 South-Africa-5000 | avg_speed: 1.438 MB/s | delay: 443 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-9999 | avg_speed: 1.020 MB/s | delay: 344 ms
name: 🇮🇳 India-4469 | avg_speed: 1.383 MB/s | delay: 435 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇮🇹 Italy-8951 | avg_speed: 2.694 MB/s | delay: 757 ms
name: 🇫🇷 France-1479 | avg_speed: 2.093 MB/s | delay: 610 ms
name: 🇮🇹 Italy-8740 | avg_speed: 1.570 MB/s | delay: 483 ms
name: 🇷🇴 Romania-5678 | avg_speed: 2.234 MB/s | delay: 646 ms
name: 🇮🇹 Italy-9974 | avg_speed: 1.616 MB/s | delay: 495 ms
name: 🇫🇷 France-7253 | avg_speed: 2.053 MB/s | delay: 602 ms
name: 🇮🇹 Italy-3666 | avg_speed: 1.582 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2434 | avg_speed: 1.765 MB/s | delay: 533 ms
name: 🇫🇷 France-5949 | avg_speed: 1.279 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6508 | avg_speed: 1.856 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 1.883 MB/s | delay: 563 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8398 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9505 | avg_speed: 0.898 MB/s | delay: 327 ms
name: 🇫🇷 France-1051 | avg_speed: 2.095 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-8676 | avg_speed: 2.097 MB/s | delay: 621 ms
name: 🇮🇹 Italy-6427 | avg_speed: 1.516 MB/s | delay: 479 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6561 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-8271 | avg_speed: 0.069 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-2222 | avg_speed: 1.934 MB/s | delay: 585 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7255 | avg_speed: 2.959 MB/s | delay: 837 ms
name: 🇫🇷 France-3576 | avg_speed: 1.416 MB/s | delay: 460 ms
name: 🇫🇷 France-7969 | avg_speed: 2.003 MB/s | delay: 604 ms
name: 🇿🇦 South-Africa-4990 | avg_speed: 0.828 MB/s | delay: 317 ms
name: 🇮🇹 Italy-7842 | avg_speed: 1.486 MB/s | delay: 478 ms
name: 🇪🇸 Spain-9806 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇿🇦 South-Africa-9192 | avg_speed: 0.820 MB/s | delay: 318 ms
name: 🇺🇸 USA-6541 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇿🇦 South-Africa-1341 | avg_speed: 0.810 MB/s | delay: 316 ms
name: 🇫🇷 France-3913 | avg_speed: 1.988 MB/s | delay: 606 ms
name: 🇩🇪 Germany-5687 | avg_speed: 1.759 MB/s | delay: 550 ms
name: 🇫🇷 France-3922 | avg_speed: 1.309 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-4000 | avg_speed: 1.354 MB/s | delay: 452 ms
name: 🇩🇪 Germany-1954 | avg_speed: 0.718 MB/s | delay: 301 ms
name: 🇫🇷 France-3762 | avg_speed: 1.193 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 1.858 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-9790 | avg_speed: 0.962 MB/s | delay: 362 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇦🇱 Albania-2894 | avg_speed: 1.651 MB/s | delay: 532 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-6050 | avg_speed: 1.824 MB/s | delay: 580 ms
name: 🇫🇷 France-9860 | avg_speed: 1.877 MB/s | delay: 593 ms
name: 🏁 Relay-8253 | avg_speed: 3.537 MB/s | delay: 3074 ms
name: 🇫🇷 France-9224 | avg_speed: 1.096 MB/s | delay: 405 ms
name: 🇺🇸 USA-6792 | avg_speed: 0.379 MB/s | delay: 230 ms
name: 🇺🇸 USA-3671 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6687 | avg_speed: 2.018 MB/s | delay: 637 ms
name: 🏁 Relay-4099 | avg_speed: 1.507 MB/s | delay: 513 ms
name: 🇺🇸 USA-9540 | avg_speed: 1.677 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-2904 | avg_speed: 0.336 MB/s | delay: 228 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇮🇪 Ireland-4898 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇷 France-3735 | avg_speed: 1.222 MB/s | delay: 445 ms
name: 🏁 Relay-8815 | avg_speed: 1.956 MB/s | delay: 625 ms
name: 🇮🇪 Ireland-3447 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇮🇹 Italy-3845 | avg_speed: 1.380 MB/s | delay: 485 ms
name: 🇨🇿 Czechia-1524 | avg_speed: 1.804 MB/s | delay: 590 ms
name: 🏁 Relay-8173 | avg_speed: 0.858 MB/s | delay: 359 ms
name: 🇺🇸 USA-4495 | avg_speed: 0.031 MB/s | delay: 157 ms
name: 🇨🇭 Switzerland-9268 | avg_speed: 3.473 MB/s | delay: 7561 ms
name: 🇫🇷 France-2530 | avg_speed: 1.146 MB/s | delay: 432 ms
name: 🇬🇧 UK-1272 | avg_speed: 1.245 MB/s | delay: 457 ms
name: 🏁 Relay-8936 | avg_speed: 0.845 MB/s | delay: 360 ms
name: 🇹🇷 Turkey-6045 | avg_speed: 1.191 MB/s | delay: 445 ms
name: 🏁 Relay-5844 | avg_speed: 3.379 MB/s | delay: 982 ms
name: 🇫🇷 France-4317 | avg_speed: 1.471 MB/s | delay: 516 ms
name: 🇫🇷 France-7685 | avg_speed: 1.940 MB/s | delay: 631 ms
name: 🇯🇵 Japan-6556 | avg_speed: 1.833 MB/s | delay: 605 ms
name: 🇬🇧 UK-4529 | avg_speed: 0.246 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2291 | avg_speed: 0.231 MB/s | delay: 215 ms
name: 🇺🇸 USA-1753 | avg_speed: 1.866 MB/s | delay: 615 ms
name: 🇺🇸 USA-7038 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇩🇪 Germany-7087 | avg_speed: 2.207 MB/s | delay: 700 ms
name: 🇫🇮 Finland-5493 | avg_speed: 0.948 MB/s | delay: 394 ms
name: 🏁 Relay-4752 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇩🇪 Germany-5868 | avg_speed: 0.498 MB/s | delay: 286 ms
name: 🇬🇧 UK-4438 | avg_speed: 0.726 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1764 | avg_speed: 1.623 MB/s | delay: 562 ms
name: 🇫🇷 France-6606 | avg_speed: 3.411 MB/s | delay: 5189 ms
name: 🏁 Relay-6712 | avg_speed: 0.990 MB/s | delay: 408 ms
name: 🇺🇸 USA-3926 | avg_speed: 1.986 MB/s | delay: 652 ms
name: 🇮🇹 Italy-8379 | avg_speed: 1.226 MB/s | delay: 467 ms
name: 🏁 Relay-6463 | avg_speed: 1.185 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1933 | avg_speed: 0.725 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 0.186 MB/s | delay: 216 ms
name: 🇺🇸 USA-5879 | avg_speed: 0.421 MB/s | delay: 274 ms
name: 🇦🇺 Australia-5045 | avg_speed: 1.610 MB/s | delay: 565 ms
name: 🇺🇸 USA-3566 | avg_speed: 0.898 MB/s | delay: 392 ms
name: 🇬🇧 UK-4303 | avg_speed: 0.145 MB/s | delay: 212 ms
name: 🇬🇧 UK-2474 | avg_speed: 0.863 MB/s | delay: 388 ms
name: 🇺🇸 USA-9524 | avg_speed: 0.714 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6856 | avg_speed: 0.698 MB/s | delay: 349 ms
name: 🇬🇧 UK-7173 | avg_speed: 0.467 MB/s | delay: 294 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.353 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 0.172 MB/s | delay: 223 ms
name: 🇫🇷 France-1337 | avg_speed: 1.712 MB/s | delay: 603 ms
name: 🇬🇧 UK-4239 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-5522 | avg_speed: 1.444 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-2589 | avg_speed: 0.274 MB/s | delay: 253 ms
name: 🇫🇷 France-8637 | avg_speed: 1.833 MB/s | delay: 636 ms
name: 🇪🇪 Estonia-6195 | avg_speed: 0.222 MB/s | delay: 242 ms
name: 🇫🇷 France-3463 | avg_speed: 1.103 MB/s | delay: 458 ms
name: 🇫🇷 France-8894 | avg_speed: 1.436 MB/s | delay: 540 ms
name: 🇫🇮 Finland-2201 | avg_speed: 1.641 MB/s | delay: 594 ms
name: 🇫🇷 France-4924 | avg_speed: 1.043 MB/s | delay: 448 ms
name: 🇷🇴 Romania-1562 | avg_speed: 1.772 MB/s | delay: 627 ms
name: 🇦🇹 Austria-5595 | avg_speed: 0.258 MB/s | delay: 257 ms
name: 🇫🇷 France-4449 | avg_speed: 0.090 MB/s | delay: 216 ms
name: 🇬🇧 UK-3694 | avg_speed: 0.159 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-3644 | avg_speed: 0.167 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6954 | avg_speed: 1.782 MB/s | delay: 631 ms
name: 🇹🇼 Taiwan-7047 | avg_speed: 1.008 MB/s | delay: 442 ms
name: 🇫🇮 Finland-6388 | avg_speed: 0.175 MB/s | delay: 240 ms
name: 🇫🇷 France-6404 | avg_speed: 0.865 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-3683 | avg_speed: 0.125 MB/s | delay: 229 ms
name: 🇫🇷 France-4078 | avg_speed: 1.575 MB/s | delay: 584 ms
name: 🇷🇴 Romania-1810 | avg_speed: 1.837 MB/s | delay: 648 ms
name: 🏁 Relay-8640 | avg_speed: 3.276 MB/s | delay: 2524 ms
name: 🇫🇷 France-7171 | avg_speed: 0.519 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-5663 | avg_speed: 1.538 MB/s | delay: 576 ms
name: 🇺🇸 USA-7566 | avg_speed: 1.409 MB/s | delay: 545 ms
name: 🏁 Relay-3381 | avg_speed: 2.599 MB/s | delay: 837 ms
name: 🇬🇧 UK-9304 | avg_speed: 1.676 MB/s | delay: 614 ms
name: 🇫🇷 France-2119 | avg_speed: 1.862 MB/s | delay: 660 ms
name: 🇹🇷 Turkey-6427 | avg_speed: 1.888 MB/s | delay: 667 ms
name: 🇫🇷 France-4201 | avg_speed: 1.899 MB/s | delay: 670 ms
name: 🇫🇷 France-9733 | avg_speed: 1.741 MB/s | delay: 632 ms
name: 🇫🇷 France-8656 | avg_speed: 0.989 MB/s | delay: 453 ms
name: 🇫🇷 France-2500 | avg_speed: 0.044 MB/s | delay: 224 ms
name: 🏁 Relay-3453 | avg_speed: 0.922 MB/s | delay: 439 ms
name: 🇬🇧 UK-8831 | avg_speed: 0.144 MB/s | delay: 249 ms
name: 🇨🇭 Switzerland-3537 | avg_speed: 1.924 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-9255 | avg_speed: 0.085 MB/s | delay: 235 ms
name: 🇬🇧 UK-8939 | avg_speed: 0.156 MB/s | delay: 253 ms
name: 🇫🇷 France-7850 | avg_speed: 2.432 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 0.722 MB/s | delay: 392 ms
name: 🇫🇷 France-9130 | avg_speed: 1.919 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-1086 | avg_speed: 2.412 MB/s | delay: 806 ms
name: 🇫🇷 France-5971 | avg_speed: 1.009 MB/s | delay: 463 ms
name: 🇿🇦 South-Africa-4270 | avg_speed: 1.217 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 0.129 MB/s | delay: 248 ms
name: 🇫🇷 France-9923 | avg_speed: 1.231 MB/s | delay: 520 ms
name: 🇬🇧 UK-5407 | avg_speed: 0.147 MB/s | delay: 255 ms
name: 🇷🇴 Romania-8284 | avg_speed: 1.569 MB/s | delay: 605 ms
name: 🏁 Relay-9886 | avg_speed: 1.922 MB/s | delay: 692 ms
name: 🇩🇪 Germany-2273 | avg_speed: 1.794 MB/s | delay: 661 ms
name: 🇲🇾 Malaysia-3005 | avg_speed: 1.273 MB/s | delay: 534 ms
name: 🇫🇷 France-7048 | avg_speed: 1.280 MB/s | delay: 536 ms
name: 🇷🇴 Romania-5970 | avg_speed: 1.604 MB/s | delay: 616 ms
name: 🇮🇳 India-4239 | avg_speed: 1.520 MB/s | delay: 596 ms
name: 🇫🇷 France-5735 | avg_speed: 0.808 MB/s | delay: 422 ms
name: 🇿🇦 South-Africa-3244 | avg_speed: 1.223 MB/s | delay: 524 ms
name: 🇬🇧 UK-8289 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇬🇧 UK-1385 | avg_speed: 0.315 MB/s | delay: 303 ms
name: 🇬🇧 UK-3306 | avg_speed: 0.175 MB/s | delay: 271 ms
name: 🏁 Relay-2159 | avg_speed: 1.869 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-3893 | avg_speed: 1.815 MB/s | delay: 674 ms
name: 🇬🇧 UK-1780 | avg_speed: 0.829 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-4988 | avg_speed: 0.458 MB/s | delay: 343 ms
name: 🇬🇧 UK-9501 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇬🇧 UK-8035 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇬🇧 UK-3718 | avg_speed: 0.903 MB/s | delay: 453 ms
name: 🇮🇹 Italy-7476 | avg_speed: 3.137 MB/s | delay: 8791 ms
name: 🇩🇪 Germany-5164 | avg_speed: 1.282 MB/s | delay: 547 ms
name: 🇩🇪 Germany-1780 | avg_speed: 3.132 MB/s | delay: 4625 ms
name: 🇫🇷 France-6806 | avg_speed: 0.712 MB/s | delay: 409 ms
name: 🇫🇷 France-9233 | avg_speed: 2.086 MB/s | delay: 745 ms
name: 🇹🇷 Turkey-9715 | avg_speed: 1.864 MB/s | delay: 692 ms
name: 🇫🇷 France-3361 | avg_speed: 1.777 MB/s | delay: 672 ms
name: 🇩🇪 Germany-1517 | avg_speed: 2.082 MB/s | delay: 749 ms
name: 🇬🇧 UK-9285 | avg_speed: 0.160 MB/s | delay: 279 ms
name: 🇧🇪 Belgium-6449 | avg_speed: 2.816 MB/s | delay: 929 ms
name: 🇺🇸 USA-9764 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇫🇷 France-9808 | avg_speed: 0.817 MB/s | delay: 440 ms
name: 🇩🇪 Germany-2009 | avg_speed: 0.354 MB/s | delay: 328 ms
name: 🇫🇷 France-6304 | avg_speed: 0.942 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7691 | avg_speed: 0.390 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3418 | avg_speed: 0.579 MB/s | delay: 386 ms
name: 🇬🇧 UK-1887 | avg_speed: 3.083 MB/s | delay: 3619 ms
name: 🇫🇷 France-2968 | avg_speed: 1.416 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-7877 | avg_speed: 1.574 MB/s | delay: 633 ms
name: 🇺🇸 USA-5514 | avg_speed: 0.521 MB/s | delay: 376 ms
name: 🏁 Relay-8009 | avg_speed: 2.145 MB/s | delay: 774 ms
name: 🇫🇷 France-1786 | avg_speed: 3.065 MB/s | delay: 4609 ms
name: 🇮🇪 Ireland-2970 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-4187 | avg_speed: 0.338 MB/s | delay: 336 ms
name: 🏁 Relay-8202 | avg_speed: 1.812 MB/s | delay: 698 ms
name: 🇫🇷 France-2827 | avg_speed: 0.765 MB/s | delay: 443 ms
name: 🇫🇷 France-8194 | avg_speed: 0.789 MB/s | delay: 449 ms
name: 🇬🇧 UK-9395 | avg_speed: 0.680 MB/s | delay: 424 ms
name: 🇫🇷 France-5340 | avg_speed: 0.809 MB/s | delay: 456 ms
name: 🇬🇧 UK-8161 | avg_speed: 0.188 MB/s | delay: 304 ms
name: 🇿🇦 South-Africa-2150 | avg_speed: 0.402 MB/s | delay: 358 ms
name: 🇫🇷 France-7115 | avg_speed: 3.018 MB/s | delay: 2099 ms
name: 🇿🇦 South-Africa-7449 | avg_speed: 1.169 MB/s | delay: 548 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇫🇷 France-9923 | avg_speed: 3.003 MB/s | delay: 2594 ms
name: 🇫🇷 France-8948 | avg_speed: 0.563 MB/s | delay: 403 ms
name: 🇫🇷 France-7653 | avg_speed: 3.001 MB/s | delay: 1515 ms
name: 🇫🇷 France-4279 | avg_speed: 1.437 MB/s | delay: 620 ms
name: 🇫🇷 France-9902 | avg_speed: 0.697 MB/s | delay: 440 ms
name: 🇫🇷 France-1608 | avg_speed: 1.684 MB/s | delay: 682 ms
name: 🇺🇸 USA-7616 | avg_speed: 0.567 MB/s | delay: 410 ms
name: 🇹🇷 Turkey-7977 | avg_speed: 1.657 MB/s | delay: 677 ms
name: 🇫🇷 France-4334 | avg_speed: 0.835 MB/s | delay: 476 ms
name: 🇫🇷 France-2380 | avg_speed: 0.796 MB/s | delay: 467 ms
name: 🇺🇸 USA-8478 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇬🇧 UK-9390 | avg_speed: 0.102 MB/s | delay: 298 ms
name: 🇫🇷 France-1906 | avg_speed: 1.470 MB/s | delay: 637 ms
name: 🇫🇷 France-5732 | avg_speed: 1.018 MB/s | delay: 527 ms
name: 🇺🇸 USA-7640 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4658 | avg_speed: 0.300 MB/s | delay: 352 ms
name: 🏁 Relay-8281 | avg_speed: 2.081 MB/s | delay: 789 ms
name: 🇩🇪 Germany-7403 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-8012 | avg_speed: 1.513 MB/s | delay: 651 ms
name: 🇬🇧 UK-5507 | avg_speed: 0.923 MB/s | delay: 507 ms
name: 🇫🇷 France-4136 | avg_speed: 2.937 MB/s | delay: 1779 ms
name: 🇺🇸 USA-3501 | avg_speed: 1.636 MB/s | delay: 683 ms
name: 🇩🇪 Germany-8296 | avg_speed: 0.487 MB/s | delay: 402 ms
name: 🇭🇰 Hong-Kong-5133 | avg_speed: 1.427 MB/s | delay: 632 ms
name: 🇫🇷 France-9316 | avg_speed: 1.551 MB/s | delay: 663 ms
name: 🇺🇸 USA-5788 | avg_speed: 2.928 MB/s | delay: 5702 ms
name: 🇺🇸 USA-2589 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇮🇪 Ireland-6622 | avg_speed: 0.602 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-6787 | avg_speed: 1.429 MB/s | delay: 635 ms
name: 🇫🇷 France-7218 | avg_speed: 0.767 MB/s | delay: 473 ms
name: 🇺🇸 USA-9021 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-7509 | avg_speed: 1.255 MB/s | delay: 594 ms
name: 🇬🇧 UK-9367 | avg_speed: 0.151 MB/s | delay: 324 ms
name: 🏁 Relay-2475 | avg_speed: 1.812 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-6499 | avg_speed: 0.195 MB/s | delay: 336 ms
name: 🇫🇷 France-6104 | avg_speed: 1.125 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-3014 | avg_speed: 1.005 MB/s | delay: 535 ms
name: 🏁 Relay-6433 | avg_speed: 2.659 MB/s | delay: 940 ms
name: 🇹🇭 Thailand-1200 | avg_speed: 1.401 MB/s | delay: 633 ms
name: 🇩🇪 Germany-4352 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇫🇷 France-4959 | avg_speed: 2.898 MB/s | delay: 2024 ms
name: 🇫🇷 France-7745 | avg_speed: 0.763 MB/s | delay: 478 ms
name: 🇫🇷 France-8191 | avg_speed: 1.846 MB/s | delay: 743 ms
name: 🏁 Relay-6005 | avg_speed: 1.399 MB/s | delay: 634 ms
name: 🇮🇳 India-1977 | avg_speed: 1.436 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-5224 | avg_speed: 1.427 MB/s | delay: 642 ms
name: 🇫🇷 France-7980 | avg_speed: 0.838 MB/s | delay: 498 ms
name: 🇮🇹 Italy-5756 | avg_speed: 1.573 MB/s | delay: 678 ms
name: 🇫🇷 France-4446 | avg_speed: 0.528 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-8361 | avg_speed: 1.765 MB/s | delay: 726 ms
name: 🇫🇷 France-9519 | avg_speed: 0.947 MB/s | delay: 526 ms
name: 🇦🇪 Emirates-3488 | avg_speed: 0.845 MB/s | delay: 501 ms
name: 🇮🇹 Italy-5499 | avg_speed: 0.465 MB/s | delay: 409 ms
name: 🇮🇪 Ireland-4253 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇬🇧 UK-4133 | avg_speed: 0.427 MB/s | delay: 401 ms
name: 🇨🇿 Czechia-1492 | avg_speed: 0.161 MB/s | delay: 337 ms
name: 🏁 Relay-9796 | avg_speed: 1.876 MB/s | delay: 758 ms
name: 🏁 Relay-3999 | avg_speed: 0.315 MB/s | delay: 376 ms
name: 🇮🇳 India-6984 | avg_speed: 1.283 MB/s | delay: 613 ms
name: 🇲🇾 Malaysia-3989 | avg_speed: 1.135 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-4093 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇬🇧 UK-7074 | avg_speed: 0.311 MB/s | delay: 379 ms
name: 🇫🇷 France-7677 | avg_speed: 0.602 MB/s | delay: 451 ms
name: 🇺🇸 USA-5884 | avg_speed: 0.064 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8724 | avg_speed: 2.843 MB/s | delay: 2633 ms
name: 🇮🇳 India-5907 | avg_speed: 1.377 MB/s | delay: 642 ms
name: 🇫🇷 France-4641 | avg_speed: 1.257 MB/s | delay: 613 ms
name: 🏁 Relay-8117 | avg_speed: 0.540 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5628 | avg_speed: 0.240 MB/s | delay: 366 ms
name: 🇫🇷 France-4330 | avg_speed: 0.602 MB/s | delay: 455 ms
name: 🇫🇷 France-1363 | avg_speed: 2.829 MB/s | delay: 1276 ms
name: 🇫🇷 France-6767 | avg_speed: 1.664 MB/s | delay: 720 ms
name: 🏁 Relay-6850 | avg_speed: 0.964 MB/s | delay: 549 ms
name: 🇬🇧 UK-2015 | avg_speed: 0.151 MB/s | delay: 352 ms
name: 🇫🇷 France-5101 | avg_speed: 0.440 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-1207 | avg_speed: 0.215 MB/s | delay: 368 ms
name: 🇪🇪 Estonia-6997 | avg_speed: 0.066 MB/s | delay: 333 ms
name: 🇮🇹 Italy-7637 | avg_speed: 0.471 MB/s | delay: 432 ms
name: 🇫🇷 France-5600 | avg_speed: 1.353 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-6054 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇮🇹 Italy-6192 | avg_speed: 1.542 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-8909 | avg_speed: 0.111 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4214 | avg_speed: 0.967 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-8398 | avg_speed: 0.108 MB/s | delay: 347 ms
name: 🇦🇱 Albania-8340 | avg_speed: 2.007 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-1316 | avg_speed: 1.765 MB/s | delay: 753 ms
name: 🇫🇷 France-6472 | avg_speed: 0.736 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9038 | avg_speed: 0.452 MB/s | delay: 433 ms
name: 🇫🇷 France-3170 | avg_speed: 0.389 MB/s | delay: 418 ms
name: 🇫🇷 France-6301 | avg_speed: 1.100 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-5807 | avg_speed: 0.113 MB/s | delay: 351 ms
name: 🇫🇷 France-7002 | avg_speed: 2.765 MB/s | delay: 1473 ms
