name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇬🇧 UK-1313 | avg_speed: 2.125 MB/s | delay: 1943 ms
name: 🏁 Relay-8700 | avg_speed: 1.848 MB/s | delay: 933 ms
name: 🇵🇱 Poland-8524 | avg_speed: 1.647 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-9274 | avg_speed: 1.233 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-7796 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-3979 | avg_speed: 1.278 MB/s | delay: 796 ms
name: 🇸🇪 Sweden-5298 | avg_speed: 1.895 MB/s | delay: 947 ms
name: 🇺🇸 USA-1676 | avg_speed: 2.110 MB/s | delay: 5462 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.344 MB/s | delay: 813 ms
name: 🇫🇷 France-9824 | avg_speed: 0.207 MB/s | delay: 535 ms
name: 🇫🇷 France-9682 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇯🇵 Japan-4776 | avg_speed: 0.095 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-3470 | avg_speed: 0.416 MB/s | delay: 592 ms
name: 🇩🇪 Germany-3091 | avg_speed: 1.633 MB/s | delay: 890 ms
name: 🇸🇬 Singapore-2504 | avg_speed: 1.576 MB/s | delay: 876 ms
name: 🇩🇪 Germany-5457 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇯🇵 Japan-9325 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6225 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇮🇳 India-7738 | avg_speed: 1.165 MB/s | delay: 781 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇵🇱 Poland-2404 | avg_speed: 1.761 MB/s | delay: 927 ms
name: 🇫🇷 France-2803 | avg_speed: 0.153 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-6113 | avg_speed: 0.750 MB/s | delay: 681 ms
name: 🇫🇮 Finland-5122 | avg_speed: 0.487 MB/s | delay: 617 ms
name: 🇮🇹 Italy-9613 | avg_speed: 0.384 MB/s | delay: 592 ms
name: 🇯🇵 Japan-4665 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1393 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇭🇰 Hong-Kong-1301 | avg_speed: 1.403 MB/s | delay: 844 ms
name: 🇫🇮 Finland-2334 | avg_speed: 1.074 MB/s | delay: 764 ms
name: 🇮🇹 Italy-2777 | avg_speed: 0.014 MB/s | delay: 505 ms
name: 🏁 Relay-1973 | avg_speed: 2.034 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-9950 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇰🇿 Kazakhstan-9917 | avg_speed: 1.405 MB/s | delay: 849 ms
name: 🇬🇧 UK-7145 | avg_speed: 2.021 MB/s | delay: 1801 ms
name: 🇧🇬 Bulgaria-4113 | avg_speed: 0.271 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-2026 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-8864 | avg_speed: 2.009 MB/s | delay: 1869 ms
name: 🇫🇷 France-3891 | avg_speed: 0.203 MB/s | delay: 559 ms
name: 🇪🇸 Spain-4244 | avg_speed: 2.004 MB/s | delay: 1038 ms
name: 🇩🇪 Germany-4063 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇩🇪 Germany-9663 | avg_speed: 1.990 MB/s | delay: 1017 ms
name: 🇮🇹 Italy-1221 | avg_speed: 0.247 MB/s | delay: 575 ms
name: 🇿🇦 South-Africa-4596 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-8789 | avg_speed: 0.704 MB/s | delay: 692 ms
name: 🇪🇪 Estonia-3366 | avg_speed: 0.897 MB/s | delay: 740 ms
name: 🇺🇸 USA-6734 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇬🇧 UK-1150 | avg_speed: 1.957 MB/s | delay: 2473 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-6879 | avg_speed: 1.952 MB/s | delay: 1785 ms
name: 🇸🇪 Sweden-1948 | avg_speed: 0.226 MB/s | delay: 578 ms
name: 🇺🇸 USA-8925 | avg_speed: 1.950 MB/s | delay: 1428 ms
name: 🏁 Relay-8201 | avg_speed: 1.749 MB/s | delay: 953 ms
name: 🇳🇱 Netherlands-1995 | avg_speed: 1.941 MB/s | delay: 9710 ms
name: 🇺🇸 USA-5250 | avg_speed: 1.940 MB/s | delay: 1549 ms
name: 🇫🇷 France-9892 | avg_speed: 0.219 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-9696 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-1150 | avg_speed: 1.776 MB/s | delay: 961 ms
name: 🇬🇧 UK-2240 | avg_speed: 1.934 MB/s | delay: 1393 ms
name: 🇩🇪 Germany-1011 | avg_speed: 0.728 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 0.534 MB/s | delay: 658 ms
name: 🇯🇵 Japan-5575 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-5650 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-6282 | avg_speed: 1.927 MB/s | delay: 1847 ms
name: 🇫🇷 France-9275 | avg_speed: 1.926 MB/s | delay: 8497 ms
name: 🇯🇵 Japan-6675 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇦🇹 Austria-6116 | avg_speed: 1.691 MB/s | delay: 943 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇺🇸 USA-9993 | avg_speed: 1.918 MB/s | delay: 2048 ms
name: 🇫🇮 Finland-7728 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-9371 | avg_speed: 1.911 MB/s | delay: 1043 ms
name: 🇦🇪 Emirates-1878 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-1910 | avg_speed: 1.327 MB/s | delay: 858 ms
name: 🇫🇮 Finland-2228 | avg_speed: 1.906 MB/s | delay: 9699 ms
name: 🇳🇱 Netherlands-7039 | avg_speed: 1.902 MB/s | delay: 2122 ms
name: 🇫🇷 France-8519 | avg_speed: 0.210 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-2311 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇮🇳 India-6771 | avg_speed: 0.859 MB/s | delay: 748 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇩🇪 Germany-7273 | avg_speed: 1.878 MB/s | delay: 1448 ms
name: 🇬🇧 UK-3284 | avg_speed: 1.876 MB/s | delay: 2767 ms
name: 🇳🇱 Netherlands-8172 | avg_speed: 1.873 MB/s | delay: 1488 ms
name: 🏁 Relay-5499 | avg_speed: 0.655 MB/s | delay: 704 ms
name: 🇮🇪 Ireland-3997 | avg_speed: 1.864 MB/s | delay: 1335 ms
name: 🇫🇮 Finland-6540 | avg_speed: 1.320 MB/s | delay: 868 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 0.902 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-7847 | avg_speed: 1.858 MB/s | delay: 1510 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇬🇧 UK-6181 | avg_speed: 1.854 MB/s | delay: 2414 ms
name: 🏁 Relay-8467 | avg_speed: 1.229 MB/s | delay: 848 ms
name: 🇺🇸 USA-1127 | avg_speed: 0.047 MB/s | delay: 560 ms
name: 🇬🇧 UK-5605 | avg_speed: 1.838 MB/s | delay: 1098 ms
name: 🏁 Relay-5870 | avg_speed: 0.001 MB/s | delay: 551 ms
name: 🇫🇮 Finland-3751 | avg_speed: 1.836 MB/s | delay: 1106 ms
name: 🇰🇷 South-Korea-7954 | avg_speed: 1.487 MB/s | delay: 915 ms
name: 🇬🇧 UK-2130 | avg_speed: 1.834 MB/s | delay: 3319 ms
name: 🇰🇷 South-Korea-8070 | avg_speed: 0.558 MB/s | delay: 688 ms
name: 🇯🇵 Japan-4018 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-2550 | avg_speed: 1.829 MB/s | delay: 5030 ms
name: 🇩🇪 Germany-5121 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇿🇦 South-Africa-5862 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-2905 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-2200 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-7120 | avg_speed: 1.821 MB/s | delay: 1286 ms
name: 🇷🇴 Romania-4309 | avg_speed: 0.098 MB/s | delay: 579 ms
name: 🇺🇸 USA-8898 | avg_speed: 0.273 MB/s | delay: 622 ms
name: 🇺🇸 USA-2102 | avg_speed: 0.885 MB/s | delay: 778 ms
name: 🇯🇵 Japan-3855 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-3769 | avg_speed: 1.350 MB/s | delay: 895 ms
name: 🇳🇱 Netherlands-3835 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇩🇪 Germany-7568 | avg_speed: 0.667 MB/s | delay: 730 ms
name: 🇩🇪 Germany-9824 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-7059 | avg_speed: 1.094 MB/s | delay: 835 ms
name: 🏁 Relay-8957 | avg_speed: 1.764 MB/s | delay: 1133 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-5728 | avg_speed: 0.239 MB/s | delay: 631 ms
name: 🇬🇧 UK-3945 | avg_speed: 1.744 MB/s | delay: 2611 ms
name: 🏁 Relay-6387 | avg_speed: 1.737 MB/s | delay: 2090 ms
name: 🇦🇪 Emirates-3000 | avg_speed: 1.734 MB/s | delay: 1148 ms
name: 🏁 Relay-2126 | avg_speed: 0.698 MB/s | delay: 747 ms
name: 🇮🇳 India-4631 | avg_speed: 0.941 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 1.729 MB/s | delay: 2645 ms
name: 🇬🇧 UK-7520 | avg_speed: 1.725 MB/s | delay: 1279 ms
name: 🇳🇱 Netherlands-1981 | avg_speed: 0.134 MB/s | delay: 612 ms
name: 🏁 Relay-6519 | avg_speed: 0.630 MB/s | delay: 736 ms
name: 🇯🇵 Japan-2113 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-5489 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-6091 | avg_speed: 0.543 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 1.706 MB/s | delay: 2700 ms
name: 🏁 Relay-5531 | avg_speed: 1.608 MB/s | delay: 978 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-7535 | avg_speed: 1.068 MB/s | delay: 848 ms
name: 🇧🇪 Belgium-3617 | avg_speed: 1.061 MB/s | delay: 848 ms
name: 🏁 Relay-8640 | avg_speed: 1.681 MB/s | delay: 2167 ms
name: 🇻🇬 British-Virgin-Islands-6762 | avg_speed: 0.232 MB/s | delay: 646 ms
name: 🇬🇧 UK-2626 | avg_speed: 1.675 MB/s | delay: 1497 ms
name: 🇭🇰 Hong-Kong-7421 | avg_speed: 1.245 MB/s | delay: 895 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-3647 | avg_speed: 1.669 MB/s | delay: 1432 ms
name: 🇭🇰 Hong-Kong-2294 | avg_speed: 1.227 MB/s | delay: 892 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-6412 | avg_speed: 1.667 MB/s | delay: 1605 ms
name: 🇯🇵 Japan-2092 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇩🇪 Germany-8399 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-7308 | avg_speed: 1.655 MB/s | delay: 5553 ms
name: 🏁 Relay-6063 | avg_speed: 1.599 MB/s | delay: 987 ms
name: 🏁 Relay-3379 | avg_speed: 1.645 MB/s | delay: 1024 ms
name: 🇰🇷 South-Korea-4513 | avg_speed: 1.645 MB/s | delay: 3756 ms
name: 🇬🇧 UK-5168 | avg_speed: 0.949 MB/s | delay: 830 ms
name: 🇯🇵 Japan-3597 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🏁 Relay-9525 | avg_speed: 0.874 MB/s | delay: 813 ms
name: 🏁 Relay-3143 | avg_speed: 1.636 MB/s | delay: 1920 ms
name: 🇭🇰 Hong-Kong-1082 | avg_speed: 1.635 MB/s | delay: 5546 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇵🇱 Poland-2415 | avg_speed: 0.365 MB/s | delay: 690 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇯🇵 Japan-3023 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇫🇷 France-3577 | avg_speed: 0.158 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-1712 | avg_speed: 1.628 MB/s | delay: 1645 ms
name: 🇯🇵 Japan-9922 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-2687 | avg_speed: 1.618 MB/s | delay: 2581 ms
name: 🇫🇮 Finland-1398 | avg_speed: 1.048 MB/s | delay: 861 ms
name: 🇯🇵 Japan-3753 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-4830 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-5934 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-7156 | avg_speed: 0.943 MB/s | delay: 840 ms
name: 🇩🇪 Germany-9950 | avg_speed: 1.222 MB/s | delay: 910 ms
name: 🇯🇵 Japan-8887 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-6825 | avg_speed: 1.590 MB/s | delay: 1124 ms
name: 🇭🇰 Hong-Kong-3207 | avg_speed: 1.590 MB/s | delay: 3812 ms
name: 🇰🇷 South-Korea-9688 | avg_speed: 1.586 MB/s | delay: 4683 ms
name: 🇺🇸 USA-7947 | avg_speed: 1.586 MB/s | delay: 1247 ms
name: 🏁 Relay-8956 | avg_speed: 0.797 MB/s | delay: 807 ms
name: 🇪🇪 Estonia-8096 | avg_speed: 1.579 MB/s | delay: 1562 ms
name: 🇺🇸 USA-7608 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇫🇮 Finland-8167 | avg_speed: 1.577 MB/s | delay: 2834 ms
name: 🇺🇸 USA-1013 | avg_speed: 1.573 MB/s | delay: 1503 ms
name: 🇭🇰 Hong-Kong-3826 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-5369 | avg_speed: 0.618 MB/s | delay: 768 ms
name: 🇯🇵 Japan-3768 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇯🇵 Japan-7892 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-1763 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇯🇵 Japan-1259 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-2947 | avg_speed: 1.551 MB/s | delay: 3357 ms
name: 🇭🇰 Hong-Kong-4636 | avg_speed: 1.260 MB/s | delay: 929 ms
name: 🇰🇷 South-Korea-9468 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-9991 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-6712 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-7600 | avg_speed: 1.537 MB/s | delay: 1016 ms
name: 🇭🇰 Hong-Kong-2023 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-9682 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇯🇵 Japan-7788 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-4488 | avg_speed: 1.419 MB/s | delay: 973 ms
name: 🇸🇬 Singapore-8469 | avg_speed: 1.446 MB/s | delay: 980 ms
name: 🇺🇸 USA-5532 | avg_speed: 1.521 MB/s | delay: 1501 ms
name: 🇫🇮 Finland-4561 | avg_speed: 1.518 MB/s | delay: 3330 ms
name: 🇰🇿 Kazakhstan-5486 | avg_speed: 0.345 MB/s | delay: 714 ms
name: 🇯🇵 Japan-2859 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇯🇵 Japan-6446 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 1.503 MB/s | delay: 1815 ms
name: 🇹🇭 Thailand-7924 | avg_speed: 0.343 MB/s | delay: 718 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇮🇳 India-2191 | avg_speed: 1.481 MB/s | delay: 1461 ms
name: 🇭🇰 Hong-Kong-2866 | avg_speed: 1.477 MB/s | delay: 1625 ms
name: 🇳🇱 Netherlands-3183 | avg_speed: 1.473 MB/s | delay: 1955 ms
name: 🇸🇦 Saudi-Arabia-3552 | avg_speed: 0.993 MB/s | delay: 883 ms
name: 🇸🇪 Sweden-2271 | avg_speed: 1.469 MB/s | delay: 1695 ms
name: 🇭🇰 Hong-Kong-9651 | avg_speed: 1.468 MB/s | delay: 1694 ms
name: 🇨🇾 Cyprus-3338 | avg_speed: 1.459 MB/s | delay: 2871 ms
name: 🇫🇮 Finland-3095 | avg_speed: 0.755 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-4149 | avg_speed: 1.456 MB/s | delay: 3538 ms
name: 🇸🇬 Singapore-7233 | avg_speed: 1.455 MB/s | delay: 1066 ms
name: 🇸🇬 Singapore-3405 | avg_speed: 1.453 MB/s | delay: 1202 ms
name: 🇦🇲 Armenia-9835 | avg_speed: 1.453 MB/s | delay: 1283 ms
name: 🏁 Relay-9738 | avg_speed: 1.452 MB/s | delay: 1173 ms
name: 🇯🇵 Japan-2323 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-1527 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-1940 | avg_speed: 1.436 MB/s | delay: 2743 ms
name: 🇻🇬 British-Virgin-Islands-6961 | avg_speed: 0.075 MB/s | delay: 667 ms
name: 🏁 Relay-1487 | avg_speed: 1.436 MB/s | delay: 1091 ms
name: 🇰🇷 South-Korea-1122 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-3139 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-5787 | avg_speed: 1.429 MB/s | delay: 2505 ms
name: 🇸🇪 Sweden-8983 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇦🇪 Emirates-1711 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇯🇵 Japan-7750 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇯🇵 Japan-7801 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-7381 | avg_speed: 0.090 MB/s | delay: 676 ms
name: 🇯🇵 Japan-1472 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇯🇵 Japan-7772 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇯🇵 Japan-7247 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇯🇵 Japan-2642 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇩🇪 Germany-1428 | avg_speed: 0.364 MB/s | delay: 745 ms
name: 🇫🇮 Finland-4857 | avg_speed: 1.335 MB/s | delay: 983 ms
name: 🇯🇵 Japan-9842 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3941 | avg_speed: 1.394 MB/s | delay: 1979 ms
name: 🇯🇵 Japan-9553 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-3723 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-9721 | avg_speed: 1.379 MB/s | delay: 2371 ms
name: 🇳🇱 Netherlands-4581 | avg_speed: 1.376 MB/s | delay: 1253 ms
name: 🏁 Relay-3180 | avg_speed: 1.375 MB/s | delay: 1729 ms
name: 🇯🇵 Japan-9957 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-5475 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🏁 Relay-6106 | avg_speed: 1.366 MB/s | delay: 1013 ms
name: 🇬🇧 UK-3611 | avg_speed: 1.366 MB/s | delay: 1784 ms
name: 🇩🇪 Germany-1021 | avg_speed: 1.364 MB/s | delay: 1154 ms
name: 🇬🇧 UK-7152 | avg_speed: 1.360 MB/s | delay: 1338 ms
name: 🇦🇲 Armenia-6685 | avg_speed: 1.359 MB/s | delay: 1672 ms
name: 🇰🇷 South-Korea-8097 | avg_speed: 1.353 MB/s | delay: 1025 ms
name: 🇰🇷 South-Korea-7728 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-7593 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇩🇪 Germany-6665 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🏁 Relay-8067 | avg_speed: 1.340 MB/s | delay: 2244 ms
name: 🇯🇵 Japan-4359 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 1.332 MB/s | delay: 2390 ms
name: 🇭🇰 Hong-Kong-3441 | avg_speed: 0.045 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-5822 | avg_speed: 1.329 MB/s | delay: 1416 ms
name: 🇯🇵 Japan-8284 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-6653 | avg_speed: 1.325 MB/s | delay: 3828 ms
name: 🏁 Relay-7584 | avg_speed: 1.287 MB/s | delay: 991 ms
name: 🇯🇵 Japan-9545 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇱🇻 Latvia-1980 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-4225 | avg_speed: 1.320 MB/s | delay: 3695 ms
name: 🇯🇵 Japan-8574 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇪 Sweden-4150 | avg_speed: 0.173 MB/s | delay: 721 ms
name: 🏁 Relay-7419 | avg_speed: 1.313 MB/s | delay: 1040 ms
name: 🇭🇰 Hong-Kong-5376 | avg_speed: 1.312 MB/s | delay: 1674 ms
name: 🇸🇦 Saudi-Arabia-4093 | avg_speed: 0.758 MB/s | delay: 865 ms
name: 🇱🇻 Latvia-2256 | avg_speed: 0.511 MB/s | delay: 805 ms
name: 🇩🇪 Germany-8523 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-7390 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇬🇧 UK-2669 | avg_speed: 0.326 MB/s | delay: 760 ms
name: 🇯🇵 Japan-7964 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-1943 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇬🇧 UK-3636 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-8623 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-1541 | avg_speed: 0.811 MB/s | delay: 882 ms
name: 🇬🇧 UK-1532 | avg_speed: 1.290 MB/s | delay: 1556 ms
name: 🇯🇵 Japan-7290 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇬🇧 UK-8091 | avg_speed: 1.285 MB/s | delay: 2568 ms
name: 🇫🇮 Finland-7579 | avg_speed: 1.184 MB/s | delay: 976 ms
name: 🇬🇪 Georgia-4717 | avg_speed: 1.280 MB/s | delay: 1471 ms
name: 🇸🇬 Singapore-9273 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇬🇧 UK-4021 | avg_speed: 1.277 MB/s | delay: 5961 ms
name: 🇱🇹 Lithuania-3107 | avg_speed: 1.274 MB/s | delay: 6007 ms
name: 🇰🇷 South-Korea-1125 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-9023 | avg_speed: 1.235 MB/s | delay: 994 ms
name: 🏁 Relay-4800 | avg_speed: 1.258 MB/s | delay: 1740 ms
name: 🇯🇵 Japan-9448 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-3019 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-4730 | avg_speed: 1.237 MB/s | delay: 3886 ms
name: 🏁 Relay-3392 | avg_speed: 1.237 MB/s | delay: 1008 ms
name: 🇭🇰 Hong-Kong-3169 | avg_speed: 1.236 MB/s | delay: 3671 ms
name: 🇯🇵 Japan-5176 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇯🇵 Japan-6058 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇯🇵 Japan-1737 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇯🇵 Japan-1675 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-4460 | avg_speed: 1.230 MB/s | delay: 1282 ms
name: 🇭🇰 Hong-Kong-8102 | avg_speed: 1.226 MB/s | delay: 2773 ms
name: 🇭🇰 Hong-Kong-9331 | avg_speed: 1.226 MB/s | delay: 2845 ms
name: 🇭🇰 Hong-Kong-8584 | avg_speed: 1.222 MB/s | delay: 4984 ms
name: 🏁 Relay-1560 | avg_speed: 1.222 MB/s | delay: 5635 ms
name: 🇩🇪 Germany-9117 | avg_speed: 0.244 MB/s | delay: 762 ms
name: 🇩🇪 Germany-1739 | avg_speed: 1.214 MB/s | delay: 1543 ms
name: 🇬🇧 UK-9988 | avg_speed: 1.213 MB/s | delay: 2819 ms
name: 🏁 Relay-2900 | avg_speed: 1.212 MB/s | delay: 1072 ms
name: 🇸🇬 Singapore-5436 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇰🇿 Kazakhstan-8582 | avg_speed: 1.203 MB/s | delay: 1074 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-8255 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-9590 | avg_speed: 1.201 MB/s | delay: 1314 ms
name: 🇸🇬 Singapore-3796 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇯🇵 Japan-2986 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-4993 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-8806 | avg_speed: 1.187 MB/s | delay: 1169 ms
