name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇷🇴 Romania-2245 | avg_speed: 1.946 MB/s | delay: 515 ms
name: 🇫🇷 France-2127 | avg_speed: 0.772 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8249 | avg_speed: 1.979 MB/s | delay: 524 ms
name: 🇩🇪 Germany-1726 | avg_speed: 1.987 MB/s | delay: 527 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-8362 | avg_speed: 0.778 MB/s | delay: 232 ms
name: 🇬🇧 UK-5434 | avg_speed: 0.772 MB/s | delay: 231 ms
name: 🇿🇦 South-Africa-6472 | avg_speed: 0.866 MB/s | delay: 254 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇷🇴 Romania-8909 | avg_speed: 2.039 MB/s | delay: 542 ms
name: 🇹🇼 Taiwan-7529 | avg_speed: 1.487 MB/s | delay: 407 ms
name: 🇬🇧 UK-4111 | avg_speed: 0.772 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 1.532 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6244 | avg_speed: 1.834 MB/s | delay: 493 ms
name: 🇺🇸 USA-3457 | avg_speed: 1.657 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7255 | avg_speed: 1.767 MB/s | delay: 477 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇼 Taiwan-2701 | avg_speed: 1.465 MB/s | delay: 405 ms
name: 🏁 Relay-1353 | avg_speed: 3.895 MB/s | delay: 2545 ms
name: 🇯🇵 Japan-3834 | avg_speed: 1.833 MB/s | delay: 497 ms
name: 🇦🇺 Australia-3022 | avg_speed: 1.825 MB/s | delay: 497 ms
name: 🏁 Relay-8951 | avg_speed: 3.880 MB/s | delay: 4008 ms
name: 🇷🇴 Romania-7364 | avg_speed: 1.959 MB/s | delay: 532 ms
name: 🇷🇴 Romania-8732 | avg_speed: 1.469 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-8953 | avg_speed: 1.771 MB/s | delay: 488 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1788 | avg_speed: 3.012 MB/s | delay: 794 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-4756 | avg_speed: 1.575 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6686 | avg_speed: 1.898 MB/s | delay: 523 ms
name: 🇷🇴 Romania-5870 | avg_speed: 1.893 MB/s | delay: 522 ms
name: 🇧🇪 Belgium-7348 | avg_speed: 1.679 MB/s | delay: 470 ms
name: 🇬🇧 UK-2043 | avg_speed: 1.964 MB/s | delay: 540 ms
name: 🏁 Relay-3917 | avg_speed: 0.014 MB/s | delay: 63 ms
name: 🇵🇱 Poland-1740 | avg_speed: 2.666 MB/s | delay: 712 ms
name: 🏁 Relay-5974 | avg_speed: 3.839 MB/s | delay: 1833 ms
name: 🇸🇪 Sweden-1373 | avg_speed: 1.960 MB/s | delay: 541 ms
name: 🏁 Relay-3175 | avg_speed: 3.834 MB/s | delay: 1658 ms
name: 🇵🇱 Poland-8483 | avg_speed: 1.794 MB/s | delay: 501 ms
name: 🇫🇷 France-5351 | avg_speed: 2.029 MB/s | delay: 559 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-9698 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇷🇴 Romania-6932 | avg_speed: 1.920 MB/s | delay: 535 ms
name: 🏁 Relay-8140 | avg_speed: 3.820 MB/s | delay: 1361 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 2.036 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-3371 | avg_speed: 1.980 MB/s | delay: 552 ms
name: 🇷🇴 Romania-6341 | avg_speed: 1.354 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-6038 | avg_speed: 0.654 MB/s | delay: 228 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇪 Sweden-4642 | avg_speed: 2.325 MB/s | delay: 637 ms
name: 🇬🇧 UK-2017 | avg_speed: 0.766 MB/s | delay: 256 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8289 | avg_speed: 3.800 MB/s | delay: 3687 ms
name: 🇰🇷 South-Korea-6569 | avg_speed: 1.584 MB/s | delay: 458 ms
name: 🇷🇴 Romania-3495 | avg_speed: 1.943 MB/s | delay: 546 ms
name: 🇷🇴 Romania-5249 | avg_speed: 1.890 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6426 | avg_speed: 1.947 MB/s | delay: 547 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇭🇰 Hong-Kong-9642 | avg_speed: 1.396 MB/s | delay: 413 ms
name: 🏁 Relay-4585 | avg_speed: 2.329 MB/s | delay: 643 ms
name: 🏁 Relay-1935 | avg_speed: 3.788 MB/s | delay: 1768 ms
name: 🇷🇴 Romania-8729 | avg_speed: 1.873 MB/s | delay: 532 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-9551 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇷 Turkey-5794 | avg_speed: 1.395 MB/s | delay: 416 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇿🇦 South-Africa-8222 | avg_speed: 1.469 MB/s | delay: 436 ms
name: 🏁 Relay-6351 | avg_speed: 1.554 MB/s | delay: 457 ms
name: 🇩🇪 Germany-1318 | avg_speed: 0.614 MB/s | delay: 227 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇹 Italy-2304 | avg_speed: 1.682 MB/s | delay: 489 ms
name: 🇷🇴 Romania-5368 | avg_speed: 1.870 MB/s | delay: 536 ms
name: 🇯🇵 Japan-3774 | avg_speed: 1.823 MB/s | delay: 525 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇪 Sweden-4975 | avg_speed: 1.723 MB/s | delay: 501 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇷🇴 Romania-1351 | avg_speed: 1.831 MB/s | delay: 530 ms
name: 🇹🇼 Taiwan-2785 | avg_speed: 1.573 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-4145 | avg_speed: 0.810 MB/s | delay: 281 ms
name: 🇿🇦 South-Africa-6447 | avg_speed: 1.454 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-4504 | avg_speed: 1.874 MB/s | delay: 542 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5771 | avg_speed: 3.743 MB/s | delay: 4737 ms
name: 🇷🇴 Romania-8506 | avg_speed: 2.056 MB/s | delay: 588 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇷🇴 Romania-7944 | avg_speed: 2.056 MB/s | delay: 588 ms
name: 🇷🇴 Romania-8441 | avg_speed: 1.894 MB/s | delay: 549 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-9011 | avg_speed: 2.087 MB/s | delay: 599 ms
name: 🇷🇴 Romania-6506 | avg_speed: 1.615 MB/s | delay: 484 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇷🇴 Romania-9405 | avg_speed: 1.829 MB/s | delay: 537 ms
name: 🏁 Relay-2220 | avg_speed: 2.684 MB/s | delay: 747 ms
name: 🇨🇭 Switzerland-2142 | avg_speed: 2.352 MB/s | delay: 666 ms
name: 🏁 Relay-6577 | avg_speed: 0.934 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5694 | avg_speed: 2.341 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6123 | avg_speed: 1.644 MB/s | delay: 495 ms
name: 🏁 Relay-5098 | avg_speed: 1.950 MB/s | delay: 570 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇨🇦 Canada-4376 | avg_speed: 1.519 MB/s | delay: 465 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇷🇴 Romania-6485 | avg_speed: 1.834 MB/s | delay: 543 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-2506 | avg_speed: 1.919 MB/s | delay: 565 ms
name: 🇷🇴 Romania-5631 | avg_speed: 1.904 MB/s | delay: 562 ms
name: 🇷🇴 Romania-4847 | avg_speed: 2.001 MB/s | delay: 587 ms
name: 🇺🇸 USA-1173 | avg_speed: 2.662 MB/s | delay: 749 ms
name: 🇺🇸 USA-1067 | avg_speed: 0.899 MB/s | delay: 319 ms
name: 🇷🇴 Romania-7241 | avg_speed: 1.892 MB/s | delay: 563 ms
name: 🇵🇱 Poland-5906 | avg_speed: 2.192 MB/s | delay: 637 ms
name: 🇿🇦 South-Africa-5308 | avg_speed: 1.366 MB/s | delay: 435 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7055 | avg_speed: 1.639 MB/s | delay: 503 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6722 | avg_speed: 1.485 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5325 | avg_speed: 1.290 MB/s | delay: 420 ms
name: 🇩🇪 Germany-2960 | avg_speed: 1.625 MB/s | delay: 505 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1892 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1379 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.446 MB/s | delay: 709 ms
name: 🇪🇪 Estonia-5655 | avg_speed: 0.598 MB/s | delay: 257 ms
name: 🇬🇧 UK-7542 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4514 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2262 | avg_speed: 1.197 MB/s | delay: 405 ms
name: 🇬🇧 UK-4354 | avg_speed: 0.744 MB/s | delay: 298 ms
name: 🏁 Relay-9513 | avg_speed: 3.433 MB/s | delay: 956 ms
name: 🏁 Relay-3258 | avg_speed: 1.858 MB/s | delay: 571 ms
name: 🏁 Relay-8163 | avg_speed: 3.607 MB/s | delay: 2123 ms
name: 🇷🇴 Romania-4215 | avg_speed: 2.148 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-2480 | avg_speed: 1.541 MB/s | delay: 495 ms
name: 🇺🇸 USA-7386 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1796 | avg_speed: 3.597 MB/s | delay: 1564 ms
name: 🇸🇬 Singapore-4649 | avg_speed: 1.373 MB/s | delay: 456 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇿🇦 South-Africa-1419 | avg_speed: 0.939 MB/s | delay: 351 ms
name: 🇬🇧 UK-9073 | avg_speed: 1.627 MB/s | delay: 520 ms
name: 🏁 Relay-7644 | avg_speed: 3.582 MB/s | delay: 1659 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8430 | avg_speed: 0.252 MB/s | delay: 186 ms
name: 🇷🇴 Romania-8658 | avg_speed: 1.819 MB/s | delay: 571 ms
name: 🏁 Relay-2100 | avg_speed: 1.295 MB/s | delay: 444 ms
name: 🇫🇮 Finland-5911 | avg_speed: 0.913 MB/s | delay: 353 ms
name: 🇩🇪 Germany-6952 | avg_speed: 0.965 MB/s | delay: 366 ms
name: 🇧🇷 Brazil-5568 | avg_speed: 0.736 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-3938 | avg_speed: 1.895 MB/s | delay: 594 ms
name: 🇯🇵 Japan-2647 | avg_speed: 1.543 MB/s | delay: 508 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇷🇴 Romania-7723 | avg_speed: 1.118 MB/s | delay: 405 ms
name: 🇷🇴 Romania-7028 | avg_speed: 1.759 MB/s | delay: 562 ms
name: 🇬🇧 UK-8305 | avg_speed: 0.737 MB/s | delay: 312 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇷🇴 Romania-2935 | avg_speed: 1.803 MB/s | delay: 575 ms
name: 🇺🇸 USA-6340 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇹🇷 Turkey-2305 | avg_speed: 2.062 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-9398 | avg_speed: 1.858 MB/s | delay: 590 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9106 | avg_speed: 1.977 MB/s | delay: 621 ms
name: 🏁 Relay-8718 | avg_speed: 3.525 MB/s | delay: 1900 ms
name: 🇵🇱 Poland-1433 | avg_speed: 1.669 MB/s | delay: 546 ms
name: 🏁 Relay-9584 | avg_speed: 3.523 MB/s | delay: 2700 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇷🇴 Romania-1922 | avg_speed: 1.691 MB/s | delay: 553 ms
name: 🇮🇪 Ireland-3289 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-9551 | avg_speed: 0.662 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1279 | avg_speed: 1.843 MB/s | delay: 593 ms
name: 🇷🇴 Romania-6723 | avg_speed: 0.715 MB/s | delay: 318 ms
name: 🇷🇴 Romania-3022 | avg_speed: 1.765 MB/s | delay: 577 ms
name: 🇿🇦 South-Africa-8579 | avg_speed: 0.701 MB/s | delay: 317 ms
name: 🇯🇵 Japan-1957 | avg_speed: 1.796 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4186 | avg_speed: 0.463 MB/s | delay: 261 ms
name: 🇮🇹 Italy-9570 | avg_speed: 1.362 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 0.311 MB/s | delay: 224 ms
name: 🇷🇴 Romania-1317 | avg_speed: 1.814 MB/s | delay: 592 ms
name: 🇷🇴 Romania-2685 | avg_speed: 2.020 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-1887 | avg_speed: 1.302 MB/s | delay: 468 ms
name: 🏁 Relay-8623 | avg_speed: 3.475 MB/s | delay: 1015 ms
name: 🇷🇴 Romania-9429 | avg_speed: 1.623 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-1615 | avg_speed: 1.322 MB/s | delay: 476 ms
name: 🇺🇸 USA-7809 | avg_speed: 3.461 MB/s | delay: 3565 ms
name: 🇮🇳 India-2955 | avg_speed: 1.463 MB/s | delay: 512 ms
name: 🏁 Relay-4226 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 3.451 MB/s | delay: 3332 ms
name: 🇫🇮 Finland-6575 | avg_speed: 0.356 MB/s | delay: 243 ms
name: 🇺🇦 Ukraine-8105 | avg_speed: 1.498 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-6792 | avg_speed: 0.376 MB/s | delay: 251 ms
name: 🇹🇷 Turkey-1947 | avg_speed: 1.780 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-1537 | avg_speed: 0.576 MB/s | delay: 301 ms
name: 🇬🇧 UK-2016 | avg_speed: 0.376 MB/s | delay: 256 ms
name: 🇩🇪 Germany-5777 | avg_speed: 0.752 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-6222 | avg_speed: 1.430 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-3692 | avg_speed: 0.718 MB/s | delay: 344 ms
name: 🏁 Relay-5283 | avg_speed: 3.166 MB/s | delay: 943 ms
name: 🇺🇸 USA-4977 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇧 UK-7506 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇹🇼 Taiwan-5183 | avg_speed: 1.376 MB/s | delay: 512 ms
name: 🇮🇹 Italy-4144 | avg_speed: 0.656 MB/s | delay: 336 ms
name: 🇫🇮 Finland-5527 | avg_speed: 1.698 MB/s | delay: 591 ms
name: 🇺🇸 USA-1893 | avg_speed: 3.368 MB/s | delay: 3426 ms
name: 🏁 Relay-4309 | avg_speed: 1.851 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-6574 | avg_speed: 0.659 MB/s | delay: 339 ms
name: 🇮🇹 Italy-7575 | avg_speed: 0.519 MB/s | delay: 305 ms
name: 🇩🇪 Germany-4376 | avg_speed: 2.082 MB/s | delay: 688 ms
name: 🇷🇴 Romania-6412 | avg_speed: 1.079 MB/s | delay: 443 ms
name: 🏁 Relay-8879 | avg_speed: 2.327 MB/s | delay: 750 ms
name: 🇺🇸 USA-8109 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇷🇴 Romania-7028 | avg_speed: 1.660 MB/s | delay: 588 ms
name: 🇺🇸 USA-2735 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇪🇸 Spain-9859 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-2539 | avg_speed: 0.166 MB/s | delay: 225 ms
name: 🇺🇦 Ukraine-7436 | avg_speed: 1.536 MB/s | delay: 562 ms
name: 🇿🇦 South-Africa-2277 | avg_speed: 0.562 MB/s | delay: 325 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇫🇷 France-4479 | avg_speed: 3.004 MB/s | delay: 926 ms
name: 🏁 Relay-7955 | avg_speed: 3.306 MB/s | delay: 6628 ms
name: 🇬🇧 UK-7949 | avg_speed: 0.198 MB/s | delay: 243 ms
name: 🇮🇪 Ireland-5496 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-2689 | avg_speed: 0.131 MB/s | delay: 229 ms
name: 🇺🇸 USA-9045 | avg_speed: 1.992 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 1.746 MB/s | delay: 626 ms
name: 🇺🇦 Ukraine-2728 | avg_speed: 1.464 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-3820 | avg_speed: 0.752 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2781 | avg_speed: 0.036 MB/s | delay: 210 ms
name: 🇹🇼 Taiwan-2180 | avg_speed: 0.291 MB/s | delay: 274 ms
name: 🇯🇵 Japan-9887 | avg_speed: 1.189 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-8271 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇺🇦 Ukraine-3131 | avg_speed: 1.622 MB/s | delay: 601 ms
name: 🇱🇻 Latvia-1963 | avg_speed: 1.433 MB/s | delay: 556 ms
name: 🇩🇪 Germany-1819 | avg_speed: 0.105 MB/s | delay: 233 ms
name: 🇬🇧 UK-9927 | avg_speed: 0.239 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-6505 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇸🇪 Sweden-2502 | avg_speed: 1.658 MB/s | delay: 614 ms
name: 🇲🇾 Malaysia-2312 | avg_speed: 1.131 MB/s | delay: 485 ms
name: 🇷🇴 Romania-3973 | avg_speed: 1.601 MB/s | delay: 601 ms
name: 🇷🇴 Romania-2652 | avg_speed: 1.750 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 0.174 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-4111 | avg_speed: 0.153 MB/s | delay: 251 ms
name: 🇬🇧 UK-7419 | avg_speed: 1.462 MB/s | delay: 572 ms
name: 🇮🇪 Ireland-3034 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇩🇪 Germany-3926 | avg_speed: 1.083 MB/s | delay: 481 ms
name: 🇿🇦 South-Africa-7101 | avg_speed: 1.229 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 0.121 MB/s | delay: 246 ms
name: 🇬🇧 UK-9052 | avg_speed: 0.125 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-3120 | avg_speed: 0.736 MB/s | delay: 400 ms
name: 🏁 Relay-5700 | avg_speed: 3.174 MB/s | delay: 1023 ms
name: 🏁 Relay-4348 | avg_speed: 2.776 MB/s | delay: 903 ms
name: 🇷🇴 Romania-7657 | avg_speed: 1.450 MB/s | delay: 579 ms
name: 🏁 Relay-9097 | avg_speed: 3.169 MB/s | delay: 1474 ms
name: 🇺🇸 USA-7755 | avg_speed: 2.408 MB/s | delay: 814 ms
name: 🇮🇪 Ireland-7805 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇹🇷 Turkey-1329 | avg_speed: 1.226 MB/s | delay: 525 ms
name: 🏁 Relay-3223 | avg_speed: 2.299 MB/s | delay: 788 ms
name: 🇺🇸 USA-6396 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇺🇸 USA-3413 | avg_speed: 2.103 MB/s | delay: 746 ms
name: 🇬🇧 UK-8572 | avg_speed: 0.167 MB/s | delay: 273 ms
name: 🇨🇦 Canada-5241 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇯🇵 Japan-2519 | avg_speed: 0.405 MB/s | delay: 333 ms
name: 🇲🇽 Mexico-8034 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇩🇪 Germany-3148 | avg_speed: 3.126 MB/s | delay: 3452 ms
name: 🇬🇧 UK-2094 | avg_speed: 0.229 MB/s | delay: 292 ms
name: 🇷🇴 Romania-4445 | avg_speed: 0.240 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9749 | avg_speed: 2.309 MB/s | delay: 804 ms
name: 🇩🇪 Germany-2917 | avg_speed: 0.345 MB/s | delay: 324 ms
name: 🇺🇸 USA-4977 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇷🇴 Romania-2724 | avg_speed: 1.037 MB/s | delay: 494 ms
name: 🏁 Relay-6711 | avg_speed: 2.366 MB/s | delay: 821 ms
name: 🏁 Relay-6005 | avg_speed: 1.293 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-4675 | avg_speed: 1.477 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-9278 | avg_speed: 1.504 MB/s | delay: 612 ms
name: 🇷🇴 Romania-3786 | avg_speed: 1.526 MB/s | delay: 618 ms
name: 🇮🇹 Italy-6015 | avg_speed: 1.101 MB/s | delay: 516 ms
name: 🇹🇷 Turkey-9340 | avg_speed: 1.436 MB/s | delay: 599 ms
name: 🏁 Relay-3184 | avg_speed: 3.063 MB/s | delay: 3944 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 0.171 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1880 | avg_speed: 1.929 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 0.753 MB/s | delay: 443 ms
name: 🇷🇴 Romania-7974 | avg_speed: 1.176 MB/s | delay: 552 ms
name: 🇺🇸 USA-5679 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇺🇸 USA-6847 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇮🇹 Italy-1877 | avg_speed: 0.494 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2526 | avg_speed: 0.079 MB/s | delay: 286 ms
name: 🏁 Relay-1351 | avg_speed: 1.148 MB/s | delay: 548 ms
name: 🇺🇸 USA-5708 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇯🇵 Japan-8468 | avg_speed: 0.477 MB/s | delay: 387 ms
name: 🇬🇧 UK-6425 | avg_speed: 2.980 MB/s | delay: 1257 ms
name: 🏁 Relay-4651 | avg_speed: 1.569 MB/s | delay: 656 ms
name: 🇺🇸 USA-5879 | avg_speed: 0.042 MB/s | delay: 283 ms
name: 🇺🇸 USA-4141 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇩🇪 Germany-5526 | avg_speed: 1.761 MB/s | delay: 705 ms
name: 🇺🇸 USA-2516 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-2648 | avg_speed: 0.269 MB/s | delay: 341 ms
name: 🇮🇹 Italy-7321 | avg_speed: 0.142 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-6150 | avg_speed: 1.468 MB/s | delay: 635 ms
name: 🇺🇸 USA-9920 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇹🇼 Taiwan-2109 | avg_speed: 0.093 MB/s | delay: 300 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇫🇮 Finland-5647 | avg_speed: 1.916 MB/s | delay: 747 ms
name: 🇩🇪 Germany-7173 | avg_speed: 0.597 MB/s | delay: 427 ms
name: 🏁 Relay-7091 | avg_speed: 1.590 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-8615 | avg_speed: 0.134 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3841 | avg_speed: 0.121 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8293 | avg_speed: 0.868 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3187 | avg_speed: 1.780 MB/s | delay: 721 ms
name: 🇮🇳 India-4538 | avg_speed: 1.295 MB/s | delay: 603 ms
name: 🇩🇪 Germany-9022 | avg_speed: 1.087 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7632 | avg_speed: 0.172 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 0.126 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4420 | avg_speed: 2.913 MB/s | delay: 7699 ms
name: 🇺🇸 USA-6623 | avg_speed: 1.591 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-4076 | avg_speed: 0.095 MB/s | delay: 311 ms
