name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-4558 | avg_speed: 1.716 MB/s | delay: 470 ms
name: 🏁 Relay-2407 | avg_speed: 2.867 MB/s | delay: 752 ms
name: 🏁 Relay-2005 | avg_speed: 2.315 MB/s | delay: 617 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2994 | avg_speed: 1.699 MB/s | delay: 467 ms
name: 🏁 Relay-9907 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-7910 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-6820 | avg_speed: 1.862 MB/s | delay: 508 ms
name: 🏁 Relay-8304 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9513 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-9284 | avg_speed: 1.580 MB/s | delay: 440 ms
name: 🇩🇪 Germany-7299 | avg_speed: 1.872 MB/s | delay: 512 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1065 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇭 Switzerland-4940 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3197 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-2097 | avg_speed: 1.436 MB/s | delay: 409 ms
name: 🇺🇸 USA-6743 | avg_speed: 0.769 MB/s | delay: 246 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-6336 | avg_speed: 2.521 MB/s | delay: 676 ms
name: 🏁 Relay-3418 | avg_speed: 2.095 MB/s | delay: 572 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇦🇺 Australia-4844 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-8718 | avg_speed: 1.835 MB/s | delay: 510 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-3248 | avg_speed: 1.064 MB/s | delay: 322 ms
name: 🇫🇮 Finland-8490 | avg_speed: 2.097 MB/s | delay: 575 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2496 | avg_speed: 2.126 MB/s | delay: 583 ms
name: 🏁 Relay-9189 | avg_speed: 1.876 MB/s | delay: 522 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4597 | avg_speed: 2.250 MB/s | delay: 615 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇴 Jordan-5483 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1039 | avg_speed: 1.847 MB/s | delay: 517 ms
name: 🇩🇪 Germany-3846 | avg_speed: 1.685 MB/s | delay: 478 ms
name: 🏁 Relay-1231 | avg_speed: 2.063 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-4466 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-7714 | avg_speed: 2.344 MB/s | delay: 641 ms
name: 🇫🇮 Finland-5883 | avg_speed: 1.845 MB/s | delay: 519 ms
name: 🇩🇪 Germany-9071 | avg_speed: 1.717 MB/s | delay: 488 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-8432 | avg_speed: 0.085 MB/s | delay: 89 ms
name: 🇺🇸 USA-7969 | avg_speed: 1.652 MB/s | delay: 473 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-5532 | avg_speed: 1.947 MB/s | delay: 546 ms
name: 🏁 Relay-9096 | avg_speed: 2.191 MB/s | delay: 606 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 2.046 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-5027 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-4218 | avg_speed: 1.698 MB/s | delay: 487 ms
name: 🇫🇷 France-7467 | avg_speed: 1.766 MB/s | delay: 505 ms
name: 🇺🇸 USA-3595 | avg_speed: 2.051 MB/s | delay: 575 ms
name: 🏁 Relay-4999 | avg_speed: 1.875 MB/s | delay: 532 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇷🇴 Romania-9502 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-6738 | avg_speed: 1.966 MB/s | delay: 556 ms
name: 🇱🇹 Lithuania-1704 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5405 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-8370 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1064 | avg_speed: 1.851 MB/s | delay: 533 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-5560 | avg_speed: 0.301 MB/s | delay: 155 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4714 | avg_speed: 0.883 MB/s | delay: 300 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇮 Finland-8643 | avg_speed: 1.879 MB/s | delay: 545 ms
name: 🇿🇦 South-Africa-5634 | avg_speed: 1.454 MB/s | delay: 441 ms
name: 🇩🇪 Germany-5890 | avg_speed: 1.927 MB/s | delay: 557 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-6925 | avg_speed: 1.873 MB/s | delay: 545 ms
name: 🇸🇪 Sweden-2446 | avg_speed: 1.610 MB/s | delay: 482 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2941 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇮 Finland-7637 | avg_speed: 1.789 MB/s | delay: 528 ms
name: 🇩🇪 Germany-1601 | avg_speed: 1.851 MB/s | delay: 544 ms
name: 🇺🇸 USA-6374 | avg_speed: 1.105 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-4106 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-8231 | avg_speed: 3.710 MB/s | delay: 3053 ms
name: 🇿🇦 South-Africa-2991 | avg_speed: 0.701 MB/s | delay: 264 ms
name: 🏁 Relay-3419 | avg_speed: 0.896 MB/s | delay: 312 ms
name: 🇫🇮 Finland-5408 | avg_speed: 1.724 MB/s | delay: 515 ms
name: 🇫🇮 Finland-1091 | avg_speed: 1.869 MB/s | delay: 551 ms
name: 🇦🇺 Australia-5425 | avg_speed: 1.983 MB/s | delay: 579 ms
name: 🇺🇸 USA-7735 | avg_speed: 0.080 MB/s | delay: 113 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇫🇮 Finland-5269 | avg_speed: 1.767 MB/s | delay: 527 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-2875 | avg_speed: 1.956 MB/s | delay: 575 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-4671 | avg_speed: 1.981 MB/s | delay: 582 ms
name: 🇮🇹 Italy-3258 | avg_speed: 1.699 MB/s | delay: 514 ms
name: 🏁 Relay-3521 | avg_speed: 2.650 MB/s | delay: 747 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7548 | avg_speed: 1.993 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-3660 | avg_speed: 1.518 MB/s | delay: 471 ms
name: 🇵🇱 Poland-4893 | avg_speed: 1.761 MB/s | delay: 531 ms
name: 🇬🇧 UK-7144 | avg_speed: 0.750 MB/s | delay: 284 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2967 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-9847 | avg_speed: 1.512 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-1048 | avg_speed: 1.519 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-3272 | avg_speed: 1.759 MB/s | delay: 533 ms
name: 🇪🇪 Estonia-6021 | avg_speed: 2.076 MB/s | delay: 611 ms
name: 🇺🇸 USA-4093 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-3165 | avg_speed: 1.885 MB/s | delay: 565 ms
name: 🇺🇸 USA-5028 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9245 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2776 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2781 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3131 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7833 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9293 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9230 | avg_speed: 0.907 MB/s | delay: 330 ms
name: 🇲🇭 Marshall-Islands-2019 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇷 France-7051 | avg_speed: 1.662 MB/s | delay: 515 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9646 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5410 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4118 | avg_speed: 2.050 MB/s | delay: 613 ms
name: 🇺🇸 USA-9860 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8881 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-4907 | avg_speed: 1.872 MB/s | delay: 571 ms
name: 🇺🇸 USA-8165 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4095 | avg_speed: 2.192 MB/s | delay: 651 ms
name: 🇺🇸 USA-9615 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4964 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-5283 | avg_speed: 2.105 MB/s | delay: 631 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-5614 | avg_speed: 1.365 MB/s | delay: 450 ms
name: 🇺🇸 USA-6850 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇷 France-2321 | avg_speed: 1.935 MB/s | delay: 594 ms
name: 🇫🇷 France-7965 | avg_speed: 2.040 MB/s | delay: 620 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-8294 | avg_speed: 1.838 MB/s | delay: 571 ms
name: 🇿🇦 South-Africa-6939 | avg_speed: 1.331 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3050 | avg_speed: 2.017 MB/s | delay: 618 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3026 | avg_speed: 1.863 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-5491 | avg_speed: 1.769 MB/s | delay: 560 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-5069 | avg_speed: 0.067 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-4131 | avg_speed: 1.844 MB/s | delay: 583 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇹🇼 Taiwan-6540 | avg_speed: 1.263 MB/s | delay: 443 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-9987 | avg_speed: 1.497 MB/s | delay: 502 ms
name: 🇫🇷 France-3204 | avg_speed: 1.991 MB/s | delay: 624 ms
name: 🇹🇼 Taiwan-5080 | avg_speed: 1.089 MB/s | delay: 404 ms
name: 🇫🇷 France-9841 | avg_speed: 2.095 MB/s | delay: 651 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-1935 | avg_speed: 1.962 MB/s | delay: 622 ms
name: 🇬🇧 UK-4959 | avg_speed: 1.206 MB/s | delay: 437 ms
name: 🇵🇱 Poland-9745 | avg_speed: 1.593 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-8675 | avg_speed: 0.733 MB/s | delay: 322 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2679 | avg_speed: 2.045 MB/s | delay: 645 ms
name: 🇫🇮 Finland-2473 | avg_speed: 1.741 MB/s | delay: 571 ms
name: 🇩🇪 Germany-5098 | avg_speed: 1.277 MB/s | delay: 458 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇩🇪 Germany-2988 | avg_speed: 1.793 MB/s | delay: 585 ms
name: 🇺🇸 USA-8937 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-4515 | avg_speed: 0.741 MB/s | delay: 330 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5139 | avg_speed: 3.475 MB/s | delay: 1235 ms
name: 🇳🇱 Netherlands-5967 | avg_speed: 1.956 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-7751 | avg_speed: 1.783 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-1245 | avg_speed: 1.341 MB/s | delay: 481 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇮🇪 Ireland-8327 | avg_speed: 0.441 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6477 | avg_speed: 0.734 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-3104 | avg_speed: 0.738 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-6296 | avg_speed: 0.714 MB/s | delay: 331 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇿🇦 South-Africa-1669 | avg_speed: 0.739 MB/s | delay: 338 ms
name: 🏁 Relay-7672 | avg_speed: 1.998 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-5775 | avg_speed: 0.717 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 0.708 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-5227 | avg_speed: 0.783 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-1583 | avg_speed: 0.717 MB/s | delay: 336 ms
name: 🇭🇺 Hungary-9491 | avg_speed: 0.708 MB/s | delay: 335 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇨 Seychelles-4681 | avg_speed: 0.714 MB/s | delay: 338 ms
name: 🇬🇧 UK-7854 | avg_speed: 0.728 MB/s | delay: 342 ms
name: 🇺🇸 USA-8549 | avg_speed: 1.517 MB/s | delay: 536 ms
name: 🇺🇸 USA-3096 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8705 | avg_speed: 3.406 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-5469 | avg_speed: 1.552 MB/s | delay: 547 ms
name: 🏁 Relay-7985 | avg_speed: 1.764 MB/s | delay: 599 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇹🇼 Taiwan-6817 | avg_speed: 1.604 MB/s | delay: 562 ms
name: 🇹🇼 Taiwan-4716 | avg_speed: 1.213 MB/s | delay: 468 ms
name: 🇬🇧 UK-6668 | avg_speed: 0.728 MB/s | delay: 350 ms
name: 🇬🇧 UK-2485 | avg_speed: 0.731 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-5384 | avg_speed: 1.609 MB/s | delay: 566 ms
name: 🇺🇸 USA-2324 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇨 Seychelles-6353 | avg_speed: 0.689 MB/s | delay: 346 ms
name: 🏁 Relay-5260 | avg_speed: 3.358 MB/s | delay: 1021 ms
name: 🇬🇧 UK-7116 | avg_speed: 1.629 MB/s | delay: 578 ms
name: 🇩🇪 Germany-4988 | avg_speed: 1.610 MB/s | delay: 574 ms
name: 🇱🇹 Lithuania-1637 | avg_speed: 0.697 MB/s | delay: 351 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇱🇹 Lithuania-8620 | avg_speed: 0.715 MB/s | delay: 356 ms
name: 🇫🇷 France-3711 | avg_speed: 1.660 MB/s | delay: 588 ms
name: 🇺🇸 USA-1380 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-5799 | avg_speed: 2.170 MB/s | delay: 715 ms
name: 🏁 Relay-7131 | avg_speed: 1.264 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-3188 | avg_speed: 0.695 MB/s | delay: 356 ms
name: 🇫🇷 France-1897 | avg_speed: 1.907 MB/s | delay: 654 ms
name: 🇩🇪 Germany-5469 | avg_speed: 1.273 MB/s | delay: 499 ms
name: 🇿🇦 South-Africa-8913 | avg_speed: 0.491 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2652 | avg_speed: 1.059 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-2682 | avg_speed: 0.713 MB/s | delay: 363 ms
name: 🇿🇦 South-Africa-6097 | avg_speed: 0.453 MB/s | delay: 300 ms
name: 🇱🇹 Lithuania-5774 | avg_speed: 0.714 MB/s | delay: 364 ms
name: 🇱🇹 Lithuania-7744 | avg_speed: 0.718 MB/s | delay: 366 ms
name: 🇱🇹 Lithuania-4016 | avg_speed: 0.698 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-3833 | avg_speed: 0.693 MB/s | delay: 361 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇮🇹 Italy-7214 | avg_speed: 3.295 MB/s | delay: 4892 ms
name: 🇱🇹 Lithuania-9183 | avg_speed: 0.706 MB/s | delay: 368 ms
name: 🏁 Relay-6740 | avg_speed: 1.509 MB/s | delay: 565 ms
name: 🇱🇹 Lithuania-8724 | avg_speed: 0.698 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-5648 | avg_speed: 1.791 MB/s | delay: 636 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇱🇹 Lithuania-5161 | avg_speed: 0.712 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-6831 | avg_speed: 0.699 MB/s | delay: 370 ms
name: 🏁 Relay-7124 | avg_speed: 2.967 MB/s | delay: 925 ms
name: 🇱🇹 Lithuania-3032 | avg_speed: 0.703 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-4485 | avg_speed: 1.163 MB/s | delay: 485 ms
name: 🇯🇵 Japan-6210 | avg_speed: 0.080 MB/s | delay: 221 ms
name: 🇷🇴 Romania-9725 | avg_speed: 0.434 MB/s | delay: 308 ms
name: 🇱🇹 Lithuania-6994 | avg_speed: 0.693 MB/s | delay: 373 ms
name: 🇬🇧 UK-8788 | avg_speed: 1.238 MB/s | delay: 507 ms
name: 🇬🇧 UK-3729 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-7567 | avg_speed: 3.240 MB/s | delay: 1237 ms
name: 🇩🇪 Germany-7408 | avg_speed: 1.323 MB/s | delay: 532 ms
name: 🇺🇸 USA-2646 | avg_speed: 0.005 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1157 | avg_speed: 0.990 MB/s | delay: 456 ms
name: 🇫🇮 Finland-8212 | avg_speed: 1.546 MB/s | delay: 592 ms
name: 🇷🇸 Serbia-6538 | avg_speed: 1.606 MB/s | delay: 607 ms
name: 🇸🇪 Sweden-3489 | avg_speed: 1.621 MB/s | delay: 611 ms
name: 🏁 Relay-9227 | avg_speed: 1.682 MB/s | delay: 629 ms
name: 🇯🇵 Japan-5582 | avg_speed: 0.001 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-6454 | avg_speed: 1.555 MB/s | delay: 603 ms
name: 🇮🇹 Italy-5059 | avg_speed: 0.481 MB/s | delay: 341 ms
name: 🇱🇹 Lithuania-8826 | avg_speed: 0.719 MB/s | delay: 400 ms
name: 🏁 Relay-8664 | avg_speed: 1.903 MB/s | delay: 690 ms
name: 🇱🇹 Lithuania-8823 | avg_speed: 0.716 MB/s | delay: 401 ms
name: 🇱🇹 Lithuania-4350 | avg_speed: 0.714 MB/s | delay: 401 ms
name: 🇿🇦 South-Africa-8294 | avg_speed: 1.229 MB/s | delay: 527 ms
name: 🇮🇹 Italy-2865 | avg_speed: 1.845 MB/s | delay: 678 ms
name: 🇱🇹 Lithuania-6979 | avg_speed: 0.704 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3342 | avg_speed: 1.145 MB/s | delay: 507 ms
name: 🇱🇹 Lithuania-2149 | avg_speed: 0.703 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-1045 | avg_speed: 0.699 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-3452 | avg_speed: 0.603 MB/s | delay: 375 ms
name: 🇫🇷 France-7704 | avg_speed: 1.751 MB/s | delay: 656 ms
name: 🇱🇹 Lithuania-7536 | avg_speed: 0.705 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-2748 | avg_speed: 0.643 MB/s | delay: 385 ms
name: 🇱🇹 Lithuania-3588 | avg_speed: 0.700 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-8894 | avg_speed: 0.699 MB/s | delay: 399 ms
name: 🏁 Relay-6367 | avg_speed: 1.874 MB/s | delay: 688 ms
name: 🇱🇹 Lithuania-1988 | avg_speed: 0.705 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-8029 | avg_speed: 0.647 MB/s | delay: 391 ms
name: 🇬🇧 UK-3829 | avg_speed: 1.680 MB/s | delay: 644 ms
