name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🇺🇸 USA-9203 | avg_speed: 1.453 MB/s | delay: 524 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇺🇸 USA-5988 | avg_speed: 2.191 MB/s | delay: 707 ms
name: 🇹🇼 Taiwan-3416 | avg_speed: 1.335 MB/s | delay: 499 ms
name: 🇮🇪 Ireland-4821 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-3354 | avg_speed: 0.483 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4430 | avg_speed: 1.974 MB/s | delay: 659 ms
name: 🇺🇸 USA-5959 | avg_speed: 3.362 MB/s | delay: 3485 ms
name: 🇩🇪 Germany-4752 | avg_speed: 1.770 MB/s | delay: 611 ms
name: 🇺🇸 USA-9444 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-9908 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-9628 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-2695 | avg_speed: 2.109 MB/s | delay: 703 ms
name: 🇺🇸 USA-1867 | avg_speed: 0.801 MB/s | delay: 388 ms
name: 🏁 Relay-5602 | avg_speed: 3.301 MB/s | delay: 5403 ms
name: 🇬🇧 UK-5363 | avg_speed: 2.898 MB/s | delay: 902 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇹🇼 Taiwan-3301 | avg_speed: 0.999 MB/s | delay: 440 ms
name: 🇺🇸 USA-9307 | avg_speed: 0.022 MB/s | delay: 201 ms
name: 🇺🇸 USA-2472 | avg_speed: 2.401 MB/s | delay: 786 ms
name: 🇹🇼 Taiwan-3232 | avg_speed: 1.277 MB/s | delay: 511 ms
name: 🇵🇱 Poland-3548 | avg_speed: 1.880 MB/s | delay: 659 ms
name: 🇬🇧 UK-5955 | avg_speed: 2.047 MB/s | delay: 700 ms
name: 🇩🇪 Germany-2495 | avg_speed: 1.227 MB/s | delay: 501 ms
name: 🏁 Relay-3144 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-6145 | avg_speed: 2.045 MB/s | delay: 707 ms
name: 🇱🇹 Lithuania-2517 | avg_speed: 0.001 MB/s | delay: 207 ms
name: 🇫🇮 Finland-6302 | avg_speed: 1.630 MB/s | delay: 608 ms
name: 🇦🇺 Australia-8873 | avg_speed: 1.612 MB/s | delay: 604 ms
name: 🇬🇧 UK-3534 | avg_speed: 0.429 MB/s | delay: 316 ms
name: 🇺🇸 USA-3411 | avg_speed: 0.235 MB/s | delay: 269 ms
name: 🇺🇸 USA-2905 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2241 | avg_speed: 1.394 MB/s | delay: 555 ms
name: 🇸🇪 Sweden-3599 | avg_speed: 1.713 MB/s | delay: 633 ms
name: 🇺🇸 USA-7036 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-4894 | avg_speed: 0.416 MB/s | delay: 317 ms
name: 🇷🇴 Romania-1307 | avg_speed: 0.751 MB/s | delay: 399 ms
name: 🇹🇼 Taiwan-3841 | avg_speed: 1.874 MB/s | delay: 674 ms
name: 🇺🇸 USA-4782 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇫🇮 Finland-3643 | avg_speed: 1.780 MB/s | delay: 654 ms
name: 🇮🇳 India-1673 | avg_speed: 0.728 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-7246 | avg_speed: 1.357 MB/s | delay: 552 ms
name: 🇬🇧 UK-7801 | avg_speed: 0.422 MB/s | delay: 324 ms
name: 🇺🇸 USA-2885 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇫🇮 Finland-5268 | avg_speed: 1.711 MB/s | delay: 643 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8385 | avg_speed: 3.163 MB/s | delay: 1705 ms
name: 🇫🇷 France-3838 | avg_speed: 0.344 MB/s | delay: 313 ms
name: 🇬🇧 UK-1640 | avg_speed: 0.404 MB/s | delay: 328 ms
name: 🏁 Relay-8127 | avg_speed: 1.398 MB/s | delay: 574 ms
name: 🇺🇸 USA-8488 | avg_speed: 3.138 MB/s | delay: 1183 ms
name: 🇬🇧 UK-7184 | avg_speed: 0.427 MB/s | delay: 338 ms
name: 🇬🇧 UK-3173 | avg_speed: 0.438 MB/s | delay: 341 ms
name: 🇺🇸 USA-9310 | avg_speed: 2.081 MB/s | delay: 743 ms
name: 🇬🇧 UK-1565 | avg_speed: 0.415 MB/s | delay: 337 ms
name: 🏁 Relay-3428 | avg_speed: 1.890 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 0.731 MB/s | delay: 420 ms
name: 🇦🇺 Australia-6164 | avg_speed: 1.848 MB/s | delay: 695 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇮🇩 Indonesia-4247 | avg_speed: 1.578 MB/s | delay: 631 ms
name: 🇬🇧 UK-1227 | avg_speed: 1.871 MB/s | delay: 705 ms
name: 🇵🇱 Poland-5612 | avg_speed: 1.786 MB/s | delay: 685 ms
name: 🇺🇸 USA-3906 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-4474 | avg_speed: 1.288 MB/s | delay: 568 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇮🇹 Italy-6975 | avg_speed: 3.025 MB/s | delay: 4488 ms
name: 🏁 Relay-4817 | avg_speed: 2.532 MB/s | delay: 882 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇺🇸 USA-6530 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-7829 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-3714 | avg_speed: 0.010 MB/s | delay: 270 ms
name: 🇿🇦 South-Africa-1877 | avg_speed: 1.168 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-8715 | avg_speed: 2.987 MB/s | delay: 1644 ms
name: 🇺🇸 USA-5659 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇦🇺 Australia-4448 | avg_speed: 2.012 MB/s | delay: 763 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-1343 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9384 | avg_speed: 0.982 MB/s | delay: 514 ms
name: 🇺🇸 USA-4249 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-7173 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-3482 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇫🇷 France-2516 | avg_speed: 0.412 MB/s | delay: 378 ms
name: 🇦🇺 Australia-9738 | avg_speed: 1.458 MB/s | delay: 635 ms
name: 🇺🇸 USA-8943 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇩🇪 Germany-7602 | avg_speed: 1.750 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 2.515 MB/s | delay: 899 ms
name: 🇺🇸 USA-5099 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-1765 | avg_speed: 2.145 MB/s | delay: 810 ms
name: 🇺🇸 USA-4225 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇫🇮 Finland-1128 | avg_speed: 0.099 MB/s | delay: 311 ms
name: 🏁 Relay-9886 | avg_speed: 2.906 MB/s | delay: 2781 ms
name: 🇬🇧 UK-8478 | avg_speed: 1.835 MB/s | delay: 739 ms
name: 🏁 Relay-8659 | avg_speed: 2.887 MB/s | delay: 1131 ms
name: 🇺🇸 USA-8888 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9526 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇩🇪 Germany-6120 | avg_speed: 1.293 MB/s | delay: 617 ms
name: 🏁 Relay-3774 | avg_speed: 0.253 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2215 | avg_speed: 1.550 MB/s | delay: 681 ms
name: 🏁 Relay-3586 | avg_speed: 2.846 MB/s | delay: 1541 ms
name: 🇬🇧 UK-6241 | avg_speed: 2.846 MB/s | delay: 1300 ms
name: 🇩🇪 Germany-6550 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4668 | avg_speed: 1.767 MB/s | delay: 738 ms
name: 🇬🇧 UK-7455 | avg_speed: 1.969 MB/s | delay: 789 ms
name: 🇷🇴 Romania-7050 | avg_speed: 0.079 MB/s | delay: 327 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6030 | avg_speed: 2.823 MB/s | delay: 4752 ms
name: 🇮🇳 India-6381 | avg_speed: 0.292 MB/s | delay: 381 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-2274 | avg_speed: 0.003 MB/s | delay: 313 ms
name: 🇬🇧 UK-9419 | avg_speed: 1.958 MB/s | delay: 792 ms
name: 🇩🇪 Germany-5808 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇮🇳 India-4261 | avg_speed: 0.268 MB/s | delay: 382 ms
name: 🇮🇳 India-3739 | avg_speed: 0.307 MB/s | delay: 394 ms
name: 🇯🇵 Japan-2708 | avg_speed: 1.412 MB/s | delay: 665 ms
name: 🏁 Relay-5539 | avg_speed: 2.778 MB/s | delay: 1528 ms
name: 🇩🇪 Germany-1889 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8344 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-4440 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-5014 | avg_speed: 0.036 MB/s | delay: 333 ms
name: 🏁 Relay-5664 | avg_speed: 1.398 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-1294 | avg_speed: 0.520 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9315 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇩🇪 Germany-4420 | avg_speed: 1.334 MB/s | delay: 656 ms
name: 🏁 Relay-4087 | avg_speed: 2.268 MB/s | delay: 887 ms
name: 🇺🇸 USA-1517 | avg_speed: 1.483 MB/s | delay: 696 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-6039 | avg_speed: 2.010 MB/s | delay: 826 ms
name: 🇩🇪 Germany-2334 | avg_speed: 1.657 MB/s | delay: 740 ms
name: 🇮🇹 Italy-6177 | avg_speed: 2.716 MB/s | delay: 3334 ms
name: 🇺🇸 USA-4156 | avg_speed: 2.660 MB/s | delay: 987 ms
name: 🏁 Relay-2172 | avg_speed: 1.971 MB/s | delay: 820 ms
name: 🇺🇸 USA-3145 | avg_speed: 1.003 MB/s | delay: 584 ms
name: 🇷🇴 Romania-9009 | avg_speed: 1.503 MB/s | delay: 709 ms
name: 🇺🇸 USA-6334 | avg_speed: 1.182 MB/s | delay: 634 ms
name: 🇬🇧 UK-3488 | avg_speed: 0.397 MB/s | delay: 442 ms
name: 🇫🇷 France-8278 | avg_speed: 0.286 MB/s | delay: 415 ms
name: 🏁 Relay-9851 | avg_speed: 1.944 MB/s | delay: 821 ms
name: 🇺🇸 USA-3286 | avg_speed: 0.966 MB/s | delay: 583 ms
name: 🇯🇵 Japan-2440 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.165 MB/s | delay: 388 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇵🇱 Poland-8336 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-9857 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇫🇷 France-9954 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇺🇸 USA-6404 | avg_speed: 1.139 MB/s | delay: 632 ms
name: 🏁 Relay-1671 | avg_speed: 2.642 MB/s | delay: 2914 ms
name: 🏁 Relay-1208 | avg_speed: 1.165 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-3864 | avg_speed: 1.042 MB/s | delay: 610 ms
name: 🏁 Relay-2930 | avg_speed: 1.971 MB/s | delay: 838 ms
name: 🇬🇧 UK-5786 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇮🇹 Italy-3797 | avg_speed: 0.614 MB/s | delay: 508 ms
name: 🇺🇸 USA-9751 | avg_speed: 1.150 MB/s | delay: 643 ms
name: 🏁 Relay-6381 | avg_speed: 1.982 MB/s | delay: 847 ms
name: 🏁 Relay-9449 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-1232 | avg_speed: 0.532 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-7537 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇮🇳 India-3641 | avg_speed: 0.436 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4408 | avg_speed: 0.498 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-3672 | avg_speed: 2.078 MB/s | delay: 876 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2288 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-8419 | avg_speed: 0.001 MB/s | delay: 374 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-8965 | avg_speed: 1.300 MB/s | delay: 695 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇮🇳 India-8759 | avg_speed: 1.467 MB/s | delay: 737 ms
name: 🇩🇪 Germany-2926 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-8481 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7835 | avg_speed: 0.962 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-4375 | avg_speed: 1.894 MB/s | delay: 852 ms
name: 🇺🇸 USA-1199 | avg_speed: 0.564 MB/s | delay: 528 ms
name: 🏁 Relay-8191 | avg_speed: 1.065 MB/s | delay: 651 ms
name: 🇮🇳 India-3153 | avg_speed: 0.230 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-3662 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-1233 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇭🇰 Hong-Kong-1340 | avg_speed: 1.550 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-6685 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-7892 | avg_speed: 0.907 MB/s | delay: 617 ms
name: 🏁 Relay-8243 | avg_speed: 2.469 MB/s | delay: 1382 ms
name: 🇺🇸 USA-2943 | avg_speed: 1.728 MB/s | delay: 819 ms
name: 🇫🇷 France-3236 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇺🇸 USA-7781 | avg_speed: 2.010 MB/s | delay: 891 ms
name: 🇮🇳 India-2156 | avg_speed: 0.202 MB/s | delay: 449 ms
name: 🇺🇸 USA-8414 | avg_speed: 0.417 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4682 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-9838 | avg_speed: 1.958 MB/s | delay: 882 ms
name: 🇮🇳 India-2612 | avg_speed: 0.229 MB/s | delay: 459 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-2794 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇬🇧 UK-7239 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇺🇸 USA-6629 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇵🇱 Poland-2190 | avg_speed: 1.009 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-8988 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇮🇳 India-3452 | avg_speed: 0.885 MB/s | delay: 624 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6358 | avg_speed: 0.325 MB/s | delay: 490 ms
name: 🏁 Relay-7253 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇺🇸 USA-5431 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-6553 | avg_speed: 1.925 MB/s | delay: 886 ms
name: 🇭🇰 Hong-Kong-7145 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇮🇳 India-6534 | avg_speed: 0.221 MB/s | delay: 473 ms
name: 🏁 Relay-6066 | avg_speed: 2.371 MB/s | delay: 1064 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇵🇱 Poland-5103 | avg_speed: 0.013 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-9575 | avg_speed: 1.618 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-9896 | avg_speed: 2.346 MB/s | delay: 1022 ms
name: 🏁 Relay-9883 | avg_speed: 2.123 MB/s | delay: 946 ms
name: 🇸🇨 Seychelles-9199 | avg_speed: 1.994 MB/s | delay: 915 ms
name: 🇬🇧 UK-7763 | avg_speed: 0.093 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-9841 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8736 | avg_speed: 2.092 MB/s | delay: 946 ms
name: 🇬🇧 UK-3856 | avg_speed: 1.506 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-2758 | avg_speed: 0.029 MB/s | delay: 442 ms
name: 🇮🇹 Italy-9822 | avg_speed: 1.665 MB/s | delay: 844 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-2324 | avg_speed: 1.892 MB/s | delay: 904 ms
name: 🏁 Relay-4040 | avg_speed: 2.285 MB/s | delay: 1316 ms
name: 🇯🇵 Japan-9310 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6194 | avg_speed: 2.273 MB/s | delay: 1017 ms
name: 🇫🇮 Finland-6337 | avg_speed: 2.263 MB/s | delay: 5218 ms
name: 🇬🇧 UK-8382 | avg_speed: 2.259 MB/s | delay: 1661 ms
name: 🇭🇰 Hong-Kong-3609 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇺🇸 USA-7121 | avg_speed: 0.645 MB/s | delay: 607 ms
name: 🇯🇵 Japan-2607 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-3344 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-1568 | avg_speed: 2.241 MB/s | delay: 1258 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-2314 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5110 | avg_speed: 1.500 MB/s | delay: 820 ms
name: 🇯🇵 Japan-2374 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇺🇸 USA-6312 | avg_speed: 2.231 MB/s | delay: 3376 ms
name: 🇯🇵 Japan-3245 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7322 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-3144 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-1694 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-1757 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2482 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-3309 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-9864 | avg_speed: 1.929 MB/s | delay: 934 ms
name: 🇯🇵 Japan-8028 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇺🇸 USA-3328 | avg_speed: 0.784 MB/s | delay: 654 ms
name: 🇵🇱 Poland-4502 | avg_speed: 0.021 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1153 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇺🇸 USA-1815 | avg_speed: 1.176 MB/s | delay: 751 ms
name: 🇸🇬 Singapore-4638 | avg_speed: 0.363 MB/s | delay: 553 ms
name: 🇩🇪 Germany-8605 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-6507 | avg_speed: 1.301 MB/s | delay: 784 ms
name: 🇯🇵 Japan-8689 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-5327 | avg_speed: 1.803 MB/s | delay: 908 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇫🇷 France-7712 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇩🇪 Germany-7796 | avg_speed: 1.828 MB/s | delay: 916 ms
name: 🇵🇱 Poland-7680 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇮 Finland-2476 | avg_speed: 1.781 MB/s | delay: 905 ms
name: 🇯🇵 Japan-3322 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-9046 | avg_speed: 2.162 MB/s | delay: 1344 ms
name: 🇲🇩 Moldova-4385 | avg_speed: 0.791 MB/s | delay: 665 ms
name: 🇩🇪 Germany-5952 | avg_speed: 0.357 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-2997 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1701 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1867 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-2793 | avg_speed: 0.643 MB/s | delay: 635 ms
name: 🇯🇵 Japan-9462 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-2167 | avg_speed: 2.122 MB/s | delay: 4683 ms
name: 🇯🇵 Japan-3831 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇵🇱 Poland-5420 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-5538 | avg_speed: 1.909 MB/s | delay: 950 ms
name: 🇩🇪 Germany-5182 | avg_speed: 0.514 MB/s | delay: 609 ms
name: 🇫🇮 Finland-4583 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-9508 | avg_speed: 0.769 MB/s | delay: 673 ms
name: 🇩🇪 Germany-1793 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7488 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8286 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-8656 | avg_speed: 2.096 MB/s | delay: 1947 ms
name: 🇳🇱 Netherlands-2873 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2800 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3062 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-8195 | avg_speed: 2.076 MB/s | delay: 2431 ms
name: 🇩🇪 Germany-4366 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇮🇩 Indonesia-5183 | avg_speed: 1.256 MB/s | delay: 803 ms
name: 🇫🇷 France-8212 | avg_speed: 0.156 MB/s | delay: 535 ms
name: 🇩🇪 Germany-7680 | avg_speed: 0.998 MB/s | delay: 741 ms
name: 🇬🇧 UK-4116 | avg_speed: 2.051 MB/s | delay: 2116 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9650 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3695 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1023 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4158 | avg_speed: 1.942 MB/s | delay: 979 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.013 MB/s | delay: 3041 ms
name: 🏁 Relay-5018 | avg_speed: 1.373 MB/s | delay: 845 ms
name: 🇺🇸 USA-1651 | avg_speed: 1.110 MB/s | delay: 781 ms
name: 🇯🇵 Japan-3959 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-5928 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-6319 | avg_speed: 0.695 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-4967 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇬🇧 UK-7385 | avg_speed: 1.997 MB/s | delay: 1180 ms
name: 🏁 Relay-9038 | avg_speed: 1.989 MB/s | delay: 1927 ms
name: 🇺🇸 USA-3747 | avg_speed: 1.987 MB/s | delay: 1153 ms
name: 🇫🇷 France-2507 | avg_speed: 1.983 MB/s | delay: 2679 ms
name: 🇩🇪 Germany-3288 | avg_speed: 1.979 MB/s | delay: 6382 ms
name: 🇺🇸 USA-2970 | avg_speed: 0.168 MB/s | delay: 560 ms
name: 🇬🇧 UK-5065 | avg_speed: 0.109 MB/s | delay: 549 ms
name: 🏁 Relay-1518 | avg_speed: 0.122 MB/s | delay: 553 ms
name: 🏁 Relay-2661 | avg_speed: 1.948 MB/s | delay: 1702 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇮🇳 India-1409 | avg_speed: 0.881 MB/s | delay: 742 ms
name: 🏁 Relay-1850 | avg_speed: 1.933 MB/s | delay: 1655 ms
name: 🇺🇸 USA-2012 | avg_speed: 1.930 MB/s | delay: 1136 ms
name: 🇳🇱 Netherlands-6024 | avg_speed: 1.921 MB/s | delay: 4977 ms
name: 🇯🇵 Japan-5167 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇩🇪 Germany-4767 | avg_speed: 1.192 MB/s | delay: 823 ms
