name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-3029 | avg_speed: 1.292 MB/s | delay: 684 ms
name: 🇬🇧 UK-9288 | avg_speed: 0.722 MB/s | delay: 545 ms
name: 🇬🇧 UK-9056 | avg_speed: 2.573 MB/s | delay: 1542 ms
name: 🇬🇧 UK-7070 | avg_speed: 2.495 MB/s | delay: 981 ms
name: 🇫🇷 France-4444 | avg_speed: 1.357 MB/s | delay: 703 ms
name: 🇦🇺 Australia-7014 | avg_speed: 1.487 MB/s | delay: 735 ms
name: 🇫🇷 France-2622 | avg_speed: 1.868 MB/s | delay: 830 ms
name: 🇬🇧 UK-8355 | avg_speed: 2.549 MB/s | delay: 1022 ms
name: 🏁 Relay-7052 | avg_speed: 0.145 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3665 | avg_speed: 2.276 MB/s | delay: 938 ms
name: 🏁 Relay-2830 | avg_speed: 1.412 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-5618 | avg_speed: 1.306 MB/s | delay: 712 ms
name: 🇬🇧 UK-3716 | avg_speed: 2.479 MB/s | delay: 1621 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇮🇹 Italy-6444 | avg_speed: 1.676 MB/s | delay: 807 ms
name: 🇩🇪 Germany-9513 | avg_speed: 1.001 MB/s | delay: 643 ms
name: 🏁 Relay-5145 | avg_speed: 2.125 MB/s | delay: 921 ms
name: 🇺🇸 USA-2779 | avg_speed: 0.637 MB/s | delay: 557 ms
name: 🇻🇳 Vietnam-8098 | avg_speed: 1.414 MB/s | delay: 751 ms
name: 🏁 Relay-9641 | avg_speed: 2.425 MB/s | delay: 2665 ms
name: 🏁 Relay-1677 | avg_speed: 0.360 MB/s | delay: 495 ms
name: 🇩🇪 Germany-1353 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇬🇧 UK-7805 | avg_speed: 0.695 MB/s | delay: 586 ms
name: 🇫🇷 France-1682 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-3353 | avg_speed: 0.072 MB/s | delay: 435 ms
name: 🏁 Relay-8153 | avg_speed: 2.369 MB/s | delay: 2760 ms
name: 🏁 Relay-2198 | avg_speed: 0.100 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-4121 | avg_speed: 0.940 MB/s | delay: 655 ms
name: 🇺🇸 USA-3941 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-6565 | avg_speed: 0.460 MB/s | delay: 538 ms
name: 🇮🇳 India-1744 | avg_speed: 1.313 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-7503 | avg_speed: 0.047 MB/s | delay: 438 ms
name: 🇫🇷 France-5222 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇺🇸 USA-4228 | avg_speed: 2.321 MB/s | delay: 1301 ms
name: 🏁 Relay-1526 | avg_speed: 0.318 MB/s | delay: 512 ms
name: 🇯🇵 Japan-5650 | avg_speed: 0.811 MB/s | delay: 636 ms
name: 🏁 Relay-8248 | avg_speed: 2.257 MB/s | delay: 991 ms
name: 🇯🇵 Japan-7132 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇫🇷 France-8887 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-9657 | avg_speed: 2.278 MB/s | delay: 1294 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-2030 | avg_speed: 1.700 MB/s | delay: 866 ms
name: 🇺🇸 USA-6933 | avg_speed: 1.829 MB/s | delay: 900 ms
name: 🇮🇩 Indonesia-9468 | avg_speed: 1.279 MB/s | delay: 768 ms
name: 🇺🇸 USA-5941 | avg_speed: 1.164 MB/s | delay: 740 ms
name: 🏁 Relay-7326 | avg_speed: 2.224 MB/s | delay: 1307 ms
name: 🇩🇪 Germany-9503 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇮🇳 India-6600 | avg_speed: 1.081 MB/s | delay: 723 ms
name: 🇩🇪 Germany-1211 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-2950 | avg_speed: 1.040 MB/s | delay: 715 ms
name: 🇵🇱 Poland-6215 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇷🇴 Romania-5689 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇫🇷 France-9103 | avg_speed: 1.358 MB/s | delay: 798 ms
name: 🇮🇹 Italy-5596 | avg_speed: 1.752 MB/s | delay: 895 ms
name: 🏁 Relay-9585 | avg_speed: 2.181 MB/s | delay: 1217 ms
name: 🇫🇷 France-4655 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-6811 | avg_speed: 2.166 MB/s | delay: 2071 ms
name: 🇫🇷 France-7997 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇦 Saudi-Arabia-6269 | avg_speed: 1.642 MB/s | delay: 879 ms
name: 🇸🇨 Seychelles-8626 | avg_speed: 1.214 MB/s | delay: 777 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇬🇧 UK-8392 | avg_speed: 0.416 MB/s | delay: 584 ms
name: 🏁 Relay-3955 | avg_speed: 2.058 MB/s | delay: 988 ms
name: 🇫🇷 France-5331 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇮🇳 India-9982 | avg_speed: 1.220 MB/s | delay: 784 ms
name: 🇿🇦 South-Africa-2072 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-5438 | avg_speed: 0.304 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-7211 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5120 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-8171 | avg_speed: 1.303 MB/s | delay: 811 ms
name: 🇩🇪 Germany-3426 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-9270 | avg_speed: 2.049 MB/s | delay: 2202 ms
name: 🇺🇸 USA-8571 | avg_speed: 0.047 MB/s | delay: 512 ms
name: 🇫🇮 Finland-4028 | avg_speed: 2.035 MB/s | delay: 1812 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇩🇪 Germany-9857 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-6872 | avg_speed: 1.419 MB/s | delay: 855 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.998 MB/s | delay: 1103 ms
name: 🏁 Relay-1542 | avg_speed: 0.978 MB/s | delay: 751 ms
name: 🇩🇪 Germany-5489 | avg_speed: 0.530 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-9839 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-7530 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇫🇮 Finland-4147 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇯🇵 Japan-2521 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-6475 | avg_speed: 1.691 MB/s | delay: 931 ms
name: 🇳🇱 Netherlands-8134 | avg_speed: 1.969 MB/s | delay: 2527 ms
name: 🇬🇧 UK-2447 | avg_speed: 1.969 MB/s | delay: 1043 ms
name: 🇸🇨 Seychelles-9274 | avg_speed: 1.205 MB/s | delay: 815 ms
name: 🇩🇪 Germany-9479 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-8503 | avg_speed: 1.935 MB/s | delay: 4830 ms
name: 🇫🇮 Finland-9421 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-9561 | avg_speed: 1.915 MB/s | delay: 2011 ms
name: 🇦🇺 Australia-6636 | avg_speed: 0.511 MB/s | delay: 657 ms
name: 🇬🇧 UK-2699 | avg_speed: 1.912 MB/s | delay: 5307 ms
name: 🇬🇧 UK-9737 | avg_speed: 1.473 MB/s | delay: 894 ms
name: 🇩🇪 Germany-9582 | avg_speed: 1.903 MB/s | delay: 1366 ms
name: 🇧🇾 Belarus-7457 | avg_speed: 0.036 MB/s | delay: 544 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-4854 | avg_speed: 1.262 MB/s | delay: 848 ms
name: 🏁 Relay-4478 | avg_speed: 1.883 MB/s | delay: 2417 ms
name: 🇫🇷 France-1783 | avg_speed: 1.880 MB/s | delay: 1055 ms
name: 🇳🇱 Netherlands-9696 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇫🇮 Finland-9360 | avg_speed: 1.866 MB/s | delay: 2227 ms
name: 🇸🇨 Seychelles-4284 | avg_speed: 0.275 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-4685 | avg_speed: 0.014 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-9284 | avg_speed: 0.365 MB/s | delay: 638 ms
name: 🏁 Relay-4795 | avg_speed: 1.844 MB/s | delay: 2732 ms
name: 🇺🇸 USA-1943 | avg_speed: 1.825 MB/s | delay: 1354 ms
name: 🇮🇳 India-2979 | avg_speed: 0.724 MB/s | delay: 731 ms
name: 🇫🇮 Finland-2001 | avg_speed: 1.813 MB/s | delay: 1732 ms
name: 🇮🇹 Italy-3935 | avg_speed: 1.810 MB/s | delay: 6239 ms
name: 🇺🇸 USA-9380 | avg_speed: 1.805 MB/s | delay: 1217 ms
name: 🇮🇹 Italy-6280 | avg_speed: 1.805 MB/s | delay: 7024 ms
name: 🇫🇷 France-2173 | avg_speed: 0.615 MB/s | delay: 710 ms
name: 🇨🇭 Switzerland-7826 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-9725 | avg_speed: 0.136 MB/s | delay: 595 ms
name: 🇺🇸 USA-5907 | avg_speed: 1.790 MB/s | delay: 5024 ms
name: 🇦🇺 Australia-7480 | avg_speed: 0.264 MB/s | delay: 628 ms
name: 🇩🇪 Germany-8650 | avg_speed: 1.784 MB/s | delay: 6973 ms
name: 🇩🇪 Germany-5270 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇯🇵 Japan-6466 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-5240 | avg_speed: 1.722 MB/s | delay: 1382 ms
name: 🏁 Relay-6309 | avg_speed: 1.719 MB/s | delay: 1215 ms
name: 🇳🇿 New-Zealand-7087 | avg_speed: 1.715 MB/s | delay: 1438 ms
name: 🇮🇳 India-5224 | avg_speed: 0.706 MB/s | delay: 755 ms
name: 🇮🇹 Italy-7697 | avg_speed: 1.704 MB/s | delay: 1070 ms
name: 🇬🇧 UK-2162 | avg_speed: 0.664 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-3338 | avg_speed: 1.677 MB/s | delay: 1101 ms
name: 🇵🇱 Poland-5733 | avg_speed: 1.673 MB/s | delay: 6067 ms
name: 🏁 Relay-2059 | avg_speed: 1.265 MB/s | delay: 901 ms
name: 🏁 Relay-1473 | avg_speed: 0.002 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-1982 | avg_speed: 0.281 MB/s | delay: 665 ms
name: 🇹🇷 Turkey-9954 | avg_speed: 0.869 MB/s | delay: 809 ms
name: 🏁 Relay-3910 | avg_speed: 0.036 MB/s | delay: 608 ms
name: 🇹🇭 Thailand-2435 | avg_speed: 1.183 MB/s | delay: 890 ms
name: 🇭🇰 Hong-Kong-5768 | avg_speed: 0.219 MB/s | delay: 656 ms
name: 🇯🇵 Japan-9502 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇬🇧 UK-2944 | avg_speed: 1.617 MB/s | delay: 2790 ms
name: 🇩🇪 Germany-5526 | avg_speed: 0.636 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-5429 | avg_speed: 0.184 MB/s | delay: 652 ms
name: 🇩🇪 Germany-5364 | avg_speed: 0.103 MB/s | delay: 633 ms
name: 🇬🇧 UK-4650 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-7954 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇨🇾 Cyprus-7703 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-3131 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇫🇮 Finland-3358 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-2267 | avg_speed: 0.266 MB/s | delay: 683 ms
name: 🇷🇴 Romania-6615 | avg_speed: 0.036 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-6485 | avg_speed: 0.469 MB/s | delay: 736 ms
name: 🇫🇮 Finland-4743 | avg_speed: 1.547 MB/s | delay: 2174 ms
name: 🇨🇿 Czechia-1937 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇫🇷 France-8644 | avg_speed: 1.530 MB/s | delay: 4364 ms
name: 🏁 Relay-3347 | avg_speed: 1.526 MB/s | delay: 2619 ms
name: 🇬🇧 UK-2869 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇸🇪 Sweden-6610 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇱🇻 Latvia-4047 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇫🇮 Finland-7021 | avg_speed: 1.516 MB/s | delay: 1364 ms
name: 🇻🇳 Vietnam-2864 | avg_speed: 1.094 MB/s | delay: 899 ms
name: 🇬🇧 UK-6938 | avg_speed: 1.500 MB/s | delay: 1759 ms
name: 🏁 Relay-1114 | avg_speed: 1.491 MB/s | delay: 3409 ms
name: 🇳🇱 Netherlands-9182 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇫🇷 France-4609 | avg_speed: 0.152 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-1593 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-5714 | avg_speed: 0.244 MB/s | delay: 701 ms
name: 🇯🇵 Japan-3252 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇲🇩 Moldova-3693 | avg_speed: 1.422 MB/s | delay: 990 ms
name: 🏁 Relay-2991 | avg_speed: 1.458 MB/s | delay: 1147 ms
name: 🇺🇸 USA-8825 | avg_speed: 1.456 MB/s | delay: 2460 ms
name: 🇫🇮 Finland-7986 | avg_speed: 1.453 MB/s | delay: 1545 ms
name: 🇬🇧 UK-5899 | avg_speed: 1.439 MB/s | delay: 3250 ms
name: 🏁 Relay-8856 | avg_speed: 1.431 MB/s | delay: 1466 ms
name: 🇬🇧 UK-9398 | avg_speed: 1.429 MB/s | delay: 1210 ms
name: 🇰🇿 Kazakhstan-4295 | avg_speed: 1.427 MB/s | delay: 1026 ms
name: 🇮🇳 India-6710 | avg_speed: 0.009 MB/s | delay: 656 ms
name: 🏁 Relay-2904 | avg_speed: 0.868 MB/s | delay: 867 ms
name: 🇫🇷 France-5285 | avg_speed: 1.399 MB/s | delay: 1442 ms
name: 🇬🇧 UK-5931 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-2472 | avg_speed: 1.388 MB/s | delay: 1363 ms
name: 🇭🇰 Hong-Kong-4038 | avg_speed: 1.379 MB/s | delay: 1050 ms
name: 🇭🇰 Hong-Kong-4550 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇰🇿 Kazakhstan-2561 | avg_speed: 1.367 MB/s | delay: 1090 ms
name: 🇫🇷 France-5393 | avg_speed: 1.363 MB/s | delay: 1503 ms
name: 🇯🇵 Japan-5657 | avg_speed: 1.352 MB/s | delay: 1655 ms
name: 🇸🇨 Seychelles-6781 | avg_speed: 1.346 MB/s | delay: 4622 ms
name: 🇯🇵 Japan-7949 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇦🇺 Australia-1953 | avg_speed: 1.344 MB/s | delay: 1257 ms
name: 🏁 Relay-2002 | avg_speed: 1.344 MB/s | delay: 4224 ms
name: 🇩🇪 Germany-4193 | avg_speed: 0.025 MB/s | delay: 678 ms
name: 🇮🇳 India-1262 | avg_speed: 1.337 MB/s | delay: 4015 ms
name: 🇯🇵 Japan-6382 | avg_speed: 0.240 MB/s | delay: 733 ms
name: 🇫🇮 Finland-1117 | avg_speed: 1.331 MB/s | delay: 1444 ms
name: 🇩🇪 Germany-8422 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇹🇷 Turkey-7030 | avg_speed: 1.316 MB/s | delay: 1450 ms
name: 🇭🇰 Hong-Kong-7569 | avg_speed: 1.307 MB/s | delay: 1455 ms
name: 🇸🇦 Saudi-Arabia-4327 | avg_speed: 1.299 MB/s | delay: 1147 ms
name: 🇫🇮 Finland-5922 | avg_speed: 1.288 MB/s | delay: 1358 ms
name: 🏁 Relay-1687 | avg_speed: 1.280 MB/s | delay: 1201 ms
name: 🇵🇱 Poland-9032 | avg_speed: 1.236 MB/s | delay: 1225 ms
name: 🏁 Relay-5553 | avg_speed: 1.231 MB/s | delay: 7243 ms
name: 🇺🇸 USA-5487 | avg_speed: 1.229 MB/s | delay: 1202 ms
name: 🏁 Relay-1662 | avg_speed: 1.226 MB/s | delay: 3555 ms
name: 🏁 Relay-6042 | avg_speed: 0.846 MB/s | delay: 910 ms
name: 🏁 Relay-3207 | avg_speed: 1.201 MB/s | delay: 1343 ms
name: 🏁 Relay-2515 | avg_speed: 1.188 MB/s | delay: 1415 ms
name: 🇻🇬 British-Virgin-Islands-9886 | avg_speed: 0.743 MB/s | delay: 892 ms
name: 🇬🇧 UK-9729 | avg_speed: 1.182 MB/s | delay: 2652 ms
name: 🇬🇧 UK-1059 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇲🇾 Malaysia-2192 | avg_speed: 0.001 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-1505 | avg_speed: 0.034 MB/s | delay: 722 ms
name: 🏁 Relay-7558 | avg_speed: 1.157 MB/s | delay: 1608 ms
name: 🇦🇲 Armenia-8903 | avg_speed: 1.157 MB/s | delay: 1402 ms
name: 🇩🇪 Germany-8676 | avg_speed: 1.155 MB/s | delay: 1208 ms
name: 🇰🇿 Kazakhstan-6900 | avg_speed: 1.143 MB/s | delay: 1006 ms
name: 🇰🇿 Kazakhstan-8881 | avg_speed: 1.115 MB/s | delay: 2538 ms
name: 🇵🇱 Poland-8174 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-4623 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🏁 Relay-1144 | avg_speed: 1.106 MB/s | delay: 6717 ms
name: 🇸🇨 Seychelles-8827 | avg_speed: 0.222 MB/s | delay: 785 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-3955 | avg_speed: 0.632 MB/s | delay: 891 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇮🇹 Italy-6811 | avg_speed: 0.398 MB/s | delay: 854 ms
name: 🏁 Relay-6542 | avg_speed: 0.988 MB/s | delay: 4411 ms
name: 🇬🇧 UK-4217 | avg_speed: 0.970 MB/s | delay: 7774 ms
name: 🇨🇾 Cyprus-8925 | avg_speed: 0.966 MB/s | delay: 2623 ms
name: 🇬🇧 UK-4567 | avg_speed: 0.966 MB/s | delay: 1874 ms
name: 🇮🇳 India-2322 | avg_speed: 0.020 MB/s | delay: 769 ms
name: 🏁 Relay-1710 | avg_speed: 0.961 MB/s | delay: 1153 ms
name: 🏁 Relay-7882 | avg_speed: 0.959 MB/s | delay: 1123 ms
name: 🏁 Relay-1050 | avg_speed: 0.953 MB/s | delay: 1546 ms
name: 🇬🇧 UK-6925 | avg_speed: 0.020 MB/s | delay: 773 ms
name: 🇱🇻 Latvia-1464 | avg_speed: 0.285 MB/s | delay: 841 ms
name: 🇸🇬 Singapore-5556 | avg_speed: 0.914 MB/s | delay: 1629 ms
name: 🏁 Relay-5401 | avg_speed: 0.913 MB/s | delay: 5694 ms
name: 🇹🇷 Turkey-4712 | avg_speed: 0.913 MB/s | delay: 1952 ms
name: 🇫🇷 France-9974 | avg_speed: 0.907 MB/s | delay: 1210 ms
name: 🏁 Relay-6483 | avg_speed: 0.902 MB/s | delay: 2030 ms
name: 🇺🇸 USA-9624 | avg_speed: 0.891 MB/s | delay: 2579 ms
name: 🇬🇧 UK-9831 | avg_speed: 0.890 MB/s | delay: 3041 ms
name: 🏁 Relay-2343 | avg_speed: 0.636 MB/s | delay: 938 ms
name: 🇹🇷 Turkey-2776 | avg_speed: 0.882 MB/s | delay: 1942 ms
name: 🇰🇷 South-Korea-6547 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🏁 Relay-8224 | avg_speed: 0.462 MB/s | delay: 901 ms
name: 🏁 Relay-4532 | avg_speed: 0.847 MB/s | delay: 3396 ms
name: 🇵🇱 Poland-7460 | avg_speed: 0.847 MB/s | delay: 1617 ms
name: 🇩🇪 Germany-9558 | avg_speed: 0.836 MB/s | delay: 4506 ms
name: 🇬🇧 UK-5341 | avg_speed: 0.833 MB/s | delay: 2432 ms
name: 🇬🇧 UK-2487 | avg_speed: 0.814 MB/s | delay: 7519 ms
name: 🏁 Relay-7462 | avg_speed: 0.803 MB/s | delay: 2110 ms
name: 🇬🇧 UK-1693 | avg_speed: 0.787 MB/s | delay: 1364 ms
name: 🏁 Relay-8565 | avg_speed: 0.513 MB/s | delay: 937 ms
name: 🇸🇬 Singapore-1001 | avg_speed: 0.763 MB/s | delay: 7850 ms
name: 🇬🇧 UK-5484 | avg_speed: 0.758 MB/s | delay: 6365 ms
name: 🇮🇳 India-8092 | avg_speed: 0.013 MB/s | delay: 818 ms
name: 🇷🇴 Romania-9867 | avg_speed: 0.757 MB/s | delay: 1677 ms
name: 🇺🇸 USA-4175 | avg_speed: 0.754 MB/s | delay: 3956 ms
name: 🇩🇪 Germany-2824 | avg_speed: 0.753 MB/s | delay: 4509 ms
name: 🇺🇸 USA-6913 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇺🇸 USA-6870 | avg_speed: 0.748 MB/s | delay: 2128 ms
name: 🇮🇳 India-5288 | avg_speed: 0.010 MB/s | delay: 821 ms
name: 🇩🇪 Germany-4379 | avg_speed: 0.741 MB/s | delay: 3114 ms
name: 🇬🇧 UK-9479 | avg_speed: 0.736 MB/s | delay: 6259 ms
name: 🇳🇱 Netherlands-1242 | avg_speed: 0.732 MB/s | delay: 5488 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-7005 | avg_speed: 0.712 MB/s | delay: 5793 ms
name: 🏁 Relay-6252 | avg_speed: 0.699 MB/s | delay: 6567 ms
name: 🏁 Relay-9997 | avg_speed: 0.511 MB/s | delay: 954 ms
name: 🇩🇪 Germany-4926 | avg_speed: 0.697 MB/s | delay: 4679 ms
name: 🇺🇸 USA-2435 | avg_speed: 0.679 MB/s | delay: 5632 ms
name: 🏁 Relay-2841 | avg_speed: 0.676 MB/s | delay: 7684 ms
name: 🇬🇧 UK-1424 | avg_speed: 0.673 MB/s | delay: 1022 ms
name: 🇳🇴 Norway-7894 | avg_speed: 0.667 MB/s | delay: 6975 ms
name: 🇰🇷 South-Korea-4294 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🏁 Relay-5823 | avg_speed: 0.665 MB/s | delay: 6487 ms
name: 🇬🇧 UK-4422 | avg_speed: 0.664 MB/s | delay: 5892 ms
name: 🇸🇨 Seychelles-1825 | avg_speed: 0.662 MB/s | delay: 2620 ms
name: 🏁 Relay-6945 | avg_speed: 0.658 MB/s | delay: 6008 ms
name: 🇬🇧 UK-5894 | avg_speed: 0.657 MB/s | delay: 8547 ms
name: 🇷🇴 Romania-7348 | avg_speed: 0.656 MB/s | delay: 2416 ms
name: 🇱🇻 Latvia-8554 | avg_speed: 0.304 MB/s | delay: 914 ms
name: 🇫🇷 France-2015 | avg_speed: 0.653 MB/s | delay: 3524 ms
name: 🇫🇷 France-3774 | avg_speed: 0.650 MB/s | delay: 5454 ms
name: 🏁 Relay-5074 | avg_speed: 0.647 MB/s | delay: 5478 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.633 MB/s | delay: 1491 ms
name: 🇳🇱 Netherlands-1173 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 0.608 MB/s | delay: 2424 ms
name: 🇬🇧 UK-5097 | avg_speed: 0.607 MB/s | delay: 5426 ms
name: 🇬🇧 UK-2433 | avg_speed: 0.604 MB/s | delay: 9529 ms
name: 🇫🇷 France-3694 | avg_speed: 0.603 MB/s | delay: 1445 ms
name: 🇺🇸 USA-1964 | avg_speed: 0.592 MB/s | delay: 1064 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 0.584 MB/s | delay: 1792 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 0.571 MB/s | delay: 1932 ms
name: 🇩🇪 Germany-5972 | avg_speed: 0.333 MB/s | delay: 943 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.014 MB/s | delay: 870 ms
name: 🏁 Relay-7643 | avg_speed: 0.537 MB/s | delay: 1176 ms
name: 🇭🇰 Hong-Kong-5392 | avg_speed: 0.534 MB/s | delay: 1561 ms
name: 🏁 Relay-7351 | avg_speed: 0.514 MB/s | delay: 1463 ms
name: 🏁 Relay-9945 | avg_speed: 0.459 MB/s | delay: 1538 ms
name: 🇹🇷 Turkey-8219 | avg_speed: 0.430 MB/s | delay: 1668 ms
name: 🇩🇪 Germany-6969 | avg_speed: 0.111 MB/s | delay: 922 ms
name: 🏁 Relay-1915 | avg_speed: 0.429 MB/s | delay: 7512 ms
name: 🇺🇸 USA-2765 | avg_speed: 0.419 MB/s | delay: 1953 ms
name: 🏁 Relay-5002 | avg_speed: 0.165 MB/s | delay: 939 ms
name: 🇸🇨 Seychelles-9332 | avg_speed: 0.412 MB/s | delay: 1356 ms
name: 🏁 Relay-9822 | avg_speed: 0.386 MB/s | delay: 2778 ms
name: 🇳🇱 Netherlands-8812 | avg_speed: 0.366 MB/s | delay: 1651 ms
name: 🇭🇰 Hong-Kong-2182 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇮🇳 India-9907 | avg_speed: 0.350 MB/s | delay: 1969 ms
name: 🇮🇳 India-1957 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇩🇪 Germany-9143 | avg_speed: 0.329 MB/s | delay: 1645 ms
name: 🇭🇰 Hong-Kong-7935 | avg_speed: 0.307 MB/s | delay: 1464 ms
name: 🇬🇧 UK-5850 | avg_speed: 0.303 MB/s | delay: 1993 ms
name: 🇳🇱 Netherlands-1556 | avg_speed: 0.300 MB/s | delay: 1644 ms
name: 🏁 Relay-7678 | avg_speed: 0.288 MB/s | delay: 2664 ms
name: 🇺🇸 USA-6799 | avg_speed: 0.277 MB/s | delay: 2739 ms
name: 🇺🇸 USA-2654 | avg_speed: 0.269 MB/s | delay: 4483 ms
name: 🏁 Relay-2424 | avg_speed: 0.260 MB/s | delay: 1046 ms
name: 🇭🇰 Hong-Kong-1127 | avg_speed: 0.241 MB/s | delay: 1003 ms
name: 🇺🇸 USA-6323 | avg_speed: 0.227 MB/s | delay: 2390 ms
name: 🇭🇰 Hong-Kong-2191 | avg_speed: 0.218 MB/s | delay: 1282 ms
name: 🇩🇪 Germany-8077 | avg_speed: 0.217 MB/s | delay: 4091 ms
