name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🏁 Relay-4787 | avg_speed: 0.864 MB/s | delay: 493 ms
name: 🇫🇷 France-1612 | avg_speed: 1.744 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-9324 | avg_speed: 1.465 MB/s | delay: 643 ms
name: 🏁 Relay-3481 | avg_speed: 2.086 MB/s | delay: 795 ms
name: 🇺🇸 USA-7750 | avg_speed: 0.397 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1586 | avg_speed: 1.539 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-7157 | avg_speed: 1.559 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-9948 | avg_speed: 1.424 MB/s | delay: 637 ms
name: 🏁 Relay-8188 | avg_speed: 1.084 MB/s | delay: 554 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-9827 | avg_speed: 0.601 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-4297 | avg_speed: 1.458 MB/s | delay: 647 ms
name: 🇫🇷 France-9550 | avg_speed: 0.014 MB/s | delay: 294 ms
name: 🇸🇬 Singapore-3603 | avg_speed: 1.743 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-3695 | avg_speed: 0.667 MB/s | delay: 454 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇱🇻 Latvia-4282 | avg_speed: 0.222 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-3023 | avg_speed: 1.406 MB/s | delay: 636 ms
name: 🇲🇩 Moldova-9884 | avg_speed: 1.482 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-8805 | avg_speed: 1.751 MB/s | delay: 722 ms
name: 🇦🇪 Emirates-9153 | avg_speed: 1.503 MB/s | delay: 662 ms
name: 🇺🇸 USA-3817 | avg_speed: 1.455 MB/s | delay: 651 ms
name: 🇻🇳 Vietnam-9817 | avg_speed: 1.457 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-5872 | avg_speed: 1.420 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-8004 | avg_speed: 1.400 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-1521 | avg_speed: 1.407 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-2199 | avg_speed: 1.441 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-5441 | avg_speed: 1.403 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-4927 | avg_speed: 1.440 MB/s | delay: 653 ms
name: 🏁 Relay-1707 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-3658 | avg_speed: 1.248 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-6842 | avg_speed: 1.435 MB/s | delay: 653 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 0.046 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8046 | avg_speed: 0.687 MB/s | delay: 471 ms
name: 🇸🇬 Singapore-2660 | avg_speed: 1.443 MB/s | delay: 656 ms
name: 🇫🇮 Finland-8211 | avg_speed: 0.713 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5432 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇮🇹 Italy-9290 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7547 | avg_speed: 1.489 MB/s | delay: 670 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇸🇬 Singapore-1195 | avg_speed: 1.397 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-5227 | avg_speed: 1.704 MB/s | delay: 724 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-7637 | avg_speed: 1.733 MB/s | delay: 732 ms
name: 🏁 Relay-7572 | avg_speed: 1.883 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-3803 | avg_speed: 1.437 MB/s | delay: 663 ms
name: 🇩🇪 Germany-5335 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇫🇷 France-9600 | avg_speed: 1.728 MB/s | delay: 736 ms
name: 🇩🇪 Germany-6951 | avg_speed: 2.011 MB/s | delay: 806 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇹🇷 Turkey-7069 | avg_speed: 1.676 MB/s | delay: 725 ms
name: 🇯🇵 Japan-3975 | avg_speed: 1.003 MB/s | delay: 561 ms
name: 🏁 Relay-2406 | avg_speed: 2.597 MB/s | delay: 951 ms
name: 🇰🇷 South-Korea-2656 | avg_speed: 0.213 MB/s | delay: 368 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇫🇮 Finland-6164 | avg_speed: 1.040 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-3450 | avg_speed: 1.439 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-5186 | avg_speed: 1.686 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-4425 | avg_speed: 1.423 MB/s | delay: 671 ms
name: 🇱🇻 Latvia-5830 | avg_speed: 1.806 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-6590 | avg_speed: 2.766 MB/s | delay: 3807 ms
name: 🇬🇧 UK-9849 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-2384 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7330 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇹🇷 Turkey-9201 | avg_speed: 1.536 MB/s | delay: 703 ms
name: 🏁 Relay-3537 | avg_speed: 1.698 MB/s | delay: 743 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-6169 | avg_speed: 1.951 MB/s | delay: 808 ms
name: 🇸🇬 Singapore-2968 | avg_speed: 1.546 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-3623 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-7271 | avg_speed: 1.416 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-4751 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-2098 | avg_speed: 2.076 MB/s | delay: 841 ms
name: 🇯🇵 Japan-3432 | avg_speed: 1.768 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-5801 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇺🇸 USA-2036 | avg_speed: 2.721 MB/s | delay: 1345 ms
name: 🏁 Relay-9931 | avg_speed: 2.721 MB/s | delay: 1074 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1759 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-6529 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇵🇱 Poland-7745 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-5817 | avg_speed: 1.579 MB/s | delay: 729 ms
name: 🇮🇹 Italy-4412 | avg_speed: 1.669 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-1005 | avg_speed: 1.358 MB/s | delay: 676 ms
name: 🏁 Relay-4543 | avg_speed: 1.300 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-2526 | avg_speed: 1.385 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-5092 | avg_speed: 0.747 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-2251 | avg_speed: 1.344 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-1545 | avg_speed: 1.277 MB/s | delay: 662 ms
name: 🇺🇸 USA-4959 | avg_speed: 0.834 MB/s | delay: 554 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇸🇬 Singapore-1839 | avg_speed: 1.327 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-7171 | avg_speed: 1.350 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-7215 | avg_speed: 1.349 MB/s | delay: 681 ms
name: 🇺🇸 USA-8938 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇫🇷 France-4820 | avg_speed: 0.221 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-5596 | avg_speed: 1.344 MB/s | delay: 680 ms
name: 🇩🇪 Germany-1567 | avg_speed: 0.426 MB/s | delay: 456 ms
name: 🇬🇧 UK-9351 | avg_speed: 1.983 MB/s | delay: 837 ms
name: 🇩🇪 Germany-3198 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇮🇳 India-3914 | avg_speed: 0.934 MB/s | delay: 581 ms
name: 🇫🇷 France-5312 | avg_speed: 1.660 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-5780 | avg_speed: 1.340 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-6327 | avg_speed: 0.009 MB/s | delay: 356 ms
name: 🇸🇬 Singapore-6857 | avg_speed: 1.353 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-8906 | avg_speed: 1.353 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-2327 | avg_speed: 1.343 MB/s | delay: 685 ms
name: 🇫🇮 Finland-8327 | avg_speed: 1.699 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-9426 | avg_speed: 1.350 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-3438 | avg_speed: 1.338 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-6612 | avg_speed: 2.629 MB/s | delay: 1450 ms
name: 🏁 Relay-7819 | avg_speed: 0.698 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-2965 | avg_speed: 1.354 MB/s | delay: 689 ms
name: 🇫🇮 Finland-2122 | avg_speed: 1.497 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-2882 | avg_speed: 1.336 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-5764 | avg_speed: 1.326 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-8830 | avg_speed: 1.333 MB/s | delay: 685 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇦 Saudi-Arabia-6482 | avg_speed: 1.185 MB/s | delay: 649 ms
name: 🇯🇵 Japan-4114 | avg_speed: 0.094 MB/s | delay: 383 ms
name: 🏁 Relay-5146 | avg_speed: 2.611 MB/s | delay: 9380 ms
name: 🇸🇬 Singapore-8722 | avg_speed: 1.337 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-3933 | avg_speed: 1.334 MB/s | delay: 689 ms
name: 🏁 Relay-6948 | avg_speed: 1.247 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-7197 | avg_speed: 1.341 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-8579 | avg_speed: 1.328 MB/s | delay: 688 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-7755 | avg_speed: 1.348 MB/s | delay: 693 ms
name: 🇯🇵 Japan-2320 | avg_speed: 2.602 MB/s | delay: 9409 ms
name: 🇯🇵 Japan-9104 | avg_speed: 0.963 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-8657 | avg_speed: 1.061 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-1419 | avg_speed: 0.522 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-2297 | avg_speed: 1.289 MB/s | delay: 680 ms
name: 🇺🇸 USA-5270 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-1433 | avg_speed: 0.016 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2433 | avg_speed: 1.167 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-3121 | avg_speed: 1.329 MB/s | delay: 692 ms
name: 🇺🇸 USA-7970 | avg_speed: 0.861 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-4222 | avg_speed: 0.473 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8512 | avg_speed: 1.866 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-9970 | avg_speed: 1.330 MB/s | delay: 694 ms
name: 🇫🇷 France-8465 | avg_speed: 0.619 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-9952 | avg_speed: 0.086 MB/s | delay: 390 ms
name: 🇸🇬 Singapore-3338 | avg_speed: 1.272 MB/s | delay: 681 ms
name: 🏁 Relay-8212 | avg_speed: 2.564 MB/s | delay: 2643 ms
name: 🇸🇬 Singapore-4247 | avg_speed: 1.319 MB/s | delay: 697 ms
name: 🇹🇷 Turkey-4478 | avg_speed: 1.223 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-7416 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-1893 | avg_speed: 0.453 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-2453 | avg_speed: 1.337 MB/s | delay: 703 ms
name: 🇳🇴 Norway-9546 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-5118 | avg_speed: 0.331 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-8924 | avg_speed: 1.701 MB/s | delay: 794 ms
name: 🇸🇬 Singapore-7902 | avg_speed: 1.265 MB/s | delay: 688 ms
name: 🇭🇰 Hong-Kong-6164 | avg_speed: 0.001 MB/s | delay: 379 ms
name: 🏁 Relay-3505 | avg_speed: 2.536 MB/s | delay: 1506 ms
name: 🇸🇨 Seychelles-4428 | avg_speed: 1.947 MB/s | delay: 856 ms
name: 🇩🇪 Germany-7626 | avg_speed: 0.431 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5048 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-5224 | avg_speed: 1.331 MB/s | delay: 708 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇦🇺 Australia-3893 | avg_speed: 1.701 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-7409 | avg_speed: 0.229 MB/s | delay: 440 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇩🇪 Germany-2085 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-9194 | avg_speed: 0.011 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-1380 | avg_speed: 1.827 MB/s | delay: 836 ms
name: 🇭🇰 Hong-Kong-1783 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇫🇷 France-5707 | avg_speed: 1.148 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-9102 | avg_speed: 1.510 MB/s | delay: 759 ms
name: 🏁 Relay-7986 | avg_speed: 0.520 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-7210 | avg_speed: 1.805 MB/s | delay: 833 ms
name: 🇦🇪 Emirates-8011 | avg_speed: 0.788 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4386 | avg_speed: 0.115 MB/s | delay: 422 ms
name: 🇫🇮 Finland-5038 | avg_speed: 0.841 MB/s | delay: 600 ms
name: 🇺🇸 USA-1098 | avg_speed: 0.045 MB/s | delay: 406 ms
name: 🏁 Relay-5578 | avg_speed: 0.834 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-6142 | avg_speed: 1.297 MB/s | delay: 714 ms
name: 🇫🇷 France-1488 | avg_speed: 0.271 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 0.697 MB/s | delay: 568 ms
name: 🇹🇼 Taiwan-5622 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇺🇸 USA-5096 | avg_speed: 2.460 MB/s | delay: 1542 ms
name: 🇸🇬 Singapore-9926 | avg_speed: 1.492 MB/s | delay: 764 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-5811 | avg_speed: 1.696 MB/s | delay: 815 ms
name: 🇵🇱 Poland-4844 | avg_speed: 0.429 MB/s | delay: 505 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-2844 | avg_speed: 1.454 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-7136 | avg_speed: 1.340 MB/s | delay: 735 ms
name: 🇺🇸 USA-4079 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-8733 | avg_speed: 1.400 MB/s | delay: 752 ms
name: 🏁 Relay-9966 | avg_speed: 0.145 MB/s | delay: 447 ms
name: 🇬🇧 UK-4452 | avg_speed: 1.352 MB/s | delay: 743 ms
name: 🏁 Relay-4959 | avg_speed: 0.925 MB/s | delay: 640 ms
name: 🇸🇪 Sweden-3096 | avg_speed: 1.635 MB/s | delay: 814 ms
name: 🏁 Relay-3881 | avg_speed: 1.977 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-7088 | avg_speed: 1.241 MB/s | delay: 719 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-7491 | avg_speed: 1.244 MB/s | delay: 722 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇬🇧 UK-6482 | avg_speed: 0.054 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-6698 | avg_speed: 1.276 MB/s | delay: 732 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1598 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇯🇵 Japan-6847 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇫🇷 France-1400 | avg_speed: 0.926 MB/s | delay: 652 ms
name: 🇯🇵 Japan-9358 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-1651 | avg_speed: 1.759 MB/s | delay: 858 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇬 Singapore-4184 | avg_speed: 0.227 MB/s | delay: 484 ms
name: 🇯🇵 Japan-8249 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1348 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇺🇸 USA-8855 | avg_speed: 0.062 MB/s | delay: 450 ms
name: 🇩🇪 Germany-5375 | avg_speed: 1.680 MB/s | delay: 846 ms
name: 🏁 Relay-4929 | avg_speed: 2.309 MB/s | delay: 1293 ms
name: 🇺🇸 USA-8646 | avg_speed: 1.209 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-6031 | avg_speed: 0.039 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-2003 | avg_speed: 0.395 MB/s | delay: 533 ms
name: 🇷🇴 Romania-8749 | avg_speed: 2.302 MB/s | delay: 5567 ms
name: 🏁 Relay-6418 | avg_speed: 2.293 MB/s | delay: 1203 ms
name: 🇭🇰 Hong-Kong-5665 | avg_speed: 1.246 MB/s | delay: 744 ms
name: 🇬🇧 UK-2990 | avg_speed: 2.290 MB/s | delay: 1358 ms
name: 🇭🇰 Hong-Kong-9689 | avg_speed: 1.243 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-2620 | avg_speed: 1.563 MB/s | delay: 826 ms
name: 🇯🇵 Japan-4974 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-6232 | avg_speed: 0.003 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-3139 | avg_speed: 2.270 MB/s | delay: 1435 ms
name: 🇯🇵 Japan-8653 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-9006 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2660 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-8398 | avg_speed: 1.430 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-1719 | avg_speed: 1.209 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-9894 | avg_speed: 1.244 MB/s | delay: 752 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3373 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇬🇧 UK-6385 | avg_speed: 1.828 MB/s | delay: 896 ms
name: 🇯🇵 Japan-6516 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7298 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1416 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-4139 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3961 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4999 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-7321 | avg_speed: 0.080 MB/s | delay: 471 ms
name: 🇯🇵 Japan-7972 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6546 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1225 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1637 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-7860 | avg_speed: 2.233 MB/s | delay: 1623 ms
name: 🇵🇱 Poland-4310 | avg_speed: 0.459 MB/s | delay: 566 ms
name: 🇯🇵 Japan-9879 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2774 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7840 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6666 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3085 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇺🇸 USA-1353 | avg_speed: 0.366 MB/s | delay: 545 ms
name: 🇯🇵 Japan-9401 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9112 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4770 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇫🇷 France-6728 | avg_speed: 0.828 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-1355 | avg_speed: 0.605 MB/s | delay: 606 ms
name: 🇩🇪 Germany-9200 | avg_speed: 0.698 MB/s | delay: 629 ms
name: 🇯🇵 Japan-8770 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3842 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-2366 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6168 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇮🇹 Italy-6043 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-1714 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-4014 | avg_speed: 1.526 MB/s | delay: 835 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-9093 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9313 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6064 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇨🇦 Canada-6400 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9876 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-1622 | avg_speed: 1.721 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-5446 | avg_speed: 2.175 MB/s | delay: 2371 ms
name: 🇯🇵 Japan-7849 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇦🇺 Australia-9485 | avg_speed: 1.660 MB/s | delay: 875 ms
name: 🇭🇰 Hong-Kong-4293 | avg_speed: 1.434 MB/s | delay: 820 ms
name: 🇺🇸 USA-3442 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-4116 | avg_speed: 2.066 MB/s | delay: 976 ms
name: 🇮🇹 Italy-6605 | avg_speed: 1.660 MB/s | delay: 877 ms
name: 🇺🇸 USA-2517 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-9105 | avg_speed: 0.607 MB/s | delay: 620 ms
name: 🇯🇵 Japan-6231 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-8898 | avg_speed: 2.156 MB/s | delay: 1641 ms
name: 🇺🇸 USA-3836 | avg_speed: 0.268 MB/s | delay: 538 ms
name: 🇯🇵 Japan-9293 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇩🇪 Germany-2596 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇮🇳 India-3434 | avg_speed: 0.892 MB/s | delay: 693 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-8681 | avg_speed: 0.042 MB/s | delay: 487 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-2523 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇹🇭 Thailand-5831 | avg_speed: 0.391 MB/s | delay: 573 ms
name: 🇩🇪 Germany-4352 | avg_speed: 2.004 MB/s | delay: 968 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6489 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇫🇷 France-1851 | avg_speed: 0.088 MB/s | delay: 504 ms
name: 🏁 Relay-7219 | avg_speed: 2.115 MB/s | delay: 2079 ms
name: 🇯🇵 Japan-7224 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-9358 | avg_speed: 0.027 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6380 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-9445 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-2029 | avg_speed: 1.581 MB/s | delay: 872 ms
name: 🏁 Relay-6287 | avg_speed: 1.910 MB/s | delay: 954 ms
name: 🇯🇵 Japan-5809 | avg_speed: 0.743 MB/s | delay: 669 ms
name: 🇬🇧 UK-6923 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇮🇹 Italy-3783 | avg_speed: 2.091 MB/s | delay: 2870 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇪🇪 Estonia-5811 | avg_speed: 1.438 MB/s | delay: 842 ms
name: 🇯🇵 Japan-4623 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇨🇦 Canada-1669 | avg_speed: 2.078 MB/s | delay: 1023 ms
