name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8399 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-2747 | avg_speed: 1.835 MB/s | delay: 487 ms
name: 🇺🇸 USA-8436 | avg_speed: 1.783 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-3157 | avg_speed: 1.729 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6692 | avg_speed: 1.946 MB/s | delay: 516 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 1.761 MB/s | delay: 471 ms
name: 🇮🇹 Italy-6809 | avg_speed: 1.945 MB/s | delay: 516 ms
name: 🏁 Relay-1188 | avg_speed: 1.919 MB/s | delay: 511 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1419 | avg_speed: 0.211 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-2033 | avg_speed: 1.746 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-4382 | avg_speed: 1.672 MB/s | delay: 453 ms
name: 🏁 Relay-6414 | avg_speed: 3.908 MB/s | delay: 1677 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇷 France-2174 | avg_speed: 1.540 MB/s | delay: 425 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇪 Emirates-1806 | avg_speed: 1.869 MB/s | delay: 507 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇱🇹 Lithuania-4598 | avg_speed: 1.903 MB/s | delay: 518 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7804 | avg_speed: 0.125 MB/s | delay: 84 ms
name: 🇩🇪 Germany-9238 | avg_speed: 3.867 MB/s | delay: 1875 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇪🇸 Spain-5335 | avg_speed: 2.093 MB/s | delay: 567 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-2683 | avg_speed: 1.229 MB/s | delay: 357 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6645 | avg_speed: 1.827 MB/s | delay: 504 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇮 Finland-5388 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇮 Finland-4637 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2220 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇿 Kazakhstan-8344 | avg_speed: 0.001 MB/s | delay: 62 ms
name: 🏁 Relay-9851 | avg_speed: 2.334 MB/s | delay: 633 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9667 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇮 Finland-7162 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇦🇪 Emirates-7731 | avg_speed: 1.205 MB/s | delay: 358 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇪🇪 Estonia-1947 | avg_speed: 1.831 MB/s | delay: 513 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6726 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇭🇰 Hong-Kong-3949 | avg_speed: 1.846 MB/s | delay: 519 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3367 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇫🇷 France-7914 | avg_speed: 1.733 MB/s | delay: 493 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-5132 | avg_speed: 2.103 MB/s | delay: 585 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-4431 | avg_speed: 1.873 MB/s | delay: 530 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-9556 | avg_speed: 3.713 MB/s | delay: 981 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇦🇱 Albania-2335 | avg_speed: 1.749 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5833 | avg_speed: 1.849 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1934 | avg_speed: 1.857 MB/s | delay: 529 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇮 Finland-7789 | avg_speed: 2.107 MB/s | delay: 591 ms
name: 🇯🇵 Japan-1124 | avg_speed: 1.931 MB/s | delay: 548 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2804 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6127 | avg_speed: 2.001 MB/s | delay: 567 ms
name: 🇩🇪 Germany-7576 | avg_speed: 1.887 MB/s | delay: 539 ms
name: 🇨🇾 Cyprus-2069 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇧🇬 Bulgaria-5801 | avg_speed: 1.781 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1504 | avg_speed: 3.178 MB/s | delay: 856 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-2838 | avg_speed: 3.292 MB/s | delay: 886 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇦🇪 Emirates-4661 | avg_speed: 1.472 MB/s | delay: 444 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇭🇰 Hong-Kong-6285 | avg_speed: 1.387 MB/s | delay: 426 ms
name: 🏁 Relay-9835 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-7411 | avg_speed: 0.108 MB/s | delay: 113 ms
name: 🇺🇸 USA-9439 | avg_speed: 0.771 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-9825 | avg_speed: 2.136 MB/s | delay: 611 ms
name: 🇦🇪 Emirates-5001 | avg_speed: 1.118 MB/s | delay: 362 ms
name: 🇿🇦 South-Africa-6162 | avg_speed: 1.432 MB/s | delay: 439 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6967 | avg_speed: 2.691 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-8411 | avg_speed: 1.472 MB/s | delay: 451 ms
name: 🇺🇸 USA-9552 | avg_speed: 0.821 MB/s | delay: 292 ms
name: 🇫🇮 Finland-6873 | avg_speed: 2.042 MB/s | delay: 591 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-4244 | avg_speed: 1.536 MB/s | delay: 468 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-8697 | avg_speed: 2.128 MB/s | delay: 618 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-8979 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-4503 | avg_speed: 1.493 MB/s | delay: 466 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-2449 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4336 | avg_speed: 0.001 MB/s | delay: 104 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8564 | avg_speed: 0.001 MB/s | delay: 104 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1506 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4381 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇪 Emirates-8259 | avg_speed: 0.913 MB/s | delay: 330 ms
name: 🏁 Relay-1439 | avg_speed: 0.013 MB/s | delay: 110 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8305 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7349 | avg_speed: 1.469 MB/s | delay: 468 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-1348 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇵🇱 Poland-8090 | avg_speed: 2.068 MB/s | delay: 616 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2662 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-2290 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2758 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7151 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8235 | avg_speed: 1.819 MB/s | delay: 557 ms
name: 🇺🇸 USA-6746 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-5156 | avg_speed: 1.346 MB/s | delay: 442 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7814 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇯🇵 Japan-2701 | avg_speed: 2.095 MB/s | delay: 626 ms
name: 🇺🇸 USA-6904 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇮🇹 Italy-9598 | avg_speed: 1.821 MB/s | delay: 563 ms
name: 🇺🇸 USA-2572 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6703 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3233 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-4749 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇪 Sweden-4956 | avg_speed: 1.749 MB/s | delay: 549 ms
name: 🇺🇸 USA-1978 | avg_speed: 1.774 MB/s | delay: 556 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-4703 | avg_speed: 0.487 MB/s | delay: 243 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-2907 | avg_speed: 0.764 MB/s | delay: 311 ms
name: 🇫🇮 Finland-5900 | avg_speed: 1.724 MB/s | delay: 547 ms
name: 🇿🇦 South-Africa-9959 | avg_speed: 1.327 MB/s | delay: 451 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇨🇾 Cyprus-7757 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇪🇪 Estonia-5458 | avg_speed: 1.734 MB/s | delay: 552 ms
name: 🏁 Relay-5242 | avg_speed: 2.600 MB/s | delay: 764 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-2411 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-1744 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇷 France-2978 | avg_speed: 1.113 MB/s | delay: 402 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇫🇷 France-4932 | avg_speed: 0.491 MB/s | delay: 251 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇭🇰 Hong-Kong-4595 | avg_speed: 1.526 MB/s | delay: 506 ms
name: 🇨🇾 Cyprus-2330 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇦🇪 Emirates-8046 | avg_speed: 0.764 MB/s | delay: 320 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 1.107 MB/s | delay: 407 ms
name: 🇧🇬 Bulgaria-4269 | avg_speed: 2.145 MB/s | delay: 661 ms
name: 🇩🇪 Germany-8104 | avg_speed: 1.943 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-6570 | avg_speed: 0.769 MB/s | delay: 326 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇩🇪 Germany-4019 | avg_speed: 2.078 MB/s | delay: 648 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇦🇪 Emirates-4441 | avg_speed: 1.312 MB/s | delay: 463 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4340 | avg_speed: 3.506 MB/s | delay: 1118 ms
name: 🇭🇰 Hong-Kong-7093 | avg_speed: 1.579 MB/s | delay: 529 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-5105 | avg_speed: 1.229 MB/s | delay: 444 ms
name: 🏁 Relay-1214 | avg_speed: 0.639 MB/s | delay: 300 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-7800 | avg_speed: 2.053 MB/s | delay: 647 ms
name: 🇩🇪 Germany-7363 | avg_speed: 2.117 MB/s | delay: 663 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇹🇼 Taiwan-7575 | avg_speed: 1.634 MB/s | delay: 545 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7721 | avg_speed: 1.928 MB/s | delay: 619 ms
name: 🇺🇸 USA-5425 | avg_speed: 0.264 MB/s | delay: 212 ms
name: 🇺🇸 USA-1063 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-4856 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3152 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-5375 | avg_speed: 3.469 MB/s | delay: 3506 ms
name: 🇬🇧 UK-7788 | avg_speed: 0.487 MB/s | delay: 273 ms
name: 🇪🇪 Estonia-2636 | avg_speed: 1.664 MB/s | delay: 561 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇹🇼 Taiwan-4846 | avg_speed: 1.961 MB/s | delay: 635 ms
name: 🇪🇪 Estonia-3638 | avg_speed: 1.629 MB/s | delay: 554 ms
name: 🏁 Relay-7271 | avg_speed: 2.490 MB/s | delay: 766 ms
name: 🇩🇪 Germany-3310 | avg_speed: 2.004 MB/s | delay: 649 ms
name: 🇩🇪 Germany-2511 | avg_speed: 2.966 MB/s | delay: 885 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-2389 | avg_speed: 2.318 MB/s | delay: 731 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇦🇪 Emirates-7494 | avg_speed: 1.213 MB/s | delay: 462 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇩🇪 Germany-8483 | avg_speed: 1.875 MB/s | delay: 625 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇩🇪 Germany-5674 | avg_speed: 1.745 MB/s | delay: 594 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 1.926 MB/s | delay: 643 ms
name: 🇩🇪 Germany-6684 | avg_speed: 3.380 MB/s | delay: 1846 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇩🇪 Germany-7072 | avg_speed: 2.100 MB/s | delay: 687 ms
name: 🇨🇦 Canada-7988 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇦🇪 Emirates-8233 | avg_speed: 0.763 MB/s | delay: 361 ms
name: 🇧🇬 Bulgaria-6802 | avg_speed: 1.962 MB/s | delay: 656 ms
name: 🇨🇦 Canada-4463 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇨🇾 Cyprus-8158 | avg_speed: 0.000 MB/s | delay: 178 ms
