name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🇷🇴 Romania-9477 | avg_speed: 1.985 MB/s | delay: 532 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-2045 | avg_speed: 1.854 MB/s | delay: 501 ms
name: 🇺🇸 USA-1849 | avg_speed: 0.510 MB/s | delay: 173 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇵🇱 Poland-9498 | avg_speed: 1.933 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-4721 | avg_speed: 1.301 MB/s | delay: 368 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-4625 | avg_speed: 1.973 MB/s | delay: 537 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-5355 | avg_speed: 1.824 MB/s | delay: 504 ms
name: 🇮🇹 Italy-2703 | avg_speed: 1.890 MB/s | delay: 521 ms
name: 🇫🇷 France-4052 | avg_speed: 2.197 MB/s | delay: 596 ms
name: 🏁 Relay-9995 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-1049 | avg_speed: 1.856 MB/s | delay: 514 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇵🇱 Poland-1459 | avg_speed: 2.730 MB/s | delay: 730 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-7064 | avg_speed: 2.010 MB/s | delay: 555 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5902 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9194 | avg_speed: 0.054 MB/s | delay: 79 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇪🇪 Estonia-7601 | avg_speed: 1.969 MB/s | delay: 549 ms
name: 🇳🇴 Norway-6990 | avg_speed: 1.877 MB/s | delay: 527 ms
name: 🇬🇧 UK-7752 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-7886 | avg_speed: 2.190 MB/s | delay: 604 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇫🇮 Finland-6499 | avg_speed: 1.779 MB/s | delay: 506 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇪🇪 Estonia-3626 | avg_speed: 2.169 MB/s | delay: 602 ms
name: 🇺🇸 USA-4779 | avg_speed: 1.733 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6615 | avg_speed: 2.234 MB/s | delay: 619 ms
name: 🇬🇧 UK-4345 | avg_speed: 0.753 MB/s | delay: 257 ms
name: 🇬🇧 UK-2201 | avg_speed: 0.749 MB/s | delay: 256 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-5761 | avg_speed: 0.764 MB/s | delay: 261 ms
name: 🇫🇷 France-4670 | avg_speed: 1.986 MB/s | delay: 561 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-1420 | avg_speed: 1.797 MB/s | delay: 516 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-1709 | avg_speed: 2.598 MB/s | delay: 713 ms
name: 🇩🇪 Germany-9858 | avg_speed: 3.128 MB/s | delay: 843 ms
name: 🇮🇹 Italy-3377 | avg_speed: 2.142 MB/s | delay: 602 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇦 Canada-1727 | avg_speed: 0.124 MB/s | delay: 109 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇫🇷 France-1031 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-6063 | avg_speed: 1.880 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 1.706 MB/s | delay: 499 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇹 Italy-5737 | avg_speed: 2.022 MB/s | delay: 577 ms
name: 🇺🇸 USA-2891 | avg_speed: 1.660 MB/s | delay: 490 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-5604 | avg_speed: 2.156 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-2806 | avg_speed: 1.876 MB/s | delay: 544 ms
name: 🇺🇸 USA-6083 | avg_speed: 1.855 MB/s | delay: 539 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇵🇱 Poland-7821 | avg_speed: 1.650 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-4806 | avg_speed: 0.663 MB/s | delay: 252 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇿🇦 South-Africa-7972 | avg_speed: 1.445 MB/s | delay: 444 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-5443 | avg_speed: 2.533 MB/s | delay: 712 ms
name: 🇺🇸 USA-8803 | avg_speed: 0.869 MB/s | delay: 306 ms
name: 🇫🇷 France-6270 | avg_speed: 2.012 MB/s | delay: 586 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9266 | avg_speed: 0.045 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2943 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-3896 | avg_speed: 1.000 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-8260 | avg_speed: 1.372 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9575 | avg_speed: 2.172 MB/s | delay: 629 ms
name: 🇺🇸 USA-9988 | avg_speed: 1.653 MB/s | delay: 502 ms
name: 🇩🇪 Germany-1010 | avg_speed: 0.384 MB/s | delay: 192 ms
name: 🇺🇸 USA-4001 | avg_speed: 0.592 MB/s | delay: 243 ms
name: 🇪🇪 Estonia-6660 | avg_speed: 1.847 MB/s | delay: 553 ms
name: 🇧🇾 Belarus-6615 | avg_speed: 2.023 MB/s | delay: 597 ms
name: 🇺🇸 USA-2416 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9713 | avg_speed: 0.051 MB/s | delay: 116 ms
name: 🇻🇮 U.S.-Virgin-Islands-4167 | avg_speed: 1.798 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-9647 | avg_speed: 0.747 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1416 | avg_speed: 2.344 MB/s | delay: 679 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-3453 | avg_speed: 1.841 MB/s | delay: 558 ms
name: 🏁 Relay-4740 | avg_speed: 0.659 MB/s | delay: 269 ms
name: 🇦🇹 Austria-1036 | avg_speed: 1.816 MB/s | delay: 552 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-2395 | avg_speed: 1.772 MB/s | delay: 543 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 1.148 MB/s | delay: 391 ms
name: 🇺🇸 USA-4773 | avg_speed: 1.279 MB/s | delay: 423 ms
name: 🇹🇷 Turkey-4371 | avg_speed: 2.081 MB/s | delay: 620 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7885 | avg_speed: 0.061 MB/s | delay: 128 ms
name: 🇬🇧 UK-6591 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇻🇳 Vietnam-7219 | avg_speed: 1.745 MB/s | delay: 540 ms
name: 🇬🇧 UK-5541 | avg_speed: 0.744 MB/s | delay: 295 ms
name: 🇯🇵 Japan-5534 | avg_speed: 0.639 MB/s | delay: 270 ms
name: 🇭🇺 Hungary-6061 | avg_speed: 1.802 MB/s | delay: 555 ms
name: 🇷🇴 Romania-6287 | avg_speed: 1.855 MB/s | delay: 568 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 1.890 MB/s | delay: 578 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6548 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3920 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-6028 | avg_speed: 0.745 MB/s | delay: 300 ms
name: 🇷🇸 Serbia-4156 | avg_speed: 2.034 MB/s | delay: 616 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8931 | avg_speed: 0.656 MB/s | delay: 281 ms
name: 🇦🇱 Albania-4251 | avg_speed: 1.929 MB/s | delay: 593 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇰🇷 South-Korea-5371 | avg_speed: 1.843 MB/s | delay: 573 ms
name: 🇻🇮 U.S.-Virgin-Islands-1833 | avg_speed: 1.789 MB/s | delay: 560 ms
name: 🇺🇸 USA-1450 | avg_speed: 1.192 MB/s | delay: 414 ms
name: 🇫🇷 France-5223 | avg_speed: 1.872 MB/s | delay: 582 ms
name: 🇩🇪 Germany-9549 | avg_speed: 1.645 MB/s | delay: 527 ms
name: 🇩🇪 Germany-3266 | avg_speed: 1.567 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-9534 | avg_speed: 1.733 MB/s | delay: 549 ms
name: 🇳🇴 Norway-6687 | avg_speed: 1.720 MB/s | delay: 546 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇵🇱 Poland-2047 | avg_speed: 1.932 MB/s | delay: 600 ms
name: 🇫🇷 France-9986 | avg_speed: 0.865 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-6482 | avg_speed: 0.876 MB/s | delay: 344 ms
name: 🇵🇱 Poland-4140 | avg_speed: 2.101 MB/s | delay: 646 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇪🇪 Estonia-6746 | avg_speed: 1.636 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 1.992 MB/s | delay: 623 ms
name: 🇵🇱 Poland-6775 | avg_speed: 1.747 MB/s | delay: 565 ms
name: 🇫🇷 France-6721 | avg_speed: 0.695 MB/s | delay: 308 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2811 | avg_speed: 2.742 MB/s | delay: 809 ms
name: 🇪🇪 Estonia-1840 | avg_speed: 2.132 MB/s | delay: 661 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇮🇪 Ireland-2156 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇨🇿 Czechia-3813 | avg_speed: 1.455 MB/s | delay: 501 ms
name: 🏁 Relay-4603 | avg_speed: 2.169 MB/s | delay: 676 ms
name: 🇬🇧 UK-1975 | avg_speed: 0.731 MB/s | delay: 325 ms
name: 🇵🇱 Poland-5628 | avg_speed: 1.747 MB/s | delay: 574 ms
name: 🇨🇦 Canada-5584 | avg_speed: 0.043 MB/s | delay: 158 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-6745 | avg_speed: 0.726 MB/s | delay: 328 ms
name: 🇭🇰 Hong-Kong-1385 | avg_speed: 0.630 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-1242 | avg_speed: 1.762 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-1772 | avg_speed: 0.634 MB/s | delay: 307 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-7219 | avg_speed: 1.685 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-1531 | avg_speed: 1.869 MB/s | delay: 610 ms
name: 🇬🇧 UK-2745 | avg_speed: 0.730 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-4321 | avg_speed: 1.277 MB/s | delay: 467 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 2.426 MB/s | delay: 750 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇯🇵 Japan-7359 | avg_speed: 0.674 MB/s | delay: 323 ms
name: 🇸🇬 Singapore-3569 | avg_speed: 1.602 MB/s | delay: 551 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4794 | avg_speed: 1.132 MB/s | delay: 438 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-6541 | avg_speed: 1.814 MB/s | delay: 608 ms
name: 🇬🇪 Georgia-1179 | avg_speed: 1.658 MB/s | delay: 570 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-2971 | avg_speed: 1.899 MB/s | delay: 633 ms
name: 🇧🇬 Bulgaria-5216 | avg_speed: 1.883 MB/s | delay: 630 ms
name: 🇭🇺 Hungary-1398 | avg_speed: 2.043 MB/s | delay: 671 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-7816 | avg_speed: 0.445 MB/s | delay: 281 ms
name: 🇺🇸 USA-9157 | avg_speed: 0.130 MB/s | delay: 207 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇵🇱 Poland-5627 | avg_speed: 1.491 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 2.095 MB/s | delay: 696 ms
name: 🇪🇪 Estonia-9541 | avg_speed: 1.711 MB/s | delay: 603 ms
name: 🇺🇸 USA-7447 | avg_speed: 0.512 MB/s | delay: 310 ms
name: 🇫🇷 France-7705 | avg_speed: 2.675 MB/s | delay: 842 ms
name: 🇫🇮 Finland-7336 | avg_speed: 0.439 MB/s | delay: 297 ms
name: 🇺🇸 USA-8610 | avg_speed: 3.292 MB/s | delay: 3216 ms
name: 🇺🇸 USA-3041 | avg_speed: 0.041 MB/s | delay: 206 ms
name: 🇫🇮 Finland-8140 | avg_speed: 1.531 MB/s | delay: 571 ms
name: 🇬🇧 UK-6528 | avg_speed: 1.911 MB/s | delay: 664 ms
name: 🇪🇸 Spain-2247 | avg_speed: 1.513 MB/s | delay: 567 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-2821 | avg_speed: 3.273 MB/s | delay: 2071 ms
name: 🇩🇪 Germany-9696 | avg_speed: 1.387 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-2620 | avg_speed: 1.723 MB/s | delay: 625 ms
name: 🇮🇳 India-1870 | avg_speed: 1.598 MB/s | delay: 595 ms
name: 🇯🇵 Japan-4417 | avg_speed: 1.595 MB/s | delay: 596 ms
name: 🇨🇦 Canada-3481 | avg_speed: 0.041 MB/s | delay: 218 ms
name: 🇺🇸 USA-7773 | avg_speed: 0.527 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-3273 | avg_speed: 0.618 MB/s | delay: 361 ms
name: 🇭🇰 Hong-Kong-8248 | avg_speed: 1.214 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5250 | avg_speed: 1.926 MB/s | delay: 682 ms
name: 🇵🇱 Poland-4260 | avg_speed: 1.565 MB/s | delay: 596 ms
name: 🇬🇧 UK-9492 | avg_speed: 3.206 MB/s | delay: 4579 ms
name: 🇬🇧 UK-5970 | avg_speed: 0.773 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3783 | avg_speed: 3.183 MB/s | delay: 1425 ms
name: 🇬🇧 UK-4095 | avg_speed: 0.079 MB/s | delay: 243 ms
name: 🇧🇾 Belarus-8211 | avg_speed: 1.804 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-1078 | avg_speed: 1.629 MB/s | delay: 626 ms
name: 🇺🇸 USA-7401 | avg_speed: 1.146 MB/s | delay: 509 ms
name: 🇯🇵 Japan-7680 | avg_speed: 1.747 MB/s | delay: 656 ms
name: 🏁 Relay-6133 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇺🇸 USA-9005 | avg_speed: 0.662 MB/s | delay: 392 ms
name: 🇯🇵 Japan-9537 | avg_speed: 1.659 MB/s | delay: 637 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-2648 | avg_speed: 2.098 MB/s | delay: 749 ms
name: 🇧🇬 Bulgaria-5368 | avg_speed: 1.985 MB/s | delay: 724 ms
name: 🇺🇸 USA-1992 | avg_speed: 0.550 MB/s | delay: 373 ms
name: 🇪🇸 Spain-5241 | avg_speed: 1.980 MB/s | delay: 724 ms
name: 🇺🇸 USA-7943 | avg_speed: 0.472 MB/s | delay: 356 ms
name: 🇩🇪 Germany-5059 | avg_speed: 3.104 MB/s | delay: 1802 ms
name: 🏁 Relay-1760 | avg_speed: 1.211 MB/s | delay: 537 ms
name: 🇩🇪 Germany-9643 | avg_speed: 2.054 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-5110 | avg_speed: 0.625 MB/s | delay: 397 ms
name: 🇬🇧 UK-7584 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-2411 | avg_speed: 3.083 MB/s | delay: 4138 ms
name: 🇮🇪 Ireland-6770 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇱🇻 Latvia-9052 | avg_speed: 2.137 MB/s | delay: 770 ms
name: 🇩🇪 Germany-9031 | avg_speed: 1.713 MB/s | delay: 667 ms
name: 🇱🇻 Latvia-2235 | avg_speed: 1.902 MB/s | delay: 717 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇫🇷 France-2017 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇺🇦 Ukraine-4043 | avg_speed: 1.640 MB/s | delay: 657 ms
name: 🇺🇸 USA-6311 | avg_speed: 1.561 MB/s | delay: 638 ms
name: 🇦🇺 Australia-8947 | avg_speed: 1.549 MB/s | delay: 635 ms
name: 🇺🇸 USA-3414 | avg_speed: 3.034 MB/s | delay: 2965 ms
name: 🇨🇭 Switzerland-2227 | avg_speed: 1.675 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 2.306 MB/s | delay: 824 ms
name: 🇩🇪 Germany-3529 | avg_speed: 1.753 MB/s | delay: 689 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇫🇷 France-5589 | avg_speed: 0.350 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6014 | avg_speed: 1.518 MB/s | delay: 635 ms
name: 🇩🇪 Germany-1116 | avg_speed: 2.200 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-8880 | avg_speed: 0.102 MB/s | delay: 289 ms
name: 🇫🇷 France-5122 | avg_speed: 1.722 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-3028 | avg_speed: 0.355 MB/s | delay: 352 ms
name: 🏁 Relay-7610 | avg_speed: 0.135 MB/s | delay: 300 ms
name: 🇩🇪 Germany-3978 | avg_speed: 2.060 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-4614 | avg_speed: 0.609 MB/s | delay: 417 ms
name: 🏁 Relay-1473 | avg_speed: 0.982 MB/s | delay: 509 ms
name: 🏁 Relay-8387 | avg_speed: 1.096 MB/s | delay: 537 ms
name: 🇩🇪 Germany-2619 | avg_speed: 1.859 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-1143 | avg_speed: 0.063 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9269 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇩🇪 Germany-8988 | avg_speed: 2.164 MB/s | delay: 805 ms
name: 🇬🇧 UK-8587 | avg_speed: 0.488 MB/s | delay: 396 ms
name: 🇺🇸 USA-6775 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇵🇱 Poland-1559 | avg_speed: 0.515 MB/s | delay: 406 ms
name: 🇵🇪 Peru-1387 | avg_speed: 1.868 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 0.703 MB/s | delay: 453 ms
name: 🇺🇸 USA-8003 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5465 | avg_speed: 2.120 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-9857 | avg_speed: 2.927 MB/s | delay: 2246 ms
name: 🇺🇸 USA-9219 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-1985 | avg_speed: 1.303 MB/s | delay: 604 ms
name: 🇳🇴 Norway-1593 | avg_speed: 1.643 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-9705 | avg_speed: 0.045 MB/s | delay: 300 ms
name: 🇺🇸 USA-5238 | avg_speed: 0.498 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7149 | avg_speed: 0.068 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1618 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1713 | avg_speed: 2.175 MB/s | delay: 824 ms
name: 🏁 Relay-6868 | avg_speed: 0.940 MB/s | delay: 522 ms
name: 🇵🇱 Poland-1098 | avg_speed: 1.885 MB/s | delay: 754 ms
name: 🇧🇬 Bulgaria-3567 | avg_speed: 1.835 MB/s | delay: 742 ms
name: 🇧🇬 Bulgaria-4219 | avg_speed: 1.841 MB/s | delay: 744 ms
name: 🇮🇹 Italy-1508 | avg_speed: 0.937 MB/s | delay: 524 ms
name: 🇺🇸 USA-3926 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇭🇰 Hong-Kong-5162 | avg_speed: 1.609 MB/s | delay: 689 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-2803 | avg_speed: 0.986 MB/s | delay: 538 ms
name: 🇷🇸 Serbia-6980 | avg_speed: 1.755 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-9759 | avg_speed: 0.057 MB/s | delay: 313 ms
name: 🇵🇱 Poland-7169 | avg_speed: 0.797 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-4404 | avg_speed: 0.145 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-4837 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇷🇸 Serbia-1615 | avg_speed: 1.834 MB/s | delay: 758 ms
name: 🇬🇧 UK-3049 | avg_speed: 2.225 MB/s | delay: 854 ms
name: 🇿🇦 South-Africa-1330 | avg_speed: 1.077 MB/s | delay: 573 ms
name: 🇳🇴 Norway-4042 | avg_speed: 2.808 MB/s | delay: 4200 ms
name: 🇷🇸 Serbia-5887 | avg_speed: 1.726 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-7765 | avg_speed: 0.124 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2492 | avg_speed: 0.285 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-9299 | avg_speed: 0.243 MB/s | delay: 385 ms
name: 🇺🇸 USA-9071 | avg_speed: 0.001 MB/s | delay: 326 ms
name: 🇫🇷 France-6915 | avg_speed: 0.150 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-8395 | avg_speed: 1.208 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-4153 | avg_speed: 0.161 MB/s | delay: 370 ms
name: 🇩🇪 Germany-3400 | avg_speed: 1.806 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-7862 | avg_speed: 1.943 MB/s | delay: 808 ms
name: 🇩🇪 Germany-8671 | avg_speed: 2.727 MB/s | delay: 1599 ms
name: 🇲🇩 Moldova-1478 | avg_speed: 1.957 MB/s | delay: 812 ms
name: 🏁 Relay-8273 | avg_speed: 0.930 MB/s | delay: 562 ms
name: 🇪🇪 Estonia-8112 | avg_speed: 1.801 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-5643 | avg_speed: 0.203 MB/s | delay: 385 ms
name: 🇵🇭 Philippines-4651 | avg_speed: 1.436 MB/s | delay: 687 ms
name: 🇫🇷 France-6984 | avg_speed: 0.004 MB/s | delay: 338 ms
