name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇷🇴 Romania-6873 | avg_speed: 1.843 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-8767 | avg_speed: 0.712 MB/s | delay: 308 ms
name: 🇫🇮 Finland-9976 | avg_speed: 1.842 MB/s | delay: 585 ms
name: 🇸🇪 Sweden-4450 | avg_speed: 1.563 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-4261 | avg_speed: 1.828 MB/s | delay: 582 ms
name: 🇩🇪 Germany-4493 | avg_speed: 1.591 MB/s | delay: 524 ms
name: 🇸🇪 Sweden-7578 | avg_speed: 2.041 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-4112 | avg_speed: 1.485 MB/s | delay: 499 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇧🇬 Bulgaria-4940 | avg_speed: 1.649 MB/s | delay: 540 ms
name: 🇷🇴 Romania-7496 | avg_speed: 1.805 MB/s | delay: 579 ms
name: 🇷🇴 Romania-1060 | avg_speed: 1.835 MB/s | delay: 587 ms
name: 🇮🇹 Italy-5733 | avg_speed: 1.618 MB/s | delay: 534 ms
name: 🇿🇦 South-Africa-6137 | avg_speed: 0.373 MB/s | delay: 230 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-6771 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇷🇴 Romania-8903 | avg_speed: 1.698 MB/s | delay: 558 ms
name: 🇹🇷 Turkey-7251 | avg_speed: 1.629 MB/s | delay: 542 ms
name: 🇷🇴 Romania-4908 | avg_speed: 1.603 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-4345 | avg_speed: 1.702 MB/s | delay: 561 ms
name: 🇮🇪 Ireland-7002 | avg_speed: 0.626 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3429 | avg_speed: 0.577 MB/s | delay: 287 ms
name: 🇺🇸 USA-9867 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-1111 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-8879 | avg_speed: 0.313 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 0.204 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8884 | avg_speed: 1.716 MB/s | delay: 570 ms
name: 🇦🇹 Austria-3720 | avg_speed: 1.272 MB/s | delay: 462 ms
name: 🇮🇹 Italy-8443 | avg_speed: 1.333 MB/s | delay: 483 ms
name: 🇹🇷 Turkey-1108 | avg_speed: 1.752 MB/s | delay: 586 ms
name: 🇮🇹 Italy-6659 | avg_speed: 1.337 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-1493 | avg_speed: 1.339 MB/s | delay: 489 ms
name: 🇺🇸 USA-4501 | avg_speed: 0.085 MB/s | delay: 183 ms
name: 🇹🇷 Turkey-9056 | avg_speed: 1.800 MB/s | delay: 603 ms
name: 🇯🇵 Japan-8584 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇹🇼 Taiwan-3970 | avg_speed: 0.469 MB/s | delay: 278 ms
name: 🇵🇱 Poland-6930 | avg_speed: 1.800 MB/s | delay: 607 ms
name: 🇮🇹 Italy-4356 | avg_speed: 1.309 MB/s | delay: 487 ms
name: 🇺🇸 USA-4660 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇪 Sweden-2834 | avg_speed: 2.071 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 0.250 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3562 | avg_speed: 0.147 MB/s | delay: 209 ms
name: 🏁 Relay-2620 | avg_speed: 1.456 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9819 | avg_speed: 1.433 MB/s | delay: 525 ms
name: 🇷🇴 Romania-4255 | avg_speed: 1.690 MB/s | delay: 590 ms
name: 🇩🇪 Germany-6404 | avg_speed: 0.619 MB/s | delay: 328 ms
name: 🇺🇸 USA-6249 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.112 MB/s | delay: 696 ms
name: 🇿🇦 South-Africa-2584 | avg_speed: 0.384 MB/s | delay: 277 ms
name: 🇿🇦 South-Africa-7956 | avg_speed: 1.229 MB/s | delay: 484 ms
name: 🇨🇭 Switzerland-8459 | avg_speed: 0.693 MB/s | delay: 354 ms
name: 🇹🇷 Turkey-7598 | avg_speed: 1.554 MB/s | delay: 567 ms
name: 🇮🇪 Ireland-7589 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇷🇴 Romania-5427 | avg_speed: 1.567 MB/s | delay: 572 ms
name: 🏁 Relay-1050 | avg_speed: 2.007 MB/s | delay: 680 ms
name: 🇿🇦 South-Africa-6514 | avg_speed: 0.497 MB/s | delay: 311 ms
name: 🇷🇴 Romania-3917 | avg_speed: 1.655 MB/s | delay: 596 ms
name: 🇬🇧 UK-8488 | avg_speed: 3.305 MB/s | delay: 4495 ms
name: 🏁 Relay-8884 | avg_speed: 1.653 MB/s | delay: 596 ms
name: 🇷🇴 Romania-9116 | avg_speed: 1.689 MB/s | delay: 606 ms
name: 🇷🇴 Romania-9460 | avg_speed: 1.781 MB/s | delay: 631 ms
name: 🇫🇮 Finland-4141 | avg_speed: 2.270 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-6342 | avg_speed: 3.283 MB/s | delay: 5271 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 1.103 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4373 | avg_speed: 3.279 MB/s | delay: 4300 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 0.164 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 0.108 MB/s | delay: 226 ms
name: 🇬🇧 UK-8805 | avg_speed: 0.150 MB/s | delay: 238 ms
name: 🇩🇪 Germany-6992 | avg_speed: 0.499 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9911 | avg_speed: 0.643 MB/s | delay: 363 ms
name: 🇫🇷 France-2663 | avg_speed: 0.412 MB/s | delay: 307 ms
name: 🇺🇸 USA-5846 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-7004 | avg_speed: 3.241 MB/s | delay: 4575 ms
name: 🏁 Relay-9896 | avg_speed: 1.818 MB/s | delay: 653 ms
name: 🇸🇪 Sweden-1820 | avg_speed: 1.601 MB/s | delay: 600 ms
name: 🇩🇪 Germany-6138 | avg_speed: 0.472 MB/s | delay: 324 ms
name: 🇷🇴 Romania-4523 | avg_speed: 1.605 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-5225 | avg_speed: 0.717 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-7618 | avg_speed: 1.624 MB/s | delay: 608 ms
name: 🇫🇷 France-6702 | avg_speed: 1.802 MB/s | delay: 652 ms
name: 🇬🇧 UK-8780 | avg_speed: 0.142 MB/s | delay: 246 ms
name: 🇬🇧 UK-7277 | avg_speed: 0.014 MB/s | delay: 215 ms
name: 🇷🇴 Romania-4077 | avg_speed: 1.551 MB/s | delay: 592 ms
name: 🏁 Relay-1689 | avg_speed: 1.494 MB/s | delay: 579 ms
name: 🇷🇴 Romania-5940 | avg_speed: 2.083 MB/s | delay: 724 ms
name: 🇷🇴 Romania-3031 | avg_speed: 1.544 MB/s | delay: 594 ms
name: 🏁 Relay-5750 | avg_speed: 1.872 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-2496 | avg_speed: 3.196 MB/s | delay: 2747 ms
name: 🇺🇦 Ukraine-5392 | avg_speed: 1.532 MB/s | delay: 593 ms
name: 🇦🇹 Austria-1036 | avg_speed: 1.667 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-4707 | avg_speed: 2.333 MB/s | delay: 789 ms
name: 🇷🇴 Romania-5400 | avg_speed: 1.633 MB/s | delay: 618 ms
name: 🇬🇧 UK-2639 | avg_speed: 0.332 MB/s | delay: 304 ms
name: 🇺🇸 USA-6961 | avg_speed: 0.972 MB/s | delay: 462 ms
name: 🇷🇴 Romania-9340 | avg_speed: 1.551 MB/s | delay: 605 ms
name: 🇷🇴 Romania-4482 | avg_speed: 1.594 MB/s | delay: 616 ms
name: 🇯🇵 Japan-9255 | avg_speed: 0.005 MB/s | delay: 229 ms
name: 🇦🇺 Australia-5181 | avg_speed: 1.493 MB/s | delay: 594 ms
name: 🏁 Relay-6764 | avg_speed: 1.973 MB/s | delay: 713 ms
name: 🇸🇪 Sweden-3448 | avg_speed: 0.578 MB/s | delay: 374 ms
name: 🇮🇹 Italy-1752 | avg_speed: 3.129 MB/s | delay: 8514 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1978 | avg_speed: 1.938 MB/s | delay: 711 ms
name: 🇸🇪 Sweden-6013 | avg_speed: 2.026 MB/s | delay: 733 ms
name: 🏁 Relay-4267 | avg_speed: 3.113 MB/s | delay: 1026 ms
name: 🇹🇭 Thailand-6538 | avg_speed: 1.406 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-2346 | avg_speed: 1.476 MB/s | delay: 601 ms
name: 🇺🇸 USA-1851 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-4214 | avg_speed: 1.784 MB/s | delay: 677 ms
name: 🇮🇹 Italy-5826 | avg_speed: 1.030 MB/s | delay: 493 ms
name: 🏁 Relay-4477 | avg_speed: 2.899 MB/s | delay: 952 ms
name: 🇸🇪 Sweden-4268 | avg_speed: 2.063 MB/s | delay: 748 ms
name: 🇺🇸 USA-9048 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇯🇵 Japan-3520 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇮🇪 Ireland-5518 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇹🇷 Turkey-9878 | avg_speed: 1.478 MB/s | delay: 608 ms
name: 🏁 Relay-1201 | avg_speed: 1.348 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-2431 | avg_speed: 1.888 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-8309 | avg_speed: 1.511 MB/s | delay: 619 ms
name: 🇫🇷 France-5422 | avg_speed: 1.766 MB/s | delay: 683 ms
name: 🇺🇸 USA-4563 | avg_speed: 2.063 MB/s | delay: 756 ms
name: 🇩🇪 Germany-4416 | avg_speed: 1.114 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-1294 | avg_speed: 0.314 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2439 | avg_speed: 1.134 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-1770 | avg_speed: 1.489 MB/s | delay: 619 ms
name: 🇮🇹 Italy-1644 | avg_speed: 0.344 MB/s | delay: 339 ms
name: 🏁 Relay-4569 | avg_speed: 2.337 MB/s | delay: 827 ms
name: 🇺🇸 USA-4549 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇷🇴 Romania-6667 | avg_speed: 0.400 MB/s | delay: 355 ms
name: 🇿🇦 South-Africa-7172 | avg_speed: 1.170 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-6181 | avg_speed: 1.468 MB/s | delay: 618 ms
name: 🇮🇹 Italy-3575 | avg_speed: 0.698 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 0.128 MB/s | delay: 292 ms
name: 🇬🇧 UK-5296 | avg_speed: 0.232 MB/s | delay: 318 ms
name: 🇬🇧 UK-4263 | avg_speed: 0.296 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-8995 | avg_speed: 1.092 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.128 MB/s | delay: 784 ms
name: 🇨🇱 Chile-4303 | avg_speed: 0.922 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-5238 | avg_speed: 1.624 MB/s | delay: 663 ms
name: 🏁 Relay-5753 | avg_speed: 0.817 MB/s | delay: 468 ms
name: 🇬🇧 UK-1020 | avg_speed: 0.168 MB/s | delay: 310 ms
name: 🇺🇸 USA-1497 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇫🇷 France-5015 | avg_speed: 1.869 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-3614 | avg_speed: 0.178 MB/s | delay: 314 ms
name: 🏁 Relay-7441 | avg_speed: 0.256 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9540 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-5459 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇩🇪 Germany-2428 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-8294 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇷🇴 Romania-1449 | avg_speed: 0.322 MB/s | delay: 353 ms
name: 🇮🇹 Italy-7734 | avg_speed: 0.275 MB/s | delay: 342 ms
name: 🇺🇸 USA-8968 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3855 | avg_speed: 2.949 MB/s | delay: 3462 ms
name: 🇮🇹 Italy-9529 | avg_speed: 2.930 MB/s | delay: 2527 ms
name: 🇺🇸 USA-2256 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇦🇷 Argentina-1748 | avg_speed: 0.652 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 2.910 MB/s | delay: 1035 ms
name: 🇩🇪 Germany-1111 | avg_speed: 1.655 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-6989 | avg_speed: 0.327 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3610 | avg_speed: 2.895 MB/s | delay: 1590 ms
name: 🏁 Relay-2475 | avg_speed: 0.995 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-1081 | avg_speed: 0.127 MB/s | delay: 324 ms
name: 🇺🇸 USA-7070 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9777 | avg_speed: 0.221 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-3584 | avg_speed: 0.096 MB/s | delay: 321 ms
name: 🇮🇪 Ireland-2941 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9703 | avg_speed: 1.659 MB/s | delay: 704 ms
name: 🇹🇼 Taiwan-7234 | avg_speed: 0.446 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-8689 | avg_speed: 0.260 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-8781 | avg_speed: 1.684 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-7151 | avg_speed: 1.334 MB/s | delay: 631 ms
name: 🇺🇸 USA-8077 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇿🇦 South-Africa-8484 | avg_speed: 0.337 MB/s | delay: 389 ms
name: 🇬🇧 UK-8210 | avg_speed: 2.202 MB/s | delay: 847 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-1742 | avg_speed: 0.772 MB/s | delay: 501 ms
name: 🇬🇧 UK-7099 | avg_speed: 0.121 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-2687 | avg_speed: 1.457 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-3480 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇮 Finland-9186 | avg_speed: 0.362 MB/s | delay: 405 ms
name: 🇷🇴 Romania-4038 | avg_speed: 1.586 MB/s | delay: 705 ms
name: 🏁 Relay-7228 | avg_speed: 2.788 MB/s | delay: 1207 ms
name: 🇵🇱 Poland-8727 | avg_speed: 0.480 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-6307 | avg_speed: 1.409 MB/s | delay: 664 ms
name: 🏁 Relay-8517 | avg_speed: 0.717 MB/s | delay: 495 ms
name: 🇬🇧 UK-2177 | avg_speed: 0.221 MB/s | delay: 376 ms
name: 🇮🇹 Italy-4552 | avg_speed: 0.691 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9965 | avg_speed: 0.082 MB/s | delay: 344 ms
name: 🇺🇸 USA-9579 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-6320 | avg_speed: 0.998 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-1933 | avg_speed: 0.100 MB/s | delay: 355 ms
name: 🇹🇼 Taiwan-9624 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5907 | avg_speed: 2.721 MB/s | delay: 3363 ms
name: 🇮🇹 Italy-5550 | avg_speed: 1.128 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 0.505 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4999 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇫🇷 France-5391 | avg_speed: 2.713 MB/s | delay: 3058 ms
name: 🇺🇸 USA-1476 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-1891 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3643 | avg_speed: 0.126 MB/s | delay: 373 ms
name: 🇫🇮 Finland-5981 | avg_speed: 1.586 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 2.676 MB/s | delay: 5175 ms
name: 🇺🇸 USA-4666 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-9981 | avg_speed: 0.971 MB/s | delay: 584 ms
name: 🇯🇵 Japan-6739 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-1652 | avg_speed: 1.187 MB/s | delay: 638 ms
name: 🇹🇼 Taiwan-9731 | avg_speed: 0.428 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7808 | avg_speed: 0.008 MB/s | delay: 353 ms
name: 🇬🇧 UK-1154 | avg_speed: 2.317 MB/s | delay: 919 ms
name: 🇸🇦 Saudi-Arabia-7112 | avg_speed: 1.970 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-3239 | avg_speed: 0.124 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-5225 | avg_speed: 0.307 MB/s | delay: 430 ms
name: 🇺🇸 USA-3347 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇬🇧 UK-2534 | avg_speed: 0.082 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7973 | avg_speed: 0.109 MB/s | delay: 388 ms
name: 🇺🇸 USA-1222 | avg_speed: 1.148 MB/s | delay: 644 ms
name: 🏁 Relay-4557 | avg_speed: 2.600 MB/s | delay: 1636 ms
name: 🇳🇱 Netherlands-1911 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-1124 | avg_speed: 2.572 MB/s | delay: 1557 ms
name: 🇹🇼 Taiwan-3583 | avg_speed: 0.144 MB/s | delay: 407 ms
name: 🇫🇮 Finland-6520 | avg_speed: 0.038 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2585 | avg_speed: 0.194 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3189 | avg_speed: 0.382 MB/s | delay: 468 ms
name: 🇮🇳 India-3915 | avg_speed: 1.365 MB/s | delay: 711 ms
name: 🇮🇹 Italy-6972 | avg_speed: 2.540 MB/s | delay: 5448 ms
name: 🇸🇦 Saudi-Arabia-6596 | avg_speed: 2.026 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-6296 | avg_speed: 0.163 MB/s | delay: 420 ms
name: 🇩🇪 Germany-1344 | avg_speed: 0.065 MB/s | delay: 398 ms
name: 🇺🇸 USA-2140 | avg_speed: 0.723 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-5965 | avg_speed: 1.498 MB/s | delay: 752 ms
name: 🇸🇪 Sweden-8806 | avg_speed: 1.484 MB/s | delay: 751 ms
name: 🇨🇿 Czechia-2055 | avg_speed: 0.271 MB/s | delay: 455 ms
name: 🇨🇱 Chile-5215 | avg_speed: 0.399 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 0.645 MB/s | delay: 549 ms
name: 🇺🇸 USA-1989 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 0.746 MB/s | delay: 582 ms
name: 🇮🇳 India-1846 | avg_speed: 1.382 MB/s | delay: 744 ms
name: 🇺🇸 USA-5395 | avg_speed: 1.192 MB/s | delay: 701 ms
name: 🇫🇮 Finland-8457 | avg_speed: 2.414 MB/s | delay: 1734 ms
name: 🇹🇼 Taiwan-8271 | avg_speed: 0.166 MB/s | delay: 452 ms
name: 🇹🇷 Turkey-3440 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-3025 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-6040 | avg_speed: 1.725 MB/s | delay: 837 ms
name: 🇬🇧 UK-1738 | avg_speed: 2.386 MB/s | delay: 1288 ms
name: 🇫🇷 France-3552 | avg_speed: 1.447 MB/s | delay: 775 ms
name: 🇬🇧 UK-1639 | avg_speed: 0.129 MB/s | delay: 453 ms
name: 🇷🇴 Romania-9280 | avg_speed: 2.362 MB/s | delay: 5144 ms
name: 🇫🇷 France-3240 | avg_speed: 0.424 MB/s | delay: 527 ms
name: 🏁 Relay-6319 | avg_speed: 1.948 MB/s | delay: 902 ms
name: 🏁 Relay-6688 | avg_speed: 1.310 MB/s | delay: 748 ms
name: 🇿🇦 South-Africa-5113 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇮🇹 Italy-1203 | avg_speed: 0.127 MB/s | delay: 463 ms
name: 🇫🇮 Finland-5068 | avg_speed: 0.033 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-4814 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇮🇹 Italy-2158 | avg_speed: 1.719 MB/s | delay: 854 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-4029 | avg_speed: 1.888 MB/s | delay: 897 ms
name: 🇹🇼 Taiwan-2057 | avg_speed: 0.194 MB/s | delay: 486 ms
name: 🇮🇳 India-8542 | avg_speed: 1.378 MB/s | delay: 776 ms
name: 🇸🇪 Sweden-3301 | avg_speed: 1.394 MB/s | delay: 780 ms
name: 🇨🇿 Czechia-5148 | avg_speed: 0.177 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-4008 | avg_speed: 1.211 MB/s | delay: 738 ms
name: 🇺🇸 USA-6019 | avg_speed: 0.001 MB/s | delay: 442 ms
name: 🇮🇹 Italy-1375 | avg_speed: 0.302 MB/s | delay: 517 ms
name: 🇿🇦 South-Africa-8691 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-1409 | avg_speed: 2.267 MB/s | delay: 1151 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-9506 | avg_speed: 1.641 MB/s | delay: 848 ms
name: 🇷🇴 Romania-3146 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇰🇿 Kazakhstan-5450 | avg_speed: 1.442 MB/s | delay: 801 ms
name: 🇮🇳 India-8849 | avg_speed: 1.014 MB/s | delay: 699 ms
name: 🇯🇵 Japan-8591 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6586 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5589 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-9288 | avg_speed: 0.102 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8109 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5118 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-3184 | avg_speed: 1.929 MB/s | delay: 931 ms
name: 🏁 Relay-1206 | avg_speed: 1.800 MB/s | delay: 900 ms
name: 🇧🇷 Brazil-4377 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2304 | avg_speed: 0.024 MB/s | delay: 466 ms
name: 🏁 Relay-3537 | avg_speed: 0.346 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9003 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-6275 | avg_speed: 0.201 MB/s | delay: 516 ms
name: 🇯🇵 Japan-6872 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3561 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇺🇸 USA-7631 | avg_speed: 1.138 MB/s | delay: 747 ms
name: 🇯🇵 Japan-7216 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2621 | avg_speed: 0.001 MB/s | delay: 471 ms
name: 🇮🇳 India-5089 | avg_speed: 1.053 MB/s | delay: 736 ms
name: 🇺🇸 USA-9260 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-7927 | avg_speed: 0.384 MB/s | delay: 573 ms
name: 🇹🇼 Taiwan-4208 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇮🇹 Italy-1194 | avg_speed: 2.108 MB/s | delay: 5772 ms
name: 🇮🇹 Italy-2870 | avg_speed: 0.110 MB/s | delay: 512 ms
name: 🇯🇵 Japan-8861 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-7456 | avg_speed: 2.093 MB/s | delay: 2702 ms
name: 🏁 Relay-5997 | avg_speed: 2.090 MB/s | delay: 1673 ms
name: 🇯🇵 Japan-3234 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇮🇹 Italy-2953 | avg_speed: 2.087 MB/s | delay: 4899 ms
name: 🇺🇸 USA-2964 | avg_speed: 0.220 MB/s | delay: 545 ms
name: 🇺🇸 USA-7428 | avg_speed: 1.798 MB/s | delay: 932 ms
name: 🇯🇵 Japan-2845 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1192 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇵🇱 Poland-4035 | avg_speed: 0.035 MB/s | delay: 510 ms
name: 🇵🇱 Poland-5526 | avg_speed: 1.214 MB/s | delay: 801 ms
name: 🏁 Relay-5020 | avg_speed: 1.460 MB/s | delay: 863 ms
name: 🇹🇼 Taiwan-5753 | avg_speed: 0.177 MB/s | delay: 550 ms
name: 🇮🇹 Italy-6407 | avg_speed: 2.003 MB/s | delay: 3200 ms
name: 🇯🇵 Japan-4013 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-9630 | avg_speed: 0.077 MB/s | delay: 537 ms
name: 🏁 Relay-2348 | avg_speed: 1.528 MB/s | delay: 892 ms
name: 🇩🇪 Germany-5793 | avg_speed: 1.968 MB/s | delay: 2235 ms
name: 🇸🇨 Seychelles-6655 | avg_speed: 1.963 MB/s | delay: 1301 ms
name: 🇬🇧 UK-5812 | avg_speed: 1.963 MB/s | delay: 3211 ms
name: 🇯🇵 Japan-3212 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-2296 | avg_speed: 0.188 MB/s | delay: 570 ms
